period,LAD,SHEF_A,report_count,user_count,average
2008-8,E07000040,Highway Condition,2,2,1.0
2008-8,E07000040,Other,5,3,1.6666666666666667
2008-8,E07000040,Rubbish,2,2,1.0
2008-8,E07000042,Street Lights,1,1,1.0
2008-8,E07000043,Dog Fouling,1,1,1.0
2008-8,E07000043,Highway Condition,1,1,1.0
2008-8,E07000044,Potholes,1,1,1.0
2008-8,E07000045,Fly-tipping,1,1,1.0
2008-8,E07000045,Other,1,1,1.0
2008-8,E07000045,Parking,1,1,1.0
2008-8,E07000048,Street Lights,1,1,1.0
2008-8,E07000049,Dog Fouling,1,1,1.0
2008-8,E07000049,Other,1,1,1.0
2008-8,E07000049,Rubbish,1,1,1.0
2008-8,E07000050,Street Cleaning,1,1,1.0
2008-8,E07000052,Fly-tipping,1,1,1.0
2008-8,E07000052,Pavement /Footway Defects,1,1,1.0
2008-8,E07000052,Street Name Plates,1,1,1.0
2008-8,E07000053,Other,1,1,1.0
2008-8,E07000061,Dog Fouling,1,1,1.0
2008-8,E07000064,Fly-tipping,1,1,1.0
2008-8,E07000065,Potholes,1,1,1.0
2008-8,E07000066,Other,1,1,1.0
2008-8,E07000066,Potholes,1,1,1.0
2008-8,E07000067,Graffiti,2,1,2.0
2008-8,E07000067,Pavement /Footway Defects,1,1,1.0
2008-8,E07000067,Potholes,2,2,1.0
2008-8,E07000069,Highway Condition,1,1,1.0
2008-8,E07000069,Other,1,1,1.0
2008-8,E07000070,Other,1,1,1.0
2008-8,E07000070,Potholes,2,2,1.0
2008-8,E07000070,Rubbish,1,1,1.0
2008-8,E07000071,Pavement /Footway Defects,2,2,1.0
2008-8,E07000072,Highway Condition,2,2,1.0
2008-8,E07000072,Potholes,2,2,1.0
2008-8,E07000077,Dog Fouling,1,1,1.0
2008-8,E07000078,Abandoned Vehicles,1,1,1.0
2008-8,E07000078,Dog Fouling,1,1,1.0
2008-8,E07000078,Graffiti,2,2,1.0
2008-8,E07000078,Highway Condition,1,1,1.0
2008-8,E07000078,Open Spaces/Parks,1,1,1.0
2008-8,E07000078,Other,1,1,1.0
2008-8,E07000078,Parking,1,1,1.0
2008-8,E07000078,Pavement /Footway Defects,5,5,1.0
2008-8,E07000078,Potholes,1,1,1.0
2008-8,E07000078,Street Lights,6,6,1.0
2008-8,E07000078,Street Signs,1,1,1.0
2008-8,E07000079,Highway Condition,1,1,1.0
2008-8,E07000079,Other,1,1,1.0
2008-8,E07000079,Potholes,1,1,1.0
2008-8,E07000081,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000081,Other,1,1,1.0
2008-8,E07000081,Pavement /Footway Defects,1,1,1.0
2008-8,E07000082,Dog Fouling,1,1,1.0
2008-8,E07000082,Other,1,1,1.0
2008-8,E07000082,Pavement /Footway Defects,2,2,1.0
2008-8,E07000082,Potholes,1,1,1.0
2008-8,E07000082,Street Lights,1,1,1.0
2008-8,E07000083,Street Signs,1,1,1.0
2008-8,E07000084,Abandoned Vehicles,1,1,1.0
2008-8,E07000084,Fly-tipping,6,4,1.5
2008-8,E07000084,Graffiti,66,2,33.0
2008-8,E07000084,Highway Condition,1,1,1.0
2008-8,E07000084,Open Spaces/Parks,2,1,2.0
2008-8,E07000084,Other,2,2,1.0
2008-8,E07000084,Pavement /Footway Defects,1,1,1.0
2008-8,E07000084,Rubbish,8,3,2.6666666666666665
2008-8,E07000084,Street Lights,3,1,3.0
2008-8,E07000084,Street Name Plates,3,1,3.0
2008-8,E07000084,Street Signs,3,1,3.0
2008-8,E07000085,Dog Fouling,1,1,1.0
2008-8,E07000085,Fly-tipping,1,1,1.0
2008-8,E07000086,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000087,Street Lights,1,1,1.0
2008-8,E07000087,Street Name Plates,1,1,1.0
2008-8,E07000089,Street Lights,1,1,1.0
2008-8,E07000090,Abandoned Vehicles,1,1,1.0
2008-8,E07000090,Fly-tipping,1,1,1.0
2008-8,E07000090,Pavement /Footway Defects,1,1,1.0
2008-8,E07000091,Other,2,2,1.0
2008-8,E07000091,Parking,1,1,1.0
2008-8,E07000091,Pavement /Footway Defects,1,1,1.0
2008-8,E07000091,Street Lights,2,2,1.0
2008-8,E07000093,Other,3,3,1.0
2008-8,E07000093,Street Lights,1,1,1.0
2008-8,E07000094,Highway Condition,7,3,2.3333333333333335
2008-8,E07000094,Other,2,2,1.0
2008-8,E07000094,Pavement /Footway Defects,2,2,1.0
2008-8,E07000094,Potholes,4,2,2.0
2008-8,E07000094,Street Signs,1,1,1.0
2008-8,E07000095,Potholes,1,1,1.0
2008-8,E07000096,Graffiti,2,1,2.0
2008-8,E07000098,Graffiti,2,1,2.0
2008-8,E07000099,Pavement /Footway Defects,1,1,1.0
2008-8,E07000103,Highway Condition,1,1,1.0
2008-8,E07000103,Pavement /Footway Defects,1,1,1.0
2008-8,E07000106,Pavement /Footway Defects,1,1,1.0
2008-8,E07000106,Potholes,1,1,1.0
2008-8,E07000106,Street Lights,1,1,1.0
2008-8,E07000107,Highway Condition,3,1,3.0
2008-8,E07000108,Abandoned Vehicles,1,1,1.0
2008-8,E07000108,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000108,Open Spaces/Parks,1,1,1.0
2008-8,E07000109,Other,1,1,1.0
2008-8,E07000110,Abandoned Vehicles,1,1,1.0
2008-8,E07000110,Other,2,1,2.0
2008-8,E07000110,Street Lights,2,2,1.0
2008-8,E07000111,Fly-tipping,1,1,1.0
2008-8,E07000112,Abandoned Vehicles,1,1,1.0
2008-8,E07000112,Dog Fouling,1,1,1.0
2008-8,E07000112,Fly-tipping,1,1,1.0
2008-8,E07000112,Parking,1,1,1.0
2008-8,E07000112,Pavement /Footway Defects,1,1,1.0
2008-8,E07000113,Other,1,1,1.0
2008-8,E07000114,Dog Fouling,1,1,1.0
2008-8,E07000114,Open Spaces/Parks,1,1,1.0
2008-8,E07000114,Other,2,2,1.0
2008-8,E07000114,Pavement /Footway Defects,1,1,1.0
2008-8,E07000114,Street Cleaning,1,1,1.0
2008-8,E07000114,Street Lights,2,2,1.0
2008-8,E07000115,Pavement /Footway Defects,1,1,1.0
2008-8,E07000115,Street Lights,2,1,2.0
2008-8,E07000116,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000116,Street Lights,1,1,1.0
2008-8,E07000117,Highway Condition,1,1,1.0
2008-8,E07000117,Rubbish,1,1,1.0
2008-8,E07000119,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000121,Abandoned Vehicles,1,1,1.0
2008-8,E07000122,Dog Fouling,1,1,1.0
2008-8,E07000122,Potholes,1,1,1.0
2008-8,E07000122,Rubbish,1,1,1.0
2008-8,E07000123,Dog Fouling,3,1,3.0
2008-8,E07000124,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000125,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000127,Highway Condition,1,1,1.0
2008-8,E07000127,Street Lights,1,1,1.0
2008-8,E07000127,Street Signs,1,1,1.0
2008-8,E07000128,Pavement /Footway Defects,1,1,1.0
2008-8,E07000128,Rubbish,1,1,1.0
2008-8,E07000130,Fly-tipping,2,2,1.0
2008-8,E07000130,Open Spaces/Parks,1,1,1.0
2008-8,E07000131,Highway Condition,1,1,1.0
2008-8,E07000132,Abandoned Vehicles,1,1,1.0
2008-8,E07000134,Parking,1,1,1.0
2008-8,E07000135,Abandoned Vehicles,1,1,1.0
2008-8,E07000136,Highway Condition,1,1,1.0
2008-8,E07000139,Other,1,1,1.0
2008-8,E07000140,Rubbish,1,1,1.0
2008-8,E07000141,Other,1,1,1.0
2008-8,E07000141,Potholes,1,1,1.0
2008-8,E07000141,Street Lights,1,1,1.0
2008-8,E07000142,Other,1,1,1.0
2008-8,E07000142,Potholes,1,1,1.0
2008-8,E07000143,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000143,Graffiti,1,1,1.0
2008-8,E07000143,Highway Condition,4,4,1.0
2008-8,E07000143,Pavement /Footway Defects,1,1,1.0
2008-8,E07000143,Potholes,1,1,1.0
2008-8,E07000143,Rubbish,2,1,2.0
2008-8,E07000143,Street Lights,2,2,1.0
2008-8,E07000143,Street Name Plates,1,1,1.0
2008-8,E07000144,Fly-tipping,1,1,1.0
2008-8,E07000145,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000145,Fly-tipping,8,5,1.6
2008-8,E07000145,Graffiti,2,1,2.0
2008-8,E07000145,Open Spaces/Parks,1,1,1.0
2008-8,E07000145,Street Lights,1,1,1.0
2008-8,E07000146,Fly-tipping,1,1,1.0
2008-8,E07000146,Street Name Plates,2,2,1.0
2008-8,E07000147,Pavement /Footway Defects,1,1,1.0
2008-8,E07000147,Street Lights,1,1,1.0
2008-8,E07000148,Dog Fouling,1,1,1.0
2008-8,E07000148,Graffiti,1,1,1.0
2008-8,E07000148,Highway Condition,2,2,1.0
2008-8,E07000148,Open Spaces/Parks,1,1,1.0
2008-8,E07000148,Other,1,1,1.0
2008-8,E07000148,Parking,1,1,1.0
2008-8,E07000148,Potholes,2,1,2.0
2008-8,E07000148,Street Signs,1,1,1.0
2008-8,E07000149,Highway Condition,1,1,1.0
2008-8,E07000149,Pavement /Footway Defects,1,1,1.0
2008-8,E07000149,Street Lights,1,1,1.0
2008-8,E07000150,Street Lights,1,1,1.0
2008-8,E07000152,Abandoned Vehicles,1,1,1.0
2008-8,E07000152,Highway Condition,1,1,1.0
2008-8,E07000153,Other,1,1,1.0
2008-8,E07000154,Abandoned Vehicles,2,2,1.0
2008-8,E07000154,Fly-tipping,1,1,1.0
2008-8,E07000154,Other,1,1,1.0
2008-8,E07000154,Street Lights,1,1,1.0
2008-8,E07000155,Street Name Plates,1,1,1.0
2008-8,E07000156,Street Lights,1,1,1.0
2008-8,E07000165,Abandoned Vehicles,1,1,1.0
2008-8,E07000165,Open Spaces/Parks,1,1,1.0
2008-8,E07000168,Abandoned Vehicles,1,1,1.0
2008-8,E07000169,Highway Condition,1,1,1.0
2008-8,E07000172,Highway Condition,1,1,1.0
2008-8,E07000172,Pavement /Footway Defects,1,1,1.0
2008-8,E07000173,Other,1,1,1.0
2008-8,E07000173,Parking,1,1,1.0
2008-8,E07000174,Open Spaces/Parks,2,1,2.0
2008-8,E07000174,Rubbish,1,1,1.0
2008-8,E07000175,Highway Condition,1,1,1.0
2008-8,E07000175,Pavement /Footway Defects,1,1,1.0
2008-8,E07000176,Other,1,1,1.0
2008-8,E07000177,Dog Fouling,1,1,1.0
2008-8,E07000177,Fly-tipping,2,1,2.0
2008-8,E07000177,Other,2,1,2.0
2008-8,E07000178,Abandoned Vehicles,2,2,1.0
2008-8,E07000178,Dog Fouling,1,1,1.0
2008-8,E07000178,Fly-tipping,3,1,3.0
2008-8,E07000178,Other,2,2,1.0
2008-8,E07000178,Rubbish,4,2,2.0
2008-8,E07000178,Street Name Plates,1,1,1.0
2008-8,E07000179,Fly-tipping,1,1,1.0
2008-8,E07000179,Highway Condition,1,1,1.0
2008-8,E07000179,Potholes,1,1,1.0
2008-8,E07000180,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000180,Other,1,1,1.0
2008-8,E07000180,Potholes,1,1,1.0
2008-8,E07000180,Street Lights,1,1,1.0
2008-8,E07000187,Graffiti,1,1,1.0
2008-8,E07000187,Other,1,1,1.0
2008-8,E07000188,Potholes,2,1,2.0
2008-8,E07000189,Other,2,2,1.0
2008-8,E07000191,Dog Fouling,1,1,1.0
2008-8,E07000192,Rubbish,1,1,1.0
2008-8,E07000193,Other,1,1,1.0
2008-8,E07000195,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000196,Parking,1,1,1.0
2008-8,E07000197,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000201,Fly-tipping,1,1,1.0
2008-8,E07000201,Rubbish,1,1,1.0
2008-8,E07000202,Bus Stops Damage,2,1,2.0
2008-8,E07000202,Fly-tipping,1,1,1.0
2008-8,E07000202,Flyposting,1,1,1.0
2008-8,E07000202,Graffiti,13,1,13.0
2008-8,E07000202,Highway Condition,20,2,10.0
2008-8,E07000202,Open Spaces/Parks,2,1,2.0
2008-8,E07000202,Pavement /Footway Defects,5,1,5.0
2008-8,E07000202,Potholes,5,1,5.0
2008-8,E07000202,Street Cleaning,5,1,5.0
2008-8,E07000202,Street Name Plates,3,1,3.0
2008-8,E07000202,Street Signs,2,1,2.0
2008-8,E07000202,Traffic Lights,4,1,4.0
2008-8,E07000203,Fly-tipping,1,1,1.0
2008-8,E07000205,Street Signs,1,1,1.0
2008-8,E07000206,Other,1,1,1.0
2008-8,E07000207,Dog Fouling,1,1,1.0
2008-8,E07000207,Potholes,1,1,1.0
2008-8,E07000207,Street Lights,1,1,1.0
2008-8,E07000209,Abandoned Vehicles,1,1,1.0
2008-8,E07000209,Potholes,2,2,1.0
2008-8,E07000209,Street Lights,1,1,1.0
2008-8,E07000210,Highway Condition,1,1,1.0
2008-8,E07000210,Other,1,1,1.0
2008-8,E07000210,Street Lights,3,2,1.5
2008-8,E07000211,Dog Fouling,1,1,1.0
2008-8,E07000211,Highway Condition,1,1,1.0
2008-8,E07000211,Pavement /Footway Defects,2,2,1.0
2008-8,E07000211,Rubbish,1,1,1.0
2008-8,E07000212,Other,1,1,1.0
2008-8,E07000212,Potholes,1,1,1.0
2008-8,E07000212,Traffic Lights,1,1,1.0
2008-8,E07000213,Dog Fouling,1,1,1.0
2008-8,E07000213,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000213,Fly-tipping,1,1,1.0
2008-8,E07000215,Highway Condition,2,2,1.0
2008-8,E07000215,Other,1,1,1.0
2008-8,E07000215,Pavement /Footway Defects,1,1,1.0
2008-8,E07000216,Potholes,1,1,1.0
2008-8,E07000217,Fly-tipping,1,1,1.0
2008-8,E07000217,Highway Condition,2,2,1.0
2008-8,E07000217,Pavement /Footway Defects,1,1,1.0
2008-8,E07000217,Street Lights,8,1,8.0
2008-8,E07000217,Traffic Lights,1,1,1.0
2008-8,E07000219,Other,1,1,1.0
2008-8,E07000220,Highway Condition,1,1,1.0
2008-8,E07000221,Potholes,1,1,1.0
2008-8,E07000221,Street Cleaning,1,1,1.0
2008-8,E07000222,Highway Condition,1,1,1.0
2008-8,E07000222,Other,1,1,1.0
2008-8,E07000223,Pavement /Footway Defects,1,1,1.0
2008-8,E07000224,Dog Fouling,1,1,1.0
2008-8,E07000225,Potholes,1,1,1.0
2008-8,E07000226,Abandoned Vehicles,1,1,1.0
2008-8,E07000227,Abandoned Vehicles,1,1,1.0
2008-8,E07000228,Fly-tipping,1,1,1.0
2008-8,E07000228,Pavement /Footway Defects,1,1,1.0
2008-8,E07000229,Abandoned Vehicles,1,1,1.0
2008-8,E07000229,Fly-tipping,1,1,1.0
2008-8,E07000229,Pavement /Footway Defects,1,1,1.0
2008-8,E07000229,Street Cleaning,1,1,1.0
2008-8,E07000229,Street Lights,1,1,1.0
2008-8,E07000234,Pavement /Footway Defects,1,1,1.0
2008-8,E07000237,Other,1,1,1.0
2008-8,E07000237,Pavement /Footway Defects,1,1,1.0
2008-8,E07000239,Potholes,2,1,2.0
2008-8,E07000240,Fly-tipping,2,1,2.0
2008-8,E07000240,Highway Condition,1,1,1.0
2008-8,E07000240,Parking,1,1,1.0
2008-8,E07000240,Pavement /Footway Defects,3,2,1.5
2008-8,E07000240,Potholes,1,1,1.0
2008-8,E07000240,Street Signs,1,1,1.0
2008-8,E07000241,Highway Condition,1,1,1.0
2008-8,E07000242,Abandoned Vehicles,1,1,1.0
2008-8,E07000242,Dog Fouling,1,1,1.0
2008-8,E07000242,Graffiti,1,1,1.0
2008-8,E07000242,Pavement /Footway Defects,1,1,1.0
2008-8,E07000242,Street Name Plates,1,1,1.0
2008-8,E07000243,Pavement /Footway Defects,1,1,1.0
2008-8,E08000001,Dog Fouling,2,2,1.0
2008-8,E08000001,Highway Condition,1,1,1.0
2008-8,E08000001,Other,1,1,1.0
2008-8,E08000001,Pavement /Footway Defects,1,1,1.0
2008-8,E08000001,Street Lights,4,4,1.0
2008-8,E08000002,Highway Condition,1,1,1.0
2008-8,E08000003,Bus Stops Damage,2,1,2.0
2008-8,E08000003,Fly-tipping,11,3,3.6666666666666665
2008-8,E08000003,Graffiti,1,1,1.0
2008-8,E08000003,Other,2,2,1.0
2008-8,E08000003,Rubbish,4,2,2.0
2008-8,E08000004,Dog Fouling,1,1,1.0
2008-8,E08000004,Highway Condition,2,1,2.0
2008-8,E08000004,Open Spaces/Parks,1,1,1.0
2008-8,E08000004,Street Lights,1,1,1.0
2008-8,E08000005,Graffiti,2,1,2.0
2008-8,E08000005,Other,1,1,1.0
2008-8,E08000006,Dog Fouling,1,1,1.0
2008-8,E08000006,Highway Condition,1,1,1.0
2008-8,E08000006,Open Spaces/Parks,1,1,1.0
2008-8,E08000006,Other,1,1,1.0
2008-8,E08000006,Pavement /Footway Defects,1,1,1.0
2008-8,E08000006,Rubbish,1,1,1.0
2008-8,E08000006,Street Cleaning,1,1,1.0
2008-8,E08000007,Graffiti,1,1,1.0
2008-8,E08000007,Open Spaces/Parks,1,1,1.0
2008-8,E08000007,Other,1,1,1.0
2008-8,E08000008,Rubbish,1,1,1.0
2008-8,E08000009,Fallen/Dangerous Trees,1,1,1.0
