period,LAD,SHEF_A,report_count,user_count,average
2009-9,E06000018,Other,3,3,1.0
2009-9,E06000018,Parking,1,1,1.0
2009-9,E06000018,Pavement /Footway Defects,4,3,1.3333333333333333
2009-9,E06000018,Rubbish,1,1,1.0
2009-9,E06000018,Street Cleaning,2,2,1.0
2009-9,E06000019,Dog Fouling,1,1,1.0
2009-9,E06000019,Highway Condition,1,1,1.0
2009-9,E06000019,Pavement /Footway Defects,1,1,1.0
2009-9,E06000019,Street Name Plates,1,1,1.0
2009-9,E06000020,Highway Condition,1,1,1.0
2009-9,E06000020,Pavement /Footway Defects,1,1,1.0
2009-9,E06000020,Potholes,2,2,1.0
2009-9,E06000020,Street Lights,2,2,1.0
2009-9,E06000021,Dog Fouling,1,1,1.0
2009-9,E06000021,Open Spaces/Parks,1,1,1.0
2009-9,E06000021,Other,2,2,1.0
2009-9,E06000021,Pavement /Footway Defects,3,3,1.0
2009-9,E06000021,Rubbish,1,1,1.0
2009-9,E06000021,Street Lights,1,1,1.0
2009-9,E06000022,Potholes,1,1,1.0
2009-9,E06000022,Rubbish,2,1,2.0
2009-9,E06000022,Street Signs,1,1,1.0
2009-9,E06000023,Abandoned Vehicles,1,1,1.0
2009-9,E06000023,Dog Fouling,1,1,1.0
2009-9,E06000023,Fallen/Dangerous Trees,1,1,1.0
2009-9,E06000023,Fly-tipping,2,2,1.0
2009-9,E06000023,Graffiti,1,1,1.0
2009-9,E06000023,Highway Condition,7,4,1.75
2009-9,E06000023,Other,9,7,1.2857142857142858
2009-9,E06000023,Pavement /Footway Defects,4,4,1.0
2009-9,E06000023,Potholes,2,2,1.0
2009-9,E06000023,Rubbish,3,2,1.5
2009-9,E06000023,Street Lights,2,2,1.0
2009-9,E06000023,Street Signs,1,1,1.0
2009-9,E06000024,Fly-tipping,1,1,1.0
2009-9,E06000024,Highway Condition,3,3,1.0
2009-9,E06000024,Other,1,1,1.0
2009-9,E06000024,Pavement /Footway Defects,1,1,1.0
2009-9,E06000024,Street Lights,1,1,1.0
2009-9,E06000025,Fallen/Dangerous Trees,1,1,1.0
2009-9,E06000025,Fly-tipping,2,2,1.0
2009-9,E06000025,Graffiti,1,1,1.0
2009-9,E06000025,Highway Condition,2,1,2.0
2009-9,E06000025,Other,2,2,1.0
2009-9,E06000025,Parking,2,2,1.0
2009-9,E06000025,Pavement /Footway Defects,2,2,1.0
2009-9,E06000025,Potholes,1,1,1.0
2009-9,E06000025,Street Lights,1,1,1.0
2009-9,E06000025,Traffic Lights,1,1,1.0
2009-9,E06000026,Abandoned Vehicles,2,1,2.0
2009-9,E06000026,Highway Condition,1,1,1.0
2009-9,E06000026,Open Spaces/Parks,1,1,1.0
2009-9,E06000026,Other,4,3,1.3333333333333333
2009-9,E06000026,Parking,2,1,2.0
2009-9,E06000026,Pavement /Footway Defects,1,1,1.0
2009-9,E06000026,Potholes,1,1,1.0
2009-9,E06000026,Rubbish,1,1,1.0
2009-9,E06000026,Street Lights,1,1,1.0
2009-9,E06000026,Street Name Plates,1,1,1.0
2009-9,E06000026,Street Signs,1,1,1.0
2009-9,E06000026,Traffic Lights,1,1,1.0
2009-9,E06000028,Abandoned Vehicles,2,2,1.0
2009-9,E06000028,Bus Stops Damage,1,1,1.0
2009-9,E06000028,Dog Fouling,1,1,1.0
2009-9,E06000028,Fallen/Dangerous Trees,1,1,1.0
2009-9,E06000028,Fly-tipping,2,2,1.0
2009-9,E06000028,Highway Condition,3,2,1.5
2009-9,E06000028,Other,4,4,1.0
2009-9,E06000028,Parking,3,3,1.0
2009-9,E06000028,Pavement /Footway Defects,1,1,1.0
2009-9,E06000028,Potholes,1,1,1.0
2009-9,E06000028,Rubbish,5,5,1.0
2009-9,E06000028,Street Cleaning,2,2,1.0
2009-9,E06000028,Street Lights,1,1,1.0
2009-9,E06000029,Dog Fouling,3,3,1.0
2009-9,E06000029,Highway Condition,2,2,1.0
2009-9,E06000029,Pavement /Footway Defects,1,1,1.0
2009-9,E06000029,Street Cleaning,1,1,1.0
2009-9,E06000030,Fly-tipping,4,2,2.0
2009-9,E06000030,Graffiti,3,1,3.0
2009-9,E06000030,Other,3,3,1.0
2009-9,E06000030,Parking,1,1,1.0
2009-9,E06000030,Street Lights,1,1,1.0
2009-9,E06000031,Fallen/Dangerous Trees,1,1,1.0
2009-9,E06000031,Fly-tipping,1,1,1.0
2009-9,E06000031,Graffiti,1,1,1.0
2009-9,E06000031,Parking,1,1,1.0
2009-9,E06000031,Pavement /Footway Defects,1,1,1.0
2009-9,E06000031,Rubbish,1,1,1.0
2009-9,E06000031,Street Cleaning,1,1,1.0
2009-9,E06000031,Street Lights,9,6,1.5
2009-9,E06000032,Other,2,2,1.0
2009-9,E06000032,Parking,1,1,1.0
2009-9,E06000033,Other,4,3,1.3333333333333333
2009-9,E06000034,Fly-tipping,1,1,1.0
2009-9,E06000034,Highway Condition,1,1,1.0
2009-9,E06000034,Potholes,1,1,1.0
2009-9,E06000034,Street Lights,1,1,1.0
2009-9,E06000035,Abandoned Vehicles,1,1,1.0
2009-9,E06000035,Highway Condition,3,3,1.0
2009-9,E06000035,Other,2,2,1.0
2009-9,E06000035,Parking,1,1,1.0
2009-9,E06000035,Pavement /Footway Defects,2,1,2.0
2009-9,E06000035,Street Cleaning,1,1,1.0
2009-9,E06000036,Fallen/Dangerous Trees,2,2,1.0
2009-9,E06000036,Fly-tipping,1,1,1.0
2009-9,E06000036,Other,2,2,1.0
2009-9,E06000036,Pavement /Footway Defects,1,1,1.0
2009-9,E06000036,Street Lights,1,1,1.0
2009-9,E06000037,Parking,2,2,1.0
2009-9,E06000038,Fallen/Dangerous Trees,1,1,1.0
2009-9,E06000038,Highway Condition,5,3,1.6666666666666667
2009-9,E06000038,Open Spaces/Parks,1,1,1.0
2009-9,E06000038,Pavement /Footway Defects,1,1,1.0
2009-9,E06000038,Potholes,2,2,1.0
2009-9,E06000038,Street Lights,3,3,1.0
2009-9,E06000038,Traffic Lights,1,1,1.0
2009-9,E06000039,Fly-tipping,3,1,3.0
2009-9,E06000039,Other,5,2,2.5
2009-9,E06000039,Parking,2,2,1.0
2009-9,E06000039,Street Lights,1,1,1.0
2009-9,E06000040,Fly-tipping,3,1,3.0
2009-9,E06000040,Parking,2,2,1.0
2009-9,E06000040,Potholes,2,2,1.0
2009-9,E06000040,Street Signs,1,1,1.0
2009-9,E06000041,Highway Condition,2,2,1.0
2009-9,E06000041,Other,1,1,1.0
2009-9,E06000041,Pavement /Footway Defects,1,1,1.0
2009-9,E06000041,Potholes,1,1,1.0
2009-9,E06000042,Graffiti,3,1,3.0
2009-9,E06000042,Highway Condition,1,1,1.0
2009-9,E06000042,Other,5,5,1.0
2009-9,E06000042,Potholes,1,1,1.0
2009-9,E06000042,Street Lights,1,1,1.0
2009-9,E06000043,Abandoned Vehicles,2,2,1.0
2009-9,E06000043,Fallen/Dangerous Trees,1,1,1.0
2009-9,E06000043,Graffiti,1,1,1.0
2009-9,E06000043,Other,1,1,1.0
2009-9,E06000043,Parking,1,1,1.0
2009-9,E06000043,Pavement /Footway Defects,2,2,1.0
2009-9,E06000043,Recycling,4,3,1.3333333333333333
2009-9,E06000043,Street Cleaning,3,3,1.0
2009-9,E06000043,Street Lights,2,2,1.0
2009-9,E06000044,Dog Fouling,2,2,1.0
2009-9,E06000044,Fly-tipping,1,1,1.0
2009-9,E06000044,Graffiti,1,1,1.0
2009-9,E06000044,Highway Condition,1,1,1.0
2009-9,E06000044,Other,4,4,1.0
2009-9,E06000044,Potholes,1,1,1.0
2009-9,E06000044,Street Cleaning,1,1,1.0
2009-9,E06000044,Street Lights,1,1,1.0
2009-9,E06000045,Fly-tipping,3,3,1.0
2009-9,E06000045,Graffiti,1,1,1.0
2009-9,E06000045,Highway Condition,1,1,1.0
2009-9,E06000045,Open Spaces/Parks,1,1,1.0
2009-9,E06000045,Other,1,1,1.0
2009-9,E06000045,Pavement /Footway Defects,1,1,1.0
2009-9,E06000045,Potholes,4,4,1.0
2009-9,E06000045,Rubbish,1,1,1.0
2009-9,E06000045,Street Lights,1,1,1.0
2009-9,E06000045,Street Name Plates,1,1,1.0
2009-9,E06000046,Dog Fouling,1,1,1.0
2009-9,E06000046,Fly-tipping,1,1,1.0
2009-9,E06000047,Highway Condition,3,2,1.5
2009-9,E06000047,Other,8,5,1.6
2009-9,E06000047,Pavement /Footway Defects,1,1,1.0
2009-9,E06000047,Potholes,1,1,1.0
2009-9,E06000047,Street Lights,1,1,1.0
2009-9,E06000049,Dog Fouling,1,1,1.0
2009-9,E06000049,Other,5,5,1.0
2009-9,E06000049,Parking,1,1,1.0
2009-9,E06000049,Pavement /Footway Defects,1,1,1.0
2009-9,E06000049,Potholes,8,6,1.3333333333333333
2009-9,E06000049,Street Lights,4,4,1.0
2009-9,E06000049,Street Name Plates,1,1,1.0
2009-9,E06000049,Traffic Lights,1,1,1.0
2009-9,E06000050,Highway Condition,3,3,1.0
2009-9,E06000050,Parking,1,1,1.0
2009-9,E06000050,Pavement /Footway Defects,1,1,1.0
2009-9,E06000050,Potholes,2,2,1.0
2009-9,E06000050,Street Cleaning,1,1,1.0
2009-9,E06000050,Street Lights,3,3,1.0
2009-9,E06000051,Highway Condition,2,2,1.0
2009-9,E06000051,Other,2,2,1.0
2009-9,E06000051,Parking,1,1,1.0
2009-9,E06000051,Pavement /Footway Defects,2,2,1.0
2009-9,E06000051,Potholes,2,2,1.0
2009-9,E06000052,Fly-tipping,1,1,1.0
2009-9,E06000052,Highway Condition,1,1,1.0
2009-9,E06000052,Other,4,4,1.0
2009-9,E06000052,Pavement /Footway Defects,5,4,1.25
2009-9,E06000052,Rubbish,1,1,1.0
2009-9,E06000052,Street Lights,5,5,1.0
2009-9,E06000054,Abandoned Vehicles,1,1,1.0
2009-9,E06000054,Fallen/Dangerous Trees,1,1,1.0
2009-9,E06000054,Graffiti,1,1,1.0
2009-9,E06000054,Highway Condition,5,4,1.25
2009-9,E06000054,Other,1,1,1.0
2009-9,E06000054,Pavement /Footway Defects,1,1,1.0
2009-9,E06000054,Street Lights,5,4,1.25
2009-9,E06000054,Street Signs,2,2,1.0
2009-9,E06000055,Other,1,1,1.0
2009-9,E06000055,Potholes,3,1,3.0
2009-9,E06000056,Bus Stops Damage,1,1,1.0
2009-9,E06000056,Fallen/Dangerous Trees,1,1,1.0
2009-9,E06000056,Graffiti,1,1,1.0
2009-9,E06000056,Highway Condition,2,2,1.0
2009-9,E06000056,Other,3,2,1.5
2009-9,E06000056,Pavement /Footway Defects,2,2,1.0
2009-9,E06000056,Street Cleaning,1,1,1.0
2009-9,E06000056,Street Lights,5,3,1.6666666666666667
2009-9,E06000056,Street Name Plates,1,1,1.0
2009-9,E06000056,Street Signs,6,4,1.5
2009-9,E06000056,Traffic Lights,1,1,1.0
2009-9,E06000057,Fly-tipping,2,2,1.0
2009-9,E06000057,Highway Condition,1,1,1.0
2009-9,E06000057,Other,3,3,1.0
2009-9,E06000057,Parking,2,2,1.0
2009-9,E06000057,Pavement /Footway Defects,1,1,1.0
2009-9,E06000057,Potholes,2,2,1.0
2009-9,E07000004,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000004,Graffiti,2,1,2.0
2009-9,E07000004,Other,1,1,1.0
2009-9,E07000004,Parking,1,1,1.0
2009-9,E07000004,Potholes,1,1,1.0
2009-9,E07000004,Rubbish,2,2,1.0
2009-9,E07000004,Street Cleaning,1,1,1.0
2009-9,E07000004,Street Name Plates,1,1,1.0
2009-9,E07000004,Street Signs,1,1,1.0
2009-9,E07000005,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000005,Fly-tipping,1,1,1.0
2009-9,E07000005,Highway Condition,1,1,1.0
2009-9,E07000005,Potholes,8,5,1.6
2009-9,E07000005,Street Lights,1,1,1.0
2009-9,E07000006,Fly-tipping,4,1,4.0
2009-9,E07000006,Graffiti,1,1,1.0
2009-9,E07000006,Other,2,1,2.0
2009-9,E07000006,Parking,1,1,1.0
2009-9,E07000006,Potholes,1,1,1.0
2009-9,E07000006,Street Cleaning,1,1,1.0
2009-9,E07000006,Street Lights,1,1,1.0
2009-9,E07000007,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000007,Graffiti,1,1,1.0
2009-9,E07000007,Highway Condition,1,1,1.0
2009-9,E07000007,Parking,3,3,1.0
2009-9,E07000007,Rubbish,1,1,1.0
2009-9,E07000008,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000008,Fly-tipping,2,2,1.0
2009-9,E07000008,Graffiti,11,3,3.6666666666666665
2009-9,E07000008,Highway Condition,3,2,1.5
2009-9,E07000008,Other,1,1,1.0
2009-9,E07000008,Parking,1,1,1.0
2009-9,E07000008,Pavement /Footway Defects,6,6,1.0
2009-9,E07000008,Potholes,3,3,1.0
2009-9,E07000008,Rubbish,1,1,1.0
2009-9,E07000008,Street Cleaning,4,1,4.0
2009-9,E07000008,Street Lights,10,4,2.5
2009-9,E07000008,Street Signs,3,1,3.0
2009-9,E07000009,Other,1,1,1.0
2009-9,E07000009,Street Lights,1,1,1.0
2009-9,E07000009,Street Signs,1,1,1.0
2009-9,E07000010,Highway Condition,1,1,1.0
2009-9,E07000011,Dog Fouling,1,1,1.0
2009-9,E07000011,Graffiti,1,1,1.0
2009-9,E07000011,Highway Condition,1,1,1.0
2009-9,E07000011,Pavement /Footway Defects,1,1,1.0
2009-9,E07000011,Street Cleaning,1,1,1.0
2009-9,E07000011,Street Lights,1,1,1.0
2009-9,E07000012,Highway Condition,2,2,1.0
2009-9,E07000012,Other,1,1,1.0
2009-9,E07000012,Potholes,1,1,1.0
2009-9,E07000012,Street Lights,1,1,1.0
2009-9,E07000026,Other,1,1,1.0
2009-9,E07000026,Street Lights,1,1,1.0
2009-9,E07000027,Other,1,1,1.0
2009-9,E07000027,Potholes,2,1,2.0
2009-9,E07000027,Street Cleaning,1,1,1.0
2009-9,E07000027,Street Lights,1,1,1.0
2009-9,E07000028,Potholes,1,1,1.0
2009-9,E07000028,Rubbish,1,1,1.0
2009-9,E07000028,Street Lights,2,2,1.0
2009-9,E07000029,Other,1,1,1.0
2009-9,E07000029,Pavement /Footway Defects,1,1,1.0
2009-9,E07000029,Street Signs,1,1,1.0
2009-9,E07000031,Abandoned Vehicles,1,1,1.0
2009-9,E07000031,Highway Condition,1,1,1.0
2009-9,E07000031,Other,3,2,1.5
2009-9,E07000031,Pavement /Footway Defects,1,1,1.0
2009-9,E07000031,Potholes,1,1,1.0
2009-9,E07000031,Street Lights,1,1,1.0
2009-9,E07000031,Street Signs,3,2,1.5
2009-9,E07000032,Fallen/Dangerous Trees,2,1,2.0
2009-9,E07000032,Highway Condition,1,1,1.0
2009-9,E07000032,Street Lights,1,1,1.0
2009-9,E07000034,Dog Fouling,1,1,1.0
2009-9,E07000035,Parking,1,1,1.0
2009-9,E07000035,Street Lights,2,2,1.0
2009-9,E07000035,Street Signs,1,1,1.0
2009-9,E07000036,Highway Condition,2,2,1.0
2009-9,E07000036,Other,1,1,1.0
2009-9,E07000036,Pavement /Footway Defects,1,1,1.0
2009-9,E07000036,Street Cleaning,1,1,1.0
2009-9,E07000037,Street Lights,1,1,1.0
2009-9,E07000038,Dog Fouling,1,1,1.0
2009-9,E07000038,Highway Condition,2,1,2.0
2009-9,E07000038,Street Lights,1,1,1.0
2009-9,E07000039,Parking,1,1,1.0
2009-9,E07000039,Pavement /Footway Defects,2,2,1.0
2009-9,E07000039,Potholes,1,1,1.0
2009-9,E07000040,Highway Condition,3,2,1.5
2009-9,E07000041,Pavement /Footway Defects,1,1,1.0
2009-9,E07000041,Potholes,1,1,1.0
2009-9,E07000041,Street Lights,1,1,1.0
2009-9,E07000042,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000042,Other,1,1,1.0
2009-9,E07000043,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000043,Other,1,1,1.0
2009-9,E07000043,Pavement /Footway Defects,1,1,1.0
2009-9,E07000044,Highway Condition,1,1,1.0
2009-9,E07000044,Open Spaces/Parks,1,1,1.0
2009-9,E07000044,Parking,1,1,1.0
2009-9,E07000044,Pavement /Footway Defects,1,1,1.0
2009-9,E07000044,Potholes,1,1,1.0
2009-9,E07000044,Street Lights,2,2,1.0
2009-9,E07000044,Street Name Plates,1,1,1.0
2009-9,E07000045,Bus Stops Damage,1,1,1.0
2009-9,E07000045,Dog Fouling,1,1,1.0
2009-9,E07000045,Fallen/Dangerous Trees,3,3,1.0
2009-9,E07000045,Highway Condition,1,1,1.0
2009-9,E07000045,Other,1,1,1.0
2009-9,E07000045,Pavement /Footway Defects,3,2,1.5
2009-9,E07000045,Potholes,3,2,1.5
2009-9,E07000045,Street Signs,1,1,1.0
2009-9,E07000046,Abandoned Vehicles,2,2,1.0
2009-9,E07000046,Bus Stops Damage,1,1,1.0
2009-9,E07000046,Dog Fouling,3,2,1.5
2009-9,E07000046,Fly-tipping,3,1,3.0
2009-9,E07000046,Flyposting,1,1,1.0
2009-9,E07000046,Open Spaces/Parks,2,1,2.0
2009-9,E07000046,Pavement /Footway Defects,3,3,1.0
2009-9,E07000046,Public Toilets,1,1,1.0
2009-9,E07000046,Rubbish,1,1,1.0
2009-9,E07000047,Potholes,1,1,1.0
2009-9,E07000048,Highway Condition,1,1,1.0
2009-9,E07000048,Pavement /Footway Defects,1,1,1.0
2009-9,E07000048,Rubbish,3,1,3.0
2009-9,E07000049,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000049,Highway Condition,1,1,1.0
2009-9,E07000049,Pavement /Footway Defects,1,1,1.0
2009-9,E07000049,Potholes,1,1,1.0
2009-9,E07000050,Pavement /Footway Defects,1,1,1.0
2009-9,E07000050,Potholes,3,2,1.5
2009-9,E07000052,Fly-tipping,1,1,1.0
2009-9,E07000052,Other,1,1,1.0
2009-9,E07000052,Street Signs,1,1,1.0
2009-9,E07000053,Street Signs,2,2,1.0
2009-9,E07000061,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000061,Other,2,2,1.0
2009-9,E07000062,Abandoned Vehicles,1,1,1.0
2009-9,E07000062,Fly-tipping,1,1,1.0
2009-9,E07000062,Other,1,1,1.0
2009-9,E07000063,Other,1,1,1.0
2009-9,E07000063,Pavement /Footway Defects,2,2,1.0
2009-9,E07000064,Parking,1,1,1.0
2009-9,E07000066,Other,1,1,1.0
2009-9,E07000066,Parking,1,1,1.0
2009-9,E07000066,Pavement /Footway Defects,2,1,2.0
2009-9,E07000066,Potholes,1,1,1.0
2009-9,E07000066,Street Lights,1,1,1.0
2009-9,E07000067,Other,1,1,1.0
2009-9,E07000068,Abandoned Vehicles,1,1,1.0
2009-9,E07000068,Fly-tipping,1,1,1.0
2009-9,E07000068,Other,2,2,1.0
2009-9,E07000068,Pavement /Footway Defects,2,1,2.0
2009-9,E07000069,Highway Condition,1,1,1.0
2009-9,E07000070,Highway Condition,2,1,2.0
2009-9,E07000070,Parking,1,1,1.0
2009-9,E07000070,Pavement /Footway Defects,1,1,1.0
2009-9,E07000071,Dog Fouling,1,1,1.0
2009-9,E07000071,Highway Condition,1,1,1.0
2009-9,E07000071,Pavement /Footway Defects,2,2,1.0
2009-9,E07000071,Street Name Plates,1,1,1.0
2009-9,E07000072,Highway Condition,3,3,1.0
2009-9,E07000072,Other,1,1,1.0
2009-9,E07000072,Parking,1,1,1.0
2009-9,E07000072,Potholes,2,2,1.0
2009-9,E07000072,Street Cleaning,1,1,1.0
2009-9,E07000072,Street Lights,2,2,1.0
2009-9,E07000073,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000073,Other,1,1,1.0
2009-9,E07000073,Parking,1,1,1.0
2009-9,E07000073,Pavement /Footway Defects,2,2,1.0
2009-9,E07000073,Potholes,1,1,1.0
2009-9,E07000073,Street Lights,2,1,2.0
2009-9,E07000075,Highway Condition,1,1,1.0
2009-9,E07000075,Pavement /Footway Defects,1,1,1.0
2009-9,E07000075,Public Toilets,2,1,2.0
2009-9,E07000076,Graffiti,1,1,1.0
2009-9,E07000076,Highway Condition,2,2,1.0
2009-9,E07000076,Other,1,1,1.0
2009-9,E07000076,Pavement /Footway Defects,1,1,1.0
2009-9,E07000077,Pavement /Footway Defects,1,1,1.0
2009-9,E07000078,Abandoned Vehicles,1,1,1.0
2009-9,E07000078,Fly-tipping,4,4,1.0
2009-9,E07000078,Graffiti,2,2,1.0
2009-9,E07000078,Highway Condition,1,1,1.0
2009-9,E07000078,Open Spaces/Parks,2,2,1.0
2009-9,E07000078,Other,2,2,1.0
2009-9,E07000078,Pavement /Footway Defects,1,1,1.0
2009-9,E07000078,Potholes,3,3,1.0
2009-9,E07000078,Rubbish,1,1,1.0
2009-9,E07000078,Street Lights,5,5,1.0
2009-9,E07000078,Street Name Plates,1,1,1.0
2009-9,E07000078,Traffic Lights,1,1,1.0
2009-9,E07000080,Highway Condition,2,2,1.0
2009-9,E07000080,Potholes,1,1,1.0
2009-9,E07000081,Bus Stops Damage,1,1,1.0
2009-9,E07000081,Pavement /Footway Defects,1,1,1.0
2009-9,E07000081,Potholes,3,2,1.5
2009-9,E07000081,Rubbish,1,1,1.0
2009-9,E07000082,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000082,Other,1,1,1.0
2009-9,E07000082,Rubbish,1,1,1.0
2009-9,E07000083,Abandoned Vehicles,1,1,1.0
2009-9,E07000083,Other,1,1,1.0
2009-9,E07000083,Rubbish,1,1,1.0
2009-9,E07000083,Street Cleaning,1,1,1.0
2009-9,E07000083,Traffic Lights,1,1,1.0
2009-9,E07000084,Abandoned Vehicles,3,2,1.5
2009-9,E07000084,Fallen/Dangerous Trees,2,2,1.0
2009-9,E07000084,Fly-tipping,6,3,2.0
2009-9,E07000084,Graffiti,8,3,2.6666666666666665
2009-9,E07000084,Highway Condition,3,1,3.0
2009-9,E07000084,Other,15,8,1.875
2009-9,E07000084,Parking,1,1,1.0
2009-9,E07000084,Pavement /Footway Defects,4,3,1.3333333333333333
2009-9,E07000084,Rubbish,2,2,1.0
2009-9,E07000084,Street Cleaning,4,2,2.0
2009-9,E07000084,Street Signs,2,2,1.0
2009-9,E07000085,Abandoned Vehicles,1,1,1.0
2009-9,E07000085,Pavement /Footway Defects,1,1,1.0
2009-9,E07000085,Street Lights,1,1,1.0
2009-9,E07000085,Street Signs,1,1,1.0
2009-9,E07000086,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000086,Other,1,1,1.0
2009-9,E07000086,Pavement /Footway Defects,4,3,1.3333333333333333
2009-9,E07000086,Potholes,1,1,1.0
2009-9,E07000086,Public Toilets,1,1,1.0
2009-9,E07000086,Street Lights,2,2,1.0
2009-9,E07000087,Open Spaces/Parks,1,1,1.0
2009-9,E07000087,Parking,1,1,1.0
2009-9,E07000087,Street Lights,2,1,2.0
2009-9,E07000087,Street Name Plates,1,1,1.0
2009-9,E07000088,Highway Condition,1,1,1.0
2009-9,E07000089,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000089,Highway Condition,3,2,1.5
2009-9,E07000089,Pavement /Footway Defects,1,1,1.0
2009-9,E07000089,Rubbish,1,1,1.0
2009-9,E07000090,Potholes,1,1,1.0
2009-9,E07000091,Abandoned Vehicles,1,1,1.0
2009-9,E07000091,Fallen/Dangerous Trees,2,2,1.0
2009-9,E07000091,Graffiti,1,1,1.0
2009-9,E07000091,Highway Condition,1,1,1.0
2009-9,E07000091,Other,1,1,1.0
2009-9,E07000091,Parking,1,1,1.0
2009-9,E07000091,Potholes,1,1,1.0
