period,LAD,SHEF_A,report_count,user_count,average
2012-8,E06000021,Highway Condition,6,6,1.0
2012-8,E06000021,Other,1,1,1.0
2012-8,E06000021,Pavement /Footway Defects,1,1,1.0
2012-8,E06000021,Potholes,1,1,1.0
2012-8,E06000021,Traffic Lights,1,1,1.0
2012-8,E06000022,Pavement /Footway Defects,2,2,1.0
2012-8,E06000022,Street Lights,1,1,1.0
2012-8,E06000023,Abandoned Vehicles,2,2,1.0
2012-8,E06000023,Fly-tipping,5,4,1.25
2012-8,E06000023,Highway Condition,9,8,1.125
2012-8,E06000023,Parking,1,1,1.0
2012-8,E06000023,Pavement /Footway Defects,5,5,1.0
2012-8,E06000023,Potholes,3,3,1.0
2012-8,E06000023,Street Lights,3,3,1.0
2012-8,E06000023,Street Signs,1,1,1.0
2012-8,E06000023,Traffic Lights,1,1,1.0
2012-8,E06000024,Abandoned Vehicles,1,1,1.0
2012-8,E06000024,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000024,Fly-tipping,2,2,1.0
2012-8,E06000024,Highway Condition,6,3,2.0
2012-8,E06000024,Open Spaces/Parks,1,1,1.0
2012-8,E06000024,Other,2,2,1.0
2012-8,E06000024,Potholes,9,9,1.0
2012-8,E06000024,Street Signs,1,1,1.0
2012-8,E06000025,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000025,Fly-tipping,3,3,1.0
2012-8,E06000025,Highway Condition,2,2,1.0
2012-8,E06000025,Open Spaces/Parks,1,1,1.0
2012-8,E06000025,Other,2,2,1.0
2012-8,E06000025,Pavement /Footway Defects,5,5,1.0
2012-8,E06000025,Potholes,2,2,1.0
2012-8,E06000025,Public Toilets,1,1,1.0
2012-8,E06000025,Street Lights,2,2,1.0
2012-8,E06000026,Abandoned Vehicles,1,1,1.0
2012-8,E06000026,Dog Fouling,1,1,1.0
2012-8,E06000026,Fallen/Dangerous Trees,3,3,1.0
2012-8,E06000026,Fly-tipping,2,2,1.0
2012-8,E06000026,Highway Condition,6,6,1.0
2012-8,E06000026,Open Spaces/Parks,1,1,1.0
2012-8,E06000026,Parking,2,2,1.0
2012-8,E06000026,Pavement /Footway Defects,1,1,1.0
2012-8,E06000026,Potholes,7,5,1.4
2012-8,E06000027,Abandoned Vehicles,1,1,1.0
2012-8,E06000027,Bus Stops Damage,1,1,1.0
2012-8,E06000027,Fly-tipping,1,1,1.0
2012-8,E06000027,Highway Condition,3,3,1.0
2012-8,E06000027,Other,1,1,1.0
2012-8,E06000027,Pavement /Footway Defects,1,1,1.0
2012-8,E06000028,Bus Stops Damage,1,1,1.0
2012-8,E06000028,Fly-tipping,1,1,1.0
2012-8,E06000028,Graffiti,5,2,2.5
2012-8,E06000028,Highway Condition,3,3,1.0
2012-8,E06000028,Open Spaces/Parks,2,1,2.0
2012-8,E06000028,Other,1,1,1.0
2012-8,E06000028,Pavement /Footway Defects,2,2,1.0
2012-8,E06000028,Rubbish,4,3,1.3333333333333333
2012-8,E06000028,Street Lights,13,3,4.333333333333333
2012-8,E06000028,Street Signs,10,2,5.0
2012-8,E06000028,Traffic Lights,1,1,1.0
2012-8,E06000029,Abandoned Vehicles,1,1,1.0
2012-8,E06000029,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000029,Highway Condition,1,1,1.0
2012-8,E06000029,Other,1,1,1.0
2012-8,E06000029,Pavement /Footway Defects,3,2,1.5
2012-8,E06000029,Potholes,1,1,1.0
2012-8,E06000029,Street Cleaning,1,1,1.0
2012-8,E06000029,Street Lights,3,1,3.0
2012-8,E06000029,Street Signs,3,1,3.0
2012-8,E06000030,Fallen/Dangerous Trees,2,2,1.0
2012-8,E06000030,Fly-tipping,2,1,2.0
2012-8,E06000030,Highway Condition,6,6,1.0
2012-8,E06000030,Other,3,3,1.0
2012-8,E06000030,Parking,2,2,1.0
2012-8,E06000030,Pavement /Footway Defects,3,3,1.0
2012-8,E06000030,Potholes,2,2,1.0
2012-8,E06000030,Street Signs,1,1,1.0
2012-8,E06000031,Dog Fouling,3,2,1.5
2012-8,E06000031,Fallen/Dangerous Trees,2,2,1.0
2012-8,E06000031,Fly-tipping,15,5,3.0
2012-8,E06000031,Graffiti,1,1,1.0
2012-8,E06000031,Highway Condition,5,4,1.25
2012-8,E06000031,Open Spaces/Parks,6,3,2.0
2012-8,E06000031,Other,5,4,1.25
2012-8,E06000031,Pavement /Footway Defects,8,6,1.3333333333333333
2012-8,E06000031,Potholes,1,1,1.0
2012-8,E06000031,Rubbish,3,3,1.0
2012-8,E06000031,Street Cleaning,1,1,1.0
2012-8,E06000031,Street Lights,6,4,1.5
2012-8,E06000031,Traffic Lights,3,2,1.5
2012-8,E06000032,Abandoned Vehicles,2,2,1.0
2012-8,E06000032,Fly-tipping,1,1,1.0
2012-8,E06000032,Other,1,1,1.0
2012-8,E06000032,Street Signs,1,1,1.0
2012-8,E06000033,Abandoned Vehicles,1,1,1.0
2012-8,E06000033,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000033,Other,4,3,1.3333333333333333
2012-8,E06000034,Pavement /Footway Defects,1,1,1.0
2012-8,E06000034,Rubbish,1,1,1.0
2012-8,E06000035,Abandoned Vehicles,5,4,1.25
2012-8,E06000035,Dog Fouling,1,1,1.0
2012-8,E06000035,Highway Condition,1,1,1.0
2012-8,E06000035,Open Spaces/Parks,1,1,1.0
2012-8,E06000035,Other,2,2,1.0
2012-8,E06000035,Parking,2,2,1.0
2012-8,E06000035,Pavement /Footway Defects,1,1,1.0
2012-8,E06000035,Rubbish,1,1,1.0
2012-8,E06000035,Traffic Lights,1,1,1.0
2012-8,E06000036,Abandoned Vehicles,1,1,1.0
2012-8,E06000036,Highway Condition,1,1,1.0
2012-8,E06000036,Open Spaces/Parks,1,1,1.0
2012-8,E06000036,Rubbish,4,4,1.0
2012-8,E06000036,Street Lights,2,2,1.0
2012-8,E06000037,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000037,Fly-tipping,3,2,1.5
2012-8,E06000037,Litter/Litter Bin,1,1,1.0
2012-8,E06000037,Obstruction,1,1,1.0
2012-8,E06000037,Overgrown Vegetation,1,1,1.0
2012-8,E06000037,Potholes,3,3,1.0
2012-8,E06000037,Road Surface Defects,3,3,1.0
2012-8,E06000038,Abandoned Vehicles,1,1,1.0
2012-8,E06000038,Dog Fouling,2,2,1.0
2012-8,E06000038,Fly-tipping,9,8,1.125
2012-8,E06000038,Highway Condition,1,1,1.0
2012-8,E06000038,Other,2,1,2.0
2012-8,E06000038,Parking,2,2,1.0
2012-8,E06000038,Pavement /Footway Defects,3,3,1.0
2012-8,E06000038,Street Cleaning,1,1,1.0
2012-8,E06000038,Street Lights,2,2,1.0
2012-8,E06000038,Traffic Lights,1,1,1.0
2012-8,E06000039,Abandoned Vehicles,1,1,1.0
2012-8,E06000039,Fly-tipping,2,2,1.0
2012-8,E06000039,Highway Condition,1,1,1.0
2012-8,E06000039,Other,4,2,2.0
2012-8,E06000039,Parking,1,1,1.0
2012-8,E06000039,Pavement /Footway Defects,1,1,1.0
2012-8,E06000039,Potholes,1,1,1.0
2012-8,E06000040,Other,1,1,1.0
2012-8,E06000040,Parking,1,1,1.0
2012-8,E06000040,Pavement /Footway Defects,1,1,1.0
2012-8,E06000040,Potholes,1,1,1.0
2012-8,E06000040,Street Cleaning,1,1,1.0
2012-8,E06000041,Abandoned Vehicles,1,1,1.0
2012-8,E06000041,Fallen/Dangerous Trees,3,2,1.5
2012-8,E06000041,Fly-tipping,2,2,1.0
2012-8,E06000041,Flyposting,1,1,1.0
2012-8,E06000041,Highway Condition,1,1,1.0
2012-8,E06000041,Open Spaces/Parks,1,1,1.0
2012-8,E06000041,Other,5,5,1.0
2012-8,E06000041,Parking,1,1,1.0
2012-8,E06000041,Pavement /Footway Defects,6,6,1.0
2012-8,E06000041,Potholes,5,3,1.6666666666666667
2012-8,E06000041,Rubbish,1,1,1.0
2012-8,E06000041,Street Lights,4,4,1.0
2012-8,E06000041,Street Name Plates,1,1,1.0
2012-8,E06000041,Street Signs,2,1,2.0
2012-8,E06000042,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000042,Fly-tipping,1,1,1.0
2012-8,E06000042,Highway Condition,1,1,1.0
2012-8,E06000042,Other,1,1,1.0
2012-8,E06000042,Pavement /Footway Defects,2,2,1.0
2012-8,E06000042,Potholes,3,2,1.5
2012-8,E06000042,Rubbish,1,1,1.0
2012-8,E06000042,Street Lights,1,1,1.0
2012-8,E06000042,Street Signs,1,1,1.0
2012-8,E06000043,Abandoned Vehicles,6,5,1.2
2012-8,E06000043,Graffiti,1,1,1.0
2012-8,E06000043,Other,6,6,1.0
2012-8,E06000043,Parking,2,2,1.0
2012-8,E06000043,Pavement /Footway Defects,2,2,1.0
2012-8,E06000043,Recycling,3,3,1.0
2012-8,E06000043,Street Cleaning,3,3,1.0
2012-8,E06000043,Street Lights,2,2,1.0
2012-8,E06000043,Street Signs,3,2,1.5
2012-8,E06000044,Bus Stops Damage,1,1,1.0
2012-8,E06000044,Flyposting,1,1,1.0
2012-8,E06000044,Highway Condition,1,1,1.0
2012-8,E06000044,Other,2,2,1.0
2012-8,E06000044,Parking,1,1,1.0
2012-8,E06000044,Pavement /Footway Defects,4,3,1.3333333333333333
2012-8,E06000044,Street Cleaning,1,1,1.0
2012-8,E06000045,Bus Stops Damage,1,1,1.0
2012-8,E06000045,Dog Fouling,2,2,1.0
2012-8,E06000045,Fly-tipping,23,3,7.666666666666667
2012-8,E06000045,Flyposting,1,1,1.0
2012-8,E06000045,Graffiti,8,1,8.0
2012-8,E06000045,Highway Condition,5,5,1.0
2012-8,E06000045,Litter/Litter Bin,2,1,2.0
2012-8,E06000045,Noise,2,2,1.0
2012-8,E06000045,Other,3,3,1.0
2012-8,E06000045,Overgrown Vegetation,4,4,1.0
2012-8,E06000045,Parking,4,3,1.3333333333333333
2012-8,E06000045,Pavement /Footway Defects,1,1,1.0
2012-8,E06000045,Potholes,3,3,1.0
2012-8,E06000045,Shopping Trolley,2,1,2.0
2012-8,E06000045,Street Lights,2,2,1.0
2012-8,E06000045,Street Name Plates,1,1,1.0
2012-8,E06000045,To Let Signs,1,1,1.0
2012-8,E06000045,Traffic Lights,1,1,1.0
2012-8,E06000046,Dog Fouling,1,1,1.0
2012-8,E06000046,Other,1,1,1.0
2012-8,E06000046,Pavement /Footway Defects,2,1,2.0
2012-8,E06000046,Potholes,2,1,2.0
2012-8,E06000047,Dog Fouling,1,1,1.0
2012-8,E06000047,Fly-tipping,4,3,1.3333333333333333
2012-8,E06000047,Highway Condition,4,2,2.0
2012-8,E06000047,Open Spaces/Parks,3,3,1.0
2012-8,E06000047,Other,3,2,1.5
2012-8,E06000047,Parking,1,1,1.0
2012-8,E06000047,Pavement /Footway Defects,2,2,1.0
2012-8,E06000047,Potholes,5,3,1.6666666666666667
2012-8,E06000047,Rubbish,2,2,1.0
2012-8,E06000047,Street Cleaning,1,1,1.0
2012-8,E06000047,Street Lights,1,1,1.0
2012-8,E06000049,Dog Fouling,1,1,1.0
2012-8,E06000049,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000049,Fly-tipping,2,1,2.0
2012-8,E06000049,Highway Condition,11,8,1.375
2012-8,E06000049,Other,6,5,1.2
2012-8,E06000049,Parking,1,1,1.0
2012-8,E06000049,Pavement /Footway Defects,6,5,1.2
2012-8,E06000049,Potholes,12,9,1.3333333333333333
2012-8,E06000049,Rubbish,2,2,1.0
2012-8,E06000049,Street Lights,6,6,1.0
2012-8,E06000050,Fly-tipping,2,2,1.0
2012-8,E06000050,Graffiti,1,1,1.0
2012-8,E06000050,Highway Condition,7,6,1.1666666666666667
2012-8,E06000050,Open Spaces/Parks,2,2,1.0
2012-8,E06000050,Other,2,2,1.0
2012-8,E06000050,Parking,2,2,1.0
2012-8,E06000050,Pavement /Footway Defects,3,3,1.0
2012-8,E06000050,Potholes,1,1,1.0
2012-8,E06000050,Street Lights,5,5,1.0
2012-8,E06000051,Highway Condition,3,3,1.0
2012-8,E06000051,Open Spaces/Parks,1,1,1.0
2012-8,E06000051,Other,1,1,1.0
2012-8,E06000051,Pavement /Footway Defects,2,2,1.0
2012-8,E06000051,Potholes,4,3,1.3333333333333333
2012-8,E06000051,Right of Way,1,1,1.0
2012-8,E06000051,Street Lights,1,1,1.0
2012-8,E06000052,Abandoned Vehicles,1,1,1.0
2012-8,E06000052,Dog Fouling,1,1,1.0
2012-8,E06000052,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000052,Fly-tipping,1,1,1.0
2012-8,E06000052,Highway Condition,4,4,1.0
2012-8,E06000052,Other,2,2,1.0
2012-8,E06000052,Parking,1,1,1.0
2012-8,E06000052,Pavement /Footway Defects,1,1,1.0
2012-8,E06000052,Potholes,12,11,1.0909090909090908
2012-8,E06000052,Street Cleaning,1,1,1.0
2012-8,E06000052,Street Lights,4,4,1.0
2012-8,E06000052,Street Signs,1,1,1.0
2012-8,E06000054,Abandoned Vehicles,1,1,1.0
2012-8,E06000054,Highway Condition,6,5,1.2
2012-8,E06000054,Open Spaces/Parks,3,3,1.0
2012-8,E06000054,Other,2,2,1.0
2012-8,E06000054,Pavement /Footway Defects,2,1,2.0
2012-8,E06000054,Potholes,6,4,1.5
2012-8,E06000054,Street Cleaning,3,1,3.0
2012-8,E06000054,Street Lights,4,4,1.0
2012-8,E06000054,Street Signs,1,1,1.0
2012-8,E06000054,Traffic Lights,1,1,1.0
2012-8,E06000055,Highway Condition,1,1,1.0
2012-8,E06000055,Pavement /Footway Defects,2,1,2.0
2012-8,E06000055,Potholes,3,2,1.5
2012-8,E06000055,Rubbish,1,1,1.0
2012-8,E06000055,Traffic Lights,2,1,2.0
2012-8,E06000056,Dog Fouling,2,2,1.0
2012-8,E06000056,Fly-tipping,1,1,1.0
2012-8,E06000056,Highway Condition,3,3,1.0
2012-8,E06000056,Open Spaces/Parks,1,1,1.0
2012-8,E06000056,Other,2,2,1.0
2012-8,E06000056,Potholes,7,7,1.0
2012-8,E06000056,Street Lights,3,3,1.0
2012-8,E06000056,Traffic Lights,1,1,1.0
2012-8,E06000057,Abandoned Vehicles,1,1,1.0
2012-8,E06000057,Dog Fouling,3,3,1.0
2012-8,E06000057,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000057,Fly-tipping,1,1,1.0
2012-8,E06000057,Highway Condition,9,7,1.2857142857142858
2012-8,E06000057,Open Spaces/Parks,1,1,1.0
2012-8,E06000057,Other,6,6,1.0
2012-8,E06000057,Pavement /Footway Defects,3,3,1.0
2012-8,E06000057,Potholes,5,4,1.25
2012-8,E06000057,Rubbish,5,4,1.25
2012-8,E06000057,Street Cleaning,4,2,2.0
2012-8,E06000057,Street Lights,11,6,1.8333333333333333
2012-8,E06000057,Street Signs,1,1,1.0
2012-8,E07000004,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000004,Fly-tipping,1,1,1.0
2012-8,E07000004,Graffiti,1,1,1.0
2012-8,E07000004,Highway Condition,5,4,1.25
2012-8,E07000004,Pavement /Footway Defects,4,4,1.0
2012-8,E07000004,Potholes,2,2,1.0
2012-8,E07000004,Street Lights,3,3,1.0
2012-8,E07000004,Street Name Plates,1,1,1.0
2012-8,E07000004,Street Signs,2,2,1.0
2012-8,E07000005,Fly-tipping,1,1,1.0
2012-8,E07000005,Highway Condition,2,1,2.0
2012-8,E07000005,Pavement /Footway Defects,1,1,1.0
2012-8,E07000005,Potholes,3,3,1.0
2012-8,E07000006,Fly-tipping,1,1,1.0
2012-8,E07000006,Highway Condition,3,3,1.0
2012-8,E07000006,Pavement /Footway Defects,3,2,1.5
2012-8,E07000006,Potholes,3,3,1.0
2012-8,E07000006,Street Lights,1,1,1.0
2012-8,E07000007,Abandoned Vehicles,1,1,1.0
2012-8,E07000007,Dog Fouling,1,1,1.0
2012-8,E07000007,Fly-tipping,2,2,1.0
2012-8,E07000007,Highway Condition,4,4,1.0
2012-8,E07000007,Parking,1,1,1.0
2012-8,E07000007,Pavement /Footway Defects,2,2,1.0
2012-8,E07000007,Potholes,9,7,1.2857142857142858
2012-8,E07000007,Street Lights,2,2,1.0
2012-8,E07000008,Abandoned Vehicles,1,1,1.0
2012-8,E07000008,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000008,Fly-tipping,1,1,1.0
2012-8,E07000008,Graffiti,2,1,2.0
2012-8,E07000008,Highway Condition,4,4,1.0
2012-8,E07000008,Other,3,3,1.0
2012-8,E07000008,Pavement /Footway Defects,6,6,1.0
2012-8,E07000008,Potholes,3,2,1.5
2012-8,E07000008,Street Cleaning,3,1,3.0
2012-8,E07000008,Street Lights,2,2,1.0
2012-8,E07000008,Street Signs,1,1,1.0
2012-8,E07000008,Traffic Lights,1,1,1.0
2012-8,E07000009,Fly-tipping,1,1,1.0
2012-8,E07000009,Other,1,1,1.0
2012-8,E07000009,Street Lights,2,2,1.0
2012-8,E07000010,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000010,Highway Condition,1,1,1.0
2012-8,E07000010,Open Spaces/Parks,2,2,1.0
2012-8,E07000010,Potholes,1,1,1.0
2012-8,E07000010,Street Lights,1,1,1.0
2012-8,E07000011,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000011,Fly-tipping,2,2,1.0
2012-8,E07000011,Highway Condition,3,3,1.0
2012-8,E07000011,Potholes,2,2,1.0
2012-8,E07000012,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000012,Graffiti,1,1,1.0
2012-8,E07000012,Highway Condition,1,1,1.0
2012-8,E07000012,Other,1,1,1.0
2012-8,E07000012,Pavement /Footway Defects,2,2,1.0
2012-8,E07000012,Potholes,5,5,1.0
2012-8,E07000012,Street Signs,1,1,1.0
2012-8,E07000026,Highway Condition,2,2,1.0
2012-8,E07000026,Potholes,1,1,1.0
2012-8,E07000027,Street Name Plates,1,1,1.0
2012-8,E07000027,Traffic Lights,1,1,1.0
2012-8,E07000028,Dog Fouling,1,1,1.0
2012-8,E07000028,Other,1,1,1.0
2012-8,E07000029,Highway Condition,1,1,1.0
2012-8,E07000029,Potholes,1,1,1.0
2012-8,E07000029,Rubbish,1,1,1.0
2012-8,E07000029,Street Lights,1,1,1.0
2012-8,E07000031,Highway Condition,1,1,1.0
2012-8,E07000031,Pavement /Footway Defects,2,2,1.0
2012-8,E07000031,Potholes,4,4,1.0
2012-8,E07000031,Street Lights,1,1,1.0
2012-8,E07000031,Street Signs,1,1,1.0
2012-8,E07000032,Highway Condition,1,1,1.0
2012-8,E07000032,Pavement /Footway Defects,1,1,1.0
2012-8,E07000033,Highway Condition,1,1,1.0
2012-8,E07000033,Open Spaces/Parks,1,1,1.0
2012-8,E07000033,Potholes,1,1,1.0
2012-8,E07000033,Street Lights,1,1,1.0
2012-8,E07000034,Highway Condition,1,1,1.0
2012-8,E07000034,Other,1,1,1.0
2012-8,E07000034,Potholes,2,2,1.0
2012-8,E07000035,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000035,Graffiti,1,1,1.0
2012-8,E07000035,Other,3,3,1.0
2012-8,E07000035,Potholes,4,3,1.3333333333333333
2012-8,E07000036,Highway Condition,1,1,1.0
2012-8,E07000036,Potholes,1,1,1.0
2012-8,E07000037,Parking,1,1,1.0
2012-8,E07000037,Potholes,1,1,1.0
2012-8,E07000038,Fly-tipping,2,1,2.0
2012-8,E07000038,Parking,1,1,1.0
2012-8,E07000038,Pavement /Footway Defects,1,1,1.0
2012-8,E07000038,Potholes,2,2,1.0
2012-8,E07000038,Street Lights,4,2,2.0
2012-8,E07000039,Highway Condition,2,2,1.0
2012-8,E07000039,Open Spaces/Parks,1,1,1.0
2012-8,E07000040,Blocked Drains,1,1,1.0
2012-8,E07000040,Open Spaces/Parks,1,1,1.0
2012-8,E07000040,Pavement /Footway Defects,1,1,1.0
2012-8,E07000040,Potholes,3,2,1.5
2012-8,E07000040,Street Signs,1,1,1.0
2012-8,E07000041,Abandoned Vehicles,1,1,1.0
2012-8,E07000041,Highway Condition,1,1,1.0
2012-8,E07000041,Other,1,1,1.0
2012-8,E07000041,Pavement /Footway Defects,1,1,1.0
2012-8,E07000042,Highway Condition,1,1,1.0
2012-8,E07000042,Other,1,1,1.0
2012-8,E07000042,Parking,1,1,1.0
2012-8,E07000042,Pavement /Footway Defects,1,1,1.0
2012-8,E07000042,Potholes,1,1,1.0
2012-8,E07000042,Rubbish,1,1,1.0
2012-8,E07000043,Abandoned Vehicles,1,1,1.0
2012-8,E07000043,Blocked Drains,4,4,1.0
2012-8,E07000043,Bus Stops Damage,1,1,1.0
2012-8,E07000043,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000043,Fly-tipping,1,1,1.0
2012-8,E07000043,Flyposting,1,1,1.0
2012-8,E07000043,Graffiti,1,1,1.0
2012-8,E07000043,Highway Condition,3,3,1.0
2012-8,E07000043,Other,1,1,1.0
2012-8,E07000043,Parking,2,2,1.0
2012-8,E07000043,Pavement /Footway Defects,4,3,1.3333333333333333
2012-8,E07000043,Potholes,1,1,1.0
2012-8,E07000043,Rubbish,1,1,1.0
2012-8,E07000044,Fly-tipping,2,2,1.0
2012-8,E07000044,Parking,1,1,1.0
2012-8,E07000044,Potholes,3,3,1.0
2012-8,E07000044,Street Signs,2,1,2.0
2012-8,E07000045,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000045,Fly-tipping,1,1,1.0
2012-8,E07000045,Other,1,1,1.0
2012-8,E07000045,Pavement /Footway Defects,4,3,1.3333333333333333
2012-8,E07000045,Potholes,6,4,1.5
2012-8,E07000045,Rubbish,1,1,1.0
2012-8,E07000045,Street Signs,1,1,1.0
2012-8,E07000046,Blocked Drains,2,2,1.0
2012-8,E07000046,Fly-tipping,4,2,2.0
2012-8,E07000046,Highway Condition,1,1,1.0
2012-8,E07000046,Open Spaces/Parks,4,1,4.0
2012-8,E07000046,Other,3,1,3.0
2012-8,E07000046,Pavement /Footway Defects,1,1,1.0
2012-8,E07000046,Potholes,3,2,1.5
2012-8,E07000046,Street Cleaning,4,1,4.0
2012-8,E07000046,Street Lights,3,1,3.0
2012-8,E07000046,Street Signs,1,1,1.0
2012-8,E07000047,Street Signs,1,1,1.0
2012-8,E07000048,Highway Condition,1,1,1.0
2012-8,E07000048,Pavement /Footway Defects,1,1,1.0
2012-8,E07000048,Street Lights,1,1,1.0
