period,LAD,SHEF_A,report_count,user_count,average
2017-4,E06000010,Potholes,2,2,1.0
2017-4,E06000010,Road Markings,2,2,1.0
2017-4,E06000010,Rubbish,2,2,1.0
2017-4,E06000010,Street Cleaning,2,2,1.0
2017-4,E06000010,Street Lights,66,3,22.0
2017-4,E06000010,Street Name Plates,1,1,1.0
2017-4,E06000010,Street Signs,4,1,4.0
2017-4,E06000010,Traffic Lights,2,2,1.0
2017-4,E06000011,,3,1,3.0
2017-4,E06000011,Abandoned Vehicles,1,1,1.0
2017-4,E06000011,Blocked Drains,3,1,3.0
2017-4,E06000011,Bus Stops Damage,2,2,1.0
2017-4,E06000011,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000011,Fly-tipping,14,3,4.666666666666667
2017-4,E06000011,Graffiti,8,1,8.0
2017-4,E06000011,Highway Condition,2,2,1.0
2017-4,E06000011,Litter/Litter Bin,2,1,2.0
2017-4,E06000011,Manhole Covers,7,3,2.3333333333333335
2017-4,E06000011,Other,3,2,1.5
2017-4,E06000011,Parking,1,1,1.0
2017-4,E06000011,Pavement /Footway Defects,3,2,1.5
2017-4,E06000011,Potholes,10,4,2.5
2017-4,E06000011,Public Toilets,1,1,1.0
2017-4,E06000011,Right of Way,1,1,1.0
2017-4,E06000011,Rubbish,1,1,1.0
2017-4,E06000011,Street Cleaning,1,1,1.0
2017-4,E06000011,Street Lights,67,4,16.75
2017-4,E06000011,Street Name Plates,3,1,3.0
2017-4,E06000011,Street Signs,32,2,16.0
2017-4,E06000012,Abandoned Vehicles,1,1,1.0
2017-4,E06000012,Bus Stops Damage,1,1,1.0
2017-4,E06000012,Fly-tipping,1,1,1.0
2017-4,E06000012,Highway Condition,1,1,1.0
2017-4,E06000012,Other,1,1,1.0
2017-4,E06000012,Parking,1,1,1.0
2017-4,E06000012,Pavement /Footway Defects,2,2,1.0
2017-4,E06000012,Potholes,2,1,2.0
2017-4,E06000012,Street Cleaning,1,1,1.0
2017-4,E06000013,Abandoned Vehicles,1,1,1.0
2017-4,E06000013,Fly-tipping,5,5,1.0
2017-4,E06000013,Highway Condition,1,1,1.0
2017-4,E06000013,Other,2,2,1.0
2017-4,E06000013,Pavement /Footway Defects,1,1,1.0
2017-4,E06000013,Potholes,1,1,1.0
2017-4,E06000013,Rubbish,2,1,2.0
2017-4,E06000013,Street Cleaning,1,1,1.0
2017-4,E06000013,Street Lights,1,1,1.0
2017-4,E06000013,Street Signs,2,1,2.0
2017-4,E06000014,Abandoned Vehicles,1,1,1.0
2017-4,E06000014,Highway Condition,1,1,1.0
2017-4,E06000014,Other,1,1,1.0
2017-4,E06000014,Pavement /Footway Defects,3,3,1.0
2017-4,E06000014,Potholes,5,4,1.25
2017-4,E06000014,Rubbish,1,1,1.0
2017-4,E06000014,Street Cleaning,1,1,1.0
2017-4,E06000015,Dog Fouling,4,2,2.0
2017-4,E06000015,Fly-tipping,27,12,2.25
2017-4,E06000015,Flyposting,1,1,1.0
2017-4,E06000015,Highway Condition,1,1,1.0
2017-4,E06000015,Other,11,2,5.5
2017-4,E06000015,Parking,1,1,1.0
2017-4,E06000015,Potholes,4,4,1.0
2017-4,E06000015,Rubbish,2,2,1.0
2017-4,E06000015,Street Cleaning,2,2,1.0
2017-4,E06000015,Street Lights,1,1,1.0
2017-4,E06000015,Street Signs,3,2,1.5
2017-4,E06000016,Dog Fouling,1,1,1.0
2017-4,E06000016,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000016,Fly-tipping,2,2,1.0
2017-4,E06000016,Flyposting,1,1,1.0
2017-4,E06000016,Graffiti,1,1,1.0
2017-4,E06000016,Other,2,2,1.0
2017-4,E06000016,Parking,2,2,1.0
2017-4,E06000016,Pavement /Footway Defects,1,1,1.0
2017-4,E06000016,Potholes,4,4,1.0
2017-4,E06000016,Rubbish,1,1,1.0
2017-4,E06000016,Street Cleaning,1,1,1.0
2017-4,E06000016,Street Lights,4,3,1.3333333333333333
2017-4,E06000016,Street Name Plates,1,1,1.0
2017-4,E06000016,Street Signs,1,1,1.0
2017-4,E06000017,Abandoned Vehicles,1,1,1.0
2017-4,E06000017,Dog Fouling,1,1,1.0
2017-4,E06000017,Open Spaces/Parks,1,1,1.0
2017-4,E06000017,Other,1,1,1.0
2017-4,E06000017,Pavement /Footway Defects,1,1,1.0
2017-4,E06000017,Potholes,2,2,1.0
2017-4,E06000018,Fly-tipping,10,2,5.0
2017-4,E06000018,Graffiti,2,2,1.0
2017-4,E06000018,Highway Condition,5,3,1.6666666666666667
2017-4,E06000018,Open Spaces/Parks,1,1,1.0
2017-4,E06000018,Other,2,2,1.0
2017-4,E06000018,Parking,1,1,1.0
2017-4,E06000018,Pavement /Footway Defects,2,2,1.0
2017-4,E06000018,Potholes,3,3,1.0
2017-4,E06000018,Rubbish,6,5,1.2
2017-4,E06000018,Street Lights,1,1,1.0
2017-4,E06000018,Street Signs,2,2,1.0
2017-4,E06000019,Fallen/Dangerous Trees,2,2,1.0
2017-4,E06000019,Fly-tipping,2,2,1.0
2017-4,E06000019,Graffiti,1,1,1.0
2017-4,E06000019,Highway Condition,4,3,1.3333333333333333
2017-4,E06000019,Open Spaces/Parks,1,1,1.0
2017-4,E06000019,Parking,2,1,2.0
2017-4,E06000019,Potholes,46,24,1.9166666666666667
2017-4,E06000019,Rubbish,1,1,1.0
2017-4,E06000019,Street Lights,1,1,1.0
2017-4,E06000019,Street Signs,1,1,1.0
2017-4,E06000020,Open Spaces/Parks,1,1,1.0
2017-4,E06000020,Pavement /Footway Defects,1,1,1.0
2017-4,E06000020,Potholes,2,1,2.0
2017-4,E06000020,Street Lights,1,1,1.0
2017-4,E06000021,Bus Stops Damage,1,1,1.0
2017-4,E06000021,Fly-tipping,3,3,1.0
2017-4,E06000021,Highway Condition,4,4,1.0
2017-4,E06000021,Other,3,3,1.0
2017-4,E06000021,Parking,1,1,1.0
2017-4,E06000021,Potholes,6,6,1.0
2017-4,E06000022,Bus Stops Damage,1,1,1.0
2017-4,E06000022,Fly-tipping,10,6,1.6666666666666667
2017-4,E06000022,Graffiti,4,1,4.0
2017-4,E06000022,Highway Condition,15,7,2.142857142857143
2017-4,E06000022,Open Spaces/Parks,2,2,1.0
2017-4,E06000022,Other,4,4,1.0
2017-4,E06000022,Parking,1,1,1.0
2017-4,E06000022,Pavement /Footway Defects,11,4,2.75
2017-4,E06000022,Potholes,18,9,2.0
2017-4,E06000022,Rubbish,4,2,2.0
2017-4,E06000022,Street Cleaning,1,1,1.0
2017-4,E06000022,Street Lights,7,4,1.75
2017-4,E06000022,Street Signs,5,3,1.6666666666666667
2017-4,E06000023,Abandoned Vehicles,5,4,1.25
2017-4,E06000023,Bridge/Culvert Defects,2,2,1.0
2017-4,E06000023,Dog Fouling,13,6,2.1666666666666665
2017-4,E06000023,Fallen/Dangerous Trees,4,4,1.0
2017-4,E06000023,Fly-tipping,51,35,1.457142857142857
2017-4,E06000023,General Highways Enquiries,8,8,1.0
2017-4,E06000023,Graffiti,6,4,1.5
2017-4,E06000023,Gullies,4,4,1.0
2017-4,E06000023,Obstruction,9,8,1.125
2017-4,E06000023,Open Spaces/Parks,9,9,1.0
2017-4,E06000023,Other,22,21,1.0476190476190477
2017-4,E06000023,Parking,18,13,1.3846153846153846
2017-4,E06000023,Pavement /Footway Defects,3,3,1.0
2017-4,E06000023,Public Toilets,1,1,1.0
2017-4,E06000023,Road Surface Defects,7,4,1.75
2017-4,E06000023,Rubbish,15,13,1.1538461538461537
2017-4,E06000023,Street Cleaning,14,13,1.0769230769230769
2017-4,E06000023,Street Furniture,3,2,1.5
2017-4,E06000023,Street Lights,7,6,1.1666666666666667
2017-4,E06000023,Street Signs,4,4,1.0
2017-4,E06000023,Traffic Lights,4,4,1.0
2017-4,E06000023,Utility Works,1,1,1.0
2017-4,E06000024,Fallen/Dangerous Trees,2,2,1.0
2017-4,E06000024,Fly-tipping,6,5,1.2
2017-4,E06000024,Highway Condition,5,5,1.0
2017-4,E06000024,Other,1,1,1.0
2017-4,E06000024,Parking,5,4,1.25
2017-4,E06000024,Potholes,17,13,1.3076923076923077
2017-4,E06000024,Rubbish,2,2,1.0
2017-4,E06000024,Street Cleaning,1,1,1.0
2017-4,E06000024,Street Lights,5,5,1.0
2017-4,E06000024,Street Signs,2,2,1.0
2017-4,E06000025,Abandoned Vehicles,3,3,1.0
2017-4,E06000025,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000025,Fly-tipping,11,5,2.2
2017-4,E06000025,Highway Condition,10,7,1.4285714285714286
2017-4,E06000025,Open Spaces/Parks,2,2,1.0
2017-4,E06000025,Other,6,6,1.0
2017-4,E06000025,Parking,2,2,1.0
2017-4,E06000025,Pavement /Footway Defects,6,6,1.0
2017-4,E06000025,Potholes,13,11,1.1818181818181819
2017-4,E06000025,Street Cleaning,7,4,1.75
2017-4,E06000025,Street Lights,2,2,1.0
2017-4,E06000025,Street Signs,1,1,1.0
2017-4,E06000026,Abandoned Vehicles,2,2,1.0
2017-4,E06000026,Dog Fouling,1,1,1.0
2017-4,E06000026,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000026,Fly-tipping,3,3,1.0
2017-4,E06000026,Highway Condition,1,1,1.0
2017-4,E06000026,Other,1,1,1.0
2017-4,E06000026,Potholes,4,4,1.0
2017-4,E06000026,Street Lights,1,1,1.0
2017-4,E06000027,Abandoned Vehicles,1,1,1.0
2017-4,E06000027,Dog Fouling,1,1,1.0
2017-4,E06000027,Fly-tipping,2,2,1.0
2017-4,E06000027,Highway Condition,2,2,1.0
2017-4,E06000027,Parking,1,1,1.0
2017-4,E06000027,Potholes,1,1,1.0
2017-4,E06000027,Rubbish,1,1,1.0
2017-4,E06000027,Street Lights,3,3,1.0
2017-4,E06000028,Abandoned Vehicles,1,1,1.0
2017-4,E06000028,Dog Fouling,1,1,1.0
2017-4,E06000028,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000028,Fly-tipping,1,1,1.0
2017-4,E06000028,Highway Condition,3,2,1.5
2017-4,E06000028,Other,5,5,1.0
2017-4,E06000028,Parking,12,10,1.2
2017-4,E06000028,Pavement /Footway Defects,2,2,1.0
2017-4,E06000028,Potholes,5,3,1.6666666666666667
2017-4,E06000028,Rubbish,1,1,1.0
2017-4,E06000028,Street Lights,1,1,1.0
2017-4,E06000028,Street Signs,1,1,1.0
2017-4,E06000029,Dog Fouling,1,1,1.0
2017-4,E06000029,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000029,Fly-tipping,1,1,1.0
2017-4,E06000029,Highway Condition,1,1,1.0
2017-4,E06000029,Other,3,3,1.0
2017-4,E06000029,Parking,3,3,1.0
2017-4,E06000029,Potholes,3,3,1.0
2017-4,E06000030,Fly-tipping,5,5,1.0
2017-4,E06000030,Highway Condition,2,2,1.0
2017-4,E06000030,Open Spaces/Parks,1,1,1.0
2017-4,E06000030,Other,2,2,1.0
2017-4,E06000030,Parking,2,2,1.0
2017-4,E06000030,Potholes,3,3,1.0
2017-4,E06000030,Rubbish,1,1,1.0
2017-4,E06000030,Street Lights,1,1,1.0
2017-4,E06000031,Abandoned Vehicles,10,6,1.6666666666666667
2017-4,E06000031,Dog Fouling,2,1,2.0
2017-4,E06000031,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000031,Fly-tipping,21,13,1.6153846153846154
2017-4,E06000031,Highway Condition,5,4,1.25
2017-4,E06000031,Other,4,4,1.0
2017-4,E06000031,Parking,5,4,1.25
2017-4,E06000031,Pavement /Footway Defects,3,3,1.0
2017-4,E06000031,Potholes,9,5,1.8
2017-4,E06000031,Rubbish,3,3,1.0
2017-4,E06000031,Street Cleaning,1,1,1.0
2017-4,E06000031,Street Lights,12,6,2.0
2017-4,E06000031,Street Name Plates,1,1,1.0
2017-4,E06000032,Abandoned Vehicles,5,3,1.6666666666666667
2017-4,E06000032,Bus Stops Damage,1,1,1.0
2017-4,E06000032,Fallen/Dangerous Trees,3,3,1.0
2017-4,E06000032,Fly-tipping,27,19,1.4210526315789473
2017-4,E06000032,Graffiti,1,1,1.0
2017-4,E06000032,Highway Condition,3,3,1.0
2017-4,E06000032,Open Spaces/Parks,5,4,1.25
2017-4,E06000032,Other,3,2,1.5
2017-4,E06000032,Parking,5,5,1.0
2017-4,E06000032,Pavement /Footway Defects,7,6,1.1666666666666667
2017-4,E06000032,Potholes,3,3,1.0
2017-4,E06000032,Rubbish,2,1,2.0
2017-4,E06000032,Street Cleaning,4,4,1.0
2017-4,E06000032,Street Lights,3,3,1.0
2017-4,E06000033,Abandoned Vehicles,5,5,1.0
2017-4,E06000033,Fly-tipping,3,1,3.0
2017-4,E06000033,Open Spaces/Parks,1,1,1.0
2017-4,E06000033,Other,9,8,1.125
2017-4,E06000033,Parking,1,1,1.0
2017-4,E06000033,Rubbish,5,2,2.5
2017-4,E06000034,Abandoned Vehicles,2,2,1.0
2017-4,E06000034,Fly-tipping,1,1,1.0
2017-4,E06000034,Highway Condition,1,1,1.0
2017-4,E06000034,Other,2,1,2.0
2017-4,E06000034,Parking,2,2,1.0
2017-4,E06000034,Potholes,1,1,1.0
2017-4,E06000034,Street Lights,1,1,1.0
2017-4,E06000034,Street Signs,1,1,1.0
2017-4,E06000034,Traffic Lights,1,1,1.0
2017-4,E06000035,Abandoned Vehicles,3,3,1.0
2017-4,E06000035,Dog Fouling,3,1,3.0
2017-4,E06000035,Fly-tipping,7,6,1.1666666666666667
2017-4,E06000035,Flyposting,1,1,1.0
2017-4,E06000035,Highway Condition,1,1,1.0
2017-4,E06000035,Other,3,3,1.0
2017-4,E06000035,Parking,2,2,1.0
2017-4,E06000035,Pavement /Footway Defects,1,1,1.0
2017-4,E06000035,Potholes,2,2,1.0
2017-4,E06000035,Rubbish,3,3,1.0
2017-4,E06000035,Street Cleaning,1,1,1.0
2017-4,E06000035,Street Lights,3,3,1.0
2017-4,E06000035,Street Signs,1,1,1.0
2017-4,E06000035,Traffic Lights,1,1,1.0
2017-4,E06000036,Abandoned Vehicles,1,1,1.0
2017-4,E06000036,Fly-tipping,3,3,1.0
2017-4,E06000036,Flyposting,3,1,3.0
2017-4,E06000036,Highway Condition,1,1,1.0
2017-4,E06000036,Open Spaces/Parks,1,1,1.0
2017-4,E06000036,Other,6,6,1.0
2017-4,E06000036,Pavement /Footway Defects,1,1,1.0
2017-4,E06000036,Rubbish,1,1,1.0
2017-4,E06000036,Street Cleaning,1,1,1.0
2017-4,E06000036,Street Lights,1,1,1.0
2017-4,E06000037,Grass/Weed Control,1,1,1.0
2017-4,E06000037,Highway Drainage,2,1,2.0
2017-4,E06000037,Pavement /Footway Defects,6,4,1.5
2017-4,E06000037,Potholes,11,9,1.2222222222222223
2017-4,E06000038,Abandoned Vehicles,1,1,1.0
2017-4,E06000038,Dog Fouling,1,1,1.0
2017-4,E06000038,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000038,Fly-tipping,9,8,1.125
2017-4,E06000038,Graffiti,11,4,2.75
2017-4,E06000038,Highway Condition,6,6,1.0
2017-4,E06000038,Open Spaces/Parks,7,4,1.75
2017-4,E06000038,Other,6,6,1.0
2017-4,E06000038,Parking,3,3,1.0
2017-4,E06000038,Pavement /Footway Defects,8,5,1.6
2017-4,E06000038,Potholes,9,7,1.2857142857142858
2017-4,E06000038,Rubbish,3,3,1.0
2017-4,E06000038,Street Cleaning,1,1,1.0
2017-4,E06000038,Street Lights,10,7,1.4285714285714286
2017-4,E06000038,Street Signs,3,2,1.5
2017-4,E06000038,Traffic Lights,2,1,2.0
2017-4,E06000039,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000039,Fly-tipping,4,3,1.3333333333333333
2017-4,E06000039,Highway Condition,1,1,1.0
2017-4,E06000039,Other,6,3,2.0
2017-4,E06000039,Parking,2,2,1.0
2017-4,E06000039,Pavement /Footway Defects,2,2,1.0
2017-4,E06000039,Potholes,2,2,1.0
2017-4,E06000039,Street Cleaning,2,1,2.0
2017-4,E06000039,Traffic Lights,1,1,1.0
2017-4,E06000040,Abandoned Vehicles,5,4,1.25
2017-4,E06000040,Fly-tipping,1,1,1.0
2017-4,E06000040,Highway Condition,6,6,1.0
2017-4,E06000040,Other,3,3,1.0
2017-4,E06000040,Parking,2,2,1.0
2017-4,E06000040,Pavement /Footway Defects,5,4,1.25
2017-4,E06000040,Potholes,2,2,1.0
2017-4,E06000040,Rubbish,2,2,1.0
2017-4,E06000040,Street Cleaning,2,2,1.0
2017-4,E06000040,Street Lights,11,11,1.0
2017-4,E06000040,Street Signs,3,1,3.0
2017-4,E06000040,Traffic Lights,1,1,1.0
2017-4,E06000041,Abandoned Vehicles,3,3,1.0
2017-4,E06000041,Dog Fouling,1,1,1.0
2017-4,E06000041,Fly-tipping,25,18,1.3888888888888888
2017-4,E06000041,Flyposting,1,1,1.0
2017-4,E06000041,Highway Condition,2,2,1.0
2017-4,E06000041,Open Spaces/Parks,1,1,1.0
2017-4,E06000041,Other,3,3,1.0
2017-4,E06000041,Parking,4,3,1.3333333333333333
2017-4,E06000041,Pavement /Footway Defects,5,4,1.25
2017-4,E06000041,Potholes,4,4,1.0
2017-4,E06000041,Rubbish,4,4,1.0
2017-4,E06000041,Street Lights,6,6,1.0
2017-4,E06000041,Street Signs,1,1,1.0
2017-4,E06000042,Abandoned Vehicles,1,1,1.0
2017-4,E06000042,Other,4,4,1.0
2017-4,E06000042,Pavement /Footway Defects,3,2,1.5
2017-4,E06000042,Potholes,1,1,1.0
2017-4,E06000042,Street Cleaning,1,1,1.0
2017-4,E06000042,Street Lights,3,3,1.0
2017-4,E06000043,Abandoned Vehicles,1,1,1.0
2017-4,E06000043,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000043,Graffiti,1,1,1.0
2017-4,E06000043,Other,7,7,1.0
2017-4,E06000043,Parking,4,4,1.0
2017-4,E06000043,Pavement /Footway Defects,5,4,1.25
2017-4,E06000043,Recycling,2,2,1.0
2017-4,E06000043,Street Cleaning,2,2,1.0
2017-4,E06000043,Street Lights,3,1,3.0
2017-4,E06000043,Street Signs,3,2,1.5
2017-4,E06000044,Abandoned Vehicles,1,1,1.0
2017-4,E06000044,Fly-tipping,2,2,1.0
2017-4,E06000044,Other,1,1,1.0
2017-4,E06000044,Parking,1,1,1.0
2017-4,E06000044,Street Cleaning,1,1,1.0
2017-4,E06000044,Street Lights,1,1,1.0
2017-4,E06000045,Bus Stops Damage,1,1,1.0
2017-4,E06000045,Dog Fouling,2,2,1.0
2017-4,E06000045,Fly-tipping,29,9,3.2222222222222223
2017-4,E06000045,Graffiti,3,3,1.0
2017-4,E06000045,Highway Condition,4,4,1.0
2017-4,E06000045,Litter/Litter Bin,7,5,1.4
2017-4,E06000045,Noise,1,1,1.0
2017-4,E06000045,Other,11,8,1.375
2017-4,E06000045,Overgrown Vegetation,4,4,1.0
2017-4,E06000045,Parking,11,11,1.0
2017-4,E06000045,Pavement /Footway Defects,10,5,2.0
2017-4,E06000045,Pest Control,1,1,1.0
2017-4,E06000045,Potholes,29,12,2.4166666666666665
2017-4,E06000045,Shopping Trolley,3,3,1.0
2017-4,E06000045,Street Lights,1,1,1.0
2017-4,E06000045,Street Signs,1,1,1.0
2017-4,E06000046,Abandoned Vehicles,2,2,1.0
2017-4,E06000046,Fallen/Dangerous Trees,3,1,3.0
2017-4,E06000046,Fly-tipping,3,2,1.5
2017-4,E06000046,Other,3,2,1.5
2017-4,E06000046,Pavement /Footway Defects,1,1,1.0
2017-4,E06000046,Potholes,2,2,1.0
2017-4,E06000046,Rubbish,1,1,1.0
2017-4,E06000046,Street Cleaning,1,1,1.0
2017-4,E06000047,Abandoned Vehicles,1,1,1.0
2017-4,E06000047,Dog Fouling,2,2,1.0
2017-4,E06000047,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000047,Fly-tipping,16,11,1.4545454545454546
2017-4,E06000047,Flyposting,1,1,1.0
2017-4,E06000047,Highway Condition,3,3,1.0
2017-4,E06000047,Other,2,2,1.0
2017-4,E06000047,Pavement /Footway Defects,6,5,1.2
2017-4,E06000047,Potholes,5,4,1.25
2017-4,E06000047,Rubbish,7,5,1.4
2017-4,E06000047,Street Cleaning,3,3,1.0
2017-4,E06000047,Street Lights,16,5,3.2
2017-4,E06000047,Street Signs,4,1,4.0
2017-4,E06000049,Abandoned Vehicles,3,3,1.0
2017-4,E06000049,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000049,Fly-tipping,5,3,1.6666666666666667
2017-4,E06000049,Highway Condition,6,3,2.0
2017-4,E06000049,Other,8,6,1.3333333333333333
2017-4,E06000049,Pavement /Footway Defects,1,1,1.0
2017-4,E06000049,Potholes,41,22,1.8636363636363635
2017-4,E06000049,Rubbish,2,1,2.0
2017-4,E06000049,Street Cleaning,6,4,1.5
2017-4,E06000049,Street Lights,13,3,4.333333333333333
2017-4,E06000049,Street Name Plates,1,1,1.0
2017-4,E06000049,Street Signs,6,6,1.0
2017-4,E06000049,Traffic Lights,1,1,1.0
2017-4,E06000050,Abandoned Vehicles,1,1,1.0
2017-4,E06000050,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000050,Fly-tipping,3,3,1.0
2017-4,E06000050,Highway Condition,2,2,1.0
2017-4,E06000050,Open Spaces/Parks,1,1,1.0
2017-4,E06000050,Other,1,1,1.0
2017-4,E06000050,Parking,1,1,1.0
2017-4,E06000050,Pavement /Footway Defects,2,2,1.0
2017-4,E06000050,Potholes,13,7,1.8571428571428572
2017-4,E06000050,Street Cleaning,1,1,1.0
2017-4,E06000050,Street Name Plates,1,1,1.0
2017-4,E06000050,Street Signs,1,1,1.0
2017-4,E06000051,Abandoned Vehicles,3,3,1.0
2017-4,E06000051,Fly-tipping,7,5,1.4
2017-4,E06000051,Highway Condition,1,1,1.0
2017-4,E06000051,Other,1,1,1.0
2017-4,E06000051,Parking,1,1,1.0
2017-4,E06000051,Pavement /Footway Defects,1,1,1.0
2017-4,E06000051,Potholes,5,5,1.0
2017-4,E06000051,Right of Way,1,1,1.0
2017-4,E06000051,Street Cleaning,1,1,1.0
2017-4,E06000051,Street Lights,4,1,4.0
2017-4,E06000051,Traffic Lights,1,1,1.0
2017-4,E06000052,Abandoned Vehicles,2,2,1.0
2017-4,E06000052,Dog Fouling,1,1,1.0
2017-4,E06000052,Fallen/Dangerous Trees,3,3,1.0
2017-4,E06000052,Fly-tipping,10,8,1.25
2017-4,E06000052,Graffiti,1,1,1.0
2017-4,E06000052,Highway Condition,7,5,1.4
2017-4,E06000052,Open Spaces/Parks,1,1,1.0
2017-4,E06000052,Other,5,5,1.0
2017-4,E06000052,Parking,4,2,2.0
2017-4,E06000052,Pavement /Footway Defects,6,3,2.0
2017-4,E06000052,Potholes,16,12,1.3333333333333333
2017-4,E06000052,Public Toilets,1,1,1.0
2017-4,E06000052,Rubbish,1,1,1.0
2017-4,E06000052,Street Lights,3,3,1.0
2017-4,E06000052,Street Signs,4,2,2.0
2017-4,E06000054,Dog Fouling,1,1,1.0
2017-4,E06000054,Fly-tipping,2,2,1.0
2017-4,E06000054,Highway Condition,2,2,1.0
2017-4,E06000054,Other,1,1,1.0
2017-4,E06000054,Parking,2,2,1.0
2017-4,E06000054,Pavement /Footway Defects,1,1,1.0
2017-4,E06000054,Potholes,7,7,1.0
