period,LAD,SHEF_A,report_count,user_count,average
2018-2,E06000011,Potholes,4,4,1.0
2018-2,E06000011,Street Lights,1,1,1.0
2018-2,E06000012,Parking,2,2,1.0
2018-2,E06000012,Potholes,6,4,1.5
2018-2,E06000013,Fly-tipping,1,1,1.0
2018-2,E06000013,Highway Condition,1,1,1.0
2018-2,E06000013,Other,1,1,1.0
2018-2,E06000013,Potholes,17,12,1.4166666666666667
2018-2,E06000013,Street Lights,2,2,1.0
2018-2,E06000014,Highway Condition,7,2,3.5
2018-2,E06000014,Other,1,1,1.0
2018-2,E06000014,Parking,1,1,1.0
2018-2,E06000014,Pavement /Footway Defects,2,1,2.0
2018-2,E06000014,Potholes,17,11,1.5454545454545454
2018-2,E06000014,Traffic Lights,1,1,1.0
2018-2,E06000015,Abandoned Vehicles,4,3,1.3333333333333333
2018-2,E06000015,Dog Fouling,3,3,1.0
2018-2,E06000015,Fly-tipping,4,3,1.3333333333333333
2018-2,E06000015,Highway Condition,5,5,1.0
2018-2,E06000015,Open Spaces/Parks,1,1,1.0
2018-2,E06000015,Other,1,1,1.0
2018-2,E06000015,Pavement /Footway Defects,1,1,1.0
2018-2,E06000015,Potholes,13,10,1.3
2018-2,E06000015,Rubbish,1,1,1.0
2018-2,E06000015,Street Lights,1,1,1.0
2018-2,E06000015,Street Signs,2,2,1.0
2018-2,E06000015,Traffic Lights,1,1,1.0
2018-2,E06000016,Abandoned Vehicles,3,3,1.0
2018-2,E06000016,Fly-tipping,10,5,2.0
2018-2,E06000016,Graffiti,3,2,1.5
2018-2,E06000016,Highway Condition,1,1,1.0
2018-2,E06000016,Other,1,1,1.0
2018-2,E06000016,Parking,6,6,1.0
2018-2,E06000016,Pavement /Footway Defects,1,1,1.0
2018-2,E06000016,Potholes,9,5,1.8
2018-2,E06000016,Street Signs,1,1,1.0
2018-2,E06000017,Fly-tipping,1,1,1.0
2018-2,E06000017,Highway Condition,1,1,1.0
2018-2,E06000017,Potholes,9,5,1.8
2018-2,E06000017,Street Lights,1,1,1.0
2018-2,E06000018,Dog Fouling,1,1,1.0
2018-2,E06000018,Fly-tipping,2,2,1.0
2018-2,E06000018,Graffiti,1,1,1.0
2018-2,E06000018,Highway Condition,12,10,1.2
2018-2,E06000018,Other,1,1,1.0
2018-2,E06000018,Parking,7,3,2.3333333333333335
2018-2,E06000018,Pavement /Footway Defects,2,2,1.0
2018-2,E06000018,Potholes,8,6,1.3333333333333333
2018-2,E06000018,Rubbish,1,1,1.0
2018-2,E06000018,Traffic Lights,1,1,1.0
2018-2,E06000019,Abandoned Vehicles,2,2,1.0
2018-2,E06000019,Fly-tipping,1,1,1.0
2018-2,E06000019,Graffiti,1,1,1.0
2018-2,E06000019,Highway Condition,14,7,2.0
2018-2,E06000019,Open Spaces/Parks,1,1,1.0
2018-2,E06000019,Other,1,1,1.0
2018-2,E06000019,Parking,2,2,1.0
2018-2,E06000019,Pavement /Footway Defects,2,2,1.0
2018-2,E06000019,Potholes,49,21,2.3333333333333335
2018-2,E06000019,Right of Way,2,2,1.0
2018-2,E06000019,Rubbish,1,1,1.0
2018-2,E06000019,Street Lights,2,2,1.0
2018-2,E06000019,Street Name Plates,1,1,1.0
2018-2,E06000020,Abandoned Vehicles,1,1,1.0
2018-2,E06000020,Highway Condition,2,2,1.0
2018-2,E06000020,Pavement /Footway Defects,2,1,2.0
2018-2,E06000020,Potholes,12,7,1.7142857142857142
2018-2,E06000020,Rubbish,1,1,1.0
2018-2,E06000020,Street Cleaning,1,1,1.0
2018-2,E06000020,Street Lights,2,2,1.0
2018-2,E06000021,Abandoned Vehicles,6,6,1.0
2018-2,E06000021,Dog Fouling,2,2,1.0
2018-2,E06000021,Fallen/Dangerous Trees,1,1,1.0
2018-2,E06000021,Fly-tipping,9,8,1.125
2018-2,E06000021,Grass/Weed Control,2,1,2.0
2018-2,E06000021,Grids and Drains,5,5,1.0
2018-2,E06000021,Gritting,4,3,1.3333333333333333
2018-2,E06000021,Highway Condition,16,12,1.3333333333333333
2018-2,E06000021,Open Spaces/Parks,3,2,1.5
2018-2,E06000021,Other,12,10,1.2
2018-2,E06000021,Parking,6,6,1.0
2018-2,E06000021,Potholes,71,41,1.7317073170731707
2018-2,E06000021,Street Cleaning,4,4,1.0
2018-2,E06000021,Street Signs,3,2,1.5
2018-2,E06000021,Traffic Lights,1,1,1.0
2018-2,E06000022,Abandoned Vehicles,1,1,1.0
2018-2,E06000022,Fly-tipping,10,8,1.25
2018-2,E06000022,Highway Condition,12,10,1.2
2018-2,E06000022,Other,1,1,1.0
2018-2,E06000022,Parking,1,1,1.0
2018-2,E06000022,Pavement /Footway Defects,5,2,2.5
2018-2,E06000022,Potholes,31,21,1.4761904761904763
2018-2,E06000022,Rubbish,6,6,1.0
2018-2,E06000022,Street Cleaning,2,2,1.0
2018-2,E06000022,Street Lights,2,2,1.0
2018-2,E06000022,Street Signs,2,2,1.0
2018-2,E06000022,Traffic Lights,1,1,1.0
2018-2,E06000023,Abandoned Vehicles,9,9,1.0
2018-2,E06000023,Bus Stops Damage,2,2,1.0
2018-2,E06000023,Dog Fouling,2,2,1.0
2018-2,E06000023,Fly-tipping,31,22,1.4090909090909092
2018-2,E06000023,Flyposting,1,1,1.0
2018-2,E06000023,General Highways Enquiries,5,5,1.0
2018-2,E06000023,Graffiti,3,2,1.5
2018-2,E06000023,Gullies,4,4,1.0
2018-2,E06000023,Obstruction,4,4,1.0
2018-2,E06000023,Open Spaces/Parks,3,3,1.0
2018-2,E06000023,Other,18,15,1.2
2018-2,E06000023,Parking,7,6,1.1666666666666667
2018-2,E06000023,Pavement /Footway Defects,13,13,1.0
2018-2,E06000023,Retaining Wall,1,1,1.0
2018-2,E06000023,Road Surface Defects,41,25,1.64
2018-2,E06000023,Rubbish,11,7,1.5714285714285714
2018-2,E06000023,Street Cleaning,3,3,1.0
2018-2,E06000023,Street Furniture,3,3,1.0
2018-2,E06000023,Street Lights,11,10,1.1
2018-2,E06000023,Street Name Plates,1,1,1.0
2018-2,E06000023,Street Signs,5,5,1.0
2018-2,E06000023,Utility Works,3,2,1.5
2018-2,E06000024,Abandoned Vehicles,1,1,1.0
2018-2,E06000024,Highway Condition,3,3,1.0
2018-2,E06000024,Open Spaces/Parks,2,2,1.0
2018-2,E06000024,Other,2,2,1.0
2018-2,E06000024,Parking,2,2,1.0
2018-2,E06000024,Pavement /Footway Defects,2,2,1.0
2018-2,E06000024,Potholes,17,14,1.2142857142857142
2018-2,E06000024,Rubbish,1,1,1.0
2018-2,E06000024,Street Cleaning,4,2,2.0
2018-2,E06000024,Street Signs,1,1,1.0
2018-2,E06000025,Abandoned Vehicles,2,2,1.0
2018-2,E06000025,Fly-tipping,13,12,1.0833333333333333
2018-2,E06000025,Graffiti,2,1,2.0
2018-2,E06000025,Highway Condition,8,7,1.1428571428571428
2018-2,E06000025,Other,5,5,1.0
2018-2,E06000025,Parking,2,2,1.0
2018-2,E06000025,Pavement /Footway Defects,8,7,1.1428571428571428
2018-2,E06000025,Potholes,30,19,1.5789473684210527
2018-2,E06000025,Rubbish,2,2,1.0
2018-2,E06000025,Street Cleaning,8,8,1.0
2018-2,E06000025,Street Lights,2,2,1.0
2018-2,E06000025,Street Signs,4,4,1.0
2018-2,E06000025,Traffic Lights,2,2,1.0
2018-2,E06000026,Abandoned Vehicles,1,1,1.0
2018-2,E06000026,Dog Fouling,1,1,1.0
2018-2,E06000026,Fallen/Dangerous Trees,1,1,1.0
2018-2,E06000026,Fly-tipping,3,3,1.0
2018-2,E06000026,Highway Condition,10,5,2.0
2018-2,E06000026,Other,2,2,1.0
2018-2,E06000026,Parking,4,4,1.0
2018-2,E06000026,Pavement /Footway Defects,2,2,1.0
2018-2,E06000026,Potholes,10,9,1.1111111111111112
2018-2,E06000026,Rubbish,1,1,1.0
2018-2,E06000026,Street Lights,2,2,1.0
2018-2,E06000026,Street Signs,1,1,1.0
2018-2,E06000027,Fly-tipping,2,2,1.0
2018-2,E06000027,Graffiti,1,1,1.0
2018-2,E06000027,Highway Condition,1,1,1.0
2018-2,E06000027,Potholes,3,3,1.0
2018-2,E06000027,Rubbish,1,1,1.0
2018-2,E06000027,Street Cleaning,1,1,1.0
2018-2,E06000027,Street Lights,2,2,1.0
2018-2,E06000027,Street Signs,1,1,1.0
2018-2,E06000028,Abandoned Vehicles,1,1,1.0
2018-2,E06000028,Highway Condition,1,1,1.0
2018-2,E06000028,Other,2,2,1.0
2018-2,E06000028,Parking,1,1,1.0
2018-2,E06000028,Pavement /Footway Defects,1,1,1.0
2018-2,E06000028,Potholes,1,1,1.0
2018-2,E06000028,Street Cleaning,1,1,1.0
2018-2,E06000029,Abandoned Vehicles,1,1,1.0
2018-2,E06000029,Highway Condition,2,2,1.0
2018-2,E06000029,Other,2,2,1.0
2018-2,E06000029,Pavement /Footway Defects,1,1,1.0
2018-2,E06000029,Potholes,10,9,1.1111111111111112
2018-2,E06000030,Abandoned Vehicles,1,1,1.0
2018-2,E06000030,Dog Fouling,1,1,1.0
2018-2,E06000030,Fly-tipping,4,4,1.0
2018-2,E06000030,Highway Condition,2,2,1.0
2018-2,E06000030,Open Spaces/Parks,1,1,1.0
2018-2,E06000030,Other,1,1,1.0
2018-2,E06000030,Parking,2,2,1.0
2018-2,E06000030,Potholes,7,7,1.0
2018-2,E06000030,Rubbish,1,1,1.0
2018-2,E06000030,Street Lights,1,1,1.0
2018-2,E06000030,Street Signs,1,1,1.0
2018-2,E06000031,Abandoned Vehicles,4,4,1.0
2018-2,E06000031,Fly-tipping,23,13,1.7692307692307692
2018-2,E06000031,Highway Condition,4,3,1.3333333333333333
2018-2,E06000031,Open Spaces/Parks,2,2,1.0
2018-2,E06000031,Other,7,6,1.1666666666666667
2018-2,E06000031,Parking,5,5,1.0
2018-2,E06000031,Potholes,8,8,1.0
2018-2,E06000031,Rubbish,3,2,1.5
2018-2,E06000031,Street Cleaning,4,3,1.3333333333333333
2018-2,E06000031,Street Lights,38,7,5.428571428571429
2018-2,E06000032,Abandoned Vehicles,13,11,1.1818181818181819
2018-2,E06000032,Bus Stops Damage,1,1,1.0
2018-2,E06000032,Dog Fouling,1,1,1.0
2018-2,E06000032,Fallen/Dangerous Trees,1,1,1.0
2018-2,E06000032,Fly-tipping,37,21,1.7619047619047619
2018-2,E06000032,Highway Condition,8,7,1.1428571428571428
2018-2,E06000032,Open Spaces/Parks,1,1,1.0
2018-2,E06000032,Other,7,7,1.0
2018-2,E06000032,Parking,6,5,1.2
2018-2,E06000032,Pavement /Footway Defects,6,6,1.0
2018-2,E06000032,Potholes,33,25,1.32
2018-2,E06000032,Public Toilets,1,1,1.0
2018-2,E06000032,Rubbish,7,4,1.75
2018-2,E06000032,Street Cleaning,6,5,1.2
2018-2,E06000032,Street Lights,2,2,1.0
2018-2,E06000032,Street Signs,1,1,1.0
2018-2,E06000033,Abandoned Vehicles,1,1,1.0
2018-2,E06000033,Fallen/Dangerous Trees,1,1,1.0
2018-2,E06000033,Fly-tipping,3,1,3.0
2018-2,E06000033,Open Spaces/Parks,1,1,1.0
2018-2,E06000033,Other,28,17,1.6470588235294117
2018-2,E06000033,Parking,1,1,1.0
2018-2,E06000033,Rubbish,2,1,2.0
2018-2,E06000033,Street Cleaning,1,1,1.0
2018-2,E06000034,Abandoned Vehicles,1,1,1.0
2018-2,E06000034,Fly-tipping,1,1,1.0
2018-2,E06000034,Highway Condition,2,2,1.0
2018-2,E06000034,Parking,2,2,1.0
2018-2,E06000034,Pavement /Footway Defects,1,1,1.0
2018-2,E06000034,Potholes,3,3,1.0
2018-2,E06000034,Rubbish,3,3,1.0
2018-2,E06000034,Street Lights,1,1,1.0
2018-2,E06000035,Fly-tipping,3,3,1.0
2018-2,E06000035,Highway Condition,4,4,1.0
2018-2,E06000035,Open Spaces/Parks,1,1,1.0
2018-2,E06000035,Other,3,3,1.0
2018-2,E06000035,Parking,2,2,1.0
2018-2,E06000035,Pavement /Footway Defects,6,3,2.0
2018-2,E06000035,Potholes,11,8,1.375
2018-2,E06000035,Rubbish,2,1,2.0
2018-2,E06000035,Street Cleaning,1,1,1.0
2018-2,E06000035,Street Lights,2,2,1.0
2018-2,E06000036,Abandoned Vehicles,1,1,1.0
2018-2,E06000036,Dog Fouling,1,1,1.0
2018-2,E06000036,Fly-tipping,1,1,1.0
2018-2,E06000036,Highway Condition,4,3,1.3333333333333333
2018-2,E06000036,Open Spaces/Parks,1,1,1.0
2018-2,E06000036,Other,2,2,1.0
2018-2,E06000036,Parking,11,9,1.2222222222222223
2018-2,E06000036,Pavement /Footway Defects,3,3,1.0
2018-2,E06000036,Potholes,1,1,1.0
2018-2,E06000036,Rubbish,1,1,1.0
2018-2,E06000036,Street Cleaning,1,1,1.0
2018-2,E06000036,Street Lights,2,2,1.0
2018-2,E06000036,Street Signs,1,1,1.0
2018-2,E06000037,Grass/Weed Control,3,3,1.0
2018-2,E06000037,Highway Drainage,1,1,1.0
2018-2,E06000037,Pavement /Footway Defects,7,6,1.1666666666666667
2018-2,E06000037,Potholes,31,16,1.9375
2018-2,E06000037,Street Lights,2,2,1.0
2018-2,E06000038,Abandoned Vehicles,2,2,1.0
2018-2,E06000038,Dog Fouling,1,1,1.0
2018-2,E06000038,Fly-tipping,10,6,1.6666666666666667
2018-2,E06000038,Flyposting,3,1,3.0
2018-2,E06000038,Highway Condition,3,2,1.5
2018-2,E06000038,Other,6,5,1.2
2018-2,E06000038,Parking,2,2,1.0
2018-2,E06000038,Pavement /Footway Defects,5,5,1.0
2018-2,E06000038,Potholes,12,11,1.0909090909090908
2018-2,E06000038,Rubbish,2,1,2.0
2018-2,E06000038,Street Cleaning,1,1,1.0
2018-2,E06000038,Street Lights,5,4,1.25
2018-2,E06000038,Street Name Plates,1,1,1.0
2018-2,E06000038,Street Signs,1,1,1.0
2018-2,E06000038,Traffic Lights,3,3,1.0
2018-2,E06000039,Abandoned Vehicles,1,1,1.0
2018-2,E06000039,Fly-tipping,3,2,1.5
2018-2,E06000039,Highway Condition,2,2,1.0
2018-2,E06000039,Other,3,3,1.0
2018-2,E06000039,Parking,6,6,1.0
2018-2,E06000039,Pavement /Footway Defects,1,1,1.0
2018-2,E06000039,Potholes,8,7,1.1428571428571428
2018-2,E06000039,Rubbish,1,1,1.0
2018-2,E06000039,Street Lights,3,3,1.0
2018-2,E06000039,Traffic Lights,3,1,3.0
2018-2,E06000040,Fly-tipping,1,1,1.0
2018-2,E06000040,Highway Condition,1,1,1.0
2018-2,E06000040,Other,1,1,1.0
2018-2,E06000040,Parking,3,3,1.0
2018-2,E06000040,Pavement /Footway Defects,3,3,1.0
2018-2,E06000040,Potholes,15,9,1.6666666666666667
2018-2,E06000040,Rubbish,1,1,1.0
2018-2,E06000040,Street Cleaning,1,1,1.0
2018-2,E06000040,Street Lights,4,4,1.0
2018-2,E06000040,Street Signs,1,1,1.0
2018-2,E06000040,Traffic Lights,1,1,1.0
2018-2,E06000041,Fallen/Dangerous Trees,1,1,1.0
2018-2,E06000041,Fly-tipping,24,15,1.6
2018-2,E06000041,Graffiti,2,2,1.0
2018-2,E06000041,Highway Condition,6,6,1.0
2018-2,E06000041,Open Spaces/Parks,2,2,1.0
2018-2,E06000041,Other,4,4,1.0
2018-2,E06000041,Parking,2,2,1.0
2018-2,E06000041,Pavement /Footway Defects,2,2,1.0
2018-2,E06000041,Potholes,16,13,1.2307692307692308
2018-2,E06000041,Rubbish,3,3,1.0
2018-2,E06000041,Street Cleaning,1,1,1.0
2018-2,E06000041,Street Lights,5,2,2.5
2018-2,E06000041,Street Signs,7,5,1.4
2018-2,E06000042,Abandoned Vehicles,3,3,1.0
2018-2,E06000042,Parking,1,1,1.0
2018-2,E06000042,Potholes,7,6,1.1666666666666667
2018-2,E06000043,Blocked Drains,1,1,1.0
2018-2,E06000043,Graffiti,2,2,1.0
2018-2,E06000043,Other,5,5,1.0
2018-2,E06000043,Parking,6,4,1.5
2018-2,E06000043,Pavement /Footway Defects,9,8,1.125
2018-2,E06000043,Recycling,6,4,1.5
2018-2,E06000043,Street Cleaning,1,1,1.0
2018-2,E06000043,Street Lights,8,7,1.1428571428571428
2018-2,E06000043,Street Signs,5,5,1.0
2018-2,E06000044,Highway Condition,1,1,1.0
2018-2,E06000044,Other,2,2,1.0
2018-2,E06000044,Parking,1,1,1.0
2018-2,E06000044,Rubbish,3,2,1.5
2018-2,E06000045,Accumulated Litter,1,1,1.0
2018-2,E06000045,Dog Fouling,2,2,1.0
2018-2,E06000045,Fly-tipping,23,11,2.090909090909091
2018-2,E06000045,Graffiti,1,1,1.0
2018-2,E06000045,Grass/Weed Control,1,1,1.0
2018-2,E06000045,Highway Condition,15,12,1.25
2018-2,E06000045,Litter/Litter Bin,5,3,1.6666666666666667
2018-2,E06000045,Noise,1,1,1.0
2018-2,E06000045,Other,14,8,1.75
2018-2,E06000045,Overgrown Vegetation,2,2,1.0
2018-2,E06000045,Parking,19,18,1.0555555555555556
2018-2,E06000045,Pavement /Footway Defects,8,7,1.1428571428571428
2018-2,E06000045,Potholes,35,18,1.9444444444444444
2018-2,E06000045,Shopping Trolley,1,1,1.0
2018-2,E06000045,Street Cleaning,2,2,1.0
2018-2,E06000045,Street Lights,4,3,1.3333333333333333
2018-2,E06000045,Street Signs,1,1,1.0
2018-2,E06000046,Dog Fouling,1,1,1.0
2018-2,E06000046,Fly-tipping,2,2,1.0
2018-2,E06000046,Graffiti,1,1,1.0
2018-2,E06000046,Highway Condition,1,1,1.0
2018-2,E06000046,Potholes,3,3,1.0
2018-2,E06000046,Traffic Lights,1,1,1.0
2018-2,E06000047,Highway Condition,2,2,1.0
2018-2,E06000047,Other,1,1,1.0
2018-2,E06000047,Potholes,6,5,1.2
2018-2,E06000049,Abandoned Vehicles,1,1,1.0
2018-2,E06000049,Dog Fouling,3,3,1.0
2018-2,E06000049,Fallen/Dangerous Trees,4,4,1.0
2018-2,E06000049,Fly-tipping,5,4,1.25
2018-2,E06000049,Flyposting,2,1,2.0
2018-2,E06000049,Highway Condition,50,28,1.7857142857142858
2018-2,E06000049,Open Spaces/Parks,1,1,1.0
2018-2,E06000049,Other,7,6,1.1666666666666667
2018-2,E06000049,Parking,6,6,1.0
2018-2,E06000049,Pavement /Footway Defects,14,9,1.5555555555555556
2018-2,E06000049,Potholes,272,113,2.4070796460176993
2018-2,E06000049,Rubbish,5,5,1.0
2018-2,E06000049,Street Cleaning,8,4,2.0
2018-2,E06000049,Street Lights,14,13,1.0769230769230769
2018-2,E06000049,Street Name Plates,1,1,1.0
2018-2,E06000049,Street Signs,4,3,1.3333333333333333
2018-2,E06000049,Traffic Lights,4,4,1.0
2018-2,E06000050,Abandoned Vehicles,1,1,1.0
2018-2,E06000050,Dog Fouling,1,1,1.0
2018-2,E06000050,Fallen/Dangerous Trees,2,2,1.0
2018-2,E06000050,Fly-tipping,8,6,1.3333333333333333
2018-2,E06000050,Flyposting,1,1,1.0
2018-2,E06000050,Graffiti,1,1,1.0
2018-2,E06000050,Highway Condition,22,16,1.375
2018-2,E06000050,Open Spaces/Parks,4,1,4.0
2018-2,E06000050,Other,6,3,2.0
2018-2,E06000050,Parking,6,1,6.0
2018-2,E06000050,Pavement /Footway Defects,3,3,1.0
2018-2,E06000050,Potholes,115,53,2.169811320754717
2018-2,E06000050,Rubbish,6,5,1.2
2018-2,E06000050,Street Cleaning,11,3,3.6666666666666665
2018-2,E06000050,Street Lights,6,6,1.0
2018-2,E06000050,Street Name Plates,2,2,1.0
2018-2,E06000050,Street Signs,14,3,4.666666666666667
2018-2,E06000051,Abandoned Vehicles,2,2,1.0
2018-2,E06000051,Dog Fouling,8,1,8.0
2018-2,E06000051,Fly-tipping,6,6,1.0
2018-2,E06000051,Graffiti,6,1,6.0
2018-2,E06000051,Highway Condition,8,7,1.1428571428571428
2018-2,E06000051,Other,7,5,1.4
2018-2,E06000051,Parking,2,2,1.0
2018-2,E06000051,Pavement /Footway Defects,2,2,1.0
2018-2,E06000051,Potholes,68,51,1.3333333333333333
2018-2,E06000051,Right of Way,1,1,1.0
2018-2,E06000051,Rubbish,1,1,1.0
2018-2,E06000051,Street Cleaning,2,2,1.0
2018-2,E06000051,Street Lights,8,8,1.0
2018-2,E06000051,Street Signs,2,2,1.0
2018-2,E06000052,Abandoned Vehicles,3,3,1.0
2018-2,E06000052,Bus Stops Damage,1,1,1.0
2018-2,E06000052,Dog Fouling,11,7,1.5714285714285714
2018-2,E06000052,Fallen/Dangerous Trees,1,1,1.0
2018-2,E06000052,Fly-tipping,7,7,1.0
2018-2,E06000052,Flyposting,1,1,1.0
2018-2,E06000052,Graffiti,1,1,1.0
2018-2,E06000052,Highway Condition,24,21,1.1428571428571428
2018-2,E06000052,Open Spaces/Parks,2,2,1.0
2018-2,E06000052,Other,6,6,1.0
2018-2,E06000052,Parking,6,6,1.0
2018-2,E06000052,Pavement /Footway Defects,6,5,1.2
2018-2,E06000052,Potholes,53,36,1.4722222222222223
2018-2,E06000052,Public Toilets,1,1,1.0
2018-2,E06000052,Rubbish,4,4,1.0
2018-2,E06000052,Street Cleaning,11,4,2.75
2018-2,E06000052,Street Lights,3,2,1.5
2018-2,E06000052,Street Name Plates,1,1,1.0
2018-2,E06000052,Street Signs,5,5,1.0
2018-2,E06000052,Traffic Lights,2,2,1.0
2018-2,E06000054,Highway Condition,2,2,1.0
2018-2,E06000054,Pavement /Footway Defects,1,1,1.0
2018-2,E06000054,Potholes,11,8,1.375
2018-2,E06000054,Street Lights,2,2,1.0
2018-2,E06000055,Fly-tipping,3,2,1.5
2018-2,E06000055,Highway Condition,4,4,1.0
2018-2,E06000055,Open Spaces/Parks,1,1,1.0
2018-2,E06000055,Parking,15,3,5.0
2018-2,E06000055,Pavement /Footway Defects,1,1,1.0
2018-2,E06000055,Potholes,3,3,1.0
2018-2,E06000055,Rubbish,1,1,1.0
2018-2,E06000055,Street Lights,1,1,1.0
2018-2,E06000056,Abandoned Vehicles,5,5,1.0
2018-2,E06000056,Fly-tipping,2,2,1.0
2018-2,E06000056,Highway Condition,2,2,1.0
2018-2,E06000056,Open Spaces/Parks,1,1,1.0
2018-2,E06000056,Other,2,2,1.0
2018-2,E06000056,Pavement /Footway Defects,2,2,1.0
2018-2,E06000056,Potholes,4,4,1.0
2018-2,E06000056,Traffic Lights,1,1,1.0
2018-2,E06000057,Abandoned Vehicles,1,1,1.0
2018-2,E06000057,Dog Fouling,1,1,1.0
2018-2,E06000057,Fly-tipping,2,2,1.0
2018-2,E06000057,Highway Condition,5,4,1.25
2018-2,E06000057,Other,1,1,1.0
