period,LAD,SHEF_A,report_count,user_count,average
2011-12,E06000047,Potholes,1,1,1.0
2011-12,E06000047,Rubbish,1,1,1.0
2011-12,E06000047,Street Lights,4,4,1.0
2011-12,E06000049,Dog Fouling,1,1,1.0
2011-12,E06000049,Fly-tipping,3,3,1.0
2011-12,E06000049,Highway Condition,40,11,3.6363636363636362
2011-12,E06000049,Other,3,3,1.0
2011-12,E06000049,Parking,2,2,1.0
2011-12,E06000049,Pavement /Footway Defects,1,1,1.0
2011-12,E06000049,Potholes,33,14,2.357142857142857
2011-12,E06000049,Street Cleaning,3,2,1.5
2011-12,E06000049,Street Lights,12,10,1.2
2011-12,E06000049,Street Signs,5,3,1.6666666666666667
2011-12,E06000050,Fly-tipping,3,2,1.5
2011-12,E06000050,Highway Condition,3,3,1.0
2011-12,E06000050,Other,1,1,1.0
2011-12,E06000050,Pavement /Footway Defects,3,3,1.0
2011-12,E06000050,Potholes,5,4,1.25
2011-12,E06000050,Street Lights,5,5,1.0
2011-12,E06000051,Abandoned Vehicles,1,1,1.0
2011-12,E06000051,Potholes,2,2,1.0
2011-12,E06000051,Rubbish,1,1,1.0
2011-12,E06000052,Abandoned Vehicles,1,1,1.0
2011-12,E06000052,Fallen/Dangerous Trees,1,1,1.0
2011-12,E06000052,Highway Condition,1,1,1.0
2011-12,E06000052,Open Spaces/Parks,1,1,1.0
2011-12,E06000052,Other,1,1,1.0
2011-12,E06000052,Potholes,8,7,1.1428571428571428
2011-12,E06000052,Street Cleaning,1,1,1.0
2011-12,E06000052,Street Lights,2,2,1.0
2011-12,E06000052,Street Name Plates,1,1,1.0
2011-12,E06000052,Street Signs,1,1,1.0
2011-12,E06000054,Fallen/Dangerous Trees,1,1,1.0
2011-12,E06000054,Fly-tipping,1,1,1.0
2011-12,E06000054,Highway Condition,2,2,1.0
2011-12,E06000054,Open Spaces/Parks,1,1,1.0
2011-12,E06000054,Pavement /Footway Defects,3,3,1.0
2011-12,E06000054,Potholes,4,4,1.0
2011-12,E06000054,Street Lights,4,4,1.0
2011-12,E06000054,Traffic Lights,1,1,1.0
2011-12,E06000055,Bus Stops Damage,1,1,1.0
2011-12,E06000055,Fallen/Dangerous Trees,1,1,1.0
2011-12,E06000055,Fly-tipping,1,1,1.0
2011-12,E06000055,Other,1,1,1.0
2011-12,E06000055,Street Lights,7,2,3.5
2011-12,E06000056,Abandoned Vehicles,1,1,1.0
2011-12,E06000056,Dog Fouling,1,1,1.0
2011-12,E06000056,Fallen/Dangerous Trees,1,1,1.0
2011-12,E06000056,Fly-tipping,5,4,1.25
2011-12,E06000056,Highway Condition,2,2,1.0
2011-12,E06000056,Pavement /Footway Defects,1,1,1.0
2011-12,E06000056,Potholes,4,4,1.0
2011-12,E06000056,Rubbish,1,1,1.0
2011-12,E06000056,Street Lights,2,2,1.0
2011-12,E06000057,Bus Stops Damage,1,1,1.0
2011-12,E06000057,Dog Fouling,2,2,1.0
2011-12,E06000057,Fly-tipping,5,3,1.6666666666666667
2011-12,E06000057,Highway Condition,1,1,1.0
2011-12,E06000057,Other,2,2,1.0
2011-12,E06000057,Pavement /Footway Defects,2,2,1.0
2011-12,E06000057,Potholes,3,3,1.0
2011-12,E06000057,Street Lights,7,6,1.1666666666666667
2011-12,E06000057,Traffic Lights,1,1,1.0
2011-12,E07000004,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000004,Graffiti,1,1,1.0
2011-12,E07000004,Highway Condition,2,2,1.0
2011-12,E07000004,Other,1,1,1.0
2011-12,E07000004,Potholes,3,3,1.0
2011-12,E07000004,Street Lights,6,5,1.2
2011-12,E07000004,Street Signs,1,1,1.0
2011-12,E07000005,Highway Condition,1,1,1.0
2011-12,E07000005,Potholes,7,5,1.4
2011-12,E07000005,Street Lights,3,2,1.5
2011-12,E07000006,Fly-tipping,1,1,1.0
2011-12,E07000006,Potholes,9,6,1.5
2011-12,E07000006,Street Cleaning,1,1,1.0
2011-12,E07000006,Street Lights,9,7,1.2857142857142858
2011-12,E07000007,Dog Fouling,2,1,2.0
2011-12,E07000007,Fly-tipping,1,1,1.0
2011-12,E07000007,Highway Condition,3,3,1.0
2011-12,E07000007,Other,1,1,1.0
2011-12,E07000007,Pavement /Footway Defects,3,2,1.5
2011-12,E07000007,Potholes,11,7,1.5714285714285714
2011-12,E07000007,Street Lights,5,5,1.0
2011-12,E07000007,Street Signs,1,1,1.0
2011-12,E07000008,Abandoned Vehicles,1,1,1.0
2011-12,E07000008,Dog Fouling,1,1,1.0
2011-12,E07000008,Highway Condition,1,1,1.0
2011-12,E07000008,Other,1,1,1.0
2011-12,E07000008,Pavement /Footway Defects,2,2,1.0
2011-12,E07000008,Potholes,4,4,1.0
2011-12,E07000008,Rubbish,3,2,1.5
2011-12,E07000008,Street Cleaning,3,2,1.5
2011-12,E07000008,Street Lights,7,6,1.1666666666666667
2011-12,E07000008,Street Signs,2,2,1.0
2011-12,E07000008,Traffic Lights,2,2,1.0
2011-12,E07000009,Other,1,1,1.0
2011-12,E07000009,Street Lights,1,1,1.0
2011-12,E07000010,Flyposting,1,1,1.0
2011-12,E07000010,Highway Condition,1,1,1.0
2011-12,E07000010,Street Cleaning,1,1,1.0
2011-12,E07000010,Street Lights,2,2,1.0
2011-12,E07000011,Pavement /Footway Defects,1,1,1.0
2011-12,E07000011,Potholes,3,2,1.5
2011-12,E07000011,Street Lights,1,1,1.0
2011-12,E07000012,Potholes,2,2,1.0
2011-12,E07000012,Street Lights,4,4,1.0
2011-12,E07000012,Street Name Plates,1,1,1.0
2011-12,E07000026,Fly-tipping,1,1,1.0
2011-12,E07000026,Other,1,1,1.0
2011-12,E07000026,Street Lights,5,5,1.0
2011-12,E07000027,Highway Condition,1,1,1.0
2011-12,E07000027,Street Lights,1,1,1.0
2011-12,E07000027,Traffic Lights,1,1,1.0
2011-12,E07000028,Abandoned Vehicles,1,1,1.0
2011-12,E07000028,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000028,Street Lights,2,2,1.0
2011-12,E07000029,Highway Condition,1,1,1.0
2011-12,E07000029,Parking,1,1,1.0
2011-12,E07000029,Potholes,1,1,1.0
2011-12,E07000031,Potholes,1,1,1.0
2011-12,E07000031,Street Lights,4,4,1.0
2011-12,E07000032,Potholes,1,1,1.0
2011-12,E07000033,Highway Condition,1,1,1.0
2011-12,E07000033,Street Lights,1,1,1.0
2011-12,E07000034,Bus Stops Damage,1,1,1.0
2011-12,E07000034,Potholes,2,2,1.0
2011-12,E07000034,Street Lights,1,1,1.0
2011-12,E07000035,Fly-tipping,4,3,1.3333333333333333
2011-12,E07000035,Highway Condition,2,2,1.0
2011-12,E07000035,Potholes,3,1,3.0
2011-12,E07000035,Street Cleaning,1,1,1.0
2011-12,E07000036,Abandoned Vehicles,1,1,1.0
2011-12,E07000036,Dog Fouling,1,1,1.0
2011-12,E07000036,Fly-tipping,1,1,1.0
2011-12,E07000036,Highway Condition,1,1,1.0
2011-12,E07000036,Other,1,1,1.0
2011-12,E07000036,Street Name Plates,1,1,1.0
2011-12,E07000037,Highway Condition,1,1,1.0
2011-12,E07000037,Potholes,1,1,1.0
2011-12,E07000037,Street Lights,1,1,1.0
2011-12,E07000038,Graffiti,1,1,1.0
2011-12,E07000038,Pavement /Footway Defects,1,1,1.0
2011-12,E07000038,Potholes,4,4,1.0
2011-12,E07000038,Street Cleaning,1,1,1.0
2011-12,E07000038,Street Lights,1,1,1.0
2011-12,E07000039,Graffiti,1,1,1.0
2011-12,E07000039,Highway Condition,1,1,1.0
2011-12,E07000039,Potholes,2,2,1.0
2011-12,E07000039,Street Lights,1,1,1.0
2011-12,E07000040,Fly-tipping,1,1,1.0
2011-12,E07000040,Highway Condition,1,1,1.0
2011-12,E07000040,Other,1,1,1.0
2011-12,E07000040,Parking,1,1,1.0
2011-12,E07000040,Potholes,3,3,1.0
2011-12,E07000040,Street Lights,1,1,1.0
2011-12,E07000041,Abandoned Vehicles,1,1,1.0
2011-12,E07000041,Dog Fouling,1,1,1.0
2011-12,E07000041,Pavement /Footway Defects,1,1,1.0
2011-12,E07000041,Street Lights,1,1,1.0
2011-12,E07000042,Street Lights,1,1,1.0
2011-12,E07000043,Pavement /Footway Defects,1,1,1.0
2011-12,E07000043,Potholes,4,4,1.0
2011-12,E07000043,Street Lights,4,4,1.0
2011-12,E07000043,Street Signs,1,1,1.0
2011-12,E07000044,Other,1,1,1.0
2011-12,E07000044,Potholes,4,3,1.3333333333333333
2011-12,E07000044,Street Lights,4,4,1.0
2011-12,E07000045,Abandoned Vehicles,1,1,1.0
2011-12,E07000045,Other,1,1,1.0
2011-12,E07000045,Potholes,6,5,1.2
2011-12,E07000046,Blocked Drains,3,3,1.0
2011-12,E07000046,Dog Fouling,2,1,2.0
2011-12,E07000046,Highway Condition,2,2,1.0
2011-12,E07000046,Other,1,1,1.0
2011-12,E07000046,Pavement /Footway Defects,2,2,1.0
2011-12,E07000046,Potholes,2,2,1.0
2011-12,E07000046,Street Lights,1,1,1.0
2011-12,E07000047,Highway Condition,2,1,2.0
2011-12,E07000047,Potholes,1,1,1.0
2011-12,E07000047,Street Lights,1,1,1.0
2011-12,E07000049,Bus Stops Damage,1,1,1.0
2011-12,E07000049,Highway Condition,2,2,1.0
2011-12,E07000049,Potholes,1,1,1.0
2011-12,E07000049,Street Lights,1,1,1.0
2011-12,E07000050,Highway Condition,2,2,1.0
2011-12,E07000050,Street Lights,2,2,1.0
2011-12,E07000051,Other,2,2,1.0
2011-12,E07000051,Street Lights,1,1,1.0
2011-12,E07000052,Abandoned Vehicles,1,1,1.0
2011-12,E07000052,Street Lights,1,1,1.0
2011-12,E07000053,Fly-tipping,1,1,1.0
2011-12,E07000062,Highway Condition,2,2,1.0
2011-12,E07000062,Parking,1,1,1.0
2011-12,E07000062,Potholes,1,1,1.0
2011-12,E07000062,Street Lights,1,1,1.0
2011-12,E07000062,Traffic Lights,1,1,1.0
2011-12,E07000063,Dog Fouling,1,1,1.0
2011-12,E07000063,Other,1,1,1.0
2011-12,E07000063,Potholes,2,2,1.0
2011-12,E07000063,Street Lights,1,1,1.0
2011-12,E07000064,Dog Fouling,1,1,1.0
2011-12,E07000064,Fly-tipping,1,1,1.0
2011-12,E07000064,Highway Condition,1,1,1.0
2011-12,E07000064,Pavement /Footway Defects,2,1,2.0
2011-12,E07000064,Potholes,2,2,1.0
2011-12,E07000065,Fly-tipping,1,1,1.0
2011-12,E07000065,Potholes,4,4,1.0
2011-12,E07000065,Street Lights,1,1,1.0
2011-12,E07000065,Street Name Plates,1,1,1.0
2011-12,E07000065,Traffic Lights,1,1,1.0
2011-12,E07000066,Highway Condition,2,2,1.0
2011-12,E07000066,Other,1,1,1.0
2011-12,E07000066,Potholes,5,5,1.0
2011-12,E07000066,Traffic Lights,1,1,1.0
2011-12,E07000067,Highway Condition,2,2,1.0
2011-12,E07000067,Other,1,1,1.0
2011-12,E07000067,Potholes,1,1,1.0
2011-12,E07000067,Street Lights,1,1,1.0
2011-12,E07000068,Dog Fouling,1,1,1.0
2011-12,E07000068,Potholes,1,1,1.0
2011-12,E07000068,Street Lights,1,1,1.0
2011-12,E07000069,Potholes,1,1,1.0
2011-12,E07000070,Potholes,4,4,1.0
2011-12,E07000070,Rubbish,1,1,1.0
2011-12,E07000070,Street Lights,4,3,1.3333333333333333
2011-12,E07000070,Traffic Lights,2,2,1.0
2011-12,E07000071,Highway Condition,1,1,1.0
2011-12,E07000071,Other,2,1,2.0
2011-12,E07000071,Potholes,1,1,1.0
2011-12,E07000071,Street Lights,2,2,1.0
2011-12,E07000072,Abandoned Vehicles,1,1,1.0
2011-12,E07000072,Dog Fouling,1,1,1.0
2011-12,E07000072,Fly-tipping,1,1,1.0
2011-12,E07000072,Other,2,2,1.0
2011-12,E07000072,Pavement /Footway Defects,1,1,1.0
2011-12,E07000072,Potholes,2,2,1.0
2011-12,E07000072,Street Lights,1,1,1.0
2011-12,E07000072,Street Signs,1,1,1.0
2011-12,E07000073,Potholes,1,1,1.0
2011-12,E07000075,Pavement /Footway Defects,1,1,1.0
2011-12,E07000075,Potholes,1,1,1.0
2011-12,E07000076,Highway Condition,1,1,1.0
2011-12,E07000076,Parking,1,1,1.0
2011-12,E07000076,Potholes,2,2,1.0
2011-12,E07000077,Highway Condition,1,1,1.0
2011-12,E07000077,Other,2,1,2.0
2011-12,E07000077,Parking,1,1,1.0
2011-12,E07000077,Potholes,3,2,1.5
2011-12,E07000077,Street Lights,2,2,1.0
2011-12,E07000078,Abandoned Vehicles,1,1,1.0
2011-12,E07000078,Fly-tipping,3,3,1.0
2011-12,E07000078,Highway Condition,2,2,1.0
2011-12,E07000078,Open Spaces/Parks,1,1,1.0
2011-12,E07000078,Pavement /Footway Defects,2,2,1.0
2011-12,E07000078,Potholes,6,6,1.0
2011-12,E07000078,Street Cleaning,3,1,3.0
2011-12,E07000078,Street Lights,10,10,1.0
2011-12,E07000079,Dog Fouling,1,1,1.0
2011-12,E07000079,Graffiti,1,1,1.0
2011-12,E07000079,Potholes,2,2,1.0
2011-12,E07000080,Pavement /Footway Defects,1,1,1.0
2011-12,E07000080,Potholes,1,1,1.0
2011-12,E07000081,Abandoned Vehicles,1,1,1.0
2011-12,E07000081,Other,1,1,1.0
2011-12,E07000081,Parking,1,1,1.0
2011-12,E07000081,Pavement /Footway Defects,1,1,1.0
2011-12,E07000081,Potholes,2,2,1.0
2011-12,E07000081,Street Lights,1,1,1.0
2011-12,E07000082,Other,1,1,1.0
2011-12,E07000082,Street Lights,3,1,3.0
2011-12,E07000083,Dog Fouling,1,1,1.0
2011-12,E07000083,Fly-tipping,3,1,3.0
2011-12,E07000083,Parking,1,1,1.0
2011-12,E07000083,Potholes,1,1,1.0
2011-12,E07000083,Street Lights,1,1,1.0
2011-12,E07000084,Fly-tipping,2,2,1.0
2011-12,E07000084,Graffiti,7,2,3.5
2011-12,E07000084,Highway Condition,2,2,1.0
2011-12,E07000084,Other,2,2,1.0
2011-12,E07000084,Parking,3,2,1.5
2011-12,E07000084,Pavement /Footway Defects,1,1,1.0
2011-12,E07000085,Bin Collection,1,1,1.0
2011-12,E07000085,Highway Condition,3,3,1.0
2011-12,E07000085,Other,1,1,1.0
2011-12,E07000085,Potholes,4,4,1.0
2011-12,E07000085,Traffic Lights,1,1,1.0
2011-12,E07000086,Highway Condition,3,3,1.0
2011-12,E07000086,Other,1,1,1.0
2011-12,E07000086,Pavement /Footway Defects,1,1,1.0
2011-12,E07000086,Street Lights,1,1,1.0
