period,LAD,SHEF_A,report_count,user_count,average
2016-8,E06000015,Street Lights,1,1,1.0
2016-8,E06000015,Street Name Plates,1,1,1.0
2016-8,E06000016,Abandoned Vehicles,1,1,1.0
2016-8,E06000016,Fly-tipping,5,5,1.0
2016-8,E06000016,Other,8,4,2.0
2016-8,E06000016,Parking,1,1,1.0
2016-8,E06000016,Pavement /Footway Defects,2,2,1.0
2016-8,E06000016,Potholes,3,3,1.0
2016-8,E06000016,Rubbish,1,1,1.0
2016-8,E06000017,Other,1,1,1.0
2016-8,E06000017,Potholes,3,3,1.0
2016-8,E06000018,Abandoned Vehicles,1,1,1.0
2016-8,E06000018,Dog Fouling,4,1,4.0
2016-8,E06000018,Fallen/Dangerous Trees,2,2,1.0
2016-8,E06000018,Fly-tipping,4,4,1.0
2016-8,E06000018,Highway Condition,6,5,1.2
2016-8,E06000018,Open Spaces/Parks,1,1,1.0
2016-8,E06000018,Other,7,6,1.1666666666666667
2016-8,E06000018,Parking,1,1,1.0
2016-8,E06000018,Pavement /Footway Defects,6,6,1.0
2016-8,E06000018,Potholes,5,3,1.6666666666666667
2016-8,E06000018,Rubbish,2,1,2.0
2016-8,E06000018,Street Cleaning,2,2,1.0
2016-8,E06000018,Street Signs,1,1,1.0
2016-8,E06000018,Traffic Lights,1,1,1.0
2016-8,E06000019,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000019,Fly-tipping,1,1,1.0
2016-8,E06000019,Highway Condition,4,3,1.3333333333333333
2016-8,E06000019,Open Spaces/Parks,1,1,1.0
2016-8,E06000019,Pavement /Footway Defects,2,2,1.0
2016-8,E06000019,Potholes,9,5,1.8
2016-8,E06000019,Rubbish,1,1,1.0
2016-8,E06000019,Street Cleaning,1,1,1.0
2016-8,E06000019,Street Lights,1,1,1.0
2016-8,E06000019,Street Name Plates,1,1,1.0
2016-8,E06000020,Abandoned Vehicles,1,1,1.0
2016-8,E06000020,Fly-tipping,1,1,1.0
2016-8,E06000020,Other,1,1,1.0
2016-8,E06000020,Parking,2,2,1.0
2016-8,E06000020,Traffic Lights,1,1,1.0
2016-8,E06000021,Abandoned Vehicles,4,1,4.0
2016-8,E06000021,Fallen/Dangerous Trees,12,7,1.7142857142857142
2016-8,E06000021,Fly-tipping,3,3,1.0
2016-8,E06000021,Grids and Drains,1,1,1.0
2016-8,E06000021,Highway Condition,6,6,1.0
2016-8,E06000021,Other,2,1,2.0
2016-8,E06000021,Parking,3,3,1.0
2016-8,E06000021,Potholes,4,4,1.0
2016-8,E06000021,Public Toilets,1,1,1.0
2016-8,E06000021,Street Cleaning,2,2,1.0
2016-8,E06000021,Street Signs,2,2,1.0
2016-8,E06000022,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000022,Highway Condition,3,3,1.0
2016-8,E06000022,Other,2,2,1.0
2016-8,E06000022,Pavement /Footway Defects,3,3,1.0
2016-8,E06000022,Street Lights,1,1,1.0
2016-8,E06000022,Traffic Lights,1,1,1.0
2016-8,E06000023,Abandoned Vehicles,10,9,1.1111111111111112
2016-8,E06000023,Bus Stops Damage,1,1,1.0
2016-8,E06000023,Dog Fouling,3,3,1.0
2016-8,E06000023,Fallen/Dangerous Trees,4,4,1.0
2016-8,E06000023,Fly-tipping,67,37,1.8108108108108107
2016-8,E06000023,General Highways Enquiries,9,7,1.2857142857142858
2016-8,E06000023,Graffiti,6,5,1.2
2016-8,E06000023,Gullies,2,1,2.0
2016-8,E06000023,Obstruction,12,8,1.5
2016-8,E06000023,Open Spaces/Parks,4,3,1.3333333333333333
2016-8,E06000023,Other,14,14,1.0
2016-8,E06000023,Parking,8,8,1.0
2016-8,E06000023,Pavement /Footway Defects,6,6,1.0
2016-8,E06000023,Road Surface Defects,11,10,1.1
2016-8,E06000023,Rubbish,20,16,1.25
2016-8,E06000023,Street Cleaning,7,3,2.3333333333333335
2016-8,E06000023,Street Furniture,1,1,1.0
2016-8,E06000023,Street Lights,7,6,1.1666666666666667
2016-8,E06000023,Street Signs,2,2,1.0
2016-8,E06000023,Traffic Lights,5,5,1.0
2016-8,E06000023,Utility Works,1,1,1.0
2016-8,E06000024,Abandoned Vehicles,1,1,1.0
2016-8,E06000024,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000024,Fly-tipping,1,1,1.0
2016-8,E06000024,Highway Condition,2,2,1.0
2016-8,E06000024,Other,2,2,1.0
2016-8,E06000024,Parking,1,1,1.0
2016-8,E06000024,Pavement /Footway Defects,2,2,1.0
2016-8,E06000024,Potholes,10,4,2.5
2016-8,E06000024,Street Lights,2,2,1.0
2016-8,E06000025,Abandoned Vehicles,3,3,1.0
2016-8,E06000025,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000025,Fly-tipping,2,2,1.0
2016-8,E06000025,Highway Condition,4,3,1.3333333333333333
2016-8,E06000025,Other,5,5,1.0
2016-8,E06000025,Pavement /Footway Defects,4,4,1.0
2016-8,E06000025,Potholes,4,4,1.0
2016-8,E06000025,Street Cleaning,2,1,2.0
2016-8,E06000025,Street Lights,2,2,1.0
2016-8,E06000025,Traffic Lights,2,2,1.0
2016-8,E06000026,Abandoned Vehicles,2,2,1.0
2016-8,E06000026,Fly-tipping,2,2,1.0
2016-8,E06000026,Flyposting,1,1,1.0
2016-8,E06000026,Highway Condition,3,3,1.0
2016-8,E06000026,Open Spaces/Parks,3,3,1.0
2016-8,E06000026,Parking,1,1,1.0
2016-8,E06000026,Pavement /Footway Defects,9,6,1.5
2016-8,E06000026,Rubbish,2,2,1.0
2016-8,E06000026,Street Cleaning,2,2,1.0
2016-8,E06000027,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000027,Fly-tipping,1,1,1.0
2016-8,E06000027,Highway Condition,1,1,1.0
2016-8,E06000027,Other,4,4,1.0
2016-8,E06000027,Pavement /Footway Defects,1,1,1.0
2016-8,E06000027,Potholes,2,2,1.0
2016-8,E06000027,Rubbish,2,1,2.0
2016-8,E06000028,Abandoned Vehicles,3,3,1.0
2016-8,E06000028,Dog Fouling,4,4,1.0
2016-8,E06000028,Fallen/Dangerous Trees,5,5,1.0
2016-8,E06000028,Fly-tipping,4,3,1.3333333333333333
2016-8,E06000028,Graffiti,1,1,1.0
2016-8,E06000028,Other,9,8,1.125
2016-8,E06000028,Parking,9,7,1.2857142857142858
2016-8,E06000028,Pavement /Footway Defects,3,3,1.0
2016-8,E06000028,Potholes,1,1,1.0
2016-8,E06000028,Rubbish,1,1,1.0
2016-8,E06000028,Street Cleaning,2,2,1.0
2016-8,E06000028,Street Lights,2,2,1.0
2016-8,E06000029,Abandoned Vehicles,1,1,1.0
2016-8,E06000029,Bus Stops Damage,1,1,1.0
2016-8,E06000029,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000029,Highway Condition,1,1,1.0
2016-8,E06000029,Street Lights,1,1,1.0
2016-8,E06000030,Bus Stops Damage,1,1,1.0
2016-8,E06000030,Fallen/Dangerous Trees,2,2,1.0
2016-8,E06000030,Fly-tipping,2,2,1.0
2016-8,E06000030,Graffiti,1,1,1.0
2016-8,E06000030,Highway Condition,4,3,1.3333333333333333
2016-8,E06000030,Other,3,3,1.0
2016-8,E06000030,Parking,9,5,1.8
2016-8,E06000030,Pavement /Footway Defects,1,1,1.0
2016-8,E06000030,Rubbish,1,1,1.0
2016-8,E06000030,Street Cleaning,1,1,1.0
2016-8,E06000030,Street Lights,2,2,1.0
2016-8,E06000031,Fallen/Dangerous Trees,2,2,1.0
2016-8,E06000031,Fly-tipping,30,14,2.142857142857143
2016-8,E06000031,Graffiti,5,5,1.0
2016-8,E06000031,Highway Condition,2,2,1.0
2016-8,E06000031,Open Spaces/Parks,3,3,1.0
2016-8,E06000031,Other,6,6,1.0
2016-8,E06000031,Pavement /Footway Defects,4,4,1.0
2016-8,E06000031,Potholes,2,2,1.0
2016-8,E06000031,Rubbish,3,3,1.0
2016-8,E06000031,Street Cleaning,5,5,1.0
2016-8,E06000031,Street Lights,9,5,1.8
2016-8,E06000031,Street Name Plates,1,1,1.0
2016-8,E06000031,Street Signs,2,2,1.0
2016-8,E06000032,Abandoned Vehicles,16,9,1.7777777777777777
2016-8,E06000032,Bus Stops Damage,1,1,1.0
2016-8,E06000032,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000032,Fly-tipping,45,23,1.9565217391304348
2016-8,E06000032,Graffiti,2,1,2.0
2016-8,E06000032,Highway Condition,1,1,1.0
2016-8,E06000032,Other,10,6,1.6666666666666667
2016-8,E06000032,Parking,13,9,1.4444444444444444
2016-8,E06000032,Pavement /Footway Defects,7,6,1.1666666666666667
2016-8,E06000032,Potholes,2,2,1.0
2016-8,E06000032,Rubbish,16,8,2.0
2016-8,E06000032,Street Cleaning,11,5,2.2
2016-8,E06000032,Street Lights,6,4,1.5
2016-8,E06000032,Street Signs,1,1,1.0
2016-8,E06000033,Abandoned Vehicles,1,1,1.0
2016-8,E06000033,Fly-tipping,3,3,1.0
2016-8,E06000033,Graffiti,3,2,1.5
2016-8,E06000033,Open Spaces/Parks,2,2,1.0
2016-8,E06000033,Other,10,5,2.0
2016-8,E06000033,Parking,1,1,1.0
2016-8,E06000033,Rubbish,5,5,1.0
2016-8,E06000033,Street Cleaning,1,1,1.0
2016-8,E06000033,Street Name Plates,1,1,1.0
2016-8,E06000034,Abandoned Vehicles,1,1,1.0
2016-8,E06000034,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000034,Fly-tipping,10,7,1.4285714285714286
2016-8,E06000034,Highway Condition,1,1,1.0
2016-8,E06000034,Other,1,1,1.0
2016-8,E06000034,Parking,1,1,1.0
2016-8,E06000034,Rubbish,1,1,1.0
2016-8,E06000034,Street Cleaning,1,1,1.0
2016-8,E06000034,Street Lights,2,2,1.0
2016-8,E06000034,Street Signs,1,1,1.0
2016-8,E06000034,Traffic Lights,1,1,1.0
2016-8,E06000035,Abandoned Vehicles,2,2,1.0
2016-8,E06000035,Dog Fouling,1,1,1.0
2016-8,E06000035,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000035,Fly-tipping,4,4,1.0
2016-8,E06000035,Highway Condition,2,2,1.0
2016-8,E06000035,Other,2,2,1.0
2016-8,E06000035,Parking,6,6,1.0
2016-8,E06000035,Pavement /Footway Defects,1,1,1.0
2016-8,E06000035,Potholes,1,1,1.0
2016-8,E06000035,Rubbish,4,4,1.0
2016-8,E06000035,Street Cleaning,1,1,1.0
2016-8,E06000035,Street Signs,1,1,1.0
2016-8,E06000036,Abandoned Vehicles,1,1,1.0
2016-8,E06000036,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000036,Fly-tipping,1,1,1.0
2016-8,E06000036,Highway Condition,2,2,1.0
2016-8,E06000036,Open Spaces/Parks,3,3,1.0
2016-8,E06000036,Other,2,2,1.0
2016-8,E06000036,Parking,1,1,1.0
2016-8,E06000036,Potholes,1,1,1.0
2016-8,E06000036,Rubbish,1,1,1.0
2016-8,E06000036,Street Cleaning,1,1,1.0
2016-8,E06000036,Street Signs,2,2,1.0
2016-8,E06000036,Traffic Lights,1,1,1.0
2016-8,E06000037,,3,2,1.5
2016-8,E06000037,Highway Condition,2,1,2.0
2016-8,E06000037,Highway Drainage,1,1,1.0
2016-8,E06000037,Litter/Litter Bin,2,2,1.0
2016-8,E06000037,Pavement /Footway Defects,1,1,1.0
2016-8,E06000037,Street Signs,1,1,1.0
2016-8,E06000037,Trees on RoW,1,1,1.0
2016-8,E06000038,Abandoned Vehicles,1,1,1.0
2016-8,E06000038,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000038,Fly-tipping,3,3,1.0
2016-8,E06000038,Highway Condition,9,8,1.125
2016-8,E06000038,Open Spaces/Parks,5,4,1.25
2016-8,E06000038,Other,4,4,1.0
2016-8,E06000038,Parking,2,2,1.0
2016-8,E06000038,Pavement /Footway Defects,8,5,1.6
2016-8,E06000038,Potholes,2,2,1.0
2016-8,E06000038,Rubbish,3,3,1.0
2016-8,E06000038,Street Cleaning,1,1,1.0
2016-8,E06000038,Street Lights,3,3,1.0
2016-8,E06000038,Street Signs,1,1,1.0
2016-8,E06000038,Traffic Lights,1,1,1.0
2016-8,E06000039,Fly-tipping,2,2,1.0
2016-8,E06000039,Highway Condition,2,2,1.0
2016-8,E06000039,Other,1,1,1.0
2016-8,E06000039,Parking,1,1,1.0
2016-8,E06000039,Potholes,4,2,2.0
2016-8,E06000039,Rubbish,1,1,1.0
2016-8,E06000039,Street Lights,2,2,1.0
2016-8,E06000039,Street Signs,1,1,1.0
2016-8,E06000039,Traffic Lights,1,1,1.0
2016-8,E06000040,Abandoned Vehicles,3,3,1.0
2016-8,E06000040,Dog Fouling,1,1,1.0
2016-8,E06000040,Fly-tipping,1,1,1.0
2016-8,E06000040,Graffiti,1,1,1.0
2016-8,E06000040,Highway Condition,1,1,1.0
2016-8,E06000040,Open Spaces/Parks,2,1,2.0
2016-8,E06000040,Other,7,6,1.1666666666666667
2016-8,E06000040,Parking,3,3,1.0
2016-8,E06000040,Pavement /Footway Defects,6,6,1.0
2016-8,E06000040,Potholes,3,3,1.0
2016-8,E06000040,Rubbish,1,1,1.0
2016-8,E06000040,Street Cleaning,2,2,1.0
2016-8,E06000040,Street Lights,7,5,1.4
2016-8,E06000040,Street Signs,4,4,1.0
2016-8,E06000041,Fallen/Dangerous Trees,2,2,1.0
2016-8,E06000041,Fly-tipping,10,5,2.0
2016-8,E06000041,Highway Condition,7,5,1.4
2016-8,E06000041,Open Spaces/Parks,2,2,1.0
2016-8,E06000041,Other,6,4,1.5
2016-8,E06000041,Parking,2,2,1.0
2016-8,E06000041,Pavement /Footway Defects,5,4,1.25
2016-8,E06000041,Potholes,3,2,1.5
2016-8,E06000041,Rubbish,2,2,1.0
2016-8,E06000041,Street Cleaning,1,1,1.0
2016-8,E06000041,Street Lights,6,6,1.0
2016-8,E06000041,Street Signs,1,1,1.0
2016-8,E06000042,Abandoned Vehicles,1,1,1.0
2016-8,E06000042,Dog Fouling,1,1,1.0
2016-8,E06000042,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000042,Fly-tipping,3,3,1.0
2016-8,E06000042,Graffiti,1,1,1.0
2016-8,E06000042,Highway Condition,7,5,1.4
2016-8,E06000042,Open Spaces/Parks,1,1,1.0
2016-8,E06000042,Other,3,3,1.0
2016-8,E06000042,Parking,3,3,1.0
2016-8,E06000042,Pavement /Footway Defects,6,4,1.5
2016-8,E06000042,Potholes,2,2,1.0
2016-8,E06000042,Rubbish,3,3,1.0
2016-8,E06000042,Street Cleaning,2,2,1.0
2016-8,E06000042,Street Lights,13,7,1.8571428571428572
2016-8,E06000043,Abandoned Vehicles,2,2,1.0
2016-8,E06000043,Fallen/Dangerous Trees,3,3,1.0
2016-8,E06000043,Other,13,12,1.0833333333333333
2016-8,E06000043,Parking,2,2,1.0
2016-8,E06000043,Pavement /Footway Defects,3,3,1.0
2016-8,E06000043,Recycling,15,11,1.3636363636363635
2016-8,E06000043,Street Cleaning,3,3,1.0
2016-8,E06000043,Street Lights,3,2,1.5
2016-8,E06000043,Street Signs,1,1,1.0
2016-8,E06000044,Abandoned Vehicles,2,2,1.0
2016-8,E06000044,Other,1,1,1.0
2016-8,E06000044,Parking,1,1,1.0
2016-8,E06000045,Accumulated Litter,1,1,1.0
2016-8,E06000045,Barriers/Bollards on RoW,1,1,1.0
2016-8,E06000045,Dog Fouling,1,1,1.0
2016-8,E06000045,Fly-tipping,15,9,1.6666666666666667
2016-8,E06000045,Grass/Weed Control,1,1,1.0
2016-8,E06000045,Highway Condition,4,4,1.0
2016-8,E06000045,Litter/Litter Bin,6,6,1.0
2016-8,E06000045,Noise,3,2,1.5
2016-8,E06000045,Other,14,13,1.0769230769230769
2016-8,E06000045,Overgrown Vegetation,11,6,1.8333333333333333
2016-8,E06000045,Parking,5,5,1.0
2016-8,E06000045,Pavement /Footway Defects,5,5,1.0
2016-8,E06000045,Potholes,8,4,2.0
2016-8,E06000045,Shopping Trolley,3,2,1.5
2016-8,E06000045,Street Signs,4,4,1.0
2016-8,E06000045,Traffic Lights,2,2,1.0
2016-8,E06000046,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000046,Other,2,2,1.0
2016-8,E06000046,Parking,2,2,1.0
2016-8,E06000046,Pavement /Footway Defects,1,1,1.0
2016-8,E06000046,Potholes,2,1,2.0
2016-8,E06000047,Abandoned Vehicles,5,5,1.0
2016-8,E06000047,Bus Stops Damage,1,1,1.0
2016-8,E06000047,Dog Fouling,4,4,1.0
2016-8,E06000047,Fallen/Dangerous Trees,3,3,1.0
2016-8,E06000047,Fly-tipping,11,8,1.375
2016-8,E06000047,Highway Condition,7,5,1.4
2016-8,E06000047,Open Spaces/Parks,2,1,2.0
2016-8,E06000047,Other,6,6,1.0
2016-8,E06000047,Parking,4,4,1.0
2016-8,E06000047,Pavement /Footway Defects,7,7,1.0
2016-8,E06000047,Potholes,6,4,1.5
2016-8,E06000047,Rubbish,2,2,1.0
2016-8,E06000047,Street Cleaning,1,1,1.0
2016-8,E06000047,Street Lights,17,9,1.8888888888888888
2016-8,E06000047,Street Signs,1,1,1.0
2016-8,E06000049,Abandoned Vehicles,4,4,1.0
2016-8,E06000049,Dog Fouling,2,2,1.0
2016-8,E06000049,Fallen/Dangerous Trees,4,3,1.3333333333333333
2016-8,E06000049,Fly-tipping,10,6,1.6666666666666667
2016-8,E06000049,Graffiti,1,1,1.0
2016-8,E06000049,Highway Condition,15,9,1.6666666666666667
2016-8,E06000049,Other,9,5,1.8
2016-8,E06000049,Parking,4,4,1.0
2016-8,E06000049,Pavement /Footway Defects,8,6,1.3333333333333333
2016-8,E06000049,Potholes,28,9,3.111111111111111
2016-8,E06000049,Rubbish,3,3,1.0
2016-8,E06000049,Street Cleaning,2,2,1.0
2016-8,E06000049,Street Lights,11,11,1.0
2016-8,E06000049,Street Signs,5,4,1.25
2016-8,E06000050,Abandoned Vehicles,2,2,1.0
2016-8,E06000050,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000050,Fly-tipping,1,1,1.0
2016-8,E06000050,Highway Condition,4,3,1.3333333333333333
2016-8,E06000050,Other,3,3,1.0
2016-8,E06000050,Parking,3,3,1.0
2016-8,E06000050,Pavement /Footway Defects,2,2,1.0
2016-8,E06000050,Potholes,3,3,1.0
2016-8,E06000050,Rubbish,1,1,1.0
2016-8,E06000050,Street Lights,2,2,1.0
2016-8,E06000050,Street Signs,4,3,1.3333333333333333
2016-8,E06000050,Traffic Lights,1,1,1.0
2016-8,E06000051,Abandoned Vehicles,1,1,1.0
2016-8,E06000051,Dog Fouling,1,1,1.0
2016-8,E06000051,Fly-tipping,1,1,1.0
2016-8,E06000051,Highway Condition,4,3,1.3333333333333333
2016-8,E06000051,Other,2,2,1.0
2016-8,E06000051,Pavement /Footway Defects,1,1,1.0
2016-8,E06000051,Potholes,5,4,1.25
2016-8,E06000051,Right of Way,1,1,1.0
2016-8,E06000051,Street Lights,1,1,1.0
2016-8,E06000052,Abandoned Vehicles,4,4,1.0
2016-8,E06000052,Fallen/Dangerous Trees,5,4,1.25
2016-8,E06000052,Fly-tipping,1,1,1.0
2016-8,E06000052,Graffiti,1,1,1.0
2016-8,E06000052,Highway Condition,2,2,1.0
2016-8,E06000052,Open Spaces/Parks,1,1,1.0
2016-8,E06000052,Other,5,5,1.0
2016-8,E06000052,Parking,1,1,1.0
2016-8,E06000052,Pavement /Footway Defects,3,3,1.0
2016-8,E06000052,Potholes,4,4,1.0
2016-8,E06000052,Rubbish,1,1,1.0
2016-8,E06000052,Street Lights,3,2,1.5
2016-8,E06000052,Street Signs,1,1,1.0
2016-8,E06000054,Fly-tipping,2,2,1.0
2016-8,E06000054,Highway Condition,3,3,1.0
2016-8,E06000054,Other,1,1,1.0
2016-8,E06000054,Parking,1,1,1.0
2016-8,E06000054,Pavement /Footway Defects,1,1,1.0
2016-8,E06000054,Potholes,5,5,1.0
2016-8,E06000055,Abandoned Vehicles,3,3,1.0
2016-8,E06000055,Fly-tipping,1,1,1.0
2016-8,E06000055,Highway Condition,1,1,1.0
2016-8,E06000055,Open Spaces/Parks,2,2,1.0
2016-8,E06000055,Parking,1,1,1.0
2016-8,E06000055,Pavement /Footway Defects,1,1,1.0
2016-8,E06000055,Potholes,1,1,1.0
2016-8,E06000055,Rubbish,2,2,1.0
2016-8,E06000055,Street Cleaning,1,1,1.0
