period,LAD,SHEF_A,report_count,user_count,average
2011-11,E06000016,Fly-tipping,2,2,1.0
2011-11,E06000016,Highway Condition,2,2,1.0
2011-11,E06000016,Parking,1,1,1.0
2011-11,E06000016,Potholes,1,1,1.0
2011-11,E06000016,Street Lights,3,1,3.0
2011-11,E06000017,Highway Condition,1,1,1.0
2011-11,E06000018,Dog Fouling,1,1,1.0
2011-11,E06000018,Graffiti,4,2,2.0
2011-11,E06000018,Highway Condition,2,2,1.0
2011-11,E06000018,Parking,1,1,1.0
2011-11,E06000018,Pavement /Footway Defects,1,1,1.0
2011-11,E06000018,Potholes,1,1,1.0
2011-11,E06000018,Street Lights,3,2,1.5
2011-11,E06000019,Highway Condition,1,1,1.0
2011-11,E06000019,Pavement /Footway Defects,2,2,1.0
2011-11,E06000019,Potholes,3,2,1.5
2011-11,E06000019,Street Lights,1,1,1.0
2011-11,E06000020,Bus Stops Damage,1,1,1.0
2011-11,E06000020,Fly-tipping,1,1,1.0
2011-11,E06000020,Graffiti,1,1,1.0
2011-11,E06000020,Highway Condition,2,2,1.0
2011-11,E06000020,Pavement /Footway Defects,1,1,1.0
2011-11,E06000020,Potholes,6,4,1.5
2011-11,E06000020,Street Lights,11,6,1.8333333333333333
2011-11,E06000021,Fly-tipping,1,1,1.0
2011-11,E06000021,Highway Condition,6,5,1.2
2011-11,E06000021,Open Spaces/Parks,1,1,1.0
2011-11,E06000021,Other,6,2,3.0
2011-11,E06000021,Parking,1,1,1.0
2011-11,E06000021,Potholes,5,5,1.0
2011-11,E06000021,Rubbish,1,1,1.0
2011-11,E06000021,Street Cleaning,1,1,1.0
2011-11,E06000021,Street Signs,1,1,1.0
2011-11,E06000022,Fly-tipping,2,2,1.0
2011-11,E06000022,Flyposting,1,1,1.0
2011-11,E06000022,Highway Condition,1,1,1.0
2011-11,E06000022,Pavement /Footway Defects,3,3,1.0
2011-11,E06000022,Street Lights,1,1,1.0
2011-11,E06000022,Street Signs,1,1,1.0
2011-11,E06000023,Abandoned Vehicles,3,3,1.0
2011-11,E06000023,Dog Fouling,2,2,1.0
2011-11,E06000023,Fly-tipping,13,8,1.625
2011-11,E06000023,Graffiti,2,1,2.0
2011-11,E06000023,Highway Condition,4,4,1.0
2011-11,E06000023,Open Spaces/Parks,1,1,1.0
2011-11,E06000023,Parking,3,3,1.0
2011-11,E06000023,Pavement /Footway Defects,5,5,1.0
2011-11,E06000023,Potholes,2,2,1.0
2011-11,E06000023,Rubbish,5,3,1.6666666666666667
2011-11,E06000023,Street Lights,4,4,1.0
2011-11,E06000023,Street Name Plates,1,1,1.0
2011-11,E06000023,Traffic Lights,1,1,1.0
2011-11,E06000024,Fly-tipping,2,2,1.0
2011-11,E06000024,Highway Condition,3,3,1.0
2011-11,E06000024,Other,1,1,1.0
2011-11,E06000024,Pavement /Footway Defects,2,2,1.0
2011-11,E06000024,Potholes,5,4,1.25
2011-11,E06000024,Street Cleaning,1,1,1.0
2011-11,E06000024,Street Lights,5,5,1.0
2011-11,E06000024,Street Signs,1,1,1.0
2011-11,E06000025,Abandoned Vehicles,2,2,1.0
2011-11,E06000025,Bus Stops Damage,1,1,1.0
2011-11,E06000025,Dog Fouling,1,1,1.0
2011-11,E06000025,Fly-tipping,1,1,1.0
2011-11,E06000025,Highway Condition,4,3,1.3333333333333333
2011-11,E06000025,Pavement /Footway Defects,5,1,5.0
2011-11,E06000025,Potholes,2,2,1.0
2011-11,E06000025,Street Cleaning,1,1,1.0
2011-11,E06000025,Street Lights,1,1,1.0
2011-11,E06000025,Street Signs,1,1,1.0
2011-11,E06000025,Traffic Lights,1,1,1.0
2011-11,E06000026,Abandoned Vehicles,1,1,1.0
2011-11,E06000026,Dog Fouling,1,1,1.0
2011-11,E06000026,Fly-tipping,2,2,1.0
2011-11,E06000026,Highway Condition,1,1,1.0
2011-11,E06000026,Other,2,2,1.0
2011-11,E06000026,Parking,1,1,1.0
2011-11,E06000026,Pavement /Footway Defects,3,3,1.0
2011-11,E06000026,Potholes,5,4,1.25
2011-11,E06000026,Rubbish,1,1,1.0
2011-11,E06000026,Street Lights,1,1,1.0
2011-11,E06000026,Street Signs,1,1,1.0
2011-11,E06000027,Fly-tipping,1,1,1.0
2011-11,E06000027,Highway Condition,1,1,1.0
2011-11,E06000027,Potholes,2,2,1.0
2011-11,E06000027,Street Lights,2,2,1.0
2011-11,E06000028,Abandoned Vehicles,2,2,1.0
2011-11,E06000028,Dog Fouling,1,1,1.0
2011-11,E06000028,Fallen/Dangerous Trees,1,1,1.0
2011-11,E06000028,Fly-tipping,1,1,1.0
2011-11,E06000028,Graffiti,1,1,1.0
2011-11,E06000028,Highway Condition,6,2,3.0
2011-11,E06000028,Other,2,2,1.0
2011-11,E06000028,Parking,1,1,1.0
2011-11,E06000028,Street Cleaning,1,1,1.0
2011-11,E06000028,Street Lights,10,3,3.3333333333333335
2011-11,E06000028,Street Name Plates,1,1,1.0
2011-11,E06000028,Street Signs,9,1,9.0
2011-11,E06000028,Traffic Lights,2,1,2.0
2011-11,E06000029,Graffiti,2,1,2.0
2011-11,E06000029,Highway Condition,1,1,1.0
2011-11,E06000029,Open Spaces/Parks,1,1,1.0
2011-11,E06000029,Pavement /Footway Defects,1,1,1.0
2011-11,E06000029,Street Lights,4,2,2.0
2011-11,E06000029,Street Signs,2,1,2.0
2011-11,E06000029,Traffic Lights,1,1,1.0
2011-11,E06000030,Abandoned Vehicles,2,2,1.0
2011-11,E06000030,Dog Fouling,1,1,1.0
2011-11,E06000030,Fly-tipping,2,2,1.0
2011-11,E06000030,Graffiti,1,1,1.0
2011-11,E06000030,Highway Condition,1,1,1.0
2011-11,E06000030,Pavement /Footway Defects,1,1,1.0
2011-11,E06000030,Potholes,2,2,1.0
2011-11,E06000030,Street Lights,3,3,1.0
2011-11,E06000030,Street Signs,1,1,1.0
2011-11,E06000031,Abandoned Vehicles,1,1,1.0
2011-11,E06000031,Fly-tipping,6,4,1.5
2011-11,E06000031,Graffiti,14,2,7.0
2011-11,E06000031,Highway Condition,4,2,2.0
2011-11,E06000031,Open Spaces/Parks,1,1,1.0
2011-11,E06000031,Other,4,4,1.0
2011-11,E06000031,Parking,1,1,1.0
2011-11,E06000031,Potholes,1,1,1.0
2011-11,E06000031,Rubbish,2,2,1.0
2011-11,E06000031,Street Cleaning,1,1,1.0
2011-11,E06000031,Street Lights,37,12,3.0833333333333335
2011-11,E06000031,Traffic Lights,1,1,1.0
2011-11,E06000032,Abandoned Vehicles,2,2,1.0
2011-11,E06000032,Dog Fouling,1,1,1.0
2011-11,E06000032,Fly-tipping,1,1,1.0
2011-11,E06000032,Highway Condition,2,2,1.0
2011-11,E06000032,Other,1,1,1.0
2011-11,E06000032,Potholes,1,1,1.0
2011-11,E06000032,Rubbish,1,1,1.0
2011-11,E06000032,Street Cleaning,1,1,1.0
2011-11,E06000032,Street Lights,4,3,1.3333333333333333
2011-11,E06000033,Abandoned Vehicles,1,1,1.0
2011-11,E06000033,Other,6,3,2.0
2011-11,E06000033,Parking,1,1,1.0
2011-11,E06000034,Dog Fouling,1,1,1.0
2011-11,E06000034,Pavement /Footway Defects,1,1,1.0
2011-11,E06000034,Rubbish,1,1,1.0
2011-11,E06000034,Street Lights,1,1,1.0
2011-11,E06000035,Abandoned Vehicles,1,1,1.0
2011-11,E06000035,Dog Fouling,1,1,1.0
2011-11,E06000035,Other,1,1,1.0
2011-11,E06000035,Potholes,1,1,1.0
2011-11,E06000035,Street Lights,1,1,1.0
2011-11,E06000036,Fallen/Dangerous Trees,2,1,2.0
2011-11,E06000036,Flyposting,1,1,1.0
2011-11,E06000036,Other,1,1,1.0
2011-11,E06000036,Pavement /Footway Defects,4,4,1.0
2011-11,E06000036,Street Lights,2,2,1.0
2011-11,E06000036,Street Signs,1,1,1.0
2011-11,E06000037,Highway Condition,1,1,1.0
2011-11,E06000037,Pavement /Footway Defects,1,1,1.0
2011-11,E06000037,Potholes,2,2,1.0
2011-11,E06000037,Traffic Lights,1,1,1.0
2011-11,E06000038,Fly-tipping,2,2,1.0
2011-11,E06000038,Graffiti,1,1,1.0
2011-11,E06000038,Highway Condition,3,3,1.0
2011-11,E06000038,Other,3,3,1.0
2011-11,E06000038,Parking,3,3,1.0
2011-11,E06000038,Pavement /Footway Defects,3,3,1.0
2011-11,E06000038,Street Cleaning,2,2,1.0
2011-11,E06000038,Street Lights,5,5,1.0
2011-11,E06000038,Traffic Lights,1,1,1.0
2011-11,E06000039,Dog Fouling,1,1,1.0
2011-11,E06000040,Highway Condition,1,1,1.0
2011-11,E06000040,Traffic Lights,1,1,1.0
2011-11,E06000041,Abandoned Vehicles,1,1,1.0
2011-11,E06000041,Fallen/Dangerous Trees,3,3,1.0
2011-11,E06000041,Fly-tipping,2,1,2.0
2011-11,E06000041,Flyposting,1,1,1.0
2011-11,E06000041,Highway Condition,1,1,1.0
2011-11,E06000041,Other,1,1,1.0
2011-11,E06000041,Parking,1,1,1.0
2011-11,E06000041,Pavement /Footway Defects,1,1,1.0
2011-11,E06000041,Potholes,1,1,1.0
2011-11,E06000041,Street Cleaning,1,1,1.0
2011-11,E06000041,Street Lights,6,6,1.0
2011-11,E06000042,Bus Stops Damage,1,1,1.0
2011-11,E06000042,Dog Fouling,1,1,1.0
2011-11,E06000042,Fallen/Dangerous Trees,3,1,3.0
2011-11,E06000042,Fly-tipping,2,2,1.0
2011-11,E06000042,Highway Condition,2,1,2.0
2011-11,E06000042,Pavement /Footway Defects,7,2,3.5
2011-11,E06000042,Potholes,3,2,1.5
2011-11,E06000042,Street Lights,2,2,1.0
2011-11,E06000042,Street Name Plates,1,1,1.0
2011-11,E06000042,Traffic Lights,2,1,2.0
2011-11,E06000043,Abandoned Vehicles,1,1,1.0
2011-11,E06000043,Graffiti,4,1,4.0
2011-11,E06000043,Other,7,6,1.1666666666666667
2011-11,E06000043,Pavement /Footway Defects,5,5,1.0
2011-11,E06000043,Recycling,1,1,1.0
2011-11,E06000043,Street Cleaning,3,3,1.0
2011-11,E06000043,Street Lights,4,4,1.0
2011-11,E06000043,Street Signs,8,2,4.0
2011-11,E06000044,Highway Condition,3,2,1.5
2011-11,E06000044,Other,5,4,1.25
2011-11,E06000044,Parking,1,1,1.0
2011-11,E06000044,Street Lights,5,3,1.6666666666666667
2011-11,E06000044,Street Signs,2,1,2.0
2011-11,E06000044,Traffic Lights,2,2,1.0
2011-11,E06000045,Fly-tipping,6,4,1.5
2011-11,E06000045,Highway Condition,6,4,1.5
2011-11,E06000045,Other,3,3,1.0
2011-11,E06000045,Overgrown Vegetation,1,1,1.0
2011-11,E06000045,Pavement /Footway Defects,4,4,1.0
2011-11,E06000045,Potholes,5,3,1.6666666666666667
2011-11,E06000045,Street Cleaning,1,1,1.0
2011-11,E06000045,Street Lights,2,2,1.0
2011-11,E06000045,Street Signs,1,1,1.0
2011-11,E06000046,Abandoned Vehicles,1,1,1.0
2011-11,E06000046,Dog Fouling,1,1,1.0
2011-11,E06000046,Fly-tipping,2,2,1.0
2011-11,E06000046,Graffiti,1,1,1.0
2011-11,E06000046,Highway Condition,1,1,1.0
2011-11,E06000046,Open Spaces/Parks,1,1,1.0
2011-11,E06000046,Other,1,1,1.0
2011-11,E06000046,Potholes,2,2,1.0
2011-11,E06000046,Street Lights,1,1,1.0
2011-11,E06000047,Fly-tipping,1,1,1.0
2011-11,E06000047,Highway Condition,2,2,1.0
2011-11,E06000047,Open Spaces/Parks,1,1,1.0
2011-11,E06000047,Other,1,1,1.0
2011-11,E06000047,Parking,1,1,1.0
2011-11,E06000047,Pavement /Footway Defects,1,1,1.0
2011-11,E06000047,Potholes,2,2,1.0
2011-11,E06000047,Rubbish,1,1,1.0
2011-11,E06000047,Street Cleaning,1,1,1.0
2011-11,E06000047,Street Lights,7,7,1.0
2011-11,E06000049,Dog Fouling,3,2,1.5
2011-11,E06000049,Highway Condition,11,8,1.375
2011-11,E06000049,Other,7,2,3.5
2011-11,E06000049,Parking,2,2,1.0
2011-11,E06000049,Pavement /Footway Defects,3,3,1.0
2011-11,E06000049,Potholes,9,4,2.25
2011-11,E06000049,Rubbish,1,1,1.0
2011-11,E06000049,Street Cleaning,2,2,1.0
2011-11,E06000049,Street Lights,17,10,1.7
2011-11,E06000049,Street Name Plates,2,2,1.0
2011-11,E06000049,Street Signs,6,5,1.2
2011-11,E06000050,Fly-tipping,1,1,1.0
2011-11,E06000050,Highway Condition,4,3,1.3333333333333333
2011-11,E06000050,Pavement /Footway Defects,2,2,1.0
2011-11,E06000050,Potholes,5,5,1.0
2011-11,E06000050,Street Lights,6,6,1.0
2011-11,E06000050,Street Name Plates,1,1,1.0
2011-11,E06000051,Fly-tipping,2,2,1.0
2011-11,E06000051,Highway Condition,4,4,1.0
2011-11,E06000051,Potholes,7,6,1.1666666666666667
2011-11,E06000051,Street Lights,4,4,1.0
2011-11,E06000052,Abandoned Vehicles,1,1,1.0
2011-11,E06000052,Dog Fouling,1,1,1.0
2011-11,E06000052,Highway Condition,1,1,1.0
2011-11,E06000052,Other,2,2,1.0
2011-11,E06000052,Pavement /Footway Defects,1,1,1.0
2011-11,E06000052,Potholes,5,5,1.0
2011-11,E06000052,Street Lights,3,3,1.0
2011-11,E06000054,Fly-tipping,1,1,1.0
2011-11,E06000054,Graffiti,1,1,1.0
2011-11,E06000054,Highway Condition,2,2,1.0
2011-11,E06000054,Parking,1,1,1.0
2011-11,E06000054,Pavement /Footway Defects,1,1,1.0
2011-11,E06000054,Potholes,5,5,1.0
2011-11,E06000054,Street Lights,6,6,1.0
2011-11,E06000054,Street Signs,1,1,1.0
2011-11,E06000055,Dog Fouling,1,1,1.0
2011-11,E06000055,Potholes,1,1,1.0
2011-11,E06000055,Street Lights,3,3,1.0
2011-11,E06000056,Dog Fouling,5,1,5.0
2011-11,E06000056,Fly-tipping,3,3,1.0
2011-11,E06000056,Highway Condition,3,3,1.0
2011-11,E06000056,Other,3,3,1.0
2011-11,E06000056,Parking,2,2,1.0
2011-11,E06000056,Pavement /Footway Defects,3,3,1.0
2011-11,E06000056,Potholes,6,6,1.0
2011-11,E06000056,Rubbish,1,1,1.0
2011-11,E06000056,Street Cleaning,2,1,2.0
2011-11,E06000056,Street Lights,17,11,1.5454545454545454
2011-11,E06000056,Street Name Plates,1,1,1.0
2011-11,E06000056,Street Signs,2,2,1.0
2011-11,E06000057,Abandoned Vehicles,1,1,1.0
2011-11,E06000057,Dog Fouling,1,1,1.0
2011-11,E06000057,Fly-tipping,1,1,1.0
2011-11,E06000057,Highway Condition,5,5,1.0
2011-11,E06000057,Pavement /Footway Defects,2,2,1.0
2011-11,E06000057,Potholes,6,4,1.5
2011-11,E06000057,Rubbish,1,1,1.0
2011-11,E06000057,Street Lights,4,4,1.0
2011-11,E06000057,Street Signs,1,1,1.0
2011-11,E07000004,Fly-tipping,3,3,1.0
2011-11,E07000004,Highway Condition,3,3,1.0
2011-11,E07000004,Other,1,1,1.0
2011-11,E07000004,Pavement /Footway Defects,1,1,1.0
2011-11,E07000004,Potholes,1,1,1.0
2011-11,E07000004,Street Cleaning,1,1,1.0
2011-11,E07000004,Street Lights,2,2,1.0
2011-11,E07000005,Abandoned Vehicles,1,1,1.0
2011-11,E07000005,Fly-tipping,1,1,1.0
2011-11,E07000005,Highway Condition,2,2,1.0
2011-11,E07000005,Other,2,2,1.0
2011-11,E07000005,Potholes,2,2,1.0
2011-11,E07000005,Street Lights,5,4,1.25
2011-11,E07000006,Abandoned Vehicles,1,1,1.0
2011-11,E07000006,Fly-tipping,1,1,1.0
2011-11,E07000006,Highway Condition,2,2,1.0
2011-11,E07000006,Pavement /Footway Defects,2,2,1.0
2011-11,E07000006,Potholes,7,5,1.4
2011-11,E07000006,Rubbish,1,1,1.0
2011-11,E07000006,Street Lights,8,7,1.1428571428571428
2011-11,E07000006,Street Signs,1,1,1.0
2011-11,E07000007,Abandoned Vehicles,1,1,1.0
2011-11,E07000007,Fly-tipping,2,2,1.0
2011-11,E07000007,Graffiti,2,2,1.0
2011-11,E07000007,Highway Condition,4,3,1.3333333333333333
2011-11,E07000007,Pavement /Footway Defects,1,1,1.0
2011-11,E07000007,Potholes,6,4,1.5
2011-11,E07000007,Street Lights,10,5,2.0
2011-11,E07000007,Traffic Lights,2,1,2.0
2011-11,E07000008,Abandoned Vehicles,2,1,2.0
2011-11,E07000008,Fallen/Dangerous Trees,1,1,1.0
2011-11,E07000008,Fly-tipping,2,2,1.0
2011-11,E07000008,Graffiti,5,1,5.0
2011-11,E07000008,Highway Condition,2,2,1.0
2011-11,E07000008,Other,2,2,1.0
2011-11,E07000008,Pavement /Footway Defects,3,3,1.0
2011-11,E07000008,Potholes,6,5,1.2
2011-11,E07000008,Rubbish,3,2,1.5
2011-11,E07000008,Street Cleaning,1,1,1.0
2011-11,E07000008,Street Lights,8,6,1.3333333333333333
2011-11,E07000008,Street Signs,1,1,1.0
2011-11,E07000008,Traffic Lights,1,1,1.0
2011-11,E07000009,Fly-tipping,1,1,1.0
2011-11,E07000009,Highway Condition,2,1,2.0
2011-11,E07000009,Pavement /Footway Defects,1,1,1.0
2011-11,E07000009,Street Lights,2,2,1.0
2011-11,E07000009,Street Name Plates,1,1,1.0
2011-11,E07000010,Other,1,1,1.0
2011-11,E07000010,Street Signs,1,1,1.0
2011-11,E07000011,Fly-tipping,2,2,1.0
2011-11,E07000011,Pavement /Footway Defects,1,1,1.0
2011-11,E07000011,Street Lights,5,5,1.0
2011-11,E07000012,Fly-tipping,1,1,1.0
2011-11,E07000012,Highway Condition,3,3,1.0
2011-11,E07000012,Other,3,3,1.0
2011-11,E07000012,Pavement /Footway Defects,1,1,1.0
2011-11,E07000012,Potholes,4,3,1.3333333333333333
2011-11,E07000012,Street Lights,3,3,1.0
2011-11,E07000012,Street Signs,1,1,1.0
2011-11,E07000026,Highway Condition,1,1,1.0
2011-11,E07000027,Dog Fouling,1,1,1.0
2011-11,E07000027,Fly-tipping,1,1,1.0
2011-11,E07000027,Potholes,1,1,1.0
2011-11,E07000027,Street Lights,2,2,1.0
2011-11,E07000027,Street Signs,1,1,1.0
2011-11,E07000028,Fly-tipping,1,1,1.0
2011-11,E07000028,Highway Condition,1,1,1.0
2011-11,E07000028,Potholes,3,2,1.5
2011-11,E07000029,Fly-tipping,1,1,1.0
2011-11,E07000029,Rubbish,1,1,1.0
2011-11,E07000029,Street Lights,1,1,1.0
2011-11,E07000030,Fly-tipping,1,1,1.0
2011-11,E07000030,Street Lights,2,1,2.0
2011-11,E07000031,Highway Condition,2,2,1.0
2011-11,E07000031,Other,1,1,1.0
2011-11,E07000031,Street Lights,1,1,1.0
2011-11,E07000032,Highway Condition,2,2,1.0
2011-11,E07000032,Street Lights,2,2,1.0
2011-11,E07000033,Potholes,3,3,1.0
2011-11,E07000034,Dog Fouling,1,1,1.0
2011-11,E07000034,Fallen/Dangerous Trees,1,1,1.0
2011-11,E07000034,Parking,1,1,1.0
2011-11,E07000034,Potholes,1,1,1.0
2011-11,E07000034,Street Cleaning,1,1,1.0
2011-11,E07000034,Street Lights,1,1,1.0
2011-11,E07000034,Traffic Lights,1,1,1.0
2011-11,E07000035,Highway Condition,4,4,1.0
2011-11,E07000035,Other,2,2,1.0
2011-11,E07000035,Potholes,2,2,1.0
2011-11,E07000036,Dog Fouling,2,2,1.0
2011-11,E07000036,Fly-tipping,2,2,1.0
2011-11,E07000036,Other,1,1,1.0
2011-11,E07000036,Parking,1,1,1.0
2011-11,E07000036,Rubbish,1,1,1.0
2011-11,E07000036,Street Lights,2,2,1.0
2011-11,E07000037,Abandoned Vehicles,1,1,1.0
2011-11,E07000037,Fly-tipping,1,1,1.0
2011-11,E07000037,Highway Condition,1,1,1.0
2011-11,E07000037,Potholes,1,1,1.0
2011-11,E07000037,Street Cleaning,1,1,1.0
2011-11,E07000037,Street Lights,5,5,1.0
2011-11,E07000038,Potholes,3,2,1.5
2011-11,E07000038,Street Lights,1,1,1.0
2011-11,E07000038,Street Signs,1,1,1.0
2011-11,E07000040,Blocked Drains,1,1,1.0
2011-11,E07000040,Highway Condition,1,1,1.0
2011-11,E07000040,Other,1,1,1.0
2011-11,E07000040,Parking,1,1,1.0
2011-11,E07000040,Potholes,1,1,1.0
2011-11,E07000040,Street Lights,1,1,1.0
2011-11,E07000041,Fly-tipping,1,1,1.0
2011-11,E07000041,Pavement /Footway Defects,1,1,1.0
2011-11,E07000041,Street Lights,1,1,1.0
2011-11,E07000042,Abandoned Vehicles,1,1,1.0
2011-11,E07000042,Street Lights,1,1,1.0
2011-11,E07000043,Abandoned Vehicles,1,1,1.0
2011-11,E07000043,Blocked Drains,1,1,1.0
2011-11,E07000043,Parking,3,3,1.0
2011-11,E07000043,Pavement /Footway Defects,1,1,1.0
2011-11,E07000043,Potholes,2,2,1.0
2011-11,E07000043,Street Lights,5,5,1.0
2011-11,E07000044,Fly-tipping,2,2,1.0
2011-11,E07000044,Highway Condition,2,2,1.0
2011-11,E07000044,Pavement /Footway Defects,1,1,1.0
2011-11,E07000044,Potholes,2,2,1.0
2011-11,E07000044,Street Lights,2,2,1.0
2011-11,E07000045,Highway Condition,1,1,1.0
2011-11,E07000045,Pavement /Footway Defects,2,2,1.0
2011-11,E07000045,Potholes,1,1,1.0
2011-11,E07000046,Dog Fouling,2,2,1.0
2011-11,E07000046,Flyposting,1,1,1.0
2011-11,E07000046,Highway Condition,1,1,1.0
2011-11,E07000046,Open Spaces/Parks,1,1,1.0
2011-11,E07000046,Other,1,1,1.0
2011-11,E07000046,Pavement /Footway Defects,5,2,2.5
2011-11,E07000046,Potholes,4,3,1.3333333333333333
2011-11,E07000046,Street Lights,1,1,1.0
2011-11,E07000046,Street Signs,1,1,1.0
2011-11,E07000047,Highway Condition,1,1,1.0
2011-11,E07000047,Potholes,1,1,1.0
2011-11,E07000047,Street Signs,1,1,1.0
2011-11,E07000049,Potholes,2,1,2.0
2011-11,E07000049,Street Signs,1,1,1.0
2011-11,E07000050,Pavement /Footway Defects,1,1,1.0
2011-11,E07000050,Potholes,2,2,1.0
2011-11,E07000051,Street Lights,1,1,1.0
2011-11,E07000052,Highway Condition,3,3,1.0
2011-11,E07000052,Potholes,5,4,1.25
2011-11,E07000053,Other,1,1,1.0
2011-11,E07000053,Potholes,1,1,1.0
2011-11,E07000061,Dog Fouling,2,1,2.0
2011-11,E07000062,Abandoned Vehicles,1,1,1.0
2011-11,E07000062,Dog Fouling,1,1,1.0
2011-11,E07000062,Fly-tipping,2,2,1.0
2011-11,E07000062,Other,1,1,1.0
2011-11,E07000062,Potholes,1,1,1.0
2011-11,E07000062,Rubbish,1,1,1.0
2011-11,E07000062,Street Lights,1,1,1.0
2011-11,E07000063,Highway Condition,3,1,3.0
2011-11,E07000063,Other,1,1,1.0
2011-11,E07000063,Parking,1,1,1.0
2011-11,E07000063,Pavement /Footway Defects,1,1,1.0
2011-11,E07000063,Potholes,2,1,2.0
2011-11,E07000064,Fly-tipping,1,1,1.0
2011-11,E07000064,Highway Condition,2,2,1.0
2011-11,E07000065,Dog Fouling,1,1,1.0
2011-11,E07000065,Fly-tipping,1,1,1.0
2011-11,E07000065,Highway Condition,5,2,2.5
2011-11,E07000065,Other,1,1,1.0
2011-11,E07000065,Parking,1,1,1.0
2011-11,E07000065,Potholes,1,1,1.0
2011-11,E07000065,Street Signs,1,1,1.0
2011-11,E07000066,Fallen/Dangerous Trees,1,1,1.0
2011-11,E07000066,Highway Condition,1,1,1.0
2011-11,E07000066,Pavement /Footway Defects,1,1,1.0
2011-11,E07000066,Potholes,1,1,1.0
2011-11,E07000066,Rubbish,1,1,1.0
2011-11,E07000066,Street Lights,3,3,1.0
2011-11,E07000067,Fly-tipping,1,1,1.0
2011-11,E07000067,Other,1,1,1.0
2011-11,E07000067,Street Lights,1,1,1.0
2011-11,E07000068,Pavement /Footway Defects,1,1,1.0
2011-11,E07000069,Pavement /Footway Defects,1,1,1.0
2011-11,E07000069,Potholes,1,1,1.0
2011-11,E07000069,Street Lights,1,1,1.0
2011-11,E07000070,Highway Condition,3,2,1.5
2011-11,E07000070,Other,1,1,1.0
2011-11,E07000070,Pavement /Footway Defects,2,2,1.0
2011-11,E07000070,Potholes,3,3,1.0
2011-11,E07000070,Street Lights,2,2,1.0
2011-11,E07000070,Street Signs,1,1,1.0
2011-11,E07000071,Highway Condition,6,4,1.5
2011-11,E07000071,Potholes,5,5,1.0
