period,LAD,SHEF_A,report_count,user_count,average
2008-6,E07000070,Potholes,2,1,2.0
2008-6,E07000071,Graffiti,1,1,1.0
2008-6,E07000071,Highway Condition,1,1,1.0
2008-6,E07000072,Dog Fouling,1,1,1.0
2008-6,E07000072,Highway Condition,1,1,1.0
2008-6,E07000072,Potholes,1,1,1.0
2008-6,E07000075,Public Toilets,1,1,1.0
2008-6,E07000076,Graffiti,1,1,1.0
2008-6,E07000078,Dog Fouling,1,1,1.0
2008-6,E07000078,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000078,Fly-tipping,3,2,1.5
2008-6,E07000078,Highway Condition,1,1,1.0
2008-6,E07000078,Other,6,6,1.0
2008-6,E07000078,Parking,1,1,1.0
2008-6,E07000078,Pavement /Footway Defects,5,4,1.25
2008-6,E07000078,Rubbish,2,2,1.0
2008-6,E07000078,Street Signs,1,1,1.0
2008-6,E07000080,Potholes,1,1,1.0
2008-6,E07000081,Other,2,2,1.0
2008-6,E07000081,Parking,1,1,1.0
2008-6,E07000081,Pavement /Footway Defects,1,1,1.0
2008-6,E07000082,Highway Condition,2,2,1.0
2008-6,E07000082,Other,1,1,1.0
2008-6,E07000083,Fly-tipping,1,1,1.0
2008-6,E07000083,Highway Condition,1,1,1.0
2008-6,E07000083,Other,1,1,1.0
2008-6,E07000083,Potholes,1,1,1.0
2008-6,E07000083,Rubbish,1,1,1.0
2008-6,E07000084,Abandoned Vehicles,2,1,2.0
2008-6,E07000084,Bus Stops Damage,1,1,1.0
2008-6,E07000084,Fly-tipping,1,1,1.0
2008-6,E07000084,Graffiti,98,1,98.0
2008-6,E07000084,Highway Condition,3,1,3.0
2008-6,E07000084,Pavement /Footway Defects,6,2,3.0
2008-6,E07000084,Rubbish,1,1,1.0
2008-6,E07000084,Street Lights,4,1,4.0
2008-6,E07000084,Street Name Plates,1,1,1.0
2008-6,E07000085,Other,1,1,1.0
2008-6,E07000085,Potholes,2,2,1.0
2008-6,E07000085,Street Signs,1,1,1.0
2008-6,E07000088,Abandoned Vehicles,1,1,1.0
2008-6,E07000089,Highway Condition,1,1,1.0
2008-6,E07000090,Abandoned Vehicles,1,1,1.0
2008-6,E07000090,Fly-tipping,1,1,1.0
2008-6,E07000091,Fly-tipping,1,1,1.0
2008-6,E07000091,Highway Condition,1,1,1.0
2008-6,E07000091,Other,1,1,1.0
2008-6,E07000091,Parking,1,1,1.0
2008-6,E07000091,Pavement /Footway Defects,1,1,1.0
2008-6,E07000091,Street Lights,2,1,2.0
2008-6,E07000091,Street Signs,2,1,2.0
2008-6,E07000093,Potholes,1,1,1.0
2008-6,E07000094,Fly-tipping,1,1,1.0
2008-6,E07000094,Potholes,2,2,1.0
2008-6,E07000094,Street Cleaning,1,1,1.0
2008-6,E07000095,Fly-tipping,1,1,1.0
2008-6,E07000096,Abandoned Vehicles,1,1,1.0
2008-6,E07000096,Parking,1,1,1.0
2008-6,E07000096,Potholes,1,1,1.0
2008-6,E07000098,Other,1,1,1.0
2008-6,E07000098,Rubbish,1,1,1.0
2008-6,E07000102,Highway Condition,2,2,1.0
2008-6,E07000102,Potholes,1,1,1.0
2008-6,E07000105,Abandoned Vehicles,1,1,1.0
2008-6,E07000106,Pavement /Footway Defects,3,1,3.0
2008-6,E07000108,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000108,Pavement /Footway Defects,1,1,1.0
2008-6,E07000108,Potholes,1,1,1.0
2008-6,E07000110,Other,1,1,1.0
2008-6,E07000110,Potholes,1,1,1.0
2008-6,E07000111,Pavement /Footway Defects,1,1,1.0
2008-6,E07000112,Potholes,1,1,1.0
2008-6,E07000112,Street Lights,1,1,1.0
2008-6,E07000113,Graffiti,1,1,1.0
2008-6,E07000113,Street Cleaning,1,1,1.0
2008-6,E07000113,Street Lights,1,1,1.0
2008-6,E07000114,Fly-tipping,1,1,1.0
2008-6,E07000114,Open Spaces/Parks,1,1,1.0
2008-6,E07000115,Highway Condition,1,1,1.0
2008-6,E07000115,Pavement /Footway Defects,1,1,1.0
2008-6,E07000115,Rubbish,1,1,1.0
2008-6,E07000115,Street Cleaning,2,1,2.0
2008-6,E07000115,Street Lights,2,2,1.0
2008-6,E07000115,Street Signs,1,1,1.0
2008-6,E07000116,Highway Condition,2,2,1.0
2008-6,E07000116,Other,1,1,1.0
2008-6,E07000116,Street Lights,1,1,1.0
2008-6,E07000116,Street Signs,3,1,3.0
2008-6,E07000117,Dog Fouling,2,2,1.0
2008-6,E07000117,Graffiti,1,1,1.0
2008-6,E07000118,Highway Condition,1,1,1.0
2008-6,E07000121,Potholes,1,1,1.0
2008-6,E07000122,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000125,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000127,Parking,1,1,1.0
2008-6,E07000127,Street Lights,1,1,1.0
2008-6,E07000128,Street Lights,1,1,1.0
2008-6,E07000129,Fly-tipping,1,1,1.0
2008-6,E07000129,Potholes,1,1,1.0
2008-6,E07000130,Dog Fouling,2,1,2.0
2008-6,E07000130,Highway Condition,1,1,1.0
2008-6,E07000130,Street Lights,1,1,1.0
2008-6,E07000131,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000132,Highway Condition,1,1,1.0
2008-6,E07000135,Dog Fouling,1,1,1.0
2008-6,E07000137,Rubbish,1,1,1.0
2008-6,E07000138,Other,1,1,1.0
2008-6,E07000138,Rubbish,1,1,1.0
2008-6,E07000139,Abandoned Vehicles,1,1,1.0
2008-6,E07000139,Fallen/Dangerous Trees,2,2,1.0
2008-6,E07000139,Highway Condition,1,1,1.0
2008-6,E07000139,Pavement /Footway Defects,2,2,1.0
2008-6,E07000139,Potholes,2,1,2.0
2008-6,E07000139,Rubbish,1,1,1.0
2008-6,E07000140,Other,1,1,1.0
2008-6,E07000140,Potholes,1,1,1.0
2008-6,E07000141,Highway Condition,1,1,1.0
2008-6,E07000141,Other,1,1,1.0
2008-6,E07000141,Potholes,1,1,1.0
2008-6,E07000143,Graffiti,1,1,1.0
2008-6,E07000143,Rubbish,2,2,1.0
2008-6,E07000144,Pavement /Footway Defects,1,1,1.0
2008-6,E07000144,Potholes,2,2,1.0
2008-6,E07000145,Fly-tipping,5,3,1.6666666666666667
2008-6,E07000145,Highway Condition,1,1,1.0
2008-6,E07000145,Rubbish,1,1,1.0
2008-6,E07000145,Street Lights,2,2,1.0
2008-6,E07000146,Other,1,1,1.0
2008-6,E07000147,Fly-tipping,1,1,1.0
2008-6,E07000147,Highway Condition,3,3,1.0
2008-6,E07000147,Other,1,1,1.0
2008-6,E07000147,Public Toilets,1,1,1.0
2008-6,E07000147,Street Lights,1,1,1.0
2008-6,E07000148,Other,1,1,1.0
2008-6,E07000148,Pavement /Footway Defects,1,1,1.0
2008-6,E07000149,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000149,Pavement /Footway Defects,1,1,1.0
2008-6,E07000149,Potholes,1,1,1.0
2008-6,E07000152,Other,1,1,1.0
2008-6,E07000154,Abandoned Vehicles,1,1,1.0
2008-6,E07000154,Dog Fouling,1,1,1.0
2008-6,E07000154,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000154,Potholes,1,1,1.0
2008-6,E07000156,Other,3,2,1.5
2008-6,E07000165,Other,1,1,1.0
2008-6,E07000167,Fly-tipping,1,1,1.0
2008-6,E07000167,Highway Condition,1,1,1.0
2008-6,E07000170,Open Spaces/Parks,1,1,1.0
2008-6,E07000171,Other,2,1,2.0
2008-6,E07000171,Rubbish,1,1,1.0
2008-6,E07000172,Highway Condition,1,1,1.0
2008-6,E07000173,Graffiti,1,1,1.0
2008-6,E07000174,Other,1,1,1.0
2008-6,E07000175,Other,1,1,1.0
2008-6,E07000177,Pavement /Footway Defects,2,1,2.0
2008-6,E07000177,Street Lights,1,1,1.0
2008-6,E07000178,Flyposting,1,1,1.0
2008-6,E07000178,Highway Condition,1,1,1.0
2008-6,E07000178,Other,3,3,1.0
2008-6,E07000178,Pavement /Footway Defects,2,2,1.0
2008-6,E07000178,Potholes,1,1,1.0
2008-6,E07000178,Street Lights,1,1,1.0
2008-6,E07000179,Fallen/Dangerous Trees,3,2,1.5
2008-6,E07000179,Highway Condition,2,2,1.0
2008-6,E07000179,Potholes,1,1,1.0
2008-6,E07000180,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000180,Potholes,4,4,1.0
2008-6,E07000180,Rubbish,1,1,1.0
2008-6,E07000180,Street Lights,1,1,1.0
2008-6,E07000180,Street Signs,1,1,1.0
2008-6,E07000181,Fly-tipping,2,1,2.0
2008-6,E07000187,Fly-tipping,1,1,1.0
2008-6,E07000188,Fly-tipping,2,1,2.0
2008-6,E07000188,Potholes,1,1,1.0
2008-6,E07000189,Street Cleaning,1,1,1.0
2008-6,E07000190,Other,1,1,1.0
2008-6,E07000193,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000194,Other,1,1,1.0
2008-6,E07000195,Other,1,1,1.0
2008-6,E07000200,Dog Fouling,1,1,1.0
2008-6,E07000202,Graffiti,1,1,1.0
2008-6,E07000202,Pavement /Footway Defects,2,1,2.0
2008-6,E07000204,Other,1,1,1.0
2008-6,E07000205,Dog Fouling,1,1,1.0
2008-6,E07000206,Street Signs,1,1,1.0
2008-6,E07000207,Other,2,2,1.0
2008-6,E07000207,Street Lights,1,1,1.0
2008-6,E07000209,Dog Fouling,1,1,1.0
2008-6,E07000209,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000209,Highway Condition,1,1,1.0
2008-6,E07000209,Other,1,1,1.0
2008-6,E07000209,Parking,1,1,1.0
2008-6,E07000209,Potholes,2,2,1.0
2008-6,E07000210,Abandoned Vehicles,1,1,1.0
2008-6,E07000210,Other,1,1,1.0
2008-6,E07000210,Pavement /Footway Defects,1,1,1.0
2008-6,E07000210,Potholes,1,1,1.0
2008-6,E07000211,Highway Condition,1,1,1.0
2008-6,E07000211,Other,2,1,2.0
2008-6,E07000211,Potholes,3,2,1.5
2008-6,E07000211,Street Lights,1,1,1.0
2008-6,E07000212,Open Spaces/Parks,1,1,1.0
2008-6,E07000212,Traffic Lights,1,1,1.0
2008-6,E07000213,Other,1,1,1.0
2008-6,E07000213,Potholes,1,1,1.0
2008-6,E07000214,Rubbish,1,1,1.0
2008-6,E07000215,Open Spaces/Parks,1,1,1.0
2008-6,E07000215,Pavement /Footway Defects,1,1,1.0
2008-6,E07000215,Potholes,1,1,1.0
2008-6,E07000216,Highway Condition,1,1,1.0
2008-6,E07000216,Other,1,1,1.0
2008-6,E07000216,Pavement /Footway Defects,1,1,1.0
2008-6,E07000216,Potholes,2,2,1.0
2008-6,E07000216,Traffic Lights,1,1,1.0
2008-6,E07000217,Highway Condition,2,2,1.0
2008-6,E07000217,Other,1,1,1.0
2008-6,E07000217,Potholes,3,2,1.5
2008-6,E07000222,Other,1,1,1.0
2008-6,E07000222,Street Signs,1,1,1.0
2008-6,E07000223,Fly-tipping,1,1,1.0
2008-6,E07000224,Pavement /Footway Defects,1,1,1.0
2008-6,E07000224,Potholes,1,1,1.0
2008-6,E07000224,Street Signs,1,1,1.0
2008-6,E07000225,Dog Fouling,1,1,1.0
2008-6,E07000225,Highway Condition,2,2,1.0
2008-6,E07000225,Other,2,2,1.0
2008-6,E07000225,Street Lights,1,1,1.0
2008-6,E07000226,Highway Condition,1,1,1.0
2008-6,E07000226,Potholes,4,1,4.0
2008-6,E07000226,Rubbish,1,1,1.0
2008-6,E07000228,Other,1,1,1.0
2008-6,E07000228,Potholes,1,1,1.0
2008-6,E07000228,Street Lights,1,1,1.0
2008-6,E07000234,Highway Condition,5,3,1.6666666666666667
2008-6,E07000235,Fly-tipping,1,1,1.0
2008-6,E07000236,Street Signs,1,1,1.0
2008-6,E07000237,Other,1,1,1.0
2008-6,E07000237,Pavement /Footway Defects,1,1,1.0
2008-6,E07000238,Potholes,1,1,1.0
2008-6,E07000240,Fly-tipping,3,1,3.0
2008-6,E07000240,Highway Condition,1,1,1.0
2008-6,E07000240,Other,1,1,1.0
2008-6,E07000240,Potholes,4,2,2.0
2008-6,E07000241,Fly-tipping,1,1,1.0
2008-6,E07000241,Pavement /Footway Defects,1,1,1.0
2008-6,E07000241,Street Lights,1,1,1.0
2008-6,E07000241,Street Signs,1,1,1.0
2008-6,E07000242,Fly-tipping,1,1,1.0
2008-6,E07000242,Potholes,1,1,1.0
2008-6,E07000242,Street Lights,1,1,1.0
2008-6,E07000243,Fallen/Dangerous Trees,2,1,2.0
2008-6,E07000243,Potholes,3,1,3.0
2008-6,E08000001,Highway Condition,1,1,1.0
2008-6,E08000001,Other,1,1,1.0
2008-6,E08000001,Potholes,3,2,1.5
2008-6,E08000002,Fallen/Dangerous Trees,1,1,1.0
2008-6,E08000002,Highway Condition,1,1,1.0
2008-6,E08000002,Pavement /Footway Defects,1,1,1.0
2008-6,E08000003,Highway Condition,3,3,1.0
2008-6,E08000003,Parking,1,1,1.0
2008-6,E08000003,Pavement /Footway Defects,1,1,1.0
2008-6,E08000003,Potholes,1,1,1.0
2008-6,E08000003,Rubbish,4,4,1.0
2008-6,E08000003,Street Cleaning,1,1,1.0
2008-6,E08000005,Potholes,1,1,1.0
2008-6,E08000005,Rubbish,1,1,1.0
2008-6,E08000005,Street Signs,1,1,1.0
2008-6,E08000006,Highway Condition,1,1,1.0
2008-6,E08000006,Other,2,2,1.0
2008-6,E08000006,Pavement /Footway Defects,1,1,1.0
2008-6,E08000006,Potholes,3,3,1.0
2008-6,E08000006,Street Name Plates,1,1,1.0
2008-6,E08000007,Highway Condition,1,1,1.0
2008-6,E08000007,Rubbish,1,1,1.0
2008-6,E08000007,Street Lights,1,1,1.0
2008-6,E08000009,Dog Fouling,1,1,1.0
2008-6,E08000009,Fallen/Dangerous Trees,1,1,1.0
2008-6,E08000009,Street Lights,1,1,1.0
2008-6,E08000009,Traffic Lights,1,1,1.0
2008-6,E08000010,Dog Fouling,1,1,1.0
2008-6,E08000010,Flyposting,1,1,1.0
2008-6,E08000010,Other,1,1,1.0
2008-6,E08000010,Parking,1,1,1.0
2008-6,E08000010,Rubbish,1,1,1.0
2008-6,E08000011,Highway Condition,1,1,1.0
2008-6,E08000012,Fly-tipping,1,1,1.0
2008-6,E08000012,Parking,1,1,1.0
2008-6,E08000012,Potholes,1,1,1.0
2008-6,E08000012,Street Signs,1,1,1.0
2008-6,E08000013,Other,2,2,1.0
2008-6,E08000014,Fly-tipping,1,1,1.0
2008-6,E08000015,Fly-tipping,1,1,1.0
2008-6,E08000016,Open Spaces/Parks,1,1,1.0
2008-6,E08000016,Other,5,5,1.0
2008-6,E08000016,Pavement /Footway Defects,2,2,1.0
2008-6,E08000016,Street Cleaning,2,2,1.0
2008-6,E08000016,Street Name Plates,1,1,1.0
2008-6,E08000016,Street Signs,1,1,1.0
2008-6,E08000017,Bus Stops Damage,2,1,2.0
2008-6,E08000017,Fly-tipping,1,1,1.0
2008-6,E08000017,Open Spaces/Parks,2,1,2.0
2008-6,E08000017,Potholes,2,2,1.0
2008-6,E08000017,Street Lights,1,1,1.0
2008-6,E08000018,Dog Fouling,1,1,1.0
2008-6,E08000018,Fallen/Dangerous Trees,1,1,1.0
2008-6,E08000018,Fly-tipping,1,1,1.0
2008-6,E08000018,Highway Condition,1,1,1.0
2008-6,E08000018,Open Spaces/Parks,1,1,1.0
2008-6,E08000018,Other,2,2,1.0
2008-6,E08000018,Parking,2,2,1.0
2008-6,E08000018,Potholes,1,1,1.0
2008-6,E08000018,Rubbish,1,1,1.0
2008-6,E08000018,Street Cleaning,2,2,1.0
2008-6,E08000018,Street Lights,2,2,1.0
2008-6,E08000019,Abandoned Vehicles,1,1,1.0
2008-6,E08000019,Bus Stops Damage,1,1,1.0
2008-6,E08000019,Dog Fouling,2,2,1.0
2008-6,E08000019,Fallen/Dangerous Trees,2,2,1.0
2008-6,E08000019,Fly-tipping,4,4,1.0
2008-6,E08000019,Graffiti,6,4,1.5
2008-6,E08000019,Highway Condition,9,4,2.25
