period,LAD,SHEF_A,report_count,user_count,average
2016-5,E06000021,Other,4,4,1.0
2016-5,E06000021,Parking,6,6,1.0
2016-5,E06000021,Pavement /Footway Defects,1,1,1.0
2016-5,E06000021,Potholes,13,6,2.1666666666666665
2016-5,E06000021,Street Cleaning,1,1,1.0
2016-5,E06000021,Traffic Lights,2,2,1.0
2016-5,E06000022,Fly-tipping,1,1,1.0
2016-5,E06000022,Graffiti,1,1,1.0
2016-5,E06000022,Highway Condition,3,3,1.0
2016-5,E06000022,Other,2,2,1.0
2016-5,E06000022,Parking,1,1,1.0
2016-5,E06000022,Pavement /Footway Defects,2,2,1.0
2016-5,E06000022,Potholes,5,5,1.0
2016-5,E06000022,Street Cleaning,1,1,1.0
2016-5,E06000022,Traffic Lights,1,1,1.0
2016-5,E06000023,Abandoned Vehicles,9,8,1.125
2016-5,E06000023,Bus Stops Damage,1,1,1.0
2016-5,E06000023,Fly-tipping,27,20,1.35
2016-5,E06000023,Graffiti,19,12,1.5833333333333333
2016-5,E06000023,Highway Condition,10,8,1.25
2016-5,E06000023,Open Spaces/Parks,2,2,1.0
2016-5,E06000023,Other,9,6,1.5
2016-5,E06000023,Parking,3,3,1.0
2016-5,E06000023,Pavement /Footway Defects,18,12,1.5
2016-5,E06000023,Potholes,9,9,1.0
2016-5,E06000023,Rubbish,12,9,1.3333333333333333
2016-5,E06000023,Street Cleaning,4,4,1.0
2016-5,E06000023,Street Lights,5,3,1.6666666666666667
2016-5,E06000023,Street Signs,2,2,1.0
2016-5,E06000024,Dog Fouling,1,1,1.0
2016-5,E06000024,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000024,Fly-tipping,3,3,1.0
2016-5,E06000024,Highway Condition,4,3,1.3333333333333333
2016-5,E06000024,Open Spaces/Parks,1,1,1.0
2016-5,E06000024,Other,5,3,1.6666666666666667
2016-5,E06000024,Parking,1,1,1.0
2016-5,E06000024,Pavement /Footway Defects,6,6,1.0
2016-5,E06000024,Potholes,6,5,1.2
2016-5,E06000024,Rubbish,1,1,1.0
2016-5,E06000024,Street Lights,1,1,1.0
2016-5,E06000025,Fly-tipping,5,5,1.0
2016-5,E06000025,Highway Condition,8,6,1.3333333333333333
2016-5,E06000025,Open Spaces/Parks,3,3,1.0
2016-5,E06000025,Other,1,1,1.0
2016-5,E06000025,Pavement /Footway Defects,5,4,1.25
2016-5,E06000025,Potholes,9,6,1.5
2016-5,E06000025,Street Cleaning,1,1,1.0
2016-5,E06000025,Street Signs,4,4,1.0
2016-5,E06000025,Traffic Lights,2,2,1.0
2016-5,E06000026,Abandoned Vehicles,2,2,1.0
2016-5,E06000026,Dog Fouling,2,2,1.0
2016-5,E06000026,Fly-tipping,2,2,1.0
2016-5,E06000026,Flyposting,1,1,1.0
2016-5,E06000026,Open Spaces/Parks,1,1,1.0
2016-5,E06000026,Other,4,4,1.0
2016-5,E06000026,Parking,1,1,1.0
2016-5,E06000026,Pavement /Footway Defects,4,2,2.0
2016-5,E06000026,Potholes,6,5,1.2
2016-5,E06000026,Rubbish,2,1,2.0
2016-5,E06000026,Street Cleaning,3,2,1.5
2016-5,E06000026,Street Lights,1,1,1.0
2016-5,E06000026,Street Signs,1,1,1.0
2016-5,E06000026,Traffic Lights,1,1,1.0
2016-5,E06000027,Abandoned Vehicles,1,1,1.0
2016-5,E06000027,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000027,Other,3,3,1.0
2016-5,E06000027,Pavement /Footway Defects,1,1,1.0
2016-5,E06000027,Potholes,4,2,2.0
2016-5,E06000028,Abandoned Vehicles,3,3,1.0
2016-5,E06000028,Dog Fouling,5,2,2.5
2016-5,E06000028,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000028,Fly-tipping,3,3,1.0
2016-5,E06000028,Graffiti,2,1,2.0
2016-5,E06000028,Highway Condition,1,1,1.0
2016-5,E06000028,Other,2,2,1.0
2016-5,E06000028,Parking,1,1,1.0
2016-5,E06000028,Pavement /Footway Defects,2,2,1.0
2016-5,E06000028,Potholes,2,2,1.0
2016-5,E06000028,Rubbish,1,1,1.0
2016-5,E06000028,Street Cleaning,1,1,1.0
2016-5,E06000028,Street Lights,1,1,1.0
2016-5,E06000028,Street Signs,1,1,1.0
2016-5,E06000029,Abandoned Vehicles,1,1,1.0
2016-5,E06000029,Highway Condition,1,1,1.0
2016-5,E06000029,Other,3,2,1.5
2016-5,E06000029,Pavement /Footway Defects,1,1,1.0
2016-5,E06000029,Street Lights,1,1,1.0
2016-5,E06000029,Traffic Lights,1,1,1.0
2016-5,E06000030,Bus Stops Damage,1,1,1.0
2016-5,E06000030,Highway Condition,3,3,1.0
2016-5,E06000030,Parking,2,2,1.0
2016-5,E06000030,Pavement /Footway Defects,1,1,1.0
2016-5,E06000030,Potholes,2,2,1.0
2016-5,E06000030,Street Lights,1,1,1.0
2016-5,E06000030,Street Signs,1,1,1.0
2016-5,E06000031,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000031,Fly-tipping,14,11,1.2727272727272727
2016-5,E06000031,Graffiti,3,2,1.5
2016-5,E06000031,Highway Condition,5,3,1.6666666666666667
2016-5,E06000031,Open Spaces/Parks,1,1,1.0
2016-5,E06000031,Other,5,5,1.0
2016-5,E06000031,Parking,4,4,1.0
2016-5,E06000031,Pavement /Footway Defects,3,3,1.0
2016-5,E06000031,Potholes,12,9,1.3333333333333333
2016-5,E06000031,Rubbish,3,3,1.0
2016-5,E06000031,Street Cleaning,2,2,1.0
2016-5,E06000031,Street Lights,37,4,9.25
2016-5,E06000031,Street Signs,2,1,2.0
2016-5,E06000031,Traffic Lights,1,1,1.0
2016-5,E06000032,Abandoned Vehicles,4,4,1.0
2016-5,E06000032,Bus Stops Damage,1,1,1.0
2016-5,E06000032,Fallen/Dangerous Trees,2,2,1.0
2016-5,E06000032,Fly-tipping,58,22,2.6363636363636362
2016-5,E06000032,Highway Condition,2,2,1.0
2016-5,E06000032,Open Spaces/Parks,3,2,1.5
2016-5,E06000032,Other,5,4,1.25
2016-5,E06000032,Parking,8,7,1.1428571428571428
2016-5,E06000032,Pavement /Footway Defects,6,6,1.0
2016-5,E06000032,Potholes,1,1,1.0
2016-5,E06000032,Rubbish,28,6,4.666666666666667
2016-5,E06000032,Street Cleaning,4,3,1.3333333333333333
2016-5,E06000033,Abandoned Vehicles,2,2,1.0
2016-5,E06000033,Fly-tipping,2,2,1.0
2016-5,E06000033,Other,5,5,1.0
2016-5,E06000033,Rubbish,3,3,1.0
2016-5,E06000034,Abandoned Vehicles,3,3,1.0
2016-5,E06000034,Fly-tipping,6,6,1.0
2016-5,E06000034,Highway Condition,2,2,1.0
2016-5,E06000034,Other,2,2,1.0
2016-5,E06000034,Pavement /Footway Defects,4,3,1.3333333333333333
2016-5,E06000034,Potholes,10,8,1.25
2016-5,E06000034,Street Lights,3,2,1.5
2016-5,E06000034,Street Signs,1,1,1.0
2016-5,E06000035,Abandoned Vehicles,3,3,1.0
2016-5,E06000035,Fly-tipping,8,7,1.1428571428571428
2016-5,E06000035,Parking,2,2,1.0
2016-5,E06000035,Potholes,1,1,1.0
2016-5,E06000035,Rubbish,9,3,3.0
2016-5,E06000035,Street Lights,1,1,1.0
2016-5,E06000035,Street Signs,1,1,1.0
2016-5,E06000036,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000036,Fly-tipping,1,1,1.0
2016-5,E06000036,Flyposting,1,1,1.0
2016-5,E06000036,Graffiti,1,1,1.0
2016-5,E06000036,Highway Condition,3,3,1.0
2016-5,E06000036,Open Spaces/Parks,2,2,1.0
2016-5,E06000036,Other,2,2,1.0
2016-5,E06000036,Parking,2,2,1.0
2016-5,E06000036,Potholes,4,4,1.0
2016-5,E06000036,Street Cleaning,2,2,1.0
2016-5,E06000036,Street Lights,5,5,1.0
2016-5,E06000037,,8,6,1.3333333333333333
2016-5,E06000037,Barriers/Bollards on RoW,1,1,1.0
2016-5,E06000037,Grass/Weed Control,1,1,1.0
2016-5,E06000037,Highway Condition,2,1,2.0
2016-5,E06000037,Litter/Litter Bin,2,2,1.0
2016-5,E06000037,Pavement /Footway Defects,5,1,5.0
2016-5,E06000037,Potholes,10,8,1.25
2016-5,E06000037,Street Signs,1,1,1.0
2016-5,E06000037,Trees on RoW,3,3,1.0
2016-5,E06000038,Bus Stops Damage,2,2,1.0
2016-5,E06000038,Dog Fouling,1,1,1.0
2016-5,E06000038,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000038,Fly-tipping,3,3,1.0
2016-5,E06000038,Highway Condition,8,6,1.3333333333333333
2016-5,E06000038,Other,1,1,1.0
2016-5,E06000038,Parking,1,1,1.0
2016-5,E06000038,Pavement /Footway Defects,2,2,1.0
2016-5,E06000038,Potholes,19,9,2.111111111111111
2016-5,E06000038,Street Lights,3,3,1.0
2016-5,E06000038,Street Signs,4,4,1.0
2016-5,E06000038,Traffic Lights,2,2,1.0
2016-5,E06000039,Abandoned Vehicles,2,2,1.0
2016-5,E06000039,Dog Fouling,3,2,1.5
2016-5,E06000039,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000039,Fly-tipping,1,1,1.0
2016-5,E06000039,Graffiti,1,1,1.0
2016-5,E06000039,Highway Condition,4,3,1.3333333333333333
2016-5,E06000039,Other,1,1,1.0
2016-5,E06000039,Parking,2,2,1.0
2016-5,E06000039,Pavement /Footway Defects,3,3,1.0
2016-5,E06000039,Street Lights,1,1,1.0
2016-5,E06000040,Abandoned Vehicles,1,1,1.0
2016-5,E06000040,Dog Fouling,1,1,1.0
2016-5,E06000040,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000040,Fly-tipping,4,4,1.0
2016-5,E06000040,Highway Condition,7,3,2.3333333333333335
2016-5,E06000040,Open Spaces/Parks,1,1,1.0
2016-5,E06000040,Other,4,3,1.3333333333333333
2016-5,E06000040,Pavement /Footway Defects,8,5,1.6
2016-5,E06000040,Potholes,4,3,1.3333333333333333
2016-5,E06000040,Rubbish,1,1,1.0
2016-5,E06000040,Street Cleaning,1,1,1.0
2016-5,E06000040,Street Lights,7,7,1.0
2016-5,E06000040,Street Signs,2,2,1.0
2016-5,E06000040,Traffic Lights,2,1,2.0
2016-5,E06000041,Abandoned Vehicles,2,2,1.0
2016-5,E06000041,Fly-tipping,9,8,1.125
2016-5,E06000041,Flyposting,1,1,1.0
2016-5,E06000041,Graffiti,1,1,1.0
2016-5,E06000041,Highway Condition,2,2,1.0
2016-5,E06000041,Open Spaces/Parks,5,5,1.0
2016-5,E06000041,Other,3,3,1.0
2016-5,E06000041,Parking,5,5,1.0
2016-5,E06000041,Pavement /Footway Defects,11,7,1.5714285714285714
2016-5,E06000041,Potholes,3,3,1.0
2016-5,E06000041,Rubbish,1,1,1.0
2016-5,E06000041,Street Lights,1,1,1.0
2016-5,E06000041,Street Signs,1,1,1.0
2016-5,E06000042,Bus Stops Damage,1,1,1.0
2016-5,E06000042,Dog Fouling,2,2,1.0
2016-5,E06000042,Fly-tipping,5,3,1.6666666666666667
2016-5,E06000042,Graffiti,4,2,2.0
2016-5,E06000042,Highway Condition,9,5,1.8
2016-5,E06000042,Open Spaces/Parks,2,2,1.0
2016-5,E06000042,Other,2,2,1.0
2016-5,E06000042,Pavement /Footway Defects,2,2,1.0
2016-5,E06000042,Potholes,11,5,2.2
2016-5,E06000042,Rubbish,1,1,1.0
2016-5,E06000042,Street Cleaning,2,2,1.0
2016-5,E06000042,Street Lights,3,3,1.0
2016-5,E06000042,Street Signs,3,3,1.0
2016-5,E06000043,Abandoned Vehicles,2,2,1.0
2016-5,E06000043,Blocked Drains,2,2,1.0
2016-5,E06000043,Graffiti,1,1,1.0
2016-5,E06000043,Other,7,7,1.0
2016-5,E06000043,Parking,4,4,1.0
2016-5,E06000043,Pavement /Footway Defects,10,8,1.25
2016-5,E06000043,Recycling,17,4,4.25
2016-5,E06000043,Street Cleaning,4,3,1.3333333333333333
2016-5,E06000043,Street Lights,1,1,1.0
2016-5,E06000043,Street Signs,3,2,1.5
2016-5,E06000044,Fly-tipping,1,1,1.0
2016-5,E06000044,Other,1,1,1.0
2016-5,E06000044,Pavement /Footway Defects,1,1,1.0
2016-5,E06000045,Accumulated Litter,2,1,2.0
2016-5,E06000045,Dog Fouling,1,1,1.0
2016-5,E06000045,Fly-tipping,23,14,1.6428571428571428
2016-5,E06000045,Flyposting,1,1,1.0
2016-5,E06000045,Highway Condition,8,7,1.1428571428571428
2016-5,E06000045,Litter/Litter Bin,7,7,1.0
2016-5,E06000045,Other,12,12,1.0
2016-5,E06000045,Overgrown Vegetation,6,4,1.5
2016-5,E06000045,Parking,13,12,1.0833333333333333
2016-5,E06000045,Pavement /Footway Defects,6,6,1.0
2016-5,E06000045,Potholes,17,14,1.2142857142857142
2016-5,E06000045,Shopping Trolley,3,2,1.5
2016-5,E06000045,Street Signs,2,2,1.0
2016-5,E06000045,To Let Signs,1,1,1.0
2016-5,E06000046,Fly-tipping,2,2,1.0
2016-5,E06000046,Highway Condition,1,1,1.0
2016-5,E06000046,Other,5,4,1.25
2016-5,E06000046,Pavement /Footway Defects,1,1,1.0
2016-5,E06000046,Potholes,4,2,2.0
2016-5,E06000046,Rubbish,1,1,1.0
2016-5,E06000047,Bus Stops Damage,1,1,1.0
2016-5,E06000047,Dog Fouling,1,1,1.0
2016-5,E06000047,Fly-tipping,18,11,1.6363636363636365
2016-5,E06000047,Flyposting,1,1,1.0
2016-5,E06000047,Graffiti,1,1,1.0
2016-5,E06000047,Highway Condition,3,3,1.0
2016-5,E06000047,Open Spaces/Parks,3,3,1.0
2016-5,E06000047,Other,3,3,1.0
2016-5,E06000047,Parking,1,1,1.0
2016-5,E06000047,Pavement /Footway Defects,9,8,1.125
2016-5,E06000047,Potholes,10,8,1.25
2016-5,E06000047,Rubbish,3,3,1.0
2016-5,E06000047,Street Cleaning,1,1,1.0
2016-5,E06000047,Street Lights,9,4,2.25
2016-5,E06000047,Street Signs,3,1,3.0
2016-5,E06000047,Traffic Lights,3,1,3.0
2016-5,E06000049,Abandoned Vehicles,3,3,1.0
2016-5,E06000049,Fallen/Dangerous Trees,5,5,1.0
2016-5,E06000049,Fly-tipping,7,6,1.1666666666666667
2016-5,E06000049,Highway Condition,7,6,1.1666666666666667
2016-5,E06000049,Open Spaces/Parks,4,4,1.0
2016-5,E06000049,Other,1,1,1.0
2016-5,E06000049,Pavement /Footway Defects,6,6,1.0
2016-5,E06000049,Potholes,29,18,1.6111111111111112
2016-5,E06000049,Street Cleaning,2,2,1.0
2016-5,E06000049,Street Lights,6,6,1.0
2016-5,E06000049,Street Signs,1,1,1.0
2016-5,E06000050,Abandoned Vehicles,3,2,1.5
2016-5,E06000050,Dog Fouling,1,1,1.0
2016-5,E06000050,Fallen/Dangerous Trees,7,3,2.3333333333333335
2016-5,E06000050,Fly-tipping,6,3,2.0
2016-5,E06000050,Highway Condition,6,5,1.2
2016-5,E06000050,Open Spaces/Parks,2,2,1.0
2016-5,E06000050,Other,1,1,1.0
2016-5,E06000050,Parking,2,2,1.0
2016-5,E06000050,Pavement /Footway Defects,7,7,1.0
2016-5,E06000050,Potholes,17,14,1.2142857142857142
2016-5,E06000050,Street Lights,1,1,1.0
2016-5,E06000050,Traffic Lights,2,2,1.0
2016-5,E06000051,Highway Condition,1,1,1.0
2016-5,E06000051,Other,1,1,1.0
2016-5,E06000051,Pavement /Footway Defects,1,1,1.0
2016-5,E06000051,Potholes,5,4,1.25
2016-5,E06000051,Street Lights,1,1,1.0
2016-5,E06000051,Street Signs,1,1,1.0
2016-5,E06000052,Abandoned Vehicles,1,1,1.0
2016-5,E06000052,Dog Fouling,2,2,1.0
2016-5,E06000052,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000052,Fly-tipping,8,7,1.1428571428571428
2016-5,E06000052,Highway Condition,4,4,1.0
2016-5,E06000052,Open Spaces/Parks,3,3,1.0
2016-5,E06000052,Other,2,2,1.0
2016-5,E06000052,Parking,3,3,1.0
2016-5,E06000052,Pavement /Footway Defects,9,7,1.2857142857142858
2016-5,E06000052,Potholes,12,10,1.2
2016-5,E06000052,Public Toilets,1,1,1.0
2016-5,E06000052,Rubbish,2,2,1.0
2016-5,E06000054,Fly-tipping,2,2,1.0
2016-5,E06000054,Highway Condition,1,1,1.0
2016-5,E06000054,Potholes,4,4,1.0
2016-5,E06000054,Traffic Lights,2,2,1.0
2016-5,E06000055,Abandoned Vehicles,1,1,1.0
2016-5,E06000055,Fallen/Dangerous Trees,3,3,1.0
2016-5,E06000055,Fly-tipping,4,4,1.0
2016-5,E06000055,Open Spaces/Parks,1,1,1.0
2016-5,E06000055,Parking,2,2,1.0
2016-5,E06000055,Pavement /Footway Defects,3,3,1.0
2016-5,E06000055,Potholes,1,1,1.0
2016-5,E06000055,Rubbish,1,1,1.0
2016-5,E06000055,Street Lights,1,1,1.0
2016-5,E06000055,Street Name Plates,1,1,1.0
2016-5,E06000055,Traffic Lights,1,1,1.0
2016-5,E06000056,Abandoned Vehicles,3,3,1.0
2016-5,E06000056,Bus Stops Damage,1,1,1.0
2016-5,E06000056,Fly-tipping,4,4,1.0
2016-5,E06000056,Highway Condition,4,4,1.0
2016-5,E06000056,Open Spaces/Parks,2,2,1.0
2016-5,E06000056,Other,6,6,1.0
2016-5,E06000056,Parking,4,4,1.0
2016-5,E06000056,Pavement /Footway Defects,4,4,1.0
2016-5,E06000056,Potholes,14,11,1.2727272727272727
2016-5,E06000056,Rubbish,3,2,1.5
2016-5,E06000056,Street Lights,1,1,1.0
2016-5,E06000056,Traffic Lights,1,1,1.0
2016-5,E06000057,Fly-tipping,2,2,1.0
2016-5,E06000057,Highway Condition,3,3,1.0
2016-5,E06000057,Open Spaces/Parks,1,1,1.0
2016-5,E06000057,Other,8,8,1.0
2016-5,E06000057,Parking,1,1,1.0
