period,LAD,SHEF_A,report_count,user_count,average
2008-10,E06000028,Highway Condition,1,1,1.0
2008-10,E06000028,Other,2,1,2.0
2008-10,E06000028,Potholes,2,1,2.0
2008-10,E06000029,Abandoned Vehicles,1,1,1.0
2008-10,E06000029,Graffiti,2,1,2.0
2008-10,E06000029,Highway Condition,1,1,1.0
2008-10,E06000029,Other,1,1,1.0
2008-10,E06000030,Graffiti,1,1,1.0
2008-10,E06000030,Other,1,1,1.0
2008-10,E06000030,Pavement /Footway Defects,1,1,1.0
2008-10,E06000031,Fallen/Dangerous Trees,2,2,1.0
2008-10,E06000031,Graffiti,7,1,7.0
2008-10,E06000031,Highway Condition,3,3,1.0
2008-10,E06000031,Open Spaces/Parks,2,1,2.0
2008-10,E06000031,Other,1,1,1.0
2008-10,E06000031,Parking,1,1,1.0
2008-10,E06000031,Street Cleaning,1,1,1.0
2008-10,E06000031,Street Lights,5,4,1.25
2008-10,E06000033,Other,1,1,1.0
2008-10,E06000035,Open Spaces/Parks,1,1,1.0
2008-10,E06000036,Fly-tipping,1,1,1.0
2008-10,E06000036,Graffiti,2,1,2.0
2008-10,E06000036,Potholes,1,1,1.0
2008-10,E06000037,Graffiti,2,1,2.0
2008-10,E06000037,Highway Condition,1,1,1.0
2008-10,E06000037,Other,1,1,1.0
2008-10,E06000037,Pavement /Footway Defects,1,1,1.0
2008-10,E06000037,Potholes,1,1,1.0
2008-10,E06000037,Street Cleaning,1,1,1.0
2008-10,E06000037,Street Signs,1,1,1.0
2008-10,E06000038,Fly-tipping,1,1,1.0
2008-10,E06000038,Graffiti,3,1,3.0
2008-10,E06000039,Abandoned Vehicles,1,1,1.0
2008-10,E06000040,Fly-tipping,2,1,2.0
2008-10,E06000040,Parking,1,1,1.0
2008-10,E06000040,Potholes,1,1,1.0
2008-10,E06000041,Dog Fouling,1,1,1.0
2008-10,E06000041,Street Lights,2,2,1.0
2008-10,E06000042,Graffiti,4,2,2.0
2008-10,E06000042,Pavement /Footway Defects,2,2,1.0
2008-10,E06000042,Potholes,1,1,1.0
2008-10,E06000043,Graffiti,1,1,1.0
2008-10,E06000043,Other,3,3,1.0
2008-10,E06000043,Parking,1,1,1.0
2008-10,E06000043,Recycling,2,2,1.0
2008-10,E06000043,Street Cleaning,1,1,1.0
2008-10,E06000044,Dog Fouling,2,2,1.0
2008-10,E06000044,Pavement /Footway Defects,1,1,1.0
2008-10,E06000045,Other,1,1,1.0
2008-10,E06000045,Pavement /Footway Defects,1,1,1.0
2008-10,E06000045,Potholes,1,1,1.0
2008-10,E06000045,Street Name Plates,1,1,1.0
2008-10,E06000046,Dog Fouling,1,1,1.0
2008-10,E06000047,Fly-tipping,1,1,1.0
2008-10,E06000047,Highway Condition,1,1,1.0
2008-10,E06000047,Other,2,2,1.0
2008-10,E06000047,Pavement /Footway Defects,1,1,1.0
2008-10,E06000047,Rubbish,2,2,1.0
2008-10,E06000047,Street Lights,1,1,1.0
2008-10,E06000047,Street Signs,2,1,2.0
2008-10,E06000049,Dog Fouling,3,2,1.5
2008-10,E06000049,Highway Condition,1,1,1.0
2008-10,E06000049,Other,1,1,1.0
2008-10,E06000049,Potholes,2,1,2.0
2008-10,E06000049,Street Lights,4,3,1.3333333333333333
2008-10,E06000050,Abandoned Vehicles,1,1,1.0
2008-10,E06000050,Highway Condition,1,1,1.0
2008-10,E06000050,Other,1,1,1.0
2008-10,E06000050,Rubbish,1,1,1.0
2008-10,E06000050,Street Lights,1,1,1.0
2008-10,E06000051,Highway Condition,1,1,1.0
2008-10,E06000052,Fallen/Dangerous Trees,1,1,1.0
2008-10,E06000054,Abandoned Vehicles,1,1,1.0
2008-10,E06000054,Graffiti,1,1,1.0
2008-10,E06000054,Highway Condition,1,1,1.0
2008-10,E06000054,Other,1,1,1.0
2008-10,E06000054,Parking,1,1,1.0
2008-10,E06000054,Pavement /Footway Defects,2,1,2.0
2008-10,E06000054,Potholes,1,1,1.0
2008-10,E06000056,Abandoned Vehicles,1,1,1.0
2008-10,E06000056,Fallen/Dangerous Trees,3,3,1.0
2008-10,E06000056,Parking,2,2,1.0
2008-10,E06000056,Potholes,2,2,1.0
2008-10,E06000056,Street Cleaning,1,1,1.0
2008-10,E06000056,Street Lights,3,3,1.0
2008-10,E06000056,Street Signs,2,2,1.0
2008-10,E06000057,Dog Fouling,1,1,1.0
2008-10,E06000057,Flyposting,1,1,1.0
2008-10,E06000057,Pavement /Footway Defects,1,1,1.0
2008-10,E07000004,Graffiti,4,3,1.3333333333333333
2008-10,E07000004,Highway Condition,1,1,1.0
2008-10,E07000004,Potholes,1,1,1.0
2008-10,E07000006,Fly-tipping,1,1,1.0
2008-10,E07000006,Graffiti,2,1,2.0
2008-10,E07000007,Highway Condition,2,2,1.0
2008-10,E07000007,Parking,1,1,1.0
2008-10,E07000007,Street Lights,1,1,1.0
2008-10,E07000008,Fly-tipping,1,1,1.0
2008-10,E07000008,Graffiti,3,2,1.5
2008-10,E07000008,Highway Condition,2,2,1.0
2008-10,E07000008,Other,1,1,1.0
2008-10,E07000008,Pavement /Footway Defects,2,2,1.0
2008-10,E07000008,Potholes,4,4,1.0
2008-10,E07000008,Street Signs,2,1,2.0
2008-10,E07000010,Dog Fouling,2,2,1.0
2008-10,E07000010,Fly-tipping,1,1,1.0
2008-10,E07000010,Highway Condition,2,2,1.0
2008-10,E07000010,Other,4,4,1.0
2008-10,E07000010,Pavement /Footway Defects,1,1,1.0
2008-10,E07000010,Street Lights,1,1,1.0
2008-10,E07000010,Street Signs,1,1,1.0
2008-10,E07000011,Fly-tipping,1,1,1.0
2008-10,E07000011,Highway Condition,1,1,1.0
2008-10,E07000012,Fly-tipping,2,1,2.0
2008-10,E07000012,Highway Condition,2,1,2.0
2008-10,E07000012,Pavement /Footway Defects,1,1,1.0
2008-10,E07000012,Street Cleaning,3,2,1.5
2008-10,E07000012,Street Lights,1,1,1.0
2008-10,E07000026,Dog Fouling,1,1,1.0
2008-10,E07000026,Other,1,1,1.0
2008-10,E07000027,Street Cleaning,1,1,1.0
2008-10,E07000028,Street Lights,2,2,1.0
2008-10,E07000029,Fly-tipping,1,1,1.0
2008-10,E07000031,Potholes,1,1,1.0
2008-10,E07000032,Dog Fouling,1,1,1.0
2008-10,E07000032,Fly-tipping,2,2,1.0
2008-10,E07000032,Other,1,1,1.0
2008-10,E07000032,Street Name Plates,2,2,1.0
2008-10,E07000032,Street Signs,1,1,1.0
2008-10,E07000034,Open Spaces/Parks,1,1,1.0
2008-10,E07000034,Potholes,1,1,1.0
2008-10,E07000035,Potholes,1,1,1.0
2008-10,E07000036,Dog Fouling,1,1,1.0
2008-10,E07000036,Fly-tipping,1,1,1.0
2008-10,E07000036,Highway Condition,2,2,1.0
2008-10,E07000036,Other,1,1,1.0
2008-10,E07000037,Highway Condition,1,1,1.0
2008-10,E07000038,Highway Condition,3,1,3.0
2008-10,E07000038,Street Signs,1,1,1.0
2008-10,E07000039,Fallen/Dangerous Trees,1,1,1.0
2008-10,E07000039,Street Cleaning,1,1,1.0
2008-10,E07000040,Highway Condition,1,1,1.0
2008-10,E07000040,Other,1,1,1.0
2008-10,E07000040,Potholes,2,2,1.0
2008-10,E07000040,Rubbish,1,1,1.0
2008-10,E07000041,Highway Condition,1,1,1.0
2008-10,E07000041,Other,1,1,1.0
2008-10,E07000042,Highway Condition,1,1,1.0
2008-10,E07000043,Potholes,2,2,1.0
2008-10,E07000044,Abandoned Vehicles,1,1,1.0
2008-10,E07000045,Fallen/Dangerous Trees,1,1,1.0
2008-10,E07000045,Other,1,1,1.0
2008-10,E07000050,Dog Fouling,1,1,1.0
2008-10,E07000052,Highway Condition,3,1,3.0
2008-10,E07000053,Other,1,1,1.0
2008-10,E07000053,Pavement /Footway Defects,1,1,1.0
2008-10,E07000061,Dog Fouling,3,3,1.0
2008-10,E07000061,Other,1,1,1.0
2008-10,E07000061,Pavement /Footway Defects,1,1,1.0
2008-10,E07000061,Street Lights,1,1,1.0
2008-10,E07000061,Street Name Plates,2,2,1.0
2008-10,E07000061,Street Signs,1,1,1.0
2008-10,E07000061,Traffic Lights,1,1,1.0
2008-10,E07000063,Fly-tipping,1,1,1.0
2008-10,E07000063,Other,1,1,1.0
2008-10,E07000064,Dog Fouling,2,2,1.0
2008-10,E07000064,Rubbish,1,1,1.0
2008-10,E07000066,Parking,1,1,1.0
2008-10,E07000069,Rubbish,1,1,1.0
2008-10,E07000072,Abandoned Vehicles,1,1,1.0
2008-10,E07000072,Highway Condition,1,1,1.0
2008-10,E07000072,Pavement /Footway Defects,1,1,1.0
2008-10,E07000072,Street Signs,1,1,1.0
2008-10,E07000073,Pavement /Footway Defects,1,1,1.0
2008-10,E07000075,Dog Fouling,2,2,1.0
2008-10,E07000075,Highway Condition,2,2,1.0
2008-10,E07000078,Abandoned Vehicles,1,1,1.0
2008-10,E07000078,Fallen/Dangerous Trees,1,1,1.0
2008-10,E07000078,Fly-tipping,1,1,1.0
2008-10,E07000078,Graffiti,3,3,1.0
2008-10,E07000078,Highway Condition,3,2,1.5
2008-10,E07000078,Open Spaces/Parks,3,1,3.0
2008-10,E07000078,Other,4,4,1.0
2008-10,E07000078,Parking,1,1,1.0
2008-10,E07000078,Pavement /Footway Defects,1,1,1.0
2008-10,E07000078,Potholes,1,1,1.0
2008-10,E07000078,Street Lights,17,13,1.3076923076923077
2008-10,E07000078,Street Name Plates,1,1,1.0
2008-10,E07000078,Street Signs,2,2,1.0
2008-10,E07000080,Dog Fouling,1,1,1.0
2008-10,E07000081,Other,1,1,1.0
2008-10,E07000081,Traffic Lights,1,1,1.0
2008-10,E07000082,Bus Stops Damage,1,1,1.0
2008-10,E07000082,Highway Condition,1,1,1.0
2008-10,E07000083,Highway Condition,2,2,1.0
2008-10,E07000083,Potholes,4,4,1.0
2008-10,E07000083,Street Cleaning,1,1,1.0
2008-10,E07000083,Street Lights,3,3,1.0
2008-10,E07000084,Fly-tipping,1,1,1.0
2008-10,E07000084,Graffiti,21,2,10.5
2008-10,E07000084,Highway Condition,3,2,1.5
2008-10,E07000084,Open Spaces/Parks,1,1,1.0
2008-10,E07000084,Other,1,1,1.0
2008-10,E07000084,Pavement /Footway Defects,1,1,1.0
2008-10,E07000084,Potholes,1,1,1.0
2008-10,E07000084,Rubbish,1,1,1.0
2008-10,E07000084,Street Cleaning,3,2,1.5
2008-10,E07000084,Street Lights,3,3,1.0
2008-10,E07000085,Highway Condition,1,1,1.0
2008-10,E07000085,Pavement /Footway Defects,1,1,1.0
2008-10,E07000085,Potholes,2,2,1.0
2008-10,E07000087,Graffiti,1,1,1.0
2008-10,E07000087,Street Lights,1,1,1.0
2008-10,E07000088,Other,1,1,1.0
2008-10,E07000089,Street Lights,1,1,1.0
2008-10,E07000090,Abandoned Vehicles,1,1,1.0
2008-10,E07000091,Parking,1,1,1.0
2008-10,E07000091,Pavement /Footway Defects,1,1,1.0
2008-10,E07000091,Potholes,6,1,6.0
2008-10,E07000092,Parking,1,1,1.0
2008-10,E07000093,Street Lights,1,1,1.0
2008-10,E07000094,Fallen/Dangerous Trees,1,1,1.0
2008-10,E07000094,Highway Condition,1,1,1.0
2008-10,E07000094,Other,2,2,1.0
2008-10,E07000094,Pavement /Footway Defects,1,1,1.0
2008-10,E07000094,Potholes,4,4,1.0
2008-10,E07000094,Street Cleaning,1,1,1.0
2008-10,E07000094,Street Signs,1,1,1.0
2008-10,E07000095,Pavement /Footway Defects,1,1,1.0
2008-10,E07000096,Fly-tipping,3,1,3.0
2008-10,E07000096,Street Lights,1,1,1.0
2008-10,E07000098,Parking,1,1,1.0
2008-10,E07000099,Abandoned Vehicles,1,1,1.0
2008-10,E07000099,Other,2,2,1.0
2008-10,E07000099,Potholes,1,1,1.0
2008-10,E07000099,Street Cleaning,1,1,1.0
2008-10,E07000099,Street Lights,1,1,1.0
2008-10,E07000103,Potholes,1,1,1.0
2008-10,E07000103,Rubbish,1,1,1.0
2008-10,E07000105,Dog Fouling,1,1,1.0
2008-10,E07000105,Highway Condition,1,1,1.0
2008-10,E07000105,Street Lights,1,1,1.0
2008-10,E07000106,Dog Fouling,2,2,1.0
2008-10,E07000106,Fallen/Dangerous Trees,5,3,1.6666666666666667
2008-10,E07000106,Fly-tipping,3,1,3.0
2008-10,E07000106,Graffiti,2,2,1.0
2008-10,E07000106,Highway Condition,11,4,2.75
2008-10,E07000106,Open Spaces/Parks,2,2,1.0
2008-10,E07000106,Other,4,3,1.3333333333333333
2008-10,E07000106,Pavement /Footway Defects,15,5,3.0
2008-10,E07000106,Potholes,8,4,2.0
2008-10,E07000106,Public Toilets,2,2,1.0
2008-10,E07000106,Rubbish,1,1,1.0
2008-10,E07000106,Street Cleaning,3,2,1.5
2008-10,E07000106,Street Lights,3,2,1.5
2008-10,E07000106,Street Name Plates,2,2,1.0
2008-10,E07000106,Street Signs,1,1,1.0
2008-10,E07000107,Street Lights,1,1,1.0
2008-10,E07000108,Street Signs,1,1,1.0
2008-10,E07000109,Graffiti,1,1,1.0
2008-10,E07000109,Pavement /Footway Defects,2,2,1.0
2008-10,E07000109,Rubbish,1,1,1.0
2008-10,E07000109,Street Lights,2,2,1.0
2008-10,E07000110,Street Lights,1,1,1.0
2008-10,E07000111,Other,1,1,1.0
2008-10,E07000111,Potholes,1,1,1.0
2008-10,E07000111,Street Cleaning,1,1,1.0
2008-10,E07000111,Street Lights,3,3,1.0
2008-10,E07000112,Street Lights,1,1,1.0
2008-10,E07000113,Fly-tipping,1,1,1.0
2008-10,E07000113,Other,1,1,1.0
2008-10,E07000113,Street Lights,2,2,1.0
2008-10,E07000114,Fly-tipping,2,2,1.0
2008-10,E07000114,Highway Condition,1,1,1.0
2008-10,E07000114,Pavement /Footway Defects,1,1,1.0
2008-10,E07000114,Rubbish,2,1,2.0
2008-10,E07000114,Street Cleaning,6,3,2.0
2008-10,E07000116,Fly-tipping,1,1,1.0
2008-10,E07000116,Other,1,1,1.0
2008-10,E07000117,Dog Fouling,1,1,1.0
2008-10,E07000118,Other,1,1,1.0
2008-10,E07000119,Dog Fouling,1,1,1.0
2008-10,E07000119,Potholes,1,1,1.0
2008-10,E07000119,Street Lights,1,1,1.0
2008-10,E07000120,Street Lights,1,1,1.0
2008-10,E07000121,Abandoned Vehicles,1,1,1.0
2008-10,E07000122,Dog Fouling,1,1,1.0
2008-10,E07000122,Street Lights,2,2,1.0
2008-10,E07000125,Potholes,2,2,1.0
2008-10,E07000125,Street Lights,1,1,1.0
2008-10,E07000125,Street Name Plates,1,1,1.0
2008-10,E07000127,Other,2,2,1.0
2008-10,E07000127,Potholes,1,1,1.0
2008-10,E07000128,Highway Condition,1,1,1.0
2008-10,E07000128,Other,1,1,1.0
2008-10,E07000128,Potholes,1,1,1.0
2008-10,E07000129,Dog Fouling,1,1,1.0
2008-10,E07000130,Dog Fouling,1,1,1.0
2008-10,E07000130,Other,1,1,1.0
2008-10,E07000132,Fly-tipping,1,1,1.0
2008-10,E07000134,Fly-tipping,1,1,1.0
2008-10,E07000134,Other,2,1,2.0
2008-10,E07000134,Street Lights,1,1,1.0
2008-10,E07000137,Fly-tipping,1,1,1.0
2008-10,E07000137,Parking,1,1,1.0
2008-10,E07000137,Street Lights,1,1,1.0
2008-10,E07000138,Other,1,1,1.0
2008-10,E07000138,Potholes,1,1,1.0
2008-10,E07000139,Other,2,2,1.0
2008-10,E07000139,Pavement /Footway Defects,1,1,1.0
2008-10,E07000139,Potholes,1,1,1.0
2008-10,E07000139,Street Cleaning,1,1,1.0
2008-10,E07000139,Street Lights,1,1,1.0
2008-10,E07000139,Street Signs,1,1,1.0
2008-10,E07000140,Dog Fouling,1,1,1.0
2008-10,E07000140,Pavement /Footway Defects,1,1,1.0
2008-10,E07000140,Street Cleaning,1,1,1.0
2008-10,E07000141,Graffiti,1,1,1.0
2008-10,E07000141,Other,1,1,1.0
2008-10,E07000141,Parking,1,1,1.0
2008-10,E07000141,Potholes,3,1,3.0
2008-10,E07000141,Street Signs,1,1,1.0
2008-10,E07000142,Dog Fouling,1,1,1.0
2008-10,E07000143,Graffiti,1,1,1.0
2008-10,E07000143,Highway Condition,1,1,1.0
2008-10,E07000143,Rubbish,1,1,1.0
2008-10,E07000143,Street Lights,2,2,1.0
2008-10,E07000144,Dog Fouling,2,2,1.0
2008-10,E07000144,Fly-tipping,1,1,1.0
2008-10,E07000144,Other,1,1,1.0
2008-10,E07000145,Fly-tipping,2,2,1.0
2008-10,E07000145,Pavement /Footway Defects,1,1,1.0
2008-10,E07000145,Street Lights,1,1,1.0
2008-10,E07000146,Highway Condition,1,1,1.0
2008-10,E07000146,Pavement /Footway Defects,1,1,1.0
2008-10,E07000147,Pavement /Footway Defects,1,1,1.0
2008-10,E07000148,Fly-tipping,1,1,1.0
2008-10,E07000148,Highway Condition,1,1,1.0
2008-10,E07000148,Other,1,1,1.0
2008-10,E07000149,Parking,1,1,1.0
2008-10,E07000149,Pavement /Footway Defects,1,1,1.0
2008-10,E07000152,Highway Condition,1,1,1.0
2008-10,E07000152,Street Lights,1,1,1.0
2008-10,E07000154,Abandoned Vehicles,3,3,1.0
2008-10,E07000154,Bus Stops Damage,1,1,1.0
2008-10,E07000154,Dog Fouling,1,1,1.0
2008-10,E07000154,Other,2,2,1.0
2008-10,E07000154,Parking,1,1,1.0
2008-10,E07000154,Pavement /Footway Defects,1,1,1.0
2008-10,E07000154,Street Cleaning,1,1,1.0
2008-10,E07000155,Graffiti,1,1,1.0
2008-10,E07000155,Potholes,2,2,1.0
2008-10,E07000163,Highway Condition,1,1,1.0
2008-10,E07000164,Dog Fouling,1,1,1.0
2008-10,E07000165,Highway Condition,1,1,1.0
2008-10,E07000165,Street Lights,1,1,1.0
2008-10,E07000165,Traffic Lights,1,1,1.0
2008-10,E07000166,Street Lights,1,1,1.0
2008-10,E07000167,Potholes,1,1,1.0
2008-10,E07000167,Street Signs,1,1,1.0
2008-10,E07000168,Rubbish,1,1,1.0
2008-10,E07000169,Other,1,1,1.0
2008-10,E07000169,Street Lights,1,1,1.0
2008-10,E07000171,Pavement /Footway Defects,1,1,1.0
2008-10,E07000171,Street Cleaning,1,1,1.0
2008-10,E07000171,Street Lights,1,1,1.0
2008-10,E07000173,Other,1,1,1.0
2008-10,E07000173,Potholes,1,1,1.0
2008-10,E07000175,Street Lights,1,1,1.0
2008-10,E07000176,Fallen/Dangerous Trees,1,1,1.0
2008-10,E07000176,Pavement /Footway Defects,1,1,1.0
2008-10,E07000178,Dog Fouling,1,1,1.0
2008-10,E07000178,Fly-tipping,5,3,1.6666666666666667
2008-10,E07000178,Graffiti,3,1,3.0
2008-10,E07000178,Highway Condition,1,1,1.0
2008-10,E07000178,Other,2,2,1.0
2008-10,E07000178,Pavement /Footway Defects,1,1,1.0
2008-10,E07000178,Potholes,1,1,1.0
2008-10,E07000178,Street Name Plates,1,1,1.0
2008-10,E07000179,Fly-tipping,1,1,1.0
2008-10,E07000179,Highway Condition,1,1,1.0
2008-10,E07000179,Other,1,1,1.0
2008-10,E07000179,Potholes,2,2,1.0
2008-10,E07000179,Rubbish,1,1,1.0
2008-10,E07000180,Fallen/Dangerous Trees,1,1,1.0
2008-10,E07000180,Fly-tipping,1,1,1.0
2008-10,E07000180,Highway Condition,4,3,1.3333333333333333
2008-10,E07000180,Rubbish,1,1,1.0
2008-10,E07000180,Street Signs,1,1,1.0
2008-10,E07000180,Traffic Lights,1,1,1.0
2008-10,E07000181,Pavement /Footway Defects,1,1,1.0
2008-10,E07000187,Highway Condition,1,1,1.0
2008-10,E07000187,Other,1,1,1.0
2008-10,E07000189,Dog Fouling,2,2,1.0
2008-10,E07000189,Street Lights,1,1,1.0
2008-10,E07000190,Fly-tipping,1,1,1.0
2008-10,E07000190,Parking,1,1,1.0
2008-10,E07000190,Street Lights,1,1,1.0
2008-10,E07000193,Potholes,1,1,1.0
2008-10,E07000193,Street Lights,1,1,1.0
2008-10,E07000194,Street Lights,1,1,1.0
2008-10,E07000195,Street Signs,1,1,1.0
2008-10,E07000198,Highway Condition,2,1,2.0
2008-10,E07000199,Highway Condition,1,1,1.0
2008-10,E07000201,Fly-tipping,1,1,1.0
2008-10,E07000201,Open Spaces/Parks,1,1,1.0
2008-10,E07000201,Pavement /Footway Defects,1,1,1.0
2008-10,E07000202,Bus Stops Damage,1,1,1.0
2008-10,E07000202,Dog Fouling,1,1,1.0
2008-10,E07000202,Fly-tipping,2,1,2.0
2008-10,E07000202,Graffiti,10,3,3.3333333333333335
2008-10,E07000202,Highway Condition,5,3,1.6666666666666667
2008-10,E07000202,Other,7,3,2.3333333333333335
2008-10,E07000202,Pavement /Footway Defects,9,2,4.5
2008-10,E07000202,Potholes,8,4,2.0
2008-10,E07000202,Street Cleaning,2,2,1.0
2008-10,E07000202,Street Lights,14,3,4.666666666666667
2008-10,E07000202,Street Name Plates,4,1,4.0
2008-10,E07000202,Street Signs,1,1,1.0
2008-10,E07000202,Traffic Lights,5,2,2.5
2008-10,E07000204,Street Name Plates,1,1,1.0
2008-10,E07000205,Street Lights,1,1,1.0
2008-10,E07000205,Traffic Lights,1,1,1.0
2008-10,E07000207,Abandoned Vehicles,1,1,1.0
2008-10,E07000207,Graffiti,2,1,2.0
2008-10,E07000207,Highway Condition,1,1,1.0
2008-10,E07000207,Potholes,1,1,1.0
2008-10,E07000209,Abandoned Vehicles,1,1,1.0
2008-10,E07000209,Fallen/Dangerous Trees,1,1,1.0
2008-10,E07000209,Highway Condition,1,1,1.0
2008-10,E07000209,Other,1,1,1.0
2008-10,E07000210,Abandoned Vehicles,1,1,1.0
2008-10,E07000210,Street Cleaning,2,2,1.0
2008-10,E07000210,Street Lights,2,2,1.0
2008-10,E07000211,Dog Fouling,4,2,2.0
2008-10,E07000211,Other,1,1,1.0
2008-10,E07000211,Pavement /Footway Defects,1,1,1.0
2008-10,E07000211,Street Lights,2,2,1.0
2008-10,E07000213,Highway Condition,1,1,1.0
2008-10,E07000214,Abandoned Vehicles,1,1,1.0
2008-10,E07000214,Pavement /Footway Defects,2,2,1.0
2008-10,E07000215,Pavement /Footway Defects,1,1,1.0
2008-10,E07000216,Dog Fouling,1,1,1.0
2008-10,E07000216,Other,1,1,1.0
2008-10,E07000216,Street Lights,1,1,1.0
2008-10,E07000217,Potholes,1,1,1.0
2008-10,E07000219,Pavement /Footway Defects,1,1,1.0
2008-10,E07000221,Abandoned Vehicles,1,1,1.0
2008-10,E07000222,Highway Condition,1,1,1.0
2008-10,E07000222,Street Lights,1,1,1.0
2008-10,E07000223,Abandoned Vehicles,1,1,1.0
2008-10,E07000224,Highway Condition,1,1,1.0
2008-10,E07000224,Pavement /Footway Defects,1,1,1.0
2008-10,E07000225,Fly-tipping,1,1,1.0
2008-10,E07000226,Abandoned Vehicles,1,1,1.0
2008-10,E07000226,Fallen/Dangerous Trees,1,1,1.0
2008-10,E07000226,Highway Condition,1,1,1.0
2008-10,E07000226,Street Lights,1,1,1.0
2008-10,E07000227,Abandoned Vehicles,1,1,1.0
2008-10,E07000227,Other,1,1,1.0
2008-10,E07000228,Dog Fouling,1,1,1.0
2008-10,E07000228,Other,1,1,1.0
2008-10,E07000229,Abandoned Vehicles,1,1,1.0
2008-10,E07000234,Potholes,2,2,1.0
2008-10,E07000234,Street Lights,1,1,1.0
2008-10,E07000234,Street Name Plates,1,1,1.0
2008-10,E07000236,Highway Condition,1,1,1.0
2008-10,E07000236,Street Name Plates,1,1,1.0
2008-10,E07000239,Potholes,2,1,2.0
