period,LAD,SHEF_A_CODE,report_count,user_count,average
2013-4,E06000024,A79,1,1,1.0
2013-4,E06000024,A86,1,1,1.0
2013-4,E06000025,A1,1,1,1.0
2013-4,E06000025,A24,1,1,1.0
2013-4,E06000025,A29,1,1,1.0
2013-4,E06000025,A54,1,1,1.0
2013-4,E06000025,A56,1,1,1.0
2013-4,E06000025,A60,9,7,1.2857142857142858
2013-4,E06000026,A1,1,1,1.0
2013-4,E06000026,A20,1,1,1.0
2013-4,E06000026,A41,3,3,1.0
2013-4,E06000026,A57,3,3,1.0
2013-4,E06000026,A60,19,15,1.2666666666666666
2013-4,E06000027,A1,1,1,1.0
2013-4,E06000027,A20,1,1,1.0
2013-4,E06000027,A29,1,1,1.0
2013-4,E06000027,A41,1,1,1.0
2013-4,E06000027,A53,1,1,1.0
2013-4,E06000027,A60,2,1,2.0
2013-4,E06000027,A81,6,2,3.0
2013-4,E06000027,A83,2,1,2.0
2013-4,E06000030,A20,1,1,1.0
2013-4,E06000030,A29,3,2,1.5
2013-4,E06000030,A41,1,1,1.0
2013-4,E06000030,A54,1,1,1.0
2013-4,E06000030,A57,1,1,1.0
2013-4,E06000030,A60,9,6,1.5
2013-4,E06000030,A73,1,1,1.0
2013-4,E06000030,A81,1,1,1.0
2013-4,E06000030,A86,1,1,1.0
2013-4,E06000031,A29,7,5,1.4
2013-4,E06000031,A33,2,1,2.0
2013-4,E06000031,A41,3,3,1.0
2013-4,E06000031,A53,3,1,3.0
2013-4,E06000031,A54,3,3,1.0
2013-4,E06000031,A60,2,1,2.0
2013-4,E06000031,A73,4,2,2.0
2013-4,E06000031,A79,3,1,3.0
2013-4,E06000031,A81,13,8,1.625
2013-4,E06000031,A82,2,2,1.0
2013-4,E06000031,A83,2,2,1.0
2013-4,E06000032,A1,2,2,1.0
2013-4,E06000032,A29,2,2,1.0
2013-4,E06000032,A41,4,2,2.0
2013-4,E06000032,A54,3,3,1.0
2013-4,E06000032,A57,2,2,1.0
2013-4,E06000032,A60,1,1,1.0
2013-4,E06000032,A79,1,1,1.0
2013-4,E06000033,A54,14,11,1.2727272727272727
2013-4,E06000033,A79,1,1,1.0
2013-4,E06000034,A41,4,4,1.0
2013-4,E06000034,A54,2,2,1.0
2013-4,E06000034,A56,1,1,1.0
2013-4,E06000034,A60,1,1,1.0
2013-4,E06000035,A29,1,1,1.0
2013-4,E06000035,A60,1,1,1.0
2013-4,E06000035,A73,1,1,1.0
2013-4,E06000036,A28,1,1,1.0
2013-4,E06000036,A29,2,2,1.0
2013-4,E06000036,A41,4,3,1.3333333333333333
2013-4,E06000036,A53,1,1,1.0
2013-4,E06000036,A60,2,2,1.0
2013-4,E06000036,A81,2,2,1.0
2013-4,E06000036,A83,3,3,1.0
2013-4,E06000037,,2,1,2.0
2013-4,E06000037,A60,25,16,1.5625
2013-4,E06000037,A69,1,1,1.0
2013-4,E06000037,A92,1,1,1.0
2013-4,E06000037,A93,1,1,1.0
2013-4,E06000038,A1,1,1,1.0
2013-4,E06000038,A20,1,1,1.0
2013-4,E06000038,A24,2,1,2.0
2013-4,E06000038,A29,8,3,2.6666666666666665
2013-4,E06000038,A41,11,7,1.5714285714285714
2013-4,E06000038,A53,1,1,1.0
2013-4,E06000038,A54,3,2,1.5
2013-4,E06000038,A56,1,1,1.0
2013-4,E06000038,A57,3,2,1.5
2013-4,E06000038,A60,35,16,2.1875
2013-4,E06000038,A73,5,4,1.25
2013-4,E06000038,A81,2,2,1.0
2013-4,E06000038,A86,3,3,1.0
2013-4,E06000039,A29,1,1,1.0
2013-4,E06000039,A41,1,1,1.0
2013-4,E06000039,A54,1,1,1.0
2013-4,E06000039,A57,2,2,1.0
2013-4,E06000040,A41,2,2,1.0
2013-4,E06000040,A53,1,1,1.0
2013-4,E06000040,A56,1,1,1.0
2013-4,E06000040,A60,12,8,1.5
2013-4,E06000041,A1,1,1,1.0
2013-4,E06000041,A28,1,1,1.0
2013-4,E06000041,A29,3,1,3.0
2013-4,E06000041,A33,1,1,1.0
2013-4,E06000041,A41,12,8,1.5
2013-4,E06000041,A53,2,1,2.0
2013-4,E06000041,A54,3,3,1.0
2013-4,E06000041,A56,1,1,1.0
2013-4,E06000041,A57,4,4,1.0
2013-4,E06000041,A60,14,10,1.4
2013-4,E06000041,A79,1,1,1.0
2013-4,E06000041,A81,3,3,1.0
2013-4,E06000041,A83,1,1,1.0
2013-4,E06000042,A24,1,1,1.0
2013-4,E06000042,A41,4,3,1.3333333333333333
2013-4,E06000042,A57,3,2,1.5
2013-4,E06000042,A60,8,6,1.3333333333333333
2013-4,E06000042,A81,1,1,1.0
2013-4,E06000043,A33,1,1,1.0
2013-4,E06000043,A54,5,4,1.25
2013-4,E06000043,A57,1,1,1.0
2013-4,E06000043,A64,4,3,1.3333333333333333
2013-4,E06000043,A79,2,2,1.0
2013-4,E06000043,A8,2,2,1.0
2013-4,E06000043,A83,3,2,1.5
2013-4,E06000044,A1,1,1,1.0
2013-4,E06000044,A12,1,1,1.0
2013-4,E06000044,A29,1,1,1.0
2013-4,E06000044,A41,1,1,1.0
2013-4,E06000044,A54,1,1,1.0
2013-4,E06000044,A57,3,3,1.0
2013-4,E06000044,A60,1,1,1.0
2013-4,E06000044,A73,1,1,1.0
2013-4,E06000044,A86,1,1,1.0
2013-4,E06000045,A20,2,2,1.0
2013-4,E06000045,A28,1,1,1.0
2013-4,E06000045,A29,6,3,2.0
2013-4,E06000045,A33,1,1,1.0
2013-4,E06000045,A34,1,1,1.0
2013-4,E06000045,A41,8,4,2.0
2013-4,E06000045,A47,1,1,1.0
2013-4,E06000045,A54,4,3,1.3333333333333333
2013-4,E06000045,A57,4,3,1.3333333333333333
2013-4,E06000045,A60,22,10,2.2
2013-4,E06000045,A75,5,1,5.0
2013-4,E06000045,A81,1,1,1.0
2013-4,E06000046,A24,1,1,1.0
2013-4,E06000046,A29,6,2,3.0
2013-4,E06000046,A41,6,5,1.2
2013-4,E06000046,A54,3,3,1.0
2013-4,E06000046,A56,1,1,1.0
2013-4,E06000046,A57,2,2,1.0
2013-4,E06000046,A60,16,5,3.2
2013-4,E06000046,A73,1,1,1.0
2013-4,E06000046,A79,1,1,1.0
2013-4,E06000046,A86,2,1,2.0
2013-4,E06000047,A1,1,1,1.0
2013-4,E06000047,A24,1,1,1.0
2013-4,E06000047,A29,5,5,1.0
2013-4,E06000047,A41,5,5,1.0
2013-4,E06000047,A54,2,2,1.0
2013-4,E06000047,A57,1,1,1.0
2013-4,E06000047,A60,23,15,1.5333333333333334
2013-4,E06000047,A73,4,4,1.0
2013-4,E06000047,A79,2,2,1.0
2013-4,E06000047,A81,1,1,1.0
2013-4,E06000049,A29,5,3,1.6666666666666667
2013-4,E06000049,A41,4,3,1.3333333333333333
2013-4,E06000049,A53,2,2,1.0
2013-4,E06000049,A54,4,2,2.0
2013-4,E06000049,A57,2,2,1.0
2013-4,E06000049,A60,32,23,1.391304347826087
2013-4,E06000049,A79,1,1,1.0
2013-4,E06000049,A81,14,8,1.75
2013-4,E06000049,A82,2,2,1.0
2013-4,E06000049,A83,4,4,1.0
2013-4,E06000049,A86,1,1,1.0
2013-4,E06000050,A1,1,1,1.0
2013-4,E06000050,A20,5,1,5.0
2013-4,E06000050,A24,2,2,1.0
2013-4,E06000050,A29,2,2,1.0
2013-4,E06000050,A33,2,1,2.0
2013-4,E06000050,A41,6,6,1.0
2013-4,E06000050,A53,1,1,1.0
2013-4,E06000050,A56,2,2,1.0
2013-4,E06000050,A60,11,9,1.2222222222222223
2013-4,E06000050,A81,2,2,1.0
2013-4,E06000051,A41,1,1,1.0
2013-4,E06000051,A57,1,1,1.0
2013-4,E06000051,A60,8,6,1.3333333333333333
2013-4,E06000051,A66,1,1,1.0
2013-4,E06000051,A79,2,1,2.0
2013-4,E06000051,A81,1,1,1.0
2013-4,E06000052,A1,1,1,1.0
2013-4,E06000052,A20,2,2,1.0
2013-4,E06000052,A29,3,2,1.5
2013-4,E06000052,A41,18,7,2.5714285714285716
2013-4,E06000052,A57,1,1,1.0
2013-4,E06000052,A60,20,14,1.4285714285714286
2013-4,E06000052,A79,2,2,1.0
2013-4,E06000052,A82,1,1,1.0
2013-4,E06000054,A12,1,1,1.0
2013-4,E06000054,A24,1,1,1.0
2013-4,E06000054,A29,2,1,2.0
2013-4,E06000054,A33,2,1,2.0
2013-4,E06000054,A41,8,8,1.0
2013-4,E06000054,A54,2,2,1.0
2013-4,E06000054,A56,1,1,1.0
2013-4,E06000054,A57,9,7,1.2857142857142858
2013-4,E06000054,A60,23,21,1.0952380952380953
2013-4,E06000054,A81,3,3,1.0
2013-4,E06000054,A83,1,1,1.0
2013-4,E06000055,A1,1,1,1.0
2013-4,E06000055,A29,1,1,1.0
2013-4,E06000055,A41,2,2,1.0
2013-4,E06000055,A56,1,1,1.0
2013-4,E06000055,A60,8,6,1.3333333333333333
2013-4,E06000055,A73,3,3,1.0
2013-4,E06000055,A79,1,1,1.0
2013-4,E06000055,A81,1,1,1.0
2013-4,E06000056,A29,8,6,1.3333333333333333
2013-4,E06000056,A41,12,11,1.0909090909090908
2013-4,E06000056,A54,2,2,1.0
2013-4,E06000056,A56,2,1,2.0
2013-4,E06000056,A57,3,3,1.0
2013-4,E06000056,A60,33,22,1.5
2013-4,E06000056,A73,1,1,1.0
2013-4,E06000056,A79,1,1,1.0
2013-4,E06000056,A81,3,3,1.0
2013-4,E06000056,A83,2,2,1.0
2013-4,E06000057,A20,3,3,1.0
2013-4,E06000057,A29,3,3,1.0
2013-4,E06000057,A41,1,1,1.0
2013-4,E06000057,A54,5,4,1.25
2013-4,E06000057,A57,2,2,1.0
2013-4,E06000057,A60,55,19,2.8947368421052633
2013-4,E06000057,A73,2,2,1.0
2013-4,E06000057,A81,2,2,1.0
2013-4,E06000058,A29,2,2,1.0
2013-4,E06000058,A33,17,3,5.666666666666667
2013-4,E06000058,A41,1,1,1.0
2013-4,E06000058,A54,4,3,1.3333333333333333
2013-4,E06000058,A56,1,1,1.0
2013-4,E06000058,A57,3,3,1.0
2013-4,E06000058,A60,15,8,1.875
2013-4,E06000058,A79,1,1,1.0
2013-4,E06000058,A81,1,1,1.0
2013-4,E06000059,A41,13,9,1.4444444444444444
2013-4,E06000059,A53,1,1,1.0
2013-4,E06000059,A54,1,1,1.0
2013-4,E06000059,A56,1,1,1.0
2013-4,E06000059,A57,4,2,2.0
2013-4,E06000059,A60,37,14,2.642857142857143
2013-4,E06000059,A79,1,1,1.0
2013-4,E06000059,A81,1,1,1.0
2013-4,E07000004,A29,6,3,2.0
2013-4,E07000004,A41,1,1,1.0
2013-4,E07000004,A54,1,1,1.0
2013-4,E07000004,A57,2,2,1.0
2013-4,E07000004,A60,33,22,1.5
2013-4,E07000004,A81,2,2,1.0
2013-4,E07000004,A86,1,1,1.0
2013-4,E07000005,A12,1,1,1.0
2013-4,E07000005,A29,2,2,1.0
2013-4,E07000005,A41,2,2,1.0
2013-4,E07000005,A57,1,1,1.0
2013-4,E07000005,A60,26,14,1.8571428571428572
2013-4,E07000005,A73,1,1,1.0
2013-4,E07000006,A29,1,1,1.0
2013-4,E07000006,A41,2,2,1.0
2013-4,E07000006,A53,1,1,1.0
2013-4,E07000006,A54,2,2,1.0
2013-4,E07000006,A56,1,1,1.0
2013-4,E07000006,A57,2,1,2.0
2013-4,E07000006,A60,11,6,1.8333333333333333
2013-4,E07000007,A1,1,1,1.0
2013-4,E07000007,A41,2,2,1.0
2013-4,E07000007,A54,3,3,1.0
2013-4,E07000007,A57,2,2,1.0
2013-4,E07000007,A60,23,17,1.3529411764705883
2013-4,E07000008,A20,1,1,1.0
2013-4,E07000008,A24,1,1,1.0
2013-4,E07000008,A29,1,1,1.0
2013-4,E07000008,A33,4,3,1.3333333333333333
2013-4,E07000008,A41,7,7,1.0
2013-4,E07000008,A54,1,1,1.0
2013-4,E07000008,A56,2,2,1.0
2013-4,E07000008,A57,4,4,1.0
2013-4,E07000008,A60,15,9,1.6666666666666667
2013-4,E07000008,A79,3,3,1.0
2013-4,E07000008,A81,6,4,1.5
2013-4,E07000008,A83,2,2,1.0
2013-4,E07000009,A54,1,1,1.0
2013-4,E07000009,A60,1,1,1.0
2013-4,E07000009,A83,1,1,1.0
2013-4,E07000010,A29,2,2,1.0
2013-4,E07000010,A41,1,1,1.0
2013-4,E07000010,A54,1,1,1.0
2013-4,E07000010,A83,1,1,1.0
2013-4,E07000011,A20,1,1,1.0
2013-4,E07000011,A24,2,1,2.0
2013-4,E07000011,A29,1,1,1.0
2013-4,E07000011,A41,6,4,1.5
2013-4,E07000011,A54,1,1,1.0
2013-4,E07000011,A57,4,3,1.3333333333333333
2013-4,E07000011,A60,17,12,1.4166666666666667
2013-4,E07000011,A79,1,1,1.0
2013-4,E07000011,A81,1,1,1.0
2013-4,E07000012,A29,1,1,1.0
2013-4,E07000012,A33,1,1,1.0
2013-4,E07000012,A41,5,3,1.6666666666666667
2013-4,E07000012,A54,4,4,1.0
2013-4,E07000012,A56,1,1,1.0
2013-4,E07000012,A60,46,24,1.9166666666666667
2013-4,E07000012,A79,1,1,1.0
2013-4,E07000012,A81,2,2,1.0
2013-4,E07000012,A83,1,1,1.0
2013-4,E07000026,A29,1,1,1.0
2013-4,E07000026,A60,5,4,1.25
2013-4,E07000026,A81,1,1,1.0
2013-4,E07000027,A41,2,1,2.0
2013-4,E07000027,A54,1,1,1.0
2013-4,E07000027,A60,4,3,1.3333333333333333
2013-4,E07000027,A81,2,1,2.0
2013-4,E07000028,A41,2,1,2.0
2013-4,E07000028,A54,1,1,1.0
2013-4,E07000028,A81,1,1,1.0
2013-4,E07000029,A29,1,1,1.0
2013-4,E07000029,A41,1,1,1.0
2013-4,E07000029,A60,7,5,1.4
2013-4,E07000029,A73,1,1,1.0
2013-4,E07000031,A41,6,3,2.0
2013-4,E07000031,A54,1,1,1.0
2013-4,E07000031,A57,1,1,1.0
2013-4,E07000031,A60,7,7,1.0
2013-4,E07000032,A41,3,3,1.0
2013-4,E07000032,A56,2,2,1.0
2013-4,E07000032,A60,4,4,1.0
2013-4,E07000032,A73,1,1,1.0
2013-4,E07000032,A81,1,1,1.0
2013-4,E07000033,A41,1,1,1.0
2013-4,E07000033,A54,1,1,1.0
2013-4,E07000033,A60,3,3,1.0
2013-4,E07000033,A73,1,1,1.0
2013-4,E07000033,A79,1,1,1.0
2013-4,E07000034,A1,2,2,1.0
2013-4,E07000034,A41,1,1,1.0
2013-4,E07000034,A60,2,2,1.0
2013-4,E07000035,A29,1,1,1.0
2013-4,E07000035,A41,1,1,1.0
2013-4,E07000035,A54,1,1,1.0
2013-4,E07000035,A57,1,1,1.0
2013-4,E07000035,A60,5,5,1.0
2013-4,E07000035,A79,1,1,1.0
2013-4,E07000036,A41,2,2,1.0
2013-4,E07000036,A57,1,1,1.0
2013-4,E07000036,A60,2,2,1.0
2013-4,E07000036,A81,1,1,1.0
2013-4,E07000037,A60,1,1,1.0
2013-4,E07000037,A73,1,1,1.0
2013-4,E07000038,A1,1,1,1.0
2013-4,E07000038,A24,1,1,1.0
2013-4,E07000038,A54,1,1,1.0
2013-4,E07000038,A60,10,7,1.4285714285714286
2013-4,E07000038,A81,3,2,1.5
2013-4,E07000039,A29,1,1,1.0
2013-4,E07000039,A54,1,1,1.0
2013-4,E07000039,A60,5,3,1.6666666666666667
2013-4,E07000039,A83,1,1,1.0
2013-4,E07000040,A29,1,1,1.0
2013-4,E07000040,A41,4,4,1.0
2013-4,E07000040,A60,16,13,1.2307692307692308
2013-4,E07000040,A79,2,1,2.0
2013-4,E07000040,A81,1,1,1.0
2013-4,E07000041,A1,1,1,1.0
2013-4,E07000041,A20,1,1,1.0
2013-4,E07000041,A60,3,3,1.0
2013-4,E07000041,A79,1,1,1.0
2013-4,E07000042,A1,1,1,1.0
2013-4,E07000042,A33,1,1,1.0
2013-4,E07000042,A60,4,4,1.0
2013-4,E07000043,A20,2,2,1.0
2013-4,E07000043,A24,1,1,1.0
2013-4,E07000043,A29,1,1,1.0
2013-4,E07000043,A33,1,1,1.0
2013-4,E07000043,A41,1,1,1.0
2013-4,E07000043,A57,1,1,1.0
2013-4,E07000043,A60,5,4,1.25
2013-4,E07000043,A73,1,1,1.0
2013-4,E07000043,A81,1,1,1.0
2013-4,E07000044,A41,1,1,1.0
2013-4,E07000044,A54,1,1,1.0
2013-4,E07000044,A60,2,2,1.0
2013-4,E07000045,A41,1,1,1.0
2013-4,E07000045,A60,13,10,1.3
2013-4,E07000045,A81,1,1,1.0
2013-4,E07000045,A83,1,1,1.0
2013-4,E07000045,A86,1,1,1.0
2013-4,E07000046,A1,1,1,1.0
2013-4,E07000046,A41,1,1,1.0
2013-4,E07000046,A56,1,1,1.0
2013-4,E07000046,A60,4,4,1.0
2013-4,E07000046,A83,1,1,1.0
2013-4,E07000047,A54,1,1,1.0
2013-4,E07000047,A60,3,2,1.5
2013-4,E07000061,A1,1,1,1.0
2013-4,E07000061,A56,1,1,1.0
2013-4,E07000061,A57,1,1,1.0
2013-4,E07000061,A60,5,5,1.0
2013-4,E07000062,A29,1,1,1.0
2013-4,E07000062,A41,2,1,2.0
2013-4,E07000062,A57,1,1,1.0
2013-4,E07000062,A60,13,2,6.5
2013-4,E07000063,A29,1,1,1.0
2013-4,E07000063,A60,5,3,1.6666666666666667
2013-4,E07000063,A79,1,1,1.0
2013-4,E07000064,A41,3,3,1.0
2013-4,E07000064,A60,11,9,1.2222222222222223
2013-4,E07000064,A81,2,2,1.0
2013-4,E07000065,A28,1,1,1.0
2013-4,E07000065,A29,1,1,1.0
2013-4,E07000065,A41,5,5,1.0
2013-4,E07000065,A57,1,1,1.0
2013-4,E07000065,A60,38,26,1.4615384615384615
2013-4,E07000065,A86,1,1,1.0
2013-4,E07000066,A41,1,1,1.0
2013-4,E07000066,A57,1,1,1.0
2013-4,E07000066,A60,12,10,1.2
2013-4,E07000066,A79,1,1,1.0
2013-4,E07000066,A81,2,2,1.0
2013-4,E07000067,A56,1,1,1.0
2013-4,E07000067,A57,2,2,1.0
2013-4,E07000067,A60,3,3,1.0
2013-4,E07000067,A81,1,1,1.0
2013-4,E07000068,A1,1,1,1.0
2013-4,E07000068,A57,3,3,1.0
2013-4,E07000068,A60,18,10,1.8
2013-4,E07000068,A73,1,1,1.0
2013-4,E07000068,A81,2,2,1.0
2013-4,E07000069,A20,1,1,1.0
2013-4,E07000069,A54,1,1,1.0
2013-4,E07000069,A56,1,1,1.0
2013-4,E07000069,A60,12,6,2.0
2013-4,E07000069,A79,2,1,2.0
2013-4,E07000070,A12,1,1,1.0
2013-4,E07000070,A29,3,2,1.5
2013-4,E07000070,A41,2,2,1.0
2013-4,E07000070,A56,1,1,1.0
2013-4,E07000070,A57,3,3,1.0
2013-4,E07000070,A60,14,11,1.2727272727272727
2013-4,E07000070,A79,1,1,1.0
2013-4,E07000071,A1,1,1,1.0
2013-4,E07000071,A12,1,1,1.0
2013-4,E07000071,A20,1,1,1.0
2013-4,E07000071,A29,7,4,1.75
2013-4,E07000071,A33,2,2,1.0
2013-4,E07000071,A41,8,7,1.1428571428571428
2013-4,E07000071,A54,1,1,1.0
2013-4,E07000071,A57,4,1,4.0
2013-4,E07000071,A60,47,17,2.764705882352941
2013-4,E07000071,A79,1,1,1.0
2013-4,E07000071,A81,8,3,2.6666666666666665
2013-4,E07000071,A83,5,2,2.5
2013-4,E07000072,A1,3,1,3.0
2013-4,E07000072,A41,4,3,1.3333333333333333
2013-4,E07000072,A56,1,1,1.0
2013-4,E07000072,A57,4,2,2.0
2013-4,E07000072,A60,7,5,1.4
2013-4,E07000072,A81,2,2,1.0
2013-4,E07000072,A86,1,1,1.0
2013-4,E07000073,A20,1,1,1.0
2013-4,E07000073,A60,3,2,1.5
2013-4,E07000074,A60,1,1,1.0
2013-4,E07000075,A29,2,1,2.0
2013-4,E07000075,A33,1,1,1.0
2013-4,E07000075,A54,1,1,1.0
2013-4,E07000075,A60,10,6,1.6666666666666667
2013-4,E07000076,A29,2,2,1.0
2013-4,E07000076,A41,1,1,1.0
2013-4,E07000076,A54,1,1,1.0
2013-4,E07000076,A60,11,3,3.6666666666666665
2013-4,E07000076,A82,1,1,1.0
2013-4,E07000077,A41,2,2,1.0
2013-4,E07000077,A57,1,1,1.0
2013-4,E07000077,A60,17,11,1.5454545454545454
2013-4,E07000077,A81,1,1,1.0
2013-4,E07000078,A29,3,3,1.0
2013-4,E07000078,A33,12,2,6.0
2013-4,E07000078,A41,10,9,1.1111111111111112
2013-4,E07000078,A54,2,2,1.0
2013-4,E07000078,A56,1,1,1.0
2013-4,E07000078,A57,5,4,1.25
2013-4,E07000078,A60,46,16,2.875
2013-4,E07000078,A73,1,1,1.0
2013-4,E07000078,A81,2,2,1.0
2013-4,E07000078,A83,3,2,1.5
2013-4,E07000078,A86,2,1,2.0
2013-4,E07000079,A29,2,1,2.0
2013-4,E07000079,A41,3,3,1.0
2013-4,E07000079,A60,17,11,1.5454545454545454
2013-4,E07000079,A66,1,1,1.0
2013-4,E07000079,A79,8,1,8.0
2013-4,E07000080,A29,1,1,1.0
2013-4,E07000080,A41,1,1,1.0
2013-4,E07000080,A60,2,2,1.0
2013-4,E07000080,A83,1,1,1.0
2013-4,E07000081,A41,3,3,1.0
2013-4,E07000081,A54,1,1,1.0
2013-4,E07000081,A56,1,1,1.0
