period,LAD,SHEF_A,report_count,user_count,average
2016,E06000008,Street Cleaning,14,11,1.2727272727272727
2016,E06000008,Street Lights,20,17,1.1764705882352942
2016,E06000008,Street Name Plates,1,1,1.0
2016,E06000008,Street Signs,2,2,1.0
2016,E06000008,Traffic Lights,9,8,1.125
2016,E06000009,Abandoned Vehicles,12,9,1.3333333333333333
2016,E06000009,Bus Stops Damage,4,3,1.3333333333333333
2016,E06000009,Dog Fouling,7,7,1.0
2016,E06000009,Fallen/Dangerous Trees,1,1,1.0
2016,E06000009,Fly-tipping,47,22,2.1363636363636362
2016,E06000009,Flyposting,1,1,1.0
2016,E06000009,Highway Condition,23,14,1.6428571428571428
2016,E06000009,Open Spaces/Parks,5,5,1.0
2016,E06000009,Other,17,15,1.1333333333333333
2016,E06000009,Parking,19,12,1.5833333333333333
2016,E06000009,Pavement /Footway Defects,7,4,1.75
2016,E06000009,Potholes,15,12,1.25
2016,E06000009,Rubbish,27,7,3.857142857142857
2016,E06000009,Street Cleaning,23,12,1.9166666666666667
2016,E06000009,Street Lights,22,14,1.5714285714285714
2016,E06000009,Street Name Plates,2,2,1.0
2016,E06000009,Traffic Lights,5,5,1.0
2016,E06000010,,9,8,1.125
2016,E06000010,Abandoned Vehicles,8,7,1.1428571428571428
2016,E06000010,Bin Repair/Replacement,13,2,6.5
2016,E06000010,Broken Fire Hydrant,1,1,1.0
2016,E06000010,Bus Stops Damage,3,3,1.0
2016,E06000010,C.C.T.V Faults,1,1,1.0
2016,E06000010,Dog Fouling,18,7,2.5714285714285716
2016,E06000010,Fallen/Dangerous Trees,2,2,1.0
2016,E06000010,Fly-tipping,230,37,6.216216216216216
2016,E06000010,Flyposting,12,3,4.0
2016,E06000010,Graffiti,95,5,19.0
2016,E06000010,Gully/Manhole Defects,18,5,3.6
2016,E06000010,Highway Condition,17,12,1.4166666666666667
2016,E06000010,Manhole Covers,4,1,4.0
2016,E06000010,Open Spaces/Parks,26,18,1.4444444444444444
2016,E06000010,Other,68,17,4.0
2016,E06000010,Parking,21,20,1.05
2016,E06000010,Pavement /Footway Defects,20,15,1.3333333333333333
2016,E06000010,Potholes,54,33,1.6363636363636365
2016,E06000010,Road Markings,2,2,1.0
2016,E06000010,Rubbish,57,34,1.6764705882352942
2016,E06000010,Street Cleaning,22,10,2.2
2016,E06000010,Street Lights,340,18,18.88888888888889
2016,E06000010,Street Name Plates,5,2,2.5
2016,E06000010,Street Signs,25,5,5.0
2016,E06000010,Traffic Lights,19,7,2.7142857142857144
2016,E06000011,,20,14,1.4285714285714286
2016,E06000011,Abandoned Vehicles,10,10,1.0
2016,E06000011,Blocked Drains,73,15,4.866666666666666
2016,E06000011,Bus Stops Damage,12,3,4.0
2016,E06000011,Dog Fouling,8,8,1.0
2016,E06000011,Fallen/Dangerous Trees,11,6,1.8333333333333333
2016,E06000011,Fly-tipping,127,15,8.466666666666667
2016,E06000011,Flyposting,138,2,69.0
2016,E06000011,Graffiti,108,5,21.6
2016,E06000011,Gritting,3,1,3.0
2016,E06000011,Highway Condition,53,28,1.8928571428571428
2016,E06000011,Litter/Litter Bin,25,6,4.166666666666667
2016,E06000011,Manhole Covers,121,6,20.166666666666668
2016,E06000011,Open Spaces/Parks,10,4,2.5
2016,E06000011,Other,98,18,5.444444444444445
2016,E06000011,Parking,16,12,1.3333333333333333
2016,E06000011,Pavement /Footway Defects,31,20,1.55
2016,E06000011,Potholes,154,55,2.8
2016,E06000011,Right of Way,16,3,5.333333333333333
2016,E06000011,Road Markings,3,3,1.0
2016,E06000011,Rubbish,14,6,2.3333333333333335
2016,E06000011,Street Cleaning,18,6,3.0
2016,E06000011,Street Lights,664,21,31.61904761904762
2016,E06000011,Street Name Plates,13,2,6.5
2016,E06000011,Street Signs,240,14,17.142857142857142
2016,E06000011,Traffic Lights,7,3,2.3333333333333335
2016,E06000012,,2,2,1.0
2016,E06000012,Abandoned Vehicles,6,6,1.0
2016,E06000012,Fallen/Dangerous Trees,1,1,1.0
2016,E06000012,Fly-tipping,47,18,2.611111111111111
2016,E06000012,Graffiti,3,1,3.0
2016,E06000012,Highway Condition,8,8,1.0
2016,E06000012,Open Spaces/Parks,1,1,1.0
2016,E06000012,Other,9,8,1.125
2016,E06000012,Parking,9,7,1.2857142857142858
2016,E06000012,Pavement /Footway Defects,4,4,1.0
2016,E06000012,Potholes,13,9,1.4444444444444444
2016,E06000012,Rubbish,5,4,1.25
2016,E06000012,Street Cleaning,2,2,1.0
2016,E06000012,Street Lights,21,4,5.25
2016,E06000012,Street Name Plates,5,4,1.25
2016,E06000012,Street Signs,7,4,1.75
2016,E06000013,Abandoned Vehicles,3,3,1.0
2016,E06000013,Bus Stops Damage,2,2,1.0
2016,E06000013,Dog Fouling,5,2,2.5
2016,E06000013,Fallen/Dangerous Trees,7,4,1.75
2016,E06000013,Fly-tipping,63,13,4.846153846153846
2016,E06000013,Flyposting,4,1,4.0
2016,E06000013,Graffiti,10,2,5.0
2016,E06000013,Highway Condition,11,9,1.2222222222222223
2016,E06000013,Open Spaces/Parks,1,1,1.0
2016,E06000013,Other,24,7,3.4285714285714284
2016,E06000013,Parking,5,5,1.0
2016,E06000013,Pavement /Footway Defects,5,5,1.0
2016,E06000013,Potholes,35,18,1.9444444444444444
2016,E06000013,Public Toilets,1,1,1.0
2016,E06000013,Rubbish,22,5,4.4
2016,E06000013,Street Cleaning,6,2,3.0
2016,E06000013,Street Lights,116,9,12.88888888888889
2016,E06000013,Street Signs,34,2,17.0
2016,E06000013,Traffic Lights,1,1,1.0
2016,E06000014,Abandoned Vehicles,15,9,1.6666666666666667
2016,E06000014,Bus Stops Damage,1,1,1.0
2016,E06000014,Dog Fouling,5,5,1.0
2016,E06000014,Fallen/Dangerous Trees,8,6,1.3333333333333333
2016,E06000014,Fly-tipping,37,10,3.7
2016,E06000014,Flyposting,3,2,1.5
2016,E06000014,Graffiti,25,5,5.0
2016,E06000014,Highway Condition,34,16,2.125
2016,E06000014,Open Spaces/Parks,11,7,1.5714285714285714
2016,E06000014,Other,32,13,2.4615384615384617
2016,E06000014,Parking,7,6,1.1666666666666667
2016,E06000014,Pavement /Footway Defects,35,15,2.3333333333333335
2016,E06000014,Potholes,36,27,1.3333333333333333
2016,E06000014,Rubbish,5,5,1.0
2016,E06000014,Street Cleaning,41,5,8.2
2016,E06000014,Street Lights,50,16,3.125
2016,E06000014,Street Signs,26,5,5.2
2016,E06000014,Traffic Lights,4,3,1.3333333333333333
2016,E06000015,Abandoned Vehicles,6,6,1.0
2016,E06000015,Bus Stops Damage,1,1,1.0
2016,E06000015,Dog Fouling,13,4,3.25
2016,E06000015,Fly-tipping,23,16,1.4375
2016,E06000015,Graffiti,1,1,1.0
2016,E06000015,Highway Condition,15,9,1.6666666666666667
2016,E06000015,Open Spaces/Parks,2,1,2.0
2016,E06000015,Other,11,10,1.1
2016,E06000015,Parking,9,8,1.125
2016,E06000015,Pavement /Footway Defects,20,19,1.0526315789473684
2016,E06000015,Potholes,31,23,1.3478260869565217
2016,E06000015,Rubbish,11,10,1.1
2016,E06000015,Street Cleaning,6,4,1.5
2016,E06000015,Street Lights,13,12,1.0833333333333333
2016,E06000015,Street Name Plates,2,2,1.0
2016,E06000015,Street Signs,1,1,1.0
2016,E06000015,Traffic Lights,3,3,1.0
2016,E06000016,Abandoned Vehicles,23,23,1.0
2016,E06000016,Dog Fouling,5,5,1.0
2016,E06000016,Fallen/Dangerous Trees,1,1,1.0
2016,E06000016,Fly-tipping,27,17,1.588235294117647
2016,E06000016,Graffiti,7,3,2.3333333333333335
2016,E06000016,Highway Condition,24,21,1.1428571428571428
2016,E06000016,Open Spaces/Parks,7,6,1.1666666666666667
2016,E06000016,Other,29,21,1.380952380952381
2016,E06000016,Parking,38,33,1.1515151515151516
2016,E06000016,Pavement /Footway Defects,21,11,1.9090909090909092
2016,E06000016,Potholes,21,16,1.3125
2016,E06000016,Rubbish,9,9,1.0
2016,E06000016,Street Cleaning,6,4,1.5
2016,E06000016,Street Lights,19,15,1.2666666666666666
2016,E06000016,Street Signs,12,10,1.2
2016,E06000016,Traffic Lights,5,4,1.25
2016,E06000017,Abandoned Vehicles,3,3,1.0
2016,E06000017,Dog Fouling,2,2,1.0
2016,E06000017,Fallen/Dangerous Trees,1,1,1.0
2016,E06000017,Fly-tipping,7,5,1.4
2016,E06000017,Graffiti,1,1,1.0
2016,E06000017,Highway Condition,7,5,1.4
2016,E06000017,Other,6,5,1.2
2016,E06000017,Parking,1,1,1.0
2016,E06000017,Pavement /Footway Defects,5,3,1.6666666666666667
2016,E06000017,Potholes,41,11,3.727272727272727
2016,E06000017,Street Lights,7,6,1.1666666666666667
2016,E06000017,Street Name Plates,1,1,1.0
2016,E06000017,Street Signs,2,2,1.0
2016,E06000017,Traffic Lights,1,1,1.0
2016,E06000018,Abandoned Vehicles,9,9,1.0
2016,E06000018,Dog Fouling,15,2,7.5
2016,E06000018,Fallen/Dangerous Trees,8,8,1.0
2016,E06000018,Fly-tipping,94,31,3.032258064516129
2016,E06000018,Graffiti,23,7,3.2857142857142856
2016,E06000018,Highway Condition,65,38,1.7105263157894737
2016,E06000018,Open Spaces/Parks,16,7,2.2857142857142856
2016,E06000018,Other,42,28,1.5
2016,E06000018,Parking,25,19,1.3157894736842106
2016,E06000018,Pavement /Footway Defects,51,28,1.8214285714285714
2016,E06000018,Potholes,42,22,1.9090909090909092
2016,E06000018,Rubbish,41,15,2.7333333333333334
2016,E06000018,Street Cleaning,23,17,1.3529411764705883
2016,E06000018,Street Lights,14,5,2.8
2016,E06000018,Street Name Plates,5,4,1.25
2016,E06000018,Street Signs,19,11,1.7272727272727273
2016,E06000018,Traffic Lights,9,8,1.125
2016,E06000019,Abandoned Vehicles,3,3,1.0
2016,E06000019,Dog Fouling,1,1,1.0
2016,E06000019,Fallen/Dangerous Trees,5,5,1.0
2016,E06000019,Fly-tipping,18,9,2.0
2016,E06000019,Highway Condition,49,28,1.75
2016,E06000019,Open Spaces/Parks,2,2,1.0
2016,E06000019,Other,11,10,1.1
2016,E06000019,Parking,4,4,1.0
2016,E06000019,Pavement /Footway Defects,12,12,1.0
2016,E06000019,Potholes,130,59,2.2033898305084745
2016,E06000019,Right of Way,3,3,1.0
2016,E06000019,Rubbish,9,6,1.5
2016,E06000019,Street Cleaning,3,1,3.0
2016,E06000019,Street Lights,6,5,1.2
2016,E06000019,Street Name Plates,1,1,1.0
2016,E06000019,Street Signs,1,1,1.0
2016,E06000019,Traffic Lights,2,2,1.0
2016,E06000020,Abandoned Vehicles,7,7,1.0
2016,E06000020,Bus Stops Damage,1,1,1.0
2016,E06000020,Fallen/Dangerous Trees,2,2,1.0
2016,E06000020,Fly-tipping,14,11,1.2727272727272727
2016,E06000020,Graffiti,1,1,1.0
2016,E06000020,Highway Condition,12,10,1.2
2016,E06000020,Open Spaces/Parks,1,1,1.0
2016,E06000020,Other,9,8,1.125
2016,E06000020,Parking,11,11,1.0
2016,E06000020,Pavement /Footway Defects,8,8,1.0
2016,E06000020,Potholes,15,11,1.3636363636363635
2016,E06000020,Rubbish,1,1,1.0
2016,E06000020,Street Cleaning,5,4,1.25
2016,E06000020,Street Lights,9,7,1.2857142857142858
2016,E06000020,Street Signs,4,3,1.3333333333333333
2016,E06000020,Traffic Lights,1,1,1.0
2016,E06000021,Abandoned Vehicles,10,5,2.0
2016,E06000021,Bus Stops Damage,2,2,1.0
2016,E06000021,Dog Fouling,7,7,1.0
2016,E06000021,Fallen/Dangerous Trees,22,17,1.2941176470588236
2016,E06000021,Fly-tipping,23,18,1.2777777777777777
2016,E06000021,Graffiti,9,6,1.5
2016,E06000021,Grass/Weed Control,5,4,1.25
2016,E06000021,Grids and Drains,14,11,1.2727272727272727
2016,E06000021,Highway Condition,47,34,1.3823529411764706
2016,E06000021,Open Spaces/Parks,6,5,1.2
2016,E06000021,Other,48,36,1.3333333333333333
2016,E06000021,Parking,45,38,1.1842105263157894
2016,E06000021,Pavement /Footway Defects,12,9,1.3333333333333333
2016,E06000021,Potholes,115,62,1.8548387096774193
2016,E06000021,Public Toilets,1,1,1.0
2016,E06000021,Rubbish,4,3,1.3333333333333333
2016,E06000021,Street Cleaning,16,14,1.1428571428571428
2016,E06000021,Street Name Plates,1,1,1.0
2016,E06000021,Street Signs,8,7,1.1428571428571428
2016,E06000021,Traffic Lights,8,7,1.1428571428571428
2016,E06000022,Abandoned Vehicles,8,7,1.1428571428571428
2016,E06000022,Bus Stops Damage,2,2,1.0
2016,E06000022,Dog Fouling,1,1,1.0
2016,E06000022,Fallen/Dangerous Trees,7,7,1.0
2016,E06000022,Fly-tipping,15,8,1.875
2016,E06000022,Graffiti,1,1,1.0
2016,E06000022,Highway Condition,49,32,1.53125
2016,E06000022,Open Spaces/Parks,2,2,1.0
2016,E06000022,Other,16,13,1.2307692307692308
2016,E06000022,Parking,11,10,1.1
2016,E06000022,Pavement /Footway Defects,33,27,1.2222222222222223
2016,E06000022,Potholes,75,42,1.7857142857142858
2016,E06000022,Rubbish,10,9,1.1111111111111112
2016,E06000022,Street Cleaning,5,4,1.25
2016,E06000022,Street Lights,7,6,1.1666666666666667
2016,E06000022,Street Signs,16,9,1.7777777777777777
2016,E06000022,Traffic Lights,3,3,1.0
2016,E06000023,Abandoned Vehicles,98,77,1.2727272727272727
2016,E06000023,Bridge/Culvert Defects,4,4,1.0
2016,E06000023,Bus Stops Damage,12,11,1.0909090909090908
2016,E06000023,Dog Fouling,39,23,1.6956521739130435
2016,E06000023,Fallen/Dangerous Trees,20,19,1.0526315789473684
2016,E06000023,Fly-tipping,629,201,3.129353233830846
2016,E06000023,Flyposting,6,6,1.0
2016,E06000023,General Highways Enquiries,23,15,1.5333333333333334
2016,E06000023,Graffiti,111,42,2.642857142857143
2016,E06000023,Gullies,24,17,1.411764705882353
2016,E06000023,Highway Condition,79,55,1.4363636363636363
2016,E06000023,Obstruction,49,37,1.3243243243243243
2016,E06000023,Open Spaces/Parks,42,30,1.4
2016,E06000023,Other,138,93,1.4838709677419355
2016,E06000023,Parking,97,84,1.1547619047619047
2016,E06000023,Pavement /Footway Defects,155,93,1.6666666666666667
2016,E06000023,Potholes,74,46,1.608695652173913
2016,E06000023,Retaining Wall,2,2,1.0
2016,E06000023,Road Surface Defects,51,38,1.3421052631578947
2016,E06000023,Rubbish,177,110,1.6090909090909091
2016,E06000023,Street Cleaning,83,57,1.456140350877193
2016,E06000023,Street Furniture,4,3,1.3333333333333333
2016,E06000023,Street Lights,125,77,1.6233766233766234
2016,E06000023,Street Name Plates,6,6,1.0
2016,E06000023,Street Signs,44,35,1.2571428571428571
2016,E06000023,Traffic Lights,26,23,1.1304347826086956
2016,E06000023,Utility Works,6,6,1.0
2016,E06000024,Abandoned Vehicles,11,11,1.0
2016,E06000024,Bus Stops Damage,4,2,2.0
2016,E06000024,Dog Fouling,4,3,1.3333333333333333
2016,E06000024,Fallen/Dangerous Trees,4,3,1.3333333333333333
2016,E06000024,Fly-tipping,27,13,2.076923076923077
2016,E06000024,Flyposting,1,1,1.0
2016,E06000024,Highway Condition,39,36,1.0833333333333333
2016,E06000024,Open Spaces/Parks,10,3,3.3333333333333335
2016,E06000024,Other,22,19,1.1578947368421053
2016,E06000024,Parking,18,17,1.0588235294117647
2016,E06000024,Pavement /Footway Defects,31,23,1.3478260869565217
2016,E06000024,Potholes,85,48,1.7708333333333333
2016,E06000024,Public Toilets,1,1,1.0
2016,E06000024,Rubbish,5,5,1.0
2016,E06000024,Street Cleaning,9,4,2.25
2016,E06000024,Street Lights,32,19,1.6842105263157894
2016,E06000024,Street Signs,7,3,2.3333333333333335
2016,E06000024,Traffic Lights,5,4,1.25
2016,E06000025,Abandoned Vehicles,23,20,1.15
2016,E06000025,Bus Stops Damage,4,3,1.3333333333333333
2016,E06000025,Dog Fouling,5,5,1.0
2016,E06000025,Fallen/Dangerous Trees,14,12,1.1666666666666667
2016,E06000025,Fly-tipping,61,36,1.6944444444444444
2016,E06000025,Flyposting,1,1,1.0
2016,E06000025,Graffiti,6,2,3.0
2016,E06000025,Highway Condition,83,42,1.9761904761904763
2016,E06000025,Open Spaces/Parks,15,12,1.25
2016,E06000025,Other,34,29,1.1724137931034482
2016,E06000025,Parking,20,11,1.8181818181818181
2016,E06000025,Pavement /Footway Defects,45,36,1.25
2016,E06000025,Potholes,121,63,1.9206349206349207
2016,E06000025,Rubbish,10,9,1.1111111111111112
2016,E06000025,Street Cleaning,23,14,1.6428571428571428
2016,E06000025,Street Lights,48,31,1.5483870967741935
2016,E06000025,Street Name Plates,2,2,1.0
2016,E06000025,Street Signs,21,16,1.3125
2016,E06000025,Traffic Lights,9,9,1.0
2016,E06000026,Abandoned Vehicles,15,15,1.0
2016,E06000026,Dog Fouling,10,8,1.25
2016,E06000026,Fallen/Dangerous Trees,9,6,1.5
2016,E06000026,Fly-tipping,27,21,1.2857142857142858
2016,E06000026,Flyposting,6,2,3.0
2016,E06000026,Graffiti,3,2,1.5
2016,E06000026,Highway Condition,37,27,1.3703703703703705
2016,E06000026,Open Spaces/Parks,21,16,1.3125
2016,E06000026,Other,29,22,1.3181818181818181
2016,E06000026,Parking,29,25,1.16
2016,E06000026,Pavement /Footway Defects,42,31,1.3548387096774193
2016,E06000026,Potholes,46,32,1.4375
2016,E06000026,Public Toilets,1,1,1.0
2016,E06000026,Rubbish,28,21,1.3333333333333333
2016,E06000026,Street Cleaning,23,14,1.6428571428571428
2016,E06000026,Street Lights,12,9,1.3333333333333333
2016,E06000026,Street Name Plates,1,1,1.0
2016,E06000026,Street Signs,7,7,1.0
2016,E06000026,Traffic Lights,10,8,1.25
2016,E06000027,Abandoned Vehicles,14,13,1.0769230769230769
2016,E06000027,Dog Fouling,8,6,1.3333333333333333
2016,E06000027,Fallen/Dangerous Trees,3,3,1.0
2016,E06000027,Fly-tipping,15,10,1.5
2016,E06000027,Flyposting,1,1,1.0
2016,E06000027,Highway Condition,11,9,1.2222222222222223
2016,E06000027,Open Spaces/Parks,1,1,1.0
2016,E06000027,Other,17,11,1.5454545454545454
2016,E06000027,Parking,10,10,1.0
2016,E06000027,Pavement /Footway Defects,21,17,1.2352941176470589
2016,E06000027,Potholes,34,23,1.4782608695652173
2016,E06000027,Rubbish,2,1,2.0
2016,E06000027,Street Cleaning,6,6,1.0
2016,E06000027,Street Lights,15,13,1.1538461538461537
2016,E06000027,Street Signs,2,1,2.0
2016,E06000027,Traffic Lights,4,3,1.3333333333333333
2016,E06000028,Abandoned Vehicles,31,28,1.1071428571428572
2016,E06000028,Dog Fouling,24,15,1.6
2016,E06000028,Fallen/Dangerous Trees,14,14,1.0
2016,E06000028,Fly-tipping,29,18,1.6111111111111112
2016,E06000028,Graffiti,19,2,9.5
2016,E06000028,Highway Condition,41,32,1.28125
2016,E06000028,Open Spaces/Parks,5,5,1.0
2016,E06000028,Other,35,30,1.1666666666666667
2016,E06000028,Parking,48,40,1.2
2016,E06000028,Pavement /Footway Defects,17,17,1.0
2016,E06000028,Potholes,45,30,1.5
2016,E06000028,Public Toilets,1,1,1.0
2016,E06000028,Rubbish,20,14,1.4285714285714286
2016,E06000028,Street Cleaning,16,13,1.2307692307692308
2016,E06000028,Street Lights,21,14,1.5
2016,E06000028,Street Name Plates,2,2,1.0
2016,E06000028,Street Signs,6,5,1.2
2016,E06000028,Traffic Lights,4,4,1.0
2016,E06000029,Abandoned Vehicles,7,7,1.0
2016,E06000029,Bus Stops Damage,2,2,1.0
2016,E06000029,Dog Fouling,1,1,1.0
2016,E06000029,Fallen/Dangerous Trees,3,3,1.0
2016,E06000029,Fly-tipping,2,2,1.0
2016,E06000029,Highway Condition,15,11,1.3636363636363635
2016,E06000029,Open Spaces/Parks,6,4,1.5
2016,E06000029,Other,12,10,1.2
2016,E06000029,Parking,4,4,1.0
2016,E06000029,Pavement /Footway Defects,11,10,1.1
2016,E06000029,Potholes,8,5,1.6
2016,E06000029,Rubbish,2,2,1.0
2016,E06000029,Street Cleaning,2,2,1.0
2016,E06000029,Street Lights,18,15,1.2
2016,E06000029,Street Signs,1,1,1.0
2016,E06000029,Traffic Lights,2,2,1.0
2016,E06000030,Abandoned Vehicles,10,9,1.1111111111111112
2016,E06000030,Bus Stops Damage,6,5,1.2
2016,E06000030,Dog Fouling,50,3,16.666666666666668
2016,E06000030,Fallen/Dangerous Trees,6,6,1.0
2016,E06000030,Fly-tipping,29,18,1.6111111111111112
2016,E06000030,Graffiti,2,2,1.0
2016,E06000030,Highway Condition,39,30,1.3
2016,E06000030,Open Spaces/Parks,11,7,1.5714285714285714
2016,E06000030,Other,29,26,1.1153846153846154
2016,E06000030,Parking,60,48,1.25
2016,E06000030,Pavement /Footway Defects,20,18,1.1111111111111112
2016,E06000030,Potholes,31,26,1.1923076923076923
2016,E06000030,Rubbish,10,8,1.25
2016,E06000030,Street Cleaning,1,1,1.0
2016,E06000030,Street Lights,28,24,1.1666666666666667
2016,E06000030,Street Signs,6,6,1.0
2016,E06000031,Abandoned Vehicles,28,24,1.1666666666666667
2016,E06000031,Bus Stops Damage,2,2,1.0
2016,E06000031,Dog Fouling,8,8,1.0
