period,LAD,SHEF_A,report_count,user_count,average
2013,E06000015,Highway Condition,12,10,1.2
2013,E06000015,Open Spaces/Parks,3,2,1.5
2013,E06000015,Other,13,10,1.3
2013,E06000015,Parking,3,3,1.0
2013,E06000015,Pavement /Footway Defects,10,10,1.0
2013,E06000015,Potholes,34,28,1.2142857142857142
2013,E06000015,Rubbish,4,4,1.0
2013,E06000015,Street Cleaning,4,2,2.0
2013,E06000015,Street Lights,9,8,1.125
2013,E06000015,Street Name Plates,3,2,1.5
2013,E06000015,Street Signs,2,2,1.0
2013,E06000015,Traffic Lights,2,2,1.0
2013,E06000016,Abandoned Vehicles,5,5,1.0
2013,E06000016,Fallen/Dangerous Trees,3,3,1.0
2013,E06000016,Fly-tipping,8,6,1.3333333333333333
2013,E06000016,Graffiti,3,3,1.0
2013,E06000016,Highway Condition,20,14,1.4285714285714286
2013,E06000016,Open Spaces/Parks,2,2,1.0
2013,E06000016,Other,12,11,1.0909090909090908
2013,E06000016,Parking,16,12,1.3333333333333333
2013,E06000016,Pavement /Footway Defects,10,9,1.1111111111111112
2013,E06000016,Potholes,42,26,1.6153846153846154
2013,E06000016,Rubbish,3,3,1.0
2013,E06000016,Street Cleaning,3,3,1.0
2013,E06000016,Street Lights,7,6,1.1666666666666667
2013,E06000016,Street Name Plates,1,1,1.0
2013,E06000016,Street Signs,5,5,1.0
2013,E06000016,Traffic Lights,3,3,1.0
2013,E06000017,Graffiti,1,1,1.0
2013,E06000017,Highway Condition,4,3,1.3333333333333333
2013,E06000017,Open Spaces/Parks,1,1,1.0
2013,E06000017,Other,1,1,1.0
2013,E06000017,Potholes,11,2,5.5
2013,E06000017,Street Lights,5,3,1.6666666666666667
2013,E06000017,Street Signs,1,1,1.0
2013,E06000018,Abandoned Vehicles,4,4,1.0
2013,E06000018,Bus Stops Damage,2,1,2.0
2013,E06000018,Dog Fouling,13,9,1.4444444444444444
2013,E06000018,Fallen/Dangerous Trees,3,3,1.0
2013,E06000018,Fly-tipping,21,13,1.6153846153846154
2013,E06000018,Graffiti,21,11,1.9090909090909092
2013,E06000018,Highway Condition,30,18,1.6666666666666667
2013,E06000018,Open Spaces/Parks,9,4,2.25
2013,E06000018,Other,15,14,1.0714285714285714
2013,E06000018,Parking,3,3,1.0
2013,E06000018,Pavement /Footway Defects,22,17,1.2941176470588236
2013,E06000018,Potholes,21,13,1.6153846153846154
2013,E06000018,Rubbish,5,5,1.0
2013,E06000018,Street Cleaning,14,9,1.5555555555555556
2013,E06000018,Street Lights,7,6,1.1666666666666667
2013,E06000018,Street Name Plates,2,2,1.0
2013,E06000018,Street Signs,6,5,1.2
2013,E06000018,Traffic Lights,10,10,1.0
2013,E06000019,Abandoned Vehicles,1,1,1.0
2013,E06000019,Bus Stops Damage,1,1,1.0
2013,E06000019,Dog Fouling,2,2,1.0
2013,E06000019,Fallen/Dangerous Trees,3,3,1.0
2013,E06000019,Fly-tipping,4,4,1.0
2013,E06000019,Graffiti,2,2,1.0
2013,E06000019,Highway Condition,75,43,1.744186046511628
2013,E06000019,Open Spaces/Parks,1,1,1.0
2013,E06000019,Other,9,9,1.0
2013,E06000019,Parking,1,1,1.0
2013,E06000019,Pavement /Footway Defects,7,5,1.4
2013,E06000019,Potholes,499,211,2.3649289099526065
2013,E06000019,Public Toilets,1,1,1.0
2013,E06000019,Right of Way,5,3,1.6666666666666667
2013,E06000019,Rubbish,2,2,1.0
2013,E06000019,Street Cleaning,6,4,1.5
2013,E06000019,Street Lights,2,2,1.0
2013,E06000019,Street Name Plates,3,2,1.5
2013,E06000019,Street Signs,2,2,1.0
2013,E06000019,Traffic Lights,1,1,1.0
2013,E06000020,Abandoned Vehicles,3,2,1.5
2013,E06000020,Dog Fouling,1,1,1.0
2013,E06000020,Fallen/Dangerous Trees,3,3,1.0
2013,E06000020,Fly-tipping,6,5,1.2
2013,E06000020,Graffiti,2,1,2.0
2013,E06000020,Highway Condition,15,13,1.1538461538461537
2013,E06000020,Open Spaces/Parks,4,3,1.3333333333333333
2013,E06000020,Other,7,6,1.1666666666666667
2013,E06000020,Parking,1,1,1.0
2013,E06000020,Pavement /Footway Defects,12,7,1.7142857142857142
2013,E06000020,Potholes,57,24,2.375
2013,E06000020,Public Toilets,1,1,1.0
2013,E06000020,Rubbish,1,1,1.0
2013,E06000020,Street Cleaning,13,4,3.25
2013,E06000020,Street Lights,19,16,1.1875
2013,E06000020,Street Signs,7,5,1.4
2013,E06000020,Traffic Lights,2,2,1.0
2013,E06000021,Abandoned Vehicles,5,5,1.0
2013,E06000021,Bus Stops Damage,1,1,1.0
2013,E06000021,Dog Fouling,5,5,1.0
2013,E06000021,Fallen/Dangerous Trees,4,3,1.3333333333333333
2013,E06000021,Fly-tipping,42,24,1.75
2013,E06000021,Flyposting,2,1,2.0
2013,E06000021,Graffiti,5,4,1.25
2013,E06000021,Highway Condition,75,28,2.6785714285714284
2013,E06000021,Open Spaces/Parks,8,4,2.0
2013,E06000021,Other,32,22,1.4545454545454546
2013,E06000021,Parking,4,4,1.0
2013,E06000021,Pavement /Footway Defects,31,22,1.4090909090909092
2013,E06000021,Potholes,229,77,2.9740259740259742
2013,E06000021,Rubbish,5,5,1.0
2013,E06000021,Street Cleaning,22,12,1.8333333333333333
2013,E06000021,Street Name Plates,2,2,1.0
2013,E06000021,Street Signs,5,4,1.25
2013,E06000021,Traffic Lights,7,5,1.4
2013,E06000022,Abandoned Vehicles,1,1,1.0
2013,E06000022,Bus Stops Damage,1,1,1.0
2013,E06000022,Dog Fouling,2,1,2.0
2013,E06000022,Fallen/Dangerous Trees,1,1,1.0
2013,E06000022,Fly-tipping,14,12,1.1666666666666667
2013,E06000022,Highway Condition,43,24,1.7916666666666667
2013,E06000022,Open Spaces/Parks,1,1,1.0
2013,E06000022,Other,9,9,1.0
2013,E06000022,Pavement /Footway Defects,27,14,1.9285714285714286
2013,E06000022,Potholes,62,35,1.7714285714285714
2013,E06000022,Rubbish,7,4,1.75
2013,E06000022,Street Cleaning,3,3,1.0
2013,E06000022,Street Lights,10,8,1.25
2013,E06000022,Street Signs,7,5,1.4
2013,E06000022,Traffic Lights,1,1,1.0
2013,E06000023,Abandoned Vehicles,11,8,1.375
2013,E06000023,Bus Stops Damage,5,5,1.0
2013,E06000023,Dog Fouling,23,18,1.2777777777777777
2013,E06000023,Fallen/Dangerous Trees,11,11,1.0
2013,E06000023,Fly-tipping,62,29,2.1379310344827585
2013,E06000023,Graffiti,6,2,3.0
2013,E06000023,Highway Condition,118,52,2.269230769230769
2013,E06000023,Open Spaces/Parks,7,5,1.4
2013,E06000023,Other,58,42,1.380952380952381
2013,E06000023,Parking,22,18,1.2222222222222223
2013,E06000023,Pavement /Footway Defects,62,41,1.5121951219512195
2013,E06000023,Potholes,75,35,2.142857142857143
2013,E06000023,Public Toilets,2,2,1.0
2013,E06000023,Rubbish,35,30,1.1666666666666667
2013,E06000023,Street Cleaning,11,10,1.1
2013,E06000023,Street Lights,84,39,2.1538461538461537
2013,E06000023,Street Name Plates,7,7,1.0
2013,E06000023,Street Signs,21,14,1.5
2013,E06000023,Traffic Lights,16,11,1.4545454545454546
2013,E06000024,Abandoned Vehicles,4,3,1.3333333333333333
2013,E06000024,Dog Fouling,3,3,1.0
2013,E06000024,Fly-tipping,8,6,1.3333333333333333
2013,E06000024,Graffiti,1,1,1.0
2013,E06000024,Highway Condition,31,19,1.631578947368421
2013,E06000024,Open Spaces/Parks,2,2,1.0
2013,E06000024,Other,8,7,1.1428571428571428
2013,E06000024,Parking,6,6,1.0
2013,E06000024,Pavement /Footway Defects,9,6,1.5
2013,E06000024,Potholes,130,77,1.6883116883116882
2013,E06000024,Rubbish,2,2,1.0
2013,E06000024,Street Cleaning,3,3,1.0
2013,E06000024,Street Lights,6,6,1.0
2013,E06000024,Street Name Plates,1,1,1.0
2013,E06000024,Street Signs,1,1,1.0
2013,E06000024,Traffic Lights,1,1,1.0
2013,E06000025,Abandoned Vehicles,5,5,1.0
2013,E06000025,Dog Fouling,5,5,1.0
2013,E06000025,Fallen/Dangerous Trees,5,5,1.0
2013,E06000025,Fly-tipping,17,9,1.8888888888888888
2013,E06000025,Flyposting,2,1,2.0
2013,E06000025,Graffiti,4,4,1.0
2013,E06000025,Highway Condition,31,21,1.4761904761904763
2013,E06000025,Open Spaces/Parks,3,3,1.0
2013,E06000025,Other,11,5,2.2
2013,E06000025,Parking,2,2,1.0
2013,E06000025,Pavement /Footway Defects,17,13,1.3076923076923077
2013,E06000025,Potholes,95,61,1.5573770491803278
2013,E06000025,Rubbish,7,6,1.1666666666666667
2013,E06000025,Street Cleaning,13,5,2.6
2013,E06000025,Street Lights,17,14,1.2142857142857142
2013,E06000025,Street Name Plates,1,1,1.0
2013,E06000025,Street Signs,4,4,1.0
2013,E06000025,Traffic Lights,2,2,1.0
2013,E06000026,Abandoned Vehicles,4,4,1.0
2013,E06000026,Bus Stops Damage,3,3,1.0
2013,E06000026,Dog Fouling,9,7,1.2857142857142858
2013,E06000026,Fallen/Dangerous Trees,3,3,1.0
2013,E06000026,Fly-tipping,17,15,1.1333333333333333
2013,E06000026,Flyposting,3,1,3.0
2013,E06000026,Graffiti,2,2,1.0
2013,E06000026,Highway Condition,33,29,1.1379310344827587
2013,E06000026,Open Spaces/Parks,4,4,1.0
2013,E06000026,Other,10,10,1.0
2013,E06000026,Parking,11,9,1.2222222222222223
2013,E06000026,Pavement /Footway Defects,32,26,1.2307692307692308
2013,E06000026,Potholes,120,72,1.6666666666666667
2013,E06000026,Public Toilets,1,1,1.0
2013,E06000026,Rubbish,14,10,1.4
2013,E06000026,Street Cleaning,8,7,1.1428571428571428
2013,E06000026,Street Lights,6,6,1.0
2013,E06000026,Street Name Plates,1,1,1.0
2013,E06000026,Street Signs,1,1,1.0
2013,E06000026,Traffic Lights,3,1,3.0
2013,E06000027,Abandoned Vehicles,1,1,1.0
2013,E06000027,Bus Stops Damage,7,1,7.0
2013,E06000027,Dog Fouling,3,3,1.0
2013,E06000027,Fallen/Dangerous Trees,2,2,1.0
2013,E06000027,Fly-tipping,10,7,1.4285714285714286
2013,E06000027,Graffiti,4,3,1.3333333333333333
2013,E06000027,Highway Condition,7,7,1.0
2013,E06000027,Open Spaces/Parks,2,2,1.0
2013,E06000027,Other,12,5,2.4
2013,E06000027,Parking,4,2,2.0
2013,E06000027,Pavement /Footway Defects,11,10,1.1
2013,E06000027,Potholes,34,16,2.125
2013,E06000027,Rubbish,4,4,1.0
2013,E06000027,Street Cleaning,6,3,2.0
2013,E06000027,Street Lights,46,8,5.75
2013,E06000027,Street Signs,5,2,2.5
2013,E06000027,Traffic Lights,3,2,1.5
2013,E06000028,Abandoned Vehicles,3,3,1.0
2013,E06000028,Bus Stops Damage,1,1,1.0
2013,E06000028,Dog Fouling,5,5,1.0
2013,E06000028,Fallen/Dangerous Trees,6,5,1.2
2013,E06000028,Fly-tipping,12,6,2.0
2013,E06000028,Graffiti,136,11,12.363636363636363
2013,E06000028,Highway Condition,49,17,2.8823529411764706
2013,E06000028,Open Spaces/Parks,3,2,1.5
2013,E06000028,Other,12,9,1.3333333333333333
2013,E06000028,Parking,5,3,1.6666666666666667
2013,E06000028,Pavement /Footway Defects,21,12,1.75
2013,E06000028,Potholes,46,26,1.7692307692307692
2013,E06000028,Rubbish,4,4,1.0
2013,E06000028,Street Cleaning,6,2,3.0
2013,E06000028,Street Lights,70,19,3.6842105263157894
2013,E06000028,Street Name Plates,5,3,1.6666666666666667
2013,E06000028,Street Signs,34,6,5.666666666666667
2013,E06000028,Traffic Lights,6,4,1.5
2013,E06000029,Bus Stops Damage,1,1,1.0
2013,E06000029,Dog Fouling,2,2,1.0
2013,E06000029,Fly-tipping,2,1,2.0
2013,E06000029,Graffiti,15,2,7.5
2013,E06000029,Highway Condition,7,6,1.1666666666666667
2013,E06000029,Other,4,4,1.0
2013,E06000029,Pavement /Footway Defects,13,10,1.3
2013,E06000029,Potholes,23,13,1.7692307692307692
2013,E06000029,Rubbish,2,2,1.0
2013,E06000029,Street Cleaning,2,1,2.0
2013,E06000029,Street Lights,11,8,1.375
2013,E06000029,Street Name Plates,1,1,1.0
2013,E06000029,Street Signs,4,2,2.0
2013,E06000029,Traffic Lights,1,1,1.0
2013,E06000030,Abandoned Vehicles,4,4,1.0
2013,E06000030,Bus Stops Damage,1,1,1.0
2013,E06000030,Dog Fouling,8,6,1.3333333333333333
2013,E06000030,Fallen/Dangerous Trees,7,7,1.0
2013,E06000030,Fly-tipping,19,12,1.5833333333333333
2013,E06000030,Graffiti,3,3,1.0
2013,E06000030,Highway Condition,16,16,1.0
2013,E06000030,Open Spaces/Parks,6,6,1.0
2013,E06000030,Other,14,13,1.0769230769230769
2013,E06000030,Parking,9,8,1.125
2013,E06000030,Pavement /Footway Defects,19,17,1.1176470588235294
2013,E06000030,Potholes,35,24,1.4583333333333333
2013,E06000030,Rubbish,8,6,1.3333333333333333
2013,E06000030,Street Cleaning,4,4,1.0
2013,E06000030,Street Lights,19,17,1.1176470588235294
2013,E06000030,Street Name Plates,3,1,3.0
2013,E06000030,Street Signs,1,1,1.0
2013,E06000030,Traffic Lights,4,4,1.0
2013,E06000031,Abandoned Vehicles,6,6,1.0
2013,E06000031,Dog Fouling,22,5,4.4
2013,E06000031,Fallen/Dangerous Trees,6,6,1.0
2013,E06000031,Fly-tipping,80,37,2.1621621621621623
2013,E06000031,Graffiti,80,18,4.444444444444445
2013,E06000031,Highway Condition,47,34,1.3823529411764706
2013,E06000031,Open Spaces/Parks,23,8,2.875
2013,E06000031,Other,24,21,1.1428571428571428
2013,E06000031,Parking,19,14,1.3571428571428572
2013,E06000031,Pavement /Footway Defects,31,22,1.4090909090909092
2013,E06000031,Potholes,33,23,1.434782608695652
2013,E06000031,Rubbish,40,19,2.1052631578947367
2013,E06000031,Street Cleaning,36,15,2.4
2013,E06000031,Street Lights,165,47,3.5106382978723403
2013,E06000031,Street Name Plates,4,4,1.0
2013,E06000031,Street Signs,22,10,2.2
2013,E06000031,Traffic Lights,7,4,1.75
2013,E06000032,Abandoned Vehicles,12,9,1.3333333333333333
2013,E06000032,Dog Fouling,1,1,1.0
2013,E06000032,Fallen/Dangerous Trees,11,8,1.375
2013,E06000032,Fly-tipping,27,14,1.9285714285714286
2013,E06000032,Highway Condition,31,13,2.3846153846153846
2013,E06000032,Other,22,16,1.375
2013,E06000032,Parking,11,10,1.1
2013,E06000032,Pavement /Footway Defects,19,14,1.3571428571428572
2013,E06000032,Potholes,29,19,1.5263157894736843
2013,E06000032,Public Toilets,1,1,1.0
2013,E06000032,Rubbish,18,6,3.0
2013,E06000032,Street Cleaning,7,5,1.4
2013,E06000032,Street Lights,7,5,1.4
2013,E06000032,Street Name Plates,1,1,1.0
2013,E06000032,Street Signs,5,5,1.0
2013,E06000032,Traffic Lights,2,2,1.0
2013,E06000033,Abandoned Vehicles,3,3,1.0
2013,E06000033,Dog Fouling,11,11,1.0
2013,E06000033,Fallen/Dangerous Trees,8,8,1.0
2013,E06000033,Fly-tipping,7,6,1.1666666666666667
2013,E06000033,Open Spaces/Parks,4,3,1.3333333333333333
2013,E06000033,Other,161,55,2.9272727272727272
2013,E06000033,Parking,8,7,1.1428571428571428
2013,E06000033,Rubbish,7,5,1.4
2013,E06000033,Street Cleaning,6,6,1.0
2013,E06000033,Street Name Plates,2,2,1.0
2013,E06000034,Abandoned Vehicles,1,1,1.0
2013,E06000034,Dog Fouling,1,1,1.0
2013,E06000034,Fallen/Dangerous Trees,1,1,1.0
2013,E06000034,Fly-tipping,2,2,1.0
2013,E06000034,Highway Condition,17,14,1.2142857142857142
2013,E06000034,Open Spaces/Parks,1,1,1.0
2013,E06000034,Other,6,5,1.2
2013,E06000034,Parking,3,3,1.0
2013,E06000034,Pavement /Footway Defects,5,5,1.0
2013,E06000034,Potholes,27,19,1.4210526315789473
2013,E06000034,Rubbish,4,3,1.3333333333333333
2013,E06000034,Street Cleaning,3,2,1.5
2013,E06000034,Street Lights,8,5,1.6
2013,E06000034,Street Name Plates,4,2,2.0
2013,E06000035,Abandoned Vehicles,5,5,1.0
2013,E06000035,Dog Fouling,4,4,1.0
2013,E06000035,Fallen/Dangerous Trees,1,1,1.0
2013,E06000035,Fly-tipping,9,9,1.0
2013,E06000035,Highway Condition,7,7,1.0
2013,E06000035,Open Spaces/Parks,2,2,1.0
2013,E06000035,Other,8,8,1.0
2013,E06000035,Parking,11,10,1.1
2013,E06000035,Pavement /Footway Defects,5,5,1.0
2013,E06000035,Potholes,17,16,1.0625
2013,E06000035,Rubbish,5,4,1.25
2013,E06000035,Street Cleaning,1,1,1.0
2013,E06000035,Street Lights,8,7,1.1428571428571428
2013,E06000035,Street Signs,1,1,1.0
2013,E06000035,Traffic Lights,3,2,1.5
2013,E06000036,Bus Stops Damage,1,1,1.0
2013,E06000036,Fallen/Dangerous Trees,1,1,1.0
