period,LAD,SHEF_A,report_count,user_count,average
2013-2,E06000010,Dog Fouling,1,1,1.0
2013-2,E06000010,Fly-tipping,1,1,1.0
2013-2,E06000010,Potholes,10,6,1.6666666666666667
2013-2,E06000010,Street Signs,1,1,1.0
2013-2,E06000011,Fly-tipping,3,2,1.5
2013-2,E06000011,Highway Condition,2,2,1.0
2013-2,E06000011,Other,1,1,1.0
2013-2,E06000011,Pavement /Footway Defects,1,1,1.0
2013-2,E06000011,Potholes,36,22,1.6363636363636365
2013-2,E06000011,Rubbish,2,2,1.0
2013-2,E06000011,Street Cleaning,1,1,1.0
2013-2,E06000011,Street Lights,2,2,1.0
2013-2,E06000012,Dog Fouling,3,2,1.5
2013-2,E06000012,Fly-tipping,6,2,3.0
2013-2,E06000012,Highway Condition,1,1,1.0
2013-2,E06000012,Other,9,4,2.25
2013-2,E06000012,Parking,1,1,1.0
2013-2,E06000012,Pavement /Footway Defects,1,1,1.0
2013-2,E06000012,Potholes,7,5,1.4
2013-2,E06000012,Rubbish,2,2,1.0
2013-2,E06000013,Bus Stops Damage,1,1,1.0
2013-2,E06000013,Dog Fouling,1,1,1.0
2013-2,E06000013,Fly-tipping,1,1,1.0
2013-2,E06000013,Potholes,7,6,1.1666666666666667
2013-2,E06000014,Bus Stops Damage,1,1,1.0
2013-2,E06000014,Dog Fouling,3,2,1.5
2013-2,E06000014,Fallen/Dangerous Trees,1,1,1.0
2013-2,E06000014,Highway Condition,4,4,1.0
2013-2,E06000014,Open Spaces/Parks,2,1,2.0
2013-2,E06000014,Pavement /Footway Defects,9,2,4.5
2013-2,E06000014,Potholes,5,5,1.0
2013-2,E06000014,Rubbish,1,1,1.0
2013-2,E06000014,Street Cleaning,2,2,1.0
2013-2,E06000014,Street Lights,3,3,1.0
2013-2,E06000014,Street Signs,1,1,1.0
2013-2,E06000014,Traffic Lights,1,1,1.0
2013-2,E06000015,Fallen/Dangerous Trees,2,1,2.0
2013-2,E06000015,Fly-tipping,1,1,1.0
2013-2,E06000015,Highway Condition,1,1,1.0
2013-2,E06000015,Other,1,1,1.0
2013-2,E06000015,Pavement /Footway Defects,1,1,1.0
2013-2,E06000015,Potholes,5,5,1.0
2013-2,E06000015,Street Lights,1,1,1.0
2013-2,E06000016,Graffiti,1,1,1.0
2013-2,E06000016,Highway Condition,2,2,1.0
2013-2,E06000016,Other,1,1,1.0
2013-2,E06000016,Parking,2,2,1.0
2013-2,E06000016,Pavement /Footway Defects,1,1,1.0
2013-2,E06000016,Potholes,6,6,1.0
2013-2,E06000016,Traffic Lights,2,2,1.0
2013-2,E06000017,Potholes,1,1,1.0
2013-2,E06000018,Abandoned Vehicles,3,3,1.0
2013-2,E06000018,Dog Fouling,3,3,1.0
2013-2,E06000018,Fly-tipping,2,2,1.0
2013-2,E06000018,Graffiti,2,2,1.0
2013-2,E06000018,Highway Condition,3,3,1.0
2013-2,E06000018,Open Spaces/Parks,1,1,1.0
2013-2,E06000018,Other,2,2,1.0
2013-2,E06000018,Pavement /Footway Defects,3,3,1.0
2013-2,E06000018,Potholes,1,1,1.0
2013-2,E06000018,Street Cleaning,2,2,1.0
2013-2,E06000018,Street Signs,2,2,1.0
2013-2,E06000019,Bus Stops Damage,1,1,1.0
2013-2,E06000019,Fly-tipping,2,2,1.0
2013-2,E06000019,Highway Condition,12,10,1.2
2013-2,E06000019,Other,1,1,1.0
2013-2,E06000019,Parking,1,1,1.0
2013-2,E06000019,Potholes,95,51,1.8627450980392157
2013-2,E06000019,Public Toilets,1,1,1.0
2013-2,E06000019,Street Cleaning,1,1,1.0
2013-2,E06000019,Street Lights,1,1,1.0
2013-2,E06000019,Street Name Plates,1,1,1.0
2013-2,E06000020,Other,1,1,1.0
2013-2,E06000020,Potholes,16,8,2.0
2013-2,E06000020,Street Signs,1,1,1.0
2013-2,E06000021,Abandoned Vehicles,1,1,1.0
2013-2,E06000021,Fly-tipping,6,5,1.2
2013-2,E06000021,Highway Condition,11,3,3.6666666666666665
2013-2,E06000021,Other,3,3,1.0
2013-2,E06000021,Pavement /Footway Defects,1,1,1.0
2013-2,E06000021,Potholes,48,21,2.2857142857142856
2013-2,E06000021,Street Cleaning,5,5,1.0
2013-2,E06000022,Fly-tipping,1,1,1.0
2013-2,E06000022,Highway Condition,6,2,3.0
2013-2,E06000022,Pavement /Footway Defects,1,1,1.0
2013-2,E06000022,Potholes,18,8,2.25
2013-2,E06000022,Street Signs,1,1,1.0
2013-2,E06000023,Abandoned Vehicles,1,1,1.0
2013-2,E06000023,Bus Stops Damage,1,1,1.0
2013-2,E06000023,Dog Fouling,7,7,1.0
2013-2,E06000023,Fly-tipping,5,3,1.6666666666666667
2013-2,E06000023,Graffiti,1,1,1.0
2013-2,E06000023,Highway Condition,5,5,1.0
2013-2,E06000023,Open Spaces/Parks,1,1,1.0
2013-2,E06000023,Other,3,2,1.5
2013-2,E06000023,Parking,2,2,1.0
2013-2,E06000023,Pavement /Footway Defects,4,4,1.0
2013-2,E06000023,Potholes,7,5,1.4
2013-2,E06000023,Rubbish,4,4,1.0
2013-2,E06000023,Street Lights,5,4,1.25
2013-2,E06000023,Street Signs,3,2,1.5
2013-2,E06000023,Traffic Lights,2,2,1.0
2013-2,E06000024,Abandoned Vehicles,1,1,1.0
2013-2,E06000024,Fly-tipping,2,2,1.0
2013-2,E06000024,Highway Condition,3,3,1.0
2013-2,E06000024,Other,1,1,1.0
2013-2,E06000024,Potholes,20,9,2.2222222222222223
2013-2,E06000024,Street Cleaning,1,1,1.0
2013-2,E06000024,Street Lights,1,1,1.0
2013-2,E06000024,Street Name Plates,1,1,1.0
2013-2,E06000024,Street Signs,1,1,1.0
2013-2,E06000025,Dog Fouling,3,3,1.0
2013-2,E06000025,Fly-tipping,7,3,2.3333333333333335
2013-2,E06000025,Highway Condition,2,2,1.0
2013-2,E06000025,Pavement /Footway Defects,1,1,1.0
2013-2,E06000025,Potholes,31,22,1.4090909090909092
2013-2,E06000025,Street Cleaning,5,1,5.0
2013-2,E06000025,Street Signs,1,1,1.0
2013-2,E06000026,Bus Stops Damage,1,1,1.0
2013-2,E06000026,Dog Fouling,2,2,1.0
2013-2,E06000026,Fallen/Dangerous Trees,1,1,1.0
2013-2,E06000026,Graffiti,1,1,1.0
2013-2,E06000026,Highway Condition,4,4,1.0
2013-2,E06000026,Open Spaces/Parks,1,1,1.0
2013-2,E06000026,Other,3,3,1.0
2013-2,E06000026,Parking,3,2,1.5
2013-2,E06000026,Pavement /Footway Defects,2,2,1.0
2013-2,E06000026,Potholes,24,15,1.6
2013-2,E06000026,Rubbish,1,1,1.0
2013-2,E06000026,Street Lights,1,1,1.0
2013-2,E06000026,Street Name Plates,1,1,1.0
2013-2,E06000027,Fly-tipping,1,1,1.0
2013-2,E06000027,Other,1,1,1.0
2013-2,E06000027,Pavement /Footway Defects,1,1,1.0
2013-2,E06000027,Potholes,3,3,1.0
2013-2,E06000027,Rubbish,2,2,1.0
2013-2,E06000027,Street Lights,5,1,5.0
2013-2,E06000028,Dog Fouling,1,1,1.0
2013-2,E06000028,Fly-tipping,3,2,1.5
2013-2,E06000028,Graffiti,14,5,2.8
2013-2,E06000028,Highway Condition,1,1,1.0
2013-2,E06000028,Parking,2,1,2.0
2013-2,E06000028,Potholes,2,2,1.0
2013-2,E06000028,Street Lights,1,1,1.0
2013-2,E06000029,Graffiti,3,2,1.5
2013-2,E06000029,Highway Condition,1,1,1.0
2013-2,E06000029,Pavement /Footway Defects,1,1,1.0
2013-2,E06000029,Potholes,2,2,1.0
2013-2,E06000030,Dog Fouling,1,1,1.0
2013-2,E06000030,Fly-tipping,1,1,1.0
2013-2,E06000030,Parking,2,2,1.0
2013-2,E06000030,Pavement /Footway Defects,2,2,1.0
2013-2,E06000030,Potholes,1,1,1.0
2013-2,E06000030,Rubbish,1,1,1.0
2013-2,E06000030,Street Cleaning,1,1,1.0
2013-2,E06000030,Street Lights,1,1,1.0
2013-2,E06000031,Abandoned Vehicles,1,1,1.0
2013-2,E06000031,Dog Fouling,1,1,1.0
2013-2,E06000031,Fallen/Dangerous Trees,1,1,1.0
2013-2,E06000031,Fly-tipping,8,6,1.3333333333333333
2013-2,E06000031,Graffiti,19,4,4.75
2013-2,E06000031,Highway Condition,5,2,2.5
2013-2,E06000031,Open Spaces/Parks,4,4,1.0
2013-2,E06000031,Other,5,5,1.0
2013-2,E06000031,Pavement /Footway Defects,5,5,1.0
2013-2,E06000031,Potholes,8,8,1.0
2013-2,E06000031,Rubbish,9,6,1.5
2013-2,E06000031,Street Cleaning,4,4,1.0
2013-2,E06000031,Street Lights,7,5,1.4
2013-2,E06000031,Street Signs,3,3,1.0
2013-2,E06000032,Other,1,1,1.0
2013-2,E06000032,Parking,1,1,1.0
2013-2,E06000032,Potholes,5,5,1.0
2013-2,E06000032,Street Lights,1,1,1.0
2013-2,E06000033,Dog Fouling,1,1,1.0
2013-2,E06000033,Open Spaces/Parks,1,1,1.0
2013-2,E06000033,Other,22,7,3.142857142857143
2013-2,E06000033,Street Cleaning,1,1,1.0
2013-2,E06000034,Potholes,13,8,1.625
2013-2,E06000034,Rubbish,1,1,1.0
2013-2,E06000034,Street Lights,1,1,1.0
2013-2,E06000035,Dog Fouling,2,2,1.0
2013-2,E06000035,Highway Condition,2,2,1.0
2013-2,E06000035,Potholes,2,2,1.0
2013-2,E06000035,Street Cleaning,1,1,1.0
2013-2,E06000036,Bus Stops Damage,1,1,1.0
2013-2,E06000036,Flyposting,2,1,2.0
2013-2,E06000036,Highway Condition,4,4,1.0
2013-2,E06000036,Parking,1,1,1.0
2013-2,E06000036,Pavement /Footway Defects,2,2,1.0
2013-2,E06000036,Potholes,2,2,1.0
2013-2,E06000036,Rubbish,1,1,1.0
2013-2,E06000036,Street Lights,2,2,1.0
2013-2,E06000036,Street Name Plates,2,1,2.0
2013-2,E06000036,Traffic Lights,1,1,1.0
2013-2,E06000037,,3,3,1.0
2013-2,E06000037,Dog Litter Bin,1,1,1.0
2013-2,E06000037,Highway Drainage,1,1,1.0
2013-2,E06000037,Litter/Litter Bin,1,1,1.0
2013-2,E06000037,Potholes,47,34,1.3823529411764706
2013-2,E06000037,Road Surface Defects,6,4,1.5
2013-2,E06000037,Salt Bins,1,1,1.0
2013-2,E06000037,Street Signs,1,1,1.0
2013-2,E06000038,Abandoned Vehicles,1,1,1.0
2013-2,E06000038,Bus Stops Damage,1,1,1.0
2013-2,E06000038,Dog Fouling,1,1,1.0
2013-2,E06000038,Fly-tipping,2,2,1.0
2013-2,E06000038,Highway Condition,7,5,1.4
2013-2,E06000038,Open Spaces/Parks,1,1,1.0
2013-2,E06000038,Parking,1,1,1.0
2013-2,E06000038,Pavement /Footway Defects,3,3,1.0
2013-2,E06000038,Potholes,31,17,1.8235294117647058
2013-2,E06000038,Rubbish,1,1,1.0
2013-2,E06000038,Street Cleaning,1,1,1.0
2013-2,E06000038,Street Lights,4,3,1.3333333333333333
2013-2,E06000038,Street Name Plates,2,1,2.0
2013-2,E06000038,Street Signs,1,1,1.0
2013-2,E06000038,Traffic Lights,3,2,1.5
2013-2,E06000039,Highway Condition,2,2,1.0
2013-2,E06000039,Other,2,2,1.0
2013-2,E06000039,Parking,1,1,1.0
2013-2,E06000039,Pavement /Footway Defects,1,1,1.0
2013-2,E06000039,Rubbish,1,1,1.0
2013-2,E06000039,Street Lights,2,1,2.0
2013-2,E06000039,Traffic Lights,1,1,1.0
2013-2,E06000040,Dog Fouling,2,2,1.0
2013-2,E06000040,Fallen/Dangerous Trees,1,1,1.0
2013-2,E06000040,Fly-tipping,1,1,1.0
2013-2,E06000040,Highway Condition,2,2,1.0
2013-2,E06000040,Pavement /Footway Defects,2,2,1.0
2013-2,E06000040,Potholes,22,15,1.4666666666666666
2013-2,E06000040,Street Cleaning,1,1,1.0
2013-2,E06000040,Street Lights,1,1,1.0
2013-2,E06000041,Fallen/Dangerous Trees,1,1,1.0
2013-2,E06000041,Fly-tipping,4,3,1.3333333333333333
2013-2,E06000041,Flyposting,1,1,1.0
2013-2,E06000041,Highway Condition,7,7,1.0
2013-2,E06000041,Open Spaces/Parks,1,1,1.0
2013-2,E06000041,Other,3,3,1.0
2013-2,E06000041,Parking,1,1,1.0
2013-2,E06000041,Pavement /Footway Defects,3,2,1.5
2013-2,E06000041,Potholes,16,11,1.4545454545454546
2013-2,E06000041,Rubbish,1,1,1.0
2013-2,E06000041,Street Cleaning,1,1,1.0
2013-2,E06000041,Street Lights,2,2,1.0
2013-2,E06000042,Dog Fouling,1,1,1.0
2013-2,E06000042,Fly-tipping,1,1,1.0
2013-2,E06000042,Highway Condition,5,3,1.6666666666666667
2013-2,E06000042,Pavement /Footway Defects,1,1,1.0
2013-2,E06000042,Potholes,17,12,1.4166666666666667
2013-2,E06000042,Rubbish,1,1,1.0
2013-2,E06000042,Street Cleaning,1,1,1.0
2013-2,E06000042,Street Lights,5,5,1.0
2013-2,E06000042,Street Signs,1,1,1.0
2013-2,E06000043,Blocked Drains,1,1,1.0
2013-2,E06000043,Graffiti,3,1,3.0
2013-2,E06000043,Other,4,3,1.3333333333333333
2013-2,E06000043,Parking,1,1,1.0
2013-2,E06000043,Pavement /Footway Defects,4,4,1.0
2013-2,E06000043,Recycling,4,4,1.0
2013-2,E06000043,Street Cleaning,6,5,1.2
2013-2,E06000043,Street Lights,6,5,1.2
2013-2,E06000043,Street Signs,2,1,2.0
2013-2,E06000044,Highway Condition,1,1,1.0
2013-2,E06000044,Other,3,3,1.0
2013-2,E06000044,Pavement /Footway Defects,1,1,1.0
2013-2,E06000045,Dog Fouling,3,3,1.0
2013-2,E06000045,Fly-tipping,4,4,1.0
2013-2,E06000045,Graffiti,1,1,1.0
2013-2,E06000045,Grass/Weed Control,1,1,1.0
2013-2,E06000045,Highway Condition,4,3,1.3333333333333333
2013-2,E06000045,Litter/Litter Bin,1,1,1.0
2013-2,E06000045,Noise,1,1,1.0
2013-2,E06000045,Other,1,1,1.0
2013-2,E06000045,Parking,5,4,1.25
2013-2,E06000045,Pavement /Footway Defects,6,6,1.0
2013-2,E06000045,Potholes,12,9,1.3333333333333333
2013-2,E06000045,Shopping Trolley,2,1,2.0
2013-2,E06000045,Street Lights,1,1,1.0
2013-2,E06000045,Street Signs,1,1,1.0
2013-2,E06000046,Fly-tipping,1,1,1.0
2013-2,E06000046,Highway Condition,2,1,2.0
2013-2,E06000046,Other,3,2,1.5
2013-2,E06000046,Potholes,10,4,2.5
2013-2,E06000047,Dog Fouling,4,3,1.3333333333333333
2013-2,E06000047,Fly-tipping,3,3,1.0
2013-2,E06000047,Graffiti,1,1,1.0
2013-2,E06000047,Highway Condition,4,4,1.0
2013-2,E06000047,Open Spaces/Parks,2,2,1.0
2013-2,E06000047,Other,3,2,1.5
2013-2,E06000047,Pavement /Footway Defects,7,6,1.1666666666666667
2013-2,E06000047,Potholes,21,19,1.105263157894737
2013-2,E06000047,Rubbish,3,3,1.0
2013-2,E06000047,Street Cleaning,1,1,1.0
2013-2,E06000047,Street Lights,11,9,1.2222222222222223
2013-2,E06000047,Street Signs,2,1,2.0
2013-2,E06000049,Abandoned Vehicles,3,3,1.0
2013-2,E06000049,Dog Fouling,9,9,1.0
2013-2,E06000049,Fallen/Dangerous Trees,1,1,1.0
2013-2,E06000049,Fly-tipping,2,2,1.0
2013-2,E06000049,Highway Condition,35,27,1.2962962962962963
2013-2,E06000049,Open Spaces/Parks,1,1,1.0
2013-2,E06000049,Other,10,9,1.1111111111111112
2013-2,E06000049,Parking,2,2,1.0
2013-2,E06000049,Pavement /Footway Defects,4,4,1.0
2013-2,E06000049,Potholes,142,83,1.7108433734939759
2013-2,E06000049,Rubbish,1,1,1.0
2013-2,E06000049,Street Cleaning,2,2,1.0
2013-2,E06000049,Street Lights,15,12,1.25
2013-2,E06000049,Street Signs,1,1,1.0
2013-2,E06000050,Dog Fouling,4,3,1.3333333333333333
2013-2,E06000050,Fallen/Dangerous Trees,1,1,1.0
2013-2,E06000050,Fly-tipping,4,3,1.3333333333333333
2013-2,E06000050,Highway Condition,11,7,1.5714285714285714
2013-2,E06000050,Other,1,1,1.0
2013-2,E06000050,Pavement /Footway Defects,1,1,1.0
2013-2,E06000050,Potholes,34,20,1.7
2013-2,E06000050,Rubbish,1,1,1.0
2013-2,E06000050,Street Lights,4,3,1.3333333333333333
2013-2,E06000051,Abandoned Vehicles,1,1,1.0
2013-2,E06000051,Highway Condition,6,6,1.0
2013-2,E06000051,Potholes,39,26,1.5
2013-2,E06000051,Rubbish,1,1,1.0
2013-2,E06000051,Street Name Plates,1,1,1.0
2013-2,E06000051,Traffic Lights,1,1,1.0
2013-2,E06000052,Abandoned Vehicles,1,1,1.0
2013-2,E06000052,Dog Fouling,1,1,1.0
2013-2,E06000052,Fly-tipping,2,2,1.0
2013-2,E06000052,Highway Condition,9,9,1.0
2013-2,E06000052,Open Spaces/Parks,1,1,1.0
2013-2,E06000052,Other,2,2,1.0
2013-2,E06000052,Parking,1,1,1.0
2013-2,E06000052,Pavement /Footway Defects,2,2,1.0
2013-2,E06000052,Potholes,35,24,1.4583333333333333
2013-2,E06000052,Rubbish,1,1,1.0
2013-2,E06000052,Street Lights,3,2,1.5
2013-2,E06000052,Street Signs,2,2,1.0
2013-2,E06000052,Traffic Lights,1,1,1.0
2013-2,E06000054,Dog Fouling,1,1,1.0
2013-2,E06000054,Fly-tipping,1,1,1.0
2013-2,E06000054,Graffiti,2,1,2.0
2013-2,E06000054,Highway Condition,12,9,1.3333333333333333
2013-2,E06000054,Other,1,1,1.0
2013-2,E06000054,Pavement /Footway Defects,1,1,1.0
2013-2,E06000054,Potholes,63,35,1.8
2013-2,E06000054,Street Cleaning,1,1,1.0
2013-2,E06000054,Street Lights,5,4,1.25
2013-2,E06000054,Street Signs,2,2,1.0
2013-2,E06000054,Traffic Lights,2,2,1.0
2013-2,E06000055,Abandoned Vehicles,1,1,1.0
2013-2,E06000055,Fallen/Dangerous Trees,1,1,1.0
2013-2,E06000055,Highway Condition,5,4,1.25
2013-2,E06000055,Pavement /Footway Defects,1,1,1.0
2013-2,E06000055,Rubbish,1,1,1.0
2013-2,E06000055,Street Lights,3,2,1.5
2013-2,E06000056,Abandoned Vehicles,1,1,1.0
2013-2,E06000056,Fly-tipping,8,8,1.0
2013-2,E06000056,Flyposting,1,1,1.0
2013-2,E06000056,Graffiti,1,1,1.0
2013-2,E06000056,Highway Condition,10,7,1.4285714285714286
2013-2,E06000056,Other,3,3,1.0
2013-2,E06000056,Parking,2,2,1.0
2013-2,E06000056,Pavement /Footway Defects,1,1,1.0
2013-2,E06000056,Potholes,43,26,1.6538461538461537
2013-2,E06000056,Street Cleaning,2,2,1.0
2013-2,E06000056,Street Lights,10,6,1.6666666666666667
2013-2,E06000056,Street Name Plates,1,1,1.0
2013-2,E06000056,Street Signs,2,2,1.0
2013-2,E06000056,Traffic Lights,3,3,1.0
2013-2,E06000057,Dog Fouling,2,2,1.0
2013-2,E06000057,Fly-tipping,1,1,1.0
2013-2,E06000057,Highway Condition,10,8,1.25
2013-2,E06000057,Open Spaces/Parks,2,2,1.0
2013-2,E06000057,Other,2,2,1.0
2013-2,E06000057,Pavement /Footway Defects,2,2,1.0
2013-2,E06000057,Potholes,62,32,1.9375
2013-2,E06000057,Rubbish,5,2,2.5
2013-2,E06000057,Street Lights,8,8,1.0
2013-2,E06000057,Street Signs,1,1,1.0
2013-2,E07000004,Fly-tipping,2,2,1.0
2013-2,E07000004,Highway Condition,5,4,1.25
2013-2,E07000004,Pavement /Footway Defects,1,1,1.0
2013-2,E07000004,Potholes,41,29,1.4137931034482758
2013-2,E07000004,Street Lights,4,4,1.0
2013-2,E07000004,Street Name Plates,1,1,1.0
2013-2,E07000004,Street Signs,3,2,1.5
2013-2,E07000005,Abandoned Vehicles,1,1,1.0
2013-2,E07000005,Highway Condition,6,6,1.0
2013-2,E07000005,Other,1,1,1.0
2013-2,E07000005,Pavement /Footway Defects,1,1,1.0
2013-2,E07000005,Potholes,34,21,1.619047619047619
2013-2,E07000005,Rubbish,2,2,1.0
2013-2,E07000005,Street Lights,2,2,1.0
2013-2,E07000006,Fly-tipping,3,2,1.5
2013-2,E07000006,Highway Condition,3,2,1.5
2013-2,E07000006,Other,1,1,1.0
2013-2,E07000006,Potholes,28,20,1.4
2013-2,E07000006,Street Lights,1,1,1.0
2013-2,E07000007,Abandoned Vehicles,1,1,1.0
2013-2,E07000007,Bus Stops Damage,1,1,1.0
2013-2,E07000007,Fallen/Dangerous Trees,2,2,1.0
2013-2,E07000007,Highway Condition,5,4,1.25
2013-2,E07000007,Open Spaces/Parks,1,1,1.0
2013-2,E07000007,Parking,2,2,1.0
2013-2,E07000007,Pavement /Footway Defects,1,1,1.0
2013-2,E07000007,Potholes,27,19,1.4210526315789473
2013-2,E07000007,Street Lights,2,2,1.0
2013-2,E07000008,Abandoned Vehicles,1,1,1.0
2013-2,E07000008,Fallen/Dangerous Trees,2,1,2.0
2013-2,E07000008,Fly-tipping,1,1,1.0
2013-2,E07000008,Graffiti,2,1,2.0
2013-2,E07000008,Highway Condition,3,3,1.0
2013-2,E07000008,Other,1,1,1.0
2013-2,E07000008,Pavement /Footway Defects,4,3,1.3333333333333333
2013-2,E07000008,Potholes,14,11,1.2727272727272727
2013-2,E07000008,Street Lights,1,1,1.0
2013-2,E07000008,Traffic Lights,1,1,1.0
2013-2,E07000009,Highway Condition,2,1,2.0
2013-2,E07000009,Other,1,1,1.0
2013-2,E07000009,Potholes,4,4,1.0
2013-2,E07000010,Fly-tipping,4,2,2.0
2013-2,E07000010,Highway Condition,1,1,1.0
2013-2,E07000010,Pavement /Footway Defects,1,1,1.0
2013-2,E07000010,Potholes,14,5,2.8
2013-2,E07000010,Rubbish,1,1,1.0
2013-2,E07000010,Street Cleaning,1,1,1.0
2013-2,E07000010,Street Lights,2,1,2.0
2013-2,E07000011,Dog Fouling,2,2,1.0
2013-2,E07000011,Fallen/Dangerous Trees,1,1,1.0
2013-2,E07000011,Fly-tipping,1,1,1.0
2013-2,E07000011,Highway Condition,7,7,1.0
2013-2,E07000011,Parking,2,1,2.0
2013-2,E07000011,Pavement /Footway Defects,3,2,1.5
2013-2,E07000011,Potholes,6,6,1.0
2013-2,E07000011,Rubbish,1,1,1.0
2013-2,E07000011,Street Lights,1,1,1.0
2013-2,E07000011,Street Signs,1,1,1.0
2013-2,E07000012,Abandoned Vehicles,1,1,1.0
2013-2,E07000012,Dog Fouling,1,1,1.0
2013-2,E07000012,Fly-tipping,1,1,1.0
2013-2,E07000012,Graffiti,2,2,1.0
2013-2,E07000012,Highway Condition,5,5,1.0
2013-2,E07000012,Other,1,1,1.0
2013-2,E07000012,Pavement /Footway Defects,1,1,1.0
2013-2,E07000012,Potholes,35,28,1.25
2013-2,E07000012,Public Toilets,1,1,1.0
2013-2,E07000012,Street Cleaning,2,1,2.0
2013-2,E07000012,Street Lights,6,6,1.0
2013-2,E07000012,Street Name Plates,1,1,1.0
2013-2,E07000012,Street Signs,3,1,3.0
2013-2,E07000012,Traffic Lights,1,1,1.0
2013-2,E07000026,Fallen/Dangerous Trees,1,1,1.0
2013-2,E07000026,Fly-tipping,1,1,1.0
2013-2,E07000026,Highway Condition,1,1,1.0
2013-2,E07000026,Other,2,2,1.0
2013-2,E07000026,Pavement /Footway Defects,1,1,1.0
2013-2,E07000026,Potholes,2,2,1.0
2013-2,E07000027,Highway Condition,1,1,1.0
2013-2,E07000027,Potholes,4,4,1.0
2013-2,E07000028,Potholes,5,4,1.25
2013-2,E07000028,Rubbish,1,1,1.0
2013-2,E07000028,Street Lights,1,1,1.0
2013-2,E07000029,Potholes,2,2,1.0
2013-2,E07000029,Rubbish,1,1,1.0
2013-2,E07000029,Street Lights,5,3,1.6666666666666667
2013-2,E07000030,Dog Fouling,1,1,1.0
2013-2,E07000030,Fly-tipping,2,1,2.0
2013-2,E07000030,Potholes,9,4,2.25
2013-2,E07000031,Highway Condition,5,4,1.25
2013-2,E07000031,Pavement /Footway Defects,1,1,1.0
2013-2,E07000031,Potholes,18,14,1.2857142857142858
2013-2,E07000031,Street Lights,2,2,1.0
2013-2,E07000032,Flyposting,1,1,1.0
2013-2,E07000032,Highway Condition,2,2,1.0
2013-2,E07000032,Other,2,2,1.0
2013-2,E07000032,Potholes,5,5,1.0
2013-2,E07000032,Rubbish,2,2,1.0
2013-2,E07000032,Street Lights,1,1,1.0
2013-2,E07000033,Other,1,1,1.0
2013-2,E07000033,Parking,1,1,1.0
2013-2,E07000033,Potholes,8,8,1.0
2013-2,E07000033,Traffic Lights,1,1,1.0
2013-2,E07000034,Abandoned Vehicles,2,2,1.0
2013-2,E07000034,Highway Condition,2,1,2.0
2013-2,E07000034,Parking,1,1,1.0
2013-2,E07000034,Pavement /Footway Defects,3,2,1.5
2013-2,E07000034,Potholes,8,7,1.1428571428571428
2013-2,E07000034,Street Lights,2,2,1.0
2013-2,E07000035,Highway Condition,5,5,1.0
2013-2,E07000035,Parking,1,1,1.0
2013-2,E07000035,Pavement /Footway Defects,2,2,1.0
2013-2,E07000035,Potholes,9,7,1.2857142857142858
2013-2,E07000035,Street Lights,1,1,1.0
