period,LAD,SHEF_A,report_count,user_count,average
2009,E06000010,Pavement /Footway Defects,3,2,1.5
2009,E06000010,Potholes,12,9,1.3333333333333333
2009,E06000010,Rubbish,1,1,1.0
2009,E06000010,Street Cleaning,6,3,2.0
2009,E06000010,Street Lights,8,8,1.0
2009,E06000010,Street Signs,2,2,1.0
2009,E06000010,Traffic Lights,1,1,1.0
2009,E06000011,Abandoned Vehicles,2,2,1.0
2009,E06000011,Dog Fouling,7,7,1.0
2009,E06000011,Fallen/Dangerous Trees,1,1,1.0
2009,E06000011,Fly-tipping,9,7,1.2857142857142858
2009,E06000011,Graffiti,2,2,1.0
2009,E06000011,Highway Condition,36,11,3.272727272727273
2009,E06000011,Open Spaces/Parks,1,1,1.0
2009,E06000011,Other,21,16,1.3125
2009,E06000011,Parking,2,2,1.0
2009,E06000011,Pavement /Footway Defects,5,5,1.0
2009,E06000011,Potholes,47,12,3.9166666666666665
2009,E06000011,Rubbish,2,2,1.0
2009,E06000011,Street Lights,10,9,1.1111111111111112
2009,E06000011,Street Name Plates,2,2,1.0
2009,E06000011,Street Signs,3,1,3.0
2009,E06000011,Traffic Lights,2,1,2.0
2009,E06000012,Dog Fouling,1,1,1.0
2009,E06000012,Fly-tipping,1,1,1.0
2009,E06000012,Graffiti,8,1,8.0
2009,E06000012,Highway Condition,3,3,1.0
2009,E06000012,Other,4,4,1.0
2009,E06000012,Parking,1,1,1.0
2009,E06000012,Pavement /Footway Defects,1,1,1.0
2009,E06000012,Potholes,6,5,1.2
2009,E06000012,Rubbish,1,1,1.0
2009,E06000012,Street Lights,6,6,1.0
2009,E06000012,Street Signs,2,2,1.0
2009,E06000013,Abandoned Vehicles,2,2,1.0
2009,E06000013,Dog Fouling,3,3,1.0
2009,E06000013,Fly-tipping,1,1,1.0
2009,E06000013,Graffiti,1,1,1.0
2009,E06000013,Highway Condition,3,3,1.0
2009,E06000013,Open Spaces/Parks,2,2,1.0
2009,E06000013,Other,4,4,1.0
2009,E06000013,Parking,3,3,1.0
2009,E06000013,Pavement /Footway Defects,6,6,1.0
2009,E06000013,Potholes,7,5,1.4
2009,E06000013,Rubbish,2,2,1.0
2009,E06000013,Street Cleaning,1,1,1.0
2009,E06000013,Street Lights,6,6,1.0
2009,E06000013,Street Name Plates,1,1,1.0
2009,E06000014,Abandoned Vehicles,2,1,2.0
2009,E06000014,Dog Fouling,2,2,1.0
2009,E06000014,Fallen/Dangerous Trees,4,3,1.3333333333333333
2009,E06000014,Graffiti,4,4,1.0
2009,E06000014,Highway Condition,3,3,1.0
2009,E06000014,Open Spaces/Parks,2,1,2.0
2009,E06000014,Other,9,9,1.0
2009,E06000014,Parking,2,2,1.0
2009,E06000014,Pavement /Footway Defects,2,2,1.0
2009,E06000014,Potholes,14,10,1.4
2009,E06000014,Rubbish,4,4,1.0
2009,E06000014,Street Lights,8,7,1.1428571428571428
2009,E06000014,Street Name Plates,2,2,1.0
2009,E06000014,Street Signs,3,3,1.0
2009,E06000015,Abandoned Vehicles,2,2,1.0
2009,E06000015,Dog Fouling,4,3,1.3333333333333333
2009,E06000015,Fallen/Dangerous Trees,7,6,1.1666666666666667
2009,E06000015,Fly-tipping,4,4,1.0
2009,E06000015,Flyposting,1,1,1.0
2009,E06000015,Graffiti,6,4,1.5
2009,E06000015,Highway Condition,9,8,1.125
2009,E06000015,Open Spaces/Parks,2,2,1.0
2009,E06000015,Other,10,10,1.0
2009,E06000015,Parking,8,8,1.0
2009,E06000015,Pavement /Footway Defects,9,9,1.0
2009,E06000015,Potholes,19,17,1.1176470588235294
2009,E06000015,Rubbish,5,5,1.0
2009,E06000015,Street Cleaning,2,2,1.0
2009,E06000015,Street Lights,13,12,1.0833333333333333
2009,E06000015,Street Signs,3,2,1.5
2009,E06000016,Abandoned Vehicles,5,5,1.0
2009,E06000016,Dog Fouling,7,7,1.0
2009,E06000016,Fallen/Dangerous Trees,4,4,1.0
2009,E06000016,Fly-tipping,11,8,1.375
2009,E06000016,Flyposting,1,1,1.0
2009,E06000016,Graffiti,19,9,2.111111111111111
2009,E06000016,Highway Condition,12,12,1.0
2009,E06000016,Open Spaces/Parks,2,2,1.0
2009,E06000016,Other,14,13,1.0769230769230769
2009,E06000016,Parking,11,11,1.0
2009,E06000016,Pavement /Footway Defects,9,9,1.0
2009,E06000016,Potholes,30,19,1.5789473684210527
2009,E06000016,Rubbish,6,5,1.2
2009,E06000016,Street Cleaning,5,4,1.25
2009,E06000016,Street Lights,10,8,1.25
2009,E06000016,Street Name Plates,1,1,1.0
2009,E06000016,Street Signs,3,3,1.0
2009,E06000016,Traffic Lights,2,1,2.0
2009,E06000017,Graffiti,1,1,1.0
2009,E06000017,Highway Condition,1,1,1.0
2009,E06000017,Other,1,1,1.0
2009,E06000017,Parking,2,2,1.0
2009,E06000017,Pavement /Footway Defects,1,1,1.0
2009,E06000017,Potholes,7,3,2.3333333333333335
2009,E06000018,Abandoned Vehicles,3,3,1.0
2009,E06000018,Bus Stops Damage,3,1,3.0
2009,E06000018,Dog Fouling,3,3,1.0
2009,E06000018,Fallen/Dangerous Trees,5,2,2.5
2009,E06000018,Fly-tipping,12,6,2.0
2009,E06000018,Flyposting,3,1,3.0
2009,E06000018,Graffiti,27,7,3.857142857142857
2009,E06000018,Highway Condition,24,12,2.0
2009,E06000018,Open Spaces/Parks,2,2,1.0
2009,E06000018,Other,23,18,1.2777777777777777
2009,E06000018,Parking,10,10,1.0
2009,E06000018,Pavement /Footway Defects,15,11,1.3636363636363635
2009,E06000018,Potholes,4,4,1.0
2009,E06000018,Rubbish,9,9,1.0
2009,E06000018,Street Cleaning,5,4,1.25
2009,E06000018,Street Lights,9,6,1.5
2009,E06000018,Street Name Plates,7,3,2.3333333333333335
2009,E06000018,Street Signs,4,2,2.0
2009,E06000018,Traffic Lights,3,3,1.0
2009,E06000019,Abandoned Vehicles,2,1,2.0
2009,E06000019,Bus Stops Damage,1,1,1.0
2009,E06000019,Dog Fouling,7,6,1.1666666666666667
2009,E06000019,Fallen/Dangerous Trees,3,3,1.0
2009,E06000019,Fly-tipping,8,4,2.0
2009,E06000019,Graffiti,5,5,1.0
2009,E06000019,Highway Condition,10,10,1.0
2009,E06000019,Open Spaces/Parks,1,1,1.0
2009,E06000019,Other,18,14,1.2857142857142858
2009,E06000019,Parking,6,5,1.2
2009,E06000019,Pavement /Footway Defects,17,14,1.2142857142857142
2009,E06000019,Potholes,16,11,1.4545454545454546
2009,E06000019,Rubbish,4,2,2.0
2009,E06000019,Street Cleaning,5,3,1.6666666666666667
2009,E06000019,Street Lights,1,1,1.0
2009,E06000019,Street Name Plates,2,2,1.0
2009,E06000019,Street Signs,6,5,1.2
2009,E06000020,Abandoned Vehicles,2,1,2.0
2009,E06000020,Dog Fouling,1,1,1.0
2009,E06000020,Fallen/Dangerous Trees,1,1,1.0
2009,E06000020,Fly-tipping,8,5,1.6
2009,E06000020,Flyposting,2,2,1.0
2009,E06000020,Graffiti,29,2,14.5
2009,E06000020,Highway Condition,18,10,1.8
2009,E06000020,Open Spaces/Parks,1,1,1.0
2009,E06000020,Other,8,6,1.3333333333333333
2009,E06000020,Parking,5,5,1.0
2009,E06000020,Pavement /Footway Defects,11,6,1.8333333333333333
2009,E06000020,Potholes,48,20,2.4
2009,E06000020,Rubbish,8,3,2.6666666666666665
2009,E06000020,Street Cleaning,19,2,9.5
2009,E06000020,Street Lights,14,10,1.4
2009,E06000020,Street Name Plates,1,1,1.0
2009,E06000020,Street Signs,4,3,1.3333333333333333
2009,E06000020,Traffic Lights,1,1,1.0
2009,E06000021,Abandoned Vehicles,1,1,1.0
2009,E06000021,Bus Stops Damage,2,2,1.0
2009,E06000021,Dog Fouling,8,6,1.3333333333333333
2009,E06000021,Fallen/Dangerous Trees,5,5,1.0
2009,E06000021,Fly-tipping,5,5,1.0
2009,E06000021,Graffiti,4,2,2.0
2009,E06000021,Highway Condition,15,13,1.1538461538461537
2009,E06000021,Open Spaces/Parks,3,3,1.0
2009,E06000021,Other,31,25,1.24
2009,E06000021,Parking,13,12,1.0833333333333333
2009,E06000021,Pavement /Footway Defects,13,13,1.0
2009,E06000021,Potholes,12,12,1.0
2009,E06000021,Rubbish,7,7,1.0
2009,E06000021,Street Cleaning,2,2,1.0
2009,E06000021,Street Lights,4,4,1.0
2009,E06000021,Street Signs,1,1,1.0
2009,E06000021,Traffic Lights,1,1,1.0
2009,E06000022,Abandoned Vehicles,2,2,1.0
2009,E06000022,Dog Fouling,5,5,1.0
2009,E06000022,Fallen/Dangerous Trees,1,1,1.0
2009,E06000022,Fly-tipping,3,3,1.0
2009,E06000022,Graffiti,2,2,1.0
2009,E06000022,Highway Condition,8,7,1.1428571428571428
2009,E06000022,Open Spaces/Parks,2,2,1.0
2009,E06000022,Other,8,8,1.0
2009,E06000022,Parking,3,3,1.0
2009,E06000022,Pavement /Footway Defects,2,1,2.0
2009,E06000022,Potholes,15,13,1.1538461538461537
2009,E06000022,Public Toilets,1,1,1.0
2009,E06000022,Rubbish,16,10,1.6
2009,E06000022,Street Cleaning,2,2,1.0
2009,E06000022,Street Lights,3,3,1.0
2009,E06000022,Street Name Plates,1,1,1.0
2009,E06000022,Street Signs,2,2,1.0
2009,E06000023,Abandoned Vehicles,18,17,1.0588235294117647
2009,E06000023,Bus Stops Damage,1,1,1.0
2009,E06000023,Dog Fouling,14,14,1.0
2009,E06000023,Fallen/Dangerous Trees,4,4,1.0
2009,E06000023,Fly-tipping,33,30,1.1
2009,E06000023,Graffiti,12,9,1.3333333333333333
2009,E06000023,Highway Condition,39,29,1.3448275862068966
2009,E06000023,Open Spaces/Parks,3,3,1.0
2009,E06000023,Other,42,40,1.05
2009,E06000023,Parking,21,20,1.05
2009,E06000023,Pavement /Footway Defects,31,29,1.0689655172413792
2009,E06000023,Potholes,23,19,1.2105263157894737
2009,E06000023,Rubbish,32,26,1.2307692307692308
2009,E06000023,Street Cleaning,4,4,1.0
2009,E06000023,Street Lights,26,24,1.0833333333333333
2009,E06000023,Street Name Plates,2,1,2.0
2009,E06000023,Street Signs,5,5,1.0
2009,E06000023,Traffic Lights,8,8,1.0
2009,E06000024,Abandoned Vehicles,4,4,1.0
2009,E06000024,Dog Fouling,2,2,1.0
2009,E06000024,Fallen/Dangerous Trees,3,3,1.0
2009,E06000024,Fly-tipping,7,6,1.1666666666666667
2009,E06000024,Flyposting,1,1,1.0
2009,E06000024,Graffiti,5,4,1.25
2009,E06000024,Highway Condition,30,22,1.3636363636363635
2009,E06000024,Open Spaces/Parks,2,2,1.0
2009,E06000024,Other,14,11,1.2727272727272727
2009,E06000024,Parking,5,5,1.0
2009,E06000024,Pavement /Footway Defects,22,12,1.8333333333333333
2009,E06000024,Potholes,86,41,2.097560975609756
2009,E06000024,Rubbish,7,6,1.1666666666666667
2009,E06000024,Street Cleaning,3,3,1.0
2009,E06000024,Street Lights,9,9,1.0
2009,E06000024,Street Name Plates,1,1,1.0
2009,E06000024,Street Signs,4,3,1.3333333333333333
2009,E06000024,Traffic Lights,2,2,1.0
2009,E06000025,Abandoned Vehicles,5,5,1.0
2009,E06000025,Dog Fouling,4,4,1.0
2009,E06000025,Fallen/Dangerous Trees,1,1,1.0
2009,E06000025,Fly-tipping,9,9,1.0
2009,E06000025,Graffiti,2,2,1.0
2009,E06000025,Highway Condition,18,13,1.3846153846153846
2009,E06000025,Open Spaces/Parks,4,4,1.0
2009,E06000025,Other,13,12,1.0833333333333333
2009,E06000025,Parking,7,7,1.0
2009,E06000025,Pavement /Footway Defects,10,9,1.1111111111111112
2009,E06000025,Potholes,20,16,1.25
2009,E06000025,Rubbish,2,2,1.0
2009,E06000025,Street Cleaning,4,4,1.0
2009,E06000025,Street Lights,4,4,1.0
2009,E06000025,Street Name Plates,1,1,1.0
2009,E06000025,Street Signs,2,2,1.0
2009,E06000025,Traffic Lights,2,2,1.0
2009,E06000026,Abandoned Vehicles,14,11,1.2727272727272727
2009,E06000026,Dog Fouling,4,2,2.0
2009,E06000026,Fallen/Dangerous Trees,5,4,1.25
2009,E06000026,Fly-tipping,9,8,1.125
2009,E06000026,Graffiti,1,1,1.0
2009,E06000026,Highway Condition,19,14,1.3571428571428572
2009,E06000026,Open Spaces/Parks,2,2,1.0
2009,E06000026,Other,21,18,1.1666666666666667
2009,E06000026,Parking,17,15,1.1333333333333333
2009,E06000026,Pavement /Footway Defects,19,13,1.4615384615384615
2009,E06000026,Potholes,31,21,1.4761904761904763
2009,E06000026,Public Toilets,1,1,1.0
2009,E06000026,Rubbish,14,8,1.75
2009,E06000026,Street Cleaning,4,4,1.0
2009,E06000026,Street Lights,7,7,1.0
2009,E06000026,Street Name Plates,2,2,1.0
2009,E06000026,Street Signs,3,3,1.0
2009,E06000026,Traffic Lights,3,3,1.0
2009,E06000027,Abandoned Vehicles,6,6,1.0
2009,E06000027,Dog Fouling,2,2,1.0
2009,E06000027,Highway Condition,5,5,1.0
2009,E06000027,Open Spaces/Parks,1,1,1.0
2009,E06000027,Other,5,5,1.0
2009,E06000027,Parking,3,3,1.0
2009,E06000027,Pavement /Footway Defects,4,4,1.0
2009,E06000027,Potholes,2,2,1.0
2009,E06000027,Rubbish,1,1,1.0
2009,E06000027,Street Lights,1,1,1.0
2009,E06000028,Abandoned Vehicles,10,10,1.0
2009,E06000028,Bus Stops Damage,1,1,1.0
2009,E06000028,Dog Fouling,11,6,1.8333333333333333
2009,E06000028,Fallen/Dangerous Trees,9,8,1.125
2009,E06000028,Fly-tipping,10,10,1.0
2009,E06000028,Graffiti,7,5,1.4
2009,E06000028,Highway Condition,14,13,1.0769230769230769
2009,E06000028,Other,15,12,1.25
2009,E06000028,Parking,10,9,1.1111111111111112
2009,E06000028,Pavement /Footway Defects,14,10,1.4
2009,E06000028,Potholes,23,12,1.9166666666666667
2009,E06000028,Rubbish,11,7,1.5714285714285714
2009,E06000028,Street Cleaning,11,6,1.8333333333333333
2009,E06000028,Street Lights,113,9,12.555555555555555
2009,E06000028,Street Name Plates,4,4,1.0
2009,E06000028,Street Signs,11,4,2.75
2009,E06000028,Traffic Lights,2,2,1.0
2009,E06000029,Dog Fouling,4,4,1.0
2009,E06000029,Highway Condition,10,9,1.1111111111111112
2009,E06000029,Other,9,8,1.125
2009,E06000029,Parking,2,2,1.0
2009,E06000029,Pavement /Footway Defects,8,5,1.6
2009,E06000029,Potholes,2,2,1.0
2009,E06000029,Rubbish,4,4,1.0
2009,E06000029,Street Cleaning,2,2,1.0
2009,E06000029,Street Lights,3,3,1.0
2009,E06000029,Street Signs,1,1,1.0
2009,E06000029,Traffic Lights,2,2,1.0
2009,E06000030,Abandoned Vehicles,6,6,1.0
2009,E06000030,Dog Fouling,5,5,1.0
2009,E06000030,Fallen/Dangerous Trees,5,5,1.0
2009,E06000030,Fly-tipping,13,7,1.8571428571428572
2009,E06000030,Graffiti,12,5,2.4
2009,E06000030,Highway Condition,1,1,1.0
2009,E06000030,Open Spaces/Parks,2,2,1.0
2009,E06000030,Other,40,13,3.076923076923077
2009,E06000030,Parking,8,8,1.0
2009,E06000030,Pavement /Footway Defects,6,5,1.2
2009,E06000030,Potholes,11,9,1.2222222222222223
2009,E06000030,Rubbish,5,5,1.0
2009,E06000030,Street Lights,13,13,1.0
2009,E06000030,Traffic Lights,2,2,1.0
2009,E06000031,Abandoned Vehicles,3,2,1.5
2009,E06000031,Dog Fouling,3,3,1.0
2009,E06000031,Fallen/Dangerous Trees,5,3,1.6666666666666667
2009,E06000031,Fly-tipping,18,11,1.6363636363636365
2009,E06000031,Graffiti,103,7,14.714285714285714
2009,E06000031,Highway Condition,11,8,1.375
2009,E06000031,Open Spaces/Parks,11,5,2.2
2009,E06000031,Other,12,8,1.5
2009,E06000031,Parking,8,8,1.0
2009,E06000031,Pavement /Footway Defects,12,11,1.0909090909090908
2009,E06000031,Potholes,10,8,1.25
2009,E06000031,Rubbish,7,6,1.1666666666666667
2009,E06000031,Street Cleaning,17,5,3.4
2009,E06000031,Street Lights,94,42,2.238095238095238
2009,E06000031,Street Name Plates,7,3,2.3333333333333335
2009,E06000031,Street Signs,5,4,1.25
2009,E06000031,Traffic Lights,1,1,1.0
2009,E06000032,Abandoned Vehicles,1,1,1.0
2009,E06000032,Dog Fouling,3,3,1.0
2009,E06000032,Fly-tipping,2,2,1.0
2009,E06000032,Highway Condition,3,3,1.0
2009,E06000032,Other,8,8,1.0
2009,E06000032,Parking,4,4,1.0
2009,E06000032,Pavement /Footway Defects,1,1,1.0
2009,E06000032,Potholes,3,3,1.0
2009,E06000032,Street Cleaning,2,1,2.0
2009,E06000032,Street Lights,2,2,1.0
2009,E06000032,Street Name Plates,1,1,1.0
2009,E06000033,Fallen/Dangerous Trees,1,1,1.0
2009,E06000033,Graffiti,2,2,1.0
2009,E06000033,Other,27,23,1.173913043478261
2009,E06000034,Abandoned Vehicles,3,2,1.5
2009,E06000034,Dog Fouling,1,1,1.0
2009,E06000034,Fly-tipping,4,4,1.0
2009,E06000034,Highway Condition,6,6,1.0
2009,E06000034,Other,6,6,1.0
2009,E06000034,Parking,2,2,1.0
2009,E06000034,Pavement /Footway Defects,5,5,1.0
2009,E06000034,Potholes,4,4,1.0
2009,E06000034,Rubbish,1,1,1.0
2009,E06000034,Street Lights,1,1,1.0
2009,E06000035,Abandoned Vehicles,11,8,1.375
2009,E06000035,Dog Fouling,4,4,1.0
2009,E06000035,Fallen/Dangerous Trees,2,2,1.0
2009,E06000035,Fly-tipping,13,11,1.1818181818181819
2009,E06000035,Graffiti,3,3,1.0
2009,E06000035,Highway Condition,29,22,1.3181818181818181
2009,E06000035,Other,24,19,1.263157894736842
2009,E06000035,Parking,25,10,2.5
2009,E06000035,Pavement /Footway Defects,8,5,1.6
2009,E06000035,Potholes,8,8,1.0
2009,E06000035,Rubbish,10,6,1.6666666666666667
2009,E06000035,Street Cleaning,7,7,1.0
2009,E06000035,Street Lights,17,14,1.2142857142857142
2009,E06000035,Street Name Plates,1,1,1.0
2009,E06000035,Street Signs,1,1,1.0
2009,E06000036,Abandoned Vehicles,4,3,1.3333333333333333
2009,E06000036,Dog Fouling,3,1,3.0
2009,E06000036,Fallen/Dangerous Trees,3,3,1.0
2009,E06000036,Fly-tipping,5,3,1.6666666666666667
2009,E06000036,Graffiti,1,1,1.0
2009,E06000036,Highway Condition,8,6,1.3333333333333333
2009,E06000036,Open Spaces/Parks,1,1,1.0
2009,E06000036,Other,8,6,1.3333333333333333
2009,E06000036,Parking,7,6,1.1666666666666667
2009,E06000036,Pavement /Footway Defects,8,7,1.1428571428571428
2009,E06000036,Potholes,7,6,1.1666666666666667
2009,E06000036,Rubbish,3,3,1.0
2009,E06000036,Street Cleaning,4,3,1.3333333333333333
2009,E06000036,Street Lights,12,10,1.2
2009,E06000036,Street Signs,2,2,1.0
2009,E06000037,Abandoned Vehicles,1,1,1.0
2009,E06000037,Fallen/Dangerous Trees,2,2,1.0
2009,E06000037,Fly-tipping,2,2,1.0
2009,E06000037,Graffiti,3,3,1.0
2009,E06000037,Highway Condition,16,16,1.0
2009,E06000037,Open Spaces/Parks,1,1,1.0
2009,E06000037,Other,6,6,1.0
2009,E06000037,Parking,4,4,1.0
2009,E06000037,Pavement /Footway Defects,5,3,1.6666666666666667
2009,E06000037,Potholes,24,22,1.0909090909090908
2009,E06000037,Rubbish,1,1,1.0
2009,E06000037,Street Cleaning,1,1,1.0
2009,E06000037,Street Lights,7,5,1.4
2009,E06000037,Street Signs,1,1,1.0
2009,E06000037,Traffic Lights,2,2,1.0
2009,E06000038,Abandoned Vehicles,8,8,1.0
2009,E06000038,Bus Stops Damage,5,2,2.5
2009,E06000038,Dog Fouling,7,4,1.75
2009,E06000038,Fallen/Dangerous Trees,44,5,8.8
2009,E06000038,Fly-tipping,10,7,1.4285714285714286
2009,E06000038,Flyposting,1,1,1.0
2009,E06000038,Graffiti,9,6,1.5
2009,E06000038,Highway Condition,25,17,1.4705882352941178
2009,E06000038,Open Spaces/Parks,4,4,1.0
2009,E06000038,Other,30,23,1.3043478260869565
2009,E06000038,Parking,6,4,1.5
2009,E06000038,Pavement /Footway Defects,37,17,2.176470588235294
2009,E06000038,Potholes,23,15,1.5333333333333334
2009,E06000038,Rubbish,18,12,1.5
2009,E06000038,Street Cleaning,7,6,1.1666666666666667
2009,E06000038,Street Lights,33,17,1.9411764705882353
2009,E06000038,Street Name Plates,3,3,1.0
2009,E06000038,Street Signs,50,7,7.142857142857143
2009,E06000038,Traffic Lights,34,13,2.6153846153846154
2009,E06000039,Abandoned Vehicles,6,6,1.0
2009,E06000039,Dog Fouling,3,3,1.0
2009,E06000039,Fly-tipping,15,7,2.142857142857143
2009,E06000039,Flyposting,1,1,1.0
2009,E06000039,Graffiti,2,2,1.0
2009,E06000039,Highway Condition,4,3,1.3333333333333333
2009,E06000039,Open Spaces/Parks,1,1,1.0
2009,E06000039,Other,16,10,1.6
2009,E06000039,Parking,6,6,1.0
2009,E06000039,Pavement /Footway Defects,5,4,1.25
2009,E06000039,Potholes,2,2,1.0
