period,LAD,SHEF_A,report_count,user_count,average
2016-4,E06000006,Potholes,2,2,1.0
2016-4,E06000006,Rubbish,1,1,1.0
2016-4,E06000006,Street Lights,1,1,1.0
2016-4,E06000006,Street Signs,1,1,1.0
2016-4,E06000007,Dog Fouling,1,1,1.0
2016-4,E06000007,Highway Condition,3,2,1.5
2016-4,E06000007,Other,1,1,1.0
2016-4,E06000007,Parking,2,2,1.0
2016-4,E06000007,Pavement /Footway Defects,1,1,1.0
2016-4,E06000007,Potholes,4,4,1.0
2016-4,E06000007,Street Name Plates,3,3,1.0
2016-4,E06000008,Abandoned Vehicles,3,3,1.0
2016-4,E06000008,Fly-tipping,5,5,1.0
2016-4,E06000008,Highway Condition,4,2,2.0
2016-4,E06000008,Open Spaces/Parks,1,1,1.0
2016-4,E06000008,Other,3,3,1.0
2016-4,E06000008,Pavement /Footway Defects,1,1,1.0
2016-4,E06000008,Potholes,7,6,1.1666666666666667
2016-4,E06000008,Rubbish,3,3,1.0
2016-4,E06000008,Street Lights,1,1,1.0
2016-4,E06000008,Traffic Lights,1,1,1.0
2016-4,E06000009,Bus Stops Damage,1,1,1.0
2016-4,E06000009,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000009,Fly-tipping,1,1,1.0
2016-4,E06000009,Highway Condition,2,2,1.0
2016-4,E06000009,Open Spaces/Parks,2,2,1.0
2016-4,E06000009,Parking,1,1,1.0
2016-4,E06000009,Potholes,4,4,1.0
2016-4,E06000009,Rubbish,3,2,1.5
2016-4,E06000009,Street Cleaning,2,2,1.0
2016-4,E06000009,Street Lights,5,5,1.0
2016-4,E06000009,Street Name Plates,1,1,1.0
2016-4,E06000010,Broken Fire Hydrant,1,1,1.0
2016-4,E06000010,C.C.T.V Faults,1,1,1.0
2016-4,E06000010,Dog Fouling,8,1,8.0
2016-4,E06000010,Fly-tipping,29,10,2.9
2016-4,E06000010,Graffiti,13,1,13.0
2016-4,E06000010,Gully/Manhole Defects,1,1,1.0
2016-4,E06000010,Highway Condition,2,2,1.0
2016-4,E06000010,Open Spaces/Parks,1,1,1.0
2016-4,E06000010,Other,13,3,4.333333333333333
2016-4,E06000010,Pavement /Footway Defects,1,1,1.0
2016-4,E06000010,Potholes,17,12,1.4166666666666667
2016-4,E06000010,Rubbish,13,9,1.4444444444444444
2016-4,E06000010,Street Cleaning,3,3,1.0
2016-4,E06000010,Street Lights,32,2,16.0
2016-4,E06000010,Street Signs,3,2,1.5
2016-4,E06000010,Traffic Lights,2,2,1.0
2016-4,E06000011,Blocked Drains,7,3,2.3333333333333335
2016-4,E06000011,Fly-tipping,13,6,2.1666666666666665
2016-4,E06000011,Flyposting,1,1,1.0
2016-4,E06000011,Graffiti,5,1,5.0
2016-4,E06000011,Gritting,1,1,1.0
2016-4,E06000011,Highway Condition,6,4,1.5
2016-4,E06000011,Litter/Litter Bin,2,1,2.0
2016-4,E06000011,Manhole Covers,5,3,1.6666666666666667
2016-4,E06000011,Other,13,3,4.333333333333333
2016-4,E06000011,Parking,2,2,1.0
2016-4,E06000011,Pavement /Footway Defects,2,2,1.0
2016-4,E06000011,Potholes,26,17,1.5294117647058822
2016-4,E06000011,Rubbish,2,2,1.0
2016-4,E06000011,Street Lights,46,3,15.333333333333334
2016-4,E06000011,Street Name Plates,1,1,1.0
2016-4,E06000011,Street Signs,26,4,6.5
2016-4,E06000011,Traffic Lights,1,1,1.0
2016-4,E06000012,Abandoned Vehicles,1,1,1.0
2016-4,E06000012,Fly-tipping,5,5,1.0
2016-4,E06000012,Other,1,1,1.0
2016-4,E06000012,Potholes,1,1,1.0
2016-4,E06000013,Bus Stops Damage,1,1,1.0
2016-4,E06000013,Dog Fouling,1,1,1.0
2016-4,E06000013,Fly-tipping,8,4,2.0
2016-4,E06000013,Other,5,2,2.5
2016-4,E06000013,Parking,1,1,1.0
2016-4,E06000013,Potholes,7,5,1.4
2016-4,E06000013,Street Lights,1,1,1.0
2016-4,E06000014,Dog Fouling,1,1,1.0
2016-4,E06000014,Fly-tipping,1,1,1.0
2016-4,E06000014,Highway Condition,1,1,1.0
2016-4,E06000014,Open Spaces/Parks,1,1,1.0
2016-4,E06000014,Potholes,5,5,1.0
2016-4,E06000014,Rubbish,2,2,1.0
2016-4,E06000014,Street Cleaning,5,2,2.5
2016-4,E06000015,Dog Fouling,1,1,1.0
2016-4,E06000015,Fly-tipping,1,1,1.0
2016-4,E06000015,Parking,1,1,1.0
2016-4,E06000015,Pavement /Footway Defects,2,2,1.0
2016-4,E06000015,Potholes,4,4,1.0
2016-4,E06000015,Rubbish,2,2,1.0
2016-4,E06000016,Fly-tipping,1,1,1.0
2016-4,E06000016,Highway Condition,2,2,1.0
2016-4,E06000016,Open Spaces/Parks,1,1,1.0
2016-4,E06000016,Other,1,1,1.0
2016-4,E06000016,Parking,5,5,1.0
2016-4,E06000016,Pavement /Footway Defects,2,2,1.0
2016-4,E06000016,Potholes,2,2,1.0
2016-4,E06000016,Rubbish,1,1,1.0
2016-4,E06000016,Street Lights,2,2,1.0
2016-4,E06000016,Traffic Lights,1,1,1.0
2016-4,E06000017,Highway Condition,1,1,1.0
2016-4,E06000017,Potholes,8,2,4.0
2016-4,E06000017,Street Lights,1,1,1.0
2016-4,E06000018,Abandoned Vehicles,3,3,1.0
2016-4,E06000018,Dog Fouling,1,1,1.0
2016-4,E06000018,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000018,Fly-tipping,1,1,1.0
2016-4,E06000018,Graffiti,3,2,1.5
2016-4,E06000018,Highway Condition,4,4,1.0
2016-4,E06000018,Open Spaces/Parks,1,1,1.0
2016-4,E06000018,Other,5,3,1.6666666666666667
2016-4,E06000018,Parking,2,2,1.0
2016-4,E06000018,Pavement /Footway Defects,4,4,1.0
2016-4,E06000018,Potholes,10,6,1.6666666666666667
2016-4,E06000018,Rubbish,1,1,1.0
2016-4,E06000018,Street Cleaning,1,1,1.0
2016-4,E06000018,Street Signs,1,1,1.0
2016-4,E06000019,Fly-tipping,2,2,1.0
2016-4,E06000019,Highway Condition,4,3,1.3333333333333333
2016-4,E06000019,Parking,1,1,1.0
2016-4,E06000019,Pavement /Footway Defects,1,1,1.0
2016-4,E06000019,Potholes,16,12,1.3333333333333333
2016-4,E06000019,Rubbish,2,1,2.0
2016-4,E06000020,Abandoned Vehicles,1,1,1.0
2016-4,E06000020,Highway Condition,2,2,1.0
2016-4,E06000020,Potholes,1,1,1.0
2016-4,E06000021,Abandoned Vehicles,1,1,1.0
2016-4,E06000021,Bus Stops Damage,1,1,1.0
2016-4,E06000021,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000021,Fly-tipping,3,2,1.5
2016-4,E06000021,Graffiti,1,1,1.0
2016-4,E06000021,Highway Condition,6,6,1.0
2016-4,E06000021,Open Spaces/Parks,1,1,1.0
2016-4,E06000021,Other,9,7,1.2857142857142858
2016-4,E06000021,Parking,5,4,1.25
2016-4,E06000021,Pavement /Footway Defects,3,3,1.0
2016-4,E06000021,Potholes,27,21,1.2857142857142858
2016-4,E06000021,Rubbish,1,1,1.0
2016-4,E06000021,Traffic Lights,1,1,1.0
2016-4,E06000022,Abandoned Vehicles,3,2,1.5
2016-4,E06000022,Fly-tipping,2,2,1.0
2016-4,E06000022,Highway Condition,9,7,1.2857142857142858
2016-4,E06000022,Other,1,1,1.0
2016-4,E06000022,Parking,2,2,1.0
2016-4,E06000022,Pavement /Footway Defects,2,2,1.0
2016-4,E06000022,Potholes,12,9,1.3333333333333333
2016-4,E06000022,Street Signs,2,1,2.0
2016-4,E06000023,Abandoned Vehicles,10,10,1.0
2016-4,E06000023,Bus Stops Damage,1,1,1.0
2016-4,E06000023,Dog Fouling,1,1,1.0
2016-4,E06000023,Fly-tipping,84,39,2.1538461538461537
2016-4,E06000023,Flyposting,1,1,1.0
2016-4,E06000023,Graffiti,27,13,2.076923076923077
2016-4,E06000023,Highway Condition,13,10,1.3
2016-4,E06000023,Open Spaces/Parks,3,3,1.0
2016-4,E06000023,Other,11,9,1.2222222222222223
2016-4,E06000023,Parking,9,9,1.0
2016-4,E06000023,Pavement /Footway Defects,16,13,1.2307692307692308
2016-4,E06000023,Potholes,14,10,1.4
2016-4,E06000023,Rubbish,13,12,1.0833333333333333
2016-4,E06000023,Street Cleaning,2,2,1.0
2016-4,E06000023,Street Lights,7,5,1.4
2016-4,E06000023,Street Name Plates,1,1,1.0
2016-4,E06000023,Street Signs,5,5,1.0
2016-4,E06000023,Traffic Lights,3,3,1.0
2016-4,E06000024,Fly-tipping,2,1,2.0
2016-4,E06000024,Pavement /Footway Defects,1,1,1.0
2016-4,E06000024,Potholes,14,10,1.4
2016-4,E06000024,Street Cleaning,1,1,1.0
2016-4,E06000024,Street Lights,1,1,1.0
2016-4,E06000024,Traffic Lights,1,1,1.0
2016-4,E06000025,Fly-tipping,4,4,1.0
2016-4,E06000025,Graffiti,1,1,1.0
2016-4,E06000025,Highway Condition,5,5,1.0
2016-4,E06000025,Other,1,1,1.0
2016-4,E06000025,Parking,1,1,1.0
2016-4,E06000025,Pavement /Footway Defects,2,2,1.0
2016-4,E06000025,Potholes,12,7,1.7142857142857142
2016-4,E06000025,Rubbish,1,1,1.0
2016-4,E06000025,Street Cleaning,1,1,1.0
2016-4,E06000025,Street Lights,1,1,1.0
2016-4,E06000025,Street Signs,1,1,1.0
2016-4,E06000026,Dog Fouling,2,2,1.0
2016-4,E06000026,Fly-tipping,1,1,1.0
2016-4,E06000026,Highway Condition,3,3,1.0
2016-4,E06000026,Other,3,3,1.0
2016-4,E06000026,Parking,4,3,1.3333333333333333
2016-4,E06000026,Pavement /Footway Defects,4,4,1.0
2016-4,E06000026,Potholes,7,5,1.4
2016-4,E06000026,Rubbish,3,3,1.0
2016-4,E06000026,Street Cleaning,1,1,1.0
2016-4,E06000026,Street Lights,2,2,1.0
2016-4,E06000026,Traffic Lights,2,1,2.0
2016-4,E06000027,Abandoned Vehicles,3,3,1.0
2016-4,E06000027,Dog Fouling,1,1,1.0
2016-4,E06000027,Fly-tipping,2,2,1.0
2016-4,E06000027,Highway Condition,2,2,1.0
2016-4,E06000027,Other,3,1,3.0
2016-4,E06000027,Parking,4,4,1.0
2016-4,E06000027,Pavement /Footway Defects,2,2,1.0
2016-4,E06000027,Potholes,5,5,1.0
2016-4,E06000028,Abandoned Vehicles,4,4,1.0
2016-4,E06000028,Dog Fouling,1,1,1.0
2016-4,E06000028,Fly-tipping,1,1,1.0
2016-4,E06000028,Graffiti,4,1,4.0
2016-4,E06000028,Highway Condition,3,3,1.0
2016-4,E06000028,Other,1,1,1.0
2016-4,E06000028,Parking,6,5,1.2
2016-4,E06000028,Pavement /Footway Defects,1,1,1.0
2016-4,E06000028,Potholes,11,7,1.5714285714285714
2016-4,E06000028,Rubbish,1,1,1.0
2016-4,E06000028,Street Lights,1,1,1.0
2016-4,E06000029,Highway Condition,2,2,1.0
2016-4,E06000029,Other,3,3,1.0
2016-4,E06000029,Parking,1,1,1.0
2016-4,E06000029,Potholes,3,2,1.5
2016-4,E06000029,Street Lights,1,1,1.0
2016-4,E06000029,Street Signs,1,1,1.0
2016-4,E06000029,Traffic Lights,1,1,1.0
2016-4,E06000030,Bus Stops Damage,2,1,2.0
2016-4,E06000030,Fly-tipping,6,3,2.0
2016-4,E06000030,Graffiti,1,1,1.0
2016-4,E06000030,Highway Condition,1,1,1.0
2016-4,E06000030,Other,4,4,1.0
2016-4,E06000030,Parking,2,2,1.0
2016-4,E06000030,Pavement /Footway Defects,3,2,1.5
2016-4,E06000030,Potholes,4,2,2.0
2016-4,E06000030,Rubbish,2,2,1.0
2016-4,E06000030,Street Lights,1,1,1.0
2016-4,E06000031,Abandoned Vehicles,4,4,1.0
2016-4,E06000031,Dog Fouling,2,2,1.0
2016-4,E06000031,Fallen/Dangerous Trees,2,2,1.0
2016-4,E06000031,Fly-tipping,28,16,1.75
2016-4,E06000031,Graffiti,3,1,3.0
2016-4,E06000031,Highway Condition,9,5,1.8
2016-4,E06000031,Open Spaces/Parks,2,2,1.0
2016-4,E06000031,Other,1,1,1.0
2016-4,E06000031,Parking,5,4,1.25
2016-4,E06000031,Pavement /Footway Defects,4,2,2.0
2016-4,E06000031,Potholes,4,4,1.0
2016-4,E06000031,Rubbish,5,4,1.25
2016-4,E06000031,Street Lights,11,3,3.6666666666666665
2016-4,E06000031,Street Signs,3,2,1.5
2016-4,E06000032,Abandoned Vehicles,1,1,1.0
2016-4,E06000032,Fallen/Dangerous Trees,2,1,2.0
2016-4,E06000032,Fly-tipping,42,15,2.8
2016-4,E06000032,Highway Condition,2,2,1.0
2016-4,E06000032,Open Spaces/Parks,1,1,1.0
2016-4,E06000032,Other,8,4,2.0
2016-4,E06000032,Parking,6,3,2.0
2016-4,E06000032,Pavement /Footway Defects,7,5,1.4
2016-4,E06000032,Potholes,4,3,1.3333333333333333
2016-4,E06000032,Rubbish,14,4,3.5
2016-4,E06000032,Street Cleaning,4,3,1.3333333333333333
2016-4,E06000032,Street Lights,2,2,1.0
2016-4,E06000033,Abandoned Vehicles,2,2,1.0
2016-4,E06000033,Fly-tipping,1,1,1.0
2016-4,E06000033,Other,6,6,1.0
2016-4,E06000033,Rubbish,2,2,1.0
2016-4,E06000034,Abandoned Vehicles,1,1,1.0
2016-4,E06000034,Fly-tipping,6,5,1.2
2016-4,E06000034,Flyposting,1,1,1.0
2016-4,E06000034,Highway Condition,2,2,1.0
2016-4,E06000034,Other,2,2,1.0
2016-4,E06000034,Potholes,14,10,1.4
2016-4,E06000034,Street Lights,2,2,1.0
2016-4,E06000035,Abandoned Vehicles,1,1,1.0
2016-4,E06000035,Dog Fouling,1,1,1.0
2016-4,E06000035,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000035,Fly-tipping,11,7,1.5714285714285714
2016-4,E06000035,Highway Condition,3,3,1.0
2016-4,E06000035,Other,1,1,1.0
2016-4,E06000035,Parking,5,5,1.0
2016-4,E06000035,Pavement /Footway Defects,2,2,1.0
2016-4,E06000035,Potholes,5,4,1.25
2016-4,E06000035,Rubbish,2,2,1.0
2016-4,E06000035,Street Lights,1,1,1.0
2016-4,E06000036,Abandoned Vehicles,3,3,1.0
2016-4,E06000036,Fly-tipping,7,4,1.75
2016-4,E06000036,Graffiti,1,1,1.0
2016-4,E06000036,Highway Condition,4,1,4.0
2016-4,E06000036,Open Spaces/Parks,2,1,2.0
2016-4,E06000036,Other,8,8,1.0
2016-4,E06000036,Parking,4,4,1.0
2016-4,E06000036,Pavement /Footway Defects,3,3,1.0
2016-4,E06000036,Potholes,5,4,1.25
2016-4,E06000036,Rubbish,2,2,1.0
2016-4,E06000036,Street Lights,3,3,1.0
2016-4,E06000036,Street Signs,2,2,1.0
2016-4,E06000036,Traffic Lights,5,3,1.6666666666666667
2016-4,E06000037,,5,5,1.0
2016-4,E06000037,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000037,Fly-tipping,1,1,1.0
2016-4,E06000037,Highway Condition,1,1,1.0
2016-4,E06000037,Highway Drainage,2,1,2.0
2016-4,E06000037,Litter/Litter Bin,1,1,1.0
2016-4,E06000037,Obstruction,1,1,1.0
2016-4,E06000037,Parking,1,1,1.0
2016-4,E06000037,Potholes,7,5,1.4
2016-4,E06000037,Street Lights,1,1,1.0
2016-4,E06000037,Trees on RoW,1,1,1.0
2016-4,E06000038,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000038,Fly-tipping,2,2,1.0
2016-4,E06000038,Graffiti,1,1,1.0
2016-4,E06000038,Highway Condition,10,6,1.6666666666666667
2016-4,E06000038,Other,2,2,1.0
2016-4,E06000038,Parking,3,3,1.0
2016-4,E06000038,Pavement /Footway Defects,3,3,1.0
2016-4,E06000038,Potholes,23,16,1.4375
2016-4,E06000038,Rubbish,3,3,1.0
2016-4,E06000038,Street Signs,2,2,1.0
2016-4,E06000038,Traffic Lights,5,4,1.25
2016-4,E06000039,Fly-tipping,3,2,1.5
2016-4,E06000039,Highway Condition,2,2,1.0
2016-4,E06000039,Open Spaces/Parks,1,1,1.0
2016-4,E06000039,Parking,1,1,1.0
2016-4,E06000039,Pavement /Footway Defects,2,2,1.0
2016-4,E06000039,Potholes,5,4,1.25
2016-4,E06000040,Abandoned Vehicles,1,1,1.0
2016-4,E06000040,Fallen/Dangerous Trees,2,2,1.0
2016-4,E06000040,Fly-tipping,1,1,1.0
2016-4,E06000040,Highway Condition,7,4,1.75
2016-4,E06000040,Open Spaces/Parks,1,1,1.0
2016-4,E06000040,Other,1,1,1.0
2016-4,E06000040,Parking,5,4,1.25
2016-4,E06000040,Pavement /Footway Defects,2,2,1.0
2016-4,E06000040,Potholes,9,9,1.0
2016-4,E06000040,Rubbish,3,3,1.0
2016-4,E06000040,Street Cleaning,1,1,1.0
2016-4,E06000040,Street Lights,3,3,1.0
2016-4,E06000040,Street Signs,1,1,1.0
2016-4,E06000040,Traffic Lights,2,2,1.0
2016-4,E06000041,Dog Fouling,1,1,1.0
2016-4,E06000041,Fly-tipping,9,7,1.2857142857142858
2016-4,E06000041,Highway Condition,5,5,1.0
2016-4,E06000041,Other,6,6,1.0
2016-4,E06000041,Parking,2,2,1.0
2016-4,E06000041,Pavement /Footway Defects,5,4,1.25
2016-4,E06000041,Potholes,9,7,1.2857142857142858
2016-4,E06000041,Rubbish,1,1,1.0
2016-4,E06000041,Street Cleaning,1,1,1.0
2016-4,E06000041,Street Lights,5,3,1.6666666666666667
2016-4,E06000041,Street Name Plates,1,1,1.0
2016-4,E06000041,Traffic Lights,1,1,1.0
2016-4,E06000042,Bus Stops Damage,1,1,1.0
2016-4,E06000042,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000042,Fly-tipping,4,4,1.0
2016-4,E06000042,Highway Condition,6,3,2.0
2016-4,E06000042,Other,4,4,1.0
2016-4,E06000042,Parking,2,2,1.0
2016-4,E06000042,Pavement /Footway Defects,2,2,1.0
2016-4,E06000042,Potholes,6,5,1.2
2016-4,E06000042,Rubbish,1,1,1.0
2016-4,E06000042,Street Lights,3,2,1.5
2016-4,E06000042,Street Name Plates,1,1,1.0
2016-4,E06000043,Abandoned Vehicles,1,1,1.0
2016-4,E06000043,Blocked Drains,4,3,1.3333333333333333
2016-4,E06000043,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000043,Other,3,3,1.0
2016-4,E06000043,Parking,3,2,1.5
2016-4,E06000043,Pavement /Footway Defects,14,11,1.2727272727272727
2016-4,E06000043,Recycling,8,6,1.3333333333333333
2016-4,E06000043,Street Cleaning,1,1,1.0
2016-4,E06000043,Street Lights,2,2,1.0
2016-4,E06000043,Street Signs,2,2,1.0
2016-4,E06000044,Abandoned Vehicles,3,1,3.0
2016-4,E06000044,Other,2,2,1.0
2016-4,E06000044,Parking,1,1,1.0
2016-4,E06000044,Pavement /Footway Defects,1,1,1.0
2016-4,E06000044,Street Cleaning,1,1,1.0
2016-4,E06000045,Accumulated Litter,3,1,3.0
2016-4,E06000045,Dog Fouling,1,1,1.0
2016-4,E06000045,Fly-tipping,15,8,1.875
2016-4,E06000045,Flyposting,1,1,1.0
2016-4,E06000045,Grass/Weed Control,1,1,1.0
2016-4,E06000045,Highway Condition,12,8,1.5
2016-4,E06000045,Litter/Litter Bin,2,2,1.0
2016-4,E06000045,Other,13,12,1.0833333333333333
2016-4,E06000045,Overgrown Vegetation,2,2,1.0
2016-4,E06000045,Parking,10,8,1.25
2016-4,E06000045,Pavement /Footway Defects,7,6,1.1666666666666667
2016-4,E06000045,Potholes,28,15,1.8666666666666667
2016-4,E06000045,Shopping Trolley,2,2,1.0
2016-4,E06000045,Street Cleaning,1,1,1.0
2016-4,E06000045,Street Lights,2,2,1.0
2016-4,E06000045,Street Name Plates,1,1,1.0
2016-4,E06000045,Street Signs,3,3,1.0
2016-4,E06000045,Traffic Lights,1,1,1.0
2016-4,E06000046,Abandoned Vehicles,2,2,1.0
2016-4,E06000046,Bus Stops Damage,1,1,1.0
2016-4,E06000046,Fly-tipping,3,1,3.0
2016-4,E06000046,Highway Condition,3,3,1.0
2016-4,E06000046,Other,3,3,1.0
2016-4,E06000046,Parking,1,1,1.0
2016-4,E06000046,Pavement /Footway Defects,3,1,3.0
2016-4,E06000046,Potholes,7,6,1.1666666666666667
2016-4,E06000046,Rubbish,1,1,1.0
2016-4,E06000046,Street Lights,1,1,1.0
2016-4,E06000047,Abandoned Vehicles,6,5,1.2
2016-4,E06000047,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000047,Fly-tipping,38,9,4.222222222222222
2016-4,E06000047,Graffiti,2,2,1.0
2016-4,E06000047,Highway Condition,7,4,1.75
2016-4,E06000047,Open Spaces/Parks,1,1,1.0
2016-4,E06000047,Other,2,2,1.0
2016-4,E06000047,Parking,3,1,3.0
2016-4,E06000047,Pavement /Footway Defects,4,3,1.3333333333333333
2016-4,E06000047,Potholes,11,8,1.375
2016-4,E06000047,Rubbish,3,3,1.0
2016-4,E06000047,Street Cleaning,3,1,3.0
2016-4,E06000047,Street Lights,6,5,1.2
2016-4,E06000047,Street Name Plates,1,1,1.0
2016-4,E06000047,Street Signs,16,1,16.0
2016-4,E06000049,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000049,Fly-tipping,3,3,1.0
2016-4,E06000049,Flyposting,1,1,1.0
2016-4,E06000049,Highway Condition,11,6,1.8333333333333333
2016-4,E06000049,Open Spaces/Parks,1,1,1.0
2016-4,E06000049,Other,10,8,1.25
2016-4,E06000049,Parking,4,4,1.0
2016-4,E06000049,Pavement /Footway Defects,5,4,1.25
2016-4,E06000049,Potholes,28,22,1.2727272727272727
2016-4,E06000049,Rubbish,1,1,1.0
2016-4,E06000049,Street Lights,3,3,1.0
2016-4,E06000049,Street Signs,3,3,1.0
2016-4,E06000049,Traffic Lights,1,1,1.0
2016-4,E06000050,Abandoned Vehicles,1,1,1.0
2016-4,E06000050,Dog Fouling,1,1,1.0
2016-4,E06000050,Fly-tipping,3,1,3.0
2016-4,E06000050,Highway Condition,4,4,1.0
2016-4,E06000050,Open Spaces/Parks,3,2,1.5
2016-4,E06000050,Other,1,1,1.0
2016-4,E06000050,Parking,1,1,1.0
2016-4,E06000050,Pavement /Footway Defects,2,2,1.0
2016-4,E06000050,Potholes,7,6,1.1666666666666667
2016-4,E06000050,Street Cleaning,1,1,1.0
2016-4,E06000050,Street Lights,1,1,1.0
2016-4,E06000050,Traffic Lights,2,1,2.0
2016-4,E06000051,Highway Condition,1,1,1.0
2016-4,E06000051,Other,3,2,1.5
2016-4,E06000051,Parking,1,1,1.0
2016-4,E06000051,Pavement /Footway Defects,2,1,2.0
2016-4,E06000051,Potholes,11,7,1.5714285714285714
2016-4,E06000051,Street Lights,1,1,1.0
2016-4,E06000052,Dog Fouling,3,3,1.0
2016-4,E06000052,Fallen/Dangerous Trees,4,4,1.0
2016-4,E06000052,Fly-tipping,8,7,1.1428571428571428
2016-4,E06000052,Highway Condition,14,12,1.1666666666666667
2016-4,E06000052,Other,5,5,1.0
2016-4,E06000052,Parking,4,3,1.3333333333333333
2016-4,E06000052,Pavement /Footway Defects,3,3,1.0
2016-4,E06000052,Potholes,28,19,1.4736842105263157
2016-4,E06000052,Rubbish,1,1,1.0
2016-4,E06000052,Street Lights,4,4,1.0
2016-4,E06000052,Street Signs,1,1,1.0
2016-4,E06000052,Traffic Lights,2,1,2.0
2016-4,E06000054,Abandoned Vehicles,1,1,1.0
2016-4,E06000054,Fly-tipping,2,1,2.0
2016-4,E06000054,Highway Condition,3,3,1.0
2016-4,E06000054,Open Spaces/Parks,1,1,1.0
2016-4,E06000054,Other,2,2,1.0
2016-4,E06000054,Potholes,10,10,1.0
2016-4,E06000054,Street Cleaning,1,1,1.0
2016-4,E06000055,Abandoned Vehicles,1,1,1.0
2016-4,E06000055,Fly-tipping,4,4,1.0
2016-4,E06000055,Highway Condition,4,3,1.3333333333333333
2016-4,E06000055,Open Spaces/Parks,1,1,1.0
2016-4,E06000055,Pavement /Footway Defects,3,2,1.5
2016-4,E06000055,Potholes,8,4,2.0
2016-4,E06000055,Street Lights,9,5,1.8
2016-4,E06000055,Street Name Plates,2,2,1.0
2016-4,E06000055,Traffic Lights,2,2,1.0
2016-4,E06000056,Abandoned Vehicles,2,2,1.0
2016-4,E06000056,Bus Stops Damage,1,1,1.0
2016-4,E06000056,Fallen/Dangerous Trees,2,2,1.0
2016-4,E06000056,Fly-tipping,19,10,1.9
2016-4,E06000056,Graffiti,3,1,3.0
2016-4,E06000056,Highway Condition,14,11,1.2727272727272727
2016-4,E06000056,Open Spaces/Parks,2,2,1.0
2016-4,E06000056,Other,6,6,1.0
2016-4,E06000056,Parking,4,3,1.3333333333333333
2016-4,E06000056,Pavement /Footway Defects,3,3,1.0
2016-4,E06000056,Potholes,38,21,1.8095238095238095
2016-4,E06000056,Rubbish,1,1,1.0
2016-4,E06000056,Street Cleaning,4,2,2.0
2016-4,E06000056,Street Lights,3,3,1.0
2016-4,E06000056,Street Signs,5,5,1.0
2016-4,E06000057,Bus Stops Damage,2,1,2.0
2016-4,E06000057,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000057,Fly-tipping,2,1,2.0
2016-4,E06000057,Flyposting,1,1,1.0
2016-4,E06000057,Highway Condition,3,2,1.5
2016-4,E06000057,Other,1,1,1.0
2016-4,E06000057,Potholes,13,7,1.8571428571428572
2016-4,E06000057,Street Lights,10,6,1.6666666666666667
2016-4,E06000057,Traffic Lights,1,1,1.0
2016-4,E07000004,Fly-tipping,4,3,1.3333333333333333
