period,LAD,SHEF_A,report_count,user_count,average
2011-2,E06000011,Fallen/Dangerous Trees,1,1,1.0
2011-2,E06000011,Highway Condition,1,1,1.0
2011-2,E06000011,Parking,1,1,1.0
2011-2,E06000011,Pavement /Footway Defects,1,1,1.0
2011-2,E06000011,Potholes,13,8,1.625
2011-2,E06000011,Street Lights,4,4,1.0
2011-2,E06000012,Highway Condition,1,1,1.0
2011-2,E06000012,Other,2,2,1.0
2011-2,E06000012,Potholes,6,3,2.0
2011-2,E06000012,Street Name Plates,1,1,1.0
2011-2,E06000013,Dog Fouling,1,1,1.0
2011-2,E06000014,Dog Fouling,1,1,1.0
2011-2,E06000014,Highway Condition,1,1,1.0
2011-2,E06000014,Pavement /Footway Defects,1,1,1.0
2011-2,E06000014,Potholes,7,7,1.0
2011-2,E06000014,Street Cleaning,1,1,1.0
2011-2,E06000014,Street Name Plates,2,1,2.0
2011-2,E06000015,Dog Fouling,2,2,1.0
2011-2,E06000015,Fly-tipping,2,2,1.0
2011-2,E06000015,Other,1,1,1.0
2011-2,E06000015,Parking,1,1,1.0
2011-2,E06000015,Potholes,1,1,1.0
2011-2,E06000015,Street Lights,3,3,1.0
2011-2,E06000016,Other,2,2,1.0
2011-2,E06000016,Parking,1,1,1.0
2011-2,E06000016,Pavement /Footway Defects,2,2,1.0
2011-2,E06000016,Potholes,12,8,1.5
2011-2,E06000016,Street Lights,1,1,1.0
2011-2,E06000016,Traffic Lights,2,1,2.0
2011-2,E06000017,Highway Condition,2,1,2.0
2011-2,E06000017,Potholes,3,2,1.5
2011-2,E06000017,Street Lights,1,1,1.0
2011-2,E06000018,Dog Fouling,9,3,3.0
2011-2,E06000018,Fly-tipping,5,3,1.6666666666666667
2011-2,E06000018,Graffiti,12,7,1.7142857142857142
2011-2,E06000018,Highway Condition,5,5,1.0
2011-2,E06000018,Open Spaces/Parks,1,1,1.0
2011-2,E06000018,Other,1,1,1.0
2011-2,E06000018,Parking,1,1,1.0
2011-2,E06000018,Potholes,8,6,1.3333333333333333
2011-2,E06000018,Street Cleaning,6,5,1.2
2011-2,E06000018,Street Lights,1,1,1.0
2011-2,E06000018,Street Name Plates,2,2,1.0
2011-2,E06000018,Street Signs,1,1,1.0
2011-2,E06000019,Dog Fouling,1,1,1.0
2011-2,E06000019,Fallen/Dangerous Trees,1,1,1.0
2011-2,E06000019,Fly-tipping,2,2,1.0
2011-2,E06000019,Highway Condition,2,2,1.0
2011-2,E06000019,Other,1,1,1.0
2011-2,E06000019,Pavement /Footway Defects,3,3,1.0
2011-2,E06000019,Potholes,16,10,1.6
2011-2,E06000019,Street Lights,1,1,1.0
2011-2,E06000019,Street Signs,2,2,1.0
2011-2,E06000020,Abandoned Vehicles,1,1,1.0
2011-2,E06000020,Bus Stops Damage,2,1,2.0
2011-2,E06000020,Dog Fouling,1,1,1.0
2011-2,E06000020,Fly-tipping,3,3,1.0
2011-2,E06000020,Graffiti,4,1,4.0
2011-2,E06000020,Other,3,2,1.5
2011-2,E06000020,Parking,3,2,1.5
2011-2,E06000020,Pavement /Footway Defects,4,3,1.3333333333333333
2011-2,E06000020,Potholes,19,7,2.7142857142857144
2011-2,E06000020,Rubbish,3,2,1.5
2011-2,E06000020,Street Cleaning,1,1,1.0
2011-2,E06000020,Street Lights,4,4,1.0
2011-2,E06000020,Street Signs,2,1,2.0
2011-2,E06000021,Abandoned Vehicles,1,1,1.0
2011-2,E06000021,Dog Fouling,4,3,1.3333333333333333
2011-2,E06000021,Fly-tipping,3,2,1.5
2011-2,E06000021,Highway Condition,3,2,1.5
2011-2,E06000021,Other,4,4,1.0
2011-2,E06000021,Parking,1,1,1.0
2011-2,E06000021,Potholes,29,8,3.625
2011-2,E06000021,Rubbish,2,1,2.0
2011-2,E06000021,Street Cleaning,1,1,1.0
2011-2,E06000022,Abandoned Vehicles,1,1,1.0
2011-2,E06000022,Dog Fouling,1,1,1.0
2011-2,E06000022,Highway Condition,4,3,1.3333333333333333
2011-2,E06000022,Other,1,1,1.0
2011-2,E06000022,Pavement /Footway Defects,1,1,1.0
2011-2,E06000022,Potholes,5,5,1.0
2011-2,E06000022,Street Lights,1,1,1.0
2011-2,E06000022,Street Signs,1,1,1.0
2011-2,E06000023,Abandoned Vehicles,2,2,1.0
2011-2,E06000023,Bus Stops Damage,1,1,1.0
2011-2,E06000023,Dog Fouling,2,2,1.0
2011-2,E06000023,Fly-tipping,5,5,1.0
2011-2,E06000023,Graffiti,1,1,1.0
2011-2,E06000023,Highway Condition,7,5,1.4
2011-2,E06000023,Pavement /Footway Defects,3,3,1.0
2011-2,E06000023,Potholes,9,9,1.0
2011-2,E06000023,Rubbish,1,1,1.0
2011-2,E06000023,Street Cleaning,1,1,1.0
2011-2,E06000023,Street Lights,2,2,1.0
2011-2,E06000023,Street Name Plates,1,1,1.0
2011-2,E06000024,Abandoned Vehicles,1,1,1.0
2011-2,E06000024,Dog Fouling,1,1,1.0
2011-2,E06000024,Graffiti,4,1,4.0
2011-2,E06000024,Highway Condition,7,5,1.4
2011-2,E06000024,Other,3,3,1.0
2011-2,E06000024,Pavement /Footway Defects,3,3,1.0
2011-2,E06000024,Potholes,25,12,2.0833333333333335
2011-2,E06000024,Rubbish,1,1,1.0
2011-2,E06000024,Street Cleaning,1,1,1.0
2011-2,E06000024,Street Lights,1,1,1.0
2011-2,E06000024,Street Signs,1,1,1.0
2011-2,E06000024,Traffic Lights,1,1,1.0
2011-2,E06000025,Fly-tipping,3,2,1.5
2011-2,E06000025,Highway Condition,2,2,1.0
2011-2,E06000025,Other,1,1,1.0
2011-2,E06000025,Parking,1,1,1.0
2011-2,E06000025,Potholes,22,11,2.0
2011-2,E06000025,Street Lights,1,1,1.0
2011-2,E06000026,Abandoned Vehicles,3,3,1.0
2011-2,E06000026,Bus Stops Damage,1,1,1.0
2011-2,E06000026,Dog Fouling,2,2,1.0
2011-2,E06000026,Fallen/Dangerous Trees,2,2,1.0
2011-2,E06000026,Fly-tipping,5,5,1.0
2011-2,E06000026,Highway Condition,6,5,1.2
2011-2,E06000026,Open Spaces/Parks,1,1,1.0
2011-2,E06000026,Other,3,3,1.0
2011-2,E06000026,Parking,2,2,1.0
2011-2,E06000026,Pavement /Footway Defects,3,3,1.0
2011-2,E06000026,Potholes,37,20,1.85
2011-2,E06000026,Rubbish,2,2,1.0
2011-2,E06000026,Street Lights,2,2,1.0
2011-2,E06000026,Street Name Plates,2,2,1.0
2011-2,E06000026,Traffic Lights,1,1,1.0
2011-2,E06000027,Fly-tipping,2,2,1.0
2011-2,E06000027,Graffiti,1,1,1.0
2011-2,E06000027,Other,1,1,1.0
2011-2,E06000027,Parking,1,1,1.0
2011-2,E06000027,Potholes,4,3,1.3333333333333333
2011-2,E06000027,Street Lights,2,2,1.0
2011-2,E06000028,Abandoned Vehicles,1,1,1.0
2011-2,E06000028,Dog Fouling,7,6,1.1666666666666667
2011-2,E06000028,Fly-tipping,2,2,1.0
2011-2,E06000028,Graffiti,3,2,1.5
2011-2,E06000028,Highway Condition,7,4,1.75
2011-2,E06000028,Parking,3,3,1.0
2011-2,E06000028,Pavement /Footway Defects,1,1,1.0
2011-2,E06000028,Potholes,5,4,1.25
2011-2,E06000028,Rubbish,2,1,2.0
2011-2,E06000028,Street Lights,20,3,6.666666666666667
2011-2,E06000028,Street Signs,3,2,1.5
2011-2,E06000029,Other,1,1,1.0
2011-2,E06000029,Pavement /Footway Defects,4,3,1.3333333333333333
2011-2,E06000029,Potholes,3,3,1.0
2011-2,E06000029,Street Cleaning,1,1,1.0
2011-2,E06000029,Street Lights,1,1,1.0
2011-2,E06000029,Traffic Lights,2,1,2.0
2011-2,E06000030,Fly-tipping,1,1,1.0
2011-2,E06000030,Graffiti,4,3,1.3333333333333333
2011-2,E06000030,Other,3,3,1.0
2011-2,E06000030,Parking,1,1,1.0
2011-2,E06000030,Potholes,9,6,1.5
2011-2,E06000030,Street Lights,1,1,1.0
2011-2,E06000030,Street Signs,1,1,1.0
2011-2,E06000031,Abandoned Vehicles,2,1,2.0
2011-2,E06000031,Fallen/Dangerous Trees,2,2,1.0
2011-2,E06000031,Fly-tipping,3,2,1.5
2011-2,E06000031,Graffiti,9,5,1.8
2011-2,E06000031,Highway Condition,1,1,1.0
2011-2,E06000031,Open Spaces/Parks,2,1,2.0
2011-2,E06000031,Other,3,3,1.0
2011-2,E06000031,Pavement /Footway Defects,1,1,1.0
2011-2,E06000031,Public Toilets,1,1,1.0
2011-2,E06000031,Rubbish,1,1,1.0
2011-2,E06000031,Street Cleaning,1,1,1.0
2011-2,E06000031,Street Lights,15,8,1.875
2011-2,E06000031,Street Signs,1,1,1.0
2011-2,E06000032,Fallen/Dangerous Trees,2,2,1.0
2011-2,E06000032,Fly-tipping,1,1,1.0
2011-2,E06000032,Graffiti,4,1,4.0
2011-2,E06000032,Highway Condition,3,1,3.0
2011-2,E06000032,Open Spaces/Parks,1,1,1.0
2011-2,E06000032,Other,2,2,1.0
2011-2,E06000032,Parking,1,1,1.0
2011-2,E06000032,Potholes,4,4,1.0
2011-2,E06000032,Street Lights,1,1,1.0
2011-2,E06000032,Traffic Lights,1,1,1.0
2011-2,E06000033,Abandoned Vehicles,1,1,1.0
2011-2,E06000033,Graffiti,1,1,1.0
2011-2,E06000033,Other,15,6,2.5
2011-2,E06000033,Parking,1,1,1.0
2011-2,E06000034,Abandoned Vehicles,1,1,1.0
2011-2,E06000034,Highway Condition,1,1,1.0
2011-2,E06000034,Other,2,2,1.0
2011-2,E06000035,Highway Condition,1,1,1.0
2011-2,E06000035,Other,1,1,1.0
2011-2,E06000035,Potholes,8,2,4.0
2011-2,E06000035,Rubbish,1,1,1.0
2011-2,E06000036,Dog Fouling,7,1,7.0
2011-2,E06000036,Highway Condition,1,1,1.0
2011-2,E06000036,Potholes,1,1,1.0
2011-2,E06000036,Street Lights,2,2,1.0
2011-2,E06000037,Dog Fouling,1,1,1.0
2011-2,E06000037,Fly-tipping,1,1,1.0
2011-2,E06000037,Other,1,1,1.0
2011-2,E06000037,Parking,2,2,1.0
2011-2,E06000037,Pavement /Footway Defects,1,1,1.0
2011-2,E06000037,Potholes,5,4,1.25
2011-2,E06000037,Street Lights,1,1,1.0
2011-2,E06000037,Street Signs,1,1,1.0
2011-2,E06000037,Traffic Lights,1,1,1.0
2011-2,E06000038,Abandoned Vehicles,2,1,2.0
2011-2,E06000038,Fallen/Dangerous Trees,1,1,1.0
2011-2,E06000038,Graffiti,1,1,1.0
2011-2,E06000038,Highway Condition,1,1,1.0
2011-2,E06000038,Parking,3,3,1.0
2011-2,E06000038,Pavement /Footway Defects,1,1,1.0
2011-2,E06000038,Street Lights,3,3,1.0
2011-2,E06000038,Street Signs,2,2,1.0
2011-2,E06000038,Traffic Lights,2,1,2.0
2011-2,E06000039,Fly-tipping,2,1,2.0
2011-2,E06000039,Other,1,1,1.0
2011-2,E06000039,Street Lights,1,1,1.0
2011-2,E06000040,Abandoned Vehicles,1,1,1.0
2011-2,E06000040,Parking,1,1,1.0
2011-2,E06000040,Pavement /Footway Defects,1,1,1.0
2011-2,E06000040,Potholes,13,8,1.625
2011-2,E06000040,Street Cleaning,1,1,1.0
2011-2,E06000041,Fly-tipping,6,1,6.0
2011-2,E06000041,Highway Condition,4,4,1.0
2011-2,E06000041,Other,2,2,1.0
2011-2,E06000041,Parking,2,2,1.0
2011-2,E06000041,Potholes,15,8,1.875
2011-2,E06000041,Rubbish,1,1,1.0
2011-2,E06000041,Street Cleaning,1,1,1.0
2011-2,E06000041,Street Lights,7,7,1.0
2011-2,E06000041,Street Signs,2,1,2.0
2011-2,E06000042,Abandoned Vehicles,1,1,1.0
2011-2,E06000042,Fallen/Dangerous Trees,2,2,1.0
2011-2,E06000042,Fly-tipping,2,2,1.0
2011-2,E06000042,Highway Condition,2,2,1.0
2011-2,E06000042,Open Spaces/Parks,1,1,1.0
2011-2,E06000042,Other,1,1,1.0
2011-2,E06000042,Pavement /Footway Defects,2,2,1.0
2011-2,E06000042,Potholes,12,8,1.5
2011-2,E06000042,Street Cleaning,1,1,1.0
2011-2,E06000042,Street Name Plates,1,1,1.0
2011-2,E06000042,Traffic Lights,1,1,1.0
2011-2,E06000043,Abandoned Vehicles,3,3,1.0
2011-2,E06000043,Fallen/Dangerous Trees,1,1,1.0
2011-2,E06000043,Graffiti,3,3,1.0
2011-2,E06000043,Other,7,4,1.75
2011-2,E06000043,Parking,1,1,1.0
2011-2,E06000043,Pavement /Footway Defects,8,6,1.3333333333333333
2011-2,E06000043,Recycling,3,3,1.0
2011-2,E06000043,Street Cleaning,4,3,1.3333333333333333
2011-2,E06000043,Street Lights,7,6,1.1666666666666667
2011-2,E06000043,Street Signs,2,2,1.0
2011-2,E06000044,Dog Fouling,1,1,1.0
2011-2,E06000044,Fly-tipping,1,1,1.0
2011-2,E06000044,Graffiti,1,1,1.0
2011-2,E06000044,Highway Condition,3,3,1.0
2011-2,E06000044,Rubbish,1,1,1.0
2011-2,E06000044,Street Cleaning,1,1,1.0
2011-2,E06000044,Street Signs,1,1,1.0
2011-2,E06000044,Traffic Lights,2,2,1.0
2011-2,E06000045,Abandoned Vehicles,2,2,1.0
2011-2,E06000045,Graffiti,2,2,1.0
2011-2,E06000045,Highway Condition,4,2,2.0
2011-2,E06000045,Other,2,2,1.0
2011-2,E06000045,Parking,1,1,1.0
2011-2,E06000045,Potholes,4,3,1.3333333333333333
2011-2,E06000045,Rubbish,2,2,1.0
2011-2,E06000045,Street Lights,1,1,1.0
2011-2,E06000045,Street Signs,2,2,1.0
2011-2,E06000046,Dog Fouling,1,1,1.0
2011-2,E06000046,Fly-tipping,1,1,1.0
2011-2,E06000046,Other,4,2,2.0
2011-2,E06000046,Pavement /Footway Defects,1,1,1.0
2011-2,E06000046,Potholes,14,3,4.666666666666667
2011-2,E06000046,Street Lights,1,1,1.0
2011-2,E06000046,Street Signs,1,1,1.0
2011-2,E06000047,Dog Fouling,3,2,1.5
2011-2,E06000047,Fallen/Dangerous Trees,1,1,1.0
2011-2,E06000047,Fly-tipping,4,4,1.0
2011-2,E06000047,Highway Condition,3,3,1.0
2011-2,E06000047,Open Spaces/Parks,1,1,1.0
2011-2,E06000047,Other,2,2,1.0
2011-2,E06000047,Parking,4,4,1.0
2011-2,E06000047,Pavement /Footway Defects,1,1,1.0
2011-2,E06000047,Potholes,13,8,1.625
2011-2,E06000047,Street Cleaning,1,1,1.0
2011-2,E06000047,Street Lights,6,6,1.0
2011-2,E06000047,Street Name Plates,2,1,2.0
2011-2,E06000049,Abandoned Vehicles,1,1,1.0
2011-2,E06000049,Dog Fouling,4,3,1.3333333333333333
2011-2,E06000049,Graffiti,1,1,1.0
2011-2,E06000049,Highway Condition,20,7,2.857142857142857
2011-2,E06000049,Other,6,4,1.5
2011-2,E06000049,Parking,1,1,1.0
2011-2,E06000049,Pavement /Footway Defects,3,2,1.5
2011-2,E06000049,Potholes,31,25,1.24
2011-2,E06000049,Rubbish,3,3,1.0
2011-2,E06000049,Street Cleaning,1,1,1.0
2011-2,E06000049,Street Lights,5,3,1.6666666666666667
2011-2,E06000050,Dog Fouling,3,3,1.0
2011-2,E06000050,Highway Condition,3,3,1.0
2011-2,E06000050,Parking,2,2,1.0
2011-2,E06000050,Pavement /Footway Defects,3,3,1.0
2011-2,E06000050,Potholes,7,5,1.4
2011-2,E06000050,Street Lights,5,4,1.25
2011-2,E06000050,Street Signs,2,1,2.0
2011-2,E06000051,Abandoned Vehicles,2,2,1.0
2011-2,E06000051,Fly-tipping,1,1,1.0
2011-2,E06000051,Highway Condition,2,2,1.0
2011-2,E06000051,Other,2,2,1.0
2011-2,E06000051,Pavement /Footway Defects,1,1,1.0
2011-2,E06000051,Potholes,20,11,1.8181818181818181
2011-2,E06000051,Rubbish,1,1,1.0
2011-2,E06000051,Street Lights,1,1,1.0
2011-2,E06000051,Traffic Lights,1,1,1.0
2011-2,E06000052,Highway Condition,2,2,1.0
2011-2,E06000052,Other,4,4,1.0
2011-2,E06000052,Parking,1,1,1.0
2011-2,E06000052,Pavement /Footway Defects,2,2,1.0
2011-2,E06000052,Potholes,23,14,1.6428571428571428
2011-2,E06000052,Street Lights,8,8,1.0
2011-2,E06000052,Street Signs,1,1,1.0
2011-2,E06000054,Dog Fouling,4,2,2.0
2011-2,E06000054,Fly-tipping,1,1,1.0
2011-2,E06000054,Highway Condition,3,3,1.0
2011-2,E06000054,Open Spaces/Parks,1,1,1.0
2011-2,E06000054,Other,5,5,1.0
2011-2,E06000054,Parking,2,2,1.0
2011-2,E06000054,Potholes,29,16,1.8125
2011-2,E06000054,Street Cleaning,1,1,1.0
2011-2,E06000054,Street Lights,8,8,1.0
2011-2,E06000054,Street Name Plates,1,1,1.0
2011-2,E06000054,Street Signs,1,1,1.0
2011-2,E06000055,Abandoned Vehicles,2,2,1.0
2011-2,E06000055,Pavement /Footway Defects,2,2,1.0
2011-2,E06000055,Potholes,1,1,1.0
2011-2,E06000055,Street Signs,1,1,1.0
2011-2,E06000056,Fly-tipping,1,1,1.0
2011-2,E06000056,Highway Condition,6,5,1.2
2011-2,E06000056,Other,5,5,1.0
2011-2,E06000056,Parking,1,1,1.0
2011-2,E06000056,Pavement /Footway Defects,2,2,1.0
2011-2,E06000056,Potholes,29,20,1.45
2011-2,E06000056,Street Cleaning,1,1,1.0
2011-2,E06000056,Street Lights,6,6,1.0
2011-2,E06000056,Street Signs,3,2,1.5
2011-2,E06000057,Dog Fouling,3,2,1.5
2011-2,E06000057,Fallen/Dangerous Trees,1,1,1.0
2011-2,E06000057,Fly-tipping,5,5,1.0
2011-2,E06000057,Highway Condition,2,2,1.0
2011-2,E06000057,Other,2,2,1.0
2011-2,E06000057,Pavement /Footway Defects,2,2,1.0
2011-2,E06000057,Potholes,17,14,1.2142857142857142
2011-2,E06000057,Rubbish,2,2,1.0
2011-2,E06000057,Street Cleaning,2,2,1.0
2011-2,E06000057,Street Lights,11,9,1.2222222222222223
2011-2,E07000004,Abandoned Vehicles,1,1,1.0
2011-2,E07000004,Graffiti,2,1,2.0
2011-2,E07000004,Highway Condition,2,2,1.0
2011-2,E07000004,Parking,1,1,1.0
2011-2,E07000004,Pavement /Footway Defects,2,2,1.0
2011-2,E07000004,Potholes,24,15,1.6
2011-2,E07000004,Rubbish,1,1,1.0
2011-2,E07000004,Street Lights,5,5,1.0
2011-2,E07000005,Dog Fouling,2,1,2.0
2011-2,E07000005,Fly-tipping,1,1,1.0
2011-2,E07000005,Potholes,30,13,2.3076923076923075
2011-2,E07000005,Street Lights,1,1,1.0
2011-2,E07000005,Street Signs,1,1,1.0
2011-2,E07000005,Traffic Lights,1,1,1.0
2011-2,E07000006,Fly-tipping,1,1,1.0
2011-2,E07000006,Highway Condition,2,2,1.0
2011-2,E07000006,Other,3,3,1.0
2011-2,E07000006,Parking,1,1,1.0
2011-2,E07000006,Pavement /Footway Defects,1,1,1.0
2011-2,E07000006,Potholes,13,8,1.625
2011-2,E07000006,Street Lights,4,4,1.0
2011-2,E07000007,Abandoned Vehicles,2,1,2.0
2011-2,E07000007,Fallen/Dangerous Trees,1,1,1.0
2011-2,E07000007,Highway Condition,2,2,1.0
2011-2,E07000007,Other,2,2,1.0
2011-2,E07000007,Parking,2,2,1.0
2011-2,E07000007,Pavement /Footway Defects,1,1,1.0
2011-2,E07000007,Potholes,28,20,1.4
2011-2,E07000007,Street Cleaning,2,2,1.0
2011-2,E07000007,Street Lights,3,3,1.0
2011-2,E07000008,Fly-tipping,1,1,1.0
2011-2,E07000008,Highway Condition,8,7,1.1428571428571428
2011-2,E07000008,Other,3,3,1.0
2011-2,E07000008,Pavement /Footway Defects,2,2,1.0
2011-2,E07000008,Potholes,33,24,1.375
2011-2,E07000008,Street Lights,8,4,2.0
2011-2,E07000008,Street Signs,1,1,1.0
2011-2,E07000008,Traffic Lights,3,2,1.5
2011-2,E07000009,Potholes,2,2,1.0
2011-2,E07000009,Street Lights,1,1,1.0
2011-2,E07000010,Other,2,2,1.0
2011-2,E07000010,Potholes,9,8,1.125
2011-2,E07000011,Abandoned Vehicles,1,1,1.0
2011-2,E07000011,Dog Fouling,1,1,1.0
2011-2,E07000011,Fly-tipping,1,1,1.0
2011-2,E07000011,Other,2,2,1.0
2011-2,E07000011,Potholes,6,5,1.2
2011-2,E07000011,Rubbish,1,1,1.0
2011-2,E07000011,Street Cleaning,1,1,1.0
2011-2,E07000011,Street Lights,2,2,1.0
2011-2,E07000012,Fly-tipping,2,2,1.0
2011-2,E07000012,Highway Condition,1,1,1.0
2011-2,E07000012,Other,2,2,1.0
2011-2,E07000012,Pavement /Footway Defects,1,1,1.0
2011-2,E07000012,Potholes,39,30,1.3
2011-2,E07000012,Street Lights,11,11,1.0
2011-2,E07000012,Street Signs,2,2,1.0
2011-2,E07000012,Traffic Lights,1,1,1.0
2011-2,E07000026,Fly-tipping,1,1,1.0
2011-2,E07000026,Graffiti,1,1,1.0
2011-2,E07000026,Potholes,9,6,1.5
2011-2,E07000026,Street Lights,1,1,1.0
2011-2,E07000027,Highway Condition,2,2,1.0
2011-2,E07000027,Open Spaces/Parks,1,1,1.0
2011-2,E07000027,Potholes,1,1,1.0
2011-2,E07000028,Highway Condition,1,1,1.0
2011-2,E07000028,Potholes,6,5,1.2
2011-2,E07000028,Street Lights,1,1,1.0
2011-2,E07000029,Dog Fouling,1,1,1.0
2011-2,E07000029,Fly-tipping,2,2,1.0
2011-2,E07000029,Other,2,1,2.0
2011-2,E07000029,Pavement /Footway Defects,1,1,1.0
2011-2,E07000029,Potholes,5,5,1.0
2011-2,E07000029,Street Lights,1,1,1.0
2011-2,E07000030,Potholes,6,5,1.2
2011-2,E07000031,Fly-tipping,3,2,1.5
2011-2,E07000031,Highway Condition,6,6,1.0
2011-2,E07000031,Other,1,1,1.0
2011-2,E07000031,Potholes,23,16,1.4375
2011-2,E07000031,Street Lights,1,1,1.0
2011-2,E07000032,Abandoned Vehicles,1,1,1.0
2011-2,E07000032,Fallen/Dangerous Trees,1,1,1.0
2011-2,E07000032,Fly-tipping,1,1,1.0
2011-2,E07000032,Highway Condition,2,2,1.0
2011-2,E07000032,Pavement /Footway Defects,1,1,1.0
2011-2,E07000032,Potholes,5,2,2.5
2011-2,E07000032,Street Signs,1,1,1.0
2011-2,E07000033,Abandoned Vehicles,1,1,1.0
2011-2,E07000033,Potholes,1,1,1.0
2011-2,E07000033,Street Lights,1,1,1.0
2011-2,E07000034,Highway Condition,1,1,1.0
2011-2,E07000034,Parking,1,1,1.0
2011-2,E07000034,Potholes,1,1,1.0
2011-2,E07000034,Street Signs,1,1,1.0
2011-2,E07000035,Fly-tipping,1,1,1.0
2011-2,E07000035,Highway Condition,3,2,1.5
2011-2,E07000035,Potholes,1,1,1.0
2011-2,E07000035,Rubbish,1,1,1.0
2011-2,E07000035,Street Signs,1,1,1.0
2011-2,E07000036,Dog Fouling,2,2,1.0
2011-2,E07000036,Graffiti,1,1,1.0
2011-2,E07000036,Other,3,3,1.0
2011-2,E07000036,Parking,1,1,1.0
2011-2,E07000036,Pavement /Footway Defects,1,1,1.0
2011-2,E07000036,Potholes,2,2,1.0
2011-2,E07000036,Rubbish,2,1,2.0
2011-2,E07000036,Street Lights,1,1,1.0
2011-2,E07000037,Abandoned Vehicles,1,1,1.0
2011-2,E07000037,Dog Fouling,1,1,1.0
2011-2,E07000037,Highway Condition,1,1,1.0
2011-2,E07000037,Pavement /Footway Defects,1,1,1.0
2011-2,E07000037,Potholes,1,1,1.0
2011-2,E07000037,Street Lights,1,1,1.0
2011-2,E07000037,Street Signs,1,1,1.0
2011-2,E07000038,Fly-tipping,1,1,1.0
2011-2,E07000038,Highway Condition,1,1,1.0
2011-2,E07000038,Open Spaces/Parks,1,1,1.0
2011-2,E07000038,Other,3,3,1.0
2011-2,E07000038,Pavement /Footway Defects,1,1,1.0
2011-2,E07000038,Potholes,1,1,1.0
2011-2,E07000038,Rubbish,1,1,1.0
2011-2,E07000038,Street Lights,4,4,1.0
2011-2,E07000039,Dog Fouling,2,2,1.0
2011-2,E07000039,Highway Condition,1,1,1.0
2011-2,E07000039,Potholes,4,4,1.0
2011-2,E07000039,Rubbish,2,1,2.0
2011-2,E07000039,Street Lights,1,1,1.0
2011-2,E07000040,Abandoned Vehicles,1,1,1.0
2011-2,E07000040,Dog Fouling,2,2,1.0
2011-2,E07000040,Fly-tipping,2,2,1.0
2011-2,E07000040,Highway Condition,1,1,1.0
2011-2,E07000040,Potholes,9,9,1.0
2011-2,E07000040,Street Lights,1,1,1.0
2011-2,E07000040,Traffic Lights,1,1,1.0
2011-2,E07000041,Fly-tipping,1,1,1.0
2011-2,E07000041,Graffiti,1,1,1.0
2011-2,E07000041,Parking,1,1,1.0
2011-2,E07000041,Pavement /Footway Defects,1,1,1.0
2011-2,E07000042,Highway Condition,1,1,1.0
2011-2,E07000042,Pavement /Footway Defects,1,1,1.0
2011-2,E07000042,Potholes,1,1,1.0
2011-2,E07000043,Abandoned Vehicles,1,1,1.0
2011-2,E07000043,Dog Fouling,2,2,1.0
2011-2,E07000043,Highway Condition,2,2,1.0
2011-2,E07000043,Other,2,2,1.0
2011-2,E07000043,Pavement /Footway Defects,1,1,1.0
