period,LAD,SHEF_A,report_count,user_count,average
2012-4,E06000009,Rubbish,1,1,1.0
2012-4,E06000009,Street Cleaning,2,2,1.0
2012-4,E06000009,Street Lights,1,1,1.0
2012-4,E06000009,Street Signs,2,1,2.0
2012-4,E06000009,Traffic Lights,2,1,2.0
2012-4,E06000010,Dog Fouling,1,1,1.0
2012-4,E06000010,Other,1,1,1.0
2012-4,E06000010,Potholes,1,1,1.0
2012-4,E06000011,Dog Fouling,1,1,1.0
2012-4,E06000011,Fly-tipping,2,2,1.0
2012-4,E06000011,Highway Condition,2,2,1.0
2012-4,E06000011,Parking,1,1,1.0
2012-4,E06000011,Pavement /Footway Defects,1,1,1.0
2012-4,E06000011,Potholes,10,7,1.4285714285714286
2012-4,E06000011,Street Cleaning,1,1,1.0
2012-4,E06000011,Street Lights,4,3,1.3333333333333333
2012-4,E06000011,Street Signs,1,1,1.0
2012-4,E06000012,Fly-tipping,1,1,1.0
2012-4,E06000012,Potholes,3,2,1.5
2012-4,E06000012,Street Lights,1,1,1.0
2012-4,E06000013,Fly-tipping,1,1,1.0
2012-4,E06000013,Potholes,2,2,1.0
2012-4,E06000013,Street Lights,2,2,1.0
2012-4,E06000014,Abandoned Vehicles,2,2,1.0
2012-4,E06000014,Fly-tipping,1,1,1.0
2012-4,E06000014,Graffiti,1,1,1.0
2012-4,E06000014,Highway Condition,1,1,1.0
2012-4,E06000014,Other,1,1,1.0
2012-4,E06000014,Pavement /Footway Defects,1,1,1.0
2012-4,E06000014,Potholes,2,2,1.0
2012-4,E06000014,Street Lights,1,1,1.0
2012-4,E06000014,Street Signs,1,1,1.0
2012-4,E06000015,Graffiti,1,1,1.0
2012-4,E06000015,Highway Condition,2,2,1.0
2012-4,E06000015,Other,1,1,1.0
2012-4,E06000015,Potholes,3,2,1.5
2012-4,E06000015,Rubbish,4,1,4.0
2012-4,E06000015,Street Lights,2,2,1.0
2012-4,E06000016,Fly-tipping,1,1,1.0
2012-4,E06000016,Graffiti,1,1,1.0
2012-4,E06000016,Potholes,9,5,1.8
2012-4,E06000017,Flyposting,1,1,1.0
2012-4,E06000017,Highway Condition,5,2,2.5
2012-4,E06000018,Dog Fouling,1,1,1.0
2012-4,E06000018,Fallen/Dangerous Trees,1,1,1.0
2012-4,E06000018,Graffiti,3,3,1.0
2012-4,E06000018,Highway Condition,2,2,1.0
2012-4,E06000018,Open Spaces/Parks,1,1,1.0
2012-4,E06000018,Pavement /Footway Defects,1,1,1.0
2012-4,E06000018,Rubbish,1,1,1.0
2012-4,E06000018,Street Lights,4,4,1.0
2012-4,E06000018,Traffic Lights,4,3,1.3333333333333333
2012-4,E06000019,Highway Condition,2,1,2.0
2012-4,E06000019,Other,1,1,1.0
2012-4,E06000019,Pavement /Footway Defects,1,1,1.0
2012-4,E06000019,Potholes,2,2,1.0
2012-4,E06000019,Street Cleaning,1,1,1.0
2012-4,E06000020,Bus Stops Damage,1,1,1.0
2012-4,E06000020,Fly-tipping,1,1,1.0
2012-4,E06000020,Graffiti,1,1,1.0
2012-4,E06000020,Highway Condition,1,1,1.0
2012-4,E06000020,Other,1,1,1.0
2012-4,E06000020,Parking,2,1,2.0
2012-4,E06000020,Potholes,8,3,2.6666666666666665
2012-4,E06000020,Rubbish,1,1,1.0
2012-4,E06000020,Street Cleaning,2,2,1.0
2012-4,E06000020,Street Lights,1,1,1.0
2012-4,E06000020,Street Name Plates,1,1,1.0
2012-4,E06000020,Street Signs,3,2,1.5
2012-4,E06000020,Traffic Lights,1,1,1.0
2012-4,E06000021,Dog Fouling,1,1,1.0
2012-4,E06000021,Fly-tipping,3,3,1.0
2012-4,E06000021,Highway Condition,4,4,1.0
2012-4,E06000021,Open Spaces/Parks,1,1,1.0
2012-4,E06000021,Other,5,5,1.0
2012-4,E06000021,Potholes,19,12,1.5833333333333333
2012-4,E06000021,Rubbish,3,2,1.5
2012-4,E06000022,Abandoned Vehicles,1,1,1.0
2012-4,E06000022,Dog Fouling,1,1,1.0
2012-4,E06000022,Flyposting,1,1,1.0
2012-4,E06000022,Highway Condition,1,1,1.0
2012-4,E06000022,Open Spaces/Parks,1,1,1.0
2012-4,E06000022,Pavement /Footway Defects,2,2,1.0
2012-4,E06000022,Potholes,2,2,1.0
2012-4,E06000023,Fly-tipping,7,6,1.1666666666666667
2012-4,E06000023,Flyposting,6,2,3.0
2012-4,E06000023,Graffiti,48,1,48.0
2012-4,E06000023,Highway Condition,11,7,1.5714285714285714
2012-4,E06000023,Open Spaces/Parks,2,2,1.0
2012-4,E06000023,Other,5,3,1.6666666666666667
2012-4,E06000023,Parking,1,1,1.0
2012-4,E06000023,Pavement /Footway Defects,3,3,1.0
2012-4,E06000023,Potholes,7,5,1.4
2012-4,E06000023,Rubbish,1,1,1.0
2012-4,E06000023,Street Cleaning,2,2,1.0
2012-4,E06000023,Street Lights,3,3,1.0
2012-4,E06000023,Street Signs,1,1,1.0
2012-4,E06000023,Traffic Lights,1,1,1.0
2012-4,E06000024,Abandoned Vehicles,2,2,1.0
2012-4,E06000024,Fly-tipping,1,1,1.0
2012-4,E06000024,Graffiti,1,1,1.0
2012-4,E06000024,Highway Condition,5,4,1.25
2012-4,E06000024,Potholes,9,9,1.0
2012-4,E06000024,Street Signs,2,1,2.0
2012-4,E06000025,Dog Fouling,1,1,1.0
2012-4,E06000025,Fly-tipping,2,2,1.0
2012-4,E06000025,Highway Condition,3,2,1.5
2012-4,E06000025,Other,1,1,1.0
2012-4,E06000025,Pavement /Footway Defects,3,2,1.5
2012-4,E06000025,Potholes,3,3,1.0
2012-4,E06000025,Street Cleaning,1,1,1.0
2012-4,E06000025,Street Lights,2,2,1.0
2012-4,E06000026,Abandoned Vehicles,1,1,1.0
2012-4,E06000026,Dog Fouling,1,1,1.0
2012-4,E06000026,Fly-tipping,3,2,1.5
2012-4,E06000026,Graffiti,1,1,1.0
2012-4,E06000026,Highway Condition,3,3,1.0
2012-4,E06000026,Open Spaces/Parks,1,1,1.0
2012-4,E06000026,Other,1,1,1.0
2012-4,E06000026,Parking,1,1,1.0
2012-4,E06000026,Pavement /Footway Defects,1,1,1.0
2012-4,E06000026,Potholes,5,4,1.25
2012-4,E06000026,Street Cleaning,1,1,1.0
2012-4,E06000026,Street Signs,2,2,1.0
2012-4,E06000027,Abandoned Vehicles,1,1,1.0
2012-4,E06000027,Potholes,2,2,1.0
2012-4,E06000027,Rubbish,1,1,1.0
2012-4,E06000027,Street Lights,4,1,4.0
2012-4,E06000028,Abandoned Vehicles,1,1,1.0
2012-4,E06000028,Fly-tipping,2,2,1.0
2012-4,E06000028,Graffiti,5,3,1.6666666666666667
2012-4,E06000028,Highway Condition,3,2,1.5
2012-4,E06000028,Other,1,1,1.0
2012-4,E06000028,Potholes,3,2,1.5
2012-4,E06000028,Rubbish,2,1,2.0
2012-4,E06000028,Street Signs,4,4,1.0
2012-4,E06000029,Highway Condition,1,1,1.0
2012-4,E06000029,Other,1,1,1.0
2012-4,E06000029,Parking,2,2,1.0
2012-4,E06000029,Street Cleaning,1,1,1.0
2012-4,E06000029,Street Lights,3,3,1.0
2012-4,E06000030,Abandoned Vehicles,1,1,1.0
2012-4,E06000030,Fly-tipping,1,1,1.0
2012-4,E06000030,Highway Condition,4,4,1.0
2012-4,E06000030,Other,2,2,1.0
2012-4,E06000030,Pavement /Footway Defects,2,2,1.0
2012-4,E06000030,Potholes,1,1,1.0
2012-4,E06000031,Dog Fouling,1,1,1.0
2012-4,E06000031,Fallen/Dangerous Trees,2,1,2.0
2012-4,E06000031,Fly-tipping,6,5,1.2
2012-4,E06000031,Graffiti,12,2,6.0
2012-4,E06000031,Highway Condition,8,4,2.0
2012-4,E06000031,Open Spaces/Parks,2,1,2.0
2012-4,E06000031,Other,7,2,3.5
2012-4,E06000031,Pavement /Footway Defects,6,2,3.0
2012-4,E06000031,Potholes,1,1,1.0
2012-4,E06000031,Rubbish,1,1,1.0
2012-4,E06000031,Street Lights,9,5,1.8
2012-4,E06000031,Street Signs,1,1,1.0
2012-4,E06000032,Abandoned Vehicles,4,2,2.0
2012-4,E06000032,Dog Fouling,2,1,2.0
2012-4,E06000032,Fly-tipping,4,2,2.0
2012-4,E06000032,Graffiti,1,1,1.0
2012-4,E06000032,Highway Condition,2,2,1.0
2012-4,E06000032,Open Spaces/Parks,1,1,1.0
2012-4,E06000032,Other,1,1,1.0
2012-4,E06000032,Potholes,1,1,1.0
2012-4,E06000032,Rubbish,1,1,1.0
2012-4,E06000032,Street Cleaning,2,1,2.0
2012-4,E06000032,Street Lights,4,2,2.0
2012-4,E06000033,Other,5,2,2.5
2012-4,E06000034,Pavement /Footway Defects,1,1,1.0
2012-4,E06000034,Street Lights,1,1,1.0
2012-4,E06000035,Highway Condition,1,1,1.0
2012-4,E06000035,Open Spaces/Parks,1,1,1.0
2012-4,E06000035,Other,1,1,1.0
2012-4,E06000035,Pavement /Footway Defects,1,1,1.0
2012-4,E06000036,Abandoned Vehicles,2,2,1.0
2012-4,E06000036,Flyposting,2,1,2.0
2012-4,E06000036,Highway Condition,2,2,1.0
2012-4,E06000036,Open Spaces/Parks,1,1,1.0
2012-4,E06000036,Pavement /Footway Defects,1,1,1.0
2012-4,E06000036,Potholes,1,1,1.0
2012-4,E06000036,Street Lights,1,1,1.0
2012-4,E06000037,Broken Kerbs,1,1,1.0
2012-4,E06000037,Debris/Spillage,1,1,1.0
2012-4,E06000037,Fly-tipping,3,1,3.0
2012-4,E06000037,Other,3,2,1.5
2012-4,E06000037,Pavement /Footway Defects,3,1,3.0
2012-4,E06000037,Potholes,6,3,2.0
2012-4,E06000037,Road Markings,2,1,2.0
2012-4,E06000037,Road Surface Defects,7,4,1.75
2012-4,E06000037,Traffic Lights,2,2,1.0
2012-4,E06000038,Abandoned Vehicles,1,1,1.0
2012-4,E06000038,Bus Stops Damage,1,1,1.0
2012-4,E06000038,Dog Fouling,1,1,1.0
2012-4,E06000038,Fly-tipping,3,3,1.0
2012-4,E06000038,Highway Condition,3,3,1.0
2012-4,E06000038,Other,2,2,1.0
2012-4,E06000038,Parking,1,1,1.0
2012-4,E06000038,Pavement /Footway Defects,1,1,1.0
2012-4,E06000038,Potholes,8,8,1.0
2012-4,E06000038,Rubbish,1,1,1.0
2012-4,E06000038,Street Lights,3,3,1.0
2012-4,E06000038,Street Signs,2,2,1.0
2012-4,E06000038,Traffic Lights,1,1,1.0
2012-4,E06000039,Fly-tipping,3,1,3.0
2012-4,E06000039,Highway Condition,1,1,1.0
2012-4,E06000039,Other,6,3,2.0
2012-4,E06000039,Parking,1,1,1.0
2012-4,E06000039,Pavement /Footway Defects,2,2,1.0
2012-4,E06000039,Rubbish,1,1,1.0
2012-4,E06000040,Fly-tipping,1,1,1.0
2012-4,E06000040,Other,1,1,1.0
2012-4,E06000040,Pavement /Footway Defects,1,1,1.0
2012-4,E06000040,Potholes,7,4,1.75
2012-4,E06000040,Street Lights,1,1,1.0
2012-4,E06000041,Dog Fouling,1,1,1.0
2012-4,E06000041,Fallen/Dangerous Trees,1,1,1.0
2012-4,E06000041,Fly-tipping,3,3,1.0
2012-4,E06000041,Graffiti,1,1,1.0
2012-4,E06000041,Highway Condition,3,3,1.0
2012-4,E06000041,Open Spaces/Parks,2,2,1.0
2012-4,E06000041,Other,2,2,1.0
2012-4,E06000041,Parking,1,1,1.0
2012-4,E06000041,Pavement /Footway Defects,1,1,1.0
2012-4,E06000041,Potholes,4,3,1.3333333333333333
2012-4,E06000041,Street Cleaning,2,2,1.0
2012-4,E06000041,Street Lights,2,2,1.0
2012-4,E06000042,Fly-tipping,2,2,1.0
2012-4,E06000042,Other,1,1,1.0
2012-4,E06000042,Potholes,4,4,1.0
2012-4,E06000042,Street Lights,2,1,2.0
2012-4,E06000042,Street Signs,1,1,1.0
2012-4,E06000042,Traffic Lights,1,1,1.0
2012-4,E06000043,Abandoned Vehicles,1,1,1.0
2012-4,E06000043,Fallen/Dangerous Trees,2,2,1.0
2012-4,E06000043,Graffiti,1,1,1.0
2012-4,E06000043,Other,6,6,1.0
2012-4,E06000043,Parking,1,1,1.0
2012-4,E06000043,Pavement /Footway Defects,4,4,1.0
2012-4,E06000043,Recycling,11,8,1.375
2012-4,E06000043,Street Cleaning,3,2,1.5
2012-4,E06000043,Street Lights,1,1,1.0
2012-4,E06000043,Street Signs,3,2,1.5
2012-4,E06000044,Abandoned Vehicles,1,1,1.0
2012-4,E06000044,Fly-tipping,1,1,1.0
2012-4,E06000044,Highway Condition,2,1,2.0
2012-4,E06000044,Other,2,2,1.0
2012-4,E06000044,Parking,1,1,1.0
2012-4,E06000044,Pavement /Footway Defects,1,1,1.0
2012-4,E06000044,Rubbish,1,1,1.0
2012-4,E06000044,Street Lights,1,1,1.0
2012-4,E06000044,Traffic Lights,1,1,1.0
2012-4,E06000045,Abandoned Vehicles,1,1,1.0
2012-4,E06000045,Fly-tipping,22,3,7.333333333333333
2012-4,E06000045,Flyposting,2,2,1.0
2012-4,E06000045,Graffiti,32,2,16.0
2012-4,E06000045,Highway Condition,2,2,1.0
2012-4,E06000045,Litter/Litter Bin,2,2,1.0
2012-4,E06000045,Other,10,4,2.5
2012-4,E06000045,Pavement /Footway Defects,6,5,1.2
2012-4,E06000045,Potholes,7,5,1.4
2012-4,E06000045,Street Cleaning,1,1,1.0
2012-4,E06000045,Street Lights,1,1,1.0
2012-4,E06000045,Street Name Plates,1,1,1.0
2012-4,E06000046,Abandoned Vehicles,1,1,1.0
2012-4,E06000046,Fly-tipping,2,1,2.0
2012-4,E06000046,Highway Condition,2,2,1.0
2012-4,E06000046,Other,1,1,1.0
2012-4,E06000046,Pavement /Footway Defects,1,1,1.0
2012-4,E06000046,Potholes,5,3,1.6666666666666667
2012-4,E06000046,Rubbish,1,1,1.0
2012-4,E06000047,Fallen/Dangerous Trees,1,1,1.0
2012-4,E06000047,Fly-tipping,1,1,1.0
2012-4,E06000047,Other,3,2,1.5
2012-4,E06000047,Parking,2,2,1.0
2012-4,E06000047,Pavement /Footway Defects,1,1,1.0
2012-4,E06000047,Potholes,7,6,1.1666666666666667
2012-4,E06000047,Street Cleaning,1,1,1.0
2012-4,E06000047,Street Lights,4,3,1.3333333333333333
2012-4,E06000047,Street Signs,1,1,1.0
2012-4,E06000047,Traffic Lights,1,1,1.0
2012-4,E06000049,Abandoned Vehicles,1,1,1.0
2012-4,E06000049,Fly-tipping,1,1,1.0
2012-4,E06000049,Highway Condition,12,8,1.5
2012-4,E06000049,Other,2,2,1.0
2012-4,E06000049,Parking,1,1,1.0
2012-4,E06000049,Pavement /Footway Defects,5,5,1.0
2012-4,E06000049,Potholes,43,28,1.5357142857142858
2012-4,E06000049,Rubbish,1,1,1.0
2012-4,E06000049,Street Cleaning,1,1,1.0
2012-4,E06000049,Street Lights,5,3,1.6666666666666667
2012-4,E06000049,Street Name Plates,2,1,2.0
2012-4,E06000049,Street Signs,4,3,1.3333333333333333
2012-4,E06000050,Fly-tipping,1,1,1.0
2012-4,E06000050,Graffiti,1,1,1.0
2012-4,E06000050,Highway Condition,1,1,1.0
2012-4,E06000050,Potholes,6,5,1.2
2012-4,E06000050,Rubbish,1,1,1.0
2012-4,E06000050,Street Lights,4,4,1.0
2012-4,E06000051,Dog Fouling,1,1,1.0
2012-4,E06000051,Fly-tipping,2,2,1.0
2012-4,E06000051,Other,1,1,1.0
2012-4,E06000051,Parking,1,1,1.0
2012-4,E06000051,Potholes,5,4,1.25
2012-4,E06000051,Rubbish,1,1,1.0
2012-4,E06000051,Street Lights,5,5,1.0
2012-4,E06000051,Street Signs,1,1,1.0
2012-4,E06000052,Abandoned Vehicles,3,3,1.0
2012-4,E06000052,Bus Stops Damage,1,1,1.0
2012-4,E06000052,Dog Fouling,4,4,1.0
2012-4,E06000052,Fly-tipping,5,4,1.25
2012-4,E06000052,Highway Condition,6,4,1.5
2012-4,E06000052,Other,3,3,1.0
2012-4,E06000052,Parking,2,2,1.0
2012-4,E06000052,Pavement /Footway Defects,3,3,1.0
2012-4,E06000052,Potholes,6,6,1.0
2012-4,E06000052,Rubbish,5,5,1.0
2012-4,E06000052,Street Cleaning,2,2,1.0
2012-4,E06000052,Street Lights,6,6,1.0
2012-4,E06000052,Street Name Plates,1,1,1.0
2012-4,E06000054,Dog Fouling,1,1,1.0
2012-4,E06000054,Fly-tipping,2,2,1.0
2012-4,E06000054,Highway Condition,9,8,1.125
2012-4,E06000054,Parking,1,1,1.0
2012-4,E06000054,Pavement /Footway Defects,2,1,2.0
2012-4,E06000054,Potholes,11,9,1.2222222222222223
2012-4,E06000054,Street Cleaning,1,1,1.0
2012-4,E06000054,Street Lights,3,3,1.0
2012-4,E06000054,Street Name Plates,1,1,1.0
2012-4,E06000054,Street Signs,1,1,1.0
2012-4,E06000055,Abandoned Vehicles,1,1,1.0
2012-4,E06000055,Highway Condition,1,1,1.0
2012-4,E06000055,Potholes,2,1,2.0
2012-4,E06000055,Rubbish,1,1,1.0
2012-4,E06000055,Street Lights,1,1,1.0
2012-4,E06000055,Street Signs,1,1,1.0
2012-4,E06000056,Countryside RoW,5,1,5.0
2012-4,E06000056,Dog Fouling,4,2,2.0
2012-4,E06000056,Fly-tipping,5,2,2.5
2012-4,E06000056,Graffiti,9,3,3.0
2012-4,E06000056,Highway Condition,6,5,1.2
2012-4,E06000056,Other,7,4,1.75
2012-4,E06000056,Parking,3,2,1.5
2012-4,E06000056,Pavement /Footway Defects,3,2,1.5
2012-4,E06000056,Potholes,10,8,1.25
2012-4,E06000056,Rubbish,2,2,1.0
2012-4,E06000056,Street Lights,5,5,1.0
2012-4,E06000056,Street Name Plates,3,1,3.0
2012-4,E06000056,Street Signs,5,1,5.0
2012-4,E06000057,Dog Fouling,3,2,1.5
2012-4,E06000057,Fallen/Dangerous Trees,2,2,1.0
2012-4,E06000057,Fly-tipping,3,3,1.0
2012-4,E06000057,Highway Condition,3,3,1.0
2012-4,E06000057,Open Spaces/Parks,1,1,1.0
2012-4,E06000057,Other,7,5,1.4
2012-4,E06000057,Pavement /Footway Defects,2,2,1.0
2012-4,E06000057,Potholes,12,8,1.5
2012-4,E06000057,Rubbish,1,1,1.0
2012-4,E06000057,Street Cleaning,1,1,1.0
2012-4,E06000057,Street Lights,6,6,1.0
2012-4,E06000057,Street Signs,1,1,1.0
2012-4,E07000004,Abandoned Vehicles,1,1,1.0
2012-4,E07000004,Fly-tipping,1,1,1.0
2012-4,E07000004,Graffiti,2,1,2.0
2012-4,E07000004,Highway Condition,3,3,1.0
2012-4,E07000004,Open Spaces/Parks,1,1,1.0
2012-4,E07000004,Other,1,1,1.0
2012-4,E07000004,Potholes,12,9,1.3333333333333333
2012-4,E07000005,Fly-tipping,2,1,2.0
2012-4,E07000005,Highway Condition,1,1,1.0
2012-4,E07000005,Potholes,13,13,1.0
2012-4,E07000005,Street Lights,1,1,1.0
2012-4,E07000006,Abandoned Vehicles,1,1,1.0
2012-4,E07000006,Other,1,1,1.0
2012-4,E07000006,Pavement /Footway Defects,1,1,1.0
2012-4,E07000006,Potholes,7,6,1.1666666666666667
2012-4,E07000007,Fallen/Dangerous Trees,2,2,1.0
2012-4,E07000007,Graffiti,1,1,1.0
2012-4,E07000007,Highway Condition,3,2,1.5
2012-4,E07000007,Other,1,1,1.0
2012-4,E07000007,Parking,2,1,2.0
2012-4,E07000007,Pavement /Footway Defects,3,3,1.0
2012-4,E07000007,Potholes,12,6,2.0
2012-4,E07000007,Rubbish,1,1,1.0
2012-4,E07000007,Street Lights,3,3,1.0
2012-4,E07000007,Street Signs,1,1,1.0
2012-4,E07000008,Abandoned Vehicles,1,1,1.0
2012-4,E07000008,Graffiti,8,3,2.6666666666666665
2012-4,E07000008,Highway Condition,7,4,1.75
2012-4,E07000008,Other,3,3,1.0
2012-4,E07000008,Pavement /Footway Defects,5,2,2.5
2012-4,E07000008,Potholes,15,6,2.5
2012-4,E07000008,Street Cleaning,2,2,1.0
2012-4,E07000008,Street Lights,9,6,1.5
2012-4,E07000008,Street Name Plates,1,1,1.0
2012-4,E07000009,Parking,1,1,1.0
2012-4,E07000009,Potholes,2,2,1.0
2012-4,E07000009,Street Lights,2,2,1.0
2012-4,E07000010,Dog Fouling,1,1,1.0
2012-4,E07000010,Fly-tipping,1,1,1.0
2012-4,E07000010,Pavement /Footway Defects,1,1,1.0
2012-4,E07000010,Potholes,2,1,2.0
2012-4,E07000010,Street Lights,3,2,1.5
2012-4,E07000010,Street Signs,1,1,1.0
2012-4,E07000011,Fly-tipping,1,1,1.0
2012-4,E07000011,Highway Condition,1,1,1.0
2012-4,E07000011,Parking,1,1,1.0
2012-4,E07000011,Potholes,5,4,1.25
2012-4,E07000011,Street Lights,1,1,1.0
2012-4,E07000012,Dog Fouling,1,1,1.0
2012-4,E07000012,Fly-tipping,1,1,1.0
2012-4,E07000012,Graffiti,3,1,3.0
2012-4,E07000012,Highway Condition,6,5,1.2
2012-4,E07000012,Other,1,1,1.0
2012-4,E07000012,Potholes,17,12,1.4166666666666667
2012-4,E07000012,Street Lights,1,1,1.0
2012-4,E07000012,Street Name Plates,2,2,1.0
2012-4,E07000012,Street Signs,2,1,2.0
2012-4,E07000026,Other,1,1,1.0
2012-4,E07000026,Pavement /Footway Defects,1,1,1.0
2012-4,E07000026,Potholes,1,1,1.0
2012-4,E07000026,Rubbish,1,1,1.0
2012-4,E07000026,Street Signs,1,1,1.0
2012-4,E07000027,Highway Condition,1,1,1.0
2012-4,E07000027,Potholes,2,2,1.0
2012-4,E07000027,Traffic Lights,1,1,1.0
2012-4,E07000028,Street Cleaning,1,1,1.0
2012-4,E07000028,Street Lights,1,1,1.0
2012-4,E07000029,Potholes,2,1,2.0
2012-4,E07000029,Rubbish,1,1,1.0
2012-4,E07000030,Potholes,1,1,1.0
2012-4,E07000031,Highway Condition,3,1,3.0
2012-4,E07000031,Open Spaces/Parks,1,1,1.0
2012-4,E07000031,Other,1,1,1.0
2012-4,E07000031,Potholes,3,3,1.0
2012-4,E07000031,Street Cleaning,1,1,1.0
2012-4,E07000032,Abandoned Vehicles,2,2,1.0
2012-4,E07000032,Fly-tipping,2,1,2.0
2012-4,E07000032,Parking,2,1,2.0
2012-4,E07000032,Potholes,2,2,1.0
2012-4,E07000033,Highway Condition,1,1,1.0
2012-4,E07000033,Other,1,1,1.0
2012-4,E07000033,Street Lights,2,2,1.0
2012-4,E07000034,Dog Fouling,1,1,1.0
2012-4,E07000034,Parking,1,1,1.0
2012-4,E07000035,Dog Fouling,1,1,1.0
2012-4,E07000035,Highway Condition,1,1,1.0
2012-4,E07000035,Rubbish,1,1,1.0
2012-4,E07000036,Dog Fouling,1,1,1.0
2012-4,E07000036,Pavement /Footway Defects,1,1,1.0
2012-4,E07000036,Potholes,1,1,1.0
2012-4,E07000036,Street Lights,1,1,1.0
2012-4,E07000037,Highway Condition,2,2,1.0
2012-4,E07000037,Street Cleaning,1,1,1.0
2012-4,E07000037,Street Lights,3,2,1.5
2012-4,E07000038,Highway Condition,5,3,1.6666666666666667
2012-4,E07000038,Potholes,6,4,1.5
2012-4,E07000039,Potholes,4,3,1.3333333333333333
2012-4,E07000040,Blocked Drains,1,1,1.0
2012-4,E07000040,Fly-tipping,1,1,1.0
2012-4,E07000040,Pavement /Footway Defects,1,1,1.0
2012-4,E07000040,Potholes,1,1,1.0
2012-4,E07000041,Parking,1,1,1.0
2012-4,E07000041,Traffic Lights,1,1,1.0
2012-4,E07000042,Blocked Drains,1,1,1.0
2012-4,E07000042,Fly-tipping,1,1,1.0
2012-4,E07000042,Potholes,1,1,1.0
2012-4,E07000043,Dog Fouling,4,3,1.3333333333333333
2012-4,E07000043,Highway Condition,1,1,1.0
2012-4,E07000043,Other,2,2,1.0
2012-4,E07000043,Pavement /Footway Defects,2,2,1.0
2012-4,E07000043,Potholes,1,1,1.0
2012-4,E07000043,Public Toilets,1,1,1.0
2012-4,E07000043,Street Signs,1,1,1.0
2012-4,E07000043,Traffic Lights,1,1,1.0
2012-4,E07000044,Other,1,1,1.0
2012-4,E07000044,Pavement /Footway Defects,1,1,1.0
2012-4,E07000044,Potholes,1,1,1.0
2012-4,E07000045,Dog Fouling,1,1,1.0
2012-4,E07000045,Fly-tipping,1,1,1.0
2012-4,E07000045,Potholes,3,3,1.0
2012-4,E07000045,Street Lights,1,1,1.0
2012-4,E07000046,Fly-tipping,1,1,1.0
2012-4,E07000046,Graffiti,1,1,1.0
2012-4,E07000046,Highway Condition,1,1,1.0
2012-4,E07000046,Potholes,2,2,1.0
2012-4,E07000046,Street Lights,1,1,1.0
2012-4,E07000047,Abandoned Vehicles,1,1,1.0
2012-4,E07000047,Blocked Drains,1,1,1.0
2012-4,E07000047,Dog Fouling,1,1,1.0
2012-4,E07000047,Pavement /Footway Defects,1,1,1.0
2012-4,E07000047,Potholes,2,2,1.0
2012-4,E07000048,Pavement /Footway Defects,1,1,1.0
2012-4,E07000049,Fly-tipping,1,1,1.0
2012-4,E07000049,Highway Condition,2,2,1.0
2012-4,E07000049,Parking,1,1,1.0
2012-4,E07000049,Potholes,12,4,3.0
2012-4,E07000050,Pavement /Footway Defects,1,1,1.0
2012-4,E07000050,Potholes,1,1,1.0
2012-4,E07000051,Highway Condition,1,1,1.0
2012-4,E07000051,Other,1,1,1.0
2012-4,E07000051,Pavement /Footway Defects,1,1,1.0
