period,LAD,SHEF_A,report_count,user_count,average
2016-1,E06000016,Parking,4,3,1.3333333333333333
2016-1,E06000016,Pavement /Footway Defects,4,2,2.0
2016-1,E06000016,Rubbish,2,2,1.0
2016-1,E06000016,Street Lights,1,1,1.0
2016-1,E06000016,Street Signs,1,1,1.0
2016-1,E06000016,Traffic Lights,2,2,1.0
2016-1,E06000017,Pavement /Footway Defects,2,2,1.0
2016-1,E06000017,Potholes,1,1,1.0
2016-1,E06000018,Dog Fouling,4,1,4.0
2016-1,E06000018,Fallen/Dangerous Trees,1,1,1.0
2016-1,E06000018,Fly-tipping,9,8,1.125
2016-1,E06000018,Graffiti,1,1,1.0
2016-1,E06000018,Highway Condition,10,4,2.5
2016-1,E06000018,Other,5,3,1.6666666666666667
2016-1,E06000018,Parking,4,2,2.0
2016-1,E06000018,Potholes,3,3,1.0
2016-1,E06000018,Rubbish,5,4,1.25
2016-1,E06000018,Street Cleaning,2,2,1.0
2016-1,E06000018,Street Lights,8,2,4.0
2016-1,E06000018,Street Signs,1,1,1.0
2016-1,E06000019,Dog Fouling,1,1,1.0
2016-1,E06000019,Fly-tipping,1,1,1.0
2016-1,E06000019,Highway Condition,8,6,1.3333333333333333
2016-1,E06000019,Other,4,3,1.3333333333333333
2016-1,E06000019,Pavement /Footway Defects,2,2,1.0
2016-1,E06000019,Potholes,21,13,1.6153846153846154
2016-1,E06000019,Rubbish,2,2,1.0
2016-1,E06000020,Highway Condition,1,1,1.0
2016-1,E06000020,Parking,1,1,1.0
2016-1,E06000020,Pavement /Footway Defects,1,1,1.0
2016-1,E06000020,Potholes,1,1,1.0
2016-1,E06000020,Street Lights,2,2,1.0
2016-1,E06000021,Dog Fouling,1,1,1.0
2016-1,E06000021,Fly-tipping,4,3,1.3333333333333333
2016-1,E06000021,Highway Condition,4,4,1.0
2016-1,E06000021,Other,5,5,1.0
2016-1,E06000021,Parking,5,3,1.6666666666666667
2016-1,E06000021,Pavement /Footway Defects,2,2,1.0
2016-1,E06000021,Potholes,12,9,1.3333333333333333
2016-1,E06000022,Fly-tipping,2,2,1.0
2016-1,E06000022,Highway Condition,3,3,1.0
2016-1,E06000022,Parking,2,2,1.0
2016-1,E06000022,Potholes,11,7,1.5714285714285714
2016-1,E06000022,Rubbish,1,1,1.0
2016-1,E06000022,Street Signs,1,1,1.0
2016-1,E06000023,Abandoned Vehicles,6,6,1.0
2016-1,E06000023,Dog Fouling,8,6,1.3333333333333333
2016-1,E06000023,Fly-tipping,30,15,2.0
2016-1,E06000023,Flyposting,1,1,1.0
2016-1,E06000023,Graffiti,2,1,2.0
2016-1,E06000023,Highway Condition,13,12,1.0833333333333333
2016-1,E06000023,Open Spaces/Parks,1,1,1.0
2016-1,E06000023,Other,8,8,1.0
2016-1,E06000023,Parking,8,8,1.0
2016-1,E06000023,Pavement /Footway Defects,17,11,1.5454545454545454
2016-1,E06000023,Potholes,10,6,1.6666666666666667
2016-1,E06000023,Rubbish,9,9,1.0
2016-1,E06000023,Street Cleaning,3,3,1.0
2016-1,E06000023,Street Lights,13,10,1.3
2016-1,E06000023,Street Name Plates,1,1,1.0
2016-1,E06000023,Street Signs,4,3,1.3333333333333333
2016-1,E06000023,Traffic Lights,1,1,1.0
2016-1,E06000024,Abandoned Vehicles,1,1,1.0
2016-1,E06000024,Fly-tipping,1,1,1.0
2016-1,E06000024,Highway Condition,6,6,1.0
2016-1,E06000024,Other,1,1,1.0
2016-1,E06000024,Parking,4,3,1.3333333333333333
2016-1,E06000024,Pavement /Footway Defects,1,1,1.0
2016-1,E06000024,Potholes,14,8,1.75
2016-1,E06000024,Street Cleaning,1,1,1.0
2016-1,E06000024,Street Lights,1,1,1.0
2016-1,E06000024,Street Signs,1,1,1.0
2016-1,E06000025,Bus Stops Damage,1,1,1.0
2016-1,E06000025,Dog Fouling,1,1,1.0
2016-1,E06000025,Fly-tipping,4,1,4.0
2016-1,E06000025,Highway Condition,18,12,1.5
2016-1,E06000025,Open Spaces/Parks,1,1,1.0
2016-1,E06000025,Other,4,3,1.3333333333333333
2016-1,E06000025,Pavement /Footway Defects,4,4,1.0
2016-1,E06000025,Potholes,10,9,1.1111111111111112
2016-1,E06000025,Rubbish,1,1,1.0
2016-1,E06000025,Street Cleaning,1,1,1.0
2016-1,E06000025,Street Lights,5,3,1.6666666666666667
2016-1,E06000025,Street Name Plates,1,1,1.0
2016-1,E06000025,Street Signs,2,1,2.0
2016-1,E06000026,Abandoned Vehicles,2,2,1.0
2016-1,E06000026,Highway Condition,5,5,1.0
2016-1,E06000026,Open Spaces/Parks,2,2,1.0
2016-1,E06000026,Other,3,2,1.5
2016-1,E06000026,Pavement /Footway Defects,5,5,1.0
2016-1,E06000026,Potholes,9,8,1.125
2016-1,E06000026,Rubbish,1,1,1.0
2016-1,E06000026,Street Cleaning,5,4,1.25
2016-1,E06000026,Street Signs,1,1,1.0
2016-1,E06000027,Pavement /Footway Defects,3,2,1.5
2016-1,E06000027,Potholes,6,4,1.5
2016-1,E06000027,Street Lights,2,2,1.0
2016-1,E06000028,Abandoned Vehicles,2,2,1.0
2016-1,E06000028,Dog Fouling,6,3,2.0
2016-1,E06000028,Fly-tipping,5,3,1.6666666666666667
2016-1,E06000028,Graffiti,5,1,5.0
2016-1,E06000028,Highway Condition,8,6,1.3333333333333333
2016-1,E06000028,Open Spaces/Parks,1,1,1.0
2016-1,E06000028,Other,4,2,2.0
2016-1,E06000028,Parking,4,4,1.0
2016-1,E06000028,Pavement /Footway Defects,1,1,1.0
2016-1,E06000028,Potholes,12,8,1.5
2016-1,E06000028,Rubbish,3,3,1.0
2016-1,E06000028,Street Cleaning,3,3,1.0
2016-1,E06000028,Street Lights,5,4,1.25
2016-1,E06000028,Street Signs,1,1,1.0
2016-1,E06000028,Traffic Lights,1,1,1.0
2016-1,E06000029,Abandoned Vehicles,1,1,1.0
2016-1,E06000029,Highway Condition,1,1,1.0
2016-1,E06000029,Open Spaces/Parks,1,1,1.0
2016-1,E06000029,Other,1,1,1.0
2016-1,E06000029,Potholes,3,3,1.0
2016-1,E06000029,Street Lights,3,3,1.0
2016-1,E06000030,Abandoned Vehicles,4,4,1.0
2016-1,E06000030,Dog Fouling,38,2,19.0
2016-1,E06000030,Fly-tipping,1,1,1.0
2016-1,E06000030,Highway Condition,3,2,1.5
2016-1,E06000030,Other,4,3,1.3333333333333333
2016-1,E06000030,Parking,5,5,1.0
2016-1,E06000030,Pavement /Footway Defects,2,2,1.0
2016-1,E06000030,Potholes,7,6,1.1666666666666667
2016-1,E06000030,Street Lights,6,6,1.0
2016-1,E06000031,Abandoned Vehicles,1,1,1.0
2016-1,E06000031,Dog Fouling,1,1,1.0
2016-1,E06000031,Fallen/Dangerous Trees,1,1,1.0
2016-1,E06000031,Fly-tipping,16,8,2.0
2016-1,E06000031,Graffiti,5,2,2.5
2016-1,E06000031,Highway Condition,7,7,1.0
2016-1,E06000031,Open Spaces/Parks,1,1,1.0
2016-1,E06000031,Other,7,5,1.4
2016-1,E06000031,Parking,2,2,1.0
2016-1,E06000031,Pavement /Footway Defects,7,7,1.0
2016-1,E06000031,Potholes,6,5,1.2
2016-1,E06000031,Rubbish,5,4,1.25
2016-1,E06000031,Street Lights,57,13,4.384615384615385
2016-1,E06000031,Street Name Plates,1,1,1.0
2016-1,E06000031,Street Signs,2,2,1.0
2016-1,E06000032,Abandoned Vehicles,5,4,1.25
2016-1,E06000032,Dog Fouling,3,3,1.0
2016-1,E06000032,Fly-tipping,53,15,3.533333333333333
2016-1,E06000032,Flyposting,1,1,1.0
2016-1,E06000032,Highway Condition,6,5,1.2
2016-1,E06000032,Open Spaces/Parks,1,1,1.0
2016-1,E06000032,Other,12,5,2.4
2016-1,E06000032,Parking,2,1,2.0
2016-1,E06000032,Pavement /Footway Defects,3,3,1.0
2016-1,E06000032,Potholes,9,7,1.2857142857142858
2016-1,E06000032,Rubbish,14,9,1.5555555555555556
2016-1,E06000032,Street Cleaning,6,4,1.5
2016-1,E06000032,Street Lights,1,1,1.0
2016-1,E06000032,Street Signs,1,1,1.0
2016-1,E06000033,Abandoned Vehicles,2,2,1.0
2016-1,E06000033,Fly-tipping,3,2,1.5
2016-1,E06000033,Other,11,10,1.1
2016-1,E06000033,Rubbish,2,2,1.0
2016-1,E06000034,Fly-tipping,6,4,1.5
2016-1,E06000034,Highway Condition,2,2,1.0
2016-1,E06000034,Open Spaces/Parks,1,1,1.0
2016-1,E06000034,Pavement /Footway Defects,1,1,1.0
2016-1,E06000034,Potholes,6,3,2.0
2016-1,E06000034,Street Lights,19,3,6.333333333333333
2016-1,E06000034,Traffic Lights,1,1,1.0
2016-1,E06000035,Abandoned Vehicles,1,1,1.0
2016-1,E06000035,Fly-tipping,3,3,1.0
2016-1,E06000035,Highway Condition,1,1,1.0
2016-1,E06000035,Open Spaces/Parks,1,1,1.0
2016-1,E06000035,Other,4,4,1.0
2016-1,E06000035,Parking,3,3,1.0
2016-1,E06000035,Pavement /Footway Defects,3,3,1.0
2016-1,E06000035,Potholes,5,3,1.6666666666666667
2016-1,E06000035,Rubbish,3,3,1.0
2016-1,E06000035,Street Cleaning,1,1,1.0
2016-1,E06000035,Street Lights,1,1,1.0
2016-1,E06000036,Dog Fouling,6,4,1.5
2016-1,E06000036,Flyposting,2,1,2.0
2016-1,E06000036,Highway Condition,2,2,1.0
2016-1,E06000036,Other,4,4,1.0
2016-1,E06000036,Parking,3,3,1.0
2016-1,E06000036,Pavement /Footway Defects,1,1,1.0
2016-1,E06000036,Potholes,1,1,1.0
2016-1,E06000036,Street Lights,8,8,1.0
2016-1,E06000036,Street Name Plates,2,2,1.0
2016-1,E06000036,Street Signs,1,1,1.0
2016-1,E06000037,,1,1,1.0
2016-1,E06000037,Barriers/Bollards on RoW,1,1,1.0
2016-1,E06000037,Flooding,1,1,1.0
2016-1,E06000037,Obstruction,2,2,1.0
2016-1,E06000037,Potholes,15,14,1.0714285714285714
2016-1,E06000037,Road Safety,1,1,1.0
2016-1,E06000037,Street Lights,1,1,1.0
2016-1,E06000037,Street Signs,1,1,1.0
2016-1,E06000038,Abandoned Vehicles,2,2,1.0
2016-1,E06000038,Dog Fouling,2,2,1.0
2016-1,E06000038,Fly-tipping,1,1,1.0
2016-1,E06000038,Highway Condition,5,4,1.25
2016-1,E06000038,Other,4,4,1.0
2016-1,E06000038,Parking,2,2,1.0
2016-1,E06000038,Pavement /Footway Defects,4,4,1.0
2016-1,E06000038,Potholes,11,9,1.2222222222222223
2016-1,E06000038,Rubbish,1,1,1.0
2016-1,E06000038,Street Cleaning,1,1,1.0
2016-1,E06000038,Street Lights,5,5,1.0
2016-1,E06000038,Street Name Plates,1,1,1.0
2016-1,E06000038,Traffic Lights,8,7,1.1428571428571428
2016-1,E06000039,Fly-tipping,2,2,1.0
2016-1,E06000039,Highway Condition,2,2,1.0
2016-1,E06000039,Open Spaces/Parks,1,1,1.0
2016-1,E06000039,Parking,1,1,1.0
2016-1,E06000039,Potholes,3,3,1.0
2016-1,E06000039,Street Lights,2,2,1.0
2016-1,E06000040,Dog Fouling,7,7,1.0
2016-1,E06000040,Fly-tipping,3,3,1.0
2016-1,E06000040,Highway Condition,4,3,1.3333333333333333
2016-1,E06000040,Other,1,1,1.0
2016-1,E06000040,Parking,1,1,1.0
2016-1,E06000040,Pavement /Footway Defects,5,4,1.25
2016-1,E06000040,Potholes,10,7,1.4285714285714286
2016-1,E06000040,Rubbish,1,1,1.0
2016-1,E06000040,Street Lights,8,8,1.0
2016-1,E06000040,Street Name Plates,1,1,1.0
2016-1,E06000040,Street Signs,3,3,1.0
2016-1,E06000040,Traffic Lights,2,2,1.0
2016-1,E06000041,Fly-tipping,3,3,1.0
2016-1,E06000041,Highway Condition,14,13,1.0769230769230769
2016-1,E06000041,Other,6,6,1.0
2016-1,E06000041,Parking,1,1,1.0
2016-1,E06000041,Pavement /Footway Defects,2,2,1.0
2016-1,E06000041,Potholes,12,10,1.2
2016-1,E06000041,Rubbish,1,1,1.0
2016-1,E06000041,Street Cleaning,5,3,1.6666666666666667
2016-1,E06000041,Street Lights,6,6,1.0
2016-1,E06000041,Street Name Plates,1,1,1.0
2016-1,E06000041,Street Signs,2,2,1.0
2016-1,E06000041,Traffic Lights,2,2,1.0
2016-1,E06000042,Highway Condition,6,4,1.5
2016-1,E06000042,Other,1,1,1.0
2016-1,E06000042,Potholes,13,10,1.3
2016-1,E06000042,Rubbish,4,4,1.0
2016-1,E06000042,Street Lights,14,6,2.3333333333333335
2016-1,E06000042,Street Name Plates,1,1,1.0
2016-1,E06000042,Street Signs,4,3,1.3333333333333333
2016-1,E06000042,Traffic Lights,1,1,1.0
2016-1,E06000043,Abandoned Vehicles,2,2,1.0
2016-1,E06000043,Blocked Drains,7,6,1.1666666666666667
2016-1,E06000043,Fallen/Dangerous Trees,1,1,1.0
2016-1,E06000043,Graffiti,2,1,2.0
2016-1,E06000043,Other,15,14,1.0714285714285714
2016-1,E06000043,Parking,2,2,1.0
2016-1,E06000043,Pavement /Footway Defects,6,5,1.2
2016-1,E06000043,Recycling,3,3,1.0
2016-1,E06000043,Street Cleaning,3,3,1.0
2016-1,E06000043,Street Lights,13,11,1.1818181818181819
2016-1,E06000043,Street Signs,4,3,1.3333333333333333
2016-1,E06000044,Fly-tipping,1,1,1.0
2016-1,E06000044,Highway Condition,1,1,1.0
2016-1,E06000044,Open Spaces/Parks,1,1,1.0
2016-1,E06000044,Parking,2,2,1.0
2016-1,E06000044,Potholes,1,1,1.0
2016-1,E06000045,Accumulated Litter,1,1,1.0
2016-1,E06000045,Bus Stops Damage,1,1,1.0
2016-1,E06000045,Dog Fouling,1,1,1.0
2016-1,E06000045,Fly-tipping,11,7,1.5714285714285714
2016-1,E06000045,Grass/Weed Control,5,4,1.25
2016-1,E06000045,Highway Condition,10,10,1.0
2016-1,E06000045,Leafing,3,3,1.0
2016-1,E06000045,Litter/Litter Bin,8,3,2.6666666666666665
2016-1,E06000045,Other,6,6,1.0
2016-1,E06000045,Overgrown Vegetation,2,2,1.0
2016-1,E06000045,Parking,6,6,1.0
2016-1,E06000045,Pavement /Footway Defects,3,3,1.0
2016-1,E06000045,Pest Control,1,1,1.0
2016-1,E06000045,Potholes,28,20,1.4
2016-1,E06000045,Street Cleaning,5,2,2.5
2016-1,E06000045,Street Lights,3,2,1.5
2016-1,E06000045,Street Name Plates,1,1,1.0
2016-1,E06000045,Street Signs,3,3,1.0
2016-1,E06000045,Traffic Lights,5,4,1.25
2016-1,E06000046,Abandoned Vehicles,1,1,1.0
2016-1,E06000046,Fly-tipping,3,1,3.0
2016-1,E06000046,Highway Condition,1,1,1.0
2016-1,E06000046,Other,1,1,1.0
2016-1,E06000046,Pavement /Footway Defects,1,1,1.0
2016-1,E06000046,Potholes,18,10,1.8
2016-1,E06000046,Street Signs,1,1,1.0
2016-1,E06000047,Abandoned Vehicles,2,2,1.0
2016-1,E06000047,Dog Fouling,1,1,1.0
2016-1,E06000047,Fallen/Dangerous Trees,1,1,1.0
2016-1,E06000047,Fly-tipping,24,13,1.8461538461538463
2016-1,E06000047,Highway Condition,7,7,1.0
2016-1,E06000047,Open Spaces/Parks,1,1,1.0
2016-1,E06000047,Other,2,2,1.0
2016-1,E06000047,Parking,3,2,1.5
2016-1,E06000047,Pavement /Footway Defects,7,7,1.0
2016-1,E06000047,Potholes,22,14,1.5714285714285714
2016-1,E06000047,Street Cleaning,8,3,2.6666666666666665
2016-1,E06000047,Street Lights,34,9,3.7777777777777777
2016-1,E06000047,Street Signs,9,4,2.25
2016-1,E06000047,Traffic Lights,1,1,1.0
2016-1,E06000049,Abandoned Vehicles,2,2,1.0
2016-1,E06000049,Fallen/Dangerous Trees,2,2,1.0
2016-1,E06000049,Fly-tipping,6,5,1.2
2016-1,E06000049,Highway Condition,30,15,2.0
2016-1,E06000049,Other,10,9,1.1111111111111112
2016-1,E06000049,Parking,1,1,1.0
2016-1,E06000049,Pavement /Footway Defects,5,4,1.25
2016-1,E06000049,Potholes,56,34,1.6470588235294117
2016-1,E06000049,Rubbish,3,3,1.0
2016-1,E06000049,Street Cleaning,5,3,1.6666666666666667
2016-1,E06000049,Street Lights,35,24,1.4583333333333333
2016-1,E06000049,Street Name Plates,3,3,1.0
2016-1,E06000049,Street Signs,4,2,2.0
2016-1,E06000049,Traffic Lights,2,2,1.0
2016-1,E06000050,Abandoned Vehicles,1,1,1.0
2016-1,E06000050,Fallen/Dangerous Trees,1,1,1.0
2016-1,E06000050,Fly-tipping,5,4,1.25
2016-1,E06000050,Highway Condition,5,5,1.0
2016-1,E06000050,Other,3,2,1.5
2016-1,E06000050,Pavement /Footway Defects,1,1,1.0
2016-1,E06000050,Potholes,9,8,1.125
2016-1,E06000050,Rubbish,1,1,1.0
2016-1,E06000050,Street Cleaning,2,2,1.0
2016-1,E06000050,Street Lights,3,3,1.0
2016-1,E06000050,Street Signs,3,3,1.0
2016-1,E06000051,Dog Fouling,1,1,1.0
2016-1,E06000051,Highway Condition,6,6,1.0
2016-1,E06000051,Other,3,3,1.0
2016-1,E06000051,Parking,1,1,1.0
2016-1,E06000051,Pavement /Footway Defects,3,3,1.0
2016-1,E06000051,Potholes,11,10,1.1
2016-1,E06000051,Right of Way,1,1,1.0
2016-1,E06000051,Street Lights,1,1,1.0
2016-1,E06000051,Street Signs,2,2,1.0
2016-1,E06000052,Abandoned Vehicles,2,2,1.0
2016-1,E06000052,Dog Fouling,1,1,1.0
2016-1,E06000052,Fallen/Dangerous Trees,1,1,1.0
2016-1,E06000052,Fly-tipping,2,2,1.0
2016-1,E06000052,Highway Condition,8,8,1.0
2016-1,E06000052,Other,3,3,1.0
2016-1,E06000052,Parking,1,1,1.0
2016-1,E06000052,Pavement /Footway Defects,6,5,1.2
2016-1,E06000052,Potholes,25,17,1.4705882352941178
2016-1,E06000052,Street Cleaning,6,4,1.5
2016-1,E06000052,Street Lights,5,3,1.6666666666666667
2016-1,E06000052,Street Signs,1,1,1.0
2016-1,E06000052,Traffic Lights,1,1,1.0
2016-1,E06000054,Dog Fouling,1,1,1.0
2016-1,E06000054,Fly-tipping,2,2,1.0
2016-1,E06000054,Highway Condition,15,13,1.1538461538461537
2016-1,E06000054,Other,5,4,1.25
2016-1,E06000054,Parking,2,2,1.0
2016-1,E06000054,Pavement /Footway Defects,4,4,1.0
2016-1,E06000054,Potholes,19,18,1.0555555555555556
2016-1,E06000054,Rubbish,1,1,1.0
2016-1,E06000054,Street Lights,11,7,1.5714285714285714
2016-1,E06000054,Street Signs,2,2,1.0
2016-1,E06000054,Traffic Lights,2,2,1.0
2016-1,E06000055,Fly-tipping,2,1,2.0
2016-1,E06000055,Highway Condition,2,2,1.0
2016-1,E06000055,Other,1,1,1.0
2016-1,E06000055,Potholes,3,3,1.0
2016-1,E06000055,Public Toilets,1,1,1.0
2016-1,E06000055,Rubbish,1,1,1.0
2016-1,E06000055,Street Lights,5,3,1.6666666666666667
2016-1,E06000055,Street Signs,1,1,1.0
2016-1,E06000055,Traffic Lights,1,1,1.0
2016-1,E06000056,Abandoned Vehicles,2,2,1.0
2016-1,E06000056,Dog Fouling,2,2,1.0
2016-1,E06000056,Fly-tipping,17,14,1.2142857142857142
2016-1,E06000056,Graffiti,2,1,2.0
2016-1,E06000056,Highway Condition,17,11,1.5454545454545454
2016-1,E06000056,Open Spaces/Parks,2,2,1.0
2016-1,E06000056,Parking,6,5,1.2
2016-1,E06000056,Pavement /Footway Defects,8,8,1.0
2016-1,E06000056,Potholes,16,11,1.4545454545454546
2016-1,E06000056,Rubbish,2,2,1.0
2016-1,E06000056,Street Lights,21,14,1.5
2016-1,E06000056,Street Signs,2,2,1.0
2016-1,E06000056,Traffic Lights,3,3,1.0
2016-1,E06000057,Fly-tipping,3,2,1.5
2016-1,E06000057,Highway Condition,12,9,1.3333333333333333
2016-1,E06000057,Other,5,5,1.0
2016-1,E06000057,Parking,1,1,1.0
2016-1,E06000057,Pavement /Footway Defects,1,1,1.0
2016-1,E06000057,Potholes,27,13,2.076923076923077
2016-1,E06000057,Street Cleaning,1,1,1.0
2016-1,E06000057,Street Lights,6,6,1.0
2016-1,E06000057,Street Signs,3,1,3.0
2016-1,E07000004,Bin Collection,1,1,1.0
2016-1,E07000004,Bus Stops Damage,1,1,1.0
2016-1,E07000004,Fallen/Dangerous Trees,1,1,1.0
2016-1,E07000004,Fly-tipping,4,2,2.0
2016-1,E07000004,Flyposting,1,1,1.0
2016-1,E07000004,Graffiti,6,1,6.0
2016-1,E07000004,Highway Condition,7,6,1.1666666666666667
2016-1,E07000004,Other,1,1,1.0
2016-1,E07000004,Parking,2,2,1.0
2016-1,E07000004,Pavement /Footway Defects,2,2,1.0
2016-1,E07000004,Potholes,23,14,1.6428571428571428
2016-1,E07000004,Street Cleaning,1,1,1.0
2016-1,E07000004,Street Lights,15,7,2.142857142857143
