period,LAD,SHEF_A,report_count,user_count,average
2008-4,E07000007,Parking,1,1,1.0
2008-4,E07000007,Potholes,6,5,1.2
2008-4,E07000008,Bus Stops Damage,1,1,1.0
2008-4,E07000008,Dog Fouling,1,1,1.0
2008-4,E07000008,Open Spaces/Parks,1,1,1.0
2008-4,E07000008,Other,2,2,1.0
2008-4,E07000008,Pavement /Footway Defects,3,3,1.0
2008-4,E07000008,Potholes,4,4,1.0
2008-4,E07000008,Street Name Plates,1,1,1.0
2008-4,E07000011,Other,2,2,1.0
2008-4,E07000011,Potholes,2,2,1.0
2008-4,E07000011,Street Lights,1,1,1.0
2008-4,E07000012,Abandoned Vehicles,1,1,1.0
2008-4,E07000012,Other,2,2,1.0
2008-4,E07000012,Potholes,3,2,1.5
2008-4,E07000012,Street Lights,1,1,1.0
2008-4,E07000027,Potholes,1,1,1.0
2008-4,E07000027,Street Lights,1,1,1.0
2008-4,E07000029,Other,1,1,1.0
2008-4,E07000031,Dog Fouling,3,1,3.0
2008-4,E07000031,Rubbish,1,1,1.0
2008-4,E07000032,Dog Fouling,1,1,1.0
2008-4,E07000032,Rubbish,2,2,1.0
2008-4,E07000033,Highway Condition,2,2,1.0
2008-4,E07000033,Open Spaces/Parks,1,1,1.0
2008-4,E07000034,Other,1,1,1.0
2008-4,E07000036,Dog Fouling,1,1,1.0
2008-4,E07000036,Fly-tipping,4,3,1.3333333333333333
2008-4,E07000036,Other,1,1,1.0
2008-4,E07000036,Potholes,1,1,1.0
2008-4,E07000036,Street Cleaning,1,1,1.0
2008-4,E07000037,Dog Fouling,1,1,1.0
2008-4,E07000037,Highway Condition,1,1,1.0
2008-4,E07000037,Rubbish,2,1,2.0
2008-4,E07000038,Bus Stops Damage,1,1,1.0
2008-4,E07000038,Other,1,1,1.0
2008-4,E07000038,Pavement /Footway Defects,1,1,1.0
2008-4,E07000038,Potholes,1,1,1.0
2008-4,E07000038,Street Lights,2,2,1.0
2008-4,E07000039,Fly-tipping,1,1,1.0
2008-4,E07000040,Dog Fouling,5,1,5.0
2008-4,E07000040,Potholes,3,1,3.0
2008-4,E07000040,Street Cleaning,1,1,1.0
2008-4,E07000041,Street Lights,1,1,1.0
2008-4,E07000043,Other,1,1,1.0
2008-4,E07000043,Parking,1,1,1.0
2008-4,E07000044,Abandoned Vehicles,1,1,1.0
2008-4,E07000044,Potholes,1,1,1.0
2008-4,E07000045,Parking,1,1,1.0
2008-4,E07000046,Abandoned Vehicles,1,1,1.0
2008-4,E07000049,Graffiti,2,1,2.0
2008-4,E07000049,Pavement /Footway Defects,2,2,1.0
2008-4,E07000049,Rubbish,1,1,1.0
2008-4,E07000053,Other,2,2,1.0
2008-4,E07000061,Graffiti,1,1,1.0
2008-4,E07000062,Abandoned Vehicles,2,2,1.0
2008-4,E07000063,Fly-tipping,1,1,1.0
2008-4,E07000065,Highway Condition,1,1,1.0
2008-4,E07000067,Fly-tipping,1,1,1.0
2008-4,E07000069,Graffiti,2,1,2.0
2008-4,E07000069,Potholes,1,1,1.0
2008-4,E07000069,Street Cleaning,1,1,1.0
2008-4,E07000070,Potholes,1,1,1.0
2008-4,E07000071,Potholes,1,1,1.0
2008-4,E07000072,Abandoned Vehicles,1,1,1.0
2008-4,E07000072,Graffiti,1,1,1.0
2008-4,E07000072,Parking,1,1,1.0
2008-4,E07000072,Potholes,1,1,1.0
2008-4,E07000073,Highway Condition,1,1,1.0
2008-4,E07000073,Pavement /Footway Defects,1,1,1.0
2008-4,E07000073,Street Lights,1,1,1.0
2008-4,E07000075,Pavement /Footway Defects,1,1,1.0
2008-4,E07000076,Fallen/Dangerous Trees,1,1,1.0
2008-4,E07000076,Highway Condition,1,1,1.0
2008-4,E07000076,Rubbish,1,1,1.0
2008-4,E07000078,Abandoned Vehicles,1,1,1.0
2008-4,E07000078,Fallen/Dangerous Trees,1,1,1.0
2008-4,E07000078,Graffiti,3,3,1.0
2008-4,E07000078,Highway Condition,3,2,1.5
2008-4,E07000078,Other,2,2,1.0
2008-4,E07000078,Pavement /Footway Defects,2,2,1.0
2008-4,E07000078,Potholes,7,5,1.4
2008-4,E07000078,Street Lights,6,5,1.2
2008-4,E07000079,Abandoned Vehicles,1,1,1.0
2008-4,E07000081,Other,1,1,1.0
2008-4,E07000083,Highway Condition,1,1,1.0
2008-4,E07000083,Potholes,2,2,1.0
2008-4,E07000084,Abandoned Vehicles,1,1,1.0
2008-4,E07000084,Fly-tipping,2,2,1.0
2008-4,E07000084,Other,1,1,1.0
2008-4,E07000085,Abandoned Vehicles,1,1,1.0
2008-4,E07000085,Highway Condition,1,1,1.0
2008-4,E07000085,Other,1,1,1.0
2008-4,E07000085,Potholes,3,3,1.0
2008-4,E07000086,Dog Fouling,1,1,1.0
2008-4,E07000086,Fly-tipping,1,1,1.0
2008-4,E07000086,Highway Condition,1,1,1.0
2008-4,E07000091,Fly-tipping,3,1,3.0
2008-4,E07000091,Graffiti,1,1,1.0
2008-4,E07000091,Highway Condition,1,1,1.0
2008-4,E07000091,Open Spaces/Parks,1,1,1.0
2008-4,E07000091,Pavement /Footway Defects,2,1,2.0
2008-4,E07000091,Potholes,1,1,1.0
2008-4,E07000091,Street Signs,1,1,1.0
2008-4,E07000092,Potholes,2,2,1.0
2008-4,E07000092,Street Lights,1,1,1.0
2008-4,E07000093,Street Signs,1,1,1.0
2008-4,E07000094,Dog Fouling,2,1,2.0
2008-4,E07000094,Fly-tipping,7,3,2.3333333333333335
2008-4,E07000094,Pavement /Footway Defects,2,1,2.0
2008-4,E07000094,Potholes,2,2,1.0
2008-4,E07000094,Street Lights,1,1,1.0
2008-4,E07000094,Street Name Plates,1,1,1.0
2008-4,E07000096,Abandoned Vehicles,2,1,2.0
2008-4,E07000096,Potholes,2,2,1.0
2008-4,E07000098,Dog Fouling,1,1,1.0
2008-4,E07000098,Open Spaces/Parks,1,1,1.0
2008-4,E07000098,Potholes,1,1,1.0
2008-4,E07000099,Dog Fouling,1,1,1.0
2008-4,E07000099,Fly-tipping,1,1,1.0
2008-4,E07000099,Highway Condition,1,1,1.0
2008-4,E07000099,Open Spaces/Parks,1,1,1.0
2008-4,E07000099,Potholes,4,4,1.0
2008-4,E07000099,Street Name Plates,1,1,1.0
2008-4,E07000102,Potholes,1,1,1.0
2008-4,E07000103,Potholes,2,1,2.0
2008-4,E07000105,Potholes,1,1,1.0
2008-4,E07000106,Dog Fouling,1,1,1.0
2008-4,E07000109,Potholes,1,1,1.0
2008-4,E07000110,Dog Fouling,1,1,1.0
2008-4,E07000110,Fly-tipping,1,1,1.0
2008-4,E07000110,Potholes,2,2,1.0
2008-4,E07000111,Fly-tipping,6,2,3.0
2008-4,E07000111,Highway Condition,2,1,2.0
2008-4,E07000111,Open Spaces/Parks,1,1,1.0
2008-4,E07000111,Pavement /Footway Defects,5,1,5.0
2008-4,E07000111,Potholes,1,1,1.0
2008-4,E07000111,Street Cleaning,8,1,8.0
2008-4,E07000111,Street Name Plates,1,1,1.0
2008-4,E07000111,Street Signs,2,1,2.0
2008-4,E07000112,Highway Condition,1,1,1.0
2008-4,E07000113,Fly-tipping,1,1,1.0
2008-4,E07000113,Other,1,1,1.0
2008-4,E07000113,Potholes,1,1,1.0
2008-4,E07000113,Street Lights,1,1,1.0
2008-4,E07000114,Parking,1,1,1.0
2008-4,E07000115,Fallen/Dangerous Trees,1,1,1.0
2008-4,E07000115,Street Lights,1,1,1.0
2008-4,E07000116,Fly-tipping,1,1,1.0
2008-4,E07000116,Other,1,1,1.0
2008-4,E07000118,Other,1,1,1.0
2008-4,E07000121,Pavement /Footway Defects,1,1,1.0
2008-4,E07000121,Street Signs,1,1,1.0
2008-4,E07000122,Abandoned Vehicles,3,1,3.0
2008-4,E07000122,Other,1,1,1.0
2008-4,E07000122,Traffic Lights,2,1,2.0
2008-4,E07000124,Street Lights,1,1,1.0
2008-4,E07000125,Potholes,1,1,1.0
2008-4,E07000127,Potholes,2,2,1.0
2008-4,E07000128,Potholes,2,2,1.0
2008-4,E07000128,Street Cleaning,1,1,1.0
2008-4,E07000130,Dog Fouling,2,2,1.0
2008-4,E07000134,Dog Fouling,2,2,1.0
2008-4,E07000134,Other,1,1,1.0
2008-4,E07000135,Dog Fouling,2,2,1.0
2008-4,E07000136,Fly-tipping,1,1,1.0
2008-4,E07000136,Other,1,1,1.0
2008-4,E07000138,Rubbish,1,1,1.0
2008-4,E07000139,Abandoned Vehicles,1,1,1.0
2008-4,E07000139,Highway Condition,2,2,1.0
2008-4,E07000139,Open Spaces/Parks,1,1,1.0
2008-4,E07000139,Potholes,1,1,1.0
2008-4,E07000139,Street Lights,1,1,1.0
2008-4,E07000141,Fly-tipping,2,2,1.0
2008-4,E07000141,Highway Condition,1,1,1.0
2008-4,E07000141,Other,1,1,1.0
2008-4,E07000141,Potholes,2,2,1.0
2008-4,E07000141,Rubbish,1,1,1.0
2008-4,E07000141,Street Name Plates,2,2,1.0
2008-4,E07000142,Fly-tipping,1,1,1.0
2008-4,E07000142,Street Cleaning,1,1,1.0
2008-4,E07000143,Fly-tipping,1,1,1.0
2008-4,E07000143,Graffiti,1,1,1.0
2008-4,E07000143,Highway Condition,2,2,1.0
2008-4,E07000143,Open Spaces/Parks,1,1,1.0
2008-4,E07000143,Pavement /Footway Defects,2,2,1.0
2008-4,E07000143,Rubbish,1,1,1.0
2008-4,E07000143,Street Lights,1,1,1.0
2008-4,E07000144,Abandoned Vehicles,2,2,1.0
2008-4,E07000145,Fly-tipping,16,4,4.0
2008-4,E07000145,Other,2,2,1.0
2008-4,E07000145,Street Cleaning,1,1,1.0
2008-4,E07000145,Street Lights,4,3,1.3333333333333333
2008-4,E07000146,Abandoned Vehicles,1,1,1.0
2008-4,E07000146,Dog Fouling,1,1,1.0
2008-4,E07000146,Fly-tipping,2,2,1.0
2008-4,E07000146,Highway Condition,3,2,1.5
2008-4,E07000146,Other,1,1,1.0
2008-4,E07000147,Other,1,1,1.0
2008-4,E07000147,Parking,1,1,1.0
2008-4,E07000147,Street Lights,1,1,1.0
2008-4,E07000148,Potholes,2,2,1.0
2008-4,E07000152,Abandoned Vehicles,3,3,1.0
2008-4,E07000152,Highway Condition,1,1,1.0
2008-4,E07000152,Other,1,1,1.0
2008-4,E07000152,Parking,1,1,1.0
2008-4,E07000152,Potholes,1,1,1.0
2008-4,E07000152,Street Cleaning,1,1,1.0
2008-4,E07000154,Abandoned Vehicles,1,1,1.0
2008-4,E07000154,Dog Fouling,1,1,1.0
2008-4,E07000154,Fly-tipping,5,5,1.0
2008-4,E07000154,Parking,1,1,1.0
2008-4,E07000154,Street Signs,1,1,1.0
2008-4,E07000155,Graffiti,1,1,1.0
2008-4,E07000155,Street Cleaning,1,1,1.0
2008-4,E07000165,Fallen/Dangerous Trees,1,1,1.0
2008-4,E07000165,Graffiti,1,1,1.0
2008-4,E07000165,Pavement /Footway Defects,2,2,1.0
2008-4,E07000165,Potholes,1,1,1.0
2008-4,E07000166,Dog Fouling,1,1,1.0
2008-4,E07000166,Fly-tipping,1,1,1.0
2008-4,E07000166,Highway Condition,2,2,1.0
2008-4,E07000166,Rubbish,1,1,1.0
2008-4,E07000166,Street Cleaning,2,1,2.0
2008-4,E07000167,Fly-tipping,1,1,1.0
2008-4,E07000167,Highway Condition,2,1,2.0
2008-4,E07000167,Pavement /Footway Defects,2,1,2.0
2008-4,E07000167,Street Lights,1,1,1.0
2008-4,E07000168,Street Cleaning,1,1,1.0
2008-4,E07000170,Potholes,1,1,1.0
2008-4,E07000171,Dog Fouling,1,1,1.0
2008-4,E07000171,Graffiti,1,1,1.0
2008-4,E07000172,Dog Fouling,1,1,1.0
2008-4,E07000172,Graffiti,1,1,1.0
2008-4,E07000173,Potholes,1,1,1.0
2008-4,E07000175,Dog Fouling,2,2,1.0
2008-4,E07000175,Highway Condition,1,1,1.0
2008-4,E07000178,Bus Stops Damage,1,1,1.0
2008-4,E07000178,Fly-tipping,1,1,1.0
2008-4,E07000178,Other,3,3,1.0
2008-4,E07000178,Parking,4,2,2.0
2008-4,E07000178,Pavement /Footway Defects,5,5,1.0
2008-4,E07000178,Potholes,3,2,1.5
2008-4,E07000178,Rubbish,1,1,1.0
2008-4,E07000178,Traffic Lights,3,1,3.0
2008-4,E07000179,Fly-tipping,1,1,1.0
2008-4,E07000179,Pavement /Footway Defects,1,1,1.0
2008-4,E07000180,Abandoned Vehicles,1,1,1.0
2008-4,E07000180,Fly-tipping,1,1,1.0
2008-4,E07000180,Highway Condition,2,1,2.0
2008-4,E07000180,Open Spaces/Parks,1,1,1.0
2008-4,E07000180,Potholes,3,2,1.5
2008-4,E07000180,Street Cleaning,1,1,1.0
2008-4,E07000180,Traffic Lights,1,1,1.0
2008-4,E07000181,Dog Fouling,1,1,1.0
2008-4,E07000187,Abandoned Vehicles,1,1,1.0
2008-4,E07000188,Fly-tipping,1,1,1.0
2008-4,E07000189,Abandoned Vehicles,1,1,1.0
2008-4,E07000189,Fly-tipping,2,2,1.0
2008-4,E07000189,Other,2,1,2.0
2008-4,E07000189,Pavement /Footway Defects,1,1,1.0
2008-4,E07000189,Potholes,1,1,1.0
2008-4,E07000191,Street Signs,1,1,1.0
2008-4,E07000193,Potholes,2,1,2.0
2008-4,E07000194,Fly-tipping,1,1,1.0
2008-4,E07000194,Street Cleaning,1,1,1.0
2008-4,E07000195,Potholes,1,1,1.0
2008-4,E07000196,Other,1,1,1.0
2008-4,E07000199,Graffiti,1,1,1.0
2008-4,E07000200,Street Lights,1,1,1.0
2008-4,E07000201,Traffic Lights,1,1,1.0
2008-4,E07000203,Fly-tipping,1,1,1.0
2008-4,E07000204,Potholes,1,1,1.0
2008-4,E07000206,Fallen/Dangerous Trees,1,1,1.0
2008-4,E07000206,Rubbish,1,1,1.0
2008-4,E07000207,Potholes,1,1,1.0
2008-4,E07000208,Graffiti,1,1,1.0
2008-4,E07000208,Potholes,1,1,1.0
2008-4,E07000209,Highway Condition,2,2,1.0
2008-4,E07000209,Pavement /Footway Defects,1,1,1.0
2008-4,E07000209,Potholes,3,3,1.0
2008-4,E07000209,Street Lights,2,2,1.0
2008-4,E07000210,Fly-tipping,1,1,1.0
2008-4,E07000211,Potholes,4,3,1.3333333333333333
2008-4,E07000211,Street Cleaning,1,1,1.0
2008-4,E07000212,Street Lights,1,1,1.0
2008-4,E07000213,Abandoned Vehicles,1,1,1.0
2008-4,E07000213,Dog Fouling,2,2,1.0
2008-4,E07000214,Highway Condition,1,1,1.0
2008-4,E07000214,Potholes,1,1,1.0
2008-4,E07000215,Potholes,1,1,1.0
2008-4,E07000216,Highway Condition,1,1,1.0
2008-4,E07000216,Potholes,1,1,1.0
2008-4,E07000216,Street Lights,1,1,1.0
2008-4,E07000217,Highway Condition,1,1,1.0
2008-4,E07000217,Potholes,1,1,1.0
2008-4,E07000217,Street Lights,12,1,12.0
2008-4,E07000219,Graffiti,2,1,2.0
2008-4,E07000219,Open Spaces/Parks,1,1,1.0
2008-4,E07000220,Highway Condition,1,1,1.0
2008-4,E07000221,Fly-tipping,1,1,1.0
2008-4,E07000222,Fly-tipping,1,1,1.0
2008-4,E07000222,Other,1,1,1.0
2008-4,E07000224,Abandoned Vehicles,1,1,1.0
2008-4,E07000224,Dog Fouling,1,1,1.0
2008-4,E07000225,Fly-tipping,1,1,1.0
2008-4,E07000225,Potholes,3,3,1.0
2008-4,E07000225,Street Lights,1,1,1.0
2008-4,E07000225,Street Signs,1,1,1.0
2008-4,E07000226,Fallen/Dangerous Trees,1,1,1.0
2008-4,E07000226,Highway Condition,1,1,1.0
2008-4,E07000226,Open Spaces/Parks,1,1,1.0
2008-4,E07000226,Other,1,1,1.0
2008-4,E07000226,Pavement /Footway Defects,2,1,2.0
2008-4,E07000226,Street Lights,1,1,1.0
2008-4,E07000227,Abandoned Vehicles,1,1,1.0
2008-4,E07000227,Dog Fouling,1,1,1.0
2008-4,E07000227,Fly-tipping,1,1,1.0
2008-4,E07000228,Dog Fouling,1,1,1.0
2008-4,E07000228,Highway Condition,1,1,1.0
2008-4,E07000228,Potholes,1,1,1.0
2008-4,E07000229,Highway Condition,1,1,1.0
2008-4,E07000234,Graffiti,1,1,1.0
2008-4,E07000234,Highway Condition,2,2,1.0
2008-4,E07000234,Potholes,3,2,1.5
2008-4,E07000234,Street Cleaning,2,1,2.0
2008-4,E07000234,Street Signs,2,2,1.0
2008-4,E07000235,Pavement /Footway Defects,1,1,1.0
2008-4,E07000237,Highway Condition,1,1,1.0
2008-4,E07000237,Pavement /Footway Defects,1,1,1.0
2008-4,E07000238,Potholes,1,1,1.0
2008-4,E07000239,Dog Fouling,1,1,1.0
2008-4,E07000239,Graffiti,1,1,1.0
2008-4,E07000239,Highway Condition,1,1,1.0
2008-4,E07000239,Potholes,2,1,2.0
2008-4,E07000239,Rubbish,1,1,1.0
2008-4,E07000240,Highway Condition,1,1,1.0
2008-4,E07000240,Other,1,1,1.0
2008-4,E07000240,Potholes,3,3,1.0
2008-4,E07000240,Street Lights,1,1,1.0
2008-4,E07000241,Fly-tipping,1,1,1.0
2008-4,E07000241,Pavement /Footway Defects,1,1,1.0
2008-4,E07000241,Street Lights,2,2,1.0
2008-4,E07000241,Street Name Plates,1,1,1.0
2008-4,E07000241,Street Signs,2,2,1.0
2008-4,E07000242,Abandoned Vehicles,1,1,1.0
2008-4,E07000242,Other,1,1,1.0
2008-4,E07000242,Potholes,3,2,1.5
2008-4,E07000242,Street Signs,2,1,2.0
2008-4,E07000243,Potholes,1,1,1.0
2008-4,E08000001,Fly-tipping,1,1,1.0
2008-4,E08000001,Open Spaces/Parks,1,1,1.0
2008-4,E08000001,Other,1,1,1.0
2008-4,E08000001,Parking,2,2,1.0
2008-4,E08000001,Pavement /Footway Defects,1,1,1.0
2008-4,E08000001,Potholes,4,2,2.0
2008-4,E08000002,Abandoned Vehicles,2,2,1.0
2008-4,E08000002,Dog Fouling,1,1,1.0
2008-4,E08000002,Street Name Plates,1,1,1.0
2008-4,E08000003,Bus Stops Damage,1,1,1.0
2008-4,E08000003,Dog Fouling,3,3,1.0
2008-4,E08000003,Fly-tipping,1,1,1.0
2008-4,E08000003,Graffiti,1,1,1.0
2008-4,E08000003,Highway Condition,3,3,1.0
2008-4,E08000003,Pavement /Footway Defects,2,2,1.0
2008-4,E08000003,Potholes,5,5,1.0
2008-4,E08000003,Rubbish,1,1,1.0
2008-4,E08000003,Street Lights,2,2,1.0
2008-4,E08000003,Traffic Lights,1,1,1.0
2008-4,E08000004,Fly-tipping,1,1,1.0
2008-4,E08000004,Highway Condition,1,1,1.0
