period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E06000004,A63,3,1,3.0
all time,E06000004,A73,238,59,4.033898305084746
all time,E06000004,A79,214,53,4.037735849056604
all time,E06000004,A81,1245,272,4.577205882352941
all time,E06000004,A82,96,25,3.84
all time,E06000004,A83,131,33,3.9696969696969697
all time,E06000004,A86,126,23,5.478260869565218
all time,E06000005,A1,51,16,3.1875
all time,E06000005,A12,15,5,3.0
all time,E06000005,A20,87,25,3.48
all time,E06000005,A24,31,10,3.1
all time,E06000005,A28,3,1,3.0
all time,E06000005,A29,556,54,10.296296296296296
all time,E06000005,A33,60,14,4.285714285714286
all time,E06000005,A41,354,70,5.057142857142857
all time,E06000005,A53,27,7,3.857142857142857
all time,E06000005,A54,177,45,3.933333333333333
all time,E06000005,A56,72,23,3.130434782608696
all time,E06000005,A57,202,44,4.590909090909091
all time,E06000005,A60,550,88,6.25
all time,E06000005,A73,111,23,4.826086956521739
all time,E06000005,A79,151,26,5.8076923076923075
all time,E06000005,A81,216,47,4.595744680851064
all time,E06000005,A82,12,4,3.0
all time,E06000005,A83,54,10,5.4
all time,E06000005,A86,27,8,3.375
all time,E06000006,A1,165,48,3.4375
all time,E06000006,A12,27,5,5.4
all time,E06000006,A20,96,26,3.6923076923076925
all time,E06000006,A24,211,43,4.906976744186046
all time,E06000006,A28,15,3,5.0
all time,E06000006,A29,446,48,9.291666666666666
all time,E06000006,A33,27,7,3.857142857142857
all time,E06000006,A41,415,80,5.1875
all time,E06000006,A53,129,25,5.16
all time,E06000006,A54,280,71,3.943661971830986
all time,E06000006,A56,150,38,3.9473684210526314
all time,E06000006,A57,239,59,4.0508474576271185
all time,E06000006,A60,424,82,5.170731707317073
all time,E06000006,A73,127,37,3.4324324324324325
all time,E06000006,A79,97,26,3.730769230769231
all time,E06000006,A81,223,58,3.8448275862068964
all time,E06000006,A82,18,6,3.0
all time,E06000006,A83,46,11,4.181818181818182
all time,E06000006,A86,44,14,3.142857142857143
all time,E06000007,A1,135,37,3.6486486486486487
all time,E06000007,A12,33,6,5.5
all time,E06000007,A20,130,42,3.0952380952380953
all time,E06000007,A24,190,58,3.2758620689655173
all time,E06000007,A28,3,1,3.0
all time,E06000007,A29,340,63,5.396825396825397
all time,E06000007,A33,24,8,3.0
all time,E06000007,A41,825,181,4.558011049723757
all time,E06000007,A53,148,30,4.933333333333334
all time,E06000007,A54,443,122,3.6311475409836067
all time,E06000007,A56,348,76,4.578947368421052
all time,E06000007,A57,444,104,4.269230769230769
all time,E06000007,A60,1604,274,5.854014598540146
all time,E06000007,A63,3,1,3.0
all time,E06000007,A73,173,37,4.675675675675675
all time,E06000007,A79,122,34,3.588235294117647
all time,E06000007,A81,759,116,6.543103448275862
all time,E06000007,A82,51,16,3.1875
all time,E06000007,A83,171,41,4.170731707317073
all time,E06000007,A86,96,20,4.8
all time,E06000008,A1,300,80,3.75
all time,E06000008,A12,21,7,3.0
all time,E06000008,A20,309,85,3.635294117647059
all time,E06000008,A24,138,43,3.2093023255813953
all time,E06000008,A28,33,11,3.0
all time,E06000008,A29,1770,206,8.592233009708737
all time,E06000008,A33,75,20,3.75
all time,E06000008,A41,1452,207,7.0144927536231885
all time,E06000008,A53,231,44,5.25
all time,E06000008,A54,757,187,4.048128342245989
all time,E06000008,A56,309,89,3.4719101123595504
all time,E06000008,A57,684,157,4.356687898089172
all time,E06000008,A60,1984,300,6.613333333333333
all time,E06000008,A73,719,157,4.579617834394904
all time,E06000008,A79,441,96,4.59375
all time,E06000008,A81,1343,232,5.788793103448276
all time,E06000008,A82,30,9,3.3333333333333335
all time,E06000008,A83,105,28,3.75
all time,E06000008,A86,239,58,4.120689655172414
all time,E06000009,A1,204,48,4.25
all time,E06000009,A12,28,6,4.666666666666667
all time,E06000009,A20,177,49,3.6122448979591835
all time,E06000009,A24,63,15,4.2
all time,E06000009,A28,12,3,4.0
all time,E06000009,A29,503,90,5.588888888888889
all time,E06000009,A33,24,6,4.0
all time,E06000009,A41,781,125,6.248
all time,E06000009,A53,104,23,4.521739130434782
all time,E06000009,A54,607,148,4.101351351351352
all time,E06000009,A56,246,68,3.6176470588235294
all time,E06000009,A57,433,105,4.123809523809523
all time,E06000009,A60,797,169,4.715976331360947
all time,E06000009,A63,12,4,3.0
all time,E06000009,A73,395,71,5.563380281690141
all time,E06000009,A79,342,51,6.705882352941177
all time,E06000009,A81,477,87,5.482758620689655
all time,E06000009,A82,30,10,3.0
all time,E06000009,A83,93,23,4.043478260869565
all time,E06000009,A86,168,27,6.222222222222222
all time,E06000010,,103,24,4.291666666666667
all time,E06000010,A1,197,48,4.104166666666667
all time,E06000010,A10,6,1,6.0
all time,E06000010,A12,72,16,4.5
all time,E06000010,A13,27,2,13.5
all time,E06000010,A20,189,40,4.725
all time,E06000010,A24,106,25,4.24
all time,E06000010,A28,264,4,66.0
all time,E06000010,A29,2574,139,18.51798561151079
all time,E06000010,A33,1246,23,54.17391304347826
all time,E06000010,A40,99,16,6.1875
all time,E06000010,A41,653,111,5.882882882882883
all time,E06000010,A48,537,3,179.0
all time,E06000010,A53,212,48,4.416666666666667
all time,E06000010,A54,1956,138,14.173913043478262
all time,E06000010,A56,397,111,3.5765765765765765
all time,E06000010,A57,434,91,4.769230769230769
all time,E06000010,A60,1617,241,6.70954356846473
all time,E06000010,A63,3,1,3.0
all time,E06000010,A67,52,15,3.466666666666667
all time,E06000010,A7,94,9,10.444444444444445
all time,E06000010,A73,641,93,6.89247311827957
all time,E06000010,A79,1260,51,24.705882352941178
all time,E06000010,A81,5966,126,47.34920634920635
all time,E06000010,A82,103,9,11.444444444444445
all time,E06000010,A83,451,24,18.791666666666668
all time,E06000010,A86,352,43,8.186046511627907
all time,E06000011,,120,26,4.615384615384615
all time,E06000011,A1,96,29,3.310344827586207
all time,E06000011,A12,156,9,17.333333333333332
all time,E06000011,A20,183,56,3.267857142857143
all time,E06000011,A24,159,40,3.975
all time,E06000011,A28,435,8,54.375
all time,E06000011,A29,1329,79,16.82278481012658
all time,E06000011,A33,780,11,70.9090909090909
all time,E06000011,A37,21,1,21.0
all time,E06000011,A41,1550,206,7.524271844660194
all time,E06000011,A47,90,7,12.857142857142858
all time,E06000011,A48,532,20,26.6
all time,E06000011,A53,120,23,5.217391304347826
all time,E06000011,A54,2235,388,5.760309278350515
all time,E06000011,A56,213,61,3.4918032786885247
all time,E06000011,A57,627,123,5.097560975609756
all time,E06000011,A60,2709,307,8.824104234527688
all time,E06000011,A63,12,3,4.0
all time,E06000011,A66,135,12,11.25
all time,E06000011,A67,36,10,3.6
all time,E06000011,A73,201,36,5.583333333333333
all time,E06000011,A79,229,31,7.387096774193548
all time,E06000011,A8,501,53,9.452830188679245
all time,E06000011,A81,6486,142,45.67605633802817
all time,E06000011,A82,147,17,8.647058823529411
all time,E06000011,A83,1563,49,31.897959183673468
all time,E06000011,A86,84,12,7.0
all time,E06000012,,21,5,4.2
all time,E06000012,A1,63,18,3.5
all time,E06000012,A12,6,2,3.0
all time,E06000012,A20,78,21,3.7142857142857144
all time,E06000012,A24,21,7,3.0
all time,E06000012,A28,12,3,4.0
all time,E06000012,A29,604,58,10.413793103448276
all time,E06000012,A33,63,5,12.6
all time,E06000012,A41,231,61,3.7868852459016393
all time,E06000012,A53,27,7,3.857142857142857
all time,E06000012,A54,270,62,4.354838709677419
all time,E06000012,A56,175,42,4.166666666666667
all time,E06000012,A57,174,45,3.8666666666666667
all time,E06000012,A60,519,98,5.295918367346939
all time,E06000012,A63,3,1,3.0
all time,E06000012,A73,108,28,3.857142857142857
all time,E06000012,A79,76,21,3.619047619047619
all time,E06000012,A81,294,39,7.538461538461538
all time,E06000012,A82,21,6,3.5
all time,E06000012,A83,45,8,5.625
all time,E06000012,A86,24,8,3.0
all time,E06000013,A1,81,23,3.5217391304347827
all time,E06000013,A12,18,5,3.6
all time,E06000013,A20,72,17,4.235294117647059
all time,E06000013,A24,70,12,5.833333333333333
all time,E06000013,A28,60,2,30.0
all time,E06000013,A29,899,66,13.621212121212121
all time,E06000013,A33,123,9,13.666666666666666
all time,E06000013,A41,270,57,4.7368421052631575
all time,E06000013,A53,34,8,4.25
all time,E06000013,A54,369,54,6.833333333333333
all time,E06000013,A56,96,25,3.84
all time,E06000013,A57,201,47,4.276595744680851
all time,E06000013,A60,847,128,6.6171875
all time,E06000013,A63,21,3,7.0
all time,E06000013,A73,223,20,11.15
all time,E06000013,A79,157,17,9.235294117647058
all time,E06000013,A81,1323,72,18.375
all time,E06000013,A82,55,9,6.111111111111111
all time,E06000013,A83,316,16,19.75
all time,E06000013,A86,21,7,3.0
all time,E06000014,A1,156,40,3.9
all time,E06000014,A12,63,13,4.846153846153846
all time,E06000014,A20,103,23,4.478260869565218
all time,E06000014,A24,115,30,3.8333333333333335
all time,E06000014,A28,27,7,3.857142857142857
all time,E06000014,A29,322,45,7.155555555555556
all time,E06000014,A33,255,35,7.285714285714286
all time,E06000014,A41,575,112,5.133928571428571
all time,E06000014,A53,114,17,6.705882352941177
all time,E06000014,A54,415,83,5.0
all time,E06000014,A56,129,41,3.1463414634146343
all time,E06000014,A57,471,80,5.8875
all time,E06000014,A60,1187,201,5.9054726368159205
all time,E06000014,A63,6,2,3.0
all time,E06000014,A73,129,33,3.909090909090909
all time,E06000014,A79,357,29,12.310344827586206
all time,E06000014,A81,939,111,8.45945945945946
all time,E06000014,A82,85,8,10.625
all time,E06000014,A83,261,38,6.868421052631579
all time,E06000014,A86,117,26,4.5
all time,E06000015,A1,183,47,3.893617021276596
all time,E06000015,A12,25,9,2.7777777777777777
all time,E06000015,A20,214,46,4.6521739130434785
all time,E06000015,A24,181,47,3.851063829787234
all time,E06000015,A28,24,7,3.4285714285714284
all time,E06000015,A29,1269,112,11.330357142857142
all time,E06000015,A33,135,26,5.1923076923076925
all time,E06000015,A41,579,116,4.991379310344827
all time,E06000015,A53,156,33,4.7272727272727275
all time,E06000015,A54,491,105,4.6761904761904765
all time,E06000015,A56,241,73,3.3013698630136985
all time,E06000015,A57,446,112,3.982142857142857
all time,E06000015,A60,1264,243,5.20164609053498
all time,E06000015,A73,327,69,4.739130434782608
all time,E06000015,A79,163,38,4.2894736842105265
all time,E06000015,A81,433,103,4.203883495145631
all time,E06000015,A82,88,22,4.0
all time,E06000015,A83,127,24,5.291666666666667
all time,E06000015,A86,84,19,4.421052631578948
all time,E06000016,A1,277,82,3.3780487804878048
all time,E06000016,A12,27,6,4.5
all time,E06000016,A20,126,40,3.15
all time,E06000016,A24,88,25,3.52
all time,E06000016,A28,9,2,4.5
all time,E06000016,A29,608,102,5.96078431372549
all time,E06000016,A33,268,43,6.232558139534884
all time,E06000016,A41,653,139,4.697841726618705
all time,E06000016,A53,114,24,4.75
all time,E06000016,A54,628,159,3.949685534591195
all time,E06000016,A56,597,147,4.061224489795919
all time,E06000016,A57,551,112,4.919642857142857
all time,E06000016,A60,1227,206,5.956310679611651
all time,E06000016,A73,250,69,3.6231884057971016
all time,E06000016,A79,147,38,3.8684210526315788
all time,E06000016,A81,339,62,5.467741935483871
all time,E06000016,A82,24,8,3.0
all time,E06000016,A83,120,30,4.0
all time,E06000016,A86,87,20,4.35
all time,E06000017,,94,26,3.6153846153846154
all time,E06000017,A1,21,7,3.0
all time,E06000017,A20,15,5,3.0
all time,E06000017,A24,21,6,3.5
all time,E06000017,A28,6,2,3.0
all time,E06000017,A29,96,19,5.052631578947368
all time,E06000017,A33,18,6,3.0
all time,E06000017,A34,3,1,3.0
all time,E06000017,A41,213,24,8.875
all time,E06000017,A53,12,4,3.0
all time,E06000017,A54,72,19,3.789473684210526
all time,E06000017,A56,36,9,4.0
all time,E06000017,A57,93,17,5.470588235294118
all time,E06000017,A60,807,69,11.695652173913043
all time,E06000017,A63,3,1,3.0
all time,E06000017,A66,1,1,1.0
all time,E06000017,A73,12,4,3.0
all time,E06000017,A79,3,1,3.0
all time,E06000017,A80,3,1,3.0
all time,E06000017,A81,97,19,5.105263157894737
all time,E06000017,A82,3,1,3.0
all time,E06000017,A83,55,14,3.9285714285714284
all time,E06000017,A86,9,3,3.0
all time,E06000018,A1,150,49,3.061224489795918
all time,E06000018,A12,36,9,4.0
all time,E06000018,A20,384,58,6.620689655172414
all time,E06000018,A24,167,44,3.7954545454545454
all time,E06000018,A28,108,6,18.0
all time,E06000018,A29,1407,148,9.506756756756756
all time,E06000018,A33,816,44,18.545454545454547
all time,E06000018,A41,1186,142,8.352112676056338
all time,E06000018,A53,202,30,6.733333333333333
all time,E06000018,A54,959,172,5.575581395348837
all time,E06000018,A56,450,108,4.166666666666667
all time,E06000018,A57,822,119,6.907563025210084
all time,E06000018,A60,984,147,6.6938775510204085
all time,E06000018,A63,6,2,3.0
all time,E06000018,A73,497,88,5.6477272727272725
all time,E06000018,A79,528,74,7.135135135135135
all time,E06000018,A81,451,81,5.567901234567901
all time,E06000018,A82,108,20,5.4
all time,E06000018,A83,277,41,6.7560975609756095
all time,E06000018,A86,294,53,5.547169811320755
all time,E06000019,A1,91,26,3.5
all time,E06000019,A12,6,2,3.0
all time,E06000019,A20,129,32,4.03125
all time,E06000019,A24,135,38,3.5526315789473686
all time,E06000019,A28,30,3,10.0
all time,E06000019,A29,375,55,6.818181818181818
all time,E06000019,A33,124,19,6.526315789473684
all time,E06000019,A41,1324,208,6.365384615384615
all time,E06000019,A53,87,18,4.833333333333333
all time,E06000019,A54,409,108,3.787037037037037
all time,E06000019,A56,160,41,3.902439024390244
all time,E06000019,A57,439,94,4.670212765957447
all time,E06000019,A60,6128,638,9.60501567398119
all time,E06000019,A63,15,4,3.75
all time,E06000019,A66,96,22,4.363636363636363
all time,E06000019,A73,163,35,4.6571428571428575
all time,E06000019,A79,184,33,5.575757575757576
all time,E06000019,A81,151,44,3.4318181818181817
all time,E06000019,A82,78,15,5.2
all time,E06000019,A83,147,34,4.323529411764706
all time,E06000019,A86,27,9,3.0
all time,E06000020,A1,117,31,3.774193548387097
all time,E06000020,A12,18,5,3.6
all time,E06000020,A20,63,19,3.3157894736842106
all time,E06000020,A24,118,25,4.72
all time,E06000020,A28,18,6,3.0
all time,E06000020,A29,351,69,5.086956521739131
all time,E06000020,A33,357,20,17.85
all time,E06000020,A41,462,108,4.277777777777778
all time,E06000020,A53,96,22,4.363636363636363
all time,E06000020,A54,309,84,3.6785714285714284
all time,E06000020,A56,196,51,3.843137254901961
all time,E06000020,A57,507,83,6.108433734939759
all time,E06000020,A60,1462,135,10.829629629629629
all time,E06000020,A63,9,3,3.0
all time,E06000020,A73,174,38,4.578947368421052
all time,E06000020,A79,249,22,11.318181818181818
all time,E06000020,A81,697,127,5.488188976377953
all time,E06000020,A82,33,11,3.0
all time,E06000020,A83,177,24,7.375
all time,E06000020,A86,87,14,6.214285714285714
all time,E06000021,A1,268,72,3.7222222222222223
all time,E06000021,A12,57,15,3.8
all time,E06000021,A16,6,2,3.0
all time,E06000021,A20,256,67,3.8208955223880596
all time,E06000021,A24,250,61,4.098360655737705
all time,E06000021,A28,9,2,4.5
all time,E06000021,A29,953,139,6.856115107913669
all time,E06000021,A33,135,28,4.821428571428571
all time,E06000021,A34,51,8,6.375
all time,E06000021,A35,170,42,4.0476190476190474
all time,E06000021,A37,54,8,6.75
all time,E06000021,A41,1406,216,6.5092592592592595
all time,E06000021,A53,183,31,5.903225806451613
all time,E06000021,A54,1283,268,4.787313432835821
all time,E06000021,A56,599,143,4.188811188811189
all time,E06000021,A57,540,117,4.615384615384615
all time,E06000021,A60,4239,444,9.547297297297296
all time,E06000021,A63,6,2,3.0
all time,E06000021,A73,342,71,4.816901408450704
all time,E06000021,A79,320,72,4.444444444444445
all time,E06000021,A81,60,19,3.1578947368421053
all time,E06000021,A82,21,7,3.0
all time,E06000021,A83,177,38,4.657894736842105
all time,E06000021,A86,153,30,5.1
all time,E06000022,,496,103,4.815533980582524
all time,E06000022,A1,167,53,3.150943396226415
all time,E06000022,A12,66,12,5.5
all time,E06000022,A20,85,20,4.25
all time,E06000022,A24,114,28,4.071428571428571
all time,E06000022,A28,27,5,5.4
all time,E06000022,A29,441,98,4.5
all time,E06000022,A33,76,16,4.75
all time,E06000022,A41,1077,150,7.18
all time,E06000022,A53,123,28,4.392857142857143
all time,E06000022,A54,430,106,4.056603773584905
all time,E06000022,A55,23,16,1.4375
all time,E06000022,A56,204,52,3.923076923076923
all time,E06000022,A57,678,111,6.108108108108108
all time,E06000022,A60,1941,248,7.826612903225806
all time,E06000022,A63,9,3,3.0
all time,E06000022,A73,300,61,4.918032786885246
all time,E06000022,A79,129,29,4.448275862068965
all time,E06000022,A81,330,65,5.076923076923077
all time,E06000022,A82,18,3,6.0
all time,E06000022,A83,264,43,6.1395348837209305
all time,E06000022,A86,72,16,4.5
all time,E06000023,A1,1315,327,4.021406727828746
all time,E06000023,A12,206,55,3.7454545454545456
all time,E06000023,A20,697,154,4.525974025974026
all time,E06000023,A24,420,126,3.3333333333333335
all time,E06000023,A28,154,25,6.16
all time,E06000023,A29,6390,645,9.906976744186046
all time,E06000023,A32,292,67,4.358208955223881
all time,E06000023,A33,1852,162,11.432098765432098
all time,E06000023,A36,3,1,3.0
all time,E06000023,A39,320,88,3.6363636363636362
all time,E06000023,A41,2277,326,6.984662576687117
all time,E06000023,A52,712,162,4.395061728395062
all time,E06000023,A53,639,127,5.031496062992126
all time,E06000023,A54,2529,579,4.367875647668394
all time,E06000023,A56,1553,401,3.8728179551122195
all time,E06000023,A57,2570,457,5.6236323851203505
all time,E06000023,A60,1695,255,6.647058823529412
all time,E06000023,A63,27,9,3.0
all time,E06000023,A65,42,13,3.230769230769231
all time,E06000023,A69,1458,194,7.515463917525773
all time,E06000023,A73,2016,415,4.857831325301205
all time,E06000023,A79,1096,219,5.004566210045662
all time,E06000023,A80,110,28,3.9285714285714284
all time,E06000023,A81,2283,352,6.485795454545454
all time,E06000023,A82,132,40,3.3
all time,E06000023,A83,741,177,4.186440677966102
all time,E06000023,A86,444,119,3.73109243697479
all time,E06000023,A9,57,14,4.071428571428571
all time,E06000023,A92,161,46,3.5
all time,E06000024,A1,203,55,3.690909090909091
all time,E06000024,A12,33,8,4.125
all time,E06000024,A20,159,33,4.818181818181818
all time,E06000024,A24,149,36,4.138888888888889
all time,E06000024,A28,24,7,3.4285714285714284
all time,E06000024,A29,587,82,7.158536585365853
all time,E06000024,A33,129,21,6.142857142857143
all time,E06000024,A41,1167,220,5.304545454545455
all time,E06000024,A53,130,22,5.909090909090909
all time,E06000024,A54,417,115,3.626086956521739
all time,E06000024,A56,312,90,3.466666666666667
all time,E06000024,A57,571,123,4.642276422764228
all time,E06000024,A60,3602,473,7.61522198731501
all time,E06000024,A63,6,2,3.0
all time,E06000024,A73,182,47,3.872340425531915
all time,E06000024,A79,224,31,7.225806451612903
all time,E06000024,A81,778,135,5.762962962962963
all time,E06000024,A82,48,10,4.8
all time,E06000024,A83,217,45,4.822222222222222
all time,E06000024,A86,66,16,4.125
all time,E06000025,A1,308,94,3.276595744680851
all time,E06000025,A12,72,15,4.8
all time,E06000025,A20,171,42,4.071428571428571
all time,E06000025,A24,249,66,3.772727272727273
all time,E06000025,A28,27,8,3.375
all time,E06000025,A29,1032,153,6.745098039215686
all time,E06000025,A33,273,31,8.806451612903226
all time,E06000025,A41,1453,253,5.743083003952569
all time,E06000025,A53,223,50,4.46
all time,E06000025,A54,817,201,4.064676616915423
all time,E06000025,A56,400,100,4.0
all time,E06000025,A57,1114,211,5.279620853080568
all time,E06000025,A60,2589,398,6.505025125628141
all time,E06000025,A63,9,2,4.5
all time,E06000025,A73,202,59,3.4237288135593222
all time,E06000025,A79,477,67,7.119402985074627
all time,E06000025,A81,724,139,5.2086330935251794
all time,E06000025,A82,33,12,2.75
all time,E06000025,A83,285,60,4.75
all time,E06000025,A86,166,46,3.608695652173913
all time,E06000026,A1,403,103,3.912621359223301
all time,E06000026,A12,33,10,3.3
all time,E06000026,A20,233,64,3.640625
all time,E06000026,A24,243,60,4.05
all time,E06000026,A28,30,3,10.0
all time,E06000026,A29,750,137,5.474452554744525
all time,E06000026,A33,104,28,3.7142857142857144
all time,E06000026,A41,1109,240,4.620833333333334
all time,E06000026,A53,213,48,4.4375
all time,E06000026,A54,777,190,4.089473684210526
all time,E06000026,A56,644,156,4.128205128205129
all time,E06000026,A57,837,186,4.5
all time,E06000026,A60,2827,408,6.928921568627451
all time,E06000026,A63,15,5,3.0
all time,E06000026,A73,539,99,5.444444444444445
all time,E06000026,A79,204,47,4.340425531914893
all time,E06000026,A81,351,93,3.774193548387097
all time,E06000026,A82,51,15,3.4
all time,E06000026,A83,148,38,3.8947368421052633
all time,E06000026,A86,99,22,4.5
all time,E06000027,A1,170,52,3.269230769230769
all time,E06000027,A12,30,4,7.5
all time,E06000027,A20,125,30,4.166666666666667
all time,E06000027,A24,60,19,3.1578947368421053
all time,E06000027,A28,9,3,3.0
all time,E06000027,A29,281,53,5.30188679245283
all time,E06000027,A33,69,15,4.6
all time,E06000027,A41,360,93,3.870967741935484
all time,E06000027,A53,27,8,3.375
all time,E06000027,A54,318,58,5.482758620689655
all time,E06000027,A56,156,46,3.391304347826087
all time,E06000027,A57,258,58,4.448275862068965
all time,E06000027,A60,670,122,5.491803278688525
all time,E06000027,A73,143,39,3.6666666666666665
all time,E06000027,A79,87,23,3.782608695652174
all time,E06000027,A81,621,58,10.706896551724139
all time,E06000027,A82,9,2,4.5
all time,E06000027,A83,89,12,7.416666666666667
all time,E06000027,A86,48,12,4.0
all time,E06000028,A1,384,103,3.7281553398058254
all time,E06000028,A12,57,10,5.7
all time,E06000028,A20,306,75,4.08
all time,E06000028,A24,291,55,5.290909090909091
all time,E06000028,A28,3,1,3.0
all time,E06000028,A29,573,100,5.73
all time,E06000028,A33,1487,41,36.26829268292683
all time,E06000028,A41,1157,170,6.805882352941176
all time,E06000028,A53,159,36,4.416666666666667
all time,E06000028,A54,656,157,4.178343949044586
all time,E06000028,A56,649,143,4.538461538461538
all time,E06000028,A57,763,130,5.869230769230769
all time,E06000028,A60,1311,154,8.512987012987013
all time,E06000028,A63,21,6,3.5
all time,E06000028,A73,342,65,5.2615384615384615
all time,E06000028,A79,379,62,6.112903225806452
all time,E06000028,A81,3270,119,27.478991596638654
all time,E06000028,A82,198,20,9.9
all time,E06000028,A83,1035,49,21.122448979591837
all time,E06000028,A86,144,31,4.645161290322581
all time,E06000029,A1,161,50,3.22
all time,E06000029,A12,21,7,3.0
all time,E06000029,A20,93,22,4.2272727272727275
all time,E06000029,A24,61,19,3.210526315789474
all time,E06000029,A29,85,24,3.5416666666666665
all time,E06000029,A33,201,13,15.461538461538462
all time,E06000029,A41,345,77,4.48051948051948
all time,E06000029,A53,66,12,5.5
all time,E06000029,A54,261,68,3.838235294117647
all time,E06000029,A56,115,36,3.1944444444444446
all time,E06000029,A57,318,70,4.542857142857143
all time,E06000029,A60,547,89,6.146067415730337
all time,E06000029,A63,7,3,2.3333333333333335
all time,E06000029,A73,93,27,3.4444444444444446
all time,E06000029,A79,78,15,5.2
all time,E06000029,A81,451,68,6.632352941176471
all time,E06000029,A82,21,4,5.25
all time,E06000029,A83,192,21,9.142857142857142
all time,E06000029,A86,78,18,4.333333333333333
all time,E06000030,A1,304,85,3.5764705882352943
all time,E06000030,A12,51,11,4.636363636363637
all time,E06000030,A20,345,51,6.764705882352941
