period,LAD,SHEF_A,report_count,user_count,average
2008-1,E07000092,Street Cleaning,1,1,1.0
2008-1,E07000093,Fallen/Dangerous Trees,1,1,1.0
2008-1,E07000093,Pavement /Footway Defects,1,1,1.0
2008-1,E07000093,Potholes,1,1,1.0
2008-1,E07000094,Fly-tipping,2,1,2.0
2008-1,E07000094,Highway Condition,2,1,2.0
2008-1,E07000094,Other,1,1,1.0
2008-1,E07000094,Pavement /Footway Defects,1,1,1.0
2008-1,E07000094,Potholes,3,3,1.0
2008-1,E07000095,Highway Condition,1,1,1.0
2008-1,E07000095,Rubbish,1,1,1.0
2008-1,E07000096,Graffiti,1,1,1.0
2008-1,E07000096,Potholes,1,1,1.0
2008-1,E07000098,Fallen/Dangerous Trees,1,1,1.0
2008-1,E07000098,Highway Condition,1,1,1.0
2008-1,E07000098,Pavement /Footway Defects,1,1,1.0
2008-1,E07000099,Fly-tipping,1,1,1.0
2008-1,E07000099,Graffiti,1,1,1.0
2008-1,E07000099,Parking,1,1,1.0
2008-1,E07000099,Potholes,1,1,1.0
2008-1,E07000099,Street Lights,1,1,1.0
2008-1,E07000102,Street Lights,3,3,1.0
2008-1,E07000105,Dog Fouling,1,1,1.0
2008-1,E07000105,Street Lights,1,1,1.0
2008-1,E07000106,Potholes,3,1,3.0
2008-1,E07000107,Abandoned Vehicles,1,1,1.0
2008-1,E07000107,Dog Fouling,1,1,1.0
2008-1,E07000107,Rubbish,1,1,1.0
2008-1,E07000110,Abandoned Vehicles,1,1,1.0
2008-1,E07000110,Highway Condition,1,1,1.0
2008-1,E07000110,Pavement /Footway Defects,1,1,1.0
2008-1,E07000110,Street Lights,1,1,1.0
2008-1,E07000111,Abandoned Vehicles,2,1,2.0
2008-1,E07000111,Potholes,2,2,1.0
2008-1,E07000111,Street Lights,1,1,1.0
2008-1,E07000111,Street Name Plates,1,1,1.0
2008-1,E07000112,Fly-tipping,1,1,1.0
2008-1,E07000112,Other,1,1,1.0
2008-1,E07000112,Potholes,4,2,2.0
2008-1,E07000112,Street Lights,1,1,1.0
2008-1,E07000113,Pavement /Footway Defects,1,1,1.0
2008-1,E07000113,Street Cleaning,1,1,1.0
2008-1,E07000114,Dog Fouling,1,1,1.0
2008-1,E07000114,Fallen/Dangerous Trees,1,1,1.0
2008-1,E07000114,Other,1,1,1.0
2008-1,E07000114,Parking,1,1,1.0
2008-1,E07000114,Street Lights,1,1,1.0
2008-1,E07000115,Pavement /Footway Defects,2,2,1.0
2008-1,E07000115,Potholes,1,1,1.0
2008-1,E07000115,Street Lights,2,2,1.0
2008-1,E07000116,Abandoned Vehicles,1,1,1.0
2008-1,E07000116,Dog Fouling,1,1,1.0
2008-1,E07000116,Fly-tipping,1,1,1.0
2008-1,E07000116,Highway Condition,1,1,1.0
2008-1,E07000116,Parking,1,1,1.0
2008-1,E07000116,Potholes,3,3,1.0
2008-1,E07000116,Street Lights,3,3,1.0
2008-1,E07000117,Highway Condition,1,1,1.0
2008-1,E07000118,Graffiti,1,1,1.0
2008-1,E07000118,Rubbish,1,1,1.0
2008-1,E07000118,Street Lights,1,1,1.0
2008-1,E07000119,Dog Fouling,2,2,1.0
2008-1,E07000119,Fly-tipping,1,1,1.0
2008-1,E07000120,Potholes,2,2,1.0
2008-1,E07000122,Abandoned Vehicles,1,1,1.0
2008-1,E07000122,Parking,1,1,1.0
2008-1,E07000122,Pavement /Footway Defects,1,1,1.0
2008-1,E07000123,Bus Stops Damage,1,1,1.0
2008-1,E07000123,Pavement /Footway Defects,1,1,1.0
2008-1,E07000123,Rubbish,1,1,1.0
2008-1,E07000123,Street Cleaning,1,1,1.0
2008-1,E07000123,Street Signs,1,1,1.0
2008-1,E07000126,Graffiti,1,1,1.0
2008-1,E07000128,Rubbish,1,1,1.0
2008-1,E07000129,Dog Fouling,1,1,1.0
2008-1,E07000129,Parking,1,1,1.0
2008-1,E07000129,Potholes,1,1,1.0
2008-1,E07000129,Street Lights,1,1,1.0
2008-1,E07000130,Dog Fouling,2,2,1.0
2008-1,E07000133,Potholes,1,1,1.0
2008-1,E07000137,Potholes,1,1,1.0
2008-1,E07000138,Potholes,1,1,1.0
2008-1,E07000138,Street Lights,2,2,1.0
2008-1,E07000139,Dog Fouling,1,1,1.0
2008-1,E07000139,Potholes,1,1,1.0
2008-1,E07000140,Highway Condition,1,1,1.0
2008-1,E07000141,Fly-tipping,1,1,1.0
2008-1,E07000141,Other,2,1,2.0
2008-1,E07000143,Fly-tipping,2,1,2.0
2008-1,E07000143,Potholes,1,1,1.0
2008-1,E07000143,Rubbish,1,1,1.0
2008-1,E07000143,Street Lights,1,1,1.0
2008-1,E07000144,Highway Condition,1,1,1.0
2008-1,E07000144,Other,1,1,1.0
2008-1,E07000144,Street Lights,1,1,1.0
2008-1,E07000145,Dog Fouling,1,1,1.0
2008-1,E07000145,Fly-tipping,8,4,2.0
2008-1,E07000145,Street Signs,1,1,1.0
2008-1,E07000146,Fly-tipping,1,1,1.0
2008-1,E07000146,Pavement /Footway Defects,1,1,1.0
2008-1,E07000146,Potholes,1,1,1.0
2008-1,E07000146,Rubbish,1,1,1.0
2008-1,E07000146,Street Lights,1,1,1.0
2008-1,E07000147,Dog Fouling,1,1,1.0
2008-1,E07000147,Fly-tipping,1,1,1.0
2008-1,E07000147,Parking,1,1,1.0
2008-1,E07000147,Pavement /Footway Defects,1,1,1.0
2008-1,E07000147,Public Toilets,1,1,1.0
2008-1,E07000147,Street Lights,1,1,1.0
2008-1,E07000147,Street Name Plates,1,1,1.0
2008-1,E07000148,Fly-tipping,1,1,1.0
2008-1,E07000148,Highway Condition,1,1,1.0
2008-1,E07000149,Dog Fouling,1,1,1.0
2008-1,E07000149,Potholes,1,1,1.0
2008-1,E07000150,Street Lights,2,2,1.0
2008-1,E07000151,Potholes,2,2,1.0
2008-1,E07000152,Street Lights,1,1,1.0
2008-1,E07000153,Street Lights,1,1,1.0
2008-1,E07000153,Street Signs,1,1,1.0
2008-1,E07000154,Abandoned Vehicles,2,2,1.0
2008-1,E07000154,Fly-tipping,1,1,1.0
2008-1,E07000154,Highway Condition,1,1,1.0
2008-1,E07000154,Other,2,2,1.0
2008-1,E07000154,Potholes,3,2,1.5
2008-1,E07000154,Street Lights,1,1,1.0
2008-1,E07000155,Other,1,1,1.0
2008-1,E07000156,Street Lights,1,1,1.0
2008-1,E07000165,Graffiti,1,1,1.0
2008-1,E07000165,Open Spaces/Parks,1,1,1.0
2008-1,E07000165,Street Lights,1,1,1.0
2008-1,E07000166,Dog Fouling,1,1,1.0
2008-1,E07000170,Potholes,1,1,1.0
2008-1,E07000170,Rubbish,1,1,1.0
2008-1,E07000170,Street Lights,1,1,1.0
2008-1,E07000173,Dog Fouling,1,1,1.0
2008-1,E07000173,Fly-tipping,1,1,1.0
2008-1,E07000173,Graffiti,1,1,1.0
2008-1,E07000173,Rubbish,1,1,1.0
2008-1,E07000174,Pavement /Footway Defects,1,1,1.0
2008-1,E07000175,Potholes,2,1,2.0
2008-1,E07000176,Street Lights,1,1,1.0
2008-1,E07000177,Dog Fouling,1,1,1.0
2008-1,E07000177,Fallen/Dangerous Trees,1,1,1.0
2008-1,E07000178,Abandoned Vehicles,1,1,1.0
2008-1,E07000178,Highway Condition,1,1,1.0
2008-1,E07000178,Traffic Lights,1,1,1.0
2008-1,E07000179,Dog Fouling,2,2,1.0
2008-1,E07000179,Fly-tipping,1,1,1.0
2008-1,E07000179,Potholes,2,2,1.0
2008-1,E07000179,Street Lights,1,1,1.0
2008-1,E07000180,Potholes,3,2,1.5
2008-1,E07000180,Street Signs,1,1,1.0
2008-1,E07000181,Dog Fouling,1,1,1.0
2008-1,E07000187,Potholes,1,1,1.0
2008-1,E07000187,Street Lights,1,1,1.0
2008-1,E07000188,Highway Condition,1,1,1.0
2008-1,E07000190,Highway Condition,1,1,1.0
2008-1,E07000194,Potholes,1,1,1.0
2008-1,E07000194,Street Lights,1,1,1.0
2008-1,E07000198,Dog Fouling,1,1,1.0
2008-1,E07000199,Rubbish,1,1,1.0
2008-1,E07000202,Abandoned Vehicles,2,2,1.0
2008-1,E07000202,Dog Fouling,2,2,1.0
2008-1,E07000202,Fly-tipping,1,1,1.0
2008-1,E07000202,Graffiti,1,1,1.0
2008-1,E07000202,Street Cleaning,1,1,1.0
2008-1,E07000205,Dog Fouling,1,1,1.0
2008-1,E07000207,Highway Condition,1,1,1.0
2008-1,E07000207,Pavement /Footway Defects,1,1,1.0
2008-1,E07000207,Street Lights,1,1,1.0
2008-1,E07000209,Highway Condition,1,1,1.0
2008-1,E07000209,Other,2,1,2.0
2008-1,E07000209,Pavement /Footway Defects,1,1,1.0
2008-1,E07000209,Potholes,4,2,2.0
2008-1,E07000209,Rubbish,1,1,1.0
2008-1,E07000210,Highway Condition,1,1,1.0
2008-1,E07000210,Other,1,1,1.0
2008-1,E07000210,Parking,1,1,1.0
2008-1,E07000210,Pavement /Footway Defects,1,1,1.0
2008-1,E07000210,Potholes,1,1,1.0
2008-1,E07000210,Street Lights,1,1,1.0
2008-1,E07000211,Dog Fouling,1,1,1.0
2008-1,E07000211,Highway Condition,2,2,1.0
2008-1,E07000211,Potholes,3,3,1.0
2008-1,E07000211,Street Cleaning,1,1,1.0
2008-1,E07000211,Street Lights,2,2,1.0
2008-1,E07000213,Abandoned Vehicles,1,1,1.0
2008-1,E07000213,Potholes,2,2,1.0
2008-1,E07000215,Pavement /Footway Defects,1,1,1.0
2008-1,E07000215,Potholes,4,2,2.0
2008-1,E07000216,Bus Stops Damage,1,1,1.0
2008-1,E07000216,Fallen/Dangerous Trees,1,1,1.0
2008-1,E07000216,Highway Condition,1,1,1.0
2008-1,E07000216,Potholes,10,6,1.6666666666666667
2008-1,E07000217,Abandoned Vehicles,1,1,1.0
2008-1,E07000217,Highway Condition,1,1,1.0
2008-1,E07000217,Other,1,1,1.0
2008-1,E07000217,Potholes,1,1,1.0
2008-1,E07000217,Rubbish,1,1,1.0
2008-1,E07000217,Street Lights,2,1,2.0
2008-1,E07000218,Fly-tipping,1,1,1.0
2008-1,E07000218,Street Signs,3,1,3.0
2008-1,E07000219,Dog Fouling,1,1,1.0
2008-1,E07000219,Rubbish,1,1,1.0
2008-1,E07000220,Open Spaces/Parks,1,1,1.0
2008-1,E07000221,Other,1,1,1.0
2008-1,E07000221,Potholes,1,1,1.0
2008-1,E07000221,Street Cleaning,1,1,1.0
2008-1,E07000222,Dog Fouling,1,1,1.0
2008-1,E07000222,Highway Condition,1,1,1.0
2008-1,E07000222,Pavement /Footway Defects,2,2,1.0
2008-1,E07000224,Abandoned Vehicles,1,1,1.0
2008-1,E07000224,Dog Fouling,1,1,1.0
2008-1,E07000224,Parking,1,1,1.0
2008-1,E07000224,Potholes,1,1,1.0
2008-1,E07000224,Street Lights,1,1,1.0
2008-1,E07000225,Abandoned Vehicles,1,1,1.0
2008-1,E07000226,Potholes,1,1,1.0
2008-1,E07000227,Abandoned Vehicles,1,1,1.0
2008-1,E07000227,Dog Fouling,1,1,1.0
2008-1,E07000227,Rubbish,1,1,1.0
2008-1,E07000227,Street Cleaning,1,1,1.0
2008-1,E07000228,Abandoned Vehicles,1,1,1.0
2008-1,E07000228,Highway Condition,3,1,3.0
2008-1,E07000228,Pavement /Footway Defects,1,1,1.0
2008-1,E07000228,Potholes,3,2,1.5
2008-1,E07000228,Street Lights,1,1,1.0
2008-1,E07000229,Dog Fouling,1,1,1.0
2008-1,E07000229,Street Lights,1,1,1.0
2008-1,E07000234,Bus Stops Damage,1,1,1.0
2008-1,E07000234,Highway Condition,1,1,1.0
2008-1,E07000234,Other,2,1,2.0
2008-1,E07000234,Pavement /Footway Defects,1,1,1.0
2008-1,E07000234,Potholes,8,5,1.6
2008-1,E07000234,Street Cleaning,3,1,3.0
2008-1,E07000234,Street Signs,1,1,1.0
2008-1,E07000235,Potholes,3,3,1.0
2008-1,E07000236,Abandoned Vehicles,1,1,1.0
2008-1,E07000236,Dog Fouling,1,1,1.0
2008-1,E07000236,Potholes,2,1,2.0
2008-1,E07000236,Street Lights,1,1,1.0
2008-1,E07000237,Dog Fouling,1,1,1.0
2008-1,E07000239,Dog Fouling,1,1,1.0
2008-1,E07000239,Flyposting,1,1,1.0
2008-1,E07000239,Potholes,6,4,1.5
2008-1,E07000239,Rubbish,1,1,1.0
2008-1,E07000239,Street Cleaning,2,2,1.0
2008-1,E07000240,Highway Condition,1,1,1.0
2008-1,E07000240,Potholes,4,3,1.3333333333333333
2008-1,E07000240,Street Cleaning,1,1,1.0
2008-1,E07000241,Abandoned Vehicles,1,1,1.0
2008-1,E07000241,Graffiti,1,1,1.0
2008-1,E07000241,Other,2,2,1.0
2008-1,E07000241,Pavement /Footway Defects,1,1,1.0
2008-1,E07000241,Potholes,1,1,1.0
2008-1,E07000241,Street Lights,3,1,3.0
2008-1,E07000241,Street Signs,1,1,1.0
2008-1,E07000242,Abandoned Vehicles,1,1,1.0
2008-1,E07000242,Graffiti,1,1,1.0
2008-1,E07000242,Highway Condition,3,3,1.0
