period,LAD,SHEF_A,report_count,user_count,average
2007-5,E06000036,Parking,1,1,1.0
2007-5,E06000036,Street Lights,1,1,1.0
2007-5,E06000038,Other,1,1,1.0
2007-5,E06000039,Parking,1,1,1.0
2007-5,E06000040,Street Lights,1,1,1.0
2007-5,E06000041,Abandoned Vehicles,1,1,1.0
2007-5,E06000041,Dog Fouling,1,1,1.0
2007-5,E06000041,Fallen/Dangerous Trees,3,3,1.0
2007-5,E06000041,Fly-tipping,2,2,1.0
2007-5,E06000041,Graffiti,1,1,1.0
2007-5,E06000041,Highway Condition,4,4,1.0
2007-5,E06000041,Other,3,3,1.0
2007-5,E06000041,Parking,1,1,1.0
2007-5,E06000041,Potholes,1,1,1.0
2007-5,E06000041,Street Cleaning,1,1,1.0
2007-5,E06000041,Street Lights,1,1,1.0
2007-5,E06000042,Fallen/Dangerous Trees,2,2,1.0
2007-5,E06000042,Fly-tipping,1,1,1.0
2007-5,E06000042,Highway Condition,2,1,2.0
2007-5,E06000042,Open Spaces/Parks,2,2,1.0
2007-5,E06000042,Other,2,1,2.0
2007-5,E06000042,Parking,1,1,1.0
2007-5,E06000042,Potholes,1,1,1.0
2007-5,E06000043,Abandoned Vehicles,2,2,1.0
2007-5,E06000043,Fallen/Dangerous Trees,1,1,1.0
2007-5,E06000043,Graffiti,2,1,2.0
2007-5,E06000043,Other,1,1,1.0
2007-5,E06000043,Parking,1,1,1.0
2007-5,E06000043,Pavement /Footway Defects,4,3,1.3333333333333333
2007-5,E06000043,Recycling,3,3,1.0
2007-5,E06000043,Street Cleaning,1,1,1.0
2007-5,E06000044,Abandoned Vehicles,1,1,1.0
2007-5,E06000044,Bus Stops Damage,1,1,1.0
2007-5,E06000044,Other,2,1,2.0
2007-5,E06000045,Abandoned Vehicles,1,1,1.0
2007-5,E06000045,Dog Fouling,1,1,1.0
2007-5,E06000045,Fallen/Dangerous Trees,1,1,1.0
2007-5,E06000045,Highway Condition,1,1,1.0
2007-5,E06000045,Other,1,1,1.0
2007-5,E06000045,Pavement /Footway Defects,1,1,1.0
2007-5,E06000045,Street Name Plates,2,2,1.0
2007-5,E06000047,Dog Fouling,1,1,1.0
2007-5,E06000047,Highway Condition,2,2,1.0
2007-5,E06000047,Other,1,1,1.0
2007-5,E06000047,Street Cleaning,1,1,1.0
2007-5,E06000049,Highway Condition,1,1,1.0
2007-5,E06000049,Parking,1,1,1.0
2007-5,E06000049,Pavement /Footway Defects,1,1,1.0
2007-5,E06000049,Potholes,1,1,1.0
2007-5,E06000049,Street Cleaning,1,1,1.0
2007-5,E06000049,Street Lights,1,1,1.0
2007-5,E06000049,Street Name Plates,1,1,1.0
2007-5,E06000050,Street Name Plates,1,1,1.0
2007-5,E06000051,Dog Fouling,1,1,1.0
2007-5,E06000051,Highway Condition,1,1,1.0
2007-5,E06000052,Highway Condition,2,2,1.0
2007-5,E06000052,Other,1,1,1.0
2007-5,E06000052,Parking,1,1,1.0
2007-5,E06000054,Dog Fouling,2,2,1.0
2007-5,E06000055,Abandoned Vehicles,1,1,1.0
2007-5,E06000055,Dog Fouling,2,2,1.0
2007-5,E06000056,Abandoned Vehicles,2,2,1.0
2007-5,E06000056,Dog Fouling,1,1,1.0
2007-5,E06000056,Fallen/Dangerous Trees,1,1,1.0
2007-5,E06000056,Graffiti,3,2,1.5
2007-5,E06000056,Potholes,1,1,1.0
2007-5,E06000056,Rubbish,1,1,1.0
2007-5,E06000056,Street Signs,2,1,2.0
2007-5,E06000057,Open Spaces/Parks,1,1,1.0
2007-5,E06000057,Other,1,1,1.0
2007-5,E06000057,Potholes,1,1,1.0
2007-5,E07000004,Highway Condition,2,1,2.0
2007-5,E07000004,Pavement /Footway Defects,1,1,1.0
2007-5,E07000004,Street Lights,1,1,1.0
2007-5,E07000005,Potholes,2,1,2.0
2007-5,E07000008,Abandoned Vehicles,1,1,1.0
2007-5,E07000008,Graffiti,4,2,2.0
2007-5,E07000008,Highway Condition,3,3,1.0
2007-5,E07000008,Open Spaces/Parks,1,1,1.0
2007-5,E07000008,Other,1,1,1.0
2007-5,E07000008,Pavement /Footway Defects,2,2,1.0
2007-5,E07000008,Potholes,1,1,1.0
2007-5,E07000008,Street Lights,2,1,2.0
2007-5,E07000008,Street Name Plates,1,1,1.0
2007-5,E07000008,Street Signs,1,1,1.0
2007-5,E07000008,Traffic Lights,1,1,1.0
2007-5,E07000009,Fly-tipping,1,1,1.0
2007-5,E07000010,Potholes,1,1,1.0
2007-5,E07000011,Abandoned Vehicles,1,1,1.0
2007-5,E07000011,Street Lights,1,1,1.0
2007-5,E07000012,Fly-tipping,1,1,1.0
2007-5,E07000012,Street Lights,1,1,1.0
2007-5,E07000012,Street Name Plates,1,1,1.0
2007-5,E07000026,Abandoned Vehicles,1,1,1.0
2007-5,E07000028,Rubbish,1,1,1.0
2007-5,E07000030,Potholes,1,1,1.0
2007-5,E07000032,Street Cleaning,1,1,1.0
2007-5,E07000033,Pavement /Footway Defects,1,1,1.0
2007-5,E07000035,Dog Fouling,1,1,1.0
2007-5,E07000036,Graffiti,1,1,1.0
2007-5,E07000040,Dog Fouling,1,1,1.0
2007-5,E07000041,Parking,1,1,1.0
2007-5,E07000042,Highway Condition,1,1,1.0
2007-5,E07000042,Other,1,1,1.0
2007-5,E07000044,Pavement /Footway Defects,1,1,1.0
2007-5,E07000045,Potholes,1,1,1.0
2007-5,E07000046,Open Spaces/Parks,1,1,1.0
2007-5,E07000046,Street Cleaning,1,1,1.0
2007-5,E07000047,Other,1,1,1.0
2007-5,E07000051,Pavement /Footway Defects,1,1,1.0
2007-5,E07000062,Fly-tipping,1,1,1.0
2007-5,E07000063,Abandoned Vehicles,2,2,1.0
2007-5,E07000063,Fly-tipping,1,1,1.0
2007-5,E07000064,Rubbish,1,1,1.0
2007-5,E07000065,Dog Fouling,1,1,1.0
2007-5,E07000066,Graffiti,1,1,1.0
2007-5,E07000066,Highway Condition,2,2,1.0
2007-5,E07000066,Open Spaces/Parks,1,1,1.0
2007-5,E07000066,Parking,1,1,1.0
2007-5,E07000066,Pavement /Footway Defects,2,2,1.0
2007-5,E07000066,Street Cleaning,1,1,1.0
2007-5,E07000068,Fly-tipping,1,1,1.0
2007-5,E07000069,Graffiti,2,1,2.0
2007-5,E07000070,Potholes,1,1,1.0
2007-5,E07000070,Street Name Plates,1,1,1.0
2007-5,E07000072,Highway Condition,1,1,1.0
2007-5,E07000078,Abandoned Vehicles,1,1,1.0
2007-5,E07000078,Dog Fouling,1,1,1.0
2007-5,E07000078,Graffiti,1,1,1.0
2007-5,E07000078,Pavement /Footway Defects,2,2,1.0
2007-5,E07000078,Potholes,1,1,1.0
2007-5,E07000078,Rubbish,1,1,1.0
2007-5,E07000078,Street Cleaning,1,1,1.0
2007-5,E07000078,Street Lights,3,3,1.0
2007-5,E07000078,Traffic Lights,1,1,1.0
2007-5,E07000080,Potholes,1,1,1.0
2007-5,E07000081,Open Spaces/Parks,1,1,1.0
2007-5,E07000082,Highway Condition,1,1,1.0
2007-5,E07000083,Graffiti,1,1,1.0
2007-5,E07000083,Street Cleaning,1,1,1.0
2007-5,E07000084,Parking,1,1,1.0
2007-5,E07000084,Potholes,1,1,1.0
2007-5,E07000085,Dog Fouling,1,1,1.0
2007-5,E07000085,Open Spaces/Parks,1,1,1.0
2007-5,E07000085,Parking,1,1,1.0
2007-5,E07000088,Abandoned Vehicles,2,2,1.0
2007-5,E07000089,Graffiti,1,1,1.0
2007-5,E07000089,Highway Condition,1,1,1.0
2007-5,E07000089,Other,1,1,1.0
2007-5,E07000090,Other,1,1,1.0
2007-5,E07000091,Other,1,1,1.0
2007-5,E07000093,Abandoned Vehicles,1,1,1.0
2007-5,E07000093,Graffiti,1,1,1.0
2007-5,E07000093,Parking,1,1,1.0
2007-5,E07000093,Street Signs,1,1,1.0
2007-5,E07000096,Graffiti,2,2,1.0
2007-5,E07000096,Open Spaces/Parks,1,1,1.0
2007-5,E07000096,Other,1,1,1.0
2007-5,E07000096,Potholes,1,1,1.0
2007-5,E07000099,Open Spaces/Parks,1,1,1.0
2007-5,E07000099,Other,1,1,1.0
2007-5,E07000099,Pavement /Footway Defects,3,1,3.0
2007-5,E07000099,Street Cleaning,1,1,1.0
2007-5,E07000103,Abandoned Vehicles,1,1,1.0
2007-5,E07000103,Other,1,1,1.0
2007-5,E07000103,Rubbish,1,1,1.0
2007-5,E07000105,Dog Fouling,1,1,1.0
2007-5,E07000105,Fly-tipping,1,1,1.0
2007-5,E07000105,Graffiti,2,1,2.0
2007-5,E07000105,Potholes,1,1,1.0
2007-5,E07000105,Street Name Plates,1,1,1.0
2007-5,E07000106,Fly-tipping,1,1,1.0
2007-5,E07000106,Graffiti,2,1,2.0
2007-5,E07000107,Other,1,1,1.0
2007-5,E07000107,Street Lights,1,1,1.0
2007-5,E07000108,Other,1,1,1.0
2007-5,E07000109,Abandoned Vehicles,2,2,1.0
2007-5,E07000110,Other,2,2,1.0
2007-5,E07000111,Graffiti,1,1,1.0
2007-5,E07000111,Potholes,1,1,1.0
2007-5,E07000112,Fallen/Dangerous Trees,1,1,1.0
2007-5,E07000112,Fly-tipping,1,1,1.0
2007-5,E07000112,Graffiti,2,2,1.0
2007-5,E07000114,Fallen/Dangerous Trees,3,1,3.0
2007-5,E07000114,Fly-tipping,1,1,1.0
2007-5,E07000114,Open Spaces/Parks,1,1,1.0
2007-5,E07000114,Other,5,3,1.6666666666666667
2007-5,E07000114,Pavement /Footway Defects,7,2,3.5
2007-5,E07000114,Rubbish,1,1,1.0
2007-5,E07000114,Street Cleaning,2,2,1.0
2007-5,E07000114,Street Lights,4,3,1.3333333333333333
2007-5,E07000115,Street Lights,1,1,1.0
2007-5,E07000116,Street Signs,2,1,2.0
2007-5,E07000117,Dog Fouling,1,1,1.0
2007-5,E07000117,Fly-tipping,1,1,1.0
2007-5,E07000117,Graffiti,1,1,1.0
2007-5,E07000118,Other,1,1,1.0
2007-5,E07000118,Rubbish,1,1,1.0
2007-5,E07000119,Abandoned Vehicles,1,1,1.0
2007-5,E07000119,Highway Condition,1,1,1.0
2007-5,E07000119,Street Name Plates,1,1,1.0
2007-5,E07000120,Fly-tipping,2,2,1.0
2007-5,E07000120,Open Spaces/Parks,1,1,1.0
2007-5,E07000120,Other,2,2,1.0
2007-5,E07000120,Pavement /Footway Defects,1,1,1.0
2007-5,E07000120,Street Lights,1,1,1.0
2007-5,E07000121,Graffiti,2,2,1.0
2007-5,E07000121,Other,2,2,1.0
2007-5,E07000121,Street Lights,1,1,1.0
2007-5,E07000121,Street Name Plates,1,1,1.0
2007-5,E07000123,Street Signs,1,1,1.0
2007-5,E07000130,Other,1,1,1.0
2007-5,E07000130,Potholes,1,1,1.0
2007-5,E07000132,Traffic Lights,2,1,2.0
2007-5,E07000136,Pavement /Footway Defects,1,1,1.0
2007-5,E07000136,Potholes,2,2,1.0
2007-5,E07000137,Pavement /Footway Defects,1,1,1.0
2007-5,E07000137,Street Lights,1,1,1.0
2007-5,E07000138,Abandoned Vehicles,1,1,1.0
2007-5,E07000138,Dog Fouling,1,1,1.0
2007-5,E07000138,Pavement /Footway Defects,1,1,1.0
2007-5,E07000138,Potholes,2,2,1.0
2007-5,E07000139,Other,1,1,1.0
2007-5,E07000139,Parking,1,1,1.0
2007-5,E07000139,Pavement /Footway Defects,1,1,1.0
2007-5,E07000140,Fly-tipping,1,1,1.0
2007-5,E07000140,Highway Condition,2,1,2.0
2007-5,E07000141,Pavement /Footway Defects,1,1,1.0
2007-5,E07000141,Street Cleaning,1,1,1.0
2007-5,E07000143,Fallen/Dangerous Trees,1,1,1.0
2007-5,E07000143,Fly-tipping,2,2,1.0
2007-5,E07000143,Street Signs,1,1,1.0
2007-5,E07000144,Fly-tipping,1,1,1.0
2007-5,E07000144,Highway Condition,2,2,1.0
2007-5,E07000144,Open Spaces/Parks,1,1,1.0
2007-5,E07000144,Pavement /Footway Defects,1,1,1.0
2007-5,E07000144,Street Lights,2,2,1.0
2007-5,E07000145,Abandoned Vehicles,1,1,1.0
2007-5,E07000145,Fallen/Dangerous Trees,1,1,1.0
2007-5,E07000145,Fly-tipping,3,2,1.5
2007-5,E07000145,Highway Condition,1,1,1.0
2007-5,E07000145,Rubbish,2,2,1.0
2007-5,E07000145,Street Lights,4,3,1.3333333333333333
2007-5,E07000145,Street Signs,2,2,1.0
2007-5,E07000146,Abandoned Vehicles,1,1,1.0
2007-5,E07000147,Dog Fouling,2,1,2.0
2007-5,E07000147,Fly-tipping,1,1,1.0
2007-5,E07000147,Highway Condition,2,1,2.0
2007-5,E07000147,Other,1,1,1.0
2007-5,E07000147,Parking,1,1,1.0
2007-5,E07000147,Pavement /Footway Defects,4,3,1.3333333333333333
2007-5,E07000147,Rubbish,1,1,1.0
2007-5,E07000147,Street Lights,1,1,1.0
2007-5,E07000147,Street Signs,3,1,3.0
2007-5,E07000148,Graffiti,2,1,2.0
2007-5,E07000148,Highway Condition,1,1,1.0
2007-5,E07000148,Other,2,2,1.0
2007-5,E07000148,Pavement /Footway Defects,2,1,2.0
2007-5,E07000148,Potholes,1,1,1.0
2007-5,E07000148,Traffic Lights,1,1,1.0
2007-5,E07000150,Fly-tipping,1,1,1.0
2007-5,E07000151,Highway Condition,1,1,1.0
2007-5,E07000151,Parking,1,1,1.0
2007-5,E07000154,Parking,1,1,1.0
2007-5,E07000154,Pavement /Footway Defects,1,1,1.0
2007-5,E07000165,Abandoned Vehicles,2,2,1.0
2007-5,E07000165,Dog Fouling,1,1,1.0
2007-5,E07000165,Open Spaces/Parks,1,1,1.0
2007-5,E07000165,Other,1,1,1.0
2007-5,E07000168,Dog Fouling,1,1,1.0
2007-5,E07000169,Street Signs,1,1,1.0
2007-5,E07000170,Fly-tipping,1,1,1.0
2007-5,E07000173,Dog Fouling,1,1,1.0
2007-5,E07000174,Other,1,1,1.0
2007-5,E07000175,Other,1,1,1.0
2007-5,E07000177,Abandoned Vehicles,1,1,1.0
2007-5,E07000177,Graffiti,1,1,1.0
2007-5,E07000177,Pavement /Footway Defects,1,1,1.0
2007-5,E07000178,Abandoned Vehicles,1,1,1.0
2007-5,E07000178,Graffiti,1,1,1.0
2007-5,E07000178,Other,1,1,1.0
2007-5,E07000178,Pavement /Footway Defects,1,1,1.0
2007-5,E07000178,Potholes,1,1,1.0
2007-5,E07000178,Street Signs,1,1,1.0
2007-5,E07000178,Traffic Lights,1,1,1.0
2007-5,E07000179,Abandoned Vehicles,1,1,1.0
2007-5,E07000179,Graffiti,1,1,1.0
2007-5,E07000179,Potholes,1,1,1.0
2007-5,E07000179,Rubbish,1,1,1.0
2007-5,E07000180,Abandoned Vehicles,1,1,1.0
2007-5,E07000181,Dog Fouling,1,1,1.0
2007-5,E07000181,Potholes,1,1,1.0
2007-5,E07000187,Fly-tipping,1,1,1.0
2007-5,E07000187,Rubbish,1,1,1.0
2007-5,E07000188,Street Signs,1,1,1.0
2007-5,E07000189,Dog Fouling,1,1,1.0
2007-5,E07000189,Fly-tipping,1,1,1.0
2007-5,E07000189,Potholes,1,1,1.0
2007-5,E07000189,Rubbish,1,1,1.0
2007-5,E07000192,Dog Fouling,1,1,1.0
2007-5,E07000194,Pavement /Footway Defects,1,1,1.0
2007-5,E07000195,Abandoned Vehicles,2,1,2.0
2007-5,E07000195,Dog Fouling,1,1,1.0
2007-5,E07000195,Highway Condition,1,1,1.0
2007-5,E07000195,Open Spaces/Parks,2,1,2.0
2007-5,E07000195,Pavement /Footway Defects,1,1,1.0
2007-5,E07000197,Graffiti,1,1,1.0
2007-5,E07000198,Potholes,1,1,1.0
2007-5,E07000199,Graffiti,2,1,2.0
2007-5,E07000199,Pavement /Footway Defects,1,1,1.0
2007-5,E07000199,Street Signs,1,1,1.0
2007-5,E07000207,Abandoned Vehicles,1,1,1.0
2007-5,E07000207,Highway Condition,1,1,1.0
2007-5,E07000207,Parking,1,1,1.0
2007-5,E07000207,Potholes,2,1,2.0
2007-5,E07000208,Graffiti,1,1,1.0
2007-5,E07000209,Bus Stops Damage,1,1,1.0
2007-5,E07000209,Highway Condition,1,1,1.0
2007-5,E07000209,Other,1,1,1.0
2007-5,E07000209,Potholes,1,1,1.0
2007-5,E07000210,Potholes,1,1,1.0
2007-5,E07000211,Highway Condition,2,2,1.0
2007-5,E07000211,Pavement /Footway Defects,1,1,1.0
2007-5,E07000211,Potholes,1,1,1.0
2007-5,E07000211,Street Cleaning,1,1,1.0
2007-5,E07000212,Fly-tipping,1,1,1.0
2007-5,E07000213,Open Spaces/Parks,4,1,4.0
2007-5,E07000213,Potholes,1,1,1.0
2007-5,E07000213,Street Cleaning,1,1,1.0
2007-5,E07000214,Graffiti,3,2,1.5
2007-5,E07000215,Potholes,1,1,1.0
2007-5,E07000216,Graffiti,1,1,1.0
2007-5,E07000216,Pavement /Footway Defects,1,1,1.0
2007-5,E07000216,Potholes,2,1,2.0
2007-5,E07000216,Rubbish,1,1,1.0
2007-5,E07000217,Potholes,1,1,1.0
2007-5,E07000218,Fly-tipping,1,1,1.0
2007-5,E07000219,Dog Fouling,1,1,1.0
2007-5,E07000219,Graffiti,2,1,2.0
2007-5,E07000220,Highway Condition,1,1,1.0
2007-5,E07000220,Other,2,2,1.0
2007-5,E07000220,Potholes,1,1,1.0
2007-5,E07000221,Dog Fouling,1,1,1.0
2007-5,E07000221,Graffiti,1,1,1.0
2007-5,E07000222,Abandoned Vehicles,1,1,1.0
2007-5,E07000222,Graffiti,2,2,1.0
2007-5,E07000222,Highway Condition,1,1,1.0
2007-5,E07000222,Pavement /Footway Defects,1,1,1.0
2007-5,E07000222,Rubbish,1,1,1.0
2007-5,E07000222,Street Name Plates,1,1,1.0
2007-5,E07000222,Street Signs,1,1,1.0
2007-5,E07000224,Abandoned Vehicles,2,2,1.0
2007-5,E07000224,Potholes,1,1,1.0
2007-5,E07000226,Abandoned Vehicles,2,2,1.0
2007-5,E07000226,Fly-tipping,1,1,1.0
2007-5,E07000226,Highway Condition,1,1,1.0
2007-5,E07000226,Other,1,1,1.0
2007-5,E07000226,Street Lights,1,1,1.0
2007-5,E07000227,Fly-tipping,1,1,1.0
2007-5,E07000228,Highway Condition,1,1,1.0
2007-5,E07000229,Abandoned Vehicles,1,1,1.0
2007-5,E07000234,Open Spaces/Parks,1,1,1.0
2007-5,E07000235,Potholes,1,1,1.0
2007-5,E07000236,Highway Condition,1,1,1.0
2007-5,E07000236,Potholes,1,1,1.0
2007-5,E07000237,Fallen/Dangerous Trees,1,1,1.0
2007-5,E07000238,Other,4,2,2.0
2007-5,E07000238,Potholes,1,1,1.0
2007-5,E07000240,Abandoned Vehicles,1,1,1.0
2007-5,E07000240,Pavement /Footway Defects,1,1,1.0
2007-5,E07000241,Abandoned Vehicles,1,1,1.0
2007-5,E07000241,Fallen/Dangerous Trees,1,1,1.0
2007-5,E07000241,Parking,1,1,1.0
2007-5,E08000001,Dog Fouling,1,1,1.0
2007-5,E08000001,Other,2,2,1.0
2007-5,E08000001,Potholes,2,2,1.0
2007-5,E08000001,Street Lights,1,1,1.0
2007-5,E08000002,Rubbish,1,1,1.0
2007-5,E08000003,Flyposting,1,1,1.0
2007-5,E08000003,Open Spaces/Parks,1,1,1.0
2007-5,E08000003,Other,2,2,1.0
2007-5,E08000003,Pavement /Footway Defects,1,1,1.0
2007-5,E08000003,Rubbish,2,2,1.0
2007-5,E08000003,Street Cleaning,2,2,1.0
2007-5,E08000003,Street Lights,1,1,1.0
2007-5,E08000004,Abandoned Vehicles,1,1,1.0
2007-5,E08000006,Dog Fouling,1,1,1.0
2007-5,E08000006,Potholes,3,1,3.0
2007-5,E08000007,Fallen/Dangerous Trees,1,1,1.0
2007-5,E08000007,Other,1,1,1.0
2007-5,E08000007,Street Lights,1,1,1.0
2007-5,E08000008,Fly-tipping,1,1,1.0
2007-5,E08000008,Other,1,1,1.0
2007-5,E08000008,Parking,2,2,1.0
2007-5,E08000008,Pavement /Footway Defects,1,1,1.0
2007-5,E08000009,Street Lights,1,1,1.0
2007-5,E08000010,Abandoned Vehicles,1,1,1.0
2007-5,E08000010,Dog Fouling,2,2,1.0
2007-5,E08000010,Other,1,1,1.0
2007-5,E08000010,Parking,1,1,1.0
2007-5,E08000010,Pavement /Footway Defects,1,1,1.0
2007-5,E08000010,Rubbish,1,1,1.0
2007-5,E08000010,Street Cleaning,1,1,1.0
2007-5,E08000010,Street Lights,2,2,1.0
2007-5,E08000011,Dog Fouling,1,1,1.0
2007-5,E08000011,Other,1,1,1.0
2007-5,E08000012,Street Lights,1,1,1.0
2007-5,E08000014,Graffiti,1,1,1.0
2007-5,E08000014,Street Lights,1,1,1.0
2007-5,E08000015,Abandoned Vehicles,1,1,1.0
2007-5,E08000015,Fly-tipping,1,1,1.0
2007-5,E08000015,Graffiti,1,1,1.0
2007-5,E08000015,Highway Condition,1,1,1.0
2007-5,E08000015,Other,1,1,1.0
2007-5,E08000016,Street Lights,1,1,1.0
2007-5,E08000017,Pavement /Footway Defects,1,1,1.0
2007-5,E08000018,Graffiti,1,1,1.0
2007-5,E08000018,Highway Condition,1,1,1.0
2007-5,E08000018,Open Spaces/Parks,2,1,2.0
2007-5,E08000018,Other,1,1,1.0
2007-5,E08000018,Street Cleaning,3,1,3.0
2007-5,E08000018,Street Name Plates,3,1,3.0
2007-5,E08000019,Dog Fouling,1,1,1.0
2007-5,E08000019,Fly-tipping,1,1,1.0
2007-5,E08000019,Graffiti,1,1,1.0
2007-5,E08000021,Fallen/Dangerous Trees,2,2,1.0
2007-5,E08000021,Highway Condition,1,1,1.0
2007-5,E08000021,Other,2,1,2.0
2007-5,E08000021,Street Lights,1,1,1.0
2007-5,E08000022,Other,1,1,1.0
2007-5,E08000022,Street Lights,1,1,1.0
2007-5,E08000024,Graffiti,1,1,1.0
2007-5,E08000024,Street Name Plates,1,1,1.0
2007-5,E08000025,Dog Fouling,1,1,1.0
2007-5,E08000025,Graffiti,1,1,1.0
2007-5,E08000025,Highway Condition,1,1,1.0
2007-5,E08000025,Other,1,1,1.0
2007-5,E08000025,Rubbish,2,2,1.0
2007-5,E08000025,Street Cleaning,1,1,1.0
2007-5,E08000025,Street Lights,1,1,1.0
2007-5,E08000026,Fly-tipping,1,1,1.0
2007-5,E08000026,Pavement /Footway Defects,1,1,1.0
2007-5,E08000026,Street Lights,1,1,1.0
2007-5,E08000028,Abandoned Vehicles,2,2,1.0
2007-5,E08000028,Dog Fouling,1,1,1.0
2007-5,E08000028,Other,1,1,1.0
2007-5,E08000029,Graffiti,1,1,1.0
2007-5,E08000030,Potholes,1,1,1.0
2007-5,E08000032,Fallen/Dangerous Trees,1,1,1.0
2007-5,E08000032,Fly-tipping,1,1,1.0
2007-5,E08000032,Highway Condition,1,1,1.0
2007-5,E08000032,Other,1,1,1.0
2007-5,E08000032,Pavement /Footway Defects,3,2,1.5
2007-5,E08000033,Fly-tipping,1,1,1.0
2007-5,E08000033,Other,1,1,1.0
2007-5,E08000033,Rubbish,1,1,1.0
2007-5,E08000034,Other,2,2,1.0
2007-5,E08000035,Graffiti,1,1,1.0
2007-5,E08000035,Highway Condition,1,1,1.0
2007-5,E08000035,Other,1,1,1.0
2007-5,E08000035,Parking,1,1,1.0
2007-5,E08000035,Pavement /Footway Defects,2,2,1.0
2007-5,E08000035,Rubbish,4,4,1.0
2007-5,E08000035,Street Cleaning,1,1,1.0
2007-5,E08000036,Other,1,1,1.0
2007-5,E08000037,Other,1,1,1.0
2007-5,E09000001,Highway Condition,1,1,1.0
2007-5,E09000001,Parking,1,1,1.0
2007-5,E09000001,Pavement /Footway Defects,1,1,1.0
2007-5,E09000001,Street Lights,1,1,1.0
2007-5,E09000001,Street Signs,1,1,1.0
2007-5,E09000002,Fly-tipping,2,1,2.0
2007-5,E09000002,Potholes,1,1,1.0
2007-5,E09000002,Rubbish,1,1,1.0
2007-5,E09000003,Fallen/Dangerous Trees,1,1,1.0
2007-5,E09000003,Graffiti,1,1,1.0
