period,LAD,SHEF_A,report_count,user_count,average
2017-7,E06000010,Rubbish,3,3,1.0
2017-7,E06000010,Street Lights,115,3,38.333333333333336
2017-7,E06000010,Street Signs,3,1,3.0
2017-7,E06000010,Traffic Lights,2,1,2.0
2017-7,E06000011,,1,1,1.0
2017-7,E06000011,Blocked Drains,1,1,1.0
2017-7,E06000011,Bus Stops Damage,1,1,1.0
2017-7,E06000011,Fly-tipping,1,1,1.0
2017-7,E06000011,Highway Condition,1,1,1.0
2017-7,E06000011,Manhole Covers,2,2,1.0
2017-7,E06000011,Other,3,3,1.0
2017-7,E06000011,Parking,2,1,2.0
2017-7,E06000011,Pavement /Footway Defects,1,1,1.0
2017-7,E06000011,Potholes,2,2,1.0
2017-7,E06000011,Right of Way,1,1,1.0
2017-7,E06000011,Street Lights,2,2,1.0
2017-7,E06000011,Street Signs,1,1,1.0
2017-7,E06000011,Traffic Lights,1,1,1.0
2017-7,E06000012,,1,1,1.0
2017-7,E06000012,Fly-tipping,3,3,1.0
2017-7,E06000012,Flyposting,1,1,1.0
2017-7,E06000012,Graffiti,1,1,1.0
2017-7,E06000012,Other,1,1,1.0
2017-7,E06000012,Parking,2,2,1.0
2017-7,E06000012,Pavement /Footway Defects,1,1,1.0
2017-7,E06000012,Rubbish,1,1,1.0
2017-7,E06000013,Fly-tipping,4,3,1.3333333333333333
2017-7,E06000013,Flyposting,1,1,1.0
2017-7,E06000013,Graffiti,1,1,1.0
2017-7,E06000013,Other,2,1,2.0
2017-7,E06000013,Pavement /Footway Defects,1,1,1.0
2017-7,E06000013,Potholes,1,1,1.0
2017-7,E06000013,Public Toilets,2,1,2.0
2017-7,E06000013,Street Cleaning,1,1,1.0
2017-7,E06000013,Street Signs,1,1,1.0
2017-7,E06000014,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000014,Fly-tipping,1,1,1.0
2017-7,E06000014,Highway Condition,1,1,1.0
2017-7,E06000014,Open Spaces/Parks,2,2,1.0
2017-7,E06000014,Other,4,3,1.3333333333333333
2017-7,E06000014,Parking,1,1,1.0
2017-7,E06000014,Potholes,2,2,1.0
2017-7,E06000014,Street Cleaning,1,1,1.0
2017-7,E06000014,Street Signs,1,1,1.0
2017-7,E06000015,Abandoned Vehicles,1,1,1.0
2017-7,E06000015,Fallen/Dangerous Trees,3,3,1.0
2017-7,E06000015,Fly-tipping,9,5,1.8
2017-7,E06000015,Highway Condition,1,1,1.0
2017-7,E06000015,Open Spaces/Parks,2,2,1.0
2017-7,E06000015,Parking,1,1,1.0
2017-7,E06000015,Pavement /Footway Defects,4,3,1.3333333333333333
2017-7,E06000015,Potholes,1,1,1.0
2017-7,E06000015,Rubbish,2,2,1.0
2017-7,E06000015,Street Signs,4,3,1.3333333333333333
2017-7,E06000016,Abandoned Vehicles,3,3,1.0
2017-7,E06000016,Fly-tipping,9,5,1.8
2017-7,E06000016,Graffiti,1,1,1.0
2017-7,E06000016,Highway Condition,1,1,1.0
2017-7,E06000016,Open Spaces/Parks,2,2,1.0
2017-7,E06000016,Other,1,1,1.0
2017-7,E06000016,Parking,1,1,1.0
2017-7,E06000016,Pavement /Footway Defects,5,3,1.6666666666666667
2017-7,E06000016,Potholes,3,2,1.5
2017-7,E06000016,Rubbish,3,3,1.0
2017-7,E06000016,Street Cleaning,1,1,1.0
2017-7,E06000017,Other,1,1,1.0
2017-7,E06000018,Abandoned Vehicles,1,1,1.0
2017-7,E06000018,Bus Stops Damage,1,1,1.0
2017-7,E06000018,Dog Fouling,1,1,1.0
2017-7,E06000018,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000018,Fly-tipping,6,3,2.0
2017-7,E06000018,Highway Condition,2,2,1.0
2017-7,E06000018,Other,4,4,1.0
2017-7,E06000018,Parking,4,3,1.3333333333333333
2017-7,E06000018,Pavement /Footway Defects,1,1,1.0
2017-7,E06000018,Potholes,2,1,2.0
2017-7,E06000018,Rubbish,4,4,1.0
2017-7,E06000018,Street Signs,1,1,1.0
2017-7,E06000018,Traffic Lights,1,1,1.0
2017-7,E06000019,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000019,Fly-tipping,1,1,1.0
2017-7,E06000019,Highway Condition,2,2,1.0
2017-7,E06000019,Other,1,1,1.0
2017-7,E06000019,Parking,1,1,1.0
2017-7,E06000019,Pavement /Footway Defects,1,1,1.0
2017-7,E06000019,Potholes,9,7,1.2857142857142858
2017-7,E06000019,Street Cleaning,1,1,1.0
2017-7,E06000020,Abandoned Vehicles,2,1,2.0
2017-7,E06000020,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000020,Fly-tipping,1,1,1.0
2017-7,E06000020,Open Spaces/Parks,1,1,1.0
2017-7,E06000020,Other,1,1,1.0
2017-7,E06000020,Pavement /Footway Defects,1,1,1.0
2017-7,E06000020,Potholes,1,1,1.0
2017-7,E06000020,Rubbish,4,3,1.3333333333333333
2017-7,E06000020,Street Lights,1,1,1.0
2017-7,E06000021,Abandoned Vehicles,2,2,1.0
2017-7,E06000021,Dog Fouling,1,1,1.0
2017-7,E06000021,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000021,Fly-tipping,1,1,1.0
2017-7,E06000021,Grass/Weed Control,1,1,1.0
2017-7,E06000021,Grids and Drains,2,2,1.0
2017-7,E06000021,Highway Condition,4,4,1.0
2017-7,E06000021,Other,4,3,1.3333333333333333
2017-7,E06000021,Potholes,4,3,1.3333333333333333
2017-7,E06000021,Street Cleaning,2,2,1.0
2017-7,E06000021,Street Signs,1,1,1.0
2017-7,E06000022,Bus Stops Damage,1,1,1.0
2017-7,E06000022,Fly-tipping,2,2,1.0
2017-7,E06000022,Highway Condition,7,4,1.75
2017-7,E06000022,Open Spaces/Parks,3,3,1.0
2017-7,E06000022,Other,1,1,1.0
2017-7,E06000022,Parking,6,4,1.5
2017-7,E06000022,Pavement /Footway Defects,4,4,1.0
2017-7,E06000022,Potholes,3,1,3.0
2017-7,E06000022,Rubbish,1,1,1.0
2017-7,E06000022,Street Lights,4,2,2.0
2017-7,E06000022,Street Signs,1,1,1.0
2017-7,E06000022,Traffic Lights,1,1,1.0
2017-7,E06000023,Abandoned Vehicles,22,20,1.1
2017-7,E06000023,Bridge/Culvert Defects,1,1,1.0
2017-7,E06000023,Bus Stops Damage,2,2,1.0
2017-7,E06000023,Dog Fouling,1,1,1.0
2017-7,E06000023,Fallen/Dangerous Trees,4,4,1.0
2017-7,E06000023,Fly-tipping,48,28,1.7142857142857142
2017-7,E06000023,General Highways Enquiries,4,3,1.3333333333333333
2017-7,E06000023,Graffiti,7,4,1.75
2017-7,E06000023,Gullies,6,6,1.0
2017-7,E06000023,Obstruction,20,19,1.0526315789473684
2017-7,E06000023,Open Spaces/Parks,7,6,1.1666666666666667
2017-7,E06000023,Other,19,19,1.0
2017-7,E06000023,Parking,9,9,1.0
2017-7,E06000023,Pavement /Footway Defects,9,9,1.0
2017-7,E06000023,Public Toilets,1,1,1.0
2017-7,E06000023,Road Surface Defects,4,4,1.0
2017-7,E06000023,Rubbish,16,12,1.3333333333333333
2017-7,E06000023,Street Cleaning,9,9,1.0
2017-7,E06000023,Street Furniture,1,1,1.0
2017-7,E06000023,Street Lights,9,8,1.125
2017-7,E06000023,Street Signs,4,3,1.3333333333333333
2017-7,E06000023,Traffic Lights,2,2,1.0
2017-7,E06000023,Utility Works,1,1,1.0
2017-7,E06000024,Abandoned Vehicles,1,1,1.0
2017-7,E06000024,Fallen/Dangerous Trees,3,3,1.0
2017-7,E06000024,Fly-tipping,8,6,1.3333333333333333
2017-7,E06000024,Highway Condition,2,2,1.0
2017-7,E06000024,Open Spaces/Parks,1,1,1.0
2017-7,E06000024,Other,4,4,1.0
2017-7,E06000024,Parking,6,5,1.2
2017-7,E06000024,Pavement /Footway Defects,1,1,1.0
2017-7,E06000024,Potholes,6,6,1.0
2017-7,E06000024,Rubbish,1,1,1.0
2017-7,E06000024,Street Lights,5,3,1.6666666666666667
2017-7,E06000025,Abandoned Vehicles,3,3,1.0
2017-7,E06000025,Bus Stops Damage,1,1,1.0
2017-7,E06000025,Dog Fouling,1,1,1.0
2017-7,E06000025,Fallen/Dangerous Trees,5,5,1.0
2017-7,E06000025,Fly-tipping,2,2,1.0
2017-7,E06000025,Flyposting,1,1,1.0
2017-7,E06000025,Graffiti,1,1,1.0
2017-7,E06000025,Highway Condition,4,3,1.3333333333333333
2017-7,E06000025,Open Spaces/Parks,3,3,1.0
2017-7,E06000025,Other,7,7,1.0
2017-7,E06000025,Parking,1,1,1.0
2017-7,E06000025,Pavement /Footway Defects,15,12,1.25
2017-7,E06000025,Potholes,6,3,2.0
2017-7,E06000025,Street Cleaning,8,7,1.1428571428571428
2017-7,E06000025,Street Lights,2,2,1.0
2017-7,E06000025,Traffic Lights,1,1,1.0
2017-7,E06000026,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000026,Fly-tipping,4,4,1.0
2017-7,E06000026,Graffiti,1,1,1.0
2017-7,E06000026,Highway Condition,4,3,1.3333333333333333
2017-7,E06000026,Open Spaces/Parks,1,1,1.0
2017-7,E06000026,Other,2,2,1.0
2017-7,E06000026,Pavement /Footway Defects,2,2,1.0
2017-7,E06000026,Potholes,3,3,1.0
2017-7,E06000026,Rubbish,2,2,1.0
2017-7,E06000026,Street Lights,3,3,1.0
2017-7,E06000026,Street Signs,1,1,1.0
2017-7,E06000027,Abandoned Vehicles,2,1,2.0
2017-7,E06000027,Dog Fouling,1,1,1.0
2017-7,E06000027,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000027,Fly-tipping,1,1,1.0
2017-7,E06000027,Highway Condition,4,3,1.3333333333333333
2017-7,E06000027,Open Spaces/Parks,1,1,1.0
2017-7,E06000027,Other,2,2,1.0
2017-7,E06000027,Parking,1,1,1.0
2017-7,E06000027,Pavement /Footway Defects,3,3,1.0
2017-7,E06000027,Rubbish,2,2,1.0
2017-7,E06000027,Street Cleaning,1,1,1.0
2017-7,E06000027,Street Lights,1,1,1.0
2017-7,E06000027,Street Signs,1,1,1.0
2017-7,E06000028,Abandoned Vehicles,4,4,1.0
2017-7,E06000028,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000028,Fly-tipping,2,2,1.0
2017-7,E06000028,Graffiti,1,1,1.0
2017-7,E06000028,Highway Condition,1,1,1.0
2017-7,E06000028,Other,1,1,1.0
2017-7,E06000028,Parking,4,4,1.0
2017-7,E06000028,Pavement /Footway Defects,5,5,1.0
2017-7,E06000028,Potholes,2,2,1.0
2017-7,E06000028,Rubbish,1,1,1.0
2017-7,E06000028,Street Cleaning,1,1,1.0
2017-7,E06000028,Street Signs,1,1,1.0
2017-7,E06000029,Abandoned Vehicles,1,1,1.0
2017-7,E06000029,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000029,Fly-tipping,2,2,1.0
2017-7,E06000029,Graffiti,1,1,1.0
2017-7,E06000029,Highway Condition,1,1,1.0
2017-7,E06000029,Open Spaces/Parks,1,1,1.0
2017-7,E06000029,Parking,1,1,1.0
2017-7,E06000029,Rubbish,1,1,1.0
2017-7,E06000029,Street Cleaning,1,1,1.0
2017-7,E06000029,Street Lights,1,1,1.0
2017-7,E06000030,Abandoned Vehicles,2,2,1.0
2017-7,E06000030,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000030,Fly-tipping,2,2,1.0
2017-7,E06000030,Highway Condition,1,1,1.0
2017-7,E06000030,Other,3,3,1.0
2017-7,E06000030,Parking,10,6,1.6666666666666667
2017-7,E06000030,Pavement /Footway Defects,2,2,1.0
2017-7,E06000030,Street Name Plates,1,1,1.0
2017-7,E06000030,Street Signs,2,2,1.0
2017-7,E06000031,Abandoned Vehicles,6,6,1.0
2017-7,E06000031,Bus Stops Damage,1,1,1.0
2017-7,E06000031,Fallen/Dangerous Trees,6,4,1.5
2017-7,E06000031,Fly-tipping,20,12,1.6666666666666667
2017-7,E06000031,Flyposting,1,1,1.0
2017-7,E06000031,Graffiti,1,1,1.0
2017-7,E06000031,Highway Condition,4,4,1.0
2017-7,E06000031,Open Spaces/Parks,2,2,1.0
2017-7,E06000031,Other,3,3,1.0
2017-7,E06000031,Parking,4,4,1.0
2017-7,E06000031,Pavement /Footway Defects,7,5,1.4
2017-7,E06000031,Potholes,3,3,1.0
2017-7,E06000031,Rubbish,3,3,1.0
2017-7,E06000031,Street Cleaning,1,1,1.0
2017-7,E06000031,Street Lights,2,2,1.0
2017-7,E06000031,Street Signs,1,1,1.0
2017-7,E06000032,Abandoned Vehicles,21,10,2.1
2017-7,E06000032,Dog Fouling,1,1,1.0
2017-7,E06000032,Fallen/Dangerous Trees,3,3,1.0
2017-7,E06000032,Fly-tipping,43,22,1.9545454545454546
2017-7,E06000032,Graffiti,1,1,1.0
2017-7,E06000032,Highway Condition,6,5,1.2
2017-7,E06000032,Open Spaces/Parks,2,1,2.0
2017-7,E06000032,Other,9,9,1.0
2017-7,E06000032,Parking,33,10,3.3
2017-7,E06000032,Pavement /Footway Defects,12,9,1.3333333333333333
2017-7,E06000032,Potholes,5,4,1.25
2017-7,E06000032,Rubbish,10,7,1.4285714285714286
2017-7,E06000032,Street Cleaning,3,2,1.5
2017-7,E06000032,Street Lights,1,1,1.0
2017-7,E06000032,Street Signs,1,1,1.0
2017-7,E06000032,Traffic Lights,1,1,1.0
2017-7,E06000033,Abandoned Vehicles,1,1,1.0
2017-7,E06000033,Fallen/Dangerous Trees,3,1,3.0
2017-7,E06000033,Fly-tipping,6,4,1.5
2017-7,E06000033,Graffiti,1,1,1.0
2017-7,E06000033,Open Spaces/Parks,3,3,1.0
2017-7,E06000033,Other,12,8,1.5
2017-7,E06000033,Parking,3,3,1.0
2017-7,E06000033,Rubbish,1,1,1.0
2017-7,E06000033,Street Cleaning,1,1,1.0
2017-7,E06000033,Street Name Plates,1,1,1.0
2017-7,E06000034,Abandoned Vehicles,1,1,1.0
2017-7,E06000034,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000034,Fly-tipping,1,1,1.0
2017-7,E06000034,Highway Condition,1,1,1.0
2017-7,E06000034,Open Spaces/Parks,1,1,1.0
2017-7,E06000034,Other,3,3,1.0
2017-7,E06000034,Parking,5,5,1.0
2017-7,E06000034,Pavement /Footway Defects,3,3,1.0
2017-7,E06000034,Street Lights,1,1,1.0
2017-7,E06000035,Abandoned Vehicles,2,2,1.0
2017-7,E06000035,Bus Stops Damage,1,1,1.0
2017-7,E06000035,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000035,Fly-tipping,5,5,1.0
2017-7,E06000035,Highway Condition,1,1,1.0
2017-7,E06000035,Other,1,1,1.0
2017-7,E06000035,Parking,2,2,1.0
2017-7,E06000035,Pavement /Footway Defects,5,4,1.25
2017-7,E06000035,Rubbish,2,1,2.0
2017-7,E06000035,Street Cleaning,4,3,1.3333333333333333
2017-7,E06000036,Abandoned Vehicles,2,2,1.0
2017-7,E06000036,Bus Stops Damage,1,1,1.0
2017-7,E06000036,Fly-tipping,3,2,1.5
2017-7,E06000036,Highway Condition,6,5,1.2
2017-7,E06000036,Open Spaces/Parks,2,2,1.0
2017-7,E06000036,Other,4,2,2.0
2017-7,E06000036,Parking,3,3,1.0
2017-7,E06000036,Pavement /Footway Defects,5,4,1.25
2017-7,E06000036,Potholes,2,2,1.0
2017-7,E06000036,Rubbish,2,1,2.0
2017-7,E06000036,Street Cleaning,1,1,1.0
2017-7,E06000036,Street Lights,1,1,1.0
2017-7,E06000036,Street Signs,3,2,1.5
2017-7,E06000036,Traffic Lights,2,2,1.0
2017-7,E06000037,Grass/Weed Control,2,2,1.0
2017-7,E06000037,Highway Drainage,1,1,1.0
2017-7,E06000037,Pavement /Footway Defects,9,7,1.2857142857142858
2017-7,E06000037,Potholes,4,3,1.3333333333333333
2017-7,E06000037,Street Lights,1,1,1.0
2017-7,E06000038,Abandoned Vehicles,4,4,1.0
2017-7,E06000038,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000038,Fly-tipping,9,6,1.5
2017-7,E06000038,Highway Condition,8,7,1.1428571428571428
2017-7,E06000038,Open Spaces/Parks,1,1,1.0
2017-7,E06000038,Other,8,8,1.0
2017-7,E06000038,Parking,2,2,1.0
2017-7,E06000038,Pavement /Footway Defects,13,10,1.3
2017-7,E06000038,Potholes,15,11,1.3636363636363635
2017-7,E06000038,Rubbish,1,1,1.0
2017-7,E06000038,Street Cleaning,3,3,1.0
2017-7,E06000038,Street Lights,3,3,1.0
2017-7,E06000038,Street Name Plates,2,1,2.0
2017-7,E06000038,Street Signs,1,1,1.0
2017-7,E06000038,Traffic Lights,1,1,1.0
2017-7,E06000039,Dog Fouling,4,1,4.0
2017-7,E06000039,Fly-tipping,9,7,1.2857142857142858
2017-7,E06000039,Highway Condition,1,1,1.0
2017-7,E06000039,Open Spaces/Parks,1,1,1.0
2017-7,E06000039,Pavement /Footway Defects,2,2,1.0
2017-7,E06000039,Potholes,3,2,1.5
2017-7,E06000039,Rubbish,1,1,1.0
2017-7,E06000039,Street Cleaning,1,1,1.0
2017-7,E06000039,Street Lights,1,1,1.0
2017-7,E06000039,Traffic Lights,4,2,2.0
2017-7,E06000040,Abandoned Vehicles,1,1,1.0
2017-7,E06000040,Fallen/Dangerous Trees,3,3,1.0
2017-7,E06000040,Fly-tipping,5,5,1.0
2017-7,E06000040,Highway Condition,7,7,1.0
2017-7,E06000040,Other,3,3,1.0
2017-7,E06000040,Parking,4,4,1.0
2017-7,E06000040,Pavement /Footway Defects,5,4,1.25
2017-7,E06000040,Potholes,4,4,1.0
2017-7,E06000040,Rubbish,1,1,1.0
2017-7,E06000040,Street Cleaning,1,1,1.0
2017-7,E06000040,Street Lights,7,6,1.1666666666666667
2017-7,E06000040,Street Signs,2,2,1.0
2017-7,E06000040,Traffic Lights,2,2,1.0
2017-7,E06000041,Abandoned Vehicles,3,3,1.0
2017-7,E06000041,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000041,Fly-tipping,12,9,1.3333333333333333
2017-7,E06000041,Highway Condition,8,8,1.0
2017-7,E06000041,Open Spaces/Parks,4,4,1.0
2017-7,E06000041,Other,6,6,1.0
2017-7,E06000041,Parking,3,3,1.0
2017-7,E06000041,Pavement /Footway Defects,13,10,1.3
2017-7,E06000041,Potholes,6,5,1.2
2017-7,E06000041,Rubbish,1,1,1.0
2017-7,E06000041,Street Cleaning,4,4,1.0
2017-7,E06000041,Street Lights,3,3,1.0
2017-7,E06000041,Street Signs,4,3,1.3333333333333333
2017-7,E06000042,Abandoned Vehicles,2,1,2.0
2017-7,E06000042,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000042,Highway Condition,2,2,1.0
2017-7,E06000042,Parking,3,3,1.0
2017-7,E06000042,Pavement /Footway Defects,2,1,2.0
2017-7,E06000042,Potholes,2,2,1.0
2017-7,E06000042,Street Cleaning,2,2,1.0
2017-7,E06000042,Street Lights,1,1,1.0
2017-7,E06000042,Traffic Lights,1,1,1.0
2017-7,E06000043,Abandoned Vehicles,3,3,1.0
2017-7,E06000043,Fallen/Dangerous Trees,8,7,1.1428571428571428
2017-7,E06000043,Other,10,9,1.1111111111111112
2017-7,E06000043,Parking,2,2,1.0
2017-7,E06000043,Pavement /Footway Defects,10,5,2.0
2017-7,E06000043,Recycling,16,12,1.3333333333333333
2017-7,E06000043,Street Cleaning,1,1,1.0
2017-7,E06000043,Street Lights,4,3,1.3333333333333333
2017-7,E06000043,Street Signs,4,1,4.0
2017-7,E06000044,Abandoned Vehicles,2,2,1.0
2017-7,E06000044,Bus Stops Damage,1,1,1.0
2017-7,E06000044,Fallen/Dangerous Trees,11,3,3.6666666666666665
2017-7,E06000044,Fly-tipping,2,2,1.0
2017-7,E06000044,Other,3,3,1.0
2017-7,E06000044,Parking,3,3,1.0
2017-7,E06000044,Street Name Plates,1,1,1.0
2017-7,E06000044,Street Signs,1,1,1.0
2017-7,E06000044,Traffic Lights,1,1,1.0
2017-7,E06000045,Accumulated Litter,4,2,2.0
2017-7,E06000045,Dead Animals,1,1,1.0
2017-7,E06000045,Dog Fouling,1,1,1.0
2017-7,E06000045,Fly-tipping,34,10,3.4
2017-7,E06000045,Highway Condition,7,6,1.1666666666666667
2017-7,E06000045,Litter/Litter Bin,6,5,1.2
2017-7,E06000045,Noise,3,3,1.0
2017-7,E06000045,Other,13,13,1.0
2017-7,E06000045,Overgrown Vegetation,6,6,1.0
2017-7,E06000045,Parking,21,16,1.3125
2017-7,E06000045,Pavement /Footway Defects,8,8,1.0
2017-7,E06000045,Pest Control,1,1,1.0
2017-7,E06000045,Potholes,11,8,1.375
2017-7,E06000045,Shopping Trolley,1,1,1.0
2017-7,E06000045,Street Signs,1,1,1.0
2017-7,E06000045,Traffic Lights,5,4,1.25
2017-7,E06000046,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000046,Fly-tipping,1,1,1.0
2017-7,E06000046,Highway Condition,3,2,1.5
2017-7,E06000046,Other,1,1,1.0
2017-7,E06000046,Pavement /Footway Defects,2,2,1.0
2017-7,E06000046,Potholes,2,2,1.0
2017-7,E06000046,Street Cleaning,1,1,1.0
2017-7,E06000046,Street Signs,2,2,1.0
2017-7,E06000047,Abandoned Vehicles,2,2,1.0
2017-7,E06000047,Dog Fouling,1,1,1.0
2017-7,E06000047,Fallen/Dangerous Trees,2,2,1.0
2017-7,E06000047,Fly-tipping,10,9,1.1111111111111112
2017-7,E06000047,Highway Condition,4,4,1.0
2017-7,E06000047,Open Spaces/Parks,6,5,1.2
2017-7,E06000047,Other,10,9,1.1111111111111112
2017-7,E06000047,Parking,1,1,1.0
2017-7,E06000047,Pavement /Footway Defects,8,8,1.0
2017-7,E06000047,Potholes,7,6,1.1666666666666667
2017-7,E06000047,Rubbish,3,3,1.0
2017-7,E06000047,Street Lights,7,3,2.3333333333333335
2017-7,E06000047,Street Signs,2,2,1.0
2017-7,E06000049,Abandoned Vehicles,1,1,1.0
2017-7,E06000049,Fallen/Dangerous Trees,8,5,1.6
2017-7,E06000049,Fly-tipping,4,3,1.3333333333333333
2017-7,E06000049,Highway Condition,19,11,1.7272727272727273
2017-7,E06000049,Open Spaces/Parks,3,3,1.0
2017-7,E06000049,Other,2,2,1.0
2017-7,E06000049,Parking,1,1,1.0
2017-7,E06000049,Pavement /Footway Defects,5,5,1.0
2017-7,E06000049,Potholes,21,18,1.1666666666666667
2017-7,E06000049,Rubbish,1,1,1.0
2017-7,E06000049,Street Cleaning,3,1,3.0
2017-7,E06000049,Street Lights,12,7,1.7142857142857142
2017-7,E06000049,Street Name Plates,1,1,1.0
