period,LAD,SHEF_A,report_count,user_count,average
2007-10,E06000023,Dog Fouling,2,1,2.0
2007-10,E06000023,Fly-tipping,2,2,1.0
2007-10,E06000023,Highway Condition,1,1,1.0
2007-10,E06000023,Other,1,1,1.0
2007-10,E06000023,Pavement /Footway Defects,1,1,1.0
2007-10,E06000023,Rubbish,2,2,1.0
2007-10,E06000023,Street Lights,1,1,1.0
2007-10,E06000023,Street Name Plates,2,1,2.0
2007-10,E06000023,Traffic Lights,1,1,1.0
2007-10,E06000024,Potholes,2,2,1.0
2007-10,E06000025,Street Lights,1,1,1.0
2007-10,E06000026,Highway Condition,1,1,1.0
2007-10,E06000027,Fallen/Dangerous Trees,1,1,1.0
2007-10,E06000027,Street Lights,1,1,1.0
2007-10,E06000028,Dog Fouling,1,1,1.0
2007-10,E06000030,Dog Fouling,1,1,1.0
2007-10,E06000030,Graffiti,1,1,1.0
2007-10,E06000031,Fallen/Dangerous Trees,1,1,1.0
2007-10,E06000031,Fly-tipping,3,2,1.5
2007-10,E06000031,Graffiti,4,1,4.0
2007-10,E06000031,Other,5,5,1.0
2007-10,E06000031,Parking,2,2,1.0
2007-10,E06000031,Pavement /Footway Defects,2,2,1.0
2007-10,E06000031,Potholes,1,1,1.0
2007-10,E06000031,Rubbish,1,1,1.0
2007-10,E06000031,Street Cleaning,2,1,2.0
2007-10,E06000031,Street Lights,2,2,1.0
2007-10,E06000035,Abandoned Vehicles,1,1,1.0
2007-10,E06000035,Pavement /Footway Defects,1,1,1.0
2007-10,E06000036,Fly-tipping,1,1,1.0
2007-10,E06000036,Rubbish,1,1,1.0
2007-10,E06000036,Street Lights,1,1,1.0
2007-10,E06000038,Graffiti,1,1,1.0
2007-10,E06000038,Other,2,1,2.0
2007-10,E06000038,Potholes,2,1,2.0
2007-10,E06000038,Rubbish,1,1,1.0
2007-10,E06000039,Parking,1,1,1.0
2007-10,E06000040,Graffiti,1,1,1.0
2007-10,E06000041,Graffiti,1,1,1.0
2007-10,E06000041,Open Spaces/Parks,1,1,1.0
2007-10,E06000041,Street Signs,1,1,1.0
2007-10,E06000042,Abandoned Vehicles,1,1,1.0
2007-10,E06000042,Fallen/Dangerous Trees,2,2,1.0
2007-10,E06000042,Fly-tipping,1,1,1.0
2007-10,E06000042,Parking,2,2,1.0
2007-10,E06000042,Rubbish,1,1,1.0
2007-10,E06000042,Street Cleaning,1,1,1.0
2007-10,E06000042,Street Lights,1,1,1.0
2007-10,E06000042,Street Signs,1,1,1.0
2007-10,E06000043,Abandoned Vehicles,1,1,1.0
2007-10,E06000043,Other,1,1,1.0
2007-10,E06000043,Pavement /Footway Defects,1,1,1.0
2007-10,E06000043,Recycling,1,1,1.0
2007-10,E06000043,Street Cleaning,2,2,1.0
2007-10,E06000044,Graffiti,1,1,1.0
2007-10,E06000046,Other,1,1,1.0
2007-10,E06000047,Dog Fouling,1,1,1.0
2007-10,E06000049,Highway Condition,1,1,1.0
2007-10,E06000049,Street Lights,1,1,1.0
2007-10,E06000050,Dog Fouling,1,1,1.0
2007-10,E06000050,Street Lights,1,1,1.0
2007-10,E06000051,Dog Fouling,1,1,1.0
2007-10,E06000051,Fly-tipping,1,1,1.0
2007-10,E06000051,Highway Condition,1,1,1.0
2007-10,E06000051,Other,1,1,1.0
2007-10,E06000052,Abandoned Vehicles,1,1,1.0
2007-10,E06000052,Dog Fouling,1,1,1.0
2007-10,E06000052,Other,1,1,1.0
2007-10,E06000052,Pavement /Footway Defects,1,1,1.0
2007-10,E06000052,Street Lights,3,3,1.0
2007-10,E06000054,Other,1,1,1.0
2007-10,E06000054,Street Lights,2,2,1.0
2007-10,E06000054,Street Signs,1,1,1.0
2007-10,E06000055,Fly-tipping,1,1,1.0
2007-10,E06000055,Potholes,1,1,1.0
2007-10,E06000056,Dog Fouling,1,1,1.0
2007-10,E06000056,Other,1,1,1.0
2007-10,E06000056,Parking,2,2,1.0
2007-10,E06000057,Abandoned Vehicles,1,1,1.0
2007-10,E06000057,Fly-tipping,1,1,1.0
2007-10,E06000057,Highway Condition,1,1,1.0
2007-10,E06000057,Open Spaces/Parks,1,1,1.0
2007-10,E06000057,Street Lights,1,1,1.0
2007-10,E07000004,Dog Fouling,1,1,1.0
2007-10,E07000004,Parking,1,1,1.0
2007-10,E07000004,Pavement /Footway Defects,5,1,5.0
2007-10,E07000006,Highway Condition,1,1,1.0
2007-10,E07000006,Open Spaces/Parks,1,1,1.0
2007-10,E07000007,Abandoned Vehicles,1,1,1.0
2007-10,E07000007,Graffiti,3,1,3.0
2007-10,E07000007,Rubbish,1,1,1.0
2007-10,E07000007,Street Lights,2,2,1.0
2007-10,E07000008,Abandoned Vehicles,1,1,1.0
2007-10,E07000008,Highway Condition,1,1,1.0
2007-10,E07000008,Pavement /Footway Defects,2,2,1.0
2007-10,E07000008,Street Cleaning,1,1,1.0
2007-10,E07000008,Street Signs,1,1,1.0
2007-10,E07000010,Abandoned Vehicles,1,1,1.0
2007-10,E07000010,Dog Fouling,1,1,1.0
2007-10,E07000011,Abandoned Vehicles,1,1,1.0
2007-10,E07000011,Dog Fouling,1,1,1.0
2007-10,E07000011,Fallen/Dangerous Trees,1,1,1.0
2007-10,E07000011,Street Cleaning,1,1,1.0
2007-10,E07000011,Street Lights,1,1,1.0
2007-10,E07000012,Highway Condition,2,2,1.0
2007-10,E07000012,Other,2,2,1.0
2007-10,E07000012,Potholes,1,1,1.0
2007-10,E07000012,Street Cleaning,1,1,1.0
2007-10,E07000012,Street Lights,6,3,2.0
2007-10,E07000012,Street Name Plates,1,1,1.0
2007-10,E07000012,Street Signs,1,1,1.0
2007-10,E07000012,Traffic Lights,1,1,1.0
2007-10,E07000026,Graffiti,1,1,1.0
2007-10,E07000026,Other,2,1,2.0
2007-10,E07000026,Street Cleaning,1,1,1.0
2007-10,E07000026,Street Lights,1,1,1.0
2007-10,E07000033,Open Spaces/Parks,1,1,1.0
2007-10,E07000034,Highway Condition,1,1,1.0
2007-10,E07000036,Fly-tipping,1,1,1.0
2007-10,E07000039,Dog Fouling,1,1,1.0
2007-10,E07000039,Fly-tipping,1,1,1.0
2007-10,E07000040,Dog Fouling,9,5,1.8
2007-10,E07000041,Pavement /Footway Defects,1,1,1.0
2007-10,E07000041,Rubbish,1,1,1.0
2007-10,E07000045,Street Lights,2,1,2.0
2007-10,E07000046,Abandoned Vehicles,1,1,1.0
2007-10,E07000049,Abandoned Vehicles,1,1,1.0
2007-10,E07000051,Highway Condition,1,1,1.0
2007-10,E07000051,Pavement /Footway Defects,1,1,1.0
2007-10,E07000052,Bus Stops Damage,1,1,1.0
2007-10,E07000052,Potholes,1,1,1.0
2007-10,E07000063,Abandoned Vehicles,1,1,1.0
2007-10,E07000066,Graffiti,1,1,1.0
2007-10,E07000067,Fly-tipping,1,1,1.0
2007-10,E07000067,Open Spaces/Parks,1,1,1.0
2007-10,E07000067,Other,2,2,1.0
2007-10,E07000067,Traffic Lights,1,1,1.0
2007-10,E07000068,Street Lights,1,1,1.0
2007-10,E07000070,Street Signs,2,1,2.0
2007-10,E07000072,Fly-tipping,1,1,1.0
2007-10,E07000072,Highway Condition,1,1,1.0
2007-10,E07000072,Pavement /Footway Defects,1,1,1.0
2007-10,E07000072,Street Lights,4,2,2.0
2007-10,E07000072,Street Signs,2,1,2.0
2007-10,E07000078,Dog Fouling,1,1,1.0
2007-10,E07000078,Fly-tipping,1,1,1.0
2007-10,E07000078,Highway Condition,2,1,2.0
2007-10,E07000078,Other,1,1,1.0
2007-10,E07000078,Parking,1,1,1.0
2007-10,E07000078,Pavement /Footway Defects,1,1,1.0
2007-10,E07000078,Street Lights,10,8,1.25
2007-10,E07000078,Street Signs,1,1,1.0
2007-10,E07000080,Dog Fouling,2,2,1.0
2007-10,E07000081,Street Name Plates,1,1,1.0
2007-10,E07000084,Abandoned Vehicles,1,1,1.0
2007-10,E07000084,Dog Fouling,1,1,1.0
2007-10,E07000085,Street Lights,1,1,1.0
2007-10,E07000086,Highway Condition,1,1,1.0
2007-10,E07000091,Fly-tipping,1,1,1.0
2007-10,E07000095,Street Lights,1,1,1.0
2007-10,E07000096,Graffiti,2,1,2.0
2007-10,E07000096,Highway Condition,1,1,1.0
2007-10,E07000098,Abandoned Vehicles,1,1,1.0
2007-10,E07000099,Abandoned Vehicles,1,1,1.0
2007-10,E07000099,Fly-tipping,2,2,1.0
2007-10,E07000099,Other,1,1,1.0
2007-10,E07000102,Highway Condition,1,1,1.0
2007-10,E07000103,Parking,1,1,1.0
2007-10,E07000106,Highway Condition,1,1,1.0
2007-10,E07000106,Pavement /Footway Defects,4,1,4.0
2007-10,E07000106,Potholes,3,3,1.0
2007-10,E07000106,Street Lights,1,1,1.0
2007-10,E07000106,Street Name Plates,1,1,1.0
2007-10,E07000107,Potholes,1,1,1.0
2007-10,E07000110,Other,1,1,1.0
2007-10,E07000110,Parking,2,1,2.0
2007-10,E07000111,Potholes,1,1,1.0
2007-10,E07000114,Graffiti,1,1,1.0
2007-10,E07000114,Other,2,1,2.0
2007-10,E07000114,Rubbish,1,1,1.0
2007-10,E07000114,Street Cleaning,2,1,2.0
2007-10,E07000116,Dog Fouling,1,1,1.0
2007-10,E07000116,Pavement /Footway Defects,1,1,1.0
2007-10,E07000116,Potholes,1,1,1.0
2007-10,E07000120,Highway Condition,1,1,1.0
2007-10,E07000120,Other,1,1,1.0
2007-10,E07000121,Street Lights,1,1,1.0
2007-10,E07000122,Abandoned Vehicles,1,1,1.0
2007-10,E07000122,Parking,1,1,1.0
2007-10,E07000122,Street Lights,1,1,1.0
2007-10,E07000124,Dog Fouling,1,1,1.0
2007-10,E07000128,Other,1,1,1.0
2007-10,E07000129,Dog Fouling,1,1,1.0
2007-10,E07000135,Dog Fouling,1,1,1.0
2007-10,E07000137,Highway Condition,2,1,2.0
2007-10,E07000139,Open Spaces/Parks,2,2,1.0
2007-10,E07000141,Highway Condition,1,1,1.0
2007-10,E07000141,Other,1,1,1.0
2007-10,E07000141,Parking,1,1,1.0
2007-10,E07000144,Parking,1,1,1.0
2007-10,E07000144,Potholes,1,1,1.0
2007-10,E07000144,Street Lights,1,1,1.0
2007-10,E07000145,Fly-tipping,15,4,3.75
2007-10,E07000145,Other,1,1,1.0
2007-10,E07000145,Rubbish,3,3,1.0
2007-10,E07000145,Street Lights,4,3,1.3333333333333333
2007-10,E07000146,Other,1,1,1.0
2007-10,E07000146,Street Lights,1,1,1.0
2007-10,E07000147,Dog Fouling,2,1,2.0
2007-10,E07000147,Fly-tipping,1,1,1.0
2007-10,E07000147,Street Name Plates,1,1,1.0
2007-10,E07000148,Pavement /Footway Defects,1,1,1.0
2007-10,E07000151,Fallen/Dangerous Trees,1,1,1.0
2007-10,E07000152,Street Name Plates,1,1,1.0
2007-10,E07000153,Open Spaces/Parks,2,1,2.0
2007-10,E07000153,Potholes,1,1,1.0
2007-10,E07000154,Dog Fouling,1,1,1.0
2007-10,E07000154,Parking,1,1,1.0
2007-10,E07000155,Highway Condition,1,1,1.0
2007-10,E07000165,Other,1,1,1.0
2007-10,E07000166,Fly-tipping,1,1,1.0
2007-10,E07000166,Rubbish,1,1,1.0
2007-10,E07000168,Abandoned Vehicles,1,1,1.0
2007-10,E07000169,Dog Fouling,1,1,1.0
2007-10,E07000169,Open Spaces/Parks,1,1,1.0
2007-10,E07000169,Street Lights,1,1,1.0
2007-10,E07000170,Bus Stops Damage,1,1,1.0
2007-10,E07000171,Pavement /Footway Defects,1,1,1.0
2007-10,E07000172,Graffiti,9,1,9.0
2007-10,E07000172,Potholes,1,1,1.0
2007-10,E07000173,Rubbish,1,1,1.0
2007-10,E07000178,Abandoned Vehicles,1,1,1.0
2007-10,E07000178,Fly-tipping,3,2,1.5
2007-10,E07000178,Highway Condition,1,1,1.0
2007-10,E07000178,Other,5,2,2.5
2007-10,E07000178,Street Signs,2,2,1.0
2007-10,E07000178,Traffic Lights,1,1,1.0
2007-10,E07000179,Potholes,3,1,3.0
2007-10,E07000179,Street Lights,1,1,1.0
2007-10,E07000188,Highway Condition,1,1,1.0
2007-10,E07000189,Dog Fouling,2,2,1.0
2007-10,E07000198,Rubbish,1,1,1.0
2007-10,E07000202,Dog Fouling,5,2,2.5
2007-10,E07000202,Graffiti,1,1,1.0
2007-10,E07000202,Highway Condition,4,2,2.0
2007-10,E07000202,Street Lights,1,1,1.0
2007-10,E07000205,Dog Fouling,1,1,1.0
2007-10,E07000206,Dog Fouling,1,1,1.0
2007-10,E07000207,Dog Fouling,3,3,1.0
2007-10,E07000208,Dog Fouling,1,1,1.0
2007-10,E07000208,Potholes,1,1,1.0
2007-10,E07000208,Street Cleaning,1,1,1.0
2007-10,E07000209,Pavement /Footway Defects,2,2,1.0
2007-10,E07000210,Highway Condition,1,1,1.0
2007-10,E07000215,Abandoned Vehicles,1,1,1.0
2007-10,E07000215,Fly-tipping,2,1,2.0
2007-10,E07000216,Abandoned Vehicles,1,1,1.0
2007-10,E07000216,Parking,1,1,1.0
2007-10,E07000216,Pavement /Footway Defects,1,1,1.0
2007-10,E07000216,Rubbish,1,1,1.0
2007-10,E07000217,Dog Fouling,1,1,1.0
2007-10,E07000217,Street Lights,1,1,1.0
2007-10,E07000219,Fly-tipping,1,1,1.0
2007-10,E07000221,Pavement /Footway Defects,1,1,1.0
2007-10,E07000221,Potholes,1,1,1.0
2007-10,E07000222,Highway Condition,1,1,1.0
2007-10,E07000223,Other,1,1,1.0
2007-10,E07000226,Abandoned Vehicles,2,2,1.0
2007-10,E07000227,Bus Stops Damage,1,1,1.0
2007-10,E07000228,Street Lights,1,1,1.0
2007-10,E07000229,Potholes,1,1,1.0
2007-10,E07000235,Pavement /Footway Defects,1,1,1.0
2007-10,E07000236,Fly-tipping,1,1,1.0
2007-10,E07000237,Highway Condition,2,1,2.0
2007-10,E07000242,Street Lights,1,1,1.0
2007-10,E08000001,Dog Fouling,1,1,1.0
2007-10,E08000001,Fly-tipping,1,1,1.0
2007-10,E08000001,Street Cleaning,1,1,1.0
2007-10,E08000003,Abandoned Vehicles,1,1,1.0
2007-10,E08000003,Dog Fouling,1,1,1.0
2007-10,E08000003,Fly-tipping,2,2,1.0
2007-10,E08000003,Graffiti,2,2,1.0
2007-10,E08000003,Highway Condition,1,1,1.0
2007-10,E08000003,Other,1,1,1.0
2007-10,E08000003,Pavement /Footway Defects,1,1,1.0
2007-10,E08000003,Rubbish,2,2,1.0
2007-10,E08000003,Street Cleaning,1,1,1.0
2007-10,E08000003,Street Lights,3,2,1.5
2007-10,E08000004,Abandoned Vehicles,1,1,1.0
2007-10,E08000004,Street Lights,1,1,1.0
2007-10,E08000006,Bus Stops Damage,1,1,1.0
2007-10,E08000006,Pavement /Footway Defects,1,1,1.0
2007-10,E08000007,Abandoned Vehicles,2,2,1.0
2007-10,E08000007,Pavement /Footway Defects,1,1,1.0
2007-10,E08000007,Rubbish,1,1,1.0
2007-10,E08000007,Street Lights,2,1,2.0
2007-10,E08000007,Traffic Lights,1,1,1.0
2007-10,E08000008,Dog Fouling,1,1,1.0
2007-10,E08000008,Other,1,1,1.0
2007-10,E08000010,Dog Fouling,2,2,1.0
2007-10,E08000010,Fly-tipping,1,1,1.0
2007-10,E08000010,Open Spaces/Parks,3,1,3.0
2007-10,E08000010,Street Lights,1,1,1.0
2007-10,E08000011,Abandoned Vehicles,1,1,1.0
2007-10,E08000012,Dog Fouling,1,1,1.0
2007-10,E08000012,Fly-tipping,1,1,1.0
2007-10,E08000014,Abandoned Vehicles,1,1,1.0
2007-10,E08000016,Graffiti,2,2,1.0
2007-10,E08000016,Potholes,1,1,1.0
2007-10,E08000016,Street Lights,6,5,1.2
2007-10,E08000017,Fly-tipping,1,1,1.0
2007-10,E08000017,Other,2,2,1.0
2007-10,E08000017,Street Cleaning,1,1,1.0
2007-10,E08000018,Dog Fouling,1,1,1.0
2007-10,E08000018,Fallen/Dangerous Trees,1,1,1.0
2007-10,E08000018,Fly-tipping,1,1,1.0
2007-10,E08000018,Graffiti,1,1,1.0
2007-10,E08000018,Open Spaces/Parks,2,2,1.0
2007-10,E08000018,Rubbish,1,1,1.0
2007-10,E08000018,Street Lights,3,2,1.5
2007-10,E08000018,Street Name Plates,3,1,3.0
2007-10,E08000019,Abandoned Vehicles,2,2,1.0
2007-10,E08000019,Dog Fouling,4,4,1.0
2007-10,E08000019,Fallen/Dangerous Trees,2,2,1.0
2007-10,E08000019,Fly-tipping,1,1,1.0
2007-10,E08000019,Graffiti,3,2,1.5
2007-10,E08000019,Highway Condition,2,2,1.0
2007-10,E08000019,Other,1,1,1.0
2007-10,E08000019,Pavement /Footway Defects,4,4,1.0
2007-10,E08000019,Potholes,1,1,1.0
2007-10,E08000019,Rubbish,1,1,1.0
2007-10,E08000019,Street Lights,2,2,1.0
2007-10,E08000019,Street Name Plates,1,1,1.0
2007-10,E08000019,Street Signs,1,1,1.0
2007-10,E08000021,Abandoned Vehicles,1,1,1.0
2007-10,E08000021,Dog Fouling,1,1,1.0
2007-10,E08000021,Parking,1,1,1.0
2007-10,E08000021,Street Lights,1,1,1.0
2007-10,E08000022,Other,1,1,1.0
2007-10,E08000024,Rubbish,1,1,1.0
2007-10,E08000025,Fly-tipping,1,1,1.0
2007-10,E08000025,Graffiti,1,1,1.0
2007-10,E08000025,Parking,2,1,2.0
2007-10,E08000025,Street Lights,1,1,1.0
2007-10,E08000025,Street Name Plates,2,1,2.0
2007-10,E08000025,Street Signs,10,1,10.0
2007-10,E08000025,Traffic Lights,1,1,1.0
2007-10,E08000026,Dog Fouling,1,1,1.0
2007-10,E08000026,Street Signs,1,1,1.0
2007-10,E08000027,Other,1,1,1.0
2007-10,E08000027,Parking,1,1,1.0
2007-10,E08000028,Open Spaces/Parks,1,1,1.0
2007-10,E08000029,Dog Fouling,2,2,1.0
2007-10,E08000030,Fly-tipping,1,1,1.0
2007-10,E08000030,Other,1,1,1.0
2007-10,E08000030,Street Name Plates,1,1,1.0
2007-10,E08000031,Dog Fouling,1,1,1.0
2007-10,E08000031,Street Lights,1,1,1.0
2007-10,E08000032,Abandoned Vehicles,1,1,1.0
2007-10,E08000032,Dog Fouling,3,3,1.0
2007-10,E08000032,Highway Condition,1,1,1.0
2007-10,E08000032,Rubbish,2,2,1.0
2007-10,E08000032,Street Lights,1,1,1.0
2007-10,E08000033,Dog Fouling,2,2,1.0
2007-10,E08000033,Street Lights,1,1,1.0
2007-10,E08000034,Dog Fouling,1,1,1.0
2007-10,E08000034,Highway Condition,1,1,1.0
2007-10,E08000034,Other,1,1,1.0
2007-10,E08000035,Fly-tipping,2,2,1.0
2007-10,E08000035,Parking,2,2,1.0
2007-10,E08000035,Rubbish,2,2,1.0
2007-10,E08000035,Street Lights,1,1,1.0
2007-10,E08000035,Traffic Lights,1,1,1.0
2007-10,E08000037,Abandoned Vehicles,1,1,1.0
2007-10,E09000001,Potholes,1,1,1.0
2007-10,E09000002,Street Signs,1,1,1.0
2007-10,E09000003,Abandoned Vehicles,2,2,1.0
2007-10,E09000003,Dog Fouling,1,1,1.0
2007-10,E09000003,Other,1,1,1.0
2007-10,E09000003,Parking,1,1,1.0
2007-10,E09000003,Street Lights,2,2,1.0
2007-10,E09000004,Abandoned Vehicles,1,1,1.0
2007-10,E09000004,Pavement /Footway Defects,1,1,1.0
2007-10,E09000005,Fly-tipping,1,1,1.0
2007-10,E09000005,Potholes,1,1,1.0
2007-10,E09000006,Dog Fouling,1,1,1.0
2007-10,E09000007,Highway Condition,1,1,1.0
2007-10,E09000007,Other,1,1,1.0
2007-10,E09000008,Pavement /Footway Defects,1,1,1.0
2007-10,E09000008,Rubbish,1,1,1.0
2007-10,E09000009,Abandoned Vehicles,1,1,1.0
2007-10,E09000009,Fallen/Dangerous Trees,1,1,1.0
2007-10,E09000009,Fly-tipping,3,2,1.5
2007-10,E09000009,Flyposting,1,1,1.0
2007-10,E09000009,Highway Condition,1,1,1.0
2007-10,E09000009,Pavement /Footway Defects,1,1,1.0
2007-10,E09000009,Rubbish,1,1,1.0
2007-10,E09000011,Abandoned Vehicles,1,1,1.0
2007-10,E09000011,Bus Stops Damage,1,1,1.0
2007-10,E09000011,Street Cleaning,1,1,1.0
2007-10,E09000012,Dog Fouling,1,1,1.0
2007-10,E09000012,Fly-tipping,2,2,1.0
2007-10,E09000012,Other,3,3,1.0
2007-10,E09000012,Rubbish,1,1,1.0
2007-10,E09000012,Street Signs,1,1,1.0
2007-10,E09000013,Flyposting,1,1,1.0
2007-10,E09000013,Highway Condition,1,1,1.0
2007-10,E09000014,Dog Fouling,1,1,1.0
2007-10,E09000014,Fly-tipping,1,1,1.0
2007-10,E09000014,Pavement /Footway Defects,1,1,1.0
2007-10,E09000014,Street Signs,1,1,1.0
2007-10,E09000015,Graffiti,1,1,1.0
2007-10,E09000015,Other,1,1,1.0
2007-10,E09000015,Parking,1,1,1.0
2007-10,E09000017,Fly-tipping,1,1,1.0
2007-10,E09000017,Graffiti,2,2,1.0
2007-10,E09000018,Abandoned Vehicles,1,1,1.0
2007-10,E09000018,Fly-tipping,1,1,1.0
2007-10,E09000018,Graffiti,3,1,3.0
2007-10,E09000018,Highway Condition,1,1,1.0
2007-10,E09000018,Pavement /Footway Defects,2,2,1.0
2007-10,E09000018,Street Lights,1,1,1.0
2007-10,E09000019,Fly-tipping,6,2,3.0
2007-10,E09000019,Flyposting,1,1,1.0
2007-10,E09000019,Graffiti,12,2,6.0
2007-10,E09000019,Highway Condition,2,2,1.0
2007-10,E09000019,Pavement /Footway Defects,1,1,1.0
2007-10,E09000019,Potholes,1,1,1.0
2007-10,E09000019,Street Lights,2,1,2.0
2007-10,E09000019,Street Signs,1,1,1.0
2007-10,E09000020,Graffiti,1,1,1.0
2007-10,E09000020,Rubbish,2,1,2.0
2007-10,E09000020,Street Lights,2,1,2.0
2007-10,E09000020,Street Signs,1,1,1.0
2007-10,E09000021,Other,1,1,1.0
2007-10,E09000021,Street Lights,1,1,1.0
2007-10,E09000022,Fly-tipping,2,2,1.0
2007-10,E09000022,Highway Condition,1,1,1.0
2007-10,E09000022,Other,2,2,1.0
2007-10,E09000022,Street Lights,1,1,1.0
2007-10,E09000023,Abandoned Vehicles,1,1,1.0
2007-10,E09000023,Dog Fouling,1,1,1.0
2007-10,E09000024,Other,1,1,1.0
2007-10,E09000025,Fly-tipping,3,2,1.5
2007-10,E09000025,Other,2,1,2.0
2007-10,E09000025,Parking,1,1,1.0
2007-10,E09000025,Pavement /Footway Defects,2,1,2.0
2007-10,E09000026,Abandoned Vehicles,1,1,1.0
2007-10,E09000026,Fly-tipping,1,1,1.0
2007-10,E09000026,Rubbish,1,1,1.0
2007-10,E09000027,Pavement /Footway Defects,1,1,1.0
2007-10,E09000028,Dog Fouling,1,1,1.0
2007-10,E09000028,Fly-tipping,1,1,1.0
2007-10,E09000028,Highway Condition,1,1,1.0
2007-10,E09000028,Other,1,1,1.0
2007-10,E09000028,Rubbish,1,1,1.0
2007-10,E09000028,Street Lights,5,1,5.0
2007-10,E09000029,Abandoned Vehicles,1,1,1.0
2007-10,E09000029,Other,1,1,1.0
2007-10,E09000029,Street Cleaning,1,1,1.0
2007-10,E09000030,Other,1,1,1.0
2007-10,E09000030,Pavement /Footway Defects,1,1,1.0
2007-10,E09000031,Abandoned Vehicles,1,1,1.0
2007-10,E09000031,Fly-tipping,1,1,1.0
2007-10,E09000031,Rubbish,1,1,1.0
2007-10,E09000031,Street Lights,1,1,1.0
2007-10,E09000032,Dog Fouling,1,1,1.0
2007-10,E09000032,Fly-tipping,1,1,1.0
2007-10,E09000032,Graffiti,1,1,1.0
2007-10,E09000032,Street Cleaning,1,1,1.0
2007-10,E09000033,Highway Condition,3,1,3.0
2007-10,E09000033,Rubbish,1,1,1.0
2007-10,E09000033,Street Lights,1,1,1.0
2007-10,S12000005,Other,1,1,1.0
2007-10,S12000008,Street Lights,1,1,1.0
2007-10,S12000010,Dog Fouling,1,1,1.0
2007-10,S12000014,Dog Fouling,1,1,1.0
2007-10,S12000014,Fallen/Dangerous Trees,1,1,1.0
2007-10,S12000014,Highway Condition,2,2,1.0
2007-10,S12000014,Open Spaces/Parks,1,1,1.0
2007-10,S12000014,Other,1,1,1.0
2007-10,S12000014,Parking,1,1,1.0
2007-10,S12000014,Pavement /Footway Defects,8,8,1.0
2007-10,S12000014,Potholes,6,5,1.2
2007-10,S12000014,Rubbish,1,1,1.0
2007-10,S12000014,Street Cleaning,1,1,1.0
2007-10,S12000014,Street Lights,11,10,1.1
2007-10,S12000014,Street Signs,1,1,1.0
2007-10,S12000015,Abandoned Vehicles,1,1,1.0
2007-10,S12000015,Dog Fouling,3,3,1.0
2007-10,S12000015,Other,1,1,1.0
2007-10,S12000015,Street Lights,1,1,1.0
2007-10,S12000017,Dog Fouling,4,2,2.0
2007-10,S12000021,Abandoned Vehicles,1,1,1.0
2007-10,S12000024,Abandoned Vehicles,1,1,1.0
2007-10,S12000028,Rubbish,1,1,1.0
2007-10,S12000030,Dog Fouling,1,1,1.0
2007-10,S12000030,Street Signs,1,1,1.0
2007-10,S12000036,Abandoned Vehicles,1,1,1.0
2007-10,S12000036,Dog Fouling,3,3,1.0
2007-10,S12000036,Highway Condition,1,1,1.0
2007-10,S12000036,Other,1,1,1.0
2007-10,S12000036,Rubbish,1,1,1.0
2007-10,S12000036,Street Lights,1,1,1.0
2007-10,S12000036,Traffic Lights,1,1,1.0
2007-10,S12000038,Dog Fouling,1,1,1.0
2007-10,S12000038,Other,1,1,1.0
2007-10,S12000040,Dog Fouling,1,1,1.0
2007-10,S12000045,Dog Fouling,1,1,1.0
2007-10,S12000045,Highway Condition,1,1,1.0
2007-10,S12000045,Open Spaces/Parks,2,1,2.0
2007-10,S12000045,Pavement /Footway Defects,1,1,1.0
