period,LAD,SHEF_A,report_count,user_count,average
2012-2,E06000028,Open Spaces/Parks,1,1,1.0
2012-2,E06000028,Other,2,2,1.0
2012-2,E06000028,Pavement /Footway Defects,6,3,2.0
2012-2,E06000028,Potholes,2,2,1.0
2012-2,E06000028,Rubbish,2,2,1.0
2012-2,E06000028,Street Cleaning,1,1,1.0
2012-2,E06000028,Street Name Plates,1,1,1.0
2012-2,E06000028,Street Signs,3,1,3.0
2012-2,E06000028,Traffic Lights,3,2,1.5
2012-2,E06000029,Abandoned Vehicles,1,1,1.0
2012-2,E06000029,Graffiti,2,1,2.0
2012-2,E06000029,Highway Condition,2,1,2.0
2012-2,E06000029,Pavement /Footway Defects,2,2,1.0
2012-2,E06000029,Rubbish,1,1,1.0
2012-2,E06000029,Street Signs,2,2,1.0
2012-2,E06000030,Graffiti,1,1,1.0
2012-2,E06000030,Other,1,1,1.0
2012-2,E06000030,Street Lights,1,1,1.0
2012-2,E06000030,Traffic Lights,1,1,1.0
2012-2,E06000031,Abandoned Vehicles,1,1,1.0
2012-2,E06000031,Bus Stops Damage,1,1,1.0
2012-2,E06000031,Fly-tipping,10,6,1.6666666666666667
2012-2,E06000031,Graffiti,2,2,1.0
2012-2,E06000031,Highway Condition,2,2,1.0
2012-2,E06000031,Other,6,6,1.0
2012-2,E06000031,Pavement /Footway Defects,1,1,1.0
2012-2,E06000031,Potholes,2,2,1.0
2012-2,E06000031,Street Cleaning,6,2,3.0
2012-2,E06000031,Street Lights,8,4,2.0
2012-2,E06000031,Street Signs,6,4,1.5
2012-2,E06000031,Traffic Lights,1,1,1.0
2012-2,E06000032,Abandoned Vehicles,1,1,1.0
2012-2,E06000032,Dog Fouling,1,1,1.0
2012-2,E06000032,Parking,2,1,2.0
2012-2,E06000032,Pavement /Footway Defects,1,1,1.0
2012-2,E06000032,Rubbish,1,1,1.0
2012-2,E06000032,Traffic Lights,1,1,1.0
2012-2,E06000033,Other,11,3,3.6666666666666665
2012-2,E06000034,Dog Fouling,1,1,1.0
2012-2,E06000034,Other,1,1,1.0
2012-2,E06000034,Street Lights,1,1,1.0
2012-2,E06000035,Abandoned Vehicles,3,3,1.0
2012-2,E06000035,Dog Fouling,1,1,1.0
2012-2,E06000035,Other,1,1,1.0
2012-2,E06000035,Pavement /Footway Defects,1,1,1.0
2012-2,E06000035,Potholes,1,1,1.0
2012-2,E06000035,Rubbish,1,1,1.0
2012-2,E06000035,Street Signs,1,1,1.0
2012-2,E06000036,Dog Fouling,1,1,1.0
2012-2,E06000036,Fly-tipping,1,1,1.0
2012-2,E06000036,Flyposting,1,1,1.0
2012-2,E06000036,Highway Condition,1,1,1.0
2012-2,E06000036,Pavement /Footway Defects,1,1,1.0
2012-2,E06000036,Potholes,1,1,1.0
2012-2,E06000036,Street Cleaning,1,1,1.0
2012-2,E06000036,Street Lights,1,1,1.0
2012-2,E06000036,Street Name Plates,1,1,1.0
2012-2,E06000037,Broken Kerbs,1,1,1.0
2012-2,E06000037,Litter/Litter Bin,2,1,2.0
2012-2,E06000037,Overgrown Vegetation,1,1,1.0
2012-2,E06000037,Potholes,8,6,1.3333333333333333
2012-2,E06000037,Road Surface Defects,2,2,1.0
2012-2,E06000037,Street Lights,2,2,1.0
2012-2,E06000038,Dog Fouling,5,3,1.6666666666666667
2012-2,E06000038,Fly-tipping,7,4,1.75
2012-2,E06000038,Graffiti,6,2,3.0
2012-2,E06000038,Highway Condition,3,2,1.5
2012-2,E06000038,Other,1,1,1.0
2012-2,E06000038,Pavement /Footway Defects,1,1,1.0
2012-2,E06000038,Potholes,8,7,1.1428571428571428
2012-2,E06000038,Rubbish,7,5,1.4
2012-2,E06000038,Street Cleaning,2,2,1.0
2012-2,E06000038,Street Lights,2,2,1.0
2012-2,E06000038,Traffic Lights,4,4,1.0
2012-2,E06000039,Parking,1,1,1.0
2012-2,E06000039,Pavement /Footway Defects,1,1,1.0
2012-2,E06000039,Rubbish,1,1,1.0
2012-2,E06000039,Street Lights,2,2,1.0
2012-2,E06000039,Street Signs,1,1,1.0
2012-2,E06000040,Abandoned Vehicles,1,1,1.0
2012-2,E06000040,Fly-tipping,1,1,1.0
2012-2,E06000040,Highway Condition,2,2,1.0
2012-2,E06000040,Other,1,1,1.0
2012-2,E06000040,Potholes,3,2,1.5
2012-2,E06000041,Fallen/Dangerous Trees,1,1,1.0
2012-2,E06000041,Fly-tipping,5,3,1.6666666666666667
2012-2,E06000041,Highway Condition,4,4,1.0
2012-2,E06000041,Other,1,1,1.0
2012-2,E06000041,Pavement /Footway Defects,1,1,1.0
2012-2,E06000041,Potholes,6,4,1.5
2012-2,E06000041,Rubbish,2,2,1.0
2012-2,E06000041,Street Cleaning,1,1,1.0
2012-2,E06000041,Street Lights,5,5,1.0
2012-2,E06000041,Street Signs,1,1,1.0
2012-2,E06000042,Abandoned Vehicles,1,1,1.0
2012-2,E06000042,Dog Fouling,1,1,1.0
2012-2,E06000042,Fly-tipping,1,1,1.0
2012-2,E06000042,Parking,2,2,1.0
2012-2,E06000042,Pavement /Footway Defects,1,1,1.0
2012-2,E06000042,Potholes,8,4,2.0
2012-2,E06000042,Street Lights,4,4,1.0
2012-2,E06000042,Street Signs,2,1,2.0
2012-2,E06000042,Traffic Lights,1,1,1.0
2012-2,E06000043,Abandoned Vehicles,1,1,1.0
2012-2,E06000043,Graffiti,10,4,2.5
2012-2,E06000043,Other,5,5,1.0
2012-2,E06000043,Pavement /Footway Defects,3,3,1.0
2012-2,E06000043,Recycling,1,1,1.0
2012-2,E06000043,Street Cleaning,1,1,1.0
2012-2,E06000043,Street Lights,5,5,1.0
2012-2,E06000043,Street Signs,10,3,3.3333333333333335
2012-2,E06000044,Abandoned Vehicles,2,2,1.0
2012-2,E06000044,Highway Condition,1,1,1.0
2012-2,E06000044,Open Spaces/Parks,1,1,1.0
2012-2,E06000044,Pavement /Footway Defects,2,2,1.0
2012-2,E06000044,Street Lights,1,1,1.0
2012-2,E06000044,Street Signs,1,1,1.0
2012-2,E06000045,Fly-tipping,9,7,1.2857142857142858
2012-2,E06000045,Graffiti,19,1,19.0
2012-2,E06000045,Highway Condition,8,4,2.0
2012-2,E06000045,Litter/Litter Bin,5,5,1.0
2012-2,E06000045,Other,11,7,1.5714285714285714
2012-2,E06000045,Overgrown Vegetation,1,1,1.0
2012-2,E06000045,Pavement /Footway Defects,2,2,1.0
2012-2,E06000045,Potholes,11,7,1.5714285714285714
2012-2,E06000045,Street Cleaning,2,2,1.0
2012-2,E06000045,Street Name Plates,3,1,3.0
2012-2,E06000045,Street Signs,6,2,3.0
2012-2,E06000045,Traffic Lights,1,1,1.0
2012-2,E06000046,Abandoned Vehicles,1,1,1.0
2012-2,E06000046,Dog Fouling,2,2,1.0
2012-2,E06000046,Fallen/Dangerous Trees,1,1,1.0
2012-2,E06000046,Highway Condition,3,2,1.5
2012-2,E06000046,Other,1,1,1.0
2012-2,E06000046,Parking,1,1,1.0
2012-2,E06000046,Street Lights,1,1,1.0
2012-2,E06000046,Street Signs,2,1,2.0
2012-2,E06000047,Dog Fouling,2,2,1.0
2012-2,E06000047,Fly-tipping,1,1,1.0
2012-2,E06000047,Highway Condition,2,2,1.0
2012-2,E06000047,Other,5,5,1.0
2012-2,E06000047,Parking,1,1,1.0
2012-2,E06000047,Pavement /Footway Defects,1,1,1.0
2012-2,E06000047,Potholes,5,5,1.0
2012-2,E06000047,Rubbish,2,1,2.0
2012-2,E06000047,Street Lights,6,5,1.2
2012-2,E06000047,Traffic Lights,1,1,1.0
2012-2,E06000049,Fallen/Dangerous Trees,1,1,1.0
2012-2,E06000049,Fly-tipping,7,5,1.4
2012-2,E06000049,Highway Condition,18,11,1.6363636363636365
2012-2,E06000049,Other,2,2,1.0
2012-2,E06000049,Parking,2,2,1.0
2012-2,E06000049,Pavement /Footway Defects,5,4,1.25
2012-2,E06000049,Potholes,41,25,1.64
2012-2,E06000049,Public Toilets,1,1,1.0
2012-2,E06000049,Street Cleaning,2,2,1.0
2012-2,E06000049,Street Lights,5,5,1.0
2012-2,E06000050,Dog Fouling,2,2,1.0
2012-2,E06000050,Flyposting,2,2,1.0
2012-2,E06000050,Highway Condition,2,2,1.0
2012-2,E06000050,Other,2,2,1.0
2012-2,E06000050,Pavement /Footway Defects,2,1,2.0
2012-2,E06000050,Potholes,4,3,1.3333333333333333
2012-2,E06000050,Public Toilets,1,1,1.0
2012-2,E06000050,Street Lights,10,10,1.0
2012-2,E06000051,Dog Fouling,2,2,1.0
2012-2,E06000051,Other,1,1,1.0
2012-2,E06000051,Potholes,11,4,2.75
2012-2,E06000051,Public Toilets,1,1,1.0
2012-2,E06000051,Street Lights,1,1,1.0
2012-2,E06000051,Street Signs,1,1,1.0
2012-2,E06000052,Dog Fouling,17,5,3.4
2012-2,E06000052,Fly-tipping,4,3,1.3333333333333333
2012-2,E06000052,Highway Condition,4,1,4.0
2012-2,E06000052,Other,1,1,1.0
2012-2,E06000052,Parking,1,1,1.0
2012-2,E06000052,Pavement /Footway Defects,2,2,1.0
2012-2,E06000052,Potholes,5,5,1.0
2012-2,E06000052,Street Cleaning,3,1,3.0
2012-2,E06000052,Street Lights,7,6,1.1666666666666667
2012-2,E06000054,Abandoned Vehicles,1,1,1.0
2012-2,E06000054,Dog Fouling,2,2,1.0
2012-2,E06000054,Fly-tipping,1,1,1.0
2012-2,E06000054,Graffiti,2,2,1.0
2012-2,E06000054,Highway Condition,2,2,1.0
2012-2,E06000054,Other,1,1,1.0
2012-2,E06000054,Parking,1,1,1.0
2012-2,E06000054,Pavement /Footway Defects,2,2,1.0
2012-2,E06000054,Potholes,7,7,1.0
2012-2,E06000054,Street Lights,4,3,1.3333333333333333
2012-2,E06000054,Street Name Plates,3,2,1.5
2012-2,E06000055,Dog Fouling,1,1,1.0
2012-2,E06000055,Other,2,2,1.0
2012-2,E06000055,Street Lights,3,1,3.0
2012-2,E06000056,Dog Fouling,3,1,3.0
2012-2,E06000056,Fly-tipping,2,2,1.0
2012-2,E06000056,Graffiti,1,1,1.0
2012-2,E06000056,Highway Condition,1,1,1.0
2012-2,E06000056,Open Spaces/Parks,1,1,1.0
2012-2,E06000056,Other,1,1,1.0
2012-2,E06000056,Parking,1,1,1.0
2012-2,E06000056,Pavement /Footway Defects,2,2,1.0
2012-2,E06000056,Potholes,14,6,2.3333333333333335
2012-2,E06000056,Street Lights,4,4,1.0
2012-2,E06000057,Fly-tipping,2,2,1.0
2012-2,E06000057,Highway Condition,3,3,1.0
2012-2,E06000057,Other,3,3,1.0
2012-2,E06000057,Potholes,7,4,1.75
2012-2,E06000057,Rubbish,2,2,1.0
2012-2,E06000057,Street Cleaning,2,2,1.0
2012-2,E06000057,Street Lights,6,5,1.2
2012-2,E06000057,Street Signs,2,2,1.0
2012-2,E07000004,Abandoned Vehicles,1,1,1.0
2012-2,E07000004,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000004,Fly-tipping,1,1,1.0
2012-2,E07000004,Graffiti,1,1,1.0
2012-2,E07000004,Highway Condition,2,2,1.0
2012-2,E07000004,Pavement /Footway Defects,1,1,1.0
2012-2,E07000004,Potholes,11,8,1.375
2012-2,E07000004,Street Lights,2,1,2.0
2012-2,E07000005,Highway Condition,1,1,1.0
2012-2,E07000005,Parking,1,1,1.0
2012-2,E07000005,Potholes,6,4,1.5
2012-2,E07000005,Street Lights,1,1,1.0
2012-2,E07000006,Abandoned Vehicles,1,1,1.0
2012-2,E07000006,Dog Fouling,1,1,1.0
2012-2,E07000006,Highway Condition,2,2,1.0
2012-2,E07000006,Pavement /Footway Defects,1,1,1.0
2012-2,E07000006,Potholes,11,9,1.2222222222222223
2012-2,E07000006,Public Toilets,1,1,1.0
2012-2,E07000006,Street Lights,2,2,1.0
2012-2,E07000006,Traffic Lights,1,1,1.0
2012-2,E07000007,Dog Fouling,1,1,1.0
2012-2,E07000007,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000007,Highway Condition,4,2,2.0
2012-2,E07000007,Other,1,1,1.0
2012-2,E07000007,Parking,1,1,1.0
2012-2,E07000007,Pavement /Footway Defects,3,3,1.0
2012-2,E07000007,Potholes,9,8,1.125
2012-2,E07000007,Street Lights,6,6,1.0
2012-2,E07000008,Graffiti,3,1,3.0
2012-2,E07000008,Highway Condition,4,4,1.0
2012-2,E07000008,Open Spaces/Parks,3,3,1.0
2012-2,E07000008,Parking,1,1,1.0
2012-2,E07000008,Pavement /Footway Defects,1,1,1.0
2012-2,E07000008,Potholes,4,4,1.0
2012-2,E07000008,Rubbish,1,1,1.0
2012-2,E07000008,Street Cleaning,1,1,1.0
2012-2,E07000008,Street Lights,4,4,1.0
2012-2,E07000008,Traffic Lights,1,1,1.0
2012-2,E07000009,Potholes,1,1,1.0
2012-2,E07000009,Street Lights,2,2,1.0
2012-2,E07000010,Fly-tipping,2,2,1.0
2012-2,E07000010,Open Spaces/Parks,1,1,1.0
2012-2,E07000010,Potholes,5,2,2.5
2012-2,E07000010,Public Toilets,1,1,1.0
2012-2,E07000010,Rubbish,1,1,1.0
2012-2,E07000010,Street Cleaning,1,1,1.0
2012-2,E07000010,Street Lights,1,1,1.0
2012-2,E07000011,Highway Condition,2,1,2.0
2012-2,E07000011,Parking,2,2,1.0
2012-2,E07000011,Pavement /Footway Defects,2,2,1.0
2012-2,E07000011,Potholes,3,2,1.5
2012-2,E07000012,Highway Condition,2,2,1.0
2012-2,E07000012,Potholes,9,9,1.0
2012-2,E07000012,Street Lights,4,3,1.3333333333333333
2012-2,E07000012,Street Signs,2,2,1.0
2012-2,E07000026,Dog Fouling,1,1,1.0
2012-2,E07000026,Potholes,1,1,1.0
2012-2,E07000026,Street Lights,6,5,1.2
2012-2,E07000027,Potholes,3,3,1.0
2012-2,E07000028,Dog Fouling,1,1,1.0
2012-2,E07000028,Potholes,2,2,1.0
2012-2,E07000028,Rubbish,1,1,1.0
2012-2,E07000029,Dog Fouling,3,3,1.0
2012-2,E07000029,Fly-tipping,1,1,1.0
2012-2,E07000029,Potholes,1,1,1.0
2012-2,E07000030,Street Lights,1,1,1.0
2012-2,E07000031,Street Cleaning,1,1,1.0
2012-2,E07000031,Street Lights,1,1,1.0
2012-2,E07000031,Traffic Lights,1,1,1.0
2012-2,E07000032,Dog Fouling,2,2,1.0
2012-2,E07000032,Fly-tipping,2,1,2.0
2012-2,E07000032,Graffiti,1,1,1.0
2012-2,E07000032,Highway Condition,1,1,1.0
2012-2,E07000032,Parking,1,1,1.0
2012-2,E07000032,Pavement /Footway Defects,1,1,1.0
2012-2,E07000032,Potholes,1,1,1.0
2012-2,E07000032,Street Cleaning,1,1,1.0
2012-2,E07000033,Fly-tipping,1,1,1.0
2012-2,E07000034,Potholes,2,2,1.0
2012-2,E07000035,Fly-tipping,2,2,1.0
2012-2,E07000035,Potholes,2,1,2.0
2012-2,E07000035,Rubbish,1,1,1.0
2012-2,E07000035,Street Lights,1,1,1.0
2012-2,E07000035,Street Name Plates,1,1,1.0
2012-2,E07000036,Parking,1,1,1.0
2012-2,E07000036,Pavement /Footway Defects,1,1,1.0
2012-2,E07000036,Street Lights,1,1,1.0
2012-2,E07000037,Fly-tipping,2,2,1.0
2012-2,E07000037,Highway Condition,1,1,1.0
2012-2,E07000037,Potholes,1,1,1.0
2012-2,E07000037,Street Lights,1,1,1.0
2012-2,E07000038,Bus Stops Damage,1,1,1.0
2012-2,E07000038,Fly-tipping,1,1,1.0
2012-2,E07000038,Highway Condition,1,1,1.0
2012-2,E07000038,Potholes,5,3,1.6666666666666667
2012-2,E07000039,Fly-tipping,2,1,2.0
2012-2,E07000039,Highway Condition,3,3,1.0
2012-2,E07000039,Potholes,3,3,1.0
2012-2,E07000039,Rubbish,1,1,1.0
2012-2,E07000039,Street Signs,1,1,1.0
2012-2,E07000040,Dog Fouling,1,1,1.0
2012-2,E07000040,Fly-tipping,2,1,2.0
2012-2,E07000040,Highway Condition,1,1,1.0
2012-2,E07000040,Pavement /Footway Defects,1,1,1.0
2012-2,E07000040,Potholes,3,3,1.0
2012-2,E07000041,Pavement /Footway Defects,1,1,1.0
2012-2,E07000041,Potholes,1,1,1.0
2012-2,E07000042,Abandoned Vehicles,1,1,1.0
2012-2,E07000042,Dog Fouling,1,1,1.0
2012-2,E07000042,Fly-tipping,1,1,1.0
2012-2,E07000042,Highway Condition,5,5,1.0
2012-2,E07000042,Pavement /Footway Defects,1,1,1.0
2012-2,E07000042,Potholes,3,3,1.0
2012-2,E07000043,Abandoned Vehicles,1,1,1.0
2012-2,E07000043,Blocked Drains,1,1,1.0
2012-2,E07000043,Dog Fouling,2,2,1.0
2012-2,E07000043,Highway Condition,2,2,1.0
2012-2,E07000043,Parking,2,2,1.0
2012-2,E07000043,Potholes,3,3,1.0
2012-2,E07000043,Street Cleaning,1,1,1.0
2012-2,E07000043,Street Lights,5,5,1.0
2012-2,E07000043,Traffic Lights,1,1,1.0
2012-2,E07000044,Dog Fouling,1,1,1.0
2012-2,E07000044,Graffiti,1,1,1.0
2012-2,E07000044,Highway Condition,1,1,1.0
2012-2,E07000044,Potholes,3,3,1.0
2012-2,E07000044,Street Lights,1,1,1.0
2012-2,E07000045,Dog Fouling,3,3,1.0
2012-2,E07000045,Fly-tipping,2,1,2.0
2012-2,E07000045,Highway Condition,1,1,1.0
2012-2,E07000045,Other,1,1,1.0
2012-2,E07000045,Pavement /Footway Defects,2,2,1.0
2012-2,E07000045,Potholes,6,5,1.2
2012-2,E07000045,Street Cleaning,1,1,1.0
2012-2,E07000045,Street Lights,1,1,1.0
2012-2,E07000046,Fly-tipping,1,1,1.0
2012-2,E07000046,Highway Condition,1,1,1.0
2012-2,E07000046,Open Spaces/Parks,1,1,1.0
2012-2,E07000046,Potholes,6,6,1.0
2012-2,E07000047,Other,1,1,1.0
2012-2,E07000047,Potholes,2,2,1.0
2012-2,E07000048,Dog Fouling,1,1,1.0
2012-2,E07000048,Highway Condition,1,1,1.0
2012-2,E07000048,Open Spaces/Parks,1,1,1.0
2012-2,E07000048,Other,3,1,3.0
2012-2,E07000048,Pavement /Footway Defects,1,1,1.0
2012-2,E07000048,Street Name Plates,1,1,1.0
2012-2,E07000049,Highway Condition,3,3,1.0
2012-2,E07000049,Potholes,2,2,1.0
2012-2,E07000050,Street Lights,1,1,1.0
2012-2,E07000051,Other,1,1,1.0
2012-2,E07000051,Potholes,1,1,1.0
2012-2,E07000051,Street Lights,1,1,1.0
2012-2,E07000052,Fly-tipping,2,2,1.0
2012-2,E07000052,Highway Condition,1,1,1.0
2012-2,E07000052,Parking,1,1,1.0
2012-2,E07000053,Fly-tipping,1,1,1.0
2012-2,E07000061,Dog Fouling,4,1,4.0
2012-2,E07000061,Parking,1,1,1.0
2012-2,E07000061,Pavement /Footway Defects,1,1,1.0
2012-2,E07000061,Potholes,3,2,1.5
2012-2,E07000061,Street Lights,1,1,1.0
2012-2,E07000062,Dog Fouling,3,3,1.0
2012-2,E07000062,Highway Condition,1,1,1.0
2012-2,E07000062,Street Lights,1,1,1.0
2012-2,E07000062,Street Name Plates,1,1,1.0
2012-2,E07000062,Traffic Lights,1,1,1.0
2012-2,E07000063,Dog Fouling,1,1,1.0
2012-2,E07000063,Fly-tipping,1,1,1.0
2012-2,E07000063,Highway Condition,1,1,1.0
2012-2,E07000063,Potholes,2,2,1.0
2012-2,E07000064,Flyposting,1,1,1.0
2012-2,E07000064,Highway Condition,3,3,1.0
2012-2,E07000064,Pavement /Footway Defects,1,1,1.0
2012-2,E07000065,Graffiti,1,1,1.0
