period,LAD,SHEF_A,report_count,user_count,average
2007-9,E06000049,Fly-tipping,1,1,1.0
2007-9,E06000049,Open Spaces/Parks,1,1,1.0
2007-9,E06000049,Pavement /Footway Defects,1,1,1.0
2007-9,E06000049,Street Lights,4,1,4.0
2007-9,E06000049,Traffic Lights,1,1,1.0
2007-9,E06000050,Open Spaces/Parks,1,1,1.0
2007-9,E06000051,Fly-tipping,3,1,3.0
2007-9,E06000051,Highway Condition,5,3,1.6666666666666667
2007-9,E06000051,Street Cleaning,1,1,1.0
2007-9,E06000052,Dog Fouling,1,1,1.0
2007-9,E06000052,Graffiti,1,1,1.0
2007-9,E06000052,Rubbish,1,1,1.0
2007-9,E06000054,Fly-tipping,2,1,2.0
2007-9,E06000054,Graffiti,1,1,1.0
2007-9,E06000054,Highway Condition,1,1,1.0
2007-9,E06000054,Other,1,1,1.0
2007-9,E06000054,Pavement /Footway Defects,3,2,1.5
2007-9,E06000054,Street Lights,2,2,1.0
2007-9,E06000054,Street Name Plates,1,1,1.0
2007-9,E06000054,Street Signs,2,2,1.0
2007-9,E06000055,Fly-tipping,1,1,1.0
2007-9,E06000055,Graffiti,1,1,1.0
2007-9,E06000055,Other,1,1,1.0
2007-9,E06000056,Abandoned Vehicles,1,1,1.0
2007-9,E06000056,Fly-tipping,1,1,1.0
2007-9,E06000056,Open Spaces/Parks,1,1,1.0
2007-9,E07000005,Other,1,1,1.0
2007-9,E07000006,Highway Condition,1,1,1.0
2007-9,E07000007,Fallen/Dangerous Trees,1,1,1.0
2007-9,E07000007,Highway Condition,1,1,1.0
2007-9,E07000007,Other,1,1,1.0
2007-9,E07000008,Street Signs,1,1,1.0
2007-9,E07000010,Potholes,1,1,1.0
2007-9,E07000011,Dog Fouling,1,1,1.0
2007-9,E07000011,Potholes,1,1,1.0
2007-9,E07000011,Street Lights,1,1,1.0
2007-9,E07000012,Dog Fouling,1,1,1.0
2007-9,E07000012,Fly-tipping,1,1,1.0
2007-9,E07000012,Graffiti,1,1,1.0
2007-9,E07000012,Highway Condition,1,1,1.0
2007-9,E07000012,Rubbish,1,1,1.0
2007-9,E07000012,Street Lights,2,2,1.0
2007-9,E07000026,Dog Fouling,2,1,2.0
2007-9,E07000026,Fly-tipping,3,2,1.5
2007-9,E07000026,Graffiti,1,1,1.0
2007-9,E07000026,Rubbish,3,1,3.0
2007-9,E07000026,Street Lights,3,2,1.5
2007-9,E07000034,Street Signs,1,1,1.0
2007-9,E07000035,Public Toilets,1,1,1.0
2007-9,E07000036,Street Lights,1,1,1.0
2007-9,E07000037,Pavement /Footway Defects,1,1,1.0
2007-9,E07000038,Street Cleaning,1,1,1.0
2007-9,E07000039,Other,1,1,1.0
2007-9,E07000039,Potholes,1,1,1.0
2007-9,E07000040,Abandoned Vehicles,1,1,1.0
2007-9,E07000040,Dog Fouling,1,1,1.0
2007-9,E07000040,Other,1,1,1.0
2007-9,E07000040,Street Signs,1,1,1.0
2007-9,E07000041,Dog Fouling,1,1,1.0
2007-9,E07000044,Dog Fouling,1,1,1.0
2007-9,E07000050,Other,1,1,1.0
2007-9,E07000052,Dog Fouling,2,1,2.0
2007-9,E07000052,Highway Condition,1,1,1.0
2007-9,E07000052,Other,2,1,2.0
2007-9,E07000052,Pavement /Footway Defects,1,1,1.0
2007-9,E07000052,Potholes,1,1,1.0
2007-9,E07000052,Street Lights,1,1,1.0
2007-9,E07000061,Abandoned Vehicles,1,1,1.0
2007-9,E07000062,Rubbish,1,1,1.0
2007-9,E07000063,Street Lights,1,1,1.0
2007-9,E07000064,Rubbish,1,1,1.0
2007-9,E07000065,Abandoned Vehicles,1,1,1.0
2007-9,E07000066,Abandoned Vehicles,1,1,1.0
2007-9,E07000066,Other,1,1,1.0
2007-9,E07000066,Pavement /Footway Defects,1,1,1.0
2007-9,E07000066,Street Lights,2,1,2.0
2007-9,E07000067,Street Signs,1,1,1.0
2007-9,E07000070,Street Lights,1,1,1.0
2007-9,E07000071,Abandoned Vehicles,1,1,1.0
2007-9,E07000071,Parking,1,1,1.0
2007-9,E07000072,Potholes,3,1,3.0
2007-9,E07000072,Rubbish,1,1,1.0
2007-9,E07000072,Street Name Plates,1,1,1.0
2007-9,E07000072,Street Signs,1,1,1.0
2007-9,E07000078,Dog Fouling,1,1,1.0
2007-9,E07000078,Fly-tipping,1,1,1.0
2007-9,E07000078,Graffiti,1,1,1.0
2007-9,E07000078,Highway Condition,1,1,1.0
2007-9,E07000078,Open Spaces/Parks,1,1,1.0
2007-9,E07000078,Other,3,3,1.0
2007-9,E07000078,Pavement /Footway Defects,4,4,1.0
2007-9,E07000078,Potholes,1,1,1.0
2007-9,E07000078,Street Lights,6,5,1.2
2007-9,E07000079,Parking,1,1,1.0
2007-9,E07000081,Abandoned Vehicles,1,1,1.0
2007-9,E07000082,Other,1,1,1.0
2007-9,E07000083,Pavement /Footway Defects,1,1,1.0
2007-9,E07000084,Abandoned Vehicles,3,3,1.0
2007-9,E07000084,Dog Fouling,1,1,1.0
2007-9,E07000084,Fallen/Dangerous Trees,1,1,1.0
2007-9,E07000084,Fly-tipping,2,2,1.0
2007-9,E07000084,Other,1,1,1.0
2007-9,E07000084,Street Cleaning,2,1,2.0
2007-9,E07000084,Street Lights,1,1,1.0
2007-9,E07000085,Graffiti,1,1,1.0
2007-9,E07000086,Abandoned Vehicles,1,1,1.0
2007-9,E07000089,Dog Fouling,1,1,1.0
2007-9,E07000089,Highway Condition,1,1,1.0
2007-9,E07000091,Street Lights,1,1,1.0
2007-9,E07000091,Street Name Plates,1,1,1.0
2007-9,E07000091,Street Signs,1,1,1.0
2007-9,E07000092,Pavement /Footway Defects,1,1,1.0
2007-9,E07000094,Fallen/Dangerous Trees,1,1,1.0
2007-9,E07000094,Potholes,1,1,1.0
2007-9,E07000095,Rubbish,1,1,1.0
2007-9,E07000096,Graffiti,1,1,1.0
2007-9,E07000098,Abandoned Vehicles,1,1,1.0
2007-9,E07000098,Street Lights,1,1,1.0
2007-9,E07000102,Highway Condition,2,1,2.0
2007-9,E07000103,Other,1,1,1.0
2007-9,E07000107,Abandoned Vehicles,1,1,1.0
2007-9,E07000107,Other,1,1,1.0
2007-9,E07000108,Street Lights,1,1,1.0
2007-9,E07000110,Highway Condition,1,1,1.0
2007-9,E07000111,Fallen/Dangerous Trees,1,1,1.0
2007-9,E07000111,Street Lights,1,1,1.0
2007-9,E07000112,Abandoned Vehicles,1,1,1.0
2007-9,E07000112,Rubbish,1,1,1.0
2007-9,E07000114,Abandoned Vehicles,1,1,1.0
2007-9,E07000114,Highway Condition,1,1,1.0
2007-9,E07000114,Open Spaces/Parks,1,1,1.0
2007-9,E07000114,Other,1,1,1.0
2007-9,E07000115,Fly-tipping,2,1,2.0
2007-9,E07000115,Rubbish,1,1,1.0
2007-9,E07000118,Other,1,1,1.0
2007-9,E07000119,Other,1,1,1.0
2007-9,E07000120,Abandoned Vehicles,1,1,1.0
2007-9,E07000120,Dog Fouling,1,1,1.0
2007-9,E07000120,Fallen/Dangerous Trees,1,1,1.0
2007-9,E07000120,Other,1,1,1.0
2007-9,E07000120,Rubbish,1,1,1.0
2007-9,E07000123,Pavement /Footway Defects,1,1,1.0
2007-9,E07000123,Rubbish,2,2,1.0
2007-9,E07000126,Street Signs,1,1,1.0
2007-9,E07000128,Highway Condition,1,1,1.0
2007-9,E07000128,Other,1,1,1.0
2007-9,E07000131,Graffiti,1,1,1.0
2007-9,E07000132,Other,1,1,1.0
2007-9,E07000132,Pavement /Footway Defects,2,1,2.0
2007-9,E07000133,Street Lights,1,1,1.0
2007-9,E07000136,Pavement /Footway Defects,1,1,1.0
2007-9,E07000138,Other,2,2,1.0
2007-9,E07000139,Highway Condition,2,2,1.0
2007-9,E07000139,Potholes,1,1,1.0
2007-9,E07000141,Other,1,1,1.0
2007-9,E07000141,Parking,1,1,1.0
2007-9,E07000141,Street Name Plates,1,1,1.0
2007-9,E07000143,Highway Condition,1,1,1.0
2007-9,E07000143,Open Spaces/Parks,1,1,1.0
2007-9,E07000144,Fallen/Dangerous Trees,1,1,1.0
2007-9,E07000145,Highway Condition,1,1,1.0
2007-9,E07000145,Other,2,2,1.0
2007-9,E07000145,Pavement /Footway Defects,1,1,1.0
2007-9,E07000145,Rubbish,1,1,1.0
2007-9,E07000145,Street Lights,2,1,2.0
2007-9,E07000145,Street Signs,1,1,1.0
2007-9,E07000146,Fly-tipping,2,1,2.0
2007-9,E07000147,Fly-tipping,1,1,1.0
2007-9,E07000147,Street Lights,1,1,1.0
2007-9,E07000147,Street Signs,1,1,1.0
2007-9,E07000148,Dog Fouling,1,1,1.0
2007-9,E07000148,Highway Condition,1,1,1.0
2007-9,E07000148,Other,1,1,1.0
2007-9,E07000148,Pavement /Footway Defects,1,1,1.0
2007-9,E07000148,Potholes,1,1,1.0
2007-9,E07000149,Street Lights,1,1,1.0
2007-9,E07000153,Dog Fouling,1,1,1.0
2007-9,E07000154,Other,1,1,1.0
2007-9,E07000156,Fly-tipping,1,1,1.0
2007-9,E07000170,Fly-tipping,1,1,1.0
2007-9,E07000171,Rubbish,1,1,1.0
2007-9,E07000172,Other,1,1,1.0
2007-9,E07000173,Fallen/Dangerous Trees,1,1,1.0
2007-9,E07000173,Fly-tipping,1,1,1.0
2007-9,E07000173,Pavement /Footway Defects,2,2,1.0
2007-9,E07000173,Rubbish,1,1,1.0
2007-9,E07000174,Other,1,1,1.0
2007-9,E07000174,Parking,1,1,1.0
2007-9,E07000177,Pavement /Footway Defects,1,1,1.0
2007-9,E07000178,Dog Fouling,1,1,1.0
2007-9,E07000178,Fly-tipping,4,2,2.0
2007-9,E07000178,Flyposting,1,1,1.0
2007-9,E07000178,Graffiti,3,1,3.0
2007-9,E07000178,Other,2,1,2.0
2007-9,E07000178,Pavement /Footway Defects,3,1,3.0
2007-9,E07000179,Fallen/Dangerous Trees,1,1,1.0
2007-9,E07000179,Graffiti,1,1,1.0
2007-9,E07000187,Street Lights,1,1,1.0
2007-9,E07000188,Abandoned Vehicles,1,1,1.0
2007-9,E07000189,Abandoned Vehicles,1,1,1.0
2007-9,E07000190,Other,2,1,2.0
2007-9,E07000192,Dog Fouling,1,1,1.0
2007-9,E07000195,Potholes,3,3,1.0
2007-9,E07000199,Abandoned Vehicles,1,1,1.0
2007-9,E07000199,Pavement /Footway Defects,1,1,1.0
2007-9,E07000200,Abandoned Vehicles,1,1,1.0
2007-9,E07000201,Abandoned Vehicles,1,1,1.0
2007-9,E07000206,Dog Fouling,1,1,1.0
2007-9,E07000207,Abandoned Vehicles,1,1,1.0
2007-9,E07000207,Dog Fouling,1,1,1.0
2007-9,E07000207,Other,1,1,1.0
2007-9,E07000208,Street Cleaning,1,1,1.0
2007-9,E07000210,Abandoned Vehicles,1,1,1.0
2007-9,E07000211,Abandoned Vehicles,1,1,1.0
2007-9,E07000211,Highway Condition,1,1,1.0
2007-9,E07000211,Street Lights,4,1,4.0
2007-9,E07000212,Abandoned Vehicles,1,1,1.0
2007-9,E07000213,Abandoned Vehicles,1,1,1.0
2007-9,E07000215,Abandoned Vehicles,1,1,1.0
2007-9,E07000215,Fly-tipping,1,1,1.0
2007-9,E07000215,Potholes,1,1,1.0
2007-9,E07000216,Abandoned Vehicles,1,1,1.0
2007-9,E07000216,Other,2,2,1.0
2007-9,E07000221,Street Lights,1,1,1.0
2007-9,E07000222,Parking,1,1,1.0
2007-9,E07000222,Pavement /Footway Defects,1,1,1.0
2007-9,E07000225,Fly-tipping,3,2,1.5
2007-9,E07000225,Other,1,1,1.0
2007-9,E07000226,Dog Fouling,1,1,1.0
2007-9,E07000226,Fly-tipping,2,2,1.0
2007-9,E07000226,Other,1,1,1.0
2007-9,E07000226,Rubbish,1,1,1.0
2007-9,E07000226,Street Cleaning,1,1,1.0
2007-9,E07000227,Rubbish,1,1,1.0
2007-9,E07000227,Street Lights,1,1,1.0
2007-9,E07000229,Pavement /Footway Defects,1,1,1.0
2007-9,E07000236,Fly-tipping,1,1,1.0
2007-9,E07000237,Abandoned Vehicles,1,1,1.0
2007-9,E07000237,Fallen/Dangerous Trees,1,1,1.0
2007-9,E07000237,Other,1,1,1.0
2007-9,E07000241,Fly-tipping,1,1,1.0
2007-9,E07000241,Pavement /Footway Defects,1,1,1.0
2007-9,E07000241,Street Lights,1,1,1.0
2007-9,E07000241,Street Signs,1,1,1.0
2007-9,E07000242,Abandoned Vehicles,1,1,1.0
2007-9,E07000242,Fallen/Dangerous Trees,1,1,1.0
2007-9,E07000242,Open Spaces/Parks,2,2,1.0
2007-9,E07000243,Graffiti,1,1,1.0
2007-9,E07000243,Parking,1,1,1.0
2007-9,E08000001,Fly-tipping,1,1,1.0
2007-9,E08000001,Pavement /Footway Defects,1,1,1.0
2007-9,E08000001,Potholes,2,2,1.0
2007-9,E08000002,Highway Condition,1,1,1.0
2007-9,E08000003,Fly-tipping,1,1,1.0
2007-9,E08000003,Flyposting,1,1,1.0
2007-9,E08000003,Highway Condition,3,3,1.0
2007-9,E08000003,Other,3,2,1.5
2007-9,E08000003,Rubbish,1,1,1.0
2007-9,E08000004,Other,1,1,1.0
2007-9,E08000005,Other,1,1,1.0
2007-9,E08000005,Rubbish,1,1,1.0
2007-9,E08000006,Open Spaces/Parks,1,1,1.0
2007-9,E08000006,Pavement /Footway Defects,1,1,1.0
2007-9,E08000007,Highway Condition,1,1,1.0
2007-9,E08000008,Dog Fouling,1,1,1.0
2007-9,E08000008,Highway Condition,1,1,1.0
2007-9,E08000010,Abandoned Vehicles,1,1,1.0
2007-9,E08000010,Fly-tipping,1,1,1.0
2007-9,E08000010,Other,1,1,1.0
2007-9,E08000010,Street Lights,1,1,1.0
2007-9,E08000011,Street Lights,1,1,1.0
2007-9,E08000012,Fly-tipping,1,1,1.0
2007-9,E08000012,Graffiti,1,1,1.0
2007-9,E08000012,Highway Condition,1,1,1.0
2007-9,E08000012,Other,1,1,1.0
2007-9,E08000013,Dog Fouling,1,1,1.0
2007-9,E08000013,Highway Condition,1,1,1.0
2007-9,E08000013,Street Signs,1,1,1.0
2007-9,E08000014,Abandoned Vehicles,1,1,1.0
2007-9,E08000014,Highway Condition,2,1,2.0
2007-9,E08000014,Pavement /Footway Defects,2,1,2.0
2007-9,E08000014,Street Lights,1,1,1.0
2007-9,E08000015,Dog Fouling,1,1,1.0
2007-9,E08000015,Fly-tipping,1,1,1.0
2007-9,E08000015,Rubbish,1,1,1.0
2007-9,E08000016,Abandoned Vehicles,1,1,1.0
2007-9,E08000016,Fly-tipping,1,1,1.0
2007-9,E08000016,Other,4,3,1.3333333333333333
2007-9,E08000016,Street Name Plates,1,1,1.0
2007-9,E08000017,Dog Fouling,1,1,1.0
2007-9,E08000017,Highway Condition,1,1,1.0
2007-9,E08000018,Dog Fouling,1,1,1.0
2007-9,E08000018,Fly-tipping,2,2,1.0
2007-9,E08000018,Graffiti,1,1,1.0
2007-9,E08000018,Rubbish,1,1,1.0
2007-9,E08000018,Street Cleaning,1,1,1.0
2007-9,E08000019,Dog Fouling,3,3,1.0
2007-9,E08000019,Graffiti,3,3,1.0
2007-9,E08000019,Highway Condition,1,1,1.0
2007-9,E08000019,Other,3,3,1.0
2007-9,E08000019,Parking,1,1,1.0
2007-9,E08000019,Potholes,1,1,1.0
2007-9,E08000019,Rubbish,1,1,1.0
2007-9,E08000019,Street Name Plates,1,1,1.0
2007-9,E08000021,Dog Fouling,1,1,1.0
2007-9,E08000021,Highway Condition,1,1,1.0
2007-9,E08000021,Other,1,1,1.0
2007-9,E08000021,Pavement /Footway Defects,1,1,1.0
2007-9,E08000024,Graffiti,1,1,1.0
2007-9,E08000024,Street Lights,1,1,1.0
2007-9,E08000025,Abandoned Vehicles,2,2,1.0
2007-9,E08000025,Fallen/Dangerous Trees,1,1,1.0
2007-9,E08000025,Graffiti,1,1,1.0
2007-9,E08000025,Pavement /Footway Defects,2,2,1.0
2007-9,E08000025,Potholes,1,1,1.0
2007-9,E08000025,Street Lights,1,1,1.0
2007-9,E08000025,Street Name Plates,1,1,1.0
2007-9,E08000025,Street Signs,1,1,1.0
2007-9,E08000025,Traffic Lights,1,1,1.0
2007-9,E08000026,Abandoned Vehicles,1,1,1.0
2007-9,E08000026,Other,1,1,1.0
2007-9,E08000026,Street Lights,1,1,1.0
2007-9,E08000027,Abandoned Vehicles,1,1,1.0
2007-9,E08000027,Dog Fouling,1,1,1.0
2007-9,E08000027,Rubbish,1,1,1.0
2007-9,E08000028,Highway Condition,1,1,1.0
2007-9,E08000030,Fly-tipping,3,1,3.0
2007-9,E08000030,Parking,1,1,1.0
2007-9,E08000030,Pavement /Footway Defects,2,2,1.0
2007-9,E08000030,Rubbish,1,1,1.0
2007-9,E08000032,Dog Fouling,1,1,1.0
2007-9,E08000032,Highway Condition,1,1,1.0
2007-9,E08000032,Pavement /Footway Defects,3,3,1.0
2007-9,E08000032,Street Lights,1,1,1.0
2007-9,E08000033,Dog Fouling,1,1,1.0
2007-9,E08000033,Graffiti,3,1,3.0
2007-9,E08000033,Other,1,1,1.0
2007-9,E08000033,Parking,1,1,1.0
2007-9,E08000033,Street Lights,3,2,1.5
2007-9,E08000033,Street Signs,1,1,1.0
2007-9,E08000034,Dog Fouling,1,1,1.0
2007-9,E08000035,Open Spaces/Parks,2,1,2.0
2007-9,E08000035,Other,2,2,1.0
2007-9,E08000035,Rubbish,1,1,1.0
2007-9,E08000035,Street Cleaning,1,1,1.0
2007-9,E08000035,Street Signs,2,2,1.0
2007-9,E08000036,Dog Fouling,1,1,1.0
2007-9,E09000001,Graffiti,5,1,5.0
2007-9,E09000001,Street Lights,2,1,2.0
2007-9,E09000002,Dog Fouling,2,2,1.0
2007-9,E09000002,Other,1,1,1.0
2007-9,E09000002,Pavement /Footway Defects,1,1,1.0
2007-9,E09000002,Rubbish,1,1,1.0
2007-9,E09000003,Dog Fouling,1,1,1.0
2007-9,E09000003,Graffiti,1,1,1.0
2007-9,E09000003,Other,1,1,1.0
2007-9,E09000003,Pavement /Footway Defects,4,1,4.0
2007-9,E09000003,Street Lights,1,1,1.0
2007-9,E09000005,Graffiti,1,1,1.0
2007-9,E09000006,Abandoned Vehicles,2,2,1.0
2007-9,E09000006,Dog Fouling,1,1,1.0
2007-9,E09000006,Pavement /Footway Defects,1,1,1.0
2007-9,E09000006,Street Lights,2,2,1.0
2007-9,E09000007,Other,1,1,1.0
2007-9,E09000007,Street Lights,1,1,1.0
2007-9,E09000008,Highway Condition,1,1,1.0
2007-9,E09000009,Abandoned Vehicles,1,1,1.0
2007-9,E09000009,Fly-tipping,2,2,1.0
2007-9,E09000009,Graffiti,2,1,2.0
2007-9,E09000009,Other,1,1,1.0
2007-9,E09000009,Pavement /Footway Defects,1,1,1.0
2007-9,E09000009,Potholes,1,1,1.0
2007-9,E09000009,Street Name Plates,1,1,1.0
2007-9,E09000010,Pavement /Footway Defects,1,1,1.0
2007-9,E09000011,Other,1,1,1.0
2007-9,E09000012,Dog Fouling,1,1,1.0
2007-9,E09000012,Graffiti,1,1,1.0
2007-9,E09000012,Other,1,1,1.0
2007-9,E09000012,Street Lights,1,1,1.0
2007-9,E09000013,Dog Fouling,1,1,1.0
2007-9,E09000013,Other,1,1,1.0
2007-9,E09000014,Abandoned Vehicles,2,2,1.0
2007-9,E09000014,Fly-tipping,1,1,1.0
2007-9,E09000014,Highway Condition,1,1,1.0
2007-9,E09000014,Other,1,1,1.0
2007-9,E09000014,Pavement /Footway Defects,1,1,1.0
2007-9,E09000015,Abandoned Vehicles,1,1,1.0
2007-9,E09000015,Other,2,2,1.0
2007-9,E09000016,Dog Fouling,1,1,1.0
2007-9,E09000016,Rubbish,1,1,1.0
2007-9,E09000017,Other,1,1,1.0
2007-9,E09000017,Pavement /Footway Defects,1,1,1.0
2007-9,E09000017,Street Name Plates,1,1,1.0
2007-9,E09000018,Abandoned Vehicles,1,1,1.0
2007-9,E09000018,Fly-tipping,1,1,1.0
2007-9,E09000018,Graffiti,3,1,3.0
2007-9,E09000018,Highway Condition,1,1,1.0
2007-9,E09000018,Open Spaces/Parks,1,1,1.0
2007-9,E09000018,Other,2,2,1.0
2007-9,E09000018,Potholes,2,2,1.0
2007-9,E09000018,Rubbish,1,1,1.0
2007-9,E09000018,Street Name Plates,1,1,1.0
2007-9,E09000019,Abandoned Vehicles,2,2,1.0
2007-9,E09000019,Bus Stops Damage,1,1,1.0
2007-9,E09000019,Fly-tipping,6,3,2.0
2007-9,E09000019,Graffiti,6,2,3.0
2007-9,E09000019,Highway Condition,3,2,1.5
2007-9,E09000019,Open Spaces/Parks,1,1,1.0
2007-9,E09000019,Other,3,1,3.0
2007-9,E09000019,Pavement /Footway Defects,1,1,1.0
2007-9,E09000019,Potholes,3,3,1.0
2007-9,E09000019,Rubbish,1,1,1.0
2007-9,E09000019,Street Cleaning,3,1,3.0
2007-9,E09000019,Street Lights,3,2,1.5
2007-9,E09000019,Street Signs,4,1,4.0
2007-9,E09000020,Potholes,1,1,1.0
2007-9,E09000020,Street Lights,1,1,1.0
2007-9,E09000022,Abandoned Vehicles,1,1,1.0
2007-9,E09000022,Fallen/Dangerous Trees,1,1,1.0
2007-9,E09000022,Fly-tipping,3,3,1.0
2007-9,E09000022,Highway Condition,1,1,1.0
2007-9,E09000022,Other,2,2,1.0
2007-9,E09000022,Parking,1,1,1.0
2007-9,E09000022,Potholes,1,1,1.0
2007-9,E09000022,Rubbish,2,2,1.0
2007-9,E09000022,Street Signs,1,1,1.0
2007-9,E09000023,Abandoned Vehicles,1,1,1.0
2007-9,E09000023,Dog Fouling,3,1,3.0
2007-9,E09000023,Potholes,1,1,1.0
2007-9,E09000023,Rubbish,1,1,1.0
2007-9,E09000024,Fly-tipping,2,2,1.0
2007-9,E09000024,Parking,1,1,1.0
2007-9,E09000025,Fly-tipping,2,1,2.0
2007-9,E09000025,Other,3,2,1.5
2007-9,E09000025,Potholes,1,1,1.0
2007-9,E09000025,Rubbish,2,2,1.0
2007-9,E09000026,Abandoned Vehicles,2,2,1.0
2007-9,E09000026,Graffiti,2,2,1.0
2007-9,E09000026,Other,1,1,1.0
2007-9,E09000026,Rubbish,1,1,1.0
