period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E06000010,B2,35,10,3.5
all time,E06000010,B21,1,1,1.0
all time,E06000010,B24,293,77,3.8051948051948052
all time,E06000010,B25,579,254,2.279527559055118
all time,E06000010,B26,1672,240,6.966666666666667
all time,E06000010,B27,39,12,3.25
all time,E06000010,B28,2096,139,15.079136690647482
all time,E06000010,B4,24,16,1.5
all time,E06000010,B6,66,42,1.5714285714285714
all time,E06000010,B7,219,22,9.954545454545455
all time,E06000011,B1,32,29,1.103448275862069
all time,E06000011,B11,7,1,7.0
all time,E06000011,B13,502,203,2.4729064039408866
all time,E06000011,B14,267,13,20.53846153846154
all time,E06000011,B15,41,23,1.7826086956521738
all time,E06000011,B16,758,391,1.938618925831202
all time,E06000011,B17,93,62,1.5
all time,E06000011,B18,73,63,1.1587301587301588
all time,E06000011,B19,213,124,1.717741935483871
all time,E06000011,B21,4,3,1.3333333333333333
all time,E06000011,B23,45,12,3.75
all time,E06000011,B24,568,65,8.738461538461538
all time,E06000011,B25,933,312,2.9903846153846154
all time,E06000011,B26,786,137,5.737226277372263
all time,E06000011,B27,50,17,2.9411764705882355
all time,E06000011,B28,2201,143,15.391608391608392
all time,E06000011,B4,53,9,5.888888888888889
all time,E06000011,B6,61,56,1.0892857142857142
all time,E06000011,B7,351,69,5.086956521739131
all time,E06000012,B1,23,20,1.15
all time,E06000012,B13,78,62,1.2580645161290323
all time,E06000012,B14,22,6,3.6666666666666665
all time,E06000012,B15,9,7,1.2857142857142858
all time,E06000012,B16,95,66,1.4393939393939394
all time,E06000012,B17,18,15,1.2
all time,E06000012,B18,66,47,1.4042553191489362
all time,E06000012,B19,59,46,1.2826086956521738
all time,E06000012,B21,1,1,1.0
all time,E06000012,B24,24,16,1.5
all time,E06000012,B25,174,99,1.7575757575757576
all time,E06000012,B26,285,95,3.0
all time,E06000012,B27,8,7,1.1428571428571428
all time,E06000012,B28,99,40,2.475
all time,E06000012,B4,2,2,1.0
all time,E06000012,B6,27,22,1.2272727272727273
all time,E06000013,B1,33,26,1.2692307692307692
all time,E06000013,B13,95,61,1.5573770491803278
all time,E06000013,B14,42,10,4.2
all time,E06000013,B15,12,8,1.5
all time,E06000013,B16,133,57,2.3333333333333335
all time,E06000013,B17,26,14,1.8571428571428572
all time,E06000013,B18,33,26,1.2692307692307692
all time,E06000013,B19,70,48,1.4583333333333333
all time,E06000013,B21,7,3,2.3333333333333335
all time,E06000013,B24,114,21,5.428571428571429
all time,E06000013,B25,304,139,2.1870503597122304
all time,E06000013,B26,517,93,5.559139784946237
all time,E06000013,B27,19,9,2.111111111111111
all time,E06000013,B28,670,83,8.072289156626505
all time,E06000013,B4,7,5,1.4
all time,E06000013,B6,24,17,1.411764705882353
all time,E06000014,B1,56,41,1.3658536585365855
all time,E06000014,B13,197,114,1.7280701754385965
all time,E06000014,B14,86,36,2.388888888888889
all time,E06000014,B15,39,18,2.1666666666666665
all time,E06000014,B16,147,87,1.6896551724137931
all time,E06000014,B17,39,30,1.3
all time,E06000014,B18,45,43,1.0465116279069768
all time,E06000014,B19,165,84,1.9642857142857142
all time,E06000014,B21,2,2,1.0
all time,E06000014,B24,129,61,2.1147540983606556
all time,E06000014,B25,416,209,1.9904306220095693
all time,E06000014,B26,287,94,3.0531914893617023
all time,E06000014,B27,29,8,3.625
all time,E06000014,B28,322,115,2.8
all time,E06000014,B4,21,13,1.6153846153846154
all time,E06000014,B6,35,23,1.5217391304347827
all time,E06000015,B1,65,51,1.2745098039215685
all time,E06000015,B13,217,131,1.6564885496183206
all time,E06000015,B14,45,26,1.7307692307692308
all time,E06000015,B15,66,39,1.6923076923076923
all time,E06000015,B16,181,115,1.5739130434782609
all time,E06000015,B17,69,49,1.4081632653061225
all time,E06000015,B18,88,77,1.1428571428571428
all time,E06000015,B19,169,125,1.352
all time,E06000015,B24,81,47,1.7234042553191489
all time,E06000015,B25,430,245,1.7551020408163265
all time,E06000015,B26,683,203,3.3645320197044337
all time,E06000015,B27,30,22,1.3636363636363635
all time,E06000015,B28,158,108,1.462962962962963
all time,E06000015,B4,11,10,1.1
all time,E06000015,B6,72,46,1.565217391304348
all time,E06000016,B1,110,91,1.2087912087912087
all time,E06000016,B13,230,143,1.6083916083916083
all time,E06000016,B14,107,48,2.2291666666666665
all time,E06000016,B15,41,25,1.64
all time,E06000016,B16,226,168,1.3452380952380953
all time,E06000016,B17,36,30,1.2
all time,E06000016,B18,217,158,1.3734177215189873
all time,E06000016,B19,196,118,1.6610169491525424
all time,E06000016,B24,74,49,1.510204081632653
all time,E06000016,B25,420,210,2.0
all time,E06000016,B26,375,190,1.9736842105263157
all time,E06000016,B27,8,8,1.0
all time,E06000016,B28,120,67,1.791044776119403
all time,E06000016,B4,9,6,1.5
all time,E06000016,B6,47,40,1.175
all time,E06000017,B1,14,14,1.0
all time,E06000017,B13,71,24,2.9583333333333335
all time,E06000017,B14,7,7,1.0
all time,E06000017,B15,4,4,1.0
all time,E06000017,B16,25,20,1.25
all time,E06000017,B17,47,37,1.2702702702702702
all time,E06000017,B18,21,17,1.2352941176470589
all time,E06000017,B19,31,17,1.8235294117647058
all time,E06000017,B21,1,1,1.0
all time,E06000017,B22,1,1,1.0
all time,E06000017,B23,30,28,1.0714285714285714
all time,E06000017,B24,61,46,1.326086956521739
all time,E06000017,B25,374,146,2.5616438356164384
all time,E06000017,B26,54,33,1.6363636363636365
all time,E06000017,B27,8,8,1.0
all time,E06000017,B28,114,72,1.5833333333333333
all time,E06000017,B6,5,5,1.0
all time,E06000017,B7,22,19,1.1578947368421053
all time,E06000017,B8,3,3,1.0
all time,E06000018,B1,52,51,1.0196078431372548
all time,E06000018,B13,410,146,2.808219178082192
all time,E06000018,B14,273,44,6.204545454545454
all time,E06000018,B15,68,30,2.2666666666666666
all time,E06000018,B16,326,173,1.884393063583815
all time,E06000018,B17,58,45,1.288888888888889
all time,E06000018,B18,157,111,1.4144144144144144
all time,E06000018,B19,280,123,2.2764227642276422
all time,E06000018,B21,2,2,1.0
all time,E06000018,B24,198,88,2.25
all time,E06000018,B25,332,149,2.228187919463087
all time,E06000018,B26,867,272,3.1875
all time,E06000018,B27,36,20,1.8
all time,E06000018,B28,154,83,1.855421686746988
all time,E06000018,B4,12,9,1.3333333333333333
all time,E06000018,B6,130,58,2.2413793103448274
all time,E06000019,B1,36,31,1.1612903225806452
all time,E06000019,B13,461,212,2.1745283018867925
all time,E06000019,B14,45,21,2.142857142857143
all time,E06000019,B15,33,21,1.5714285714285714
all time,E06000019,B16,152,115,1.3217391304347825
all time,E06000019,B17,48,40,1.2
all time,E06000019,B18,62,46,1.3478260869565217
all time,E06000019,B19,156,100,1.56
all time,E06000019,B21,6,5,1.2
all time,E06000019,B23,36,24,1.5
all time,E06000019,B24,62,43,1.441860465116279
all time,E06000019,B25,2111,649,3.2526964560862868
all time,E06000019,B26,261,106,2.4622641509433962
all time,E06000019,B27,27,16,1.6875
all time,E06000019,B28,54,46,1.173913043478261
all time,E06000019,B4,2,2,1.0
all time,E06000019,B6,43,32,1.34375
all time,E06000020,B1,41,33,1.2424242424242424
all time,E06000020,B13,161,112,1.4375
all time,E06000020,B14,119,20,5.95
all time,E06000020,B15,32,22,1.4545454545454546
all time,E06000020,B16,112,89,1.2584269662921348
all time,E06000020,B17,43,28,1.5357142857142858
all time,E06000020,B18,74,56,1.3214285714285714
all time,E06000020,B19,172,85,2.023529411764706
all time,E06000020,B21,3,3,1.0
all time,E06000020,B24,90,34,2.6470588235294117
all time,E06000020,B25,498,137,3.6350364963503647
all time,E06000020,B26,269,118,2.2796610169491527
all time,E06000020,B27,11,11,1.0
all time,E06000020,B28,236,130,1.8153846153846154
all time,E06000020,B4,6,5,1.2
all time,E06000020,B6,23,20,1.15
all time,E06000021,B1,104,83,1.2530120481927711
all time,E06000021,B11,21,9,2.3333333333333335
all time,E06000021,B12,146,72,2.0277777777777777
all time,E06000021,B13,345,166,2.0783132530120483
all time,E06000021,B14,47,29,1.6206896551724137
all time,E06000021,B15,65,32,2.03125
all time,E06000021,B16,460,283,1.6254416961130742
all time,E06000021,B17,111,72,1.5416666666666667
all time,E06000021,B18,220,151,1.4569536423841059
all time,E06000021,B19,180,117,1.5384615384615385
all time,E06000021,B21,2,2,1.0
all time,E06000021,B24,118,67,1.7611940298507462
all time,E06000021,B25,1481,459,3.2265795206971677
all time,E06000021,B26,591,252,2.3452380952380953
all time,E06000021,B27,7,7,1.0
all time,E06000021,B28,20,19,1.0526315789473684
all time,E06000021,B4,19,15,1.2666666666666666
all time,E06000021,B6,88,68,1.2941176470588236
all time,E06000021,B7,66,48,1.375
all time,E06000021,B8,3,3,1.0
all time,E06000022,B1,363,270,1.3444444444444446
all time,E06000022,B11,25,21,1.1904761904761905
all time,E06000022,B13,359,150,2.3933333333333335
all time,E06000022,B14,145,93,1.5591397849462365
all time,E06000022,B15,94,77,1.2207792207792207
all time,E06000022,B16,144,106,1.3584905660377358
all time,E06000022,B17,969,595,1.6285714285714286
all time,E06000022,B18,68,52,1.3076923076923077
all time,E06000022,B19,226,111,2.036036036036036
all time,E06000022,B2,51,45,1.1333333333333333
all time,E06000022,B21,3,3,1.0
all time,E06000022,B23,228,176,1.2954545454545454
all time,E06000022,B24,429,279,1.5376344086021505
all time,E06000022,B25,2490,1314,1.8949771689497716
all time,E06000022,B26,3083,1097,2.8103919781221514
all time,E06000022,B27,47,39,1.205128205128205
all time,E06000022,B28,793,481,1.6486486486486487
all time,E06000022,B4,150,94,1.5957446808510638
all time,E06000022,B6,135,99,1.3636363636363635
all time,E06000022,B7,563,386,1.4585492227979275
all time,E06000022,B8,200,112,1.7857142857142858
all time,E06000023,B1,493,354,1.3926553672316384
all time,E06000023,B11,124,92,1.3478260869565217
all time,E06000023,B13,1881,916,2.0534934497816595
all time,E06000023,B14,656,174,3.7701149425287355
all time,E06000023,B15,233,137,1.7007299270072993
all time,E06000023,B16,930,628,1.480891719745223
all time,E06000023,B17,162,141,1.148936170212766
all time,E06000023,B18,581,439,1.3234624145785876
all time,E06000023,B19,3037,1853,1.638963842417701
all time,E06000023,B21,9,9,1.0
all time,E06000023,B22,136,113,1.2035398230088497
all time,E06000023,B23,3101,1881,1.6485911749069644
all time,E06000023,B24,881,599,1.4707846410684473
all time,E06000023,B25,3783,1819,2.0797141286421112
all time,E06000023,B26,3606,1128,3.1968085106382977
all time,E06000023,B27,455,298,1.5268456375838926
all time,E06000023,B28,924,422,2.18957345971564
all time,E06000023,B29,625,386,1.6191709844559585
all time,E06000023,B3,119,106,1.1226415094339623
all time,E06000023,B4,78,60,1.3
all time,E06000023,B6,241,156,1.544871794871795
all time,E06000023,B7,1875,1248,1.5024038461538463
all time,E06000024,B1,78,62,1.2580645161290323
all time,E06000024,B13,415,232,1.7887931034482758
all time,E06000024,B14,45,23,1.9565217391304348
all time,E06000024,B15,45,23,1.9565217391304348
all time,E06000024,B16,147,118,1.2457627118644068
all time,E06000024,B17,59,40,1.475
all time,E06000024,B18,109,94,1.1595744680851063
all time,E06000024,B19,201,126,1.5952380952380953
all time,E06000024,B21,2,2,1.0
all time,E06000024,B24,97,60,1.6166666666666667
all time,E06000024,B25,1258,493,2.5517241379310347
all time,E06000024,B26,381,152,2.5065789473684212
all time,E06000024,B27,16,10,1.6
all time,E06000024,B28,294,153,1.9215686274509804
all time,E06000024,B4,11,8,1.375
all time,E06000024,B6,54,34,1.588235294117647
all time,E06000025,B1,116,101,1.1485148514851484
all time,E06000025,B13,527,277,1.9025270758122743
all time,E06000025,B14,102,32,3.1875
all time,E06000025,B15,79,51,1.5490196078431373
all time,E06000025,B16,300,214,1.4018691588785046
all time,E06000025,B17,90,68,1.3235294117647058
all time,E06000025,B18,144,102,1.411764705882353
all time,E06000025,B19,421,234,1.7991452991452992
all time,E06000025,B21,3,2,1.5
all time,E06000025,B24,171,113,1.5132743362831858
all time,E06000025,B25,935,420,2.2261904761904763
all time,E06000025,B26,657,253,2.5968379446640317
all time,E06000025,B27,15,14,1.0714285714285714
all time,E06000025,B28,275,158,1.740506329113924
all time,E06000025,B4,28,17,1.6470588235294117
all time,E06000025,B6,57,42,1.3571428571428572
all time,E06000026,B1,141,107,1.3177570093457944
all time,E06000026,B13,391,252,1.5515873015873016
all time,E06000026,B14,38,30,1.2666666666666666
all time,E06000026,B15,73,50,1.46
all time,E06000026,B16,263,191,1.3769633507853403
all time,E06000026,B17,83,60,1.3833333333333333
all time,E06000026,B18,223,162,1.376543209876543
all time,E06000026,B19,290,193,1.5025906735751295
all time,E06000026,B21,5,5,1.0
all time,E06000026,B24,84,58,1.4482758620689655
all time,E06000026,B25,952,410,2.321951219512195
all time,E06000026,B26,521,245,2.126530612244898
all time,E06000026,B27,17,15,1.1333333333333333
all time,E06000026,B28,121,97,1.2474226804123711
all time,E06000026,B4,11,10,1.1
all time,E06000026,B6,80,64,1.25
all time,E06000027,B1,60,54,1.1111111111111112
all time,E06000027,B13,127,97,1.309278350515464
all time,E06000027,B14,23,15,1.5333333333333334
all time,E06000027,B15,10,9,1.1111111111111112
all time,E06000027,B16,113,60,1.8833333333333333
all time,E06000027,B17,20,19,1.0526315789473684
all time,E06000027,B18,57,50,1.14
all time,E06000027,B19,87,59,1.4745762711864407
all time,E06000027,B24,50,20,2.5
all time,E06000027,B25,229,126,1.8174603174603174
all time,E06000027,B26,190,103,1.8446601941747574
all time,E06000027,B27,5,2,2.5
all time,E06000027,B28,220,59,3.7288135593220337
all time,E06000027,B4,10,4,2.5
all time,E06000027,B6,43,30,1.4333333333333333
all time,E06000030,B1,106,87,1.2183908045977012
all time,E06000030,B13,247,173,1.4277456647398843
all time,E06000030,B14,91,44,2.0681818181818183
all time,E06000030,B15,68,42,1.619047619047619
all time,E06000030,B16,208,137,1.5182481751824817
all time,E06000030,B17,81,64,1.265625
all time,E06000030,B18,274,177,1.5480225988700564
all time,E06000030,B19,165,120,1.375
all time,E06000030,B21,2,2,1.0
all time,E06000030,B24,81,60,1.35
all time,E06000030,B25,330,198,1.6666666666666667
all time,E06000030,B26,411,190,2.163157894736842
all time,E06000030,B27,7,5,1.4
all time,E06000030,B28,275,201,1.3681592039800996
all time,E06000030,B4,19,12,1.5833333333333333
all time,E06000030,B6,116,52,2.230769230769231
all time,E06000031,B1,180,134,1.3432835820895523
all time,E06000031,B13,483,182,2.6538461538461537
all time,E06000031,B14,668,83,8.048192771084338
all time,E06000031,B15,222,97,2.288659793814433
all time,E06000031,B16,420,231,1.8181818181818181
all time,E06000031,B17,130,91,1.4285714285714286
all time,E06000031,B18,273,160,1.70625
all time,E06000031,B19,381,165,2.309090909090909
all time,E06000031,B21,4,4,1.0
all time,E06000031,B24,224,91,2.4615384615384617
all time,E06000031,B25,450,168,2.6785714285714284
all time,E06000031,B26,2070,350,5.914285714285715
all time,E06000031,B27,56,32,1.75
all time,E06000031,B28,1833,319,5.746081504702194
all time,E06000031,B4,20,14,1.4285714285714286
all time,E06000031,B6,124,55,2.2545454545454544
all time,E06000032,B1,506,263,1.9239543726235742
all time,E06000032,B13,328,148,2.2162162162162162
all time,E06000032,B14,42,23,1.826086956521739
all time,E06000032,B15,106,45,2.3555555555555556
all time,E06000032,B16,433,189,2.291005291005291
all time,E06000032,B17,78,49,1.5918367346938775
all time,E06000032,B18,445,216,2.060185185185185
all time,E06000032,B19,353,153,2.30718954248366
all time,E06000032,B21,5,5,1.0
all time,E06000032,B24,100,56,1.7857142857142858
all time,E06000032,B25,449,192,2.3385416666666665
all time,E06000032,B26,2675,347,7.70893371757925
all time,E06000032,B27,33,22,1.5
all time,E06000032,B28,199,116,1.7155172413793103
all time,E06000032,B4,35,20,1.75
all time,E06000032,B6,51,39,1.3076923076923077
all time,E06000033,B1,82,65,1.2615384615384615
all time,E06000033,B14,19,12,1.5833333333333333
all time,E06000033,B15,35,23,1.5217391304347827
all time,E06000033,B16,1346,400,3.365
all time,E06000033,B17,52,39,1.3333333333333333
all time,E06000033,B18,88,67,1.3134328358208955
all time,E06000033,B21,2,2,1.0
all time,E06000033,B26,394,146,2.6986301369863015
all time,E06000033,B27,16,15,1.0666666666666667
all time,E06000033,B6,61,41,1.4878048780487805
all time,E06000034,B1,84,61,1.3770491803278688
all time,E06000034,B13,217,98,2.2142857142857144
all time,E06000034,B14,14,4,3.5
all time,E06000034,B15,46,27,1.7037037037037037
all time,E06000034,B16,105,67,1.5671641791044777
all time,E06000034,B17,21,16,1.3125
all time,E06000034,B18,113,85,1.3294117647058823
all time,E06000034,B19,118,57,2.0701754385964914
all time,E06000034,B24,104,35,2.9714285714285715
all time,E06000034,B25,264,120,2.2
all time,E06000034,B26,241,112,2.1517857142857144
all time,E06000034,B27,19,4,4.75
all time,E06000034,B28,318,79,4.025316455696203
all time,E06000034,B4,9,5,1.8
all time,E06000034,B6,15,15,1.0
all time,E06000035,B1,172,131,1.3129770992366412
all time,E06000035,B13,189,137,1.3795620437956204
all time,E06000035,B14,23,19,1.2105263157894737
all time,E06000035,B15,57,35,1.6285714285714286
all time,E06000035,B16,255,168,1.5178571428571428
all time,E06000035,B17,44,35,1.2571428571428571
all time,E06000035,B18,234,176,1.3295454545454546
all time,E06000035,B19,211,120,1.7583333333333333
all time,E06000035,B21,2,2,1.0
all time,E06000035,B24,56,40,1.4
all time,E06000035,B25,279,128,2.1796875
all time,E06000035,B26,839,284,2.954225352112676
all time,E06000035,B27,5,5,1.0
all time,E06000035,B28,133,104,1.2788461538461537
all time,E06000035,B4,6,4,1.5
all time,E06000035,B6,62,56,1.1071428571428572
all time,E06000036,B1,86,61,1.4098360655737705
all time,E06000036,B13,284,137,2.072992700729927
all time,E06000036,B14,27,21,1.2857142857142858
all time,E06000036,B15,72,46,1.565217391304348
all time,E06000036,B16,186,131,1.4198473282442747
all time,E06000036,B17,55,45,1.2222222222222223
all time,E06000036,B18,137,98,1.3979591836734695
all time,E06000036,B19,187,106,1.7641509433962264
all time,E06000036,B24,130,71,1.8309859154929577
all time,E06000036,B25,220,137,1.6058394160583942
all time,E06000036,B26,395,146,2.7054794520547945
all time,E06000036,B27,16,13,1.2307692307692308
all time,E06000036,B28,344,204,1.6862745098039216
all time,E06000036,B4,8,7,1.1428571428571428
all time,E06000036,B6,41,21,1.9523809523809523
all time,E06000037,,114,67,1.7014925373134329
all time,E06000037,B1,6,6,1.0
all time,E06000037,B11,2,2,1.0
all time,E06000037,B12,1,1,1.0
all time,E06000037,B13,50,44,1.1363636363636365
all time,E06000037,B14,14,10,1.4
all time,E06000037,B15,13,11,1.1818181818181819
all time,E06000037,B16,43,36,1.1944444444444444
all time,E06000037,B17,76,44,1.7272727272727273
all time,E06000037,B18,17,17,1.0
all time,E06000037,B19,42,32,1.3125
all time,E06000037,B2,12,5,2.4
all time,E06000037,B23,497,182,2.730769230769231
all time,E06000037,B24,108,73,1.4794520547945205
all time,E06000037,B25,1123,458,2.4519650655021836
all time,E06000037,B26,94,60,1.5666666666666667
all time,E06000037,B27,3,3,1.0
all time,E06000037,B28,140,96,1.4583333333333333
all time,E06000037,B29,13,12,1.0833333333333333
all time,E06000037,B5,1,1,1.0
all time,E06000037,B6,5,5,1.0
all time,E06000037,B7,116,75,1.5466666666666666
all time,E06000038,B1,146,116,1.2586206896551724
all time,E06000038,B13,543,275,1.9745454545454546
all time,E06000038,B14,195,61,3.19672131147541
all time,E06000038,B15,116,63,1.8412698412698412
all time,E06000038,B16,405,246,1.646341463414634
all time,E06000038,B17,155,73,2.1232876712328768
all time,E06000038,B18,253,178,1.4213483146067416
all time,E06000038,B19,518,230,2.252173913043478
all time,E06000038,B21,3,3,1.0
all time,E06000038,B24,508,207,2.4541062801932365
all time,E06000038,B25,1019,414,2.4613526570048307
all time,E06000038,B26,1008,327,3.0825688073394497
all time,E06000038,B27,31,23,1.3478260869565217
all time,E06000038,B28,483,245,1.9714285714285715
all time,E06000038,B4,49,30,1.6333333333333333
all time,E06000038,B6,89,54,1.6481481481481481
all time,E06000039,B1,77,64,1.203125
all time,E06000039,B13,166,95,1.7473684210526317
all time,E06000039,B14,28,13,2.1538461538461537
all time,E06000039,B15,43,24,1.7916666666666667
all time,E06000039,B16,191,112,1.7053571428571428
all time,E06000039,B17,22,17,1.2941176470588236
all time,E06000039,B18,124,90,1.3777777777777778
all time,E06000039,B19,152,83,1.8313253012048192
all time,E06000039,B24,91,56,1.625
all time,E06000039,B25,199,106,1.8773584905660377
all time,E06000039,B26,448,157,2.8535031847133756
all time,E06000039,B27,5,4,1.25
all time,E06000039,B28,165,76,2.1710526315789473
all time,E06000039,B4,13,7,1.8571428571428572
all time,E06000039,B6,75,30,2.5
all time,E06000040,B1,91,74,1.2297297297297298
all time,E06000040,B13,390,211,1.8483412322274881
