period,LAD,SHEF_B_CODE,report_count,user_count,average
2012,E06000010,B25,11,8,1.375
2012,E06000010,B26,13,9,1.4444444444444444
2012,E06000010,B28,12,11,1.0909090909090908
2012,E06000010,B6,5,5,1.0
2012,E06000011,B1,2,2,1.0
2012,E06000011,B13,71,35,2.0285714285714285
2012,E06000011,B15,1,1,1.0
2012,E06000011,B16,10,10,1.0
2012,E06000011,B17,2,2,1.0
2012,E06000011,B18,6,6,1.0
2012,E06000011,B19,15,14,1.0714285714285714
2012,E06000011,B24,13,8,1.625
2012,E06000011,B25,82,48,1.7083333333333333
2012,E06000011,B26,16,13,1.2307692307692308
2012,E06000011,B27,4,4,1.0
2012,E06000011,B28,25,23,1.0869565217391304
2012,E06000011,B6,6,6,1.0
2012,E06000012,B1,2,2,1.0
2012,E06000012,B13,5,5,1.0
2012,E06000012,B16,4,4,1.0
2012,E06000012,B18,1,1,1.0
2012,E06000012,B19,10,7,1.4285714285714286
2012,E06000012,B24,1,1,1.0
2012,E06000012,B25,26,14,1.8571428571428572
2012,E06000012,B26,13,7,1.8571428571428572
2012,E06000012,B28,9,7,1.2857142857142858
2012,E06000012,B6,2,2,1.0
2012,E06000013,B1,2,2,1.0
2012,E06000013,B13,9,8,1.125
2012,E06000013,B16,1,1,1.0
2012,E06000013,B17,3,3,1.0
2012,E06000013,B19,3,3,1.0
2012,E06000013,B24,1,1,1.0
2012,E06000013,B25,12,11,1.0909090909090908
2012,E06000013,B26,6,6,1.0
2012,E06000013,B28,16,14,1.1428571428571428
2012,E06000014,B1,4,4,1.0
2012,E06000014,B13,13,13,1.0
2012,E06000014,B14,5,5,1.0
2012,E06000014,B16,10,9,1.1111111111111112
2012,E06000014,B17,3,3,1.0
2012,E06000014,B18,4,4,1.0
2012,E06000014,B19,7,7,1.0
2012,E06000014,B24,11,9,1.2222222222222223
2012,E06000014,B25,13,12,1.0833333333333333
2012,E06000014,B26,15,12,1.25
2012,E06000014,B27,3,2,1.5
2012,E06000014,B28,12,12,1.0
2012,E06000014,B6,1,1,1.0
2012,E06000015,B1,3,3,1.0
2012,E06000015,B13,16,14,1.1428571428571428
2012,E06000015,B14,3,3,1.0
2012,E06000015,B15,3,2,1.5
2012,E06000015,B16,13,10,1.3
2012,E06000015,B17,1,1,1.0
2012,E06000015,B18,9,9,1.0
2012,E06000015,B19,12,12,1.0
2012,E06000015,B24,6,4,1.5
2012,E06000015,B25,18,15,1.2
2012,E06000015,B26,26,16,1.625
2012,E06000015,B27,3,2,1.5
2012,E06000015,B28,20,19,1.0526315789473684
2012,E06000015,B4,2,2,1.0
2012,E06000015,B6,3,3,1.0
2012,E06000016,B1,4,4,1.0
2012,E06000016,B13,20,17,1.1764705882352942
2012,E06000016,B14,6,5,1.2
2012,E06000016,B15,4,2,2.0
2012,E06000016,B16,11,11,1.0
2012,E06000016,B17,1,1,1.0
2012,E06000016,B18,8,8,1.0
2012,E06000016,B19,19,13,1.4615384615384615
2012,E06000016,B24,3,3,1.0
2012,E06000016,B25,50,28,1.7857142857142858
2012,E06000016,B26,17,17,1.0
2012,E06000016,B28,10,8,1.25
2012,E06000016,B6,3,3,1.0
2012,E06000017,B13,9,2,4.5
2012,E06000017,B16,1,1,1.0
2012,E06000017,B24,3,1,3.0
2012,E06000017,B25,16,4,4.0
2012,E06000017,B26,2,1,2.0
2012,E06000017,B28,2,2,1.0
2012,E06000018,B1,5,5,1.0
2012,E06000018,B13,42,16,2.625
2012,E06000018,B14,18,9,2.0
2012,E06000018,B15,3,3,1.0
2012,E06000018,B16,22,16,1.375
2012,E06000018,B17,7,6,1.1666666666666667
2012,E06000018,B18,8,7,1.1428571428571428
2012,E06000018,B19,23,19,1.2105263157894737
2012,E06000018,B24,36,16,2.25
2012,E06000018,B25,29,15,1.9333333333333333
2012,E06000018,B26,36,28,1.2857142857142858
2012,E06000018,B27,1,1,1.0
2012,E06000018,B28,25,23,1.0869565217391304
2012,E06000018,B6,16,12,1.3333333333333333
2012,E06000019,B1,3,3,1.0
2012,E06000019,B13,39,18,2.1666666666666665
2012,E06000019,B14,3,1,3.0
2012,E06000019,B15,3,3,1.0
2012,E06000019,B16,5,5,1.0
2012,E06000019,B17,2,2,1.0
2012,E06000019,B19,11,10,1.1
2012,E06000019,B21,1,1,1.0
2012,E06000019,B23,3,3,1.0
2012,E06000019,B24,2,2,1.0
2012,E06000019,B25,108,60,1.8
2012,E06000019,B26,15,10,1.5
2012,E06000019,B27,1,1,1.0
2012,E06000019,B28,10,9,1.1111111111111112
2012,E06000019,B6,2,2,1.0
2012,E06000020,B1,2,2,1.0
2012,E06000020,B13,18,17,1.0588235294117647
2012,E06000020,B14,4,3,1.3333333333333333
2012,E06000020,B15,5,5,1.0
2012,E06000020,B16,9,8,1.125
2012,E06000020,B17,12,7,1.7142857142857142
2012,E06000020,B18,9,8,1.125
2012,E06000020,B19,16,13,1.2307692307692308
2012,E06000020,B24,13,6,2.1666666666666665
2012,E06000020,B25,77,20,3.85
2012,E06000020,B26,40,20,2.0
2012,E06000020,B27,1,1,1.0
2012,E06000020,B28,26,18,1.4444444444444444
2012,E06000020,B4,1,1,1.0
2012,E06000020,B6,3,3,1.0
2012,E06000021,B1,3,3,1.0
2012,E06000021,B13,45,26,1.7307692307692308
2012,E06000021,B14,5,5,1.0
2012,E06000021,B15,1,1,1.0
2012,E06000021,B16,31,26,1.1923076923076923
2012,E06000021,B17,4,3,1.3333333333333333
2012,E06000021,B18,3,3,1.0
2012,E06000021,B19,21,17,1.2352941176470589
2012,E06000021,B24,5,4,1.25
2012,E06000021,B25,136,51,2.6666666666666665
2012,E06000021,B26,51,22,2.3181818181818183
2012,E06000021,B6,12,10,1.2
2012,E06000022,B1,2,2,1.0
2012,E06000022,B13,17,15,1.1333333333333333
2012,E06000022,B14,2,2,1.0
2012,E06000022,B15,3,3,1.0
2012,E06000022,B16,3,3,1.0
2012,E06000022,B17,2,2,1.0
2012,E06000022,B18,3,2,1.5
2012,E06000022,B19,24,18,1.3333333333333333
2012,E06000022,B21,1,1,1.0
2012,E06000022,B24,6,6,1.0
2012,E06000022,B25,20,15,1.3333333333333333
2012,E06000022,B26,12,11,1.0909090909090908
2012,E06000022,B28,8,7,1.1428571428571428
2012,E06000022,B4,1,1,1.0
2012,E06000022,B6,4,3,1.3333333333333333
2012,E06000023,B1,19,15,1.2666666666666666
2012,E06000023,B13,106,51,2.0784313725490198
2012,E06000023,B14,232,11,21.09090909090909
2012,E06000023,B15,9,7,1.2857142857142858
2012,E06000023,B16,46,37,1.2432432432432432
2012,E06000023,B17,6,6,1.0
2012,E06000023,B18,23,17,1.3529411764705883
2012,E06000023,B19,70,46,1.5217391304347827
2012,E06000023,B24,18,16,1.125
2012,E06000023,B25,52,34,1.5294117647058822
2012,E06000023,B26,168,69,2.4347826086956523
2012,E06000023,B27,2,2,1.0
2012,E06000023,B28,64,39,1.641025641025641
2012,E06000023,B4,1,1,1.0
2012,E06000023,B6,16,15,1.0666666666666667
2012,E06000024,B1,9,5,1.8
2012,E06000024,B13,35,12,2.9166666666666665
2012,E06000024,B14,5,3,1.6666666666666667
2012,E06000024,B15,7,3,2.3333333333333335
2012,E06000024,B16,6,6,1.0
2012,E06000024,B17,4,3,1.3333333333333333
2012,E06000024,B18,6,4,1.5
2012,E06000024,B19,8,8,1.0
2012,E06000024,B21,1,1,1.0
2012,E06000024,B24,6,4,1.5
2012,E06000024,B25,111,72,1.5416666666666667
2012,E06000024,B26,15,12,1.25
2012,E06000024,B27,2,1,2.0
2012,E06000024,B28,8,8,1.0
2012,E06000024,B4,1,1,1.0
2012,E06000024,B6,2,2,1.0
2012,E06000025,B1,7,7,1.0
2012,E06000025,B13,35,27,1.2962962962962963
2012,E06000025,B14,1,1,1.0
2012,E06000025,B15,2,2,1.0
2012,E06000025,B16,16,12,1.3333333333333333
2012,E06000025,B17,4,4,1.0
2012,E06000025,B18,5,5,1.0
2012,E06000025,B19,27,17,1.588235294117647
2012,E06000025,B21,1,1,1.0
2012,E06000025,B24,2,2,1.0
2012,E06000025,B25,38,32,1.1875
2012,E06000025,B26,30,18,1.6666666666666667
2012,E06000025,B28,14,9,1.5555555555555556
2012,E06000025,B4,1,1,1.0
2012,E06000025,B6,9,9,1.0
2012,E06000026,B1,8,8,1.0
2012,E06000026,B13,53,39,1.358974358974359
2012,E06000026,B14,3,3,1.0
2012,E06000026,B15,9,7,1.2857142857142858
2012,E06000026,B16,12,11,1.0909090909090908
2012,E06000026,B17,12,8,1.5
2012,E06000026,B18,16,15,1.0666666666666667
2012,E06000026,B19,25,24,1.0416666666666667
2012,E06000026,B21,1,1,1.0
2012,E06000026,B24,6,5,1.2
2012,E06000026,B25,74,46,1.608695652173913
2012,E06000026,B26,38,31,1.2258064516129032
2012,E06000026,B27,1,1,1.0
2012,E06000026,B28,13,13,1.0
2012,E06000026,B4,1,1,1.0
2012,E06000026,B6,11,11,1.0
2012,E06000027,B1,8,8,1.0
2012,E06000027,B13,13,11,1.1818181818181819
2012,E06000027,B14,1,1,1.0
2012,E06000027,B16,7,2,3.5
2012,E06000027,B18,2,1,2.0
2012,E06000027,B19,5,4,1.25
2012,E06000027,B24,3,2,1.5
2012,E06000027,B25,15,13,1.1538461538461537
2012,E06000027,B26,9,9,1.0
2012,E06000027,B28,27,4,6.75
2012,E06000027,B4,3,3,1.0
2012,E06000027,B6,3,3,1.0
2012,E06000028,B1,10,9,1.1111111111111112
2012,E06000028,B13,39,17,2.2941176470588234
2012,E06000028,B14,145,8,18.125
2012,E06000028,B15,7,6,1.1666666666666667
2012,E06000028,B16,21,17,1.2352941176470589
2012,E06000028,B17,6,4,1.5
2012,E06000028,B18,9,9,1.0
2012,E06000028,B19,40,18,2.2222222222222223
2012,E06000028,B24,98,12,8.166666666666666
2012,E06000028,B25,33,15,2.2
2012,E06000028,B26,36,22,1.6363636363636365
2012,E06000028,B27,13,2,6.5
2012,E06000028,B28,100,13,7.6923076923076925
2012,E06000028,B4,6,2,3.0
2012,E06000028,B6,12,8,1.5
2012,E06000029,B1,5,5,1.0
2012,E06000029,B13,18,9,2.0
2012,E06000029,B14,18,3,6.0
2012,E06000029,B15,2,1,2.0
2012,E06000029,B16,9,8,1.125
2012,E06000029,B17,1,1,1.0
2012,E06000029,B18,5,5,1.0
2012,E06000029,B19,16,8,2.0
2012,E06000029,B24,32,4,8.0
2012,E06000029,B25,16,10,1.6
2012,E06000029,B26,13,9,1.4444444444444444
2012,E06000029,B27,4,1,4.0
2012,E06000029,B28,23,10,2.3
2012,E06000029,B6,10,8,1.25
2012,E06000030,B1,6,5,1.2
2012,E06000030,B13,33,28,1.1785714285714286
2012,E06000030,B14,9,6,1.5
2012,E06000030,B15,12,7,1.7142857142857142
2012,E06000030,B16,16,16,1.0
2012,E06000030,B17,10,10,1.0
2012,E06000030,B18,14,14,1.0
2012,E06000030,B19,25,18,1.3888888888888888
2012,E06000030,B24,12,10,1.2
2012,E06000030,B25,20,17,1.1764705882352942
2012,E06000030,B26,53,23,2.3043478260869565
2012,E06000030,B28,29,24,1.2083333333333333
2012,E06000030,B6,5,5,1.0
2012,E06000031,B1,8,8,1.0
2012,E06000031,B13,36,23,1.565217391304348
2012,E06000031,B14,39,13,3.0
2012,E06000031,B15,26,10,2.6
2012,E06000031,B16,44,28,1.5714285714285714
2012,E06000031,B17,11,10,1.1
2012,E06000031,B18,10,8,1.25
2012,E06000031,B19,29,14,2.0714285714285716
2012,E06000031,B24,34,16,2.125
2012,E06000031,B25,21,17,1.2352941176470589
2012,E06000031,B26,138,42,3.2857142857142856
2012,E06000031,B27,6,6,1.0
2012,E06000031,B28,124,48,2.5833333333333335
2012,E06000031,B4,4,3,1.3333333333333333
2012,E06000031,B6,43,10,4.3
2012,E06000032,B1,12,10,1.2
2012,E06000032,B13,14,9,1.5555555555555556
2012,E06000032,B14,4,1,4.0
2012,E06000032,B15,1,1,1.0
2012,E06000032,B16,11,10,1.1
2012,E06000032,B17,2,2,1.0
2012,E06000032,B18,10,9,1.1111111111111112
2012,E06000032,B19,8,6,1.3333333333333333
2012,E06000032,B24,2,2,1.0
2012,E06000032,B25,12,6,2.0
2012,E06000032,B26,27,12,2.25
2012,E06000032,B28,16,11,1.4545454545454546
2012,E06000032,B6,9,6,1.5
2012,E06000033,B1,4,3,1.3333333333333333
2012,E06000033,B14,2,2,1.0
2012,E06000033,B16,98,34,2.8823529411764706
2012,E06000033,B17,3,2,1.5
2012,E06000033,B18,1,1,1.0
2012,E06000033,B26,5,4,1.25
2012,E06000033,B6,4,4,1.0
2012,E06000034,B1,3,3,1.0
2012,E06000034,B13,4,4,1.0
2012,E06000034,B15,3,2,1.5
2012,E06000034,B16,4,4,1.0
2012,E06000034,B17,1,1,1.0
2012,E06000034,B18,4,3,1.3333333333333333
2012,E06000034,B19,5,5,1.0
2012,E06000034,B24,1,1,1.0
2012,E06000034,B25,8,7,1.1428571428571428
2012,E06000034,B26,7,5,1.4
2012,E06000034,B28,9,7,1.2857142857142858
2012,E06000034,B6,1,1,1.0
2012,E06000035,B1,16,15,1.0666666666666667
2012,E06000035,B13,12,11,1.0909090909090908
2012,E06000035,B14,1,1,1.0
2012,E06000035,B15,2,2,1.0
2012,E06000035,B16,13,11,1.1818181818181819
2012,E06000035,B17,2,2,1.0
2012,E06000035,B18,11,11,1.0
2012,E06000035,B19,12,11,1.0909090909090908
2012,E06000035,B24,4,3,1.3333333333333333
2012,E06000035,B25,5,5,1.0
2012,E06000035,B26,13,12,1.0833333333333333
2012,E06000035,B28,10,9,1.1111111111111112
2012,E06000035,B6,2,2,1.0
2012,E06000036,B1,8,7,1.1428571428571428
2012,E06000036,B13,14,11,1.2727272727272727
2012,E06000036,B14,1,1,1.0
2012,E06000036,B15,8,6,1.3333333333333333
2012,E06000036,B16,5,5,1.0
2012,E06000036,B17,1,1,1.0
2012,E06000036,B18,5,4,1.25
2012,E06000036,B19,8,8,1.0
2012,E06000036,B24,3,3,1.0
2012,E06000036,B25,4,4,1.0
2012,E06000036,B26,39,14,2.7857142857142856
2012,E06000036,B27,1,1,1.0
2012,E06000036,B28,20,12,1.6666666666666667
2012,E06000036,B6,2,2,1.0
2012,E06000037,,3,3,1.0
2012,E06000037,B12,1,1,1.0
2012,E06000037,B16,10,8,1.25
2012,E06000037,B17,6,6,1.0
2012,E06000037,B18,2,2,1.0
2012,E06000037,B23,10,5,2.0
2012,E06000037,B24,13,11,1.1818181818181819
2012,E06000037,B25,81,49,1.653061224489796
2012,E06000037,B26,31,15,2.066666666666667
2012,E06000037,B28,15,11,1.3636363636363635
2012,E06000037,B7,5,5,1.0
2012,E06000038,B1,5,5,1.0
2012,E06000038,B13,34,24,1.4166666666666667
2012,E06000038,B14,19,8,2.375
2012,E06000038,B15,13,7,1.8571428571428572
2012,E06000038,B16,24,19,1.263157894736842
2012,E06000038,B17,8,4,2.0
2012,E06000038,B18,13,12,1.0833333333333333
2012,E06000038,B19,41,31,1.3225806451612903
2012,E06000038,B24,26,20,1.3
2012,E06000038,B25,59,35,1.6857142857142857
2012,E06000038,B26,119,47,2.5319148936170213
2012,E06000038,B27,6,3,2.0
2012,E06000038,B28,55,35,1.5714285714285714
2012,E06000038,B4,3,3,1.0
2012,E06000038,B6,14,9,1.5555555555555556
2012,E06000039,B1,5,5,1.0
2012,E06000039,B13,9,8,1.125
2012,E06000039,B15,1,1,1.0
2012,E06000039,B16,16,8,2.0
2012,E06000039,B18,7,7,1.0
2012,E06000039,B19,10,9,1.1111111111111112
2012,E06000039,B24,3,3,1.0
2012,E06000039,B25,7,7,1.0
2012,E06000039,B26,24,12,2.0
2012,E06000039,B28,4,4,1.0
2012,E06000039,B6,2,2,1.0
2012,E06000040,B1,4,3,1.3333333333333333
2012,E06000040,B13,23,21,1.0952380952380953
2012,E06000040,B16,7,7,1.0
2012,E06000040,B17,6,5,1.2
2012,E06000040,B18,9,6,1.5
2012,E06000040,B19,11,8,1.375
2012,E06000040,B21,1,1,1.0
2012,E06000040,B24,5,5,1.0
2012,E06000040,B25,30,17,1.7647058823529411
2012,E06000040,B26,11,10,1.1
2012,E06000040,B28,10,8,1.25
2012,E06000040,B6,3,3,1.0
2012,E06000041,B1,3,3,1.0
2012,E06000041,B13,48,31,1.5483870967741935
2012,E06000041,B14,6,5,1.2
2012,E06000041,B15,24,13,1.8461538461538463
2012,E06000041,B16,31,30,1.0333333333333334
2012,E06000041,B17,20,16,1.25
2012,E06000041,B18,11,10,1.1
2012,E06000041,B19,35,28,1.25
2012,E06000041,B24,22,11,2.0
2012,E06000041,B25,55,35,1.5714285714285714
2012,E06000041,B26,82,30,2.7333333333333334
2012,E06000041,B27,4,4,1.0
2012,E06000041,B28,45,32,1.40625
2012,E06000041,B4,1,1,1.0
2012,E06000041,B6,2,2,1.0
2012,E06000042,B1,8,7,1.1428571428571428
2012,E06000042,B13,23,16,1.4375
2012,E06000042,B14,19,3,6.333333333333333
2012,E06000042,B16,6,5,1.2
2012,E06000042,B17,4,2,2.0
2012,E06000042,B18,6,6,1.0
2012,E06000042,B19,12,9,1.3333333333333333
2012,E06000042,B24,14,9,1.5555555555555556
2012,E06000042,B25,76,45,1.6888888888888889
2012,E06000042,B26,18,11,1.6363636363636365
2012,E06000042,B28,33,18,1.8333333333333333
2012,E06000042,B6,1,1,1.0
2012,E06000043,B1,23,21,1.0952380952380953
2012,E06000043,B14,31,11,2.8181818181818183
2012,E06000043,B16,55,49,1.1224489795918366
2012,E06000043,B17,10,9,1.1111111111111112
2012,E06000043,B18,10,10,1.0
2012,E06000043,B21,1,1,1.0
2012,E06000043,B24,42,13,3.230769230769231
2012,E06000043,B25,34,29,1.1724137931034482
2012,E06000043,B26,83,46,1.8043478260869565
2012,E06000043,B28,46,29,1.5862068965517242
2012,E06000043,B7,1,1,1.0
2012,E06000044,B1,17,11,1.5454545454545454
2012,E06000044,B13,13,11,1.1818181818181819
2012,E06000044,B14,1,1,1.0
2012,E06000044,B15,2,2,1.0
2012,E06000044,B16,15,13,1.1538461538461537
2012,E06000044,B18,7,6,1.1666666666666667
2012,E06000044,B19,15,9,1.6666666666666667
2012,E06000044,B24,5,5,1.0
2012,E06000044,B25,2,2,1.0
2012,E06000044,B26,17,13,1.3076923076923077
2012,E06000044,B28,9,8,1.125
2012,E06000044,B4,3,3,1.0
2012,E06000044,B6,4,3,1.3333333333333333
2012,E06000045,B1,5,5,1.0
2012,E06000045,B13,273,201,1.3582089552238805
2012,E06000045,B14,198,41,4.829268292682927
2012,E06000045,B16,168,117,1.435897435897436
2012,E06000045,B17,156,115,1.3565217391304347
2012,E06000045,B18,52,36,1.4444444444444444
2012,E06000045,B19,178,138,1.289855072463768
2012,E06000045,B23,5,4,1.25
2012,E06000045,B24,69,57,1.2105263157894737
2012,E06000045,B25,330,240,1.375
2012,E06000045,B26,557,269,2.070631970260223
2012,E06000045,B27,49,21,2.3333333333333335
2012,E06000045,B28,24,20,1.2
2012,E06000045,B4,22,13,1.6923076923076923
2012,E06000045,B6,70,49,1.4285714285714286
2012,E06000045,B8,4,3,1.3333333333333333
2012,E06000046,B1,7,7,1.0
2012,E06000046,B13,18,8,2.25
2012,E06000046,B14,1,1,1.0
2012,E06000046,B15,1,1,1.0
2012,E06000046,B16,23,8,2.875
2012,E06000046,B17,9,3,3.0
2012,E06000046,B18,2,2,1.0
2012,E06000046,B19,12,6,2.0
2012,E06000046,B24,7,4,1.75
2012,E06000046,B25,46,17,2.7058823529411766
2012,E06000046,B26,15,5,3.0
2012,E06000046,B28,5,5,1.0
2012,E06000046,B6,6,6,1.0
2012,E06000047,B1,2,2,1.0
2012,E06000047,B13,39,25,1.56
2012,E06000047,B14,1,1,1.0
2012,E06000047,B15,16,15,1.0666666666666667
2012,E06000047,B16,38,26,1.4615384615384615
2012,E06000047,B17,6,5,1.2
2012,E06000047,B18,11,11,1.0
2012,E06000047,B19,30,27,1.1111111111111112
2012,E06000047,B24,8,5,1.6
2012,E06000047,B25,76,61,1.2459016393442623
2012,E06000047,B26,65,45,1.4444444444444444
2012,E06000047,B27,1,1,1.0
2012,E06000047,B28,68,51,1.3333333333333333
2012,E06000047,B4,1,1,1.0
2012,E06000047,B6,26,21,1.2380952380952381
2012,E06000049,B1,5,5,1.0
2012,E06000049,B13,197,80,2.4625
2012,E06000049,B14,5,4,1.25
2012,E06000049,B15,4,4,1.0
2012,E06000049,B16,41,30,1.3666666666666667
2012,E06000049,B17,6,6,1.0
2012,E06000049,B18,9,7,1.2857142857142858
2012,E06000049,B19,52,35,1.4857142857142858
2012,E06000049,B21,1,1,1.0
2012,E06000049,B24,31,19,1.631578947368421
2012,E06000049,B25,355,155,2.2903225806451615
2012,E06000049,B26,71,36,1.9722222222222223
2012,E06000049,B27,4,3,1.3333333333333333
2012,E06000049,B28,115,78,1.4743589743589745
2012,E06000049,B6,12,10,1.2
2012,E06000050,B1,4,4,1.0
2012,E06000050,B13,34,26,1.3076923076923077
2012,E06000050,B14,2,2,1.0
2012,E06000050,B15,5,5,1.0
2012,E06000050,B16,14,14,1.0
2012,E06000050,B17,6,5,1.2
2012,E06000050,B18,4,4,1.0
2012,E06000050,B19,29,21,1.380952380952381
2012,E06000050,B21,1,1,1.0
2012,E06000050,B24,11,8,1.375
2012,E06000050,B25,60,39,1.5384615384615385
2012,E06000050,B26,30,26,1.1538461538461537
2012,E06000050,B27,1,1,1.0
2012,E06000050,B28,58,53,1.0943396226415094
2012,E06000050,B4,1,1,1.0
2012,E06000050,B6,9,9,1.0
2012,E06000051,B13,24,17,1.411764705882353
2012,E06000051,B14,2,2,1.0
2012,E06000051,B15,1,1,1.0
2012,E06000051,B16,9,9,1.0
2012,E06000051,B18,1,1,1.0
2012,E06000051,B19,14,10,1.4
2012,E06000051,B21,2,2,1.0
2012,E06000051,B23,3,3,1.0
2012,E06000051,B24,5,4,1.25
2012,E06000051,B25,78,41,1.9024390243902438
2012,E06000051,B26,11,9,1.2222222222222223
2012,E06000051,B28,20,20,1.0
2012,E06000051,B6,6,6,1.0
2012,E06000052,B1,15,12,1.25
2012,E06000052,B13,66,49,1.346938775510204
2012,E06000052,B15,7,7,1.0
2012,E06000052,B16,17,17,1.0
2012,E06000052,B17,8,8,1.0
2012,E06000052,B18,7,7,1.0
2012,E06000052,B19,31,22,1.4090909090909092
2012,E06000052,B21,1,1,1.0
2012,E06000052,B24,7,6,1.1666666666666667
2012,E06000052,B25,94,70,1.3428571428571427
2012,E06000052,B26,60,37,1.6216216216216217
2012,E06000052,B27,3,3,1.0
2012,E06000052,B28,40,37,1.0810810810810811
2012,E06000052,B4,1,1,1.0
