period,LAD,report_count,user_count,average
2018-1,E06000056,29,28,1.0357142857142858
2018-1,E06000057,46,30,1.5333333333333334
2018-1,E07000004,145,92,1.576086956521739
2018-1,E07000005,66,33,2.0
2018-1,E07000006,105,67,1.5671641791044777
2018-1,E07000007,87,45,1.9333333333333333
2018-1,E07000008,10,10,1.0
2018-1,E07000009,8,7,1.1428571428571428
2018-1,E07000010,7,7,1.0
2018-1,E07000011,14,10,1.4
2018-1,E07000012,14,13,1.0769230769230769
2018-1,E07000026,13,10,1.3
2018-1,E07000027,8,6,1.3333333333333333
2018-1,E07000028,32,19,1.6842105263157894
2018-1,E07000029,53,34,1.5588235294117647
2018-1,E07000030,25,13,1.9230769230769231
2018-1,E07000031,28,21,1.3333333333333333
2018-1,E07000032,13,9,1.4444444444444444
2018-1,E07000033,36,21,1.7142857142857142
2018-1,E07000034,31,14,2.2142857142857144
2018-1,E07000035,23,17,1.3529411764705883
2018-1,E07000036,24,18,1.3333333333333333
2018-1,E07000037,43,23,1.8695652173913044
2018-1,E07000038,45,23,1.9565217391304348
2018-1,E07000039,32,16,2.0
2018-1,E07000040,9,8,1.125
2018-1,E07000041,10,6,1.6666666666666667
2018-1,E07000042,4,4,1.0
2018-1,E07000043,3,3,1.0
2018-1,E07000044,10,10,1.0
2018-1,E07000045,7,6,1.1666666666666667
2018-1,E07000046,13,9,1.4444444444444444
2018-1,E07000047,11,8,1.375
2018-1,E07000048,9,9,1.0
2018-1,E07000049,5,5,1.0
2018-1,E07000050,14,12,1.1666666666666667
2018-1,E07000051,1,1,1.0
2018-1,E07000052,14,12,1.1666666666666667
2018-1,E07000053,6,5,1.2
2018-1,E07000061,15,13,1.1538461538461537
2018-1,E07000062,51,30,1.7
2018-1,E07000063,91,63,1.4444444444444444
2018-1,E07000064,157,127,1.236220472440945
2018-1,E07000065,120,86,1.3953488372093024
2018-1,E07000066,53,39,1.358974358974359
2018-1,E07000067,30,17,1.7647058823529411
2018-1,E07000068,23,11,2.090909090909091
2018-1,E07000069,36,20,1.8
2018-1,E07000070,31,25,1.24
2018-1,E07000071,49,32,1.53125
2018-1,E07000072,51,32,1.59375
2018-1,E07000073,16,11,1.4545454545454546
2018-1,E07000074,21,13,1.6153846153846154
2018-1,E07000075,23,17,1.3529411764705883
2018-1,E07000076,27,22,1.2272727272727273
2018-1,E07000077,17,14,1.2142857142857142
2018-1,E07000078,72,43,1.6744186046511629
2018-1,E07000079,87,49,1.7755102040816326
2018-1,E07000080,39,31,1.2580645161290323
2018-1,E07000081,27,15,1.8
2018-1,E07000082,60,34,1.7647058823529411
2018-1,E07000083,63,32,1.96875
2018-1,E07000084,60,36,1.6666666666666667
2018-1,E07000085,45,27,1.6666666666666667
2018-1,E07000086,62,38,1.631578947368421
2018-1,E07000087,16,9,1.7777777777777777
2018-1,E07000088,12,9,1.3333333333333333
2018-1,E07000089,230,186,1.2365591397849462
2018-1,E07000090,23,16,1.4375
2018-1,E07000091,43,29,1.4827586206896552
2018-1,E07000092,26,14,1.8571428571428572
2018-1,E07000093,39,25,1.56
2018-1,E07000094,35,31,1.1290322580645162
2018-1,E07000095,25,18,1.3888888888888888
2018-1,E07000096,193,115,1.6782608695652175
2018-1,E07000098,62,50,1.24
2018-1,E07000099,84,65,1.2923076923076924
2018-1,E07000102,73,55,1.3272727272727274
2018-1,E07000103,45,29,1.5517241379310345
2018-1,E07000105,47,32,1.46875
2018-1,E07000106,39,24,1.625
2018-1,E07000107,20,13,1.5384615384615385
2018-1,E07000108,21,14,1.5
2018-1,E07000109,15,12,1.25
2018-1,E07000110,21,13,1.6153846153846154
2018-1,E07000111,65,40,1.625
2018-1,E07000112,31,24,1.2916666666666667
2018-1,E07000113,29,23,1.2608695652173914
2018-1,E07000114,133,47,2.8297872340425534
2018-1,E07000115,36,23,1.565217391304348
2018-1,E07000116,57,34,1.6764705882352942
2018-1,E07000117,40,20,2.0
2018-1,E07000118,67,41,1.6341463414634145
2018-1,E07000119,79,50,1.58
2018-1,E07000120,44,30,1.4666666666666666
2018-1,E07000121,99,60,1.65
2018-1,E07000122,40,18,2.2222222222222223
2018-1,E07000123,85,43,1.9767441860465116
2018-1,E07000124,92,32,2.875
2018-1,E07000125,46,37,1.2432432432432432
2018-1,E07000126,81,42,1.9285714285714286
2018-1,E07000127,40,25,1.6
2018-1,E07000128,75,47,1.5957446808510638
2018-1,E07000129,17,10,1.7
2018-1,E07000130,26,20,1.3
2018-1,E07000131,50,28,1.7857142857142858
2018-1,E07000132,19,12,1.5833333333333333
2018-1,E07000133,9,4,2.25
2018-1,E07000134,25,19,1.3157894736842106
2018-1,E07000135,7,6,1.1666666666666667
2018-1,E07000136,8,6,1.3333333333333333
2018-1,E07000137,47,39,1.205128205128205
2018-1,E07000138,25,14,1.7857142857142858
2018-1,E07000139,101,60,1.6833333333333333
2018-1,E07000140,23,16,1.4375
2018-1,E07000141,73,43,1.697674418604651
2018-1,E07000142,35,26,1.3461538461538463
2018-1,E07000143,70,52,1.3461538461538463
2018-1,E07000144,40,25,1.6
2018-1,E07000145,20,17,1.1764705882352942
2018-1,E07000146,66,43,1.5348837209302326
2018-1,E07000147,96,15,6.4
2018-1,E07000148,50,26,1.9230769230769231
2018-1,E07000149,52,32,1.625
2018-1,E07000150,8,4,2.0
2018-1,E07000151,13,10,1.3
2018-1,E07000153,10,8,1.25
2018-1,E07000154,34,23,1.4782608695652173
2018-1,E07000155,20,10,2.0
2018-1,E07000156,3,3,1.0
2018-1,E07000163,6,4,1.5
2018-1,E07000164,12,10,1.2
2018-1,E07000165,30,28,1.0714285714285714
2018-1,E07000166,3,2,1.5
2018-1,E07000167,18,12,1.5
2018-1,E07000168,1,1,1.0
2018-1,E07000169,17,13,1.3076923076923077
2018-1,E07000170,31,15,2.066666666666667
2018-1,E07000171,24,14,1.7142857142857142
2018-1,E07000172,12,11,1.0909090909090908
2018-1,E07000173,19,11,1.7272727272727273
2018-1,E07000174,17,11,1.5454545454545454
2018-1,E07000175,31,14,2.2142857142857144
2018-1,E07000176,27,15,1.8
2018-1,E07000177,1832,726,2.5234159779614327
2018-1,E07000178,805,296,2.7195945945945947
2018-1,E07000179,1899,689,2.756168359941945
2018-1,E07000180,1301,615,2.1154471544715445
2018-1,E07000181,1636,727,2.250343878954608
2018-1,E07000187,81,43,1.8837209302325582
2018-1,E07000188,34,24,1.4166666666666667
2018-1,E07000189,54,39,1.3846153846153846
2018-1,E07000190,20,14,1.4285714285714286
2018-1,E07000191,4,3,1.3333333333333333
2018-1,E07000192,9,6,1.5
2018-1,E07000193,7,5,1.4
2018-1,E07000194,13,12,1.0833333333333333
2018-1,E07000195,9,7,1.2857142857142858
2018-1,E07000196,14,13,1.0769230769230769
2018-1,E07000197,4,2,2.0
2018-1,E07000198,9,4,2.25
2018-1,E07000199,4,4,1.0
2018-1,E07000200,37,17,2.176470588235294
2018-1,E07000201,43,26,1.6538461538461537
2018-1,E07000202,53,18,2.9444444444444446
2018-1,E07000203,41,33,1.2424242424242424
2018-1,E07000204,48,39,1.2307692307692308
2018-1,E07000205,39,26,1.5
2018-1,E07000206,18,12,1.5
2018-1,E07000207,38,27,1.4074074074074074
2018-1,E07000208,19,15,1.2666666666666666
2018-1,E07000209,80,38,2.1052631578947367
2018-1,E07000210,37,25,1.48
2018-1,E07000211,39,25,1.56
2018-1,E07000212,47,25,1.88
2018-1,E07000213,27,18,1.5
2018-1,E07000214,40,24,1.6666666666666667
2018-1,E07000215,52,39,1.3333333333333333
2018-1,E07000216,50,27,1.8518518518518519
2018-1,E07000217,31,23,1.3478260869565217
2018-1,E07000218,77,59,1.305084745762712
2018-1,E07000219,93,59,1.576271186440678
2018-1,E07000220,113,82,1.3780487804878048
2018-1,E07000221,145,117,1.2393162393162394
2018-1,E07000222,113,96,1.1770833333333333
2018-1,E07000223,18,11,1.6363636363636365
2018-1,E07000224,21,19,1.105263157894737
2018-1,E07000225,43,34,1.2647058823529411
2018-1,E07000226,12,10,1.2
2018-1,E07000227,37,25,1.48
2018-1,E07000228,46,35,1.3142857142857143
2018-1,E07000229,19,16,1.1875
2018-1,E07000234,11,7,1.5714285714285714
2018-1,E07000235,2,2,1.0
2018-1,E07000236,8,7,1.1428571428571428
2018-1,E07000237,3,2,1.5
2018-1,E07000238,7,6,1.1666666666666667
2018-1,E07000239,2,2,1.0
2018-1,E07000240,106,72,1.4722222222222223
2018-1,E07000241,62,44,1.4090909090909092
2018-1,E07000242,140,106,1.320754716981132
2018-1,E07000243,631,198,3.186868686868687
2018-1,E08000001,78,49,1.5918367346938775
2018-1,E08000002,110,50,2.2
2018-1,E08000003,216,116,1.8620689655172413
2018-1,E08000004,49,32,1.53125
2018-1,E08000005,32,25,1.28
2018-1,E08000006,4,4,1.0
2018-1,E08000007,33,31,1.064516129032258
2018-1,E08000008,71,41,1.7317073170731707
2018-1,E08000009,151,92,1.641304347826087
2018-1,E08000010,31,26,1.1923076923076923
2018-1,E08000011,23,17,1.3529411764705883
2018-1,E08000012,99,51,1.9411764705882353
2018-1,E08000013,23,18,1.2777777777777777
2018-1,E08000014,31,28,1.1071428571428572
2018-1,E08000015,48,38,1.263157894736842
2018-1,E08000016,103,58,1.7758620689655173
2018-1,E08000017,44,19,2.3157894736842106
2018-1,E08000018,67,38,1.763157894736842
2018-1,E08000019,294,152,1.9342105263157894
2018-1,E08000021,38,30,1.2666666666666666
2018-1,E08000022,18,15,1.2
2018-1,E08000023,11,9,1.2222222222222223
2018-1,E08000024,40,27,1.4814814814814814
2018-1,E08000025,366,166,2.2048192771084336
2018-1,E08000026,53,35,1.5142857142857142
2018-1,E08000027,38,26,1.4615384615384615
2018-1,E08000028,14,10,1.4
2018-1,E08000029,49,42,1.1666666666666667
2018-1,E08000030,46,36,1.2777777777777777
2018-1,E08000031,33,16,2.0625
2018-1,E08000032,86,55,1.5636363636363637
2018-1,E08000033,19,13,1.4615384615384615
2018-1,E08000034,22,17,1.2941176470588236
2018-1,E08000035,67,58,1.1551724137931034
2018-1,E08000036,42,32,1.3125
2018-1,E08000037,18,16,1.125
2018-1,E09000001,11,9,1.2222222222222223
2018-1,E09000002,24,17,1.411764705882353
2018-1,E09000003,309,168,1.8392857142857142
2018-1,E09000004,71,36,1.9722222222222223
2018-1,E09000005,58,33,1.7575757575757576
2018-1,E09000006,2301,1399,1.644746247319514
2018-1,E09000007,51,27,1.8888888888888888
2018-1,E09000008,121,73,1.6575342465753424
2018-1,E09000009,29,24,1.2083333333333333
2018-1,E09000010,91,41,2.2195121951219514
2018-1,E09000011,461,343,1.3440233236151604
2018-1,E09000012,33,23,1.434782608695652
2018-1,E09000013,15,14,1.0714285714285714
2018-1,E09000014,67,32,2.09375
2018-1,E09000015,49,29,1.6896551724137931
2018-1,E09000016,2,2,1.0
2018-1,E09000017,55,40,1.375
2018-1,E09000018,146,60,2.433333333333333
2018-1,E09000019,27,17,1.588235294117647
2018-1,E09000020,5,5,1.0
2018-1,E09000021,67,35,1.9142857142857144
2018-1,E09000022,104,52,2.0
2018-1,E09000023,1124,458,2.4541484716157207
2018-1,E09000024,3,3,1.0
2018-1,E09000025,13,7,1.8571428571428572
2018-1,E09000026,3,3,1.0
2018-1,E09000027,40,25,1.6
2018-1,E09000028,56,41,1.3658536585365855
2018-1,E09000029,55,17,3.235294117647059
2018-1,E09000030,36,22,1.6363636363636365
2018-1,E09000031,49,32,1.53125
2018-1,E09000032,51,36,1.4166666666666667
2018-1,E09000033,23,17,1.3529411764705883
2018-1,S12000006,60,24,2.5
2018-1,S12000008,115,53,2.169811320754717
2018-1,S12000010,15,8,1.875
2018-1,S12000011,49,22,2.227272727272727
2018-1,S12000014,2,2,1.0
2018-1,S12000015,84,29,2.896551724137931
2018-1,S12000017,63,41,1.5365853658536586
2018-1,S12000018,8,6,1.3333333333333333
2018-1,S12000019,7,7,1.0
2018-1,S12000020,3,3,1.0
2018-1,S12000021,69,33,2.090909090909091
2018-1,S12000024,19,14,1.3571428571428572
2018-1,S12000026,20,13,1.5384615384615385
2018-1,S12000028,47,17,2.764705882352941
2018-1,S12000029,1,1,1.0
2018-1,S12000030,28,20,1.4
2018-1,S12000033,78,28,2.7857142857142856
2018-1,S12000034,78,53,1.471698113207547
2018-1,S12000035,59,27,2.185185185185185
2018-1,S12000036,285,116,2.456896551724138
2018-1,S12000038,464,205,2.2634146341463413
2018-1,S12000039,18,12,1.5
2018-1,S12000040,31,25,1.24
2018-1,S12000041,100,60,1.6666666666666667
2018-1,S12000042,39,21,1.8571428571428572
2018-1,S12000044,39,26,1.5
2018-1,S12000045,23,16,1.4375
2018-1,S12000046,225,152,1.480263157894737
2018-1,W06000001,6,6,1.0
2018-1,W06000002,8,7,1.1428571428571428
2018-1,W06000003,28,19,1.4736842105263157
2018-1,W06000004,23,11,2.090909090909091
2018-1,W06000005,53,19,2.789473684210526
2018-1,W06000006,30,25,1.2
2018-1,W06000008,26,16,1.625
2018-1,W06000009,20,12,1.6666666666666667
2018-1,W06000010,21,14,1.5
2018-1,W06000011,19,16,1.1875
2018-1,W06000012,7,6,1.1666666666666667
2018-1,W06000013,83,55,1.509090909090909
2018-1,W06000014,22,14,1.5714285714285714
2018-1,W06000015,182,104,1.75
2018-1,W06000016,12,9,1.3333333333333333
2018-1,W06000018,18,13,1.3846153846153846
2018-1,W06000019,7,5,1.4
2018-1,W06000020,4,4,1.0
2018-1,W06000021,30,16,1.875
2018-1,W06000022,38,22,1.7272727272727273
2018-1,W06000023,22,15,1.4666666666666666
2018-1,W06000024,25,18,1.3888888888888888
