period,LAD,report_count,user_count,average
2014-7,E07000219,9,6,1.5
2014-7,E07000220,6,5,1.2
2014-7,E07000221,9,4,2.25
2014-7,E07000222,7,6,1.1666666666666667
2014-7,E07000223,7,5,1.4
2014-7,E07000224,12,4,3.0
2014-7,E07000225,12,9,1.3333333333333333
2014-7,E07000226,20,12,1.6666666666666667
2014-7,E07000227,4,4,1.0
2014-7,E07000228,11,9,1.2222222222222223
2014-7,E07000229,7,6,1.1666666666666667
2014-7,E07000234,5,5,1.0
2014-7,E07000235,2,2,1.0
2014-7,E07000236,13,13,1.0
2014-7,E07000237,8,8,1.0
2014-7,E07000238,18,16,1.125
2014-7,E07000239,14,8,1.75
2014-7,E07000240,39,21,1.8571428571428572
2014-7,E07000241,33,24,1.375
2014-7,E07000242,32,20,1.6
2014-7,E07000243,332,82,4.048780487804878
2014-7,E07000244,17,13,1.3076923076923077
2014-7,E07000245,21,14,1.5
2014-7,E07000246,18,12,1.5
2014-7,E08000001,35,22,1.5909090909090908
2014-7,E08000002,33,17,1.9411764705882353
2014-7,E08000003,78,36,2.1666666666666665
2014-7,E08000004,45,18,2.5
2014-7,E08000005,16,11,1.4545454545454546
2014-7,E08000006,26,17,1.5294117647058822
2014-7,E08000007,35,23,1.5217391304347827
2014-7,E08000008,5,4,1.25
2014-7,E08000009,30,25,1.2
2014-7,E08000010,25,22,1.1363636363636365
2014-7,E08000011,1,1,1.0
2014-7,E08000012,53,28,1.8928571428571428
2014-7,E08000013,2,2,1.0
2014-7,E08000014,11,10,1.1
2014-7,E08000015,32,23,1.391304347826087
2014-7,E08000016,27,15,1.8
2014-7,E08000017,47,17,2.764705882352941
2014-7,E08000018,31,12,2.5833333333333335
2014-7,E08000019,146,92,1.5869565217391304
2014-7,E08000021,60,33,1.8181818181818181
2014-7,E08000022,33,23,1.434782608695652
2014-7,E08000023,4,3,1.3333333333333333
2014-7,E08000024,42,27,1.5555555555555556
2014-7,E08000025,193,112,1.7232142857142858
2014-7,E08000026,19,14,1.3571428571428572
2014-7,E08000027,27,21,1.2857142857142858
2014-7,E08000028,24,17,1.411764705882353
2014-7,E08000029,8,7,1.1428571428571428
2014-7,E08000030,31,25,1.24
2014-7,E08000031,17,16,1.0625
2014-7,E08000032,24,24,1.0
2014-7,E08000033,33,12,2.75
2014-7,E08000034,42,27,1.5555555555555556
2014-7,E08000035,154,109,1.4128440366972477
2014-7,E08000036,37,27,1.3703703703703705
2014-7,E08000037,20,16,1.25
2014-7,E09000001,7,7,1.0
2014-7,E09000002,4,4,1.0
2014-7,E09000003,760,525,1.4476190476190476
2014-7,E09000004,9,6,1.5
2014-7,E09000005,46,21,2.1904761904761907
2014-7,E09000006,1689,1075,1.5711627906976744
2014-7,E09000007,41,26,1.5769230769230769
2014-7,E09000008,69,40,1.725
2014-7,E09000009,38,18,2.111111111111111
2014-7,E09000010,25,19,1.3157894736842106
2014-7,E09000011,18,9,2.0
2014-7,E09000012,18,16,1.125
2014-7,E09000013,10,8,1.25
2014-7,E09000014,40,17,2.3529411764705883
2014-7,E09000015,26,18,1.4444444444444444
2014-7,E09000016,14,10,1.4
2014-7,E09000017,24,16,1.5
2014-7,E09000018,59,32,1.84375
2014-7,E09000019,25,18,1.3888888888888888
2014-7,E09000020,4,4,1.0
2014-7,E09000021,9,9,1.0
2014-7,E09000022,77,44,1.75
2014-7,E09000023,39,25,1.56
2014-7,E09000024,24,20,1.2
2014-7,E09000025,23,12,1.9166666666666667
2014-7,E09000026,12,5,2.4
2014-7,E09000027,14,11,1.2727272727272727
2014-7,E09000028,34,22,1.5454545454545454
2014-7,E09000029,16,10,1.6
2014-7,E09000030,40,25,1.6
2014-7,E09000031,9,9,1.0
2014-7,E09000032,36,21,1.7142857142857142
2014-7,E09000033,24,21,1.1428571428571428
2014-7,N09000001,2,2,1.0
2014-7,N09000007,2,2,1.0
2014-7,N09000010,2,1,2.0
2014-7,S12000005,2,2,1.0
2014-7,S12000006,10,5,2.0
2014-7,S12000008,4,4,1.0
2014-7,S12000010,8,7,1.1428571428571428
2014-7,S12000011,9,7,1.2857142857142858
2014-7,S12000014,24,23,1.0434782608695652
2014-7,S12000017,13,10,1.3
2014-7,S12000018,2,2,1.0
2014-7,S12000019,5,5,1.0
2014-7,S12000020,1,1,1.0
2014-7,S12000021,11,10,1.1
2014-7,S12000026,9,5,1.8
2014-7,S12000028,5,5,1.0
2014-7,S12000029,30,19,1.5789473684210527
2014-7,S12000030,3,3,1.0
2014-7,S12000033,11,9,1.2222222222222223
2014-7,S12000034,3,3,1.0
2014-7,S12000035,1,1,1.0
2014-7,S12000036,90,55,1.6363636363636365
2014-7,S12000038,24,14,1.7142857142857142
2014-7,S12000039,3,3,1.0
2014-7,S12000040,11,9,1.2222222222222223
2014-7,S12000041,1,1,1.0
2014-7,S12000042,4,3,1.3333333333333333
2014-7,S12000045,7,7,1.0
2014-7,S12000047,15,13,1.1538461538461537
2014-7,S12000048,16,8,2.0
2014-7,S12000049,81,55,1.4727272727272727
2014-7,S12000050,19,12,1.5833333333333333
2014-7,W06000001,4,1,4.0
2014-7,W06000002,4,4,1.0
2014-7,W06000003,10,7,1.4285714285714286
2014-7,W06000004,5,3,1.6666666666666667
2014-7,W06000005,21,12,1.75
2014-7,W06000006,7,5,1.4
2014-7,W06000008,24,10,2.4
2014-7,W06000009,8,5,1.6
2014-7,W06000010,8,6,1.3333333333333333
2014-7,W06000011,34,13,2.6153846153846154
2014-7,W06000012,16,7,2.2857142857142856
2014-7,W06000013,38,24,1.5833333333333333
2014-7,W06000014,17,13,1.3076923076923077
2014-7,W06000015,151,75,2.013333333333333
2014-7,W06000016,18,13,1.3846153846153846
2014-7,W06000018,19,6,3.1666666666666665
2014-7,W06000019,2,2,1.0
2014-7,W06000020,2,2,1.0
2014-7,W06000021,19,14,1.3571428571428572
2014-7,W06000022,10,9,1.1111111111111112
2014-7,W06000023,10,4,2.5
2014-7,W06000024,3,2,1.5
