period,LAD,report_count,user_count,average
2018-12,E08000019,273,118,2.3135593220338984
2018-12,E08000021,12,11,1.0909090909090908
2018-12,E08000022,49,22,2.227272727272727
2018-12,E08000023,1,1,1.0
2018-12,E08000024,25,16,1.5625
2018-12,E08000025,467,158,2.9556962025316458
2018-12,E08000026,46,29,1.5862068965517242
2018-12,E08000027,49,33,1.4848484848484849
2018-12,E08000028,11,10,1.1
2018-12,E08000029,29,23,1.2608695652173914
2018-12,E08000030,23,18,1.2777777777777777
2018-12,E08000031,21,16,1.3125
2018-12,E08000032,75,47,1.5957446808510638
2018-12,E08000033,24,19,1.263157894736842
2018-12,E08000034,4,4,1.0
2018-12,E08000035,20,17,1.1764705882352942
2018-12,E08000036,32,22,1.4545454545454546
2018-12,E08000037,12,11,1.0909090909090908
2018-12,E09000001,7,6,1.1666666666666667
2018-12,E09000002,15,10,1.5
2018-12,E09000003,248,138,1.7971014492753623
2018-12,E09000004,45,29,1.5517241379310345
2018-12,E09000005,42,24,1.75
2018-12,E09000006,2017,1190,1.6949579831932773
2018-12,E09000007,36,22,1.6363636363636365
2018-12,E09000008,191,69,2.7681159420289854
2018-12,E09000009,16,14,1.1428571428571428
2018-12,E09000010,84,32,2.625
2018-12,E09000011,475,327,1.452599388379205
2018-12,E09000012,10,10,1.0
2018-12,E09000013,11,7,1.5714285714285714
2018-12,E09000014,74,28,2.642857142857143
2018-12,E09000015,44,15,2.933333333333333
2018-12,E09000016,2,2,1.0
2018-12,E09000017,52,24,2.1666666666666665
2018-12,E09000018,118,62,1.903225806451613
2018-12,E09000019,20,14,1.4285714285714286
2018-12,E09000020,3,2,1.5
2018-12,E09000021,24,15,1.6
2018-12,E09000022,133,59,2.2542372881355934
2018-12,E09000023,1076,450,2.391111111111111
2018-12,E09000024,2,2,1.0
2018-12,E09000025,5,4,1.25
2018-12,E09000026,2,2,1.0
2018-12,E09000027,25,17,1.4705882352941178
2018-12,E09000028,66,41,1.6097560975609757
2018-12,E09000029,53,21,2.5238095238095237
2018-12,E09000030,25,13,1.9230769230769231
2018-12,E09000031,26,22,1.1818181818181819
2018-12,E09000032,29,23,1.2608695652173914
2018-12,E09000033,25,22,1.1363636363636365
2018-12,N09000003,8,4,2.0
2018-12,N09000006,1,1,1.0
2018-12,N09000007,3,3,1.0
2018-12,N09000008,1,1,1.0
2018-12,N09000010,8,4,2.0
2018-12,N09000011,25,8,3.125
2018-12,S12000005,1,1,1.0
2018-12,S12000006,34,14,2.4285714285714284
2018-12,S12000008,7,6,1.1666666666666667
2018-12,S12000010,2,2,1.0
2018-12,S12000011,8,6,1.3333333333333333
2018-12,S12000014,4,3,1.3333333333333333
2018-12,S12000017,16,14,1.1428571428571428
2018-12,S12000018,1,1,1.0
2018-12,S12000019,13,12,1.0833333333333333
2018-12,S12000020,1,1,1.0
2018-12,S12000021,7,7,1.0
2018-12,S12000026,6,5,1.2
2018-12,S12000028,11,6,1.8333333333333333
2018-12,S12000029,1,1,1.0
2018-12,S12000030,7,6,1.1666666666666667
2018-12,S12000033,51,16,3.1875
2018-12,S12000034,51,37,1.3783783783783783
2018-12,S12000035,6,5,1.2
2018-12,S12000036,139,67,2.074626865671642
2018-12,S12000038,71,46,1.5434782608695652
2018-12,S12000039,2,2,1.0
2018-12,S12000040,25,20,1.25
2018-12,S12000041,20,17,1.1764705882352942
2018-12,S12000042,6,4,1.5
2018-12,S12000045,10,10,1.0
2018-12,S12000047,83,21,3.9523809523809526
2018-12,S12000048,11,9,1.2222222222222223
2018-12,S12000049,159,99,1.606060606060606
2018-12,S12000050,18,15,1.2
2018-12,W06000001,7,6,1.1666666666666667
2018-12,W06000002,6,5,1.2
2018-12,W06000003,16,13,1.2307692307692308
2018-12,W06000004,16,8,2.0
2018-12,W06000005,21,18,1.1666666666666667
2018-12,W06000006,20,12,1.6666666666666667
2018-12,W06000008,8,6,1.3333333333333333
2018-12,W06000009,19,14,1.3571428571428572
2018-12,W06000010,17,13,1.3076923076923077
2018-12,W06000011,12,10,1.2
2018-12,W06000012,8,7,1.1428571428571428
2018-12,W06000013,153,125,1.224
2018-12,W06000014,32,18,1.7777777777777777
2018-12,W06000015,119,78,1.5256410256410255
2018-12,W06000016,8,7,1.1428571428571428
2018-12,W06000018,13,8,1.625
2018-12,W06000019,3,3,1.0
2018-12,W06000020,6,3,2.0
2018-12,W06000021,42,23,1.826086956521739
2018-12,W06000022,87,30,2.9
2018-12,W06000023,14,12,1.1666666666666667
2018-12,W06000024,16,8,2.0
