period,LAD,report_count,user_count,average
2011,E07000148,217,94,2.3085106382978724
2011,E07000149,119,72,1.6527777777777777
2011,E07000150,19,16,1.1875
2011,E07000151,89,45,1.9777777777777779
2011,E07000152,81,40,2.025
2011,E07000153,67,42,1.5952380952380953
2011,E07000154,167,110,1.518181818181818
2011,E07000155,115,50,2.3
2011,E07000156,64,45,1.4222222222222223
2011,E07000163,63,37,1.7027027027027026
2011,E07000164,42,37,1.135135135135135
2011,E07000165,222,122,1.819672131147541
2011,E07000166,38,20,1.9
2011,E07000167,58,40,1.45
2011,E07000168,74,39,1.8974358974358974
2011,E07000169,46,28,1.6428571428571428
2011,E07000170,34,28,1.2142857142857142
2011,E07000171,67,45,1.488888888888889
2011,E07000172,72,52,1.3846153846153846
2011,E07000173,180,128,1.40625
2011,E07000174,34,25,1.36
2011,E07000175,49,34,1.4411764705882353
2011,E07000176,67,47,1.425531914893617
2011,E07000177,116,62,1.8709677419354838
2011,E07000178,135,82,1.646341463414634
2011,E07000179,277,129,2.147286821705426
2011,E07000180,309,152,2.0328947368421053
2011,E07000181,81,50,1.62
2011,E07000187,74,46,1.608695652173913
2011,E07000188,41,33,1.2424242424242424
2011,E07000189,120,80,1.5
2011,E07000192,89,46,1.934782608695652
2011,E07000193,95,55,1.7272727272727273
2011,E07000194,159,101,1.5742574257425743
2011,E07000195,147,75,1.96
2011,E07000196,101,57,1.7719298245614035
2011,E07000197,115,66,1.7424242424242424
2011,E07000198,123,44,2.7954545454545454
2011,E07000199,74,38,1.9473684210526316
2011,E07000200,40,30,1.3333333333333333
2011,E07000202,315,76,4.144736842105263
2011,E07000203,30,23,1.3043478260869565
2011,E07000207,203,106,1.9150943396226414
2011,E07000208,112,58,1.9310344827586208
2011,E07000209,361,149,2.422818791946309
2011,E07000210,362,106,3.4150943396226414
2011,E07000211,305,129,2.364341085271318
2011,E07000212,109,69,1.5797101449275361
2011,E07000213,78,48,1.625
2011,E07000214,113,63,1.7936507936507937
2011,E07000215,252,107,2.3551401869158877
2011,E07000216,197,110,1.790909090909091
2011,E07000217,107,60,1.7833333333333334
2011,E07000218,33,25,1.32
2011,E07000219,51,37,1.3783783783783783
2011,E07000220,55,25,2.2
2011,E07000221,74,40,1.85
2011,E07000222,98,55,1.7818181818181817
2011,E07000223,60,29,2.0689655172413794
2011,E07000224,101,74,1.364864864864865
2011,E07000225,147,62,2.370967741935484
2011,E07000226,94,48,1.9583333333333333
2011,E07000227,107,65,1.646153846153846
2011,E07000228,174,82,2.1219512195121952
2011,E07000229,70,50,1.4
2011,E07000234,104,54,1.9259259259259258
2011,E07000235,41,21,1.9523809523809523
2011,E07000236,84,39,2.1538461538461537
2011,E07000237,50,25,2.0
2011,E07000238,68,42,1.619047619047619
2011,E07000239,139,46,3.0217391304347827
2011,E07000240,248,124,2.0
2011,E07000241,160,99,1.6161616161616161
2011,E07000242,184,117,1.5726495726495726
2011,E07000243,99,49,2.020408163265306
2011,E07000244,102,54,1.8888888888888888
2011,E07000245,161,69,2.3333333333333335
2011,E07000246,55,41,1.3414634146341464
2011,E08000001,198,133,1.4887218045112782
2011,E08000002,102,67,1.5223880597014925
2011,E08000003,617,218,2.830275229357798
2011,E08000004,509,210,2.4238095238095236
2011,E08000005,106,68,1.5588235294117647
2011,E08000006,261,119,2.19327731092437
2011,E08000007,361,175,2.0628571428571427
2011,E08000008,131,92,1.423913043478261
2011,E08000009,211,112,1.8839285714285714
2011,E08000010,129,96,1.34375
2011,E08000011,68,43,1.5813953488372092
2011,E08000012,239,169,1.4142011834319526
2011,E08000013,55,39,1.4102564102564104
2011,E08000014,141,74,1.9054054054054055
2011,E08000015,215,133,1.6165413533834587
2011,E08000016,229,125,1.832
2011,E08000017,356,206,1.7281553398058251
2011,E08000018,216,118,1.8305084745762712
2011,E08000019,961,507,1.8954635108481261
2011,E08000021,239,105,2.276190476190476
2011,E08000022,163,92,1.7717391304347827
2011,E08000023,32,31,1.032258064516129
2011,E08000024,119,82,1.451219512195122
2011,E08000025,1214,556,2.183453237410072
2011,E08000026,155,105,1.4761904761904763
2011,E08000027,388,140,2.7714285714285714
2011,E08000028,337,191,1.7643979057591623
2011,E08000029,114,51,2.235294117647059
2011,E08000030,441,161,2.739130434782609
2011,E08000031,696,73,9.534246575342467
2011,E08000032,406,200,2.03
2011,E08000033,124,74,1.6756756756756757
2011,E08000034,217,122,1.778688524590164
2011,E08000035,1154,591,1.9526226734348562
2011,E08000036,179,101,1.7722772277227723
2011,E08000037,86,57,1.5087719298245614
2011,E09000001,34,27,1.2592592592592593
2011,E09000002,48,25,1.92
2011,E09000003,2123,1147,1.850915431560593
2011,E09000004,87,49,1.7755102040816326
2011,E09000005,289,93,3.10752688172043
2011,E09000006,258,145,1.7793103448275862
2011,E09000007,200,112,1.7857142857142858
2011,E09000008,309,144,2.1458333333333335
2011,E09000009,153,110,1.3909090909090909
2011,E09000010,182,97,1.8762886597938144
2011,E09000011,119,77,1.5454545454545454
2011,E09000012,128,89,1.4382022471910112
2011,E09000013,91,57,1.5964912280701755
2011,E09000014,226,121,1.8677685950413223
2011,E09000015,125,73,1.7123287671232876
2011,E09000016,61,45,1.3555555555555556
2011,E09000017,149,89,1.6741573033707866
2011,E09000018,267,143,1.867132867132867
2011,E09000019,216,104,2.076923076923077
2011,E09000020,99,34,2.911764705882353
2011,E09000021,123,83,1.4819277108433735
2011,E09000022,463,238,1.9453781512605042
2011,E09000023,218,154,1.4155844155844155
2011,E09000024,183,95,1.9263157894736842
2011,E09000025,128,58,2.206896551724138
2011,E09000026,113,73,1.547945205479452
2011,E09000027,193,101,1.9108910891089108
2011,E09000028,283,158,1.7911392405063291
2011,E09000029,69,43,1.6046511627906976
2011,E09000030,144,80,1.8
2011,E09000031,205,95,2.1578947368421053
2011,E09000032,341,193,1.766839378238342
2011,E09000033,195,112,1.7410714285714286
2011,S12000005,43,17,2.5294117647058822
2011,S12000006,113,59,1.9152542372881356
2011,S12000008,49,37,1.3243243243243243
2011,S12000010,59,38,1.5526315789473684
2011,S12000011,224,63,3.5555555555555554
2011,S12000013,12,8,1.5
2011,S12000014,1346,640,2.103125
2011,S12000017,257,116,2.2155172413793105
2011,S12000018,40,22,1.8181818181818181
2011,S12000019,169,81,2.0864197530864197
2011,S12000020,45,25,1.8
2011,S12000021,102,64,1.59375
2011,S12000026,37,25,1.48
2011,S12000027,1,1,1.0
2011,S12000028,121,60,2.0166666666666666
2011,S12000029,331,192,1.7239583333333333
2011,S12000030,111,65,1.7076923076923076
2011,S12000033,280,112,2.5
2011,S12000034,175,75,2.3333333333333335
2011,S12000035,67,45,1.488888888888889
2011,S12000036,855,432,1.9791666666666667
2011,S12000038,306,115,2.6608695652173915
2011,S12000039,84,49,1.7142857142857142
2011,S12000040,144,86,1.6744186046511629
2011,S12000041,38,23,1.6521739130434783
2011,S12000042,98,44,2.227272727272727
2011,S12000045,151,73,2.0684931506849313
2011,S12000047,369,213,1.732394366197183
2011,S12000048,185,59,3.135593220338983
2011,S12000049,1866,804,2.3208955223880596
2011,S12000050,370,148,2.5
2011,W06000001,19,13,1.4615384615384615
2011,W06000002,35,28,1.25
2011,W06000003,83,52,1.5961538461538463
2011,W06000004,59,30,1.9666666666666666
2011,W06000005,210,88,2.3863636363636362
2011,W06000006,47,32,1.46875
2011,W06000008,34,23,1.4782608695652173
2011,W06000009,46,29,1.5862068965517242
2011,W06000010,36,19,1.894736842105263
2011,W06000011,157,98,1.6020408163265305
2011,W06000012,64,40,1.6
2011,W06000013,98,63,1.5555555555555556
2011,W06000014,121,56,2.1607142857142856
2011,W06000015,406,243,1.6707818930041152
2011,W06000016,111,88,1.2613636363636365
2011,W06000018,99,58,1.706896551724138
2011,W06000019,29,20,1.45
2011,W06000020,51,34,1.5
2011,W06000021,166,89,1.8651685393258426
2011,W06000022,68,44,1.5454545454545454
2011,W06000023,32,25,1.28
2011,W06000024,48,25,1.92
