period,LAD,report_count,user_count,average
2015-6,E07000227,12,7,1.7142857142857142
2015-6,E07000228,12,11,1.0909090909090908
2015-6,E07000229,10,5,2.0
2015-6,E07000234,9,8,1.125
2015-6,E07000235,4,4,1.0
2015-6,E07000236,12,10,1.2
2015-6,E07000237,7,6,1.1666666666666667
2015-6,E07000238,6,6,1.0
2015-6,E07000239,11,8,1.375
2015-6,E07000240,19,15,1.2666666666666666
2015-6,E07000241,30,22,1.3636363636363635
2015-6,E07000242,26,20,1.3
2015-6,E07000243,400,100,4.0
2015-6,E08000001,31,23,1.3478260869565217
2015-6,E08000002,44,25,1.76
2015-6,E08000003,179,64,2.796875
2015-6,E08000004,60,18,3.3333333333333335
2015-6,E08000005,14,11,1.2727272727272727
2015-6,E08000006,7,7,1.0
2015-6,E08000007,25,19,1.3157894736842106
2015-6,E08000008,14,9,1.5555555555555556
2015-6,E08000009,48,21,2.2857142857142856
2015-6,E08000010,17,12,1.4166666666666667
2015-6,E08000011,5,4,1.25
2015-6,E08000012,65,41,1.5853658536585367
2015-6,E08000013,7,5,1.4
2015-6,E08000014,8,7,1.1428571428571428
2015-6,E08000015,18,18,1.0
2015-6,E08000016,20,17,1.1764705882352942
2015-6,E08000017,48,26,1.8461538461538463
2015-6,E08000018,29,23,1.2608695652173914
2015-6,E08000019,221,81,2.728395061728395
2015-6,E08000021,31,19,1.631578947368421
2015-6,E08000022,25,17,1.4705882352941178
2015-6,E08000023,10,8,1.25
2015-6,E08000024,21,19,1.105263157894737
2015-6,E08000025,182,116,1.5689655172413792
2015-6,E08000026,16,14,1.1428571428571428
2015-6,E08000027,39,21,1.8571428571428572
2015-6,E08000028,38,32,1.1875
2015-6,E08000029,17,15,1.1333333333333333
2015-6,E08000030,17,11,1.5454545454545454
2015-6,E08000031,15,12,1.25
2015-6,E08000032,50,37,1.3513513513513513
2015-6,E08000033,15,10,1.5
2015-6,E08000034,33,22,1.5
2015-6,E08000035,115,76,1.513157894736842
2015-6,E08000036,31,17,1.8235294117647058
2015-6,E08000037,4,4,1.0
2015-6,E09000001,3,3,1.0
2015-6,E09000002,24,14,1.7142857142857142
2015-6,E09000003,196,130,1.5076923076923077
2015-6,E09000004,38,10,3.8
2015-6,E09000005,49,27,1.8148148148148149
2015-6,E09000006,1783,1161,1.5357450473729544
2015-6,E09000007,23,18,1.2777777777777777
2015-6,E09000008,46,26,1.7692307692307692
2015-6,E09000009,59,36,1.6388888888888888
2015-6,E09000010,18,15,1.2
2015-6,E09000011,58,42,1.380952380952381
2015-6,E09000012,16,15,1.0666666666666667
2015-6,E09000013,5,5,1.0
2015-6,E09000014,40,19,2.1052631578947367
2015-6,E09000015,22,18,1.2222222222222223
2015-6,E09000016,20,9,2.2222222222222223
2015-6,E09000017,40,21,1.9047619047619047
2015-6,E09000018,70,35,2.0
2015-6,E09000019,26,15,1.7333333333333334
2015-6,E09000020,7,7,1.0
2015-6,E09000021,26,16,1.625
2015-6,E09000022,98,49,2.0
2015-6,E09000023,472,61,7.737704918032787
2015-6,E09000024,27,19,1.4210526315789473
2015-6,E09000025,32,8,4.0
2015-6,E09000026,11,9,1.2222222222222223
2015-6,E09000027,15,13,1.1538461538461537
2015-6,E09000028,27,21,1.2857142857142858
2015-6,E09000029,15,11,1.3636363636363635
2015-6,E09000030,31,24,1.2916666666666667
2015-6,E09000031,57,29,1.9655172413793103
2015-6,E09000032,39,29,1.3448275862068966
2015-6,E09000033,24,16,1.5
2015-6,S12000006,2,2,1.0
2015-6,S12000008,5,4,1.25
2015-6,S12000010,4,4,1.0
2015-6,S12000011,13,9,1.4444444444444444
2015-6,S12000014,48,23,2.0869565217391304
2015-6,S12000015,14,11,1.2727272727272727
2015-6,S12000017,13,8,1.625
2015-6,S12000018,2,2,1.0
2015-6,S12000019,5,5,1.0
2015-6,S12000020,4,2,2.0
2015-6,S12000021,11,6,1.8333333333333333
2015-6,S12000024,7,5,1.4
2015-6,S12000026,8,3,2.6666666666666665
2015-6,S12000028,4,4,1.0
2015-6,S12000029,5,5,1.0
2015-6,S12000030,4,3,1.3333333333333333
2015-6,S12000033,11,7,1.5714285714285714
2015-6,S12000034,9,9,1.0
2015-6,S12000035,3,3,1.0
2015-6,S12000036,97,66,1.4696969696969697
2015-6,S12000038,20,15,1.3333333333333333
2015-6,S12000039,9,5,1.8
2015-6,S12000040,6,5,1.2
2015-6,S12000041,1,1,1.0
2015-6,S12000042,2,2,1.0
2015-6,S12000044,12,7,1.7142857142857142
2015-6,S12000045,13,9,1.4444444444444444
2015-6,S12000046,105,67,1.5671641791044777
2015-6,W06000001,2,1,2.0
2015-6,W06000002,13,8,1.625
2015-6,W06000003,7,6,1.1666666666666667
2015-6,W06000004,2,2,1.0
2015-6,W06000005,16,11,1.4545454545454546
2015-6,W06000006,9,5,1.8
2015-6,W06000008,5,5,1.0
2015-6,W06000009,2,2,1.0
2015-6,W06000010,6,6,1.0
2015-6,W06000011,10,8,1.25
2015-6,W06000012,6,6,1.0
2015-6,W06000013,22,12,1.8333333333333333
2015-6,W06000014,13,12,1.0833333333333333
2015-6,W06000015,139,77,1.8051948051948052
2015-6,W06000016,6,5,1.2
2015-6,W06000018,5,4,1.25
2015-6,W06000019,2,1,2.0
2015-6,W06000020,4,4,1.0
2015-6,W06000021,11,9,1.2222222222222223
2015-6,W06000022,11,9,1.2222222222222223
2015-6,W06000023,4,3,1.3333333333333333
2015-6,W06000024,3,3,1.0
