period,LAD,report_count,user_count,average
2017-10,E07000087,13,10,1.3
2017-10,E07000088,10,6,1.6666666666666667
2017-10,E07000089,165,135,1.2222222222222223
2017-10,E07000090,28,13,2.1538461538461537
2017-10,E07000091,16,10,1.6
2017-10,E07000092,21,15,1.4
2017-10,E07000093,8,8,1.0
2017-10,E07000094,22,20,1.1
2017-10,E07000095,16,13,1.2307692307692308
2017-10,E07000096,51,33,1.5454545454545454
2017-10,E07000098,45,32,1.40625
2017-10,E07000099,38,27,1.4074074074074074
2017-10,E07000102,31,25,1.24
2017-10,E07000103,48,27,1.7777777777777777
2017-10,E07000105,28,18,1.5555555555555556
2017-10,E07000106,22,17,1.2941176470588236
2017-10,E07000107,3,3,1.0
2017-10,E07000108,15,13,1.1538461538461537
2017-10,E07000109,5,5,1.0
2017-10,E07000110,7,6,1.1666666666666667
2017-10,E07000111,23,18,1.2777777777777777
2017-10,E07000112,12,10,1.2
2017-10,E07000113,34,16,2.125
2017-10,E07000114,76,33,2.303030303030303
2017-10,E07000115,23,12,1.9166666666666667
2017-10,E07000116,30,16,1.875
2017-10,E07000117,2,2,1.0
2017-10,E07000118,27,18,1.5
2017-10,E07000119,16,14,1.1428571428571428
2017-10,E07000120,7,6,1.1666666666666667
2017-10,E07000121,83,49,1.6938775510204083
2017-10,E07000122,5,5,1.0
2017-10,E07000123,32,19,1.6842105263157894
2017-10,E07000124,15,11,1.3636363636363635
2017-10,E07000125,18,15,1.2
2017-10,E07000126,20,16,1.25
2017-10,E07000127,20,16,1.25
2017-10,E07000128,11,11,1.0
2017-10,E07000129,8,5,1.6
2017-10,E07000130,15,10,1.5
2017-10,E07000131,19,12,1.5833333333333333
2017-10,E07000132,16,10,1.6
2017-10,E07000133,4,3,1.3333333333333333
2017-10,E07000134,7,7,1.0
2017-10,E07000135,3,3,1.0
2017-10,E07000136,4,3,1.3333333333333333
2017-10,E07000137,14,12,1.1666666666666667
2017-10,E07000138,20,6,3.3333333333333335
2017-10,E07000139,25,19,1.3157894736842106
2017-10,E07000140,10,6,1.6666666666666667
2017-10,E07000141,33,27,1.2222222222222223
2017-10,E07000142,10,8,1.25
2017-10,E07000143,21,18,1.1666666666666667
2017-10,E07000144,19,12,1.5833333333333333
2017-10,E07000145,20,12,1.6666666666666667
2017-10,E07000146,243,18,13.5
2017-10,E07000147,18,8,2.25
2017-10,E07000148,33,21,1.5714285714285714
2017-10,E07000149,26,19,1.368421052631579
2017-10,E07000150,6,5,1.2
2017-10,E07000151,3,2,1.5
2017-10,E07000152,3,3,1.0
2017-10,E07000153,7,3,2.3333333333333335
2017-10,E07000154,23,18,1.2777777777777777
2017-10,E07000156,4,4,1.0
2017-10,E07000163,2,2,1.0
2017-10,E07000164,4,3,1.3333333333333333
2017-10,E07000165,21,14,1.5
2017-10,E07000166,2,2,1.0
2017-10,E07000167,6,6,1.0
2017-10,E07000168,5,5,1.0
2017-10,E07000169,11,10,1.1
2017-10,E07000170,17,13,1.3076923076923077
2017-10,E07000171,18,15,1.2
2017-10,E07000172,7,7,1.0
2017-10,E07000173,10,10,1.0
2017-10,E07000174,15,6,2.5
2017-10,E07000175,7,6,1.1666666666666667
2017-10,E07000176,14,11,1.2727272727272727
2017-10,E07000177,689,293,2.3515358361774745
2017-10,E07000178,528,243,2.1728395061728394
2017-10,E07000179,1074,394,2.7258883248730963
2017-10,E07000180,648,327,1.981651376146789
2017-10,E07000181,483,258,1.872093023255814
2017-10,E07000187,66,21,3.142857142857143
2017-10,E07000188,23,13,1.7692307692307692
2017-10,E07000189,17,13,1.3076923076923077
2017-10,E07000190,16,8,2.0
2017-10,E07000191,6,6,1.0
2017-10,E07000192,4,4,1.0
2017-10,E07000193,3,1,3.0
2017-10,E07000194,11,9,1.2222222222222223
2017-10,E07000195,7,5,1.4
2017-10,E07000196,6,5,1.2
2017-10,E07000197,2,2,1.0
2017-10,E07000199,2,2,1.0
2017-10,E07000200,8,7,1.1428571428571428
2017-10,E07000201,11,8,1.375
2017-10,E07000202,88,14,6.285714285714286
2017-10,E07000203,5,5,1.0
2017-10,E07000204,8,7,1.1428571428571428
2017-10,E07000205,12,10,1.2
2017-10,E07000206,11,8,1.375
2017-10,E07000207,10,10,1.0
2017-10,E07000208,12,10,1.2
2017-10,E07000209,21,14,1.5
2017-10,E07000210,8,7,1.1428571428571428
2017-10,E07000211,20,16,1.25
2017-10,E07000212,20,18,1.1111111111111112
2017-10,E07000213,19,13,1.4615384615384615
2017-10,E07000214,14,14,1.0
2017-10,E07000215,19,16,1.1875
2017-10,E07000216,19,15,1.2666666666666666
2017-10,E07000217,9,9,1.0
2017-10,E07000218,37,29,1.2758620689655173
2017-10,E07000219,47,33,1.4242424242424243
2017-10,E07000220,58,46,1.2608695652173914
2017-10,E07000221,80,62,1.2903225806451613
2017-10,E07000222,79,59,1.3389830508474576
2017-10,E07000223,7,6,1.1666666666666667
2017-10,E07000224,12,12,1.0
2017-10,E07000225,12,11,1.0909090909090908
2017-10,E07000226,12,10,1.2
2017-10,E07000227,14,13,1.0769230769230769
2017-10,E07000228,14,13,1.0769230769230769
2017-10,E07000229,11,11,1.0
2017-10,E07000234,14,7,2.0
2017-10,E07000235,2,2,1.0
2017-10,E07000236,4,4,1.0
2017-10,E07000237,2,2,1.0
2017-10,E07000238,3,3,1.0
2017-10,E07000239,3,3,1.0
2017-10,E07000240,34,23,1.4782608695652173
2017-10,E07000241,61,37,1.6486486486486487
2017-10,E07000242,55,44,1.25
2017-10,E07000243,435,167,2.604790419161677
2017-10,E08000001,40,25,1.6
2017-10,E08000002,20,17,1.1764705882352942
2017-10,E08000003,131,77,1.7012987012987013
2017-10,E08000004,131,20,6.55
2017-10,E08000005,12,11,1.0909090909090908
2017-10,E08000006,4,4,1.0
2017-10,E08000007,33,26,1.2692307692307692
2017-10,E08000008,30,22,1.3636363636363635
2017-10,E08000009,85,53,1.6037735849056605
2017-10,E08000010,15,14,1.0714285714285714
2017-10,E08000011,13,8,1.625
2017-10,E08000012,57,41,1.3902439024390243
2017-10,E08000013,19,17,1.1176470588235294
2017-10,E08000014,18,16,1.125
2017-10,E08000015,33,24,1.375
2017-10,E08000016,54,22,2.4545454545454546
2017-10,E08000017,15,12,1.25
2017-10,E08000018,31,21,1.4761904761904763
2017-10,E08000019,217,108,2.009259259259259
2017-10,E08000021,30,18,1.6666666666666667
2017-10,E08000022,15,12,1.25
2017-10,E08000023,7,6,1.1666666666666667
2017-10,E08000024,29,19,1.5263157894736843
2017-10,E08000025,275,122,2.2540983606557377
2017-10,E08000026,53,24,2.2083333333333335
2017-10,E08000027,22,20,1.1
2017-10,E08000028,7,5,1.4
2017-10,E08000029,34,26,1.3076923076923077
2017-10,E08000030,29,24,1.2083333333333333
2017-10,E08000031,25,22,1.1363636363636365
2017-10,E08000032,67,42,1.5952380952380953
2017-10,E08000033,23,15,1.5333333333333334
2017-10,E08000034,11,11,1.0
2017-10,E08000035,44,36,1.2222222222222223
2017-10,E08000036,32,23,1.391304347826087
2017-10,E08000037,16,12,1.3333333333333333
2017-10,E09000001,19,7,2.7142857142857144
2017-10,E09000002,15,10,1.5
2017-10,E09000003,168,118,1.423728813559322
2017-10,E09000004,73,36,2.0277777777777777
2017-10,E09000005,32,28,1.1428571428571428
2017-10,E09000006,1776,1067,1.6644798500468603
2017-10,E09000007,46,21,2.1904761904761907
2017-10,E09000008,96,48,2.0
2017-10,E09000009,36,31,1.1612903225806452
2017-10,E09000010,87,33,2.6363636363636362
2017-10,E09000011,488,329,1.4832826747720365
2017-10,E09000012,21,17,1.2352941176470589
2017-10,E09000013,19,14,1.3571428571428572
2017-10,E09000014,85,28,3.0357142857142856
2017-10,E09000015,35,20,1.75
2017-10,E09000017,40,29,1.3793103448275863
2017-10,E09000018,104,54,1.9259259259259258
2017-10,E09000019,23,17,1.3529411764705883
2017-10,E09000020,2,2,1.0
2017-10,E09000021,25,22,1.1363636363636365
2017-10,E09000022,94,51,1.8431372549019607
2017-10,E09000023,1354,487,2.7802874743326487
2017-10,E09000024,7,7,1.0
2017-10,E09000025,5,4,1.25
2017-10,E09000026,1,1,1.0
2017-10,E09000027,13,12,1.0833333333333333
2017-10,E09000028,56,35,1.6
2017-10,E09000029,53,21,2.5238095238095237
2017-10,E09000030,38,27,1.4074074074074074
2017-10,E09000031,30,22,1.3636363636363635
2017-10,E09000032,51,30,1.7
2017-10,E09000033,30,25,1.2
2017-10,S12000005,3,3,1.0
2017-10,S12000006,15,10,1.5
2017-10,S12000008,10,9,1.1111111111111112
2017-10,S12000010,9,7,1.2857142857142858
2017-10,S12000011,15,8,1.875
2017-10,S12000014,4,4,1.0
2017-10,S12000015,21,17,1.2352941176470589
2017-10,S12000017,36,25,1.44
2017-10,S12000019,22,9,2.4444444444444446
2017-10,S12000020,4,4,1.0
2017-10,S12000021,6,6,1.0
2017-10,S12000024,10,10,1.0
2017-10,S12000026,5,5,1.0
2017-10,S12000028,6,6,1.0
2017-10,S12000029,5,4,1.25
2017-10,S12000030,3,2,1.5
2017-10,S12000033,41,13,3.1538461538461537
2017-10,S12000034,40,26,1.5384615384615385
2017-10,S12000035,4,4,1.0
2017-10,S12000036,179,90,1.988888888888889
2017-10,S12000038,44,31,1.4193548387096775
2017-10,S12000039,5,3,1.6666666666666667
2017-10,S12000040,11,8,1.375
2017-10,S12000041,50,45,1.1111111111111112
2017-10,S12000042,9,6,1.5
2017-10,S12000044,15,12,1.25
2017-10,S12000045,10,8,1.25
2017-10,S12000046,120,89,1.348314606741573
2017-10,W06000001,5,3,1.6666666666666667
2017-10,W06000002,7,6,1.1666666666666667
2017-10,W06000003,19,12,1.5833333333333333
2017-10,W06000004,7,7,1.0
2017-10,W06000005,22,16,1.375
2017-10,W06000006,14,12,1.1666666666666667
2017-10,W06000008,10,5,2.0
2017-10,W06000009,9,7,1.2857142857142858
2017-10,W06000010,9,8,1.125
2017-10,W06000011,16,15,1.0666666666666667
2017-10,W06000012,4,4,1.0
2017-10,W06000013,67,53,1.2641509433962264
2017-10,W06000014,17,13,1.3076923076923077
2017-10,W06000015,114,62,1.8387096774193548
2017-10,W06000016,14,13,1.0769230769230769
2017-10,W06000018,20,9,2.2222222222222223
2017-10,W06000019,4,3,1.3333333333333333
2017-10,W06000020,3,3,1.0
2017-10,W06000021,23,5,4.6
2017-10,W06000022,35,17,2.0588235294117645
2017-10,W06000023,9,9,1.0
2017-10,W06000024,6,5,1.2
