period,LAD,report_count,user_count,average
2018,E07000188,279,131,2.1297709923664123
2018,E07000189,405,207,1.9565217391304348
2018,E07000192,55,28,1.9642857142857142
2018,E07000193,57,33,1.7272727272727273
2018,E07000194,115,80,1.4375
2018,E07000195,107,49,2.183673469387755
2018,E07000196,179,89,2.0112359550561796
2018,E07000197,58,39,1.4871794871794872
2018,E07000198,36,24,1.5
2018,E07000199,50,33,1.5151515151515151
2018,E07000200,187,95,1.9684210526315788
2018,E07000202,478,133,3.593984962406015
2018,E07000203,269,130,2.0692307692307694
2018,E07000207,319,191,1.6701570680628273
2018,E07000208,237,112,2.1160714285714284
2018,E07000209,533,222,2.400900900900901
2018,E07000210,332,126,2.634920634920635
2018,E07000211,361,177,2.0395480225988702
2018,E07000212,420,178,2.359550561797753
2018,E07000213,411,172,2.38953488372093
2018,E07000214,360,167,2.155688622754491
2018,E07000215,378,179,2.111731843575419
2018,E07000216,462,177,2.610169491525424
2018,E07000217,272,134,2.029850746268657
2018,E07000218,626,366,1.710382513661202
2018,E07000219,941,447,2.105145413870246
2018,E07000220,936,476,1.9663865546218486
2018,E07000221,1472,860,1.7116279069767442
2018,E07000222,1321,793,1.665825977301387
2018,E07000223,179,72,2.486111111111111
2018,E07000224,237,148,1.6013513513513513
2018,E07000225,326,157,2.0764331210191083
2018,E07000226,203,119,1.7058823529411764
2018,E07000227,266,132,2.015151515151515
2018,E07000228,356,210,1.6952380952380952
2018,E07000229,189,94,2.0106382978723403
2018,E07000234,128,60,2.1333333333333333
2018,E07000235,35,31,1.1290322580645162
2018,E07000236,89,44,2.022727272727273
2018,E07000237,31,23,1.3478260869565217
2018,E07000238,58,42,1.380952380952381
2018,E07000239,58,43,1.3488372093023255
2018,E07000240,661,286,2.3111888111888113
2018,E07000241,639,262,2.4389312977099236
2018,E07000242,849,447,1.8993288590604027
2018,E07000243,5301,1353,3.917960088691796
2018,E07000244,496,234,2.1196581196581197
2018,E07000245,532,247,2.1538461538461537
2018,E07000246,207,117,1.7692307692307692
2018,E08000001,736,244,3.0163934426229506
2018,E08000002,563,212,2.6556603773584904
2018,E08000003,2639,687,3.841339155749636
2018,E08000004,570,185,3.081081081081081
2018,E08000005,234,137,1.7080291970802919
2018,E08000006,57,37,1.5405405405405406
2018,E08000007,318,227,1.4008810572687225
2018,E08000008,372,199,1.8693467336683418
2018,E08000009,948,371,2.555256064690027
2018,E08000010,221,139,1.589928057553957
2018,E08000011,205,100,2.05
2018,E08000012,1000,361,2.770083102493075
2018,E08000013,181,107,1.691588785046729
2018,E08000014,270,123,2.1951219512195124
2018,E08000015,343,239,1.4351464435146444
2018,E08000016,718,285,2.519298245614035
2018,E08000017,298,146,2.041095890410959
2018,E08000018,634,244,2.598360655737705
2018,E08000019,3582,961,3.727367325702393
2018,E08000021,310,198,1.5656565656565657
2018,E08000022,360,134,2.6865671641791047
2018,E08000023,82,52,1.5769230769230769
2018,E08000024,474,190,2.4947368421052634
2018,E08000025,4366,1067,4.091846298031865
2018,E08000026,667,285,2.3403508771929826
2018,E08000027,672,275,2.443636363636364
2018,E08000028,91,67,1.3582089552238805
2018,E08000029,685,281,2.4377224199288254
2018,E08000030,481,227,2.118942731277533
2018,E08000031,413,198,2.085858585858586
2018,E08000032,759,370,2.0513513513513515
2018,E08000033,193,116,1.6637931034482758
2018,E08000034,166,123,1.3495934959349594
2018,E08000035,498,353,1.4107648725212465
2018,E08000036,366,222,1.6486486486486487
2018,E08000037,281,126,2.2301587301587302
2018,E09000001,108,47,2.297872340425532
2018,E09000002,181,87,2.0804597701149423
2018,E09000003,3060,1048,2.9198473282442747
2018,E09000004,719,258,2.7868217054263567
2018,E09000005,600,228,2.6315789473684212
2018,E09000006,25256,10221,2.470991096761569
2018,E09000007,436,169,2.5798816568047336
2018,E09000008,2534,477,5.312368972746331
2018,E09000009,355,253,1.4031620553359683
2018,E09000010,1173,228,5.144736842105263
2018,E09000011,6557,3091,2.1213199611776123
2018,E09000012,225,133,1.6917293233082706
2018,E09000013,168,81,2.074074074074074
2018,E09000014,884,195,4.533333333333333
2018,E09000015,474,197,2.4060913705583755
2018,E09000016,25,22,1.1363636363636365
2018,E09000017,709,256,2.76953125
2018,E09000018,1150,419,2.7446300715990453
2018,E09000019,384,168,2.2857142857142856
2018,E09000020,53,40,1.325
2018,E09000021,465,193,2.4093264248704664
2018,E09000022,1650,384,4.296875
2018,E09000023,14167,2647,5.352096713260295
2018,E09000024,56,42,1.3333333333333333
2018,E09000025,178,83,2.144578313253012
2018,E09000026,40,31,1.2903225806451613
2018,E09000027,350,161,2.1739130434782608
2018,E09000028,778,322,2.4161490683229814
2018,E09000029,808,146,5.534246575342466
2018,E09000030,358,161,2.2236024844720497
2018,E09000031,360,177,2.0338983050847457
2018,E09000032,520,222,2.3423423423423424
2018,E09000033,323,188,1.7180851063829787
2018,N09000001,32,24,1.3333333333333333
2018,N09000002,17,11,1.5454545454545454
2018,N09000003,86,61,1.4098360655737705
2018,N09000004,12,9,1.3333333333333333
2018,N09000005,36,16,2.25
2018,N09000006,24,12,2.0
2018,N09000007,49,33,1.4848484848484849
2018,N09000008,33,20,1.65
2018,N09000009,7,7,1.0
2018,N09000010,40,22,1.8181818181818181
2018,N09000011,68,36,1.8888888888888888
2018,S12000005,46,17,2.7058823529411766
2018,S12000006,418,148,2.824324324324324
2018,S12000008,319,128,2.4921875
2018,S12000010,89,47,1.8936170212765957
2018,S12000011,264,75,3.52
2018,S12000014,38,28,1.3571428571428572
2018,S12000017,575,235,2.4468085106382977
2018,S12000018,28,24,1.1666666666666667
2018,S12000019,159,82,1.9390243902439024
2018,S12000020,29,24,1.2083333333333333
2018,S12000021,229,123,1.8617886178861789
2018,S12000023,2,2,1.0
2018,S12000026,99,57,1.736842105263158
2018,S12000027,1,1,1.0
2018,S12000028,164,69,2.3768115942028984
2018,S12000029,36,29,1.2413793103448276
2018,S12000030,151,74,2.0405405405405403
2018,S12000033,463,121,3.8264462809917354
2018,S12000034,861,255,3.376470588235294
2018,S12000035,180,79,2.278481012658228
2018,S12000036,2580,564,4.574468085106383
2018,S12000038,1365,536,2.546641791044776
2018,S12000039,76,42,1.8095238095238095
2018,S12000040,274,127,2.15748031496063
2018,S12000041,372,142,2.619718309859155
2018,S12000042,162,84,1.9285714285714286
2018,S12000045,205,101,2.0297029702970297
2018,S12000047,1017,191,5.324607329842932
2018,S12000048,150,78,1.9230769230769231
2018,S12000049,1603,805,1.991304347826087
2018,S12000050,323,154,2.0974025974025974
2018,W06000001,57,29,1.9655172413793103
2018,W06000002,142,57,2.491228070175439
2018,W06000003,206,111,1.8558558558558558
2018,W06000004,161,67,2.4029850746268657
2018,W06000005,509,175,2.9085714285714284
2018,W06000006,249,125,1.992
2018,W06000008,112,62,1.8064516129032258
2018,W06000009,152,67,2.2686567164179103
2018,W06000010,170,83,2.0481927710843375
2018,W06000011,204,106,1.9245283018867925
2018,W06000012,84,56,1.5
2018,W06000013,1461,913,1.6002190580503834
2018,W06000014,268,119,2.2521008403361344
2018,W06000015,1667,498,3.3473895582329316
2018,W06000016,190,107,1.7757009345794392
2018,W06000018,289,101,2.8613861386138613
2018,W06000019,40,21,1.9047619047619047
2018,W06000020,54,32,1.6875
2018,W06000021,355,136,2.610294117647059
2018,W06000022,947,216,4.3842592592592595
2018,W06000023,180,103,1.7475728155339805
2018,W06000024,164,62,2.6451612903225805
