period,LAD,report_count,user_count,average
2010-3,E07000177,13,9,1.4444444444444444
2010-3,E07000178,14,13,1.0769230769230769
2010-3,E07000179,28,19,1.4736842105263157
2010-3,E07000180,72,27,2.6666666666666665
2010-3,E07000181,8,6,1.3333333333333333
2010-3,E07000187,11,8,1.375
2010-3,E07000188,10,8,1.25
2010-3,E07000189,11,7,1.5714285714285714
2010-3,E07000190,6,4,1.5
2010-3,E07000191,4,1,4.0
2010-3,E07000192,1,1,1.0
2010-3,E07000193,7,5,1.4
2010-3,E07000194,28,18,1.5555555555555556
2010-3,E07000195,19,8,2.375
2010-3,E07000196,8,7,1.1428571428571428
2010-3,E07000197,6,3,2.0
2010-3,E07000198,2,2,1.0
2010-3,E07000199,3,3,1.0
2010-3,E07000200,5,5,1.0
2010-3,E07000201,3,1,3.0
2010-3,E07000202,22,11,2.0
2010-3,E07000203,1,1,1.0
2010-3,E07000204,15,10,1.5
2010-3,E07000205,8,5,1.6
2010-3,E07000206,1,1,1.0
2010-3,E07000207,33,26,1.2692307692307692
2010-3,E07000208,10,8,1.25
2010-3,E07000209,46,28,1.6428571428571428
2010-3,E07000210,28,23,1.2173913043478262
2010-3,E07000211,47,27,1.7407407407407407
2010-3,E07000212,9,5,1.8
2010-3,E07000213,3,3,1.0
2010-3,E07000214,19,16,1.1875
2010-3,E07000215,27,16,1.6875
2010-3,E07000216,34,14,2.4285714285714284
2010-3,E07000217,15,10,1.5
2010-3,E07000218,6,5,1.2
2010-3,E07000219,1,1,1.0
2010-3,E07000220,1,1,1.0
2010-3,E07000221,9,7,1.2857142857142858
2010-3,E07000222,4,4,1.0
2010-3,E07000223,5,2,2.5
2010-3,E07000224,28,17,1.6470588235294117
2010-3,E07000225,20,16,1.25
2010-3,E07000226,11,8,1.375
2010-3,E07000227,13,12,1.0833333333333333
2010-3,E07000228,29,16,1.8125
2010-3,E07000229,6,5,1.2
2010-3,E07000234,4,2,2.0
2010-3,E07000235,4,3,1.3333333333333333
2010-3,E07000236,10,7,1.4285714285714286
2010-3,E07000237,2,2,1.0
2010-3,E07000238,10,7,1.4285714285714286
2010-3,E07000239,14,10,1.4
2010-3,E07000240,45,18,2.5
2010-3,E07000241,31,16,1.9375
2010-3,E07000242,14,11,1.2727272727272727
2010-3,E07000243,16,6,2.6666666666666665
2010-3,E08000001,25,11,2.272727272727273
2010-3,E08000002,3,2,1.5
2010-3,E08000003,33,24,1.375
2010-3,E08000004,14,7,2.0
2010-3,E08000005,7,6,1.1666666666666667
2010-3,E08000006,25,17,1.4705882352941178
2010-3,E08000007,46,12,3.8333333333333335
2010-3,E08000008,6,6,1.0
2010-3,E08000009,14,11,1.2727272727272727
2010-3,E08000010,13,11,1.1818181818181819
2010-3,E08000011,8,7,1.1428571428571428
2010-3,E08000012,18,12,1.5
2010-3,E08000013,9,7,1.2857142857142858
2010-3,E08000014,7,7,1.0
2010-3,E08000015,20,16,1.25
2010-3,E08000016,18,16,1.125
2010-3,E08000017,35,23,1.5217391304347827
2010-3,E08000018,51,30,1.7
2010-3,E08000019,112,62,1.8064516129032258
2010-3,E08000021,11,10,1.1
2010-3,E08000022,26,10,2.6
2010-3,E08000023,2,2,1.0
2010-3,E08000024,7,5,1.4
2010-3,E08000025,163,103,1.5825242718446602
2010-3,E08000026,34,19,1.7894736842105263
2010-3,E08000027,34,23,1.4782608695652173
2010-3,E08000028,24,17,1.411764705882353
2010-3,E08000029,16,12,1.3333333333333333
2010-3,E08000030,100,38,2.6315789473684212
2010-3,E08000031,27,13,2.076923076923077
2010-3,E08000032,43,19,2.263157894736842
2010-3,E08000033,6,6,1.0
2010-3,E08000034,30,18,1.6666666666666667
2010-3,E08000035,69,56,1.2321428571428572
2010-3,E08000036,38,24,1.5833333333333333
2010-3,E08000037,2,2,1.0
2010-3,E09000001,1,1,1.0
2010-3,E09000002,2,2,1.0
2010-3,E09000003,356,275,1.2945454545454544
2010-3,E09000004,15,12,1.25
2010-3,E09000005,29,12,2.4166666666666665
2010-3,E09000006,14,10,1.4
2010-3,E09000007,17,14,1.2142857142857142
2010-3,E09000008,54,20,2.7
2010-3,E09000009,25,16,1.5625
2010-3,E09000010,11,10,1.1
2010-3,E09000011,18,12,1.5
2010-3,E09000012,21,14,1.5
2010-3,E09000013,17,9,1.8888888888888888
2010-3,E09000014,20,15,1.3333333333333333
2010-3,E09000015,19,12,1.5833333333333333
2010-3,E09000016,6,6,1.0
2010-3,E09000017,15,13,1.1538461538461537
2010-3,E09000018,22,14,1.5714285714285714
2010-3,E09000019,24,20,1.2
2010-3,E09000020,4,4,1.0
2010-3,E09000021,11,8,1.375
2010-3,E09000022,40,30,1.3333333333333333
2010-3,E09000023,30,22,1.3636363636363635
2010-3,E09000024,28,12,2.3333333333333335
2010-3,E09000025,7,7,1.0
2010-3,E09000026,14,8,1.75
2010-3,E09000027,21,17,1.2352941176470589
2010-3,E09000028,25,20,1.25
2010-3,E09000029,10,8,1.25
2010-3,E09000030,17,16,1.0625
2010-3,E09000031,27,17,1.588235294117647
2010-3,E09000032,31,25,1.24
2010-3,E09000033,14,14,1.0
2010-3,S12000005,4,3,1.3333333333333333
2010-3,S12000006,3,3,1.0
2010-3,S12000011,4,4,1.0
2010-3,S12000013,1,1,1.0
2010-3,S12000014,107,72,1.4861111111111112
2010-3,S12000015,21,17,1.2352941176470589
2010-3,S12000017,28,17,1.6470588235294117
2010-3,S12000018,6,4,1.5
2010-3,S12000019,10,8,1.25
2010-3,S12000020,3,2,1.5
2010-3,S12000021,7,5,1.4
2010-3,S12000024,16,7,2.2857142857142856
2010-3,S12000026,1,1,1.0
2010-3,S12000028,3,2,1.5
2010-3,S12000029,31,9,3.4444444444444446
2010-3,S12000030,5,5,1.0
2010-3,S12000033,44,16,2.75
2010-3,S12000034,11,10,1.1
2010-3,S12000035,1,1,1.0
2010-3,S12000036,43,26,1.6538461538461537
2010-3,S12000038,16,10,1.6
2010-3,S12000039,8,7,1.1428571428571428
2010-3,S12000040,7,6,1.1666666666666667
2010-3,S12000041,1,1,1.0
2010-3,S12000042,2,2,1.0
2010-3,S12000044,20,17,1.1764705882352942
2010-3,S12000045,10,7,1.4285714285714286
2010-3,S12000046,78,56,1.3928571428571428
2010-3,W06000001,1,1,1.0
2010-3,W06000002,1,1,1.0
2010-3,W06000003,8,7,1.1428571428571428
2010-3,W06000004,2,2,1.0
2010-3,W06000005,17,12,1.4166666666666667
2010-3,W06000006,6,6,1.0
2010-3,W06000008,1,1,1.0
2010-3,W06000009,4,1,4.0
2010-3,W06000010,2,1,2.0
2010-3,W06000011,17,10,1.7
2010-3,W06000012,9,5,1.8
2010-3,W06000013,2,2,1.0
2010-3,W06000014,7,4,1.75
2010-3,W06000015,35,29,1.206896551724138
2010-3,W06000016,8,8,1.0
2010-3,W06000018,3,3,1.0
2010-3,W06000019,5,4,1.25
2010-3,W06000020,5,3,1.6666666666666667
2010-3,W06000021,11,9,1.2222222222222223
2010-3,W06000022,7,5,1.4
2010-3,W06000023,3,3,1.0
2010-3,W06000024,3,3,1.0
