period,LAD,report_count,user_count,average
2016-8,E07000147,14,12,1.1666666666666667
2016-8,E07000148,24,17,1.411764705882353
2016-8,E07000149,24,17,1.411764705882353
2016-8,E07000150,7,7,1.0
2016-8,E07000151,14,14,1.0
2016-8,E07000152,14,13,1.0769230769230769
2016-8,E07000153,13,6,2.1666666666666665
2016-8,E07000154,36,19,1.894736842105263
2016-8,E07000155,12,6,2.0
2016-8,E07000156,4,3,1.3333333333333333
2016-8,E07000163,1,1,1.0
2016-8,E07000164,12,10,1.2
2016-8,E07000165,83,68,1.2205882352941178
2016-8,E07000166,1,1,1.0
2016-8,E07000167,6,5,1.2
2016-8,E07000168,6,5,1.2
2016-8,E07000169,10,6,1.6666666666666667
2016-8,E07000170,8,6,1.3333333333333333
2016-8,E07000171,6,5,1.2
2016-8,E07000172,11,8,1.375
2016-8,E07000173,9,9,1.0
2016-8,E07000174,11,9,1.2222222222222223
2016-8,E07000175,2,2,1.0
2016-8,E07000176,15,11,1.3636363636363635
2016-8,E07000177,236,170,1.388235294117647
2016-8,E07000178,233,136,1.713235294117647
2016-8,E07000179,345,243,1.4197530864197532
2016-8,E07000180,291,211,1.3791469194312795
2016-8,E07000181,259,173,1.4971098265895955
2016-8,E07000187,19,19,1.0
2016-8,E07000188,15,10,1.5
2016-8,E07000189,80,20,4.0
2016-8,E07000192,5,5,1.0
2016-8,E07000193,6,6,1.0
2016-8,E07000194,12,11,1.0909090909090908
2016-8,E07000195,8,3,2.6666666666666665
2016-8,E07000196,10,8,1.25
2016-8,E07000197,3,3,1.0
2016-8,E07000198,6,4,1.5
2016-8,E07000199,3,3,1.0
2016-8,E07000200,5,4,1.25
2016-8,E07000202,32,22,1.4545454545454546
2016-8,E07000203,21,18,1.1666666666666667
2016-8,E07000207,25,21,1.1904761904761905
2016-8,E07000208,4,4,1.0
2016-8,E07000209,60,37,1.6216216216216217
2016-8,E07000210,13,12,1.0833333333333333
2016-8,E07000211,25,18,1.3888888888888888
2016-8,E07000212,33,26,1.2692307692307692
2016-8,E07000213,27,22,1.2272727272727273
2016-8,E07000214,14,13,1.0769230769230769
2016-8,E07000215,15,11,1.3636363636363635
2016-8,E07000216,18,11,1.6363636363636365
2016-8,E07000217,23,17,1.3529411764705883
2016-8,E07000218,59,44,1.3409090909090908
2016-8,E07000219,95,66,1.4393939393939394
2016-8,E07000220,89,59,1.5084745762711864
2016-8,E07000221,139,120,1.1583333333333334
2016-8,E07000222,139,115,1.208695652173913
2016-8,E07000223,4,4,1.0
2016-8,E07000224,14,13,1.0769230769230769
2016-8,E07000225,29,16,1.8125
2016-8,E07000226,16,15,1.0666666666666667
2016-8,E07000227,8,6,1.3333333333333333
2016-8,E07000228,31,25,1.24
2016-8,E07000229,5,5,1.0
2016-8,E07000234,10,7,1.4285714285714286
2016-8,E07000235,2,2,1.0
2016-8,E07000236,9,9,1.0
2016-8,E07000237,2,2,1.0
2016-8,E07000238,10,5,2.0
2016-8,E07000239,12,8,1.5
2016-8,E07000240,60,43,1.3953488372093024
2016-8,E07000241,45,34,1.3235294117647058
2016-8,E07000242,40,29,1.3793103448275863
2016-8,E07000243,531,138,3.847826086956522
2016-8,E07000244,38,27,1.4074074074074074
2016-8,E07000245,24,19,1.263157894736842
2016-8,E07000246,8,8,1.0
2016-8,E08000001,74,25,2.96
2016-8,E08000002,31,21,1.4761904761904763
2016-8,E08000003,117,58,2.0172413793103448
2016-8,E08000004,104,21,4.9523809523809526
2016-8,E08000005,31,19,1.631578947368421
2016-8,E08000006,7,7,1.0
2016-8,E08000007,23,19,1.2105263157894737
2016-8,E08000008,14,6,2.3333333333333335
2016-8,E08000009,102,30,3.4
2016-8,E08000010,9,9,1.0
2016-8,E08000011,20,13,1.5384615384615385
2016-8,E08000012,55,43,1.2790697674418605
2016-8,E08000013,8,8,1.0
2016-8,E08000014,17,14,1.2142857142857142
2016-8,E08000015,44,29,1.5172413793103448
2016-8,E08000016,52,21,2.4761904761904763
2016-8,E08000017,24,14,1.7142857142857142
2016-8,E08000018,39,23,1.6956521739130435
2016-8,E08000019,167,95,1.7578947368421052
2016-8,E08000021,22,14,1.5714285714285714
2016-8,E08000022,27,12,2.25
2016-8,E08000023,4,4,1.0
2016-8,E08000024,119,42,2.8333333333333335
2016-8,E08000025,177,103,1.7184466019417475
2016-8,E08000026,24,22,1.0909090909090908
2016-8,E08000027,30,26,1.1538461538461537
2016-8,E08000028,10,9,1.1111111111111112
2016-8,E08000029,31,25,1.24
2016-8,E08000030,36,24,1.5
2016-8,E08000031,17,16,1.0625
2016-8,E08000032,35,33,1.0606060606060606
2016-8,E08000033,20,18,1.1111111111111112
2016-8,E08000034,49,32,1.53125
2016-8,E08000035,79,61,1.2950819672131149
2016-8,E08000036,13,11,1.1818181818181819
2016-8,E08000037,17,12,1.4166666666666667
2016-8,E09000001,3,3,1.0
2016-8,E09000002,19,11,1.7272727272727273
2016-8,E09000003,152,108,1.4074074074074074
2016-8,E09000004,27,23,1.173913043478261
2016-8,E09000005,24,18,1.3333333333333333
2016-8,E09000006,1950,1292,1.5092879256965945
2016-8,E09000007,59,25,2.36
2016-8,E09000008,109,66,1.6515151515151516
2016-8,E09000009,23,18,1.2777777777777777
2016-8,E09000010,39,22,1.7727272727272727
2016-8,E09000011,681,472,1.4427966101694916
2016-8,E09000012,18,15,1.2
2016-8,E09000013,19,10,1.9
2016-8,E09000014,60,31,1.935483870967742
2016-8,E09000015,47,33,1.4242424242424243
2016-8,E09000016,15,12,1.25
2016-8,E09000017,48,35,1.3714285714285714
2016-8,E09000018,103,44,2.340909090909091
2016-8,E09000019,35,22,1.5909090909090908
2016-8,E09000020,6,6,1.0
2016-8,E09000021,20,16,1.25
2016-8,E09000022,101,63,1.6031746031746033
2016-8,E09000023,1931,306,6.310457516339869
2016-8,E09000024,37,26,1.4230769230769231
2016-8,E09000025,6,5,1.2
2016-8,E09000026,4,2,2.0
2016-8,E09000027,33,23,1.434782608695652
2016-8,E09000028,50,26,1.9230769230769231
2016-8,E09000029,25,17,1.4705882352941178
2016-8,E09000030,40,29,1.3793103448275863
2016-8,E09000031,46,31,1.4838709677419355
2016-8,E09000032,46,33,1.393939393939394
2016-8,E09000033,16,13,1.2307692307692308
2016-8,N09000001,1,1,1.0
2016-8,N09000003,7,6,1.1666666666666667
2016-8,N09000007,6,6,1.0
2016-8,N09000008,2,2,1.0
2016-8,N09000010,1,1,1.0
2016-8,N09000011,3,1,3.0
2016-8,S12000005,1,1,1.0
2016-8,S12000006,8,8,1.0
2016-8,S12000008,10,8,1.25
2016-8,S12000010,10,9,1.1111111111111112
2016-8,S12000011,13,7,1.8571428571428572
2016-8,S12000014,4,4,1.0
2016-8,S12000017,22,17,1.2941176470588236
2016-8,S12000018,1,1,1.0
2016-8,S12000019,9,7,1.2857142857142858
2016-8,S12000020,1,1,1.0
2016-8,S12000021,16,10,1.6
2016-8,S12000026,5,5,1.0
2016-8,S12000028,10,6,1.6666666666666667
2016-8,S12000029,3,3,1.0
2016-8,S12000030,8,6,1.3333333333333333
2016-8,S12000033,27,14,1.9285714285714286
2016-8,S12000034,98,20,4.9
2016-8,S12000035,8,5,1.6
2016-8,S12000036,128,82,1.5609756097560976
2016-8,S12000038,32,26,1.2307692307692308
2016-8,S12000039,1,1,1.0
2016-8,S12000040,16,14,1.1428571428571428
2016-8,S12000041,39,31,1.2580645161290323
2016-8,S12000042,4,4,1.0
2016-8,S12000045,13,13,1.0
2016-8,S12000047,19,13,1.4615384615384615
2016-8,S12000048,9,7,1.2857142857142858
2016-8,S12000049,109,83,1.3132530120481927
2016-8,S12000050,27,19,1.4210526315789473
2016-8,W06000001,5,4,1.25
2016-8,W06000002,7,5,1.4
2016-8,W06000003,11,8,1.375
2016-8,W06000004,4,3,1.3333333333333333
2016-8,W06000005,11,9,1.2222222222222223
2016-8,W06000006,13,6,2.1666666666666665
2016-8,W06000008,2,2,1.0
2016-8,W06000009,2,2,1.0
2016-8,W06000010,13,10,1.3
2016-8,W06000011,15,9,1.6666666666666667
2016-8,W06000012,9,7,1.2857142857142858
2016-8,W06000013,25,19,1.3157894736842106
2016-8,W06000014,25,20,1.25
2016-8,W06000015,167,68,2.4558823529411766
2016-8,W06000016,20,13,1.5384615384615385
2016-8,W06000018,23,8,2.875
2016-8,W06000019,6,5,1.2
2016-8,W06000020,5,4,1.25
2016-8,W06000021,11,11,1.0
2016-8,W06000022,11,7,1.5714285714285714
2016-8,W06000023,6,5,1.2
2016-8,W06000024,29,9,3.2222222222222223
