period,LAD,report_count,user_count,average
2018-5,S12000020,2,1,2.0
2018-5,S12000021,12,8,1.5
2018-5,S12000026,5,3,1.6666666666666667
2018-5,S12000028,15,11,1.3636363636363635
2018-5,S12000029,2,2,1.0
2018-5,S12000030,10,10,1.0
2018-5,S12000033,14,11,1.2727272727272727
2018-5,S12000034,38,25,1.52
2018-5,S12000035,11,11,1.0
2018-5,S12000036,168,77,2.1818181818181817
2018-5,S12000038,55,33,1.6666666666666667
2018-5,S12000039,8,6,1.3333333333333333
2018-5,S12000040,23,21,1.0952380952380953
2018-5,S12000041,26,19,1.368421052631579
2018-5,S12000042,10,9,1.1111111111111112
2018-5,S12000045,17,10,1.7
2018-5,S12000047,28,17,1.6470588235294117
2018-5,S12000048,9,9,1.0
2018-5,S12000049,97,74,1.3108108108108107
2018-5,S12000050,11,9,1.2222222222222223
2018-5,W06000001,5,4,1.25
2018-5,W06000002,10,7,1.4285714285714286
2018-5,W06000003,14,13,1.0769230769230769
2018-5,W06000004,8,7,1.1428571428571428
2018-5,W06000005,43,27,1.5925925925925926
2018-5,W06000006,10,7,1.4285714285714286
2018-5,W06000008,12,9,1.3333333333333333
2018-5,W06000009,8,7,1.1428571428571428
2018-5,W06000010,20,13,1.5384615384615385
2018-5,W06000011,19,16,1.1875
2018-5,W06000012,5,5,1.0
2018-5,W06000013,140,92,1.5217391304347827
2018-5,W06000014,21,15,1.4
2018-5,W06000015,143,77,1.8571428571428572
2018-5,W06000016,14,13,1.0769230769230769
2018-5,W06000018,25,16,1.5625
2018-5,W06000019,1,1,1.0
2018-5,W06000020,4,4,1.0
2018-5,W06000021,20,12,1.6666666666666667
2018-5,W06000022,90,34,2.6470588235294117
2018-5,W06000023,10,8,1.25
2018-5,W06000024,10,6,1.6666666666666667
