period,LAD,report_count,user_count,average
2016-1,E07000214,32,21,1.5238095238095237
2016-1,E07000215,35,17,2.0588235294117645
2016-1,E07000216,68,32,2.125
2016-1,E07000217,6,5,1.2
2016-1,E07000218,68,58,1.1724137931034482
2016-1,E07000219,76,57,1.3333333333333333
2016-1,E07000220,76,55,1.3818181818181818
2016-1,E07000221,154,142,1.0845070422535212
2016-1,E07000222,142,119,1.1932773109243697
2016-1,E07000223,4,4,1.0
2016-1,E07000224,24,15,1.6
2016-1,E07000225,21,13,1.6153846153846154
2016-1,E07000226,14,12,1.1666666666666667
2016-1,E07000227,38,19,2.0
2016-1,E07000228,64,46,1.391304347826087
2016-1,E07000229,5,4,1.25
2016-1,E07000234,9,9,1.0
2016-1,E07000235,4,4,1.0
2016-1,E07000236,14,9,1.5555555555555556
2016-1,E07000237,1,1,1.0
2016-1,E07000238,2,2,1.0
2016-1,E07000239,7,4,1.75
2016-1,E07000240,89,40,2.225
2016-1,E07000241,68,34,2.0
2016-1,E07000242,33,24,1.375
2016-1,E07000243,406,109,3.7247706422018347
2016-1,E08000001,30,21,1.4285714285714286
2016-1,E08000002,44,19,2.3157894736842106
2016-1,E08000003,126,70,1.8
2016-1,E08000004,75,19,3.9473684210526314
2016-1,E08000005,26,14,1.8571428571428572
2016-1,E08000006,9,6,1.5
2016-1,E08000007,20,18,1.1111111111111112
2016-1,E08000008,44,28,1.5714285714285714
2016-1,E08000009,88,45,1.9555555555555555
2016-1,E08000010,31,20,1.55
2016-1,E08000011,26,20,1.3
2016-1,E08000012,85,47,1.8085106382978724
2016-1,E08000013,5,5,1.0
2016-1,E08000014,14,11,1.2727272727272727
2016-1,E08000015,94,52,1.8076923076923077
2016-1,E08000016,55,28,1.9642857142857142
2016-1,E08000017,16,12,1.3333333333333333
2016-1,E08000018,64,29,2.206896551724138
2016-1,E08000019,267,124,2.153225806451613
2016-1,E08000021,25,23,1.0869565217391304
2016-1,E08000022,37,18,2.0555555555555554
2016-1,E08000023,4,4,1.0
2016-1,E08000024,37,24,1.5416666666666667
2016-1,E08000025,187,106,1.7641509433962264
2016-1,E08000026,37,24,1.5416666666666667
2016-1,E08000027,38,25,1.52
2016-1,E08000028,44,29,1.5172413793103448
2016-1,E08000029,30,26,1.1538461538461537
2016-1,E08000030,36,18,2.0
2016-1,E08000031,25,18,1.3888888888888888
2016-1,E08000032,65,45,1.4444444444444444
2016-1,E08000033,19,13,1.4615384615384615
2016-1,E08000034,77,48,1.6041666666666667
2016-1,E08000035,112,54,2.074074074074074
2016-1,E08000036,26,18,1.4444444444444444
2016-1,E08000037,35,27,1.2962962962962963
2016-1,E09000001,3,3,1.0
2016-1,E09000002,21,9,2.3333333333333335
2016-1,E09000003,237,136,1.7426470588235294
2016-1,E09000004,48,37,1.2972972972972974
2016-1,E09000005,38,30,1.2666666666666666
2016-1,E09000006,1821,1147,1.5876198779424586
2016-1,E09000007,73,25,2.92
2016-1,E09000008,75,38,1.9736842105263157
2016-1,E09000009,77,52,1.4807692307692308
2016-1,E09000010,34,17,2.0
2016-1,E09000011,445,306,1.4542483660130718
2016-1,E09000012,19,14,1.3571428571428572
2016-1,E09000013,6,6,1.0
2016-1,E09000014,33,21,1.5714285714285714
2016-1,E09000015,39,25,1.56
2016-1,E09000016,21,10,2.1
2016-1,E09000017,24,18,1.3333333333333333
2016-1,E09000018,82,54,1.5185185185185186
2016-1,E09000019,26,13,2.0
2016-1,E09000020,8,7,1.1428571428571428
2016-1,E09000021,33,18,1.8333333333333333
2016-1,E09000022,105,42,2.5
2016-1,E09000023,918,136,6.75
2016-1,E09000024,47,31,1.5161290322580645
2016-1,E09000025,20,10,2.0
2016-1,E09000026,2,2,1.0
2016-1,E09000027,34,22,1.5454545454545454
2016-1,E09000028,45,37,1.2162162162162162
2016-1,E09000029,16,13,1.2307692307692308
2016-1,E09000030,47,36,1.3055555555555556
2016-1,E09000031,46,24,1.9166666666666667
2016-1,E09000032,42,31,1.3548387096774193
2016-1,E09000033,17,13,1.3076923076923077
2016-1,S12000005,12,5,2.4
2016-1,S12000006,18,8,2.25
2016-1,S12000008,23,13,1.7692307692307692
2016-1,S12000010,12,11,1.0909090909090908
2016-1,S12000011,12,8,1.5
2016-1,S12000014,24,17,1.411764705882353
2016-1,S12000015,71,32,2.21875
2016-1,S12000017,34,18,1.8888888888888888
2016-1,S12000018,1,1,1.0
2016-1,S12000019,41,23,1.7826086956521738
2016-1,S12000020,1,1,1.0
2016-1,S12000021,18,8,2.25
2016-1,S12000024,23,15,1.5333333333333334
2016-1,S12000026,15,10,1.5
2016-1,S12000028,8,7,1.1428571428571428
2016-1,S12000029,13,11,1.1818181818181819
2016-1,S12000030,11,8,1.375
2016-1,S12000033,31,18,1.7222222222222223
2016-1,S12000034,45,27,1.6666666666666667
2016-1,S12000035,4,3,1.3333333333333333
2016-1,S12000036,217,105,2.066666666666667
2016-1,S12000038,77,33,2.3333333333333335
2016-1,S12000039,25,6,4.166666666666667
2016-1,S12000040,49,22,2.227272727272727
2016-1,S12000041,4,4,1.0
2016-1,S12000042,28,14,2.0
2016-1,S12000044,11,8,1.375
2016-1,S12000045,23,11,2.090909090909091
2016-1,S12000046,204,128,1.59375
2016-1,W06000001,4,3,1.3333333333333333
2016-1,W06000002,10,5,2.0
2016-1,W06000003,23,17,1.3529411764705883
2016-1,W06000004,14,7,2.0
2016-1,W06000005,24,17,1.411764705882353
2016-1,W06000006,14,8,1.75
2016-1,W06000008,8,6,1.3333333333333333
2016-1,W06000009,3,2,1.5
2016-1,W06000010,12,9,1.3333333333333333
2016-1,W06000011,19,14,1.3571428571428572
2016-1,W06000012,11,7,1.5714285714285714
2016-1,W06000013,62,40,1.55
2016-1,W06000014,15,14,1.0714285714285714
2016-1,W06000015,180,82,2.1951219512195124
2016-1,W06000016,26,22,1.1818181818181819
2016-1,W06000018,12,6,2.0
2016-1,W06000019,4,3,1.3333333333333333
2016-1,W06000020,8,6,1.3333333333333333
2016-1,W06000021,31,18,1.7222222222222223
2016-1,W06000022,12,9,1.3333333333333333
2016-1,W06000023,20,10,2.0
2016-1,W06000024,17,6,2.8333333333333335
