period,LAD,report_count,user_count,average
all time,E06000047,10326,1655,6.2392749244712995
all time,E06000049,19708,2658,7.414597441685478
all time,E06000050,7794,1485,5.248484848484848
all time,E06000051,5424,1013,5.354392892398815
all time,E06000052,11258,2032,5.540354330708661
all time,E06000053,2,1,2.0
all time,E06000054,8194,1812,4.522075055187638
all time,E06000055,3914,727,5.383768913342504
all time,E06000056,11210,1832,6.118995633187773
all time,E06000057,7980,1454,5.488308115543329
all time,E07000004,12394,2808,4.413817663817664
all time,E07000005,7992,1594,5.013801756587202
all time,E07000006,8950,1732,5.1674364896073905
all time,E07000007,11232,2208,5.086956521739131
all time,E07000008,8774,1212,7.239273927392739
all time,E07000009,1442,331,4.356495468277946
all time,E07000010,1928,324,5.950617283950617
all time,E07000011,3464,883,3.9229898074745186
all time,E07000012,6968,1439,4.842251563585823
all time,E07000026,1496,316,4.734177215189874
all time,E07000027,1428,227,6.290748898678414
all time,E07000028,1228,286,4.293706293706293
all time,E07000029,2714,550,4.934545454545455
all time,E07000030,820,184,4.456521739130435
all time,E07000031,2572,551,4.6678765880217785
all time,E07000032,2480,535,4.635514018691588
all time,E07000033,1974,400,4.935
all time,E07000034,3452,395,8.739240506329114
all time,E07000035,2024,370,5.47027027027027
all time,E07000036,3160,638,4.952978056426332
all time,E07000037,1804,432,4.175925925925926
all time,E07000038,4324,509,8.495088408644401
all time,E07000039,3010,600,5.016666666666667
all time,E07000040,4412,770,5.72987012987013
all time,E07000041,2296,491,4.676171079429735
all time,E07000042,1802,350,5.148571428571429
all time,E07000043,4494,924,4.863636363636363
all time,E07000044,2848,516,5.51937984496124
all time,E07000045,3806,832,4.574519230769231
all time,E07000046,4030,504,7.996031746031746
all time,E07000047,976,226,4.31858407079646
all time,E07000048,968,231,4.190476190476191
all time,E07000049,1748,343,5.096209912536443
all time,E07000050,1038,248,4.185483870967742
all time,E07000051,870,190,4.578947368421052
all time,E07000052,1942,432,4.49537037037037
all time,E07000053,1000,239,4.184100418410042
all time,E07000061,6524,1446,4.511756569847856
all time,E07000062,8276,1648,5.021844660194175
all time,E07000063,12930,2976,4.344758064516129
all time,E07000064,17164,3749,4.578287543344892
all time,E07000065,26080,4747,5.493996208131452
all time,E07000066,3542,892,3.9708520179372195
all time,E07000067,2118,566,3.7420494699646643
all time,E07000068,3014,392,7.688775510204081
all time,E07000069,2132,393,5.424936386768448
all time,E07000070,3998,810,4.935802469135803
all time,E07000071,7492,1097,6.829535095715588
all time,E07000072,3740,792,4.722222222222222
all time,E07000073,1502,347,4.328530259365994
all time,E07000074,870,186,4.67741935483871
all time,E07000075,2366,543,4.357274401473297
all time,E07000076,2084,512,4.0703125
all time,E07000077,2242,512,4.37890625
all time,E07000078,10216,1481,6.8980418636056715
all time,E07000079,4398,634,6.936908517350158
all time,E07000080,1958,409,4.787286063569682
all time,E07000081,2774,544,5.099264705882353
all time,E07000082,3562,668,5.332335329341317
all time,E07000083,3764,735,5.1210884353741495
all time,E07000084,8382,1087,7.71113155473781
all time,E07000085,4128,855,4.828070175438596
all time,E07000086,3228,657,4.9132420091324205
all time,E07000087,2200,469,4.690831556503198
all time,E07000088,1218,307,3.96742671009772
all time,E07000089,15538,3851,4.034796156842378
all time,E07000090,1666,425,3.92
all time,E07000091,5982,1027,5.824732229795521
all time,E07000092,2552,492,5.186991869918699
all time,E07000093,4200,789,5.32319391634981
all time,E07000094,6516,1167,5.583547557840617
all time,E07000095,2120,461,4.598698481561822
all time,E07000096,10158,1612,6.301488833746898
all time,E07000098,6580,1283,5.128604832424006
all time,E07000099,6968,1207,5.772990886495443
all time,E07000102,5674,944,6.010593220338983
all time,E07000103,4892,602,8.12624584717608
all time,E07000105,4184,745,5.616107382550336
all time,E07000106,5358,875,6.123428571428572
all time,E07000107,4356,447,9.74496644295302
all time,E07000108,1682,398,4.226130653266332
all time,E07000109,2496,441,5.659863945578231
all time,E07000110,3462,746,4.640750670241287
all time,E07000111,6828,819,8.336996336996338
all time,E07000112,3304,625,5.2864
all time,E07000113,3894,659,5.908952959028832
all time,E07000114,8498,973,8.733812949640289
all time,E07000115,2802,551,5.08529945553539
all time,E07000116,4304,713,6.036465638148668
all time,E07000117,1350,311,4.340836012861736
all time,E07000118,4014,627,6.401913875598086
all time,E07000119,3272,631,5.185419968304279
all time,E07000120,1648,395,4.172151898734177
all time,E07000121,6902,1358,5.082474226804123
all time,E07000122,1484,321,4.623052959501558
all time,E07000123,4276,812,5.266009852216749
all time,E07000124,2422,429,5.645687645687645
all time,E07000125,2484,442,5.619909502262443
all time,E07000126,3572,713,5.009817671809257
all time,E07000127,3876,633,6.123222748815166
all time,E07000128,3174,615,5.160975609756098
all time,E07000129,1210,266,4.548872180451128
all time,E07000130,2606,539,4.834879406307977
all time,E07000131,3532,673,5.2481426448737
all time,E07000132,1540,307,5.01628664495114
all time,E07000133,974,172,5.662790697674419
all time,E07000134,1692,413,4.096852300242131
all time,E07000135,710,143,4.965034965034965
all time,E07000136,910,229,3.9737991266375547
all time,E07000137,3944,704,5.6022727272727275
all time,E07000138,2172,436,4.981651376146789
all time,E07000139,4588,866,5.297921478060046
all time,E07000140,2022,358,5.648044692737431
all time,E07000141,6922,942,7.348195329087049
all time,E07000142,2464,442,5.574660633484163
all time,E07000143,5100,935,5.454545454545454
all time,E07000144,3650,636,5.738993710691824
all time,E07000145,3360,521,6.449136276391554
all time,E07000146,6246,716,8.723463687150838
all time,E07000147,2610,436,5.986238532110092
all time,E07000148,4910,693,7.085137085137085
all time,E07000149,3864,760,5.08421052631579
all time,E07000150,838,262,3.198473282442748
all time,E07000151,2146,419,5.121718377088306
all time,E07000152,1622,434,3.737327188940092
all time,E07000153,1644,418,3.9330143540669855
all time,E07000154,5138,1160,4.429310344827586
all time,E07000155,3032,548,5.532846715328467
all time,E07000156,1154,351,3.2877492877492878
all time,E07000163,1008,231,4.363636363636363
all time,E07000164,1488,397,3.748110831234257
all time,E07000165,8266,1780,4.643820224719101
all time,E07000166,794,167,4.754491017964072
all time,E07000167,1878,331,5.673716012084592
all time,E07000168,1170,257,4.552529182879377
all time,E07000169,1526,303,5.036303630363037
all time,E07000170,2388,501,4.766467065868263
all time,E07000171,2758,408,6.759803921568627
all time,E07000172,2140,494,4.331983805668016
all time,E07000173,2452,540,4.54074074074074
all time,E07000174,1342,295,4.549152542372881
all time,E07000175,1596,396,4.03030303030303
all time,E07000176,1964,429,4.578088578088578
all time,E07000177,49164,7287,6.746809386578839
all time,E07000178,27604,4997,5.5241144686812085
all time,E07000179,68930,9263,7.441433660801036
all time,E07000180,50790,7613,6.671482989623013
all time,E07000181,44778,6418,6.976939856653163
all time,E07000187,4310,686,6.282798833819242
all time,E07000188,2670,471,5.6687898089171975
all time,E07000189,4786,762,6.2808398950131235
all time,E07000190,1810,379,4.775725593667546
all time,E07000191,692,135,5.125925925925926
all time,E07000192,1862,367,5.073569482288828
all time,E07000193,2040,488,4.180327868852459
all time,E07000194,5544,1214,4.5667215815486
all time,E07000195,3102,517,6.0
all time,E07000196,2728,519,5.25626204238921
all time,E07000197,2172,501,4.335329341317365
all time,E07000198,1734,324,5.351851851851852
all time,E07000199,1438,299,4.809364548494983
all time,E07000200,1890,365,5.178082191780822
all time,E07000201,2316,335,6.913432835820895
all time,E07000202,7472,624,11.974358974358974
all time,E07000203,2340,474,4.936708860759493
all time,E07000204,2830,655,4.320610687022901
all time,E07000205,2802,539,5.198515769944342
all time,E07000206,2128,379,5.614775725593668
all time,E07000207,4780,918,5.206971677559912
all time,E07000208,2516,462,5.445887445887446
all time,E07000209,7978,1232,6.47564935064935
all time,E07000210,4780,741,6.4507422402159245
all time,E07000211,5894,1051,5.607992388201713
all time,E07000212,4222,755,5.592052980132451
all time,E07000213,3192,629,5.074721780604134
all time,E07000214,3470,710,4.887323943661972
all time,E07000215,4766,823,5.791008505467801
all time,E07000216,5512,889,6.200224971878515
all time,E07000217,3194,601,5.314475873544093
all time,E07000218,4692,1240,3.7838709677419353
all time,E07000219,6698,1530,4.377777777777778
all time,E07000220,7094,1612,4.400744416873449
all time,E07000221,10652,2993,3.5589709321750753
all time,E07000222,10692,2841,3.7634635691657867
all time,E07000223,1568,290,5.406896551724138
all time,E07000224,3464,750,4.618666666666667
all time,E07000225,3548,655,5.416793893129771
all time,E07000226,2510,573,4.380453752181501
all time,E07000227,3456,701,4.930099857346647
all time,E07000228,4888,994,4.917505030181086
all time,E07000229,2032,482,4.215767634854772
all time,E07000234,2318,476,4.869747899159663
all time,E07000235,1012,252,4.015873015873016
all time,E07000236,1914,355,5.391549295774648
all time,E07000237,738,248,2.975806451612903
all time,E07000238,1732,399,4.340852130325815
all time,E07000239,2510,385,6.51948051948052
all time,E07000240,8904,1387,6.419610670511896
all time,E07000241,8098,1172,6.909556313993174
all time,E07000242,6160,1361,4.52608376193975
all time,E07000243,50278,3331,15.09396577604323
all time,E08000001,11874,1376,8.62936046511628
all time,E08000002,6474,938,6.901918976545843
all time,E08000003,20136,2669,7.5443986511802175
all time,E08000004,11484,983,11.68260427263479
all time,E08000005,2952,726,4.066115702479339
all time,E08000006,3820,821,4.652862362971986
all time,E08000007,7006,1467,4.775732788002727
all time,E08000008,3630,891,4.074074074074074
all time,E08000009,11198,1483,7.550910316925152
all time,E08000010,3796,1015,3.7399014778325124
all time,E08000011,2068,456,4.535087719298246
all time,E08000012,9884,1713,5.769994162288383
all time,E08000013,1726,441,3.9138321995464853
all time,E08000014,2742,663,4.135746606334842
all time,E08000015,5744,1441,3.9861207494795283
all time,E08000016,7236,1128,6.414893617021277
all time,E08000017,8038,1120,7.176785714285714
all time,E08000018,8476,1244,6.813504823151125
all time,E08000019,34472,4000,8.618
all time,E08000021,5530,1010,5.475247524752476
all time,E08000022,4348,744,5.844086021505376
all time,E08000023,1118,318,3.5157232704402515
all time,E08000024,5838,958,6.093945720250522
all time,E08000025,36904,4843,7.620070204418749
all time,E08000026,4938,1100,4.489090909090909
all time,E08000027,6784,1132,5.992932862190813
all time,E08000028,5710,1222,4.672667757774141
all time,E08000029,4898,984,4.977642276422764
all time,E08000030,7492,1140,6.571929824561403
all time,E08000031,5664,764,7.4136125654450264
all time,E08000032,10264,2072,4.953667953667954
all time,E08000033,3880,778,4.987146529562982
all time,E08000034,6852,1367,5.012435991221653
all time,E08000035,20130,3979,5.059060065343051
all time,E08000036,4720,1074,4.394785847299814
all time,E08000037,2996,631,4.748019017432647
all time,E09000001,1224,282,4.340425531914893
all time,E09000002,2670,391,6.828644501278772
all time,E09000003,71854,12845,5.593927598287271
all time,E09000004,4994,876,5.700913242009133
all time,E09000005,8384,1157,7.246326707000864
all time,E09000006,215702,31823,6.778179304276781
all time,E09000007,7752,1070,7.244859813084112
all time,E09000008,13350,1659,8.047016274864376
all time,E09000009,8640,1524,5.669291338582677
all time,E09000010,7756,1043,7.436241610738255
all time,E09000011,37426,7003,5.344281022418963
all time,E09000012,3850,903,4.263565891472868
all time,E09000013,2116,559,3.7853309481216457
all time,E09000014,9672,1125,8.597333333333333
all time,E09000015,5298,1026,5.16374269005848
all time,E09000016,2240,513,4.366471734892787
all time,E09000017,5466,1100,4.969090909090909
all time,E09000018,12430,1724,7.209976798143852
all time,E09000019,6400,1084,5.904059040590406
all time,E09000020,1382,340,4.064705882352941
all time,E09000021,4382,838,5.229116945107399
all time,E09000022,15658,2122,7.378887841658813
all time,E09000023,82764,5323,15.548374976517001
all time,E09000024,4478,779,5.748395378690629
all time,E09000025,2998,621,4.827697262479871
all time,E09000026,2280,624,3.6538461538461537
all time,E09000027,4348,835,5.207185628742515
all time,E09000028,7574,1479,5.121027721433401
all time,E09000029,4430,577,7.677642980935875
all time,E09000030,5754,1093,5.264409881061299
all time,E09000031,6706,1071,6.261437908496732
all time,E09000032,7870,1554,5.064350064350064
all time,E09000033,4750,1049,4.528122020972354
all time,S12000005,864,123,7.024390243902439
all time,S12000006,2738,467,5.862955032119914
all time,S12000008,2134,395,5.402531645569621
all time,S12000010,1390,345,4.028985507246377
all time,S12000011,3130,375,8.346666666666666
all time,S12000013,120,26,4.615384615384615
all time,S12000014,13420,2232,6.012544802867383
all time,S12000015,6700,1232,5.438311688311688
all time,S12000017,5144,923,5.573131094257855
all time,S12000018,716,201,3.5621890547263684
all time,S12000019,2414,449,5.3763919821826285
all time,S12000020,652,149,4.375838926174497
all time,S12000021,2396,489,4.899795501022495
all time,S12000023,28,8,3.5
all time,S12000024,2702,400,6.755
all time,S12000026,1504,316,4.7594936708860756
all time,S12000027,20,10,2.0
all time,S12000028,2034,385,5.283116883116883
all time,S12000029,4198,1021,4.111655239960823
all time,S12000030,1820,380,4.7894736842105265
all time,S12000033,6788,750,9.050666666666666
all time,S12000034,5162,829,6.226779252110977
all time,S12000035,1382,329,4.2006079027355625
all time,S12000036,24540,3062,8.014369693011103
all time,S12000038,9284,1475,6.2942372881355935
all time,S12000039,2288,326,7.0184049079754605
all time,S12000040,3402,632,5.382911392405063
all time,S12000041,2830,783,3.6143039591315453
all time,S12000042,1984,417,4.757793764988009
all time,S12000044,5554,1027,5.407984420642649
all time,S12000045,2756,495,5.567676767676768
all time,S12000046,26348,4741,5.557477325458764
all time,W06000001,616,131,4.702290076335878
all time,W06000002,1144,271,4.22140221402214
all time,W06000003,2316,418,5.54066985645933
all time,W06000004,1402,284,4.936619718309859
all time,W06000005,4038,609,6.630541871921182
all time,W06000006,1894,412,4.597087378640777
all time,W06000008,1150,210,5.476190476190476
all time,W06000009,1380,292,4.726027397260274
all time,W06000010,1302,317,4.107255520504732
all time,W06000011,4276,765,5.58954248366013
all time,W06000012,1690,365,4.63013698630137
all time,W06000013,5346,1259,4.2462271644162035
all time,W06000014,2512,455,5.520879120879121
all time,W06000015,18766,2343,8.009389671361502
all time,W06000016,2542,647,3.928902627511592
all time,W06000018,2384,426,5.596244131455399
all time,W06000019,668,172,3.883720930232558
all time,W06000020,846,232,3.646551724137931
all time,W06000021,3558,510,6.976470588235294
all time,W06000022,3310,577,5.736568457538994
all time,W06000023,1422,320,4.44375
all time,W06000024,1252,230,5.443478260869565
all time,lad,1,1,1.0
