period,LAD,report_count,user_count,average
all time,E07000197,1116,516,2.1627906976744184
all time,E07000198,872,328,2.658536585365854
all time,E07000199,740,304,2.4342105263157894
all time,E07000200,995,383,2.597911227154047
all time,E07000202,3939,657,5.995433789954338
all time,E07000203,1219,496,2.4576612903225805
all time,E07000207,2521,968,2.604338842975207
all time,E07000208,1338,491,2.725050916496945
all time,E07000209,4142,1275,3.248627450980392
all time,E07000210,2502,767,3.2620599739243805
all time,E07000211,3076,1089,2.8246097337006426
all time,E07000212,2314,808,2.863861386138614
all time,E07000213,1779,673,2.6433878157503714
all time,E07000214,1854,745,2.4885906040268457
all time,E07000215,2521,858,2.938228438228438
all time,E07000216,2905,926,3.137149028077754
all time,E07000217,1692,632,2.6772151898734178
all time,E07000218,2601,1345,1.933828996282528
all time,E07000219,3739,1658,2.255126658624849
all time,E07000220,3922,1749,2.242424242424242
all time,E07000221,5970,3239,1.8431614695893794
all time,E07000222,5949,3098,1.9202711426726922
all time,E07000223,870,314,2.770700636942675
all time,E07000224,1817,786,2.311704834605598
all time,E07000225,1893,701,2.7004279600570613
all time,E07000226,1341,611,2.1947626841243864
all time,E07000227,1823,737,2.4735413839891454
all time,E07000228,2579,1047,2.463228271251194
all time,E07000229,1083,501,2.161676646706587
all time,E07000234,1217,489,2.488752556237219
all time,E07000235,522,264,1.9772727272727273
all time,E07000236,995,367,2.7111716621253406
all time,E07000237,382,256,1.4921875
all time,E07000238,889,414,2.1473429951690823
all time,E07000239,1291,406,3.1798029556650245
all time,E07000240,4710,1440,3.2708333333333335
all time,E07000241,4260,1219,3.494667760459393
all time,E07000242,3369,1467,2.296523517382413
all time,E07000243,27471,3760,7.306117021276596
all time,E07000244,2658,973,2.731757451181912
all time,E07000245,2758,1027,2.685491723466407
all time,E07000246,1336,549,2.4335154826958107
all time,E08000001,6255,1420,4.404929577464789
all time,E08000002,3416,986,3.464503042596349
all time,E08000003,11425,2851,4.00736583654858
all time,E08000004,5866,1038,5.651252408477842
all time,E08000005,1569,768,2.04296875
all time,E08000006,1924,831,2.3152827918170877
all time,E08000007,3649,1542,2.366407263294423
all time,E08000008,1970,941,2.093517534537726
all time,E08000009,5697,1506,3.7828685258964145
all time,E08000010,1955,1045,1.8708133971291867
all time,E08000011,1117,479,2.3319415448851775
all time,E08000012,5396,1796,3.0044543429844097
all time,E08000013,918,469,1.9573560767590619
all time,E08000014,1463,692,2.1141618497109826
all time,E08000015,3041,1530,1.9875816993464053
all time,E08000016,3858,1188,3.2474747474747474
all time,E08000017,4127,1157,3.566983578219533
all time,E08000018,4495,1314,3.4208523592085234
all time,E08000019,19131,4291,4.458401305057096
all time,E08000021,2873,1062,2.7052730696798495
all time,E08000022,2383,790,3.0164556962025317
all time,E08000023,588,333,1.7657657657657657
all time,E08000024,3149,1015,3.1024630541871923
all time,E08000025,20615,5171,3.9866563527364147
all time,E08000026,2812,1196,2.351170568561873
all time,E08000027,3688,1221,3.0204750204750206
all time,E08000028,2884,1239,2.327683615819209
all time,E08000029,2702,1065,2.5370892018779343
all time,E08000030,3929,1198,3.2796327212020033
all time,E08000031,3027,834,3.629496402877698
all time,E08000032,5454,2191,2.4892743039707894
all time,E08000033,2037,823,2.4750911300121508
all time,E08000034,3464,1391,2.490294751976995
all time,E08000035,10263,4084,2.512977473065622
all time,E08000036,2500,1136,2.2007042253521125
all time,E08000037,1595,669,2.384155455904335
all time,E09000001,670,310,2.161290322580645
all time,E09000002,1403,407,3.447174447174447
all time,E09000003,37298,13043,2.8596181860001533
all time,E09000004,2882,969,2.974200206398349
all time,E09000005,4434,1221,3.6314496314496316
all time,E09000006,120139,34434,3.488964395655457
all time,E09000007,4090,1129,3.6226749335695305
all time,E09000008,7951,1791,4.439419318816304
all time,E09000009,4509,1616,2.790222772277228
all time,E09000010,4415,1095,4.031963470319635
all time,E09000011,22183,8058,2.752916356415984
all time,E09000012,2030,949,2.1390937829293994
all time,E09000013,1184,604,1.9602649006622517
all time,E09000014,5265,1167,4.5115681233933165
all time,E09000015,2889,1089,2.652892561983471
all time,E09000016,1129,518,2.1795366795366795
all time,E09000017,3091,1171,2.6396242527754055
all time,E09000018,6812,1863,3.6564680622651635
all time,E09000019,3349,1133,2.9558693733451014
all time,E09000020,722,355,2.0338028169014084
all time,E09000021,2391,898,2.662583518930958
all time,E09000022,8683,2231,3.891976692066338
all time,E09000023,48349,6083,7.9482163406214035
all time,E09000024,2263,789,2.868187579214195
all time,E09000025,1594,655,2.433587786259542
all time,E09000026,1151,634,1.8154574132492114
all time,E09000027,2362,880,2.684090909090909
all time,E09000028,4189,1581,2.6495888678051864
all time,E09000029,2533,632,4.007911392405063
all time,E09000030,3043,1149,2.6483899042645778
all time,E09000031,3494,1122,3.1140819964349378
all time,E09000032,4195,1626,2.579950799507995
all time,E09000033,2561,1129,2.2683790965456154
all time,N09000001,122,88,1.3863636363636365
all time,N09000002,97,61,1.5901639344262295
all time,N09000003,376,199,1.8894472361809045
all time,N09000004,42,30,1.4
all time,N09000005,92,41,2.2439024390243905
all time,N09000006,103,35,2.942857142857143
all time,N09000007,221,120,1.8416666666666666
all time,N09000008,106,80,1.325
all time,N09000009,33,30,1.1
all time,N09000010,130,62,2.096774193548387
all time,N09000011,229,114,2.008771929824561
all time,S12000005,446,126,3.5396825396825395
all time,S12000006,1519,506,3.0019762845849804
all time,S12000008,1131,410,2.7585365853658534
all time,S12000010,732,355,2.0619718309859154
all time,S12000011,1638,386,4.243523316062176
all time,S12000013,61,27,2.259259259259259
all time,S12000014,6728,2236,3.0089445438282647
all time,S12000017,2794,971,2.877445932028836
all time,S12000018,366,204,1.7941176470588236
all time,S12000019,1266,463,2.734341252699784
all time,S12000020,338,154,2.1948051948051948
all time,S12000021,1246,519,2.4007707129094413
all time,S12000023,16,9,1.7777777777777777
all time,S12000026,776,326,2.3803680981595092
all time,S12000027,12,12,1.0
all time,S12000028,1071,404,2.650990099009901
all time,S12000029,2112,1029,2.052478134110787
all time,S12000030,959,397,2.415617128463476
all time,S12000033,3559,778,4.574550128534704
all time,S12000034,3011,889,3.386951631046119
all time,S12000035,742,343,2.163265306122449
all time,S12000036,13294,3193,4.1634826182273725
all time,S12000038,4978,1560,3.1910256410256412
all time,S12000039,1169,332,3.5210843373493974
all time,S12000040,1796,652,2.754601226993865
all time,S12000041,1499,799,1.8760951188986232
all time,S12000042,1035,432,2.3958333333333335
all time,S12000045,1455,511,2.847358121330724
all time,S12000047,3890,1285,3.027237354085603
all time,S12000048,1412,422,3.345971563981043
all time,S12000049,14014,5024,2.7894108280254777
all time,S12000050,2932,1069,2.7427502338634238
all time,W06000001,343,140,2.45
all time,W06000002,665,293,2.2696245733788394
all time,W06000003,1267,446,2.8408071748878925
all time,W06000004,775,304,2.549342105263158
all time,W06000005,2197,668,3.288922155688623
all time,W06000006,1023,442,2.31447963800905
all time,W06000008,632,229,2.7598253275109172
all time,W06000009,755,310,2.435483870967742
all time,W06000010,733,348,2.1063218390804597
all time,W06000011,2222,793,2.802017654476671
all time,W06000012,882,385,2.290909090909091
all time,W06000013,3579,1794,1.9949832775919731
all time,W06000014,1394,491,2.839103869653768
all time,W06000015,10116,2460,4.11219512195122
all time,W06000016,1354,681,1.988252569750367
all time,W06000018,1316,455,2.8923076923076922
all time,W06000019,354,180,1.9666666666666666
all time,W06000020,457,248,1.842741935483871
all time,W06000021,1976,557,3.547576301615799
all time,W06000022,2218,659,3.3657056145675264
all time,W06000023,781,343,2.2769679300291545
all time,W06000024,690,243,2.8395061728395063
