period,LAD,report_count,user_count,average
2014,E07000084,347,147,2.360544217687075
2014,E07000085,234,126,1.8571428571428572
2014,E07000086,215,114,1.8859649122807018
2014,E07000087,145,86,1.686046511627907
2014,E07000088,75,49,1.530612244897959
2014,E07000089,1005,708,1.4194915254237288
2014,E07000090,103,72,1.4305555555555556
2014,E07000091,403,188,2.143617021276596
2014,E07000092,149,67,2.2238805970149254
2014,E07000093,257,131,1.9618320610687023
2014,E07000094,372,182,2.043956043956044
2014,E07000095,141,77,1.8311688311688312
2014,E07000096,555,249,2.2289156626506026
2014,E07000098,405,215,1.8837209302325582
2014,E07000099,380,171,2.2222222222222223
2014,E07000102,328,99,3.313131313131313
2014,E07000103,279,102,2.735294117647059
2014,E07000105,271,128,2.1171875
2014,E07000106,231,119,1.9411764705882353
2014,E07000107,445,100,4.45
2014,E07000108,104,61,1.7049180327868851
2014,E07000109,90,57,1.5789473684210527
2014,E07000110,191,120,1.5916666666666666
2014,E07000111,385,139,2.7697841726618706
2014,E07000112,206,87,2.367816091954023
2014,E07000113,241,92,2.619565217391304
2014,E07000114,245,111,2.2072072072072073
2014,E07000115,149,74,2.0135135135135136
2014,E07000116,264,122,2.1639344262295084
2014,E07000117,48,34,1.411764705882353
2014,E07000118,263,100,2.63
2014,E07000119,116,66,1.7575757575757576
2014,E07000120,68,45,1.511111111111111
2014,E07000121,414,254,1.6299212598425197
2014,E07000122,55,33,1.6666666666666667
2014,E07000123,161,95,1.694736842105263
2014,E07000124,149,68,2.1911764705882355
2014,E07000125,79,39,2.0256410256410255
2014,E07000126,186,100,1.86
2014,E07000127,161,79,2.037974683544304
2014,E07000128,101,66,1.5303030303030303
2014,E07000129,46,30,1.5333333333333334
2014,E07000130,112,64,1.75
2014,E07000131,222,126,1.7619047619047619
2014,E07000132,67,27,2.4814814814814814
2014,E07000133,52,25,2.08
2014,E07000134,67,41,1.6341463414634145
2014,E07000135,33,16,2.0625
2014,E07000136,40,27,1.4814814814814814
2014,E07000137,228,92,2.4782608695652173
2014,E07000138,106,58,1.8275862068965518
2014,E07000139,224,127,1.763779527559055
2014,E07000140,62,42,1.4761904761904763
2014,E07000141,443,130,3.4076923076923076
2014,E07000142,208,42,4.9523809523809526
2014,E07000143,267,133,2.007518796992481
2014,E07000144,127,65,1.9538461538461538
2014,E07000145,160,76,2.1052631578947367
2014,E07000146,189,93,2.032258064516129
2014,E07000147,64,47,1.3617021276595744
2014,E07000148,159,83,1.9156626506024097
2014,E07000149,185,97,1.907216494845361
2014,E07000150,45,29,1.5517241379310345
2014,E07000151,134,48,2.7916666666666665
2014,E07000152,87,54,1.6111111111111112
2014,E07000153,78,41,1.9024390243902438
2014,E07000154,303,159,1.9056603773584906
2014,E07000155,122,73,1.6712328767123288
2014,E07000156,47,33,1.4242424242424243
2014,E07000163,62,34,1.8235294117647058
2014,E07000164,120,100,1.2
2014,E07000165,294,144,2.0416666666666665
2014,E07000166,36,22,1.6363636363636365
2014,E07000167,121,50,2.42
2014,E07000168,91,46,1.9782608695652173
2014,E07000169,72,44,1.6363636363636365
2014,E07000170,171,80,2.1375
2014,E07000171,193,63,3.0634920634920637
2014,E07000172,113,65,1.7384615384615385
2014,E07000173,140,80,1.75
2014,E07000174,74,41,1.8048780487804879
2014,E07000175,54,36,1.5
2014,E07000176,89,59,1.5084745762711864
2014,E07000177,1903,877,2.169897377423033
2014,E07000178,1128,677,1.6661742983751846
2014,E07000179,3054,1585,1.926813880126183
2014,E07000180,2503,1155,2.167099567099567
2014,E07000181,1523,852,1.7875586854460095
2014,E07000187,201,103,1.9514563106796117
2014,E07000188,238,76,3.1315789473684212
2014,E07000189,358,139,2.5755395683453237
2014,E07000190,108,61,1.7704918032786885
2014,E07000191,45,23,1.9565217391304348
2014,E07000192,109,57,1.912280701754386
2014,E07000193,148,81,1.8271604938271604
2014,E07000194,458,278,1.6474820143884892
2014,E07000195,267,89,3.0
2014,E07000196,243,121,2.0082644628099175
2014,E07000197,193,102,1.892156862745098
2014,E07000198,118,66,1.7878787878787878
2014,E07000199,114,55,2.0727272727272728
2014,E07000200,130,67,1.9402985074626866
2014,E07000201,126,48,2.625
2014,E07000202,251,94,2.6702127659574466
2014,E07000203,168,84,2.0
2014,E07000204,181,117,1.547008547008547
2014,E07000205,121,65,1.8615384615384616
2014,E07000206,135,53,2.547169811320755
2014,E07000207,298,160,1.8625
2014,E07000208,148,75,1.9733333333333334
2014,E07000209,486,214,2.2710280373831777
2014,E07000210,296,122,2.4262295081967213
2014,E07000211,333,155,2.1483870967741936
2014,E07000212,313,168,1.8630952380952381
2014,E07000213,169,94,1.797872340425532
2014,E07000214,243,142,1.7112676056338028
2014,E07000215,313,131,2.3893129770992365
2014,E07000216,301,154,1.9545454545454546
2014,E07000217,189,103,1.8349514563106797
2014,E07000218,129,84,1.5357142857142858
2014,E07000219,187,95,1.9684210526315788
2014,E07000220,175,131,1.3358778625954197
2014,E07000221,290,218,1.3302752293577982
2014,E07000222,274,188,1.4574468085106382
2014,E07000223,89,41,2.1707317073170733
2014,E07000224,163,69,2.36231884057971
2014,E07000225,164,88,1.8636363636363635
2014,E07000226,143,80,1.7875
2014,E07000227,225,109,2.0642201834862384
2014,E07000228,290,135,2.1481481481481484
2014,E07000229,115,76,1.513157894736842
2014,E07000234,147,77,1.9090909090909092
2014,E07000235,73,39,1.8717948717948718
2014,E07000236,163,71,2.295774647887324
2014,E07000237,37,26,1.4230769230769231
2014,E07000238,135,65,2.076923076923077
2014,E07000239,165,58,2.8448275862068964
2014,E07000240,566,237,2.388185654008439
2014,E07000241,551,231,2.3852813852813854
2014,E07000242,359,170,2.111764705882353
2014,E07000243,3485,520,6.701923076923077
2014,E08000001,822,171,4.807017543859649
2014,E08000002,397,127,3.125984251968504
2014,E08000003,861,355,2.425352112676056
2014,E08000004,470,121,3.884297520661157
2014,E08000005,127,83,1.5301204819277108
2014,E08000006,269,132,2.037878787878788
2014,E08000007,333,170,1.9588235294117646
2014,E08000008,167,103,1.6213592233009708
2014,E08000009,367,172,2.133720930232558
2014,E08000010,219,126,1.7380952380952381
2014,E08000011,79,45,1.7555555555555555
2014,E08000012,645,179,3.6033519553072626
2014,E08000013,90,54,1.6666666666666667
2014,E08000014,93,68,1.3676470588235294
2014,E08000015,325,183,1.7759562841530054
2014,E08000016,266,122,2.180327868852459
2014,E08000017,576,127,4.535433070866142
2014,E08000018,347,147,2.360544217687075
2014,E08000019,1737,582,2.984536082474227
2014,E08000021,378,142,2.6619718309859155
2014,E08000022,277,130,2.1307692307692307
2014,E08000023,90,47,1.9148936170212767
2014,E08000024,396,156,2.5384615384615383
2014,E08000025,1768,644,2.7453416149068324
2014,E08000026,230,121,1.9008264462809918
2014,E08000027,339,171,1.9824561403508771
2014,E08000028,382,189,2.0211640211640214
2014,E08000029,292,170,1.7176470588235293
2014,E08000030,302,160,1.8875
2014,E08000031,180,110,1.6363636363636365
2014,E08000032,440,256,1.71875
2014,E08000033,338,114,2.9649122807017543
2014,E08000034,390,190,2.0526315789473686
2014,E08000035,1516,672,2.255952380952381
2014,E08000036,317,156,2.032051282051282
2014,E08000037,211,109,1.9357798165137614
2014,E09000001,62,40,1.55
2014,E09000002,118,47,2.5106382978723403
2014,E09000003,8004,4332,1.8476454293628808
2014,E09000004,209,71,2.943661971830986
2014,E09000005,658,166,3.963855421686747
2014,E09000006,17954,7463,2.4057349591317165
2014,E09000007,549,163,3.3680981595092025
2014,E09000008,608,228,2.6666666666666665
2014,E09000009,431,180,2.3944444444444444
2014,E09000010,310,135,2.2962962962962963
2014,E09000011,331,125,2.648
2014,E09000012,186,110,1.690909090909091
2014,E09000013,75,59,1.271186440677966
2014,E09000014,361,127,2.84251968503937
2014,E09000015,278,132,2.106060606060606
2014,E09000016,189,102,1.8529411764705883
2014,E09000017,261,138,1.891304347826087
2014,E09000018,530,237,2.2362869198312234
2014,E09000019,258,140,1.8428571428571427
2014,E09000020,65,42,1.5476190476190477
2014,E09000021,356,134,2.656716417910448
2014,E09000022,827,342,2.41812865497076
2014,E09000023,404,242,1.6694214876033058
2014,E09000024,297,114,2.6052631578947367
2014,E09000025,145,82,1.7682926829268293
2014,E09000026,109,60,1.8166666666666667
2014,E09000027,211,119,1.773109243697479
2014,E09000028,371,172,2.1569767441860463
2014,E09000029,171,88,1.9431818181818181
2014,E09000030,270,128,2.109375
2014,E09000031,255,141,1.8085106382978724
2014,E09000032,333,157,2.121019108280255
2014,E09000033,234,140,1.6714285714285715
2014,S12000005,34,13,2.6153846153846154
2014,S12000006,96,52,1.8461538461538463
2014,S12000008,81,49,1.653061224489796
2014,S12000010,67,47,1.425531914893617
2014,S12000011,160,37,4.324324324324325
2014,S12000013,2,2,1.0
2014,S12000014,603,257,2.3463035019455254
2014,S12000015,281,123,2.2845528455284554
2014,S12000017,181,106,1.7075471698113207
2014,S12000018,73,42,1.7380952380952381
2014,S12000019,81,46,1.7608695652173914
2014,S12000020,23,18,1.2777777777777777
2014,S12000021,95,50,1.9
2014,S12000023,1,1,1.0
2014,S12000024,135,47,2.872340425531915
2014,S12000026,44,27,1.6296296296296295
2014,S12000027,1,1,1.0
2014,S12000028,87,53,1.6415094339622642
2014,S12000029,249,165,1.509090909090909
2014,S12000030,71,49,1.4489795918367347
2014,S12000033,135,69,1.9565217391304348
2014,S12000034,126,92,1.3695652173913044
2014,S12000035,28,17,1.6470588235294117
2014,S12000036,1167,425,2.7458823529411767
2014,S12000038,360,148,2.4324324324324325
2014,S12000039,126,44,2.8636363636363638
2014,S12000040,138,75,1.84
2014,S12000041,46,26,1.7692307692307692
2014,S12000042,84,51,1.6470588235294117
2014,S12000044,260,131,1.984732824427481
2014,S12000045,107,57,1.8771929824561404
2014,S12000046,1199,543,2.2081031307550645
2014,W06000001,47,19,2.473684210526316
2014,W06000002,87,41,2.1219512195121952
2014,W06000003,124,55,2.2545454545454544
2014,W06000004,85,40,2.125
2014,W06000005,213,92,2.3152173913043477
2014,W06000006,77,48,1.6041666666666667
2014,W06000008,79,33,2.393939393939394
2014,W06000009,68,39,1.7435897435897436
2014,W06000010,81,45,1.8
2014,W06000011,310,110,2.8181818181818183
2014,W06000012,89,46,1.934782608695652
2014,W06000013,271,154,1.7597402597402598
2014,W06000014,108,63,1.7142857142857142
2014,W06000015,1222,456,2.6798245614035086
2014,W06000016,129,85,1.5176470588235293
2014,W06000018,150,48,3.125
2014,W06000019,48,27,1.7777777777777777
2014,W06000020,60,29,2.0689655172413794
2014,W06000021,222,100,2.22
2014,W06000022,123,78,1.5769230769230769
2014,W06000023,85,45,1.8888888888888888
2014,W06000024,27,17,1.588235294117647
