period,LAD,report_count,user_count,average
2015-12,W06000009,4,4,1.0
2015-12,W06000010,9,7,1.2857142857142858
2015-12,W06000011,22,14,1.5714285714285714
2015-12,W06000012,11,7,1.5714285714285714
2015-12,W06000013,16,13,1.2307692307692308
2015-12,W06000014,8,6,1.3333333333333333
2015-12,W06000015,82,56,1.4642857142857142
2015-12,W06000016,31,23,1.3478260869565217
2015-12,W06000018,11,5,2.2
2015-12,W06000019,1,1,1.0
2015-12,W06000021,19,12,1.5833333333333333
2015-12,W06000022,10,9,1.1111111111111112
2015-12,W06000023,5,4,1.25
2015-12,W06000024,2,1,2.0
