lsoa,reports,unique_users,average_per_user
95GG49S4,7,4,1.75
95GG50S1,33,2,16.5
95GG50S2,24,4,6.0
95GG50S3,13,3,4.333333333333333
95GG51S3,1,1,1.0
95HH01W1,1,1,1.0
95HH03W1,2,2,1.0
95HH04S1,2,2,1.0
95HH04S2,5,5,1.0
95HH06S1,11,7,1.5714285714285714
95HH06S2,4,4,1.0
95HH07W1,2,2,1.0
95HH08W1,6,5,1.2
95HH09W1,6,5,1.2
95HH10W1,2,2,1.0
95HH12W1,6,4,1.5
95HH13W1,6,4,1.5
95HH14W1,5,3,1.6666666666666667
95HH15W1,3,3,1.0
95HH16W1,1,1,1.0
95HH17W1,6,5,1.2
95II01S1,1,1,1.0
95II01S2,3,1,3.0
95II02S1,1,1,1.0
95II02S2,2,2,1.0
95II02S3,1,1,1.0
95II03S1,2,2,1.0
95II03S2,6,5,1.2
95II04S1,19,3,6.333333333333333
95II04S2,3,3,1.0
95II05S2,1,1,1.0
95II06S1,4,3,1.3333333333333333
95II06S2,1,1,1.0
95II07W1,2,2,1.0
95II08W1,6,5,1.2
95II09S1,5,5,1.0
95II09S2,4,3,1.3333333333333333
95II10W1,4,3,1.3333333333333333
95II11W1,22,4,5.5
95II12W1,1,1,1.0
95II13W1,10,8,1.25
95II14W1,3,3,1.0
95II15S1,2,2,1.0
95II16W1,7,4,1.75
95II17W1,9,6,1.5
95II18W1,5,4,1.25
95II19S1,13,4,3.25
95II19S2,4,3,1.3333333333333333
95II20W1,2,1,2.0
95II21W1,4,4,1.0
95II22W1,11,5,2.2
95JJ02W1,1,1,1.0
95JJ04S1,1,1,1.0
95JJ07W1,1,1,1.0
95JJ08S1,1,1,1.0
95JJ09W1,4,4,1.0
95JJ10W1,3,3,1.0
95JJ13S1,2,2,1.0
95JJ13S2,2,2,1.0
95JJ14W1,1,1,1.0
95JJ15W1,2,2,1.0
95JJ17W1,11,4,2.75
95JJ18W1,6,5,1.2
95JJ20S1,5,5,1.0
95JJ21W1,1,1,1.0
95KK02W1,3,1,3.0
95KK03W1,3,2,1.5
95KK05W1,1,1,1.0
95KK06W1,1,1,1.0
95KK07W1,1,1,1.0
95KK09W1,1,1,1.0
95KK13W1,2,2,1.0
95KK15W1,2,2,1.0
95LL01S1,1,1,1.0
95LL01S2,1,1,1.0
95LL02S1,1,1,1.0
95LL02S2,2,2,1.0
95LL03W1,3,2,1.5
95LL04W1,7,1,7.0
95LL05S1,4,4,1.0
95LL05S2,1,1,1.0
95LL06S1,2,2,1.0
95LL08S1,1,1,1.0
95LL09S1,2,2,1.0
95LL09S2,1,1,1.0
95LL10S2,2,2,1.0
95LL11S1,1,1,1.0
95LL11S2,1,1,1.0
95LL13S2,2,2,1.0
95LL14S1,2,1,2.0
95LL15S2,2,2,1.0
95LL16S1,3,3,1.0
95LL16S2,19,10,1.9
95LL18S1,2,2,1.0
95LL19S1,1,1,1.0
95LL19S2,3,3,1.0
95LL21W1,1,1,1.0
95LL22W1,2,2,1.0
95LL23W1,4,1,4.0
95LL24S1,1,1,1.0
95LL24S2,2,2,1.0
95LL25S1,1,1,1.0
95LL25S2,2,2,1.0
95LL26S1,2,2,1.0
95LL26S2,3,3,1.0
95MM01S2,2,2,1.0
95MM01S3,2,2,1.0
95MM02S1,7,1,7.0
95MM02S2,2,2,1.0
95MM03W1,1,1,1.0
95MM04W1,1,1,1.0
95MM05W1,2,1,2.0
95MM06S1,2,1,2.0
95MM08S1,2,2,1.0
95MM08S2,2,2,1.0
95MM09S1,1,1,1.0
95MM09S2,1,1,1.0
95MM10S1,1,1,1.0
95MM10S2,2,2,1.0
95MM12S1,79,2,39.5
95MM12S3,1,1,1.0
95MM13S1,3,3,1.0
95MM13S2,1,1,1.0
95MM13S4,2,2,1.0
95MM14S1,1,1,1.0
95MM14S2,3,3,1.0
95MM15S1,2,2,1.0
95MM15S2,1,1,1.0
95MM18S1,3,2,1.5
95MM18S2,12,3,4.0
95MM19S1,2,2,1.0
95MM19S2,2,1,2.0
95MM20S2,2,2,1.0
95MM22S2,4,2,2.0
95MM23W1,2,1,2.0
95MM25S1,1,1,1.0
95MM25S2,2,2,1.0
95MM25S3,3,3,1.0
95MM25S4,1,1,1.0
95MM27S1,1,1,1.0
95MM28W1,1,1,1.0
95MM29W1,5,4,1.25
95NN01S1,3,3,1.0
95NN03S1,3,3,1.0
95NN03S2,2,2,1.0
95NN04W1,3,3,1.0
95NN05W1,5,4,1.25
95NN06S1,1,1,1.0
95NN07S2,3,1,3.0
95NN09S1,3,1,3.0
95NN09S2,8,1,8.0
95NN10S1,1,1,1.0
95NN11S1,3,1,3.0
95NN11S2,1,1,1.0
95NN12W1,6,5,1.2
95NN13W1,3,3,1.0
95NN14S1,2,2,1.0
95NN14S2,1,1,1.0
95NN15W1,3,3,1.0
95NN16S1,2,2,1.0
95NN19S1,7,2,3.5
95NN19S2,6,4,1.5
95NN20W1,7,3,2.3333333333333335
95NN21W1,9,4,2.25
95NN22W1,4,2,2.0
95NN23S1,1,1,1.0
95NN23S2,2,2,1.0
95OO02W1,1,1,1.0
95OO03W1,1,1,1.0
95OO05W1,1,1,1.0
95OO06W1,1,1,1.0
95OO07W1,1,1,1.0
95OO08W1,1,1,1.0
95OO12W1,1,1,1.0
95OO14W1,1,1,1.0
95OO16W1,1,1,1.0
95OO19W1,1,1,1.0
95OO20W1,1,1,1.0
95OO22W1,2,1,2.0
95PP01W1,1,1,1.0
95PP04W1,5,2,2.5
95PP05W1,1,1,1.0
95PP06S1,1,1,1.0
95PP07W1,3,2,1.5
95PP08W1,3,2,1.5
95PP09W1,2,1,2.0
95PP10W1,32,5,6.4
95PP11W1,1,1,1.0
95PP12W1,1,1,1.0
95PP15W1,1,1,1.0
95PP16W1,2,2,1.0
95PP17W1,2,1,2.0
95PP18W1,2,2,1.0
95PP19W1,2,2,1.0
95PP20W1,2,2,1.0
95PP21W1,36,4,9.0
95PP22W1,1,1,1.0
95PP23W1,3,3,1.0
95QQ02W1,6,6,1.0
95QQ05W1,8,3,2.6666666666666665
95QQ07W1,6,5,1.2
95QQ09W1,1,1,1.0
95QQ10W1,1,1,1.0
95QQ11W1,1,1,1.0
95QQ12W1,1,1,1.0
95QQ13W1,6,3,2.0
95QQ14S1,4,4,1.0
95QQ14S2,2,2,1.0
95RR02W1,1,1,1.0
95RR03W1,2,2,1.0
95RR07W1,1,1,1.0
95RR10W1,1,1,1.0
95RR13W1,1,1,1.0
95SS01S1,6,6,1.0
95SS01S2,3,2,1.5
95SS02S1,2,2,1.0
95SS02S2,5,3,1.6666666666666667
95SS03S1,8,2,4.0
95SS03S2,2,1,2.0
95SS04S1,3,3,1.0
95SS04S2,3,3,1.0
95SS04S3,5,5,1.0
95SS05S1,3,3,1.0
95SS05S2,9,7,1.2857142857142858
95SS06S1,3,3,1.0
95SS06S3,1,1,1.0
95SS07S1,3,3,1.0
95SS07S2,1,1,1.0
95SS07S3,7,5,1.4
95SS08S1,15,1,15.0
95SS08S2,4,3,1.3333333333333333
95SS09S1,5,5,1.0
95SS09S2,1,1,1.0
95SS10S1,1,1,1.0
95SS10S2,4,4,1.0
95SS11S1,4,3,1.3333333333333333
95SS11S2,4,3,1.3333333333333333
95SS12W1,4,1,4.0
95SS13S1,1,1,1.0
95SS14S2,2,2,1.0
95SS15S1,10,4,2.5
95SS15S2,14,9,1.5555555555555556
95SS16S2,1,1,1.0
95SS17S1,5,4,1.25
95SS18S1,1,1,1.0
95SS18S2,2,2,1.0
95SS19S1,1,1,1.0
95SS19S2,2,2,1.0
95SS20W1,6,5,1.2
95SS21S1,4,4,1.0
95SS21S2,10,6,1.6666666666666667
95SS22S1,1,1,1.0
95SS22S2,6,4,1.5
95SS23S1,5,5,1.0
95SS23S2,11,6,1.8333333333333333
95SS24S1,1,1,1.0
95SS24S2,1,1,1.0
95SS25W1,3,3,1.0
95SS26S2,1,1,1.0
95SS27W1,6,5,1.2
95SS28W1,8,8,1.0
95SS29S1,2,2,1.0
95SS29S2,1,1,1.0
95SS30S2,2,2,1.0
95TT01W1,1,1,1.0
95TT03S1,1,1,1.0
95TT06W1,2,2,1.0
95TT07W1,1,1,1.0
95TT08W1,2,2,1.0
95TT09S1,1,1,1.0
95TT12W1,1,1,1.0
95TT13S2,1,1,1.0
95TT14W1,1,1,1.0
95TT16W1,3,3,1.0
95UU99C2,1,1,1.0
95UU99C4,1,1,1.0
95UU99C5,1,1,1.0
95VV01S1,1,1,1.0
95VV01S2,4,4,1.0
95VV02W1,1,1,1.0
95VV04W1,4,3,1.3333333333333333
95VV05S2,23,3,7.666666666666667
95VV06W1,4,3,1.3333333333333333
95VV07S1,5,4,1.25
95VV08W1,1,1,1.0
95VV09W1,1,1,1.0
95VV10S1,7,2,3.5
95VV10S2,2,2,1.0
95VV11S1,2,2,1.0
95VV11S2,2,2,1.0
95VV12S1,4,3,1.3333333333333333
95VV12S2,1,1,1.0
95VV13S2,2,2,1.0
95VV14S1,1,1,1.0
95VV16W1,4,2,2.0
95VV19S2,1,1,1.0
95VV20W1,2,2,1.0
95VV21S1,1,1,1.0
95VV22W1,1,1,1.0
95VV24S1,4,3,1.3333333333333333
95VV24S2,1,1,1.0
95VV26W1,3,3,1.0
95VV27W1,15,5,3.0
95VV28S1,2,2,1.0
95VV29W1,4,1,4.0
95VV30S1,1,1,1.0
95VV30S2,1,1,1.0
95WW01S1,2,2,1.0
95WW01S2,3,3,1.0
95WW02S1,1,1,1.0
95WW02S2,4,3,1.3333333333333333
95WW03S2,1,1,1.0
95WW04S1,1,1,1.0
95WW05S1,2,1,2.0
95WW05S2,4,4,1.0
95WW06S1,11,6,1.8333333333333333
95WW06S2,3,2,1.5
95WW07S1,3,2,1.5
95WW07S2,2,2,1.0
95WW08S1,1,1,1.0
95WW08S2,1,1,1.0
95WW09S1,1,1,1.0
95WW09S2,5,5,1.0
95WW10S2,1,1,1.0
95WW11S1,2,2,1.0
95WW11S2,3,2,1.5
95WW12W1,2,2,1.0
95WW13S1,3,3,1.0
95WW13S2,3,3,1.0
95WW14W1,4,4,1.0
95WW15S1,3,2,1.5
95WW15S2,1,1,1.0
95WW16S1,1,1,1.0
95WW16S2,2,2,1.0
95WW17W1,3,3,1.0
95WW18W1,1,1,1.0
95WW19S1,2,2,1.0
95WW19S2,1,1,1.0
95WW19S3,5,4,1.25
95WW20S1,9,7,1.2857142857142858
95WW20S2,25,15,1.6666666666666667
95WW20S3,1,1,1.0
95WW21S2,6,4,1.5
95WW22S1,2,2,1.0
95WW22S2,5,4,1.25
95WW23S1,1,1,1.0
95WW23S2,2,2,1.0
95WW24S1,9,3,3.0
95WW24S2,4,2,2.0
95WW25W1,7,3,2.3333333333333335
95XX01S1,3,3,1.0
95XX01S3,1,1,1.0
95XX02W1,2,2,1.0
95XX03S1,2,1,2.0
95XX03S2,1,1,1.0
95XX05W1,4,4,1.0
95XX06S1,5,4,1.25
95XX07S1,1,1,1.0
95XX07S2,1,1,1.0
95XX08S1,2,2,1.0
95XX08S2,2,2,1.0
95XX09S1,3,3,1.0
95XX10S2,3,3,1.0
95XX10S3,3,3,1.0
95XX11S1,3,2,1.5
95XX11S2,3,2,1.5
95XX12W1,1,1,1.0
95XX13W1,4,4,1.0
95XX14W1,2,2,1.0
95XX15W1,8,4,2.0
95XX17S2,3,3,1.0
95XX18W1,7,6,1.1666666666666667
95XX19W1,7,6,1.1666666666666667
95XX20S1,3,2,1.5
95XX20S2,1,1,1.0
95XX21W1,3,3,1.0
95XX22W1,5,4,1.25
95XX23W1,2,2,1.0
95XX24S1,4,2,2.0
95XX24S2,2,2,1.0
95YY01W1,2,2,1.0
95YY02W1,1,1,1.0
95YY03W1,1,1,1.0
95YY05W1,4,4,1.0
95YY07W1,2,2,1.0
95YY09W1,3,3,1.0
95YY13S1,1,1,1.0
95YY13S2,2,2,1.0
95YY14S1,1,1,1.0
95YY15S1,1,1,1.0
95YY16W1,2,2,1.0
95YY17W1,3,3,1.0
95YY19W1,1,1,1.0
95YY20W1,13,3,4.333333333333333
95ZZ01W1,1,1,1.0
95ZZ03W1,2,2,1.0
95ZZ07W1,6,1,6.0
95ZZ09W1,1,1,1.0
95ZZ10W1,2,2,1.0
95ZZ12W1,5,2,2.5
95ZZ13W1,1,1,1.0
95ZZ14S1,2,2,1.0
95ZZ14S2,1,1,1.0
95ZZ15W1,5,3,1.6666666666666667
95ZZ16S1,3,1,3.0
E01000001,54,22,2.4545454545454546
E01000002,52,28,1.8571428571428572
E01000003,55,11,5.0
E01000005,50,37,1.3513513513513513
E01000006,18,4,4.5
E01000007,35,9,3.888888888888889
E01000008,17,11,1.5454545454545454
E01000009,32,6,5.333333333333333
E01000010,69,19,3.6315789473684212
E01000011,7,6,1.1666666666666667
E01000012,20,9,2.2222222222222223
E01000013,11,8,1.375
E01000014,5,5,1.0
E01000015,33,6,5.5
E01000016,3,3,1.0
E01000017,5,5,1.0
E01000018,1,1,1.0
E01000019,20,5,4.0
E01000020,13,12,1.0833333333333333
E01000021,8,5,1.6
E01000022,20,6,3.3333333333333335
E01000023,13,12,1.0833333333333333
E01000024,4,4,1.0
E01000025,14,10,1.4
E01000027,42,12,3.5
E01000028,2,2,1.0
E01000029,43,4,10.75
E01000030,27,12,2.25
E01000031,16,9,1.7777777777777777
E01000032,25,13,1.9230769230769231
E01000033,3,3,1.0
E01000034,13,5,2.6
E01000035,32,8,4.0
E01000037,16,10,1.6
E01000038,58,9,6.444444444444445
E01000039,13,7,1.8571428571428572
E01000040,68,4,17.0
E01000041,5,4,1.25
E01000042,60,7,8.571428571428571
E01000043,12,8,1.5
E01000044,34,4,8.5
E01000045,11,11,1.0
E01000046,17,8,2.125
E01000049,7,7,1.0
E01000050,48,14,3.4285714285714284
E01000051,4,2,2.0
E01000052,27,12,2.25
E01000053,14,12,1.1666666666666667
E01000054,5,4,1.25
E01000055,3,2,1.5
E01000056,8,5,1.6
E01000057,4,4,1.0
E01000058,1,1,1.0
E01000059,1,1,1.0
E01000060,26,7,3.7142857142857144
E01000061,19,9,2.111111111111111
E01000062,10,5,2.0
E01000063,8,7,1.1428571428571428
E01000064,4,4,1.0
E01000065,11,9,1.2222222222222223
E01000066,10,4,2.5
E01000067,4,4,1.0
E01000068,30,5,6.0
E01000069,3,2,1.5
E01000070,14,8,1.75
E01000071,16,9,1.7777777777777777
E01000072,42,19,2.210526315789474
E01000073,20,11,1.8181818181818181
E01000074,40,5,8.0
E01000075,25,11,2.272727272727273
E01000076,19,12,1.5833333333333333
E01000077,11,8,1.375
E01000078,15,12,1.25
E01000079,9,6,1.5
E01000080,20,12,1.6666666666666667
E01000081,5,4,1.25
E01000082,19,8,2.375
E01000083,4,4,1.0
E01000084,4,4,1.0
E01000085,10,9,1.1111111111111112
E01000086,2,2,1.0
E01000087,12,11,1.0909090909090908
E01000088,4,4,1.0
E01000090,14,12,1.1666666666666667
E01000091,27,9,3.0
E01000092,69,36,1.9166666666666667
E01000093,18,10,1.8
E01000094,36,19,1.894736842105263
E01000095,90,34,2.6470588235294117
E01000096,20,11,1.8181818181818181
E01000097,10,10,1.0
E01000098,6,3,2.0
E01000099,6,5,1.2
E01000100,14,7,2.0
E01000101,8,8,1.0
E01000102,8,7,1.1428571428571428
E01000103,4,4,1.0
E01000104,2,2,1.0
E01000105,8,6,1.3333333333333333
E01000106,6,6,1.0
E01000107,3,2,1.5
E01000108,2,2,1.0
E01000109,16,9,1.7777777777777777
E01000110,5,5,1.0
E01000111,13,8,1.625
E01000112,16,15,1.0666666666666667
E01000113,10,8,1.25
E01000114,10,8,1.25
E01000115,187,79,2.367088607594937
E01000116,207,106,1.9528301886792452
E01000117,237,100,2.37
E01000118,162,103,1.5728155339805825
E01000119,115,74,1.554054054054054
E01000120,108,73,1.4794520547945205
E01000121,97,57,1.7017543859649122
E01000122,106,67,1.5820895522388059
E01000123,148,80,1.85
E01000124,165,88,1.875
E01000125,183,84,2.1785714285714284
E01000126,234,59,3.9661016949152543
E01000127,271,61,4.442622950819672
E01000128,272,103,2.6407766990291264
E01000129,252,115,2.1913043478260867
E01000130,119,57,2.087719298245614
E01000131,188,88,2.1363636363636362
E01000132,575,59,9.745762711864407
E01000133,191,61,3.1311475409836067
E01000134,144,62,2.3225806451612905
E01000135,164,115,1.4260869565217391
E01000136,208,96,2.1666666666666665
E01000137,107,49,2.183673469387755
E01000138,206,75,2.7466666666666666
E01000139,201,99,2.0303030303030303
E01000140,199,93,2.139784946236559
E01000141,385,170,2.264705882352941
E01000142,199,72,2.763888888888889
E01000143,79,46,1.7173913043478262
E01000144,199,114,1.7456140350877194
E01000145,114,63,1.8095238095238095
E01000146,257,120,2.1416666666666666
E01000147,135,66,2.0454545454545454
E01000148,150,90,1.6666666666666667
E01000150,379,95,3.9894736842105263
E01000151,39,22,1.7727272727272727
E01000152,113,44,2.5681818181818183
E01000153,119,43,2.7674418604651163
E01000154,65,40,1.625
E01000155,294,108,2.7222222222222223
E01000156,168,81,2.074074074074074
E01000157,154,61,2.5245901639344264
E01000158,262,106,2.4716981132075473
E01000159,236,120,1.9666666666666666
E01000160,370,115,3.217391304347826
E01000161,184,93,1.978494623655914
E01000162,174,103,1.6893203883495145
E01000163,100,51,1.9607843137254901
E01000164,281,122,2.30327868852459
E01000165,88,58,1.5172413793103448
E01000166,115,71,1.619718309859155
E01000167,237,63,3.761904761904762
E01000168,114,65,1.7538461538461538
E01000169,138,82,1.6829268292682926
E01000170,191,98,1.9489795918367347
E01000171,249,132,1.8863636363636365
E01000172,99,73,1.356164383561644
E01000173,229,113,2.0265486725663715
E01000174,241,121,1.9917355371900827
E01000175,216,129,1.6744186046511629
E01000176,101,64,1.578125
E01000177,253,117,2.1623931623931623
E01000178,130,73,1.7808219178082192
E01000179,106,69,1.536231884057971
E01000180,130,81,1.6049382716049383
E01000181,189,112,1.6875
E01000182,239,112,2.1339285714285716
E01000183,162,94,1.7234042553191489
E01000184,110,65,1.6923076923076923
E01000185,73,45,1.6222222222222222
E01000186,126,77,1.6363636363636365
E01000187,85,51,1.6666666666666667
E01000188,271,130,2.0846153846153848
E01000189,62,47,1.3191489361702127
E01000190,194,97,2.0
E01000191,215,106,2.0283018867924527
E01000192,331,142,2.3309859154929575
E01000193,180,108,1.6666666666666667
E01000194,248,122,2.0327868852459017
E01000195,91,45,2.022222222222222
E01000196,293,156,1.8782051282051282
E01000197,377,117,3.2222222222222223
E01000198,228,117,1.9487179487179487
E01000199,132,69,1.9130434782608696
E01000200,94,69,1.3623188405797102
E01000201,144,81,1.7777777777777777
E01000202,135,73,1.8493150684931507
E01000203,186,97,1.9175257731958764
E01000204,170,91,1.8681318681318682
E01000205,254,110,2.309090909090909
E01000206,334,149,2.2416107382550337
E01000207,166,124,1.3387096774193548
E01000208,182,116,1.5689655172413792
E01000209,144,88,1.6363636363636365
E01000210,215,117,1.8376068376068375
E01000211,283,145,1.9517241379310344
E01000212,160,105,1.5238095238095237
E01000213,128,79,1.620253164556962
E01000214,190,95,2.0
E01000215,115,66,1.7424242424242424
E01000216,102,66,1.5454545454545454
E01000217,113,57,1.9824561403508771
E01000218,73,55,1.3272727272727274
E01000219,149,88,1.6931818181818181
E01000220,88,57,1.543859649122807
E01000221,278,115,2.417391304347826
E01000222,190,87,2.1839080459770117
E01000223,448,128,3.5
E01000224,407,84,4.845238095238095
E01000225,100,75,1.3333333333333333
E01000226,209,61,3.4262295081967213
E01000227,157,93,1.6881720430107527
E01000228,397,148,2.6824324324324325
E01000229,196,65,3.0153846153846153
E01000230,117,76,1.5394736842105263
E01000231,261,106,2.4622641509433962
E01000232,188,102,1.8431372549019607
E01000233,196,109,1.798165137614679
E01000234,179,93,1.924731182795699
E01000235,450,107,4.205607476635514
E01000236,139,74,1.8783783783783783
E01000237,346,109,3.1743119266055047
E01000238,323,140,2.307142857142857
E01000239,184,110,1.6727272727272726
E01000240,123,86,1.430232558139535
E01000241,173,92,1.8804347826086956
E01000242,143,82,1.7439024390243902
E01000243,224,115,1.9478260869565218
E01000244,190,105,1.8095238095238095
E01000245,158,93,1.6989247311827957
E01000246,283,128,2.2109375
E01000247,260,98,2.6530612244897958
E01000248,382,151,2.5298013245033113
E01000249,233,129,1.806201550387597
E01000250,515,200,2.575
E01000251,200,103,1.941747572815534
E01000252,137,78,1.7564102564102564
E01000253,308,163,1.8895705521472392
E01000254,190,105,1.8095238095238095
E01000255,151,77,1.9610389610389611
E01000256,240,117,2.051282051282051
E01000257,222,129,1.7209302325581395
E01000258,309,160,1.93125
E01000259,212,127,1.669291338582677
E01000260,327,153,2.1372549019607843
E01000261,346,115,3.008695652173913
E01000262,335,184,1.8206521739130435
E01000263,224,103,2.174757281553398
E01000264,305,169,1.8047337278106508
E01000265,144,79,1.8227848101265822
E01000266,159,95,1.6736842105263159
E01000267,164,95,1.7263157894736842
E01000268,257,124,2.0725806451612905
E01000269,157,91,1.7252747252747254
E01000270,192,86,2.2325581395348837
E01000271,193,86,2.244186046511628
E01000272,159,77,2.064935064935065
E01000273,247,100,2.47
