period,LSOA,report_count,user_count,average
all time,95FF01S2,9,3,3.0
all time,95FF03W1,10,2,5.0
all time,95FF05W1,6,2,3.0
all time,95FF09W1,3,1,3.0
all time,95FF10W1,3,1,3.0
all time,95FF13W1,3,1,3.0
all time,95FF17W1,3,1,3.0
all time,95GG01S2,6,2,3.0
all time,95GG01S3,9,2,4.5
all time,95GG03S1,3,1,3.0
all time,95GG03S3,12,4,3.0
all time,95GG04S1,9,3,3.0
all time,95GG04S2,3,1,3.0
all time,95GG04S3,3,1,3.0
all time,95GG05S1,3,1,3.0
all time,95GG05S3,3,1,3.0
all time,95GG06S1,12,4,3.0
all time,95GG06S2,12,3,4.0
all time,95GG06S3,27,2,13.5
all time,95GG07S2,3,1,3.0
all time,95GG08S2,3,1,3.0
all time,95GG09S1,18,3,6.0
all time,95GG09S3,15,4,3.75
all time,95GG10S2,15,2,7.5
all time,95GG11S1,6,1,6.0
all time,95GG11S2,3,1,3.0
all time,95GG11S3,3,1,3.0
all time,95GG12S1,24,6,4.0
all time,95GG12S2,33,4,8.25
all time,95GG12S3,51,5,10.2
all time,95GG12S4,21,3,7.0
all time,95GG13S1,3,1,3.0
all time,95GG13S2,6,2,3.0
all time,95GG13S3,27,2,13.5
all time,95GG14S1,3,1,3.0
all time,95GG14S2,10,3,3.3333333333333335
all time,95GG15S1,6,2,3.0
all time,95GG15S2,3,1,3.0
all time,95GG15S3,3,1,3.0
all time,95GG16S2,3,1,3.0
all time,95GG16S3,9,3,3.0
all time,95GG17S3,6,1,6.0
all time,95GG18S2,15,3,5.0
all time,95GG19S2,3,1,3.0
all time,95GG20S1,6,2,3.0
all time,95GG20S2,6,1,6.0
all time,95GG21S1,12,3,4.0
all time,95GG21S2,3,1,3.0
all time,95GG21S3,3,1,3.0
all time,95GG22S1,9,2,4.5
all time,95GG22S2,12,4,3.0
all time,95GG22S3,3,1,3.0
all time,95GG23S2,6,2,3.0
all time,95GG25S1,6,2,3.0
all time,95GG26S2,3,1,3.0
all time,95GG28S1,3,1,3.0
all time,95GG29S1,12,3,4.0
all time,95GG29S2,9,3,3.0
all time,95GG30S1,3,1,3.0
all time,95GG30S2,3,1,3.0
all time,95GG31S1,3,1,3.0
all time,95GG31S2,3,1,3.0
all time,95GG32S1,3,1,3.0
all time,95GG32S2,3,1,3.0
all time,95GG33S1,6,2,3.0
all time,95GG33S2,3,1,3.0
all time,95GG33S3,6,2,3.0
all time,95GG34S1,9,2,4.5
all time,95GG34S2,12,3,4.0
all time,95GG34S3,6,2,3.0
all time,95GG35S1,3,1,3.0
all time,95GG36S1,6,2,3.0
all time,95GG36S2,7,2,3.5
all time,95GG36S3,3,1,3.0
all time,95GG37S1,9,2,4.5
all time,95GG37S3,3,1,3.0
all time,95GG38S1,12,2,6.0
all time,95GG39S1,6,2,3.0
all time,95GG39S2,3,1,3.0
all time,95GG39S3,9,2,4.5
all time,95GG40S1,3,1,3.0
all time,95GG40S2,3,1,3.0
all time,95GG41S1,3,1,3.0
all time,95GG41S2,6,2,3.0
all time,95GG41S3,12,4,3.0
all time,95GG42S1,3,1,3.0
all time,95GG42S3,6,2,3.0
all time,95GG42S4,6,2,3.0
all time,95GG43S1,9,2,4.5
all time,95GG44S1,12,4,3.0
all time,95GG44S2,3,1,3.0
all time,95GG45S1,6,2,3.0
all time,95GG45S3,3,1,3.0
all time,95GG46S1,3,1,3.0
all time,95GG46S2,6,2,3.0
all time,95GG47S1,6,2,3.0
all time,95GG47S3,3,1,3.0
all time,95GG48S2,6,2,3.0
all time,95GG49S2,21,4,5.25
all time,95GG49S3,9,3,3.0
all time,95GG49S4,3,1,3.0
all time,95GG50S1,51,2,25.5
all time,95GG50S2,66,4,16.5
all time,95GG50S3,30,3,10.0
all time,95GG51S3,3,1,3.0
all time,95HH03W1,6,2,3.0
all time,95HH04S1,3,1,3.0
all time,95HH04S2,15,5,3.0
all time,95HH06S1,18,6,3.0
all time,95HH06S2,12,4,3.0
all time,95HH07W1,6,2,3.0
all time,95HH08W1,15,4,3.75
all time,95HH09W1,6,2,3.0
all time,95HH10W1,3,1,3.0
all time,95HH12W1,15,4,3.75
all time,95HH13W1,15,4,3.75
all time,95HH14W1,12,3,4.0
all time,95HH15W1,6,2,3.0
all time,95HH17W1,12,4,3.0
all time,95II01S2,9,1,9.0
all time,95II02S3,3,1,3.0
all time,95II03S1,3,1,3.0
all time,95II03S2,15,5,3.0
all time,95II04S1,31,2,15.5
all time,95II04S2,6,2,3.0
all time,95II05S2,3,1,3.0
all time,95II06S1,9,2,4.5
all time,95II06S2,3,1,3.0
all time,95II07W1,3,1,3.0
all time,95II08W1,4,2,2.0
all time,95II09S1,9,3,3.0
all time,95II09S2,12,3,4.0
all time,95II10W1,3,1,3.0
all time,95II11W1,54,2,27.0
all time,95II12W1,3,1,3.0
all time,95II13W1,24,7,3.4285714285714284
all time,95II14W1,9,3,3.0
all time,95II15S1,3,1,3.0
all time,95II16W1,18,3,6.0
all time,95II17W1,12,3,4.0
all time,95II18W1,9,3,3.0
all time,95II19S1,33,3,11.0
all time,95II19S2,3,1,3.0
all time,95II20W1,6,1,6.0
all time,95II21W1,12,4,3.0
all time,95II22W1,12,4,3.0
all time,95JJ02W1,3,1,3.0
all time,95JJ04S1,3,1,3.0
all time,95JJ08S1,3,1,3.0
all time,95JJ09W1,9,3,3.0
all time,95JJ10W1,3,1,3.0
all time,95JJ13S1,6,2,3.0
all time,95JJ13S2,3,1,3.0
all time,95JJ14W1,3,1,3.0
all time,95JJ17W1,21,4,5.25
all time,95JJ18W1,15,4,3.75
all time,95JJ20S1,10,4,2.5
all time,95JJ21W1,3,1,3.0
all time,95KK02W1,9,1,9.0
all time,95KK03W1,9,2,4.5
all time,95KK05W1,3,1,3.0
all time,95KK06W1,3,1,3.0
all time,95KK07W1,3,1,3.0
all time,95KK09W1,3,1,3.0
all time,95KK13W1,6,2,3.0
all time,95KK15W1,6,2,3.0
all time,95LL02S1,3,1,3.0
all time,95LL02S2,6,2,3.0
all time,95LL03W1,6,2,3.0
all time,95LL04W1,15,1,15.0
all time,95LL05S1,9,3,3.0
all time,95LL08S1,3,1,3.0
all time,95LL09S1,3,1,3.0
all time,95LL10S2,6,2,3.0
all time,95LL11S1,3,1,3.0
all time,95LL11S2,3,1,3.0
all time,95LL13S2,6,2,3.0
all time,95LL14S1,6,1,6.0
all time,95LL15S2,3,1,3.0
all time,95LL16S2,48,9,5.333333333333333
all time,95LL19S1,3,1,3.0
all time,95LL19S2,9,3,3.0
all time,95LL21W1,3,1,3.0
all time,95LL22W1,3,1,3.0
all time,95LL23W1,12,1,12.0
all time,95LL24S1,3,1,3.0
all time,95LL24S2,1,1,1.0
all time,95LL25S2,6,2,3.0
all time,95LL26S1,6,2,3.0
all time,95LL26S2,3,1,3.0
all time,95MM01S2,3,1,3.0
all time,95MM01S3,6,2,3.0
all time,95MM02S1,12,1,12.0
all time,95MM04W1,1,1,1.0
all time,95MM05W1,6,1,6.0
all time,95MM08S1,3,1,3.0
all time,95MM09S2,3,1,3.0
all time,95MM10S1,3,1,3.0
all time,95MM10S2,6,2,3.0
all time,95MM12S1,78,2,39.0
all time,95MM12S3,3,1,3.0
all time,95MM13S1,3,1,3.0
all time,95MM13S2,3,1,3.0
all time,95MM13S4,3,1,3.0
all time,95MM14S2,6,2,3.0
all time,95MM15S1,3,1,3.0
all time,95MM15S2,3,1,3.0
all time,95MM18S1,9,2,4.5
all time,95MM18S2,24,1,24.0
all time,95MM19S1,6,2,3.0
all time,95MM19S2,6,1,6.0
all time,95MM20S2,6,2,3.0
all time,95MM22S2,6,1,6.0
all time,95MM25S2,6,2,3.0
all time,95MM25S3,9,3,3.0
all time,95MM25S4,3,1,3.0
all time,95MM27S1,3,1,3.0
all time,95MM28W1,3,1,3.0
all time,95MM29W1,3,1,3.0
all time,95NN01S1,3,1,3.0
all time,95NN03S1,6,2,3.0
all time,95NN03S2,6,2,3.0
all time,95NN04W1,6,2,3.0
all time,95NN05W1,6,2,3.0
all time,95NN06S1,3,1,3.0
all time,95NN09S2,9,1,9.0
all time,95NN11S1,3,1,3.0
all time,95NN12W1,15,4,3.75
all time,95NN13W1,9,3,3.0
all time,95NN14S1,6,2,3.0
all time,95NN14S2,3,1,3.0
all time,95NN15W1,6,2,3.0
all time,95NN16S1,6,2,3.0
all time,95NN19S1,6,1,6.0
all time,95NN19S2,9,3,3.0
all time,95NN20W1,15,3,5.0
all time,95NN21W1,18,3,6.0
all time,95NN22W1,12,2,6.0
all time,95NN23S2,3,1,3.0
all time,95OO05W1,3,1,3.0
all time,95OO06W1,3,1,3.0
all time,95OO07W1,3,1,3.0
all time,95OO08W1,3,1,3.0
all time,95OO12W1,3,1,3.0
all time,95OO14W1,3,1,3.0
all time,95OO16W1,3,1,3.0
all time,95OO19W1,3,1,3.0
all time,95PP01W1,3,1,3.0
all time,95PP04W1,15,2,7.5
all time,95PP05W1,3,1,3.0
all time,95PP07W1,6,1,6.0
all time,95PP08W1,6,1,6.0
all time,95PP10W1,60,2,30.0
all time,95PP11W1,3,1,3.0
all time,95PP12W1,3,1,3.0
all time,95PP15W1,3,1,3.0
all time,95PP16W1,3,1,3.0
all time,95PP17W1,6,1,6.0
all time,95PP18W1,6,2,3.0
all time,95PP19W1,6,2,3.0
all time,95PP20W1,6,2,3.0
all time,95PP21W1,87,4,21.75
all time,95PP23W1,7,3,2.3333333333333335
all time,95QQ02W1,15,5,3.0
all time,95QQ05W1,6,1,6.0
all time,95QQ07W1,15,4,3.75
all time,95QQ09W1,3,1,3.0
all time,95QQ10W1,3,1,3.0
all time,95QQ11W1,3,1,3.0
all time,95QQ12W1,3,1,3.0
all time,95QQ13W1,12,3,4.0
all time,95QQ14S1,12,4,3.0
all time,95QQ14S2,3,1,3.0
all time,95RR02W1,3,1,3.0
all time,95RR07W1,3,1,3.0
all time,95SS01S1,9,3,3.0
all time,95SS01S2,6,2,3.0
all time,95SS02S1,3,1,3.0
all time,95SS02S2,15,3,5.0
all time,95SS03S1,15,1,15.0
all time,95SS04S1,3,1,3.0
all time,95SS04S2,3,1,3.0
all time,95SS04S3,12,4,3.0
all time,95SS05S1,6,2,3.0
all time,95SS05S2,19,5,3.8
all time,95SS06S1,9,3,3.0
all time,95SS07S1,6,2,3.0
all time,95SS07S2,3,1,3.0
all time,95SS07S3,15,3,5.0
all time,95SS08S1,42,1,42.0
all time,95SS08S2,9,2,4.5
all time,95SS09S1,12,4,3.0
all time,95SS09S2,3,1,3.0
all time,95SS10S1,3,1,3.0
all time,95SS10S2,9,3,3.0
all time,95SS11S1,3,1,3.0
all time,95SS11S2,12,3,4.0
all time,95SS12W1,12,1,12.0
all time,95SS13S1,3,1,3.0
all time,95SS15S1,21,2,10.5
all time,95SS15S2,34,7,4.857142857142857
all time,95SS16S2,3,1,3.0
all time,95SS17S1,12,3,4.0
all time,95SS18S1,3,1,3.0
all time,95SS18S2,6,2,3.0
all time,95SS19S2,3,1,3.0
all time,95SS20W1,12,4,3.0
all time,95SS21S1,9,3,3.0
all time,95SS21S2,18,4,4.5
all time,95SS22S2,15,4,3.75
all time,95SS23S1,12,4,3.0
all time,95SS23S2,21,5,4.2
all time,95SS24S1,3,1,3.0
all time,95SS24S2,3,1,3.0
all time,95SS25W1,6,2,3.0
all time,95SS27W1,3,1,3.0
all time,95SS28W1,15,5,3.0
all time,95SS29S1,6,2,3.0
all time,95SS30S2,3,1,3.0
all time,95TT01W1,3,1,3.0
all time,95TT03S1,3,1,3.0
all time,95TT06W1,6,2,3.0
all time,95TT07W1,3,1,3.0
all time,95TT09S1,3,1,3.0
all time,95TT12W1,3,1,3.0
all time,95TT13S2,3,1,3.0
all time,95TT14W1,3,1,3.0
all time,95TT16W1,9,3,3.0
all time,95VV01S1,3,1,3.0
all time,95VV01S2,6,2,3.0
all time,95VV02W1,3,1,3.0
all time,95VV04W1,6,2,3.0
all time,95VV05S2,69,3,23.0
all time,95VV06W1,6,2,3.0
all time,95VV07S1,9,2,4.5
all time,95VV10S1,15,2,7.5
all time,95VV10S2,3,1,3.0
all time,95VV11S1,3,1,3.0
all time,95VV11S2,6,2,3.0
all time,95VV12S1,9,2,4.5
all time,95VV13S2,3,1,3.0
all time,95VV19S2,3,1,3.0
all time,95VV20W1,6,2,3.0
all time,95VV24S1,12,3,4.0
all time,95VV24S2,3,1,3.0
all time,95VV26W1,9,3,3.0
all time,95VV27W1,30,4,7.5
all time,95VV28S1,3,1,3.0
all time,95VV29W1,6,1,6.0
all time,95VV30S1,3,1,3.0
all time,95WW01S1,6,2,3.0
all time,95WW01S2,3,1,3.0
all time,95WW02S1,3,1,3.0
all time,95WW02S2,9,2,4.5
all time,95WW04S1,3,1,3.0
all time,95WW05S1,6,1,6.0
all time,95WW05S2,9,3,3.0
all time,95WW06S1,31,6,5.166666666666667
all time,95WW06S2,3,1,3.0
all time,95WW07S1,3,1,3.0
all time,95WW07S2,6,2,3.0
all time,95WW08S1,3,1,3.0
all time,95WW09S2,12,4,3.0
all time,95WW10S2,3,1,3.0
all time,95WW11S1,3,1,3.0
all time,95WW11S2,3,1,3.0
all time,95WW13S1,6,2,3.0
all time,95WW13S2,9,3,3.0
all time,95WW14W1,6,2,3.0
all time,95WW15S1,9,2,4.5
all time,95WW15S2,3,1,3.0
all time,95WW16S1,3,1,3.0
all time,95WW16S2,3,1,3.0
all time,95WW17W1,6,2,3.0
all time,95WW18W1,3,1,3.0
all time,95WW19S1,3,1,3.0
all time,95WW19S3,12,3,4.0
all time,95WW20S1,21,5,4.2
all time,95WW20S2,37,11,3.3636363636363638
all time,95WW21S2,6,2,3.0
all time,95WW22S1,6,2,3.0
all time,95WW22S2,6,2,3.0
all time,95WW23S1,3,1,3.0
all time,95WW23S2,3,1,3.0
all time,95WW24S1,6,2,3.0
all time,95WW24S2,6,1,6.0
all time,95WW25W1,21,3,7.0
all time,95XX01S3,3,1,3.0
all time,95XX02W1,6,2,3.0
all time,95XX03S1,6,1,6.0
all time,95XX05W1,12,4,3.0
all time,95XX06S1,12,3,4.0
all time,95XX07S1,3,1,3.0
all time,95XX08S1,3,1,3.0
all time,95XX08S2,3,1,3.0
all time,95XX09S1,6,2,3.0
all time,95XX10S2,6,2,3.0
all time,95XX10S3,3,1,3.0
all time,95XX11S2,6,1,6.0
all time,95XX13W1,6,2,3.0
all time,95XX15W1,12,4,3.0
all time,95XX17S2,9,3,3.0
all time,95XX18W1,15,4,3.75
all time,95XX19W1,12,4,3.0
all time,95XX20S1,6,1,6.0
all time,95XX20S2,3,1,3.0
all time,95XX21W1,6,2,3.0
all time,95XX22W1,6,2,3.0
all time,95XX23W1,6,2,3.0
all time,95XX24S1,9,2,4.5
all time,95XX24S2,3,1,3.0
all time,95YY01W1,6,2,3.0
all time,95YY02W1,3,1,3.0
all time,95YY03W1,3,1,3.0
all time,95YY05W1,12,4,3.0
all time,95YY07W1,3,1,3.0
all time,95YY09W1,6,2,3.0
all time,95YY13S1,3,1,3.0
all time,95YY14S1,3,1,3.0
all time,95YY16W1,6,2,3.0
all time,95YY17W1,3,1,3.0
all time,95YY20W1,12,2,6.0
all time,95ZZ01W1,3,1,3.0
all time,95ZZ09W1,3,1,3.0
all time,95ZZ10W1,4,2,2.0
all time,95ZZ13W1,3,1,3.0
all time,E01000001,142,19,7.473684210526316
all time,E01000002,120,19,6.315789473684211
all time,E01000003,138,8,17.25
all time,E01000005,111,27,4.111111111111111
all time,E01000006,36,3,12.0
all time,E01000007,96,7,13.714285714285714
all time,E01000008,30,6,5.0
all time,E01000009,93,5,18.6
all time,E01000010,177,15,11.8
all time,E01000011,15,4,3.75
all time,E01000012,52,7,7.428571428571429
all time,E01000013,15,5,3.0
all time,E01000014,15,5,3.0
all time,E01000015,72,5,14.4
all time,E01000016,3,1,3.0
all time,E01000017,6,2,3.0
all time,E01000018,3,1,3.0
all time,E01000019,48,3,16.0
all time,E01000020,30,9,3.3333333333333335
all time,E01000021,21,4,5.25
all time,E01000022,33,4,8.25
all time,E01000023,27,8,3.375
all time,E01000024,9,3,3.0
all time,E01000025,33,8,4.125
all time,E01000027,27,7,3.857142857142857
all time,E01000028,3,1,3.0
all time,E01000029,48,3,16.0
all time,E01000030,45,9,5.0
all time,E01000031,18,6,3.0
all time,E01000032,28,8,3.5
all time,E01000033,9,3,3.0
all time,E01000034,27,3,9.0
all time,E01000035,42,6,7.0
all time,E01000037,30,7,4.285714285714286
all time,E01000038,165,9,18.333333333333332
all time,E01000039,27,6,4.5
all time,E01000040,204,4,51.0
all time,E01000041,9,3,3.0
all time,E01000042,174,5,34.8
all time,E01000043,21,4,5.25
all time,E01000044,102,4,25.5
all time,E01000045,18,6,3.0
all time,E01000046,39,5,7.8
all time,E01000049,12,4,3.0
all time,E01000050,126,11,11.454545454545455
all time,E01000051,12,2,6.0
all time,E01000052,63,8,7.875
all time,E01000053,30,9,3.3333333333333335
all time,E01000054,12,3,4.0
all time,E01000055,9,2,4.5
all time,E01000056,18,4,4.5
all time,E01000057,6,2,3.0
all time,E01000058,3,1,3.0
all time,E01000059,3,1,3.0
all time,E01000060,72,5,14.4
all time,E01000061,33,7,4.714285714285714
all time,E01000062,18,5,3.6
all time,E01000063,12,3,4.0
all time,E01000064,6,2,3.0
all time,E01000065,27,8,3.375
all time,E01000066,30,4,7.5
all time,E01000067,12,4,3.0
all time,E01000068,70,4,17.5
all time,E01000069,9,2,4.5
all time,E01000070,39,7,5.571428571428571
all time,E01000071,45,8,5.625
all time,E01000072,99,15,6.6
all time,E01000073,30,6,5.0
all time,E01000074,97,3,32.333333333333336
all time,E01000075,42,7,6.0
all time,E01000076,38,10,3.8
all time,E01000077,3,1,3.0
all time,E01000078,24,8,3.0
all time,E01000079,21,4,5.25
all time,E01000080,54,10,5.4
all time,E01000081,15,4,3.75
all time,E01000082,57,8,7.125
all time,E01000083,9,3,3.0
all time,E01000084,9,3,3.0
all time,E01000085,24,7,3.4285714285714284
all time,E01000086,3,1,3.0
all time,E01000087,6,2,3.0
all time,E01000088,9,3,3.0
all time,E01000090,15,5,3.0
all time,E01000091,46,5,9.2
all time,E01000092,151,24,6.291666666666667
all time,E01000093,31,6,5.166666666666667
all time,E01000094,70,13,5.384615384615385
all time,E01000095,213,26,8.192307692307692
all time,E01000096,42,8,5.25
all time,E01000097,18,6,3.0
all time,E01000098,4,2,2.0
all time,E01000099,15,4,3.75
all time,E01000100,36,5,7.2
all time,E01000101,15,5,3.0
all time,E01000102,18,5,3.6
all time,E01000103,3,1,3.0
all time,E01000104,6,2,3.0
all time,E01000105,24,6,4.0
all time,E01000106,15,5,3.0
all time,E01000108,6,2,3.0
all time,E01000109,15,2,7.5
all time,E01000110,15,5,3.0
all time,E01000111,30,6,5.0
all time,E01000112,36,11,3.272727272727273
all time,E01000113,30,8,3.75
all time,E01000114,19,5,3.8
all time,E01000115,279,27,10.333333333333334
all time,E01000116,224,31,7.225806451612903
all time,E01000117,226,31,7.290322580645161
all time,E01000118,126,28,4.5
all time,E01000119,60,18,3.3333333333333335
all time,E01000120,63,11,5.7272727272727275
all time,E01000121,102,17,6.0
all time,E01000122,66,13,5.076923076923077
all time,E01000123,84,19,4.421052631578948
all time,E01000124,142,31,4.580645161290323
all time,E01000125,186,32,5.8125
all time,E01000126,314,20,15.7
all time,E01000127,285,23,12.391304347826088
all time,E01000128,290,39,7.435897435897436
all time,E01000129,270,48,5.625
all time,E01000130,99,22,4.5
all time,E01000131,213,16,13.3125
all time,E01000132,800,23,34.78260869565217
all time,E01000133,183,22,8.318181818181818
all time,E01000134,155,23,6.739130434782608
all time,E01000135,135,30,4.5
all time,E01000136,192,28,6.857142857142857
all time,E01000137,90,15,6.0
all time,E01000138,164,19,8.631578947368421
all time,E01000139,153,31,4.935483870967742
all time,E01000140,199,30,6.633333333333334
all time,E01000141,588,67,8.776119402985074
all time,E01000142,163,24,6.791666666666667
all time,E01000143,75,11,6.818181818181818
all time,E01000144,174,28,6.214285714285714
all time,E01000145,85,17,5.0
all time,E01000146,248,31,8.0
all time,E01000147,112,16,7.0
all time,E01000148,155,37,4.1891891891891895
all time,E01000150,685,33,20.757575757575758
all time,E01000151,57,10,5.7
all time,E01000152,124,12,10.333333333333334
all time,E01000153,155,16,9.6875
all time,E01000154,87,19,4.578947368421052
all time,E01000155,393,33,11.909090909090908
all time,E01000156,98,15,6.533333333333333
all time,E01000157,173,18,9.61111111111111
all time,E01000158,215,39,5.512820512820513
all time,E01000159,260,44,5.909090909090909
all time,E01000160,559,49,11.408163265306122
all time,E01000161,183,35,5.228571428571429
all time,E01000162,171,37,4.621621621621622
all time,E01000163,132,20,6.6
all time,E01000164,263,38,6.921052631578948
all time,E01000165,69,14,4.928571428571429
all time,E01000166,78,17,4.588235294117647
all time,E01000167,114,19,6.0
all time,E01000168,52,11,4.7272727272727275
all time,E01000169,105,16,6.5625
all time,E01000170,166,25,6.64
all time,E01000171,288,41,7.024390243902439
all time,E01000172,64,15,4.266666666666667
all time,E01000173,264,34,7.764705882352941
all time,E01000174,253,41,6.170731707317073
all time,E01000175,195,44,4.431818181818182
all time,E01000176,84,18,4.666666666666667
all time,E01000177,214,35,6.114285714285714
all time,E01000178,108,19,5.684210526315789
all time,E01000179,66,16,4.125
all time,E01000180,112,26,4.3076923076923075
all time,E01000181,158,27,5.851851851851852
all time,E01000182,191,32,5.96875
all time,E01000183,141,27,5.222222222222222
all time,E01000184,159,24,6.625
all time,E01000185,93,17,5.470588235294118
all time,E01000186,72,19,3.789473684210526
all time,E01000187,51,10,5.1
all time,E01000188,392,56,7.0
all time,E01000189,80,20,4.0
all time,E01000190,195,31,6.290322580645161
all time,E01000191,180,30,6.0
all time,E01000192,356,39,9.128205128205128
all time,E01000193,136,29,4.689655172413793
all time,E01000194,289,42,6.880952380952381
all time,E01000195,36,10,3.6
all time,E01000196,226,42,5.380952380952381
all time,E01000197,427,32,13.34375
all time,E01000198,196,32,6.125
all time,E01000199,120,23,5.217391304347826
all time,E01000200,54,14,3.857142857142857
all time,E01000201,147,25,5.88
all time,E01000202,120,20,6.0
all time,E01000203,184,29,6.344827586206897
all time,E01000204,136,23,5.913043478260869
all time,E01000205,231,29,7.9655172413793105
all time,E01000206,258,39,6.615384615384615
all time,E01000207,138,34,4.0588235294117645
all time,E01000208,180,40,4.5
all time,E01000209,87,20,4.35
all time,E01000210,186,33,5.636363636363637
all time,E01000211,346,50,6.92
all time,E01000212,134,32,4.1875
all time,E01000213,129,22,5.863636363636363
all time,E01000214,153,31,4.935483870967742
all time,E01000215,95,25,3.8
all time,E01000216,99,18,5.5
all time,E01000217,69,10,6.9
all time,E01000218,51,15,3.4
all time,E01000219,135,27,5.0
all time,E01000220,57,14,4.071428571428571
all time,E01000221,385,39,9.871794871794872
all time,E01000222,258,35,7.371428571428571
all time,E01000223,687,51,13.470588235294118
all time,E01000224,661,28,23.607142857142858
all time,E01000225,73,22,3.3181818181818183
all time,E01000226,190,21,9.047619047619047
all time,E01000227,134,28,4.785714285714286
all time,E01000228,438,50,8.76
all time,E01000229,86,14,6.142857142857143
all time,E01000230,99,22,4.5
all time,E01000231,263,32,8.21875
all time,E01000232,88,22,4.0
all time,E01000233,196,40,4.9
all time,E01000234,159,28,5.678571428571429
all time,E01000235,268,32,8.375
all time,E01000236,162,25,6.48
all time,E01000237,289,38,7.605263157894737
all time,E01000238,365,57,6.4035087719298245
all time,E01000239,151,29,5.206896551724138
all time,E01000240,78,20,3.9
all time,E01000241,140,27,5.185185185185185
all time,E01000242,150,30,5.0
all time,E01000243,171,31,5.516129032258065
all time,E01000244,184,30,6.133333333333334
all time,E01000245,139,27,5.148148148148148
all time,E01000246,229,40,5.725
all time,E01000247,341,38,8.973684210526315
all time,E01000248,352,48,7.333333333333333
all time,E01000249,226,40,5.65
all time,E01000250,514,57,9.017543859649123
all time,E01000251,231,30,7.7
all time,E01000252,114,25,4.56
all time,E01000253,386,71,5.436619718309859
all time,E01000254,197,34,5.794117647058823
all time,E01000255,162,26,6.230769230769231
all time,E01000256,200,35,5.714285714285714
all time,E01000257,224,42,5.333333333333333
all time,E01000258,267,46,5.804347826086956
all time,E01000259,120,28,4.285714285714286
all time,E01000260,287,45,6.377777777777778
all time,E01000261,382,34,11.235294117647058
all time,E01000262,228,39,5.846153846153846
all time,E01000263,243,31,7.838709677419355
all time,E01000264,309,57,5.421052631578948
all time,E01000265,48,12,4.0
all time,E01000266,138,31,4.451612903225806
all time,E01000267,131,28,4.678571428571429
all time,E01000268,261,41,6.365853658536586
all time,E01000269,154,28,5.5
all time,E01000270,251,24,10.458333333333334
all time,E01000271,135,27,5.0
all time,E01000272,133,21,6.333333333333333
all time,E01000273,240,25,9.6
all time,E01000274,148,23,6.434782608695652
all time,E01000275,168,31,5.419354838709677
all time,E01000276,66,12,5.5
all time,E01000277,51,11,4.636363636363637
all time,E01000278,130,20,6.5
all time,E01000279,244,40,6.1
all time,E01000280,229,35,6.542857142857143
all time,E01000281,251,25,10.04
all time,E01000282,243,28,8.678571428571429
